CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,25,0,1,0,2,2,0,PE,CANAIBA,1,SP,Guarulhos,Cidade Martins,Y,1.0,12.0,N,1,607.0,0.0,0,0,0,0,0,0,0,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,1,0,CE,IPU,1,CE,Caucaia,Parque Potira,N,1.0,18.0,N,1,550.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,RS,Carazinho,1,RS,Igrejinha,Viaduto,Y,2.0,0.0,N,1,594.8,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RJ,RIO DE JANEIRO,1,RJ,MENDES,HUMBERTO ANTUNES,Y,1.0,25.0,N,1,457.0,134.0,0,0,0,0,0,0,0,50000.0,1,Y,Y,0,13.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,1,2,2,0,CE,FORTALEZA,1,CE,Fortaleza,Vila Velha,Y,1.0,10.0,N,1,1992.9,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,1,2,1,0,RS,MISSOES,1,MS,MARACAJU,dom bosco,Y,1.0,2.0,N,1,2233.54,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,7.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,1,2,2,0,PB,PRINCESA ISABEL,1,DF,CEILANDIA,NORTE,Y,5.0,4.0,N,1,966.3,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,5,0,0,PB,JOAO PESSOA,1,PB,JOAO PESSOA,MANDACARU,Y,1.0,3.0,N,0,865.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,CE,juazeiro,1,CE,juazeiro,triangulo,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,1,0,SP,LENCOIS PAULISTA,1,SP,LENCOIS PAULISTA,CAJU II,Y,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,10,0,1,0,1,0,0,MA,Bacabal,1,MA,Sao Luis,Bom Jesus,Y,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,MA,TUTOIA,1,CE,FORTALEZA,VILA VELHA,Y,1.0,10.0,N,1,278.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,1,0,BA,SOUTO SOARES,1,SP,SAO PAULO,PARQUE FERNANDA,Y,1.0,2.0,N,1,387.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,3,1,0,BA,CARAVELAS,1,BA,TEIXEIRA DE FREITAS,LIBERDADE,N,1.0,1.0,N,1,246.98,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,7,1,0,RS,PELOTAS,1,RS,Capao do Leao,Jardim America,Y,1.0,3.0,N,0,1262.0,0.0,0,1,0,0,0,0,0,80.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,CE,FORTALEZA,1,CE,FORTALEZA,JA NGURUSSU,Y,1.0,14.0,N,1,1100.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,1
C,5,0,1,0,4,1,0,PA,VIGIA,1,PA,BELEM,GUAMA,N,1.0,16.0,N,1,360.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,1,2,1,0,RN,NATAL,1,RN,Natal,Pajucara,Y,1.0,7.0,N,1,261.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,RJ,XAMBRE,1,SP,Guarulhos,Vila Barros,Y,1.0,5.0,N,1,628.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,1,0,AC,xx,1,PR,CURITIBA,NOVO MUNDO,Y,1.0,1.0,N,1,1101.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,PE,CATENDE,1,PE,Olinda,Casa Caiada,Y,1.0,10.0,N,1,2141.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,1,1,0,0,MG,SAO THOME DAS LETRAS,1,MG,SAO THOME DAS LETRAS,CENTRO,N,1.0,20.0,N,1,542.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,1,1,0,0,MT,POSTO DOS GAUCHOS,1,MT,TANGARA DA SERRA,JARDIM SAO LUIZ,Y,1.0,1.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,0,1,0,0,BA,MARAGOGIPE,1,BA,MARAGOGIPE,COQUEIROS,Y,1.0,1.0,N,1,591.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,1,0,BA,LAJE,1,BA,feira de santana,MORADA DO SOL,Y,1.0,25.0,N,0,3000.0,0.0,1,0,0,0,0,1,1,150000.0,1,N,N,0,9.0,4.0,0,0,0,0,7,N,1,0
C,15,0,1,0,1,1,0,PA,santarem,1,PA,SANTAREM,SANTA CLARA,Y,1.0,1.0,N,1,450.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,2,0,AL,MACEIO,1,AL,MACEIO,PRADO,Y,1.0,9.0,N,1,608.0,0.0,0,1,0,0,0,1,1,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,1
C,5,0,1,0,1,0,0,AP,MACAPA,1,AP,MACAPA,INFRAERO I,Y,1.0,6.0,N,1,1458.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,BA,itajuipe,1,MT,cuiaba,pedra noventa,Y,1.0,15.0,N,1,351.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,10,0,1,1,2,0,0,MG,carangola,1,ES,DORES DO RIO PRETO,CIDADE ALTA,Y,1.0,0.0,N,1,880.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,0,0,CE,FORTALEZA,1,CE,QUIXADA,ZONA RURAL,Y,1.0,10.0,N,1,441.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,12.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,RS,BAGE,1,RS,Porto Alegre,Protasio alves,Y,1.0,8.0,N,1,536.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,1,6,0,0,PA,MARABA,1,PA,TUCURUI,NOVA CONQUISTA,Y,1.0,3.0,N,1,500.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,5,0,1,1,2,0,0,RS,CANCUCU,1,RS,Pelotas,Fragata,N,1.0,4.0,N,0,1319.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,CE,BARBALHA,1,CE,BARBALHA,CIROLANDIA,Y,1.0,5.0,N,1,637.56,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,6,3,0,SP,CAMPINAS,1,SP,FLORIDA PAULISTA,CENTRO,Y,2.0,3.0,N,1,900.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,2,N,1,0
C,15,0,1,0,2,2,0,GO,RIO VERDE,1,GO,RIO VERDE,SETOR MORADA DO SOL,Y,1.0,17.0,N,1,399.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,1,0,PB,campina grande,1,PB,Lagoa Seca,juraci palhano,Y,1.0,3.0,N,1,455.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,PE,LIMOEIRO,1,PE,CARPINA,SENZALA,N,1.0,5.0,N,0,422.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,0,2,1,0,BA,FEIRA DE SANTANA,1,BA,FEIRA DE SATANA,RUA NOVA,Y,1.0,30.0,N,0,1377.0,611.0,0,0,0,0,0,0,0,50000.0,1,Y,N,0,9.0,2.0,0,0,0,0,7,N,1,0
C,25,0,1,0,2,4,0,TO,PARANA,1,GO,GOIANIA,JD NOVA ESPERANCA,Y,1.0,1.0,N,1,900.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,1,0,SC,tubarao,1,SC,laguna,magalhaes,Y,1.0,5.0,N,1,1500.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,7.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,SP,BEBEDOURO,1,SP,Sao Paulo,Vila ayrosa,Y,1.0,1.0,N,1,625.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,BA,Salvador,1,BA,Salvador,arenoso,Y,1.0,30.0,N,1,1374.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,6.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,7,1,0,RS,pedro osorio,1,RS,pelotas,lot vasco pires,Y,1.0,3.0,N,1,334.0,0.0,0,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,6,0,0,BA,piritiba,1,SP,Guarulhos,Cidade Soberana,Y,1.0,10.0,N,1,600.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,1,1,2,0,RS,PELOTAS,1,RS,PELOTAS,FRAGATA,Y,1.0,11.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,1,0,BA,INHAMBUPE,1,BA,SALVADOR,SUSSURANA,Y,1.0,14.0,N,1,440.0,0.0,1,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,PR,fartura,1,SP,Jau,Jardim Nova Jaz,Y,1.0,0.0,N,1,490.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,2,N,0,0
C,10,0,1,1,1,1,0,SP,SAO PAULO,1,SP,Sao Paulo,Vila Maria alta,Y,2.0,7.0,N,1,455.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,10,0,1,1,2,2,0,SC,SANTO AMARO DA IMPERATRIZ,1,SC,SANTO AMARO DA IMPERATRIZ,NOSSA SENHORA DE LOURDES,Y,1.0,37.0,N,1,2500.0,0.0,0,0,0,0,0,1,1,100000.0,1,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,3,0,0,PR,Ponta Grossa,1,PR,Ponta Grossa,Chapada,Y,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,0,1
C,10,0,1,1,4,0,0,PR,tibagi,1,PR,Ponta Grossa,Boa Vista,Y,1.0,10.0,N,1,935.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,SP,JAU,1,SP,Jau,Jardim Padre augusto Sani,Y,1.0,1.0,N,1,1030.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,16.0,5.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,0,0,PR,IBIPORA,1,SP,Maua,Jardim Zaira,Y,1.0,22.0,N,1,200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,SC,CHAPECO,1,PR,Guarapuava,Morro alto,N,2.0,2.0,N,1,454.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,PA,quatipuru,1,PA,QUATIPURU,VITALANDIA,N,1.0,1.0,N,1,394.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,2,0,SC,GAROPABA,1,SC,GAROPABA,CAMPO DUNA,Y,1.0,33.0,N,0,671.0,0.0,0,0,0,0,0,1,1,100000.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,2,1,6,2,0,MT,VARZEA GRANDE,1,MT,VARZEA GRANDE,SANTA TEREZINHA,Y,1.0,6.0,N,1,554.0,0.0,0,0,0,0,0,0,0,8000.0,0,Y,Y,0,12.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,PA,ITAITUBA,1,AP,SANTANA,FONTE NOVA,Y,1.0,10.0,N,0,200.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,0,1
C,15,0,1,0,2,1,0,RS,PANAMBI,1,SC,FRAIBURGO,SAO SEBASTIAO,N,1.0,10.0,N,1,500.0,0.0,0,0,0,0,0,0,0,30000.0,0,Y,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,CE,CRATO,1,CE,JUAZEIRO,TRIANGULO,Y,2.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,5,0,1,0,1,0,0,AL,sao luiz do quitunde,1,AL,SAO LUIZ DO QUITUNDE,CENTRO,Y,1.0,20.0,N,1,350.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,15,0,1,0,2,0,0,RJ,RIO DE JANEIRO,1,RJ,SAO GONCALO,LUIZ CACADOR,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,15,0,1,1,2,1,0,RS,Cachoeira do Sul,1,RS,Cachoeira do Sul,Sao Jose,Y,1.0,26.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,1,0,BA,MEDEIROS NETO,1,BA,TEIXEIRA DE FREITAS,JARDIM DOS PASSAROS,Y,1.0,10.0,N,0,466.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,1
C,5,0,1,1,2,0,0,PE,AFOGADO DE INGAZEIRA,1,BA,Juazeiro,Tancredo Neves,N,1.0,10.0,N,1,1530.79,0.0,1,0,0,0,0,1,1,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,1,2,0,0,RS,ENCRUZILHADA DO SUL,1,RS,Esteio,Parque Santo Inacio,Y,1.0,6.0,N,1,440.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,3,0,SC,FLORIANOPOLIS,1,SC,BIGUACU,SEVEIRO,Y,1.0,2.0,N,1,395.0,320.0,0,0,0,0,0,1,1,38000.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,0,2,0,0,RJ,rio de janeiro,1,RJ,RIO DE JANEIRO,SANTA CRUZ,Y,1.0,16.0,N,1,500.0,0.0,1,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,1,0,AL,PARICONHA,1,AL,PARICONHA,POVOADO,Y,1.0,4.0,N,1,475.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RS,ERVAL SECO,1,RS,SAO LEOPOLDO,VICENTINA,N,1.0,15.0,N,1,636.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,13.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,PR,LARANJEIRA DO SUL,1,PA,REDENCAO,MORADA DA PAZ,Y,1.0,0.0,N,0,603.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,7,N,1,0
C,10,0,1,1,2,0,0,PE,petrolina,1,PE,petrolina,jardim amazonas,Y,1.0,25.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,PE,CUMARU,1,PE,ITAPISUMA,CENTRO,Y,0.0,3.0,N,0,551.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,16.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,MG,CAMPO DO MEIO,1,MG,ALFENAS,SANTA EDWIRGES,Y,1.0,10.0,N,1,584.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,0,0,PE,RECIFE,1,PE,PAULISTA,MARANGUAPE I,Y,1.0,10.0,N,1,2400.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,BA,BAHIA,1,BA,LAURO DE FREITAS,ITINGA,Y,1.0,2.0,N,1,900.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,2,N,1,0
C,10,0,1,0,2,0,0,MT,CUIABA,1,MT,VARZEA GRANDE,MARINGA UM,Y,1.0,22.0,N,0,604.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,20,0,1,1,2,2,0,PE,carpina,1,PE,CARPINA,SENZALA,N,1.0,1.0,N,1,200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,5,0,2,0,1,1,0,MG,CARLOS CHAGAS,1,BA,MUCURI,CENTRO,Y,1.0,5.0,N,1,372.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,1
C,5,0,1,1,1,0,0,PE,RECIFE,1,PB,JOAO PESSOA,MANGABEIRA VII,Y,1.0,14.0,N,0,350.0,0.0,0,0,0,0,0,1,1,25000.0,1,Y,N,0,12.0,5.0,0,0,0,0,2,N,1,1
C,15,0,1,1,2,0,0,RN,GALINHOS,1,RN,Natal,Potengi,Y,1.0,9.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,3,0,SP,CARDOSO,1,SP,SAO JOSE DO RIO PRETO,EST ALVORADA,Y,1.0,2.0,N,1,400.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,0.0,0.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,RS,PELOTAS,1,RS,Pelotas,areal,Y,1.0,12.0,N,0,394.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,PE,AGUAS BELAS,1,BA,PAULO AFONSO,NOSSA SRA DE FATIMA,N,1.0,6.0,N,0,1276.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,25,0,1,0,6,1,0,BA,AMARGOSA,1,BA,GANDU,TEOTONIO CALHEIRA,Y,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,2,N,0,0
C,5,0,1,0,2,0,0,CE,MONBAGA,1,BA,ITABUNA,SAO CAETANO,N,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,4,0,BA,urucuca,1,SP,sao paulo,vila sao jose,Y,2.0,1.0,N,1,660.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,3,0,PA,AFUA,1,AP,MACAPA,NOVO BURITIZAL,Y,1.0,1.0,N,1,451.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,SP,ITUVERAVA,1,SP,GUARA,PIONEIROS,Y,0.0,0.0,N,1,1715.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,TO,x,1,BA,SALVADOR,PAU MIUDO,Y,1.0,1.0,N,1,352.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,4,0,0,MG,mar de espanha,1,MG,juiz de fora,vila olavo costa,Y,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,0,1,6,0,CE,QUIXERAMOBIM,1,CE,QUIXADA,RUA DA PALHA,Y,1.0,5.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,1,0
