adult\_generation\_5.csv &0.8127 &0.5832 &0.0343 &0.0415 &0.0496 &0.2751 &0.0081 &-3.2464 &0.0234 \\
adult\_generation\_6\_gender.csv &0.6855 &0.5438 &0.0157 &0.0125 &0.0265 &\textbf{\textcolor{red}{0.0195}} &0.014 &\textbf{\textcolor{red}{-0.0382}} &\textbf{\textcolor{red}{0.014}} \\
adult\_generation\_7\_gender.csv &0.7227 &0.5459 &0.0054 &0.0687 &0.0857 &0.113 &0.0171 &-1.9739 &0.0598 \\
adult\_generation\_8\_gender.csv &0.9432 &0.6847 &-0.1288 &0.0638 &0.0712 &0.0703 &0.0156 &0.7097 &0.0448 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.8101 &0.7501 &0.1998 &0.0896 &0.1976 &0.1041 &0.108 &-0.047 &0.0413 \\
adult\_generation.csv &0.9143 &\textbf{\textcolor{red}{0.6134}} &0.0531 &0.3743 &0.5762 &0.4316 &0.0772 &0.552 &0.1039 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.645}} &0.6403 &0.4874 &0.3979 &0.4555 &0.8213 &0.1662 &-32.2324 &0.1725 \\
adult\_generation\_5.csv &0.8175 &0.7121 &0.144 &0.1347 &0.2111 &0.1588 &0.0763 &-0.0686 &0.0488 \\
adult\_generation\_6\_gender.csv &0.7554 &0.6975 &\textbf{\textcolor{red}{0.0238}} &\textbf{\textcolor{red}{0.0255}} &\textbf{\textcolor{red}{0.0454}} &\textbf{\textcolor{red}{0.0115}} &\textbf{\textcolor{red}{0.0199}} &\textbf{\textcolor{red}{-0.0239}} &\textbf{\textcolor{red}{0.0163}} \\
adult\_generation\_7\_gender.csv &0.7662 &0.6904 &0.1361 &0.0409 &0.1322 &0.0781 &0.0913 &-0.1355 &0.0237 \\
adult\_generation\_8\_gender.csv &0.8433 &0.7502 &-0.1152 &0.0741 &0.0911 &0.3485 &0.0329 &0.7851 &0.0428 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7878 &0.6194 &0.0609 &0.0195 &0.0341 &0.2295 &0.0146 &-3.7596 &0.027 \\
adult\_generation.csv &0.9823 &\textbf{\textcolor{red}{0.4999}} &\textbf{\textcolor{red}{-0.0009}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0037}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0009}} &-14.6667 &0.1823 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.6355}} &0.5806 &0.3024 &0.2199 &0.4015 &0.7802 &0.1713 &\textbf{\textcolor{red}{-1.3495}} &0.1246 \\
adult\_generation\_5.csv &0.8191 &0.5603 &0.0242 &0.0222 &0.0278 &0.2214 &0.0057 &-7.1932 &\textbf{\textcolor{red}{0.0189}} \\
adult\_generation\_6\_gender.csv &0.7314 &0.5592 &0.0348 &0.0446 &0.0713 &0.0798 &0.0267 &5.0814 &0.0461 \\
adult\_generation\_7\_gender.csv &0.7533 &0.5584 &-0.0116 &0.108 &0.1198 &0.1301 &0.0119 &-5.1645 &0.0709 \\
adult\_generation\_8\_gender.csv &0.938 &0.7166 &-0.1549 &0.0777 &0.0723 &0.2592 &0.0138 &4.5883 &0.0502 \\
\hline
\end{tabular}
\end{center}
\end{table}
