DGGANRemove &0.5814 &0.5526 &0.1722 &\textbf{\textcolor{red}{0.003}} &0.0638 &0.7618 &0.1014 &-1.7643 &0.0701 \\
CTGAN &0.8127 &0.5832 &0.0343 &0.0415 &0.0496 &0.2751 &0.0081 &-3.2464 &0.0234 \\
TabFairGan &0.6855 &0.5438 &0.0157 &0.0125 &0.0265 &\textbf{\textcolor{red}{0.0195}} &0.014 &\textbf{\textcolor{red}{-0.0382}} &\textbf{\textcolor{red}{0.014}} \\
FixedTabFairGan &0.7227 &0.5459 &0.0054 &0.0687 &0.0857 &0.113 &0.0171 &-1.9739 &0.0598 \\
FixedDGGAN &0.9376 &0.5036 &-0.0054 &0.014 &0.0172 &0.3838 &0.0074 &-85.7698 &0.0785 \\
FixedTabFairGanNoSM &0.7213 &0.5454 &-0.0091 &0.0781 &0.0869 &0.1171 &0.0088 &-2.2987 &0.0583 \\
TabFairGanEOd &0.7146 &0.5635 &0.0077 &0.0749 &0.0818 &0.2185 &0.0069 &-2.4996 &0.0398 \\
DGGANChangeGen &0.8607 &0.5043 &\textbf{\textcolor{red}{0.0044}} &0.0072 &\textbf{\textcolor{red}{0.0116}} &0.2075 &0.0044 &-16.697 &0.0269 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8095 &0.7495 &0.1993 &0.0893 &0.1969 &0.1067 &0.1077 &-0.0577 &0.0416 \\
DGGAN &\textbf{\textcolor{red}{0.9187}} &\textbf{\textcolor{red}{0.7758}} &-0.3737 &0.0284 &0.1829 &0.4837 &0.3863 &-3.606 &0.0914 \\
DGGANRemove &0.6459 &0.6404 &0.4902 &0.4091 &0.4583 &0.8512 &0.1617 &-32.8431 &0.1813 \\
CTGAN &0.8195 &0.7173 &0.1447 &0.1236 &0.2007 &0.1497 &0.0771 &-0.078 &0.0454 \\
TabFairGan &0.7566 &0.6987 &\textbf{\textcolor{red}{0.0248}} &\textbf{\textcolor{red}{0.0273}} &\textbf{\textcolor{red}{0.0487}} &\textbf{\textcolor{red}{0.0149}} &\textbf{\textcolor{red}{0.0214}} &\textbf{\textcolor{red}{-0.0157}} &\textbf{\textcolor{red}{0.0171}} \\
FixedTabFairGan &0.7671 &0.6919 &0.1363 &0.0398 &0.1313 &0.0769 &0.0915 &-0.1332 &0.0303 \\
FixedDGGAN &0.8904 &0.6874 &0.1226 &0.6478 &0.961 &0.6037 &0.0815 &-30.935 &0.1841 \\
FixedTabFairGanNoSM &0.7724 &0.6993 &0.1341 &0.0455 &0.1357 &0.0575 &0.0901 &-0.0352 &0.031 \\
TabFairGanEOd &0.7776 &0.7147 &0.1903 &0.0938 &0.2074 &0.1216 &0.1135 &-0.1038 &0.0375 \\
DGGANChangeGen &0.7944 &0.6137 &0.1547 &0.1776 &0.3018 &0.2215 &0.1241 &-0.3285 &0.0392 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7878 &0.6194 &0.0609 &0.0195 &0.0341 &0.2295 &0.0146 &-3.7596 &0.027 \\
DGGAN &\textbf{\textcolor{red}{0.9629}} &\textbf{\textcolor{red}{0.6581}} &-0.0123 &0.2632 &0.2682 &0.3065 &\textbf{\textcolor{red}{0.0022}} &\textbf{\textcolor{red}{0.0387}} &0.0553 \\
DGGANRemove &0.6355 &0.5806 &0.3024 &0.2199 &0.4015 &0.7802 &0.1713 &-1.3495 &0.1246 \\
CTGAN &0.8191 &0.5603 &0.0242 &0.0222 &0.0278 &0.2214 &0.0057 &-7.1932 &\textbf{\textcolor{red}{0.0189}} \\
TabFairGan &0.7314 &0.5592 &0.0348 &0.0446 &0.0713 &0.0798 &0.0267 &5.0814 &0.0461 \\
FixedTabFairGan &0.7533 &0.5584 &-0.0116 &0.108 &0.1198 &0.1301 &0.0119 &-5.1645 &0.0709 \\
FixedDGGAN &0.9361 &0.5064 &-0.0054 &\textbf{\textcolor{red}{0.005}} &\textbf{\textcolor{red}{0.0051}} &0.4078 &0.0073 &-16.6218 &0.1421 \\
FixedTabFairGanNoSM &0.7483 &0.5701 &\textbf{\textcolor{red}{0.001}} &0.1164 &0.1242 &\textbf{\textcolor{red}{0.0577}} &0.0078 &-2.8856 &0.0884 \\
TabFairGanEOd &0.7447 &0.5718 &0.013 &0.0946 &0.0997 &0.1802 &0.0051 &-4.8309 &0.0584 \\
DGGANChangeGen &0.8562 &0.5235 &0.022 &0.058 &0.0724 &0.2679 &0.0144 &-10.6922 &0.0337 \\
\hline
\end{tabular}
\end{center}
\end{table}
