adult\_generation\_5.csv &0.8127 &0.5832 &0.0159 &0.0567 &0.0612 &0.1729 &0.0045 &-1.6905 &0.0372 \\
adult\_generation\_6\_race.csv &0.7043 &0.5556 &-0.137 &0.0614 &0.1792 &0.6318 &0.1206 &inf &0.1714 \\
adult\_generation\_7\_race.csv &0.7193 &0.5491 &-0.2651 &0.2254 &0.3043 &0.6209 &0.0789 &44.383 &0.111 \\
adult\_generation\_8\_race.csv &0.9842 &\textbf{\textcolor{red}{0.4997}} &-0.0347 &\textbf{\textcolor{red}{0.0}} &0.0431 &\textbf{\textcolor{red}{0.0}} &0.0431 &-1.0 &0.1464 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.8104 &0.7504 &0.086 &\textbf{\textcolor{red}{0.0316}} &\textbf{\textcolor{red}{0.0674}} &\textbf{\textcolor{red}{0.0907}} &0.0358 &-0.2193 &\textbf{\textcolor{red}{0.0199}} \\
adult\_generation.csv &0.9167 &0.6134 &\textbf{\textcolor{red}{0.0173}} &0.0993 &0.1439 &0.3949 &0.0548 &-0.3687 &0.064 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.6404}} &0.6365 &0.1615 &0.6009 &0.6218 &0.7453 &0.1793 &18.0151 &0.29 \\
adult\_generation\_5.csv &0.817 &0.7137 &0.052 &0.1277 &0.136 &0.168 &\textbf{\textcolor{red}{0.0083}} &-0.1387 &0.0622 \\
adult\_generation\_6\_race.csv &0.7728 &0.7121 &-0.7514 &0.484 &1.1872 &0.4864 &0.6977 &\textbf{\textcolor{red}{0.1202}} &0.1472 \\
adult\_generation\_7\_race.csv &0.763 &0.69 &-0.6477 &0.3977 &0.9736 &0.4426 &0.5759 &0.7503 &0.1278 \\
adult\_generation\_8\_race.csv &0.9488 &\textbf{\textcolor{red}{0.5863}} &-0.1997 &0.425 &0.5063 &0.4832 &0.0813 &0.172 &0.1752 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7878 &0.6194 &0.0155 &0.0452 &0.0561 &0.1467 &0.0109 &-2.9489 &\textbf{\textcolor{red}{0.0367}} \\
adult\_generation.csv &0.9823 &\textbf{\textcolor{red}{0.4999}} &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0004}} &nan &\textbf{\textcolor{red}{0.0003}} &nan &0.133 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.6355}} &0.5806 &-0.0614 &0.2813 &0.3064 &0.4762 &0.1179 &\textbf{\textcolor{red}{-0.8591}} &0.2516 \\
adult\_generation\_5.csv &0.8191 &0.5603 &0.0018 &0.0344 &0.0443 &0.2392 &0.0098 &-7.3517 &0.0451 \\
adult\_generation\_6\_race.csv &0.7265 &0.5498 &-0.1174 &0.0485 &0.1044 &0.5678 &0.0656 &inf &0.1982 \\
adult\_generation\_7\_race.csv &0.752 &0.5578 &-0.4646 &0.4168 &0.7334 &0.4971 &0.3166 &18.5786 &0.1589 \\
adult\_generation\_8\_race.csv &0.9836 &0.5328 &-0.3575 &0.5083 &0.7722 &\textbf{\textcolor{red}{0.0818}} &0.2638 &-0.9667 &0.0933 \\
\hline
\end{tabular}
\end{center}
\end{table}
