adult\_generation\_6\_age.csv &0.7252 &0.5515 &0.0002 &0.0241 &0.0311 &0.0302 &0.007 &\textbf{\textcolor{red}{-0.0842}} &\textbf{\textcolor{red}{0.0194}} \\
adult\_generation\_7\_age.csv &0.7321 &0.5556 &-0.0263 &0.2401 &0.2466 &\textbf{\textcolor{red}{0.0249}} &0.0066 &-2.4867 &0.1434 \\
adult\_generation\_8\_age.csv &0.8716 &\textbf{\textcolor{red}{0.4903}} &0.0014 &0.0078 &0.0086 &0.1015 &0.0022 &-7.4888 &0.0388 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.8091 &0.7488 &0.2503 &0.0792 &0.2138 &0.1567 &0.1346 &-0.2321 &0.0456 \\
adult\_generation.csv &0.9153 &\textbf{\textcolor{red}{0.6121}} &0.0434 &0.0284 &0.1958 &0.4118 &0.0453 &-29.4751 &0.0979 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.6426}} &0.6376 &0.4095 &0.1596 &0.2154 &0.4056 &0.0559 &-19.3571 &0.1077 \\
adult\_generation\_5.csv &0.8158 &0.7108 &0.1478 &0.0491 &0.1351 &0.1342 &0.086 &-0.3081 &0.0412 \\
adult\_generation\_6\_age.csv &0.7757 &0.704 &\textbf{\textcolor{red}{-0.0041}} &\textbf{\textcolor{red}{0.0196}} &0.0353 &\textbf{\textcolor{red}{0.0362}} &0.0157 &\textbf{\textcolor{red}{-0.1032}} &0.0134 \\
adult\_generation\_7\_age.csv &0.7697 &0.6936 &0.1151 &0.1605 &0.2671 &0.0782 &0.1066 &-0.3053 &0.1291 \\
adult\_generation\_8\_age.csv &0.8253 &0.6209 &0.0265 &0.0236 &\textbf{\textcolor{red}{0.0297}} &0.2552 &\textbf{\textcolor{red}{0.0058}} &-1.1348 &\textbf{\textcolor{red}{0.0088}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7878 &0.6194 &0.0766 &0.1835 &0.2125 &0.2243 &0.029 &-4.6857 &0.1214 \\
adult\_generation.csv &0.9823 &\textbf{\textcolor{red}{0.4999}} &-0.0031 &0.0 &0.0129 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0032}} &-26.7 &0.0776 \\
adult\_generation\_2.csv &\textbf{\textcolor{red}{0.6355}} &0.5806 &0.4066 &0.0049 &0.2333 &0.7742 &0.2285 &-1.6806 &0.1042 \\
adult\_generation\_5.csv &0.8191 &0.5603 &0.036 &0.0629 &0.0771 &0.2467 &0.0142 &-2.723 &0.0517 \\
adult\_generation\_6\_age.csv &0.7472 &0.5564 &0.0019 &0.021 &0.0266 &0.0493 &0.0056 &\textbf{\textcolor{red}{-0.0838}} &\textbf{\textcolor{red}{0.0166}} \\
adult\_generation\_7\_age.csv &0.7585 &0.5607 &-0.0375 &0.2932 &0.3018 &0.0459 &0.0086 &-6.5911 &0.218 \\
adult\_generation\_8\_age.csv &0.8843 &0.5068 &\textbf{\textcolor{red}{-0.0004}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0103}} &0.0588 &0.0098 &-2.5538 &0.0339 \\
\hline
\end{tabular}
\end{center}
\end{table}
