adult\_generation\_3\_age.csv &0.9196 &0.5454 &-0.0156 &0.0796 &0.1006 &0.078 &0.0211 &\textbf{\textcolor{red}{-1.1621}} &0.1143 \\
adult\_generation\_4\_age.csv &0.992 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &0.1462 \\
adult\_generation\_5.csv &0.8127 &0.5832 &0.0356 &0.0516 &0.061 &0.3003 &0.0094 &-3.3546 &\textbf{\textcolor{red}{0.0363}} \\
adult\_generation\_6\_age.csv &0.7033 &0.5405 &-0.1029 &0.0429 &0.948 &0.6444 &0.8773 &101.8187 &0.5118 \\
adult\_generation\_7\_age.csv &0.7321 &0.5556 &-0.0263 &0.2401 &0.2466 &\textbf{\textcolor{red}{0.0249}} &0.0066 &-2.4867 &0.1434 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.8094 &0.7487 &0.2512 &0.0798 &0.2156 &0.1431 &0.1358 &-0.1955 &0.0517 \\
adult\_generation.csv &\textbf{\textcolor{red}{0.66}} &\textbf{\textcolor{red}{0.6559}} &0.0775 &0.042 &\textbf{\textcolor{red}{0.0955}} &0.2122 &0.0535 &-1.5089 &\textbf{\textcolor{red}{0.022}} \\
adult\_generation\_2.csv &0.9772 &0.7111 &\textbf{\textcolor{red}{0.0059}} &0.1845 &0.1912 &0.1362 &\textbf{\textcolor{red}{0.0055}} &-0.7282 &0.0911 \\
adult\_generation\_3\_age.csv &0.8866 &0.693 &0.0243 &0.2762 &0.2989 &0.2435 &0.0227 &-2.1213 &0.1394 \\
adult\_generation\_4\_age.csv &0.981 &0.7347 &0.0148 &0.4769 &0.4963 &0.46 &0.0118 &-5.0351 &0.244 \\
adult\_generation\_5.csv &0.8181 &0.7135 &0.144 &\textbf{\textcolor{red}{0.0387}} &0.1206 &0.1425 &0.0818 &-0.3678 &0.0384 \\
adult\_generation\_6\_age.csv &0.7712 &0.7029 &-0.7348 &0.4502 &1.3147 &0.4691 &0.8418 &\textbf{\textcolor{red}{0.0019}} &0.1888 \\
adult\_generation\_7\_age.csv &0.7675 &0.6918 &0.1196 &0.1508 &0.2615 &\textbf{\textcolor{red}{0.0834}} &0.1107 &-0.2384 &0.1266 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
adult.csv &0.7878 &0.6194 &0.0766 &0.1835 &0.2125 &0.2243 &0.029 &-4.6857 &0.1214 \\
adult\_generation.csv &\textbf{\textcolor{red}{0.6709}} &0.6456 &0.0547 &0.0417 &0.0777 &0.161 &0.036 &-1.7058 &\textbf{\textcolor{red}{0.0316}} \\
adult\_generation\_2.csv &0.9821 &0.5353 &0.0047 &0.1172 &0.122 &0.063 &0.0038 &\textbf{\textcolor{red}{0.3109}} &0.2148 \\
adult\_generation\_3\_age.csv &0.9194 &0.5355 &-0.0251 &\textbf{\textcolor{red}{0.0228}} &\textbf{\textcolor{red}{0.0534}} &0.1676 &0.0306 &-3.7016 &0.1199 \\
adult\_generation\_4\_age.csv &0.9917 &0.5514 &\textbf{\textcolor{red}{0.0017}} &0.1212 &0.1226 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0008}} &-2.8333 &0.3236 \\
adult\_generation\_5.csv &0.8191 &0.5603 &0.036 &0.0629 &0.0771 &0.2467 &0.0142 &-2.723 &0.0517 \\
adult\_generation\_6\_age.csv &0.7364 &\textbf{\textcolor{red}{0.5279}} &-0.0959 &0.0568 &0.1118 &0.5607 &0.0446 &inf &0.3753 \\
adult\_generation\_7\_age.csv &0.7585 &0.5607 &-0.0375 &0.2932 &0.3018 &0.0459 &0.0086 &-6.5911 &0.218 \\
\hline
\end{tabular}
\end{center}
\end{table}
