credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8103}} &0.589 &0.0667 &0.0543 &0.0963 &0.0753 &0.042 &0.1817 &0.0453 \\
credit-scoring\_generation\_6\_Sex.csv &0.9212 &0.614 &0.0384 &0.0158 &0.1866 &0.0385 &0.1708 &0.1076 &0.0731 \\
credit-scoring\_generation\_7\_Sex.csv &0.9215 &0.6408 &0.059 &0.028 &0.2531 &0.056 &0.2251 &0.1286 &0.0838 \\
credit-scoring\_generation\_8\_Sex.csv &0.9774 &0.4999 &\textbf{\textcolor{red}{-0.0002}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0002}} &0.0505 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{-0.008}} &0.1282 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9983 &0.9899 &0.0303 &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0151}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0149}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0076}} \\
credit-scoring\_generation.csv &\textbf{\textcolor{red}{0.8416}} &0.5931 &-0.0097 &0.0178 &0.1116 &0.0101 &0.0938 &-0.9472 &0.0406 \\
credit-scoring\_generation\_2.csv &0.9453 &0.7729 &\textbf{\textcolor{red}{-0.0039}} &0.0097 &0.1996 &0.0208 &0.1899 &-4.6632 &0.0981 \\
credit-scoring\_generation\_5.csv &0.8708 &0.7976 &0.0805 &0.0286 &0.066 &0.0336 &0.0374 &-0.1404 &0.0215 \\
credit-scoring\_generation\_6\_Sex.csv &0.8811 &0.6459 &0.0656 &0.0397 &0.2271 &0.0334 &0.1874 &0.0088 &0.0782 \\
credit-scoring\_generation\_7\_Sex.csv &0.8834 &0.645 &0.0868 &0.0577 &0.261 &0.0558 &0.2033 &-0.3544 &0.0733 \\
credit-scoring\_generation\_8\_Sex.csv &0.9475 &\textbf{\textcolor{red}{0.5204}} &0.0162 &0.0354 &0.3112 &0.039 &0.2757 &-0.5533 &0.1471 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9959 &0.9893 &0.0313 &\textbf{\textcolor{red}{0.0014}} &\textbf{\textcolor{red}{0.0183}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.008}} \\
credit-scoring\_generation.csv &0.9155 &0.5792 &-0.0026 &0.0053 &0.0501 &0.0091 &0.0447 &-0.1614 &0.0361 \\
credit-scoring\_generation\_2.csv &0.958 &0.802 &\textbf{\textcolor{red}{0.0017}} &0.006 &0.2242 &0.0192 &0.2182 &-2.4552 &0.0193 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8973}} &0.8083 &0.0935 &0.039 &0.0919 &0.032 &0.0529 &0.2784 &0.0356 \\
credit-scoring\_generation\_6\_Sex.csv &0.9309 &0.6403 &0.042 &0.0146 &0.2118 &0.0341 &0.1971 &0.168 &0.0451 \\
credit-scoring\_generation\_7\_Sex.csv &0.9306 &0.6401 &0.0484 &0.0161 &0.2588 &0.0552 &0.2427 &0.0964 &0.0422 \\
credit-scoring\_generation\_8\_Sex.csv &0.9764 &\textbf{\textcolor{red}{0.5064}} &0.0023 &0.0057 &0.0231 &0.051 &0.0174 &0.0331 &0.1633 \\
\hline
\end{tabular}
\end{center}
\end{table}
