DGGAN &0.9626 &0.6007 &0.0017 &\textbf{\textcolor{red}{0.002}} &0.1307 &0.0055 &0.1287 &-0.0653 &0.0215 \\
DGGANRemove &0.9423 &0.6567 &-0.0057 &0.0132 &0.153 &0.0209 &0.1397 &-0.0247 &0.1007 \\
CTGAN &0.8103 &0.589 &0.0667 &0.0543 &0.0963 &0.0753 &\textbf{\textcolor{red}{0.042}} &0.1817 &0.0453 \\
TabFairGan &0.9212 &0.614 &0.0384 &0.0158 &0.1866 &0.0385 &0.1708 &0.1076 &0.0731 \\
FixedTabFairGan &0.9215 &0.6408 &0.059 &0.028 &0.2531 &0.056 &0.2251 &0.1286 &0.0838 \\
FixedDGGAN &0.9281 &0.6185 &\textbf{\textcolor{red}{0.0005}} &0.0051 &0.0783 &0.0069 &0.0732 &0.5501 &0.0554 \\
FixedTabFairGanNoSM &0.9124 &0.5436 &-0.0252 &0.0132 &0.1158 &0.0395 &0.1027 &-0.0601 &0.0726 \\
TabFairGanEOd &0.9162 &0.5826 &0.0019 &0.0057 &0.0631 &0.0067 &0.0574 &0.0465 &0.0433 \\
DGGANChangeGen &0.9801 &0.592 &-0.0049 &0.0048 &0.0781 &\textbf{\textcolor{red}{0.002}} &0.0733 &\textbf{\textcolor{red}{0.0}} &0.0942 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9983}} &\textbf{\textcolor{red}{0.9899}} &0.0303 &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0151}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0149}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0076}} \\
DGGAN &0.9463 &0.7545 &-0.0031 &0.0025 &0.1249 &0.0037 &0.1224 &0.2269 &0.0619 \\
DGGANRemove &0.9473 &0.768 &-0.0024 &0.0077 &0.0977 &0.0147 &0.0899 &-5.3205 &0.0467 \\
CTGAN &0.8701 &0.797 &0.0807 &0.0267 &0.0751 &0.0314 &0.0484 &-0.1324 &0.0238 \\
TabFairGan &0.8808 &0.6507 &0.0646 &0.0388 &0.214 &0.0334 &0.1753 &-0.059 &0.0726 \\
FixedTabFairGan &0.8828 &0.6435 &0.0858 &0.0566 &0.2672 &0.0557 &0.2106 &-0.3953 &0.0767 \\
FixedDGGAN &0.9418 &0.7721 &-0.0057 &0.0116 &0.0915 &0.0034 &0.0799 &-0.5137 &0.0366 \\
FixedTabFairGanNoSM &0.8527 &0.565 &-0.0521 &0.042 &0.1311 &0.0402 &0.0891 &0.1042 &0.0328 \\
TabFairGanEOd &0.8674 &0.6192 &\textbf{\textcolor{red}{0.0008}} &0.0089 &0.0585 &0.0046 &0.0496 &-0.0353 &0.0264 \\
DGGANChangeGen &0.9712 &0.6074 &-0.0039 &0.0042 &0.1347 &0.0017 &0.1305 &-0.4226 &0.0672 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9959}} &\textbf{\textcolor{red}{0.9893}} &0.0313 &\textbf{\textcolor{red}{0.0014}} &\textbf{\textcolor{red}{0.0183}} &\textbf{\textcolor{red}{0.0002}} &\textbf{\textcolor{red}{0.0169}} &0.0 &\textbf{\textcolor{red}{0.008}} \\
DGGAN &0.9789 &0.8005 &\textbf{\textcolor{red}{-0.0006}} &0.0023 &0.1352 &0.0031 &0.1329 &0.4683 &0.0488 \\
DGGANRemove &0.958 &0.802 &0.0017 &0.006 &0.2242 &0.0192 &0.2182 &-2.4552 &0.0193 \\
CTGAN &0.8973 &0.8083 &0.0935 &0.039 &0.0919 &0.032 &0.0529 &0.2784 &0.0356 \\
TabFairGan &0.9309 &0.6403 &0.042 &0.0146 &0.2118 &0.0341 &0.1971 &0.168 &0.0451 \\
FixedTabFairGan &0.9306 &0.6401 &0.0484 &0.0161 &0.2588 &0.0552 &0.2427 &0.0964 &0.0422 \\
FixedDGGAN &0.9718 &0.7786 &-0.0014 &0.0067 &0.1025 &0.0035 &0.0958 &-0.2706 &0.0374 \\
FixedTabFairGanNoSM &0.9189 &0.5435 &-0.0244 &0.0111 &0.1252 &0.0385 &0.1141 &-0.0865 &0.0364 \\
TabFairGanEOd &0.9247 &0.6186 &0.0045 &0.008 &0.0745 &0.0053 &0.0664 &0.0724 &0.0546 \\
DGGANChangeGen &0.9806 &0.6022 &-0.0058 &0.0054 &0.034 &0.0013 &0.0286 &\textbf{\textcolor{red}{0.0}} &0.1467 \\
\hline
\end{tabular}
\end{center}
\end{table}
