credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8103}} &0.589 &0.024 &0.0209 &0.0823 &0.0539 &0.0615 &-0.0785 &0.0507 \\
credit-scoring\_generation\_6\_Age.csv &0.931 &0.6204 &0.0682 &0.0245 &0.1822 &0.0623 &0.1577 &0.055 &0.0564 \\
credit-scoring\_generation\_7\_Age.csv &0.924 &0.507 &0.0074 &0.0095 &\textbf{\textcolor{red}{0.0405}} &0.0217 &\textbf{\textcolor{red}{0.031}} &0.0631 &0.059 \\
credit-scoring\_generation\_8\_Age.csv &0.8887 &0.559 &\textbf{\textcolor{red}{0.0047}} &0.0089 &0.0878 &0.0991 &0.0789 &-0.1781 &0.0603 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9983 &0.9899 &0.0791 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0257}} &\textbf{\textcolor{red}{0.008}} &\textbf{\textcolor{red}{0.0256}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0129}} \\
credit-scoring\_generation.csv &\textbf{\textcolor{red}{0.8421}} &0.6009 &\textbf{\textcolor{red}{0.0474}} &0.0578 &0.2277 &0.014 &0.17 &9.0776 &0.0756 \\
credit-scoring\_generation\_2.csv &0.9455 &0.773 &0.0673 &0.0229 &0.2222 &0.0109 &0.1993 &0.7248 &0.0953 \\
credit-scoring\_generation\_5.csv &0.8707 &0.7971 &0.0831 &0.041 &0.1127 &0.0144 &0.0717 &0.306 &0.0387 \\
credit-scoring\_generation\_6\_Age.csv &0.8891 &0.6285 &0.0939 &0.0513 &0.2184 &0.0593 &0.1671 &-0.2197 &0.061 \\
credit-scoring\_generation\_7\_Age.csv &0.8534 &\textbf{\textcolor{red}{0.526}} &0.0535 &0.0514 &0.1224 &0.0207 &0.071 &0.4394 &0.0153 \\
credit-scoring\_generation\_8\_Age.csv &0.8572 &0.6531 &0.1208 &0.0986 &0.2267 &0.0787 &0.1281 &0.5151 &0.064 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9959 &0.9893 &0.0809 &0.0049 &0.0321 &\textbf{\textcolor{red}{0.0081}} &0.0272 &0.0 &\textbf{\textcolor{red}{0.0135}} \\
credit-scoring\_generation.csv &0.9155 &0.5792 &0.0438 &0.0386 &0.3029 &0.0082 &0.2643 &2.5807 &0.1019 \\
credit-scoring\_generation\_2.csv &0.958 &0.802 &0.0541 &0.0078 &0.2703 &0.0086 &0.2625 &0.3698 &0.0229 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8973}} &0.8083 &0.0708 &0.0175 &0.0992 &0.0185 &0.0817 &0.1921 &0.0355 \\
credit-scoring\_generation\_6\_Age.csv &0.9399 &0.6338 &0.0806 &0.0242 &0.2503 &0.0502 &0.2261 &0.1731 &0.0451 \\
credit-scoring\_generation\_7\_Age.csv &0.9291 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0221 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0582 \\
credit-scoring\_generation\_8\_Age.csv &0.9103 &0.6772 &0.0609 &0.0205 &0.1895 &0.0787 &0.1691 &-0.298 &0.0516 \\
\hline
\end{tabular}
\end{center}
\end{table}
