DGGAN &0.9626 &0.6007 &0.0138 &\textbf{\textcolor{red}{0.0029}} &0.108 &0.0391 &0.1051 &-0.5832 &0.1151 \\
DGGANRemove &0.9423 &0.6567 &0.0392 &0.0112 &0.151 &0.0222 &0.1398 &-0.105 &0.0608 \\
CTGAN &0.8103 &0.589 &0.024 &0.0209 &0.0823 &0.0539 &0.0615 &-0.0785 &0.0507 \\
TabFairGan &0.931 &0.6204 &0.0682 &0.0245 &0.1822 &0.0623 &0.1577 &0.055 &0.0564 \\
FixedTabFairGan &0.924 &0.507 &0.0074 &0.0095 &0.0405 &0.0217 &0.031 &0.0631 &0.059 \\
FixedDGGAN &0.9348 &0.5647 &0.009 &0.0078 &0.0885 &0.0312 &0.0807 &-0.931 &0.0469 \\
FixedTabFairGanNoSM &0.9342 &0.5097 &\textbf{\textcolor{red}{0.0069}} &0.0082 &\textbf{\textcolor{red}{0.0237}} &0.0337 &\textbf{\textcolor{red}{0.0154}} &0.0139 &0.0292 \\
TabFairGanEOd &0.9029 &0.5874 &0.0471 &0.0412 &0.1106 &0.0765 &0.0694 &0.113 &0.0479 \\
DGGANChangeGen &0.973 &0.5772 &0.0288 &0.0242 &0.0928 &\textbf{\textcolor{red}{0.0055}} &0.0625 &\textbf{\textcolor{red}{0.0}} &0.077 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9983}} &\textbf{\textcolor{red}{0.9899}} &0.0791 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0257}} &0.008 &\textbf{\textcolor{red}{0.0256}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0129}} \\
DGGAN &0.9419 &0.7523 &0.0495 &0.0217 &0.1819 &0.027 &0.1603 &-1.5076 &0.0831 \\
DGGANRemove &0.9468 &0.7781 &0.0645 &0.0214 &0.182 &0.0105 &0.1607 &0.6504 &0.0802 \\
CTGAN &0.8697 &0.7957 &0.0869 &0.0459 &0.0997 &0.022 &0.0538 &0.3719 &0.0324 \\
TabFairGan &0.8856 &0.6174 &0.0911 &0.0476 &0.2323 &0.0585 &0.1847 &-0.2461 &0.0714 \\
FixedTabFairGan &0.8543 &0.5239 &0.0476 &0.046 &0.1156 &0.022 &0.0696 &0.3303 &0.0225 \\
FixedDGGAN &0.9438 &0.7011 &0.0576 &0.0389 &0.2364 &0.0143 &0.1976 &1.9237 &0.0878 \\
FixedTabFairGanNoSM &0.8845 &0.54 &0.0602 &0.059 &0.1403 &0.0319 &0.0814 &0.3696 &0.0327 \\
TabFairGanEOd &0.866 &0.6391 &0.0914 &0.0708 &0.1374 &0.0639 &0.0666 &0.039 &0.0352 \\
DGGANChangeGen &0.9657 &0.6067 &\textbf{\textcolor{red}{0.0383}} &0.0341 &0.2028 &\textbf{\textcolor{red}{0.0042}} &0.1607 &-0.1032 &0.1014 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &\textbf{\textcolor{red}{0.9959}} &\textbf{\textcolor{red}{0.9893}} &0.0809 &0.0049 &0.0321 &0.0081 &0.0272 &0.0 &\textbf{\textcolor{red}{0.0135}} \\
DGGAN &0.9789 &0.8005 &0.0655 &0.0213 &0.3074 &0.0171 &0.2861 &-0.3889 &0.058 \\
DGGANRemove &0.958 &0.802 &0.0541 &0.0078 &0.2703 &0.0086 &0.2625 &0.3698 &0.0229 \\
CTGAN &0.8973 &0.8083 &0.0708 &0.0175 &0.0992 &0.0185 &0.0817 &0.1921 &0.0355 \\
TabFairGan &0.9399 &0.6338 &0.0806 &0.0242 &0.2503 &0.0502 &0.2261 &0.1731 &0.0451 \\
FixedTabFairGan &0.9291 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0221 &0.0 &0.0 &0.0582 \\
FixedDGGAN &0.9526 &0.6484 &0.0542 &0.0382 &0.2092 &0.0184 &0.1711 &0.5275 &0.0723 \\
FixedTabFairGanNoSM &0.94 &0.504 &0.0038 &0.0033 &0.0176 &0.0326 &0.0143 &0.0221 &0.0448 \\
TabFairGanEOd &0.9172 &0.604 &0.0629 &0.0345 &0.1614 &0.0594 &0.1269 &0.2132 &0.0657 \\
DGGANChangeGen &0.9816 &0.5926 &0.0229 &0.0179 &0.0224 &\textbf{\textcolor{red}{0.0054}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.175 \\
\hline
\end{tabular}
\end{center}
\end{table}
