credit-scoring\_generation\_2.csv &0.9125 &0.6245 &0.0381 &0.0192 &0.163 &0.0316 &0.1438 &-0.1391 &0.0693 \\
credit-scoring\_generation\_3\_Age.csv &0.9095 &0.5498 &-0.0395 &0.0405 &0.1119 &\textbf{\textcolor{red}{0.0108}} &0.0713 &\textbf{\textcolor{red}{-0.0312}} &0.2127 \\
credit-scoring\_generation\_4\_Age.csv &0.9185 &0.5555 &-0.0115 &0.0174 &0.1098 &0.0364 &0.0923 &-1.9439 &0.1131 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8103}} &0.589 &0.024 &0.0209 &0.0823 &0.0539 &0.0615 &-0.0785 &0.0507 \\
credit-scoring\_generation\_6\_Age.csv &0.931 &0.6204 &0.0682 &0.0245 &0.1822 &0.0623 &0.1577 &0.055 &0.0563 \\
credit-scoring\_generation\_7\_Age.csv &0.9241 &\textbf{\textcolor{red}{0.5071}} &\textbf{\textcolor{red}{0.0074}} &0.0096 &\textbf{\textcolor{red}{0.0405}} &0.0217 &\textbf{\textcolor{red}{0.031}} &0.064 &0.0584 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9982 &0.9892 &0.0792 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0276}} &0.0081 &\textbf{\textcolor{red}{0.0275}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0138}} \\
credit-scoring\_generation.csv &0.943 &0.7543 &0.0481 &0.0296 &0.2553 &\textbf{\textcolor{red}{0.0074}} &0.2257 &-0.5816 &0.1145 \\
credit-scoring\_generation\_2.csv &0.9367 &0.7788 &0.0485 &0.0407 &0.196 &0.0266 &0.1554 &0.2446 &0.0812 \\
credit-scoring\_generation\_3\_Age.csv &0.9004 &0.6853 &\textbf{\textcolor{red}{-0.0324}} &0.0481 &0.467 &0.008 &0.4189 &-0.3809 &0.2322 \\
credit-scoring\_generation\_4\_Age.csv &0.9314 &0.6525 &0.0534 &0.0475 &0.3348 &0.0344 &0.2873 &-0.6814 &0.1371 \\
credit-scoring\_generation\_5.csv &0.8706 &0.7974 &0.0812 &0.0411 &0.0841 &0.0239 &0.043 &0.262 &0.0261 \\
credit-scoring\_generation\_6\_Age.csv &0.8884 &0.6239 &0.1017 &0.0532 &0.2702 &0.0527 &0.217 &-0.0974 &0.088 \\
credit-scoring\_generation\_7\_Age.csv &\textbf{\textcolor{red}{0.8574}} &\textbf{\textcolor{red}{0.5242}} &0.0417 &0.0411 &0.0943 &0.0213 &0.0532 &0.2548 &0.0211 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-scoring.csv &0.9958 &0.9892 &0.0808 &0.005 &0.0323 &0.0081 &0.0272 &0.0 &\textbf{\textcolor{red}{0.0135}} \\
credit-scoring\_generation.csv &0.9703 &0.7255 &0.0497 &0.0128 &0.3444 &\textbf{\textcolor{red}{0.0051}} &0.3317 &0.0049 &0.0591 \\
credit-scoring\_generation\_2.csv &0.926 &0.7713 &0.0387 &0.0181 &0.2509 &0.0216 &0.2328 &-1.9062 &0.0377 \\
credit-scoring\_generation\_3\_Age.csv &0.9382 &0.5945 &-0.0175 &0.0331 &0.328 &0.0139 &0.295 &-7.8333 &0.0925 \\
credit-scoring\_generation\_4\_Age.csv &0.9415 &0.5909 &0.0085 &0.0079 &0.1627 &0.0282 &0.1548 &-0.4914 &0.1022 \\
credit-scoring\_generation\_5.csv &\textbf{\textcolor{red}{0.8988}} &0.8113 &0.0776 &0.0231 &0.1098 &0.0206 &0.0867 &0.3128 &0.0339 \\
credit-scoring\_generation\_6\_Age.csv &0.9396 &0.6336 &0.0803 &0.0238 &0.2499 &0.0501 &0.2261 &0.1651 &0.0472 \\
credit-scoring\_generation\_7\_Age.csv &0.9291 &\textbf{\textcolor{red}{0.5}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0221 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &0.0602 \\
\hline
\end{tabular}
\end{center}
\end{table}
