bank-marketing\_generation\_5.csv &0.829 &0.63 &-0.0875 &\textbf{\textcolor{red}{0.0426}} &\textbf{\textcolor{red}{0.0957}} &\textbf{\textcolor{red}{0.0975}} &0.0531 &\textbf{\textcolor{red}{0.7684}} &\textbf{\textcolor{red}{0.0437}} \\
bank-marketing\_generation\_6\_age.csv &0.8592 &\textbf{\textcolor{red}{0.5462}} &-0.0424 &0.263 &0.2788 &0.2527 &\textbf{\textcolor{red}{0.0142}} &-1.0661 &0.1119 \\
bank-marketing\_generation\_7\_age.csv &0.8746 &0.5907 &-0.479 &0.3854 &0.7783 &0.4715 &0.393 &1.8542 &0.1435 \\
bank-marketing\_generation\_8\_age.csv &\textbf{\textcolor{red}{0.5608}} &0.5598 &-0.1693 &0.1404 &0.2704 &0.4806 &0.3424 &-1.1675 &0.1278 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &0.5807 &\textbf{\textcolor{red}{0.4799}} &\textbf{\textcolor{red}{-0.0252}} &0.112 &0.1848 &0.4061 &0.0729 &9.8356 &0.0689 \\
bank-marketing\_generation.csv &0.7363 &0.6712 &-0.0793 &0.1134 &0.201 &0.1838 &0.0877 &0.4186 &0.0529 \\
bank-marketing\_generation\_2.csv &0.8328 &0.7806 &-0.1122 &0.1956 &0.3478 &0.3863 &0.1522 &-2.2412 &0.1433 \\
bank-marketing\_generation\_5.csv &0.8114 &0.6803 &-0.1445 &0.0843 &\textbf{\textcolor{red}{0.1668}} &0.153 &0.0824 &\textbf{\textcolor{red}{0.3079}} &\textbf{\textcolor{red}{0.0432}} \\
bank-marketing\_generation\_6\_age.csv &0.8385 &0.6543 &-0.0777 &0.175 &0.242 &\textbf{\textcolor{red}{0.1168}} &\textbf{\textcolor{red}{0.0594}} &-0.4665 &0.0633 \\
bank-marketing\_generation\_7\_age.csv &0.847 &0.6572 &-0.6733 &0.4958 &1.0044 &0.532 &0.5086 &0.3496 &0.0969 \\
bank-marketing\_generation\_8\_age.csv &\textbf{\textcolor{red}{0.509}} &0.5082 &-0.2267 &\textbf{\textcolor{red}{0.0804}} &0.3896 &0.4965 &0.3802 &-1.1429 &0.0714 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
bank-marketing.csv &0.8767 &0.5584 &-0.0458 &0.0573 &0.1245 &0.2179 &0.0672 &12.2459 &0.0611 \\
bank-marketing\_generation.csv &0.7745 &0.5484 &-0.0713 &0.1211 &0.1748 &0.1914 &0.0537 &-2.2579 &0.0572 \\
bank-marketing\_generation\_2.csv &0.8227 &0.6413 &-0.0114 &0.1398 &0.1926 &0.3955 &0.0527 &37.5269 &0.126 \\
bank-marketing\_generation\_5.csv &0.8446 &0.6171 &-0.0664 &0.063 &0.0916 &\textbf{\textcolor{red}{0.1629}} &0.0286 &4.6429 &\textbf{\textcolor{red}{0.0444}} \\
bank-marketing\_generation\_6\_age.csv &0.8719 &\textbf{\textcolor{red}{0.5234}} &\textbf{\textcolor{red}{0.0074}} &\textbf{\textcolor{red}{0.0417}} &\textbf{\textcolor{red}{0.0499}} &0.4716 &\textbf{\textcolor{red}{0.0085}} &-3.5638 &0.1206 \\
bank-marketing\_generation\_7\_age.csv &0.8831 &0.5755 &-0.4148 &0.3225 &0.7311 &0.3697 &0.4086 &\textbf{\textcolor{red}{0.6057}} &0.1516 \\
bank-marketing\_generation\_8\_age.csv &\textbf{\textcolor{red}{0.6142}} &0.6113 &-0.2509 &0.1294 &0.7944 &0.5776 &0.602 &-1.1356 &0.2648 \\
\hline
\end{tabular}
\end{center}
\end{table}
