DGGANRemove &0.8007 &\textbf{\textcolor{red}{0.6924}} &-0.1389 &0.2993 &0.3978 &0.3005 &0.0985 &-1.1406 &0.1665 \\
CTGAN &0.829 &0.63 &-0.0875 &0.0426 &0.0957 &0.0975 &0.0531 &0.7684 &\textbf{\textcolor{red}{0.0437}} \\
TabFairGan &0.8592 &0.5462 &-0.0424 &0.263 &0.2788 &0.2527 &0.0142 &-1.0661 &0.1119 \\
FixedTabFairGan &0.8746 &0.5907 &-0.479 &0.3854 &0.7783 &0.4715 &0.393 &1.8542 &0.1435 \\
FixedDGGAN &0.8634 &0.6236 &-0.1225 &0.1662 &0.258 &0.2875 &0.0918 &11.0224 &0.1113 \\
FixedTabFairGanNoSM &0.8768 &0.5851 &-0.4357 &0.3431 &0.7438 &0.3343 &0.4007 &\textbf{\textcolor{red}{-0.6221}} &0.161 \\
TabFairGanEOd &0.7315 &0.5589 &-0.0219 &0.1942 &0.206 &\textbf{\textcolor{red}{0.0774}} &0.0117 &-2.2441 &0.1138 \\
DGGANChangeGen &\textbf{\textcolor{red}{0.9423}} &0.5235 &\textbf{\textcolor{red}{-0.0027}} &\textbf{\textcolor{red}{0.0306}} &\textbf{\textcolor{red}{0.0406}} &0.4562 &\textbf{\textcolor{red}{0.0101}} &5.2966 &0.062 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.5728 &0.4728 &\textbf{\textcolor{red}{0.0052}} &0.0814 &0.2174 &0.4081 &0.1361 &2.2011 &0.0926 \\
DGGAN &0.7613 &0.6081 &-0.1401 &0.1093 &0.2429 &0.1598 &0.1336 &2.2437 &0.055 \\
DGGANRemove &0.8371 &\textbf{\textcolor{red}{0.7838}} &-0.1068 &0.1892 &0.3399 &0.3775 &0.1507 &-3.0624 &0.1396 \\
CTGAN &0.8095 &0.676 &-0.1341 &0.0504 &0.136 &0.1318 &0.0856 &0.4015 &\textbf{\textcolor{red}{0.028}} \\
TabFairGan &0.8384 &0.6535 &-0.0844 &0.1818 &0.2455 &0.1164 &\textbf{\textcolor{red}{0.065}} &-0.4544 &0.0634 \\
FixedTabFairGan &0.8478 &0.6553 &-0.668 &0.4804 &1.0371 &0.5183 &0.5566 &0.3462 &0.0825 \\
FixedDGGAN &0.8334 &0.7112 &-0.2256 &0.1 &0.3009 &0.2052 &0.2009 &\textbf{\textcolor{red}{0.0798}} &0.0669 \\
FixedTabFairGanNoSM &0.8486 &0.6493 &-0.5384 &0.3944 &0.7804 &0.4539 &0.386 &0.3902 &0.0809 \\
TabFairGanEOd &0.7708 &0.6949 &0.1362 &\textbf{\textcolor{red}{0.0071}} &\textbf{\textcolor{red}{0.1047}} &\textbf{\textcolor{red}{0.0252}} &0.0976 &-0.0989 &0.0477 \\
DGGANChangeGen &\textbf{\textcolor{red}{0.9169}} &0.6147 &-0.1531 &0.0595 &0.1959 &0.1217 &0.1364 &0.4031 &0.058 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.8767 &0.5584 &-0.0458 &0.0573 &0.1245 &0.2179 &0.0672 &12.2459 &0.0611 \\
DGGAN &0.8259 &0.5349 &-0.0746 &0.1112 &0.1812 &0.1858 &0.07 &5.0034 &0.0857 \\
DGGANRemove &0.8227 &\textbf{\textcolor{red}{0.6413}} &-0.0114 &0.1398 &0.1926 &0.3955 &0.0527 &37.5269 &0.126 \\
CTGAN &0.8446 &0.6171 &-0.0664 &0.063 &0.0916 &0.1629 &0.0286 &4.6429 &\textbf{\textcolor{red}{0.0444}} \\
TabFairGan &0.8719 &0.5234 &0.0074 &\textbf{\textcolor{red}{0.0417}} &\textbf{\textcolor{red}{0.0499}} &0.4716 &0.0085 &-3.5638 &0.1206 \\
FixedTabFairGan &0.8831 &0.5755 &-0.4148 &0.3225 &0.7311 &0.3697 &0.4086 &\textbf{\textcolor{red}{0.6057}} &0.1516 \\
FixedDGGAN &0.8807 &0.5838 &-0.1417 &0.2966 &0.3665 &0.447 &0.0699 &8.6548 &0.1225 \\
FixedTabFairGanNoSM &0.885 &0.5767 &-0.4501 &0.3678 &0.8114 &0.2217 &0.4436 &-3.7641 &0.1397 \\
TabFairGanEOd &0.7526 &0.5568 &-0.0293 &0.2685 &0.2853 &\textbf{\textcolor{red}{0.0323}} &0.0169 &-5.9582 &0.1718 \\
DGGANChangeGen &\textbf{\textcolor{red}{0.9473}} &0.533 &\textbf{\textcolor{red}{-0.0069}} &0.0451 &0.0515 &0.3103 &\textbf{\textcolor{red}{0.0063}} &3.1705 &0.0511 \\
\hline
\end{tabular}
\end{center}
\end{table}
