checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,72.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,1.0,none,4.0,real estate,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,18.0,no credits taken,radio/television,1931.6227,<100 DM,<1 years,2.0,none,1.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,car (new),913.716,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,15.0,delay in paying off,radio/television,3610.9,no savings account,<1 years,1.0,none,3.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,1
no account,26.60304,critical account,car (used),18424.0,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,business,952.9681,<100 DM,1<= < 4 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,business,1852.7152,<100 DM,>=7 years,2.0,none,1.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2590.776,<100 DM,>=7 years,4.0,guarantor,2.0,unknown / no property,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,24.0,delay in paying off,car (used),3790.413,no savings account,>=7 years,2.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,critical account,car (new),2088.2913,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,9.0,delay in paying off,car (new),1463.0526,<100 DM,4<= <7 years,1.0,none,1.0,car or other,1,none,own,2.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,4268.8594,no savings account,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,0,bank,rent,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,12.0,critical account,furniture/equipment,250.0,100 <= <500 DM,4<= <7 years,2.0,none,3.0,car or other,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,4.0,critical account,radio/television,1669.1848,<100 DM,>=7 years,1.0,none,1.0,unknown / no property,1,bank,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
no account,21.0,delay in paying off,car (new),6328.9824,<100 DM,>=7 years,2.0,none,2.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,car (used),1286.2203,>= 1000 DM,1<= < 4 years,2.0,none,1.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,radio/television,1791.2123,<100 DM,unemployed,1.0,none,4.0,real estate,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,1.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
>= 200 DM ,24.0,existing credits paid back duly till now,furniture/equipment,1698.5616,no savings account,1<= < 4 years,3.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,car (new),1340.6038,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,delay in paying off,radio/television,7948.838,<100 DM,4<= <7 years,2.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),4916.4175,<100 DM,4<= <7 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,24.0,critical account,car (new),3103.7454,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,30.0,critical account,car (used),1507.0834,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,radio/television,2586.9265,no savings account,>=7 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.3773024,yes,yes,0,divorced/separated,0
no account,24.0,critical account,radio/television,2659.2603,<100 DM,1<= < 4 years,3.0,guarantor,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,radio/television,1070.3062,<100 DM,>=7 years,4.0,none,2.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,6.0,existing credits paid back duly till now,furniture/equipment,3565.0833,no savings account,>=7 years,3.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,21.49608,existing credits paid back duly till now,radio/television,1290.6837,100 <= <500 DM,unemployed,3.7411053,none,3.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,21.0,critical account,education,17951.443,<100 DM,4<= <7 years,4.0,none,3.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,11.901312,existing credits paid back duly till now,radio/television,1960.1299,500 <= < 1000 DM,<1 years,4.0,none,1.0,car or other,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,9.220892,critical account,radio/television,1292.4052,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,0,store,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,1388.009,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,31.175396,critical account,car (new),2228.5315,no savings account,>=7 years,4.0,none,1.0,car or other,0,none,own,2.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,car (new),1580.0177,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,2.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,car (new),2560.0713,<100 DM,<1 years,2.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,critical account,education,2722.7969,<100 DM,>=7 years,1.0,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,furniture/equipment,1242.0824,no savings account,<1 years,2.0,none,2.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,36.0,existing credits paid back duly till now,radio/television,2002.0287,<100 DM,<1 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,14.005863,delay in paying off,car (new),1346.3185,no savings account,1<= < 4 years,4.0,none,3.0,car or other,0,none,own,4.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,others,3012.3215,no savings account,<1 years,1.0,none,1.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,car (new),2835.1365,<100 DM,<1 years,2.0,none,2.0878248,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,domestic appliances,2686.3933,>= 1000 DM,1<= < 4 years,2.0,none,3.0,unknown / no property,1,store,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,72.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,>=7 years,2.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,furniture/equipment,2425.4678,<100 DM,1<= < 4 years,4.0,none,3.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,critical account,furniture/equipment,1949.8647,<100 DM,<1 years,1.0,none,4.0,unknown / no property,1,store,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,all credits at this bank paid back duly,radio/television,1828.5594,<100 DM,4<= <7 years,4.0,none,2.0261962,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),7816.89,<100 DM,<1 years,4.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,furniture/equipment,1393.7408,<100 DM,4<= <7 years,1.3394513,none,4.0,car or other,1,bank,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,15.0,critical account,radio/television,1360.3822,<100 DM,1<= < 4 years,4.0,none,1.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,education,1390.2124,<100 DM,>=7 years,1.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,10.757571,critical account,business,2146.5203,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,24.0,existing credits paid back duly till now,car (new),1233.8164,500 <= < 1000 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,1442.6635,no savings account,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,business,18424.0,100 <= <500 DM,>=7 years,1.0,none,2.0,unknown / no property,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,28.233236,existing credits paid back duly till now,furniture/equipment,2184.5818,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,delay in paying off,car (new),1572.1862,no savings account,<1 years,4.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,repairs,250.0,<100 DM,>=7 years,4.0,none,2.0,real estate,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,car (new),250.0,100 <= <500 DM,<1 years,4.0,none,2.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,37.156715,critical account,others,2288.4202,<100 DM,1<= < 4 years,4.0,none,2.0,unknown / no property,0,store,own,3.0758662,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,12.0,critical account,business,1376.8492,no savings account,1<= < 4 years,1.0,none,2.0,car or other,1,bank,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,store,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,radio/television,1206.4484,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,13.482986,critical account,radio/television,1959.431,100 <= <500 DM,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,radio/television,1649.3818,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,36.0,critical account,furniture/equipment,1304.4584,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,21.0,critical account,car (new),2100.6326,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,0,none,for free,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,critical account,car (used),1532.7003,<100 DM,1<= < 4 years,1.0,none,4.0,unknown / no property,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,6240.606,100 <= <500 DM,<1 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,education,7134.979,<100 DM,1<= < 4 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,education,2050.9116,<100 DM,<1 years,2.0,none,3.0,car or other,1,none,rent,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,18.0,critical account,car (new),2225.0308,100 <= <500 DM,1<= < 4 years,4.0,none,2.0,car or other,0,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,14.444749,existing credits paid back duly till now,radio/television,250.0,<100 DM,<1 years,4.0,none,1.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,education,2864.298,>= 1000 DM,1<= < 4 years,2.0,none,3.0,unknown / no property,1,store,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,5.3517013,existing credits paid back duly till now,car (new),250.0,<100 DM,>=7 years,4.0,none,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,9.0,critical account,radio/television,2223.1052,no savings account,4<= <7 years,2.0,none,4.0,unknown / no property,0,none,rent,3.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,3211.4956,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
>= 200 DM ,18.0,no credits taken,car (new),1932.7416,no savings account,1<= < 4 years,2.0,none,1.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,no,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,3.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,21.009638,critical account,radio/television,3410.2754,<100 DM,>=7 years,1.0,none,3.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,critical account,car (used),3279.7456,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,bank,rent,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,critical account,car (new),1361.5326,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,3175.7966,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,0,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,72.0,critical account,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,others,700.1612,>= 1000 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,for free,2.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,18.0,existing credits paid back duly till now,car (new),1333.0038,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,4.0,critical account,business,4312.9546,no savings account,<1 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,36.0,critical account,furniture/equipment,1855.3129,<100 DM,>=7 years,4.0,none,3.9550245,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,30.0,critical account,car (used),1414.2395,<100 DM,1<= < 4 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,15.0,existing credits paid back duly till now,radio/television,250.0,no savings account,<1 years,2.0,none,4.0,car or other,0,none,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
<0 DM,6.0,critical account,car (used),1892.0693,<100 DM,<1 years,1.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
0 <= <200 DM,4.0,existing credits paid back duly till now,radio/television,1594.7683,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,17.567896,existing credits paid back duly till now,car (used),250.0,no savings account,4<= <7 years,3.0,none,4.0,real estate,0,none,rent,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),1234.3097,<100 DM,>=7 years,2.0,none,4.0,car or other,1,bank,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,8.5600815,existing credits paid back duly till now,car (new),260.09155,<100 DM,>=7 years,2.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,business,1674.2671,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,business,250.0,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,30.507195,delay in paying off,car (new),1752.4685,no savings account,4<= <7 years,3.0,none,3.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,9.0,critical account,furniture/equipment,1347.1149,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,1095.296,<100 DM,<1 years,2.0,none,1.0,real estate,0,none,own,4.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
<0 DM,11.082834,critical account,radio/television,3148.0684,no savings account,<1 years,3.0,none,1.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,critical account,car (new),1579.1594,<100 DM,4<= <7 years,4.0,none,1.0,car or other,1,none,own,4.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,business,250.0,<100 DM,4<= <7 years,4.0,none,2.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2251.939,<100 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,critical account,radio/television,2623.1475,no savings account,1<= < 4 years,1.0,none,3.0,savings agreement/life insurance,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,business,2064.3738,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,13.367931,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,2.0,none,2.8740082,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),947.0983,<100 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,retraining,4019.6392,no savings account,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),6552.8804,<100 DM,>=7 years,4.0,none,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,delay in paying off,radio/television,250.0,no savings account,<1 years,3.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,17.248116,existing credits paid back duly till now,radio/television,1238.3263,<100 DM,4<= <7 years,1.0,none,4.0,unknown / no property,0,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,4.0,critical account,business,3399.6704,<100 DM,4<= <7 years,1.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,22.227722,critical account,car (new),2469.7615,no savings account,>=7 years,4.0,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,0
0 <= <200 DM,24.0,critical account,radio/television,3919.548,no savings account,<1 years,1.0,none,3.0,real estate,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,23.17873,existing credits paid back duly till now,radio/television,1510.9106,<100 DM,1<= < 4 years,4.0,none,1.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,car (used),2748.3647,no savings account,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (used),1393.8096,<100 DM,>=7 years,3.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,15.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,repairs,2132.9692,no savings account,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,critical account,furniture/equipment,2048.665,no savings account,<1 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,30.0,existing credits paid back duly till now,radio/television,3491.9775,>= 1000 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,29.546768,existing credits paid back duly till now,domestic appliances,1430.1361,no savings account,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,11.851759,existing credits paid back duly till now,retraining,2672.2485,no savings account,4<= <7 years,3.2401044,none,4.0,savings agreement/life insurance,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
