checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,23,no credits taken,others,2117,<100 DM,<1 years,3,none,3,unknown / no property,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,business,3868,>= 1000 DM,<1 years,3,none,3,car or other,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,19,delay in paying off,domestic appliances,2460,<100 DM,<1 years,4,co-applicant,3,real estate,0,bank,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,0
0 <= <200 DM,16,critical account,domestic appliances,3856,500 <= < 1000 DM,<1 years,4,none,4,car or other,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
>= 200 DM ,24,existing credits paid back duly till now,business,1921,100 <= <500 DM,unemployed,3,none,3,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,16,critical account,retraining,1228,no savings account,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,21,critical account,business,1886,>= 1000 DM,<1 years,4,guarantor,3,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,20,critical account,business,1436,no savings account,<1 years,3,none,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,22,delay in paying off,repairs,3427,<100 DM,>=7 years,4,co-applicant,4,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
>= 200 DM ,17,all credits at this bank paid back duly,others,2250,no savings account,<1 years,3,none,3,unknown / no property,1,store,own,1,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
0 <= <200 DM,21,critical account,education,2207,no savings account,4<= <7 years,3,none,3,car or other,1,store,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,22,critical account,furniture/equipment,2005,>= 1000 DM,unemployed,4,co-applicant,4,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,17,critical account,radio/television,3044,no savings account,>=7 years,2,co-applicant,3,savings agreement/life insurance,0,store,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,24,existing credits paid back duly till now,domestic appliances,2262,no savings account,4<= <7 years,3,co-applicant,4,real estate,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,24,critical account,furniture/equipment,2992,<100 DM,unemployed,3,co-applicant,3,car or other,0,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,radio/television,1620,500 <= < 1000 DM,unemployed,4,co-applicant,3,real estate,0,store,for free,2,unskilled - resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,22,critical account,business,2366,no savings account,4<= <7 years,3,guarantor,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,no,0,divorced/separated,1
no account,21,critical account,radio/television,2592,no savings account,<1 years,3,guarantor,3,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,26,critical account,radio/television,3892,no savings account,1<= < 4 years,3,guarantor,4,car or other,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,21,no credits taken,education,2665,>= 1000 DM,4<= <7 years,4,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,1,none,no,0,married/widowed,1
no account,18,critical account,retraining,3770,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,16,delay in paying off,car (new),2408,<100 DM,>=7 years,3,co-applicant,3,real estate,0,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,no credits taken,retraining,1579,no savings account,>=7 years,3,none,3,real estate,0,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,21,no credits taken,car (new),2438,500 <= < 1000 DM,<1 years,4,co-applicant,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,17,no credits taken,others,4159,<100 DM,unemployed,4,guarantor,4,unknown / no property,1,store,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
>= 200 DM ,25,critical account,car (new),2140,no savings account,<1 years,3,guarantor,3,car or other,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
>= 200 DM ,23,no credits taken,radio/television,1765,no savings account,>=7 years,3,none,3,car or other,1,store,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,26,critical account,radio/television,4287,500 <= < 1000 DM,unemployed,3,guarantor,2,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,22,no credits taken,furniture/equipment,3508,<100 DM,<1 years,4,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,20,existing credits paid back duly till now,radio/television,3405,100 <= <500 DM,>=7 years,3,guarantor,3,car or other,0,store,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,27,critical account,radio/television,4284,<100 DM,<1 years,3,guarantor,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,critical account,domestic appliances,2873,500 <= < 1000 DM,4<= <7 years,2,none,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,21,critical account,car (new),4172,<100 DM,4<= <7 years,3,none,3,real estate,1,bank,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,10,critical account,radio/television,2460,100 <= <500 DM,>=7 years,3,co-applicant,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,21,delay in paying off,radio/television,1509,100 <= <500 DM,>=7 years,3,guarantor,3,real estate,1,store,rent,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,car (new),2762,<100 DM,<1 years,4,none,3,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,16,delay in paying off,others,3394,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,19,no credits taken,car (new),2980,>= 1000 DM,<1 years,5,none,4,real estate,0,bank,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
>= 200 DM ,22,critical account,car (used),2727,500 <= < 1000 DM,>=7 years,3,guarantor,4,car or other,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,23,all credits at this bank paid back duly,car (used),5057,<100 DM,4<= <7 years,3,guarantor,4,car or other,1,none,for free,2,unskilled - resident,2,none,no,1,married/widowed,1
<0 DM,23,critical account,car (used),4802,100 <= <500 DM,<1 years,4,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,all credits at this bank paid back duly,domestic appliances,3655,100 <= <500 DM,<1 years,3,guarantor,4,unknown / no property,1,none,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,19,critical account,car (new),2594,no savings account,<1 years,3,none,3,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,24,critical account,furniture/equipment,4179,>= 1000 DM,4<= <7 years,3,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,delay in paying off,education,3831,<100 DM,1<= < 4 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,17,no credits taken,others,2741,no savings account,>=7 years,4,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,23,delay in paying off,education,3434,<100 DM,<1 years,3,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,26,no credits taken,car (used),3344,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,car (new),3428,<100 DM,4<= <7 years,3,co-applicant,4,car or other,0,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,17,all credits at this bank paid back duly,business,4245,no savings account,4<= <7 years,4,none,3,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,0
0 <= <200 DM,17,critical account,car (new),3210,<100 DM,<1 years,3,guarantor,3,car or other,0,bank,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,21,critical account,education,4836,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,26,no credits taken,car (used),2925,100 <= <500 DM,>=7 years,4,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
<0 DM,26,critical account,car (new),3561,no savings account,1<= < 4 years,4,guarantor,3,real estate,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,22,critical account,repairs,4107,>= 1000 DM,<1 years,3,guarantor,4,real estate,1,store,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,all credits at this bank paid back duly,car (new),5073,<100 DM,<1 years,3,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,24,critical account,furniture/equipment,3905,<100 DM,<1 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,no credits taken,car (used),3608,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,15,critical account,radio/television,2713,<100 DM,4<= <7 years,3,none,2,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,9,no credits taken,radio/television,900,no savings account,>=7 years,3,none,3,savings agreement/life insurance,0,store,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,3179,no savings account,1<= < 4 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,all credits at this bank paid back duly,furniture/equipment,2451,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,radio/television,3045,100 <= <500 DM,unemployed,3,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,21,delay in paying off,education,3590,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,20,existing credits paid back duly till now,radio/television,3030,100 <= <500 DM,4<= <7 years,3,guarantor,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,21,no credits taken,others,3406,500 <= < 1000 DM,4<= <7 years,5,none,5,car or other,1,store,for free,1,management/ highly qualified employee,2,none,yes,1,married/widowed,0
>= 200 DM ,15,no credits taken,car (new),3510,no savings account,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,35,no credits taken,others,6420,500 <= < 1000 DM,1<= < 4 years,4,none,5,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
>= 200 DM ,19,all credits at this bank paid back duly,car (used),4050,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,28,delay in paying off,car (new),2904,100 <= <500 DM,>=7 years,4,guarantor,4,real estate,1,bank,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,0
>= 200 DM ,19,delay in paying off,domestic appliances,3417,500 <= < 1000 DM,<1 years,3,none,3,savings agreement/life insurance,1,store,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,others,3669,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,critical account,retraining,2921,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,26,no credits taken,others,3119,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,24,all credits at this bank paid back duly,repairs,4091,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,29,all credits at this bank paid back duly,domestic appliances,6175,<100 DM,1<= < 4 years,4,none,5,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,22,critical account,car (new),4360,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,19,critical account,domestic appliances,5877,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,29,all credits at this bank paid back duly,repairs,4003,100 <= <500 DM,1<= < 4 years,3,none,4,car or other,1,store,for free,2,unskilled - resident,2,none,yes,1,married/widowed,0
<0 DM,20,critical account,furniture/equipment,5044,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,education,3211,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,18,existing credits paid back duly till now,domestic appliances,2977,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
>= 200 DM ,27,no credits taken,others,3305,<100 DM,1<= < 4 years,3,none,3,car or other,1,store,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,radio/television,3720,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,21,delay in paying off,radio/television,4700,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,others,3084,no savings account,unemployed,4,none,3,real estate,0,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,others,2226,<100 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,21,existing credits paid back duly till now,others,5221,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,22,existing credits paid back duly till now,repairs,2651,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,32,no credits taken,retraining,6086,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,no credits taken,others,3138,<100 DM,1<= < 4 years,4,co-applicant,4,real estate,1,store,for free,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,25,all credits at this bank paid back duly,car (used),4126,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,car (new),4843,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,others,2627,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,22,critical account,car (new),2965,<100 DM,<1 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,business,3006,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,domestic appliances,3636,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,21,critical account,furniture/equipment,3164,<100 DM,<1 years,3,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,22,delay in paying off,domestic appliances,3740,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,10,critical account,business,3247,no savings account,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,furniture/equipment,2840,<100 DM,unemployed,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,34,no credits taken,car (new),4772,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,business,1453,<100 DM,1<= < 4 years,4,none,3,unknown / no property,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,education,3480,no savings account,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,no credits taken,retraining,2956,no savings account,unemployed,4,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,34,critical account,others,4638,500 <= < 1000 DM,<1 years,3,guarantor,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,others,3298,>= 1000 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (used),3029,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,all credits at this bank paid back duly,repairs,3889,no savings account,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,28,critical account,car (new),3868,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,12,critical account,repairs,2953,100 <= <500 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,3513,500 <= < 1000 DM,unemployed,3,none,2,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,radio/television,541,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,9,existing credits paid back duly till now,business,1885,<100 DM,unemployed,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,3,existing credits paid back duly till now,business,2871,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,26,no credits taken,repairs,3903,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,others,2487,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,repairs,2506,<100 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,business,1679,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,22,critical account,car (new),5314,>= 1000 DM,<1 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,car (used),4071,<100 DM,>=7 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,18,existing credits paid back duly till now,retraining,3826,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,business,3807,500 <= < 1000 DM,unemployed,3,none,3,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,repairs,3485,>= 1000 DM,1<= < 4 years,4,co-applicant,4,real estate,1,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
