checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,4370,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
<0 DM,27,delay in paying off,domestic appliances,3428,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,21,no credits taken,education,2672,>= 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,store,for free,2,skilled employee / official,2,none,no,0,married/widowed,0
<0 DM,32,existing credits paid back duly till now,furniture/equipment,3799,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,no credits taken,furniture/equipment,3607,100 <= <500 DM,>=7 years,4,none,3,car or other,1,none,for free,2,unskilled - resident,2,yes,no,0,married/widowed,1
no account,23,all credits at this bank paid back duly,retraining,3519,>= 1000 DM,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
<0 DM,28,all credits at this bank paid back duly,car (new),2862,>= 1000 DM,unemployed,4,none,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,23,existing credits paid back duly till now,furniture/equipment,3971,<100 DM,>=7 years,4,none,4,car or other,1,bank,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,26,existing credits paid back duly till now,radio/television,4647,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
<0 DM,32,no credits taken,radio/television,4075,<100 DM,4<= <7 years,4,none,3,car or other,1,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (new),3017,>= 1000 DM,>=7 years,3,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,23,delay in paying off,furniture/equipment,2253,<100 DM,unemployed,3,co-applicant,3,real estate,0,none,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,19,all credits at this bank paid back duly,car (used),3257,no savings account,>=7 years,3,guarantor,4,car or other,0,none,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,33,existing credits paid back duly till now,education,4315,100 <= <500 DM,>=7 years,3,none,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,domestic appliances,3648,<100 DM,unemployed,3,none,3,real estate,1,none,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,26,critical account,retraining,5019,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,20,existing credits paid back duly till now,retraining,3118,no savings account,unemployed,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,1
<0 DM,26,existing credits paid back duly till now,radio/television,4159,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,27,critical account,radio/television,4297,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,23,critical account,radio/television,3948,no savings account,>=7 years,4,none,3,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
<0 DM,32,no credits taken,education,2736,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,critical account,radio/television,4457,100 <= <500 DM,<1 years,4,none,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
>= 200 DM ,26,existing credits paid back duly till now,radio/television,4185,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,bank,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,19,critical account,car (used),3433,no savings account,unemployed,3,none,3,car or other,0,bank,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,13,delay in paying off,education,3210,<100 DM,4<= <7 years,3,guarantor,3,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,0
no account,17,delay in paying off,furniture/equipment,3054,no savings account,<1 years,4,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,20,no credits taken,radio/television,4275,<100 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,1,married/widowed,1
0 <= <200 DM,30,delay in paying off,business,3213,100 <= <500 DM,>=7 years,4,co-applicant,3,savings agreement/life insurance,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,25,critical account,education,5097,no savings account,4<= <7 years,4,none,3,real estate,1,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,31,critical account,radio/television,3005,>= 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,24,critical account,radio/television,3232,no savings account,>=7 years,4,none,2,real estate,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,education,3971,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,28,critical account,others,4241,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,22,existing credits paid back duly till now,car (new),2249,<100 DM,1<= < 4 years,3,co-applicant,3,real estate,1,none,rent,2,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,17,critical account,domestic appliances,3576,<100 DM,unemployed,3,none,3,real estate,0,store,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,furniture/equipment,3316,no savings account,>=7 years,3,none,3,unknown / no property,0,store,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,28,existing credits paid back duly till now,business,4749,500 <= < 1000 DM,>=7 years,4,none,3,unknown / no property,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,radio/television,3697,100 <= <500 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,28,all credits at this bank paid back duly,car (new),3328,no savings account,4<= <7 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3796,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,23,delay in paying off,radio/television,2811,<100 DM,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,30,critical account,radio/television,3405,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,21,delay in paying off,retraining,2909,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,30,delay in paying off,others,3618,500 <= < 1000 DM,>=7 years,4,co-applicant,3,car or other,0,store,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,28,delay in paying off,business,2981,<100 DM,4<= <7 years,4,none,3,unknown / no property,0,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,education,2886,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,11,all credits at this bank paid back duly,car (new),3105,>= 1000 DM,unemployed,3,none,3,car or other,1,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,13,delay in paying off,repairs,2086,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,27,delay in paying off,furniture/equipment,4057,no savings account,<1 years,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,21,existing credits paid back duly till now,furniture/equipment,4371,<100 DM,<1 years,3,none,3,car or other,1,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,car (new),4306,no savings account,unemployed,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,all credits at this bank paid back duly,others,2536,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,1
no account,29,critical account,business,3078,no savings account,>=7 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,education,3046,<100 DM,>=7 years,3,none,3,real estate,1,none,for free,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,23,critical account,furniture/equipment,3262,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,33,critical account,others,3680,<100 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,1,store,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,car (new),3434,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,3302,no savings account,1<= < 4 years,3,none,4,unknown / no property,0,none,rent,2,unskilled - resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,28,critical account,radio/television,3596,100 <= <500 DM,4<= <7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,furniture/equipment,3072,no savings account,<1 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,delay in paying off,domestic appliances,3961,no savings account,<1 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,29,critical account,radio/television,3984,100 <= <500 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3232,500 <= < 1000 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,18,critical account,car (new),2293,<100 DM,unemployed,3,co-applicant,3,unknown / no property,1,store,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
no account,33,delay in paying off,business,3574,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,24,delay in paying off,education,2894,<100 DM,1<= < 4 years,4,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,25,delay in paying off,retraining,3679,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,21,no credits taken,business,2141,<100 DM,>=7 years,4,none,3,car or other,1,store,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (new),2679,<100 DM,1<= < 4 years,4,none,3,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,24,delay in paying off,domestic appliances,2792,<100 DM,unemployed,4,none,4,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,0
<0 DM,16,critical account,car (used),1787,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,14,delay in paying off,education,2291,<100 DM,1<= < 4 years,3,none,3,car or other,1,store,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,23,critical account,furniture/equipment,2551,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,17,no credits taken,retraining,2833,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,domestic appliances,3033,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,8,no credits taken,furniture/equipment,1756,<100 DM,>=7 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,retraining,3578,<100 DM,<1 years,3,co-applicant,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,5335,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,car (used),1942,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (used),3091,<100 DM,<1 years,4,none,4,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,furniture/equipment,2507,<100 DM,<1 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,27,existing credits paid back duly till now,furniture/equipment,4199,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,14,all credits at this bank paid back duly,car (new),2320,no savings account,1<= < 4 years,3,co-applicant,4,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,25,no credits taken,car (new),4136,500 <= < 1000 DM,<1 years,4,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,no credits taken,car (new),2307,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,no,0,divorced/separated,1
no account,13,all credits at this bank paid back duly,retraining,1149,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,retraining,2249,<100 DM,unemployed,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,22,critical account,retraining,3415,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,business,3552,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,repairs,2856,<100 DM,<1 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,21,no credits taken,business,3066,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,domestic appliances,2561,no savings account,<1 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,3152,<100 DM,unemployed,3,co-applicant,4,real estate,0,none,for free,2,management/ highly qualified employee,2,yes,no,0,married/widowed,0
no account,15,no credits taken,car (new),2091,<100 DM,4<= <7 years,4,guarantor,4,unknown / no property,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,education,2373,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,13,critical account,business,2798,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
no account,17,all credits at this bank paid back duly,repairs,639,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,retraining,4211,500 <= < 1000 DM,<1 years,3,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,9,critical account,car (new),2280,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,20,no credits taken,business,2590,no savings account,1<= < 4 years,4,none,3,car or other,1,none,for free,2,management/ highly qualified employee,2,yes,no,0,married/widowed,0
0 <= <200 DM,21,existing credits paid back duly till now,car (used),4084,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,11,critical account,business,2422,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,no credits taken,car (used),2324,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,retraining,6671,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (used),1153,<100 DM,<1 years,4,none,4,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,20,delay in paying off,repairs,2874,<100 DM,<1 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,0,married/widowed,1
no account,22,existing credits paid back duly till now,retraining,1688,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
no account,27,existing credits paid back duly till now,car (new),3708,no savings account,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
