checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,19,all credits at this bank paid back duly,others,2719,500 <= < 1000 DM,unemployed,3,co-applicant,4,car or other,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,furniture/equipment,4123,no savings account,4<= <7 years,3,co-applicant,3,car or other,0,bank,for free,2,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,18,delay in paying off,others,2974,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,no,0,married/widowed,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,3489,<100 DM,1<= < 4 years,3,co-applicant,3,unknown / no property,0,bank,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,22,existing credits paid back duly till now,furniture/equipment,4882,100 <= <500 DM,<1 years,4,co-applicant,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
>= 200 DM ,17,no credits taken,others,3239,no savings account,4<= <7 years,3,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
no account,17,delay in paying off,education,4724,>= 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,no,0,married/widowed,0
no account,24,delay in paying off,education,2368,<100 DM,<1 years,4,none,3,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
<0 DM,18,critical account,car (new),3393,<100 DM,4<= <7 years,3,co-applicant,3,car or other,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
>= 200 DM ,11,existing credits paid back duly till now,car (used),2538,500 <= < 1000 DM,4<= <7 years,3,co-applicant,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
no account,21,delay in paying off,radio/television,3617,no savings account,<1 years,3,guarantor,3,real estate,0,store,own,2,management/ highly qualified employee,1,none,no,0,married/widowed,1
>= 200 DM ,11,all credits at this bank paid back duly,car (new),3511,<100 DM,4<= <7 years,3,co-applicant,3,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
>= 200 DM ,19,existing credits paid back duly till now,car (new),2831,no savings account,<1 years,3,co-applicant,3,car or other,1,bank,for free,2,skilled employee / official,2,none,no,1,married/widowed,1
>= 200 DM ,21,existing credits paid back duly till now,car (new),3175,no savings account,<1 years,3,co-applicant,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,0
>= 200 DM ,15,existing credits paid back duly till now,repairs,4126,>= 1000 DM,4<= <7 years,3,guarantor,3,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,furniture/equipment,3894,no savings account,>=7 years,3,co-applicant,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,17,delay in paying off,radio/television,4200,>= 1000 DM,unemployed,3,none,3,car or other,0,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,17,delay in paying off,radio/television,3820,100 <= <500 DM,>=7 years,3,co-applicant,3,car or other,0,bank,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,24,existing credits paid back duly till now,education,4339,>= 1000 DM,1<= < 4 years,4,co-applicant,4,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,22,all credits at this bank paid back duly,repairs,2962,>= 1000 DM,4<= <7 years,3,co-applicant,4,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
<0 DM,25,critical account,business,2963,<100 DM,unemployed,3,co-applicant,4,savings agreement/life insurance,0,store,for free,2,skilled employee / official,2,none,no,1,married/widowed,1
>= 200 DM ,23,all credits at this bank paid back duly,car (new),1302,<100 DM,unemployed,3,co-applicant,3,car or other,0,bank,rent,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,20,delay in paying off,others,3539,>= 1000 DM,unemployed,3,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,no,0,married/widowed,0
no account,25,all credits at this bank paid back duly,car (new),2307,<100 DM,<1 years,4,guarantor,3,real estate,1,none,for free,2,skilled employee / official,1,yes,no,0,married/widowed,0
<0 DM,23,critical account,others,2359,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,0
>= 200 DM ,19,delay in paying off,education,5200,no savings account,1<= < 4 years,4,none,3,real estate,0,store,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,23,all credits at this bank paid back duly,repairs,2864,100 <= <500 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,26,all credits at this bank paid back duly,car (used),3428,>= 1000 DM,unemployed,4,co-applicant,4,real estate,1,none,own,2,unskilled - resident,2,yes,no,0,married/widowed,0
0 <= <200 DM,20,critical account,car (new),2677,<100 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
<0 DM,24,critical account,repairs,2832,100 <= <500 DM,unemployed,3,co-applicant,3,car or other,0,none,rent,2,unskilled - resident,2,yes,no,1,married/widowed,0
<0 DM,25,delay in paying off,furniture/equipment,4464,100 <= <500 DM,<1 years,4,none,4,savings agreement/life insurance,0,bank,for free,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
<0 DM,23,critical account,car (new),3025,<100 DM,>=7 years,3,none,3,real estate,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
no account,18,existing credits paid back duly till now,car (new),3388,100 <= <500 DM,<1 years,3,none,3,car or other,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
>= 200 DM ,27,delay in paying off,education,3424,<100 DM,4<= <7 years,3,co-applicant,4,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,none,no,0,married/widowed,0
<0 DM,22,existing credits paid back duly till now,radio/television,2851,>= 1000 DM,4<= <7 years,3,co-applicant,4,car or other,0,bank,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,27,delay in paying off,furniture/equipment,3339,no savings account,unemployed,4,guarantor,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,repairs,2828,no savings account,unemployed,3,guarantor,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,yes,no,0,divorced/separated,0
no account,18,critical account,repairs,2824,100 <= <500 DM,>=7 years,3,guarantor,3,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,22,existing credits paid back duly till now,domestic appliances,2911,no savings account,>=7 years,3,none,3,real estate,0,store,rent,2,unskilled - resident,2,yes,no,1,married/widowed,0
no account,23,existing credits paid back duly till now,others,1752,no savings account,unemployed,3,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,0
<0 DM,28,no credits taken,car (used),2768,no savings account,<1 years,3,none,3,real estate,0,none,own,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,0
0 <= <200 DM,20,existing credits paid back duly till now,furniture/equipment,3793,<100 DM,<1 years,4,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,23,delay in paying off,education,2845,100 <= <500 DM,>=7 years,4,guarantor,3,real estate,0,none,rent,2,unskilled - resident,2,yes,no,0,married/widowed,0
<0 DM,23,delay in paying off,car (used),2073,no savings account,unemployed,4,guarantor,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,1,yes,yes,0,married/widowed,0
>= 200 DM ,21,critical account,radio/television,3217,no savings account,<1 years,3,guarantor,3,real estate,1,none,for free,2,management/ highly qualified employee,1,none,no,1,divorced/separated,0
0 <= <200 DM,18,all credits at this bank paid back duly,furniture/equipment,2256,<100 DM,4<= <7 years,3,guarantor,3,car or other,0,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,16,no credits taken,car (new),3679,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,yes,no,0,divorced/separated,0
no account,27,existing credits paid back duly till now,furniture/equipment,3077,>= 1000 DM,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
no account,21,all credits at this bank paid back duly,car (new),2708,>= 1000 DM,1<= < 4 years,3,co-applicant,3,car or other,0,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,0
<0 DM,30,delay in paying off,domestic appliances,2236,<100 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,23,critical account,repairs,1167,no savings account,unemployed,3,co-applicant,3,car or other,1,none,rent,2,unskilled - resident,2,yes,no,1,divorced/separated,0
no account,27,all credits at this bank paid back duly,repairs,2648,<100 DM,<1 years,3,none,3,real estate,0,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,radio/television,2520,>= 1000 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,1,yes,no,1,divorced/separated,0
>= 200 DM ,19,delay in paying off,radio/television,3985,>= 1000 DM,4<= <7 years,3,guarantor,4,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
no account,20,existing credits paid back duly till now,business,4354,<100 DM,4<= <7 years,3,co-applicant,4,car or other,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,retraining,3378,100 <= <500 DM,unemployed,3,co-applicant,3,car or other,1,store,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,0
<0 DM,26,critical account,furniture/equipment,3039,100 <= <500 DM,4<= <7 years,4,co-applicant,4,car or other,1,none,for free,2,unskilled - resident,2,yes,no,1,married/widowed,0
no account,26,existing credits paid back duly till now,furniture/equipment,1497,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,1,yes,no,0,divorced/separated,0
no account,17,existing credits paid back duly till now,radio/television,3615,>= 1000 DM,>=7 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,22,no credits taken,business,3994,100 <= <500 DM,1<= < 4 years,2,co-applicant,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,no,0,married/widowed,0
no account,23,no credits taken,repairs,3599,100 <= <500 DM,<1 years,3,guarantor,3,car or other,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,22,all credits at this bank paid back duly,repairs,2589,>= 1000 DM,4<= <7 years,4,none,4,real estate,0,bank,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,21,all credits at this bank paid back duly,radio/television,1818,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,0,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,radio/television,3576,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,21,all credits at this bank paid back duly,furniture/equipment,4615,100 <= <500 DM,>=7 years,3,none,4,real estate,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,24,existing credits paid back duly till now,education,3632,<100 DM,unemployed,3,co-applicant,4,car or other,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
<0 DM,24,all credits at this bank paid back duly,radio/television,2848,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,22,all credits at this bank paid back duly,furniture/equipment,3827,>= 1000 DM,<1 years,3,none,3,car or other,0,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,27,existing credits paid back duly till now,car (new),4176,<100 DM,>=7 years,3,co-applicant,3,real estate,0,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,22,critical account,education,2439,500 <= < 1000 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,21,no credits taken,car (new),265,>= 1000 DM,1<= < 4 years,3,co-applicant,4,car or other,0,bank,rent,2,skilled employee / official,1,none,yes,1,married/widowed,0
no account,22,all credits at this bank paid back duly,car (new),1699,500 <= < 1000 DM,>=7 years,3,none,2,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,23,no credits taken,furniture/equipment,3578,<100 DM,1<= < 4 years,4,guarantor,3,car or other,0,bank,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,2999,100 <= <500 DM,1<= < 4 years,2,none,3,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,33,critical account,car (used),2356,no savings account,>=7 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,no,0,divorced/separated,0
no account,25,critical account,education,3928,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,24,all credits at this bank paid back duly,business,3467,100 <= <500 DM,unemployed,3,co-applicant,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,27,no credits taken,education,2712,500 <= < 1000 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
no account,27,existing credits paid back duly till now,others,2866,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,17,delay in paying off,radio/television,5015,<100 DM,1<= < 4 years,4,none,3,car or other,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,radio/television,4506,100 <= <500 DM,>=7 years,4,guarantor,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,2994,>= 1000 DM,4<= <7 years,3,guarantor,3,car or other,0,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,19,no credits taken,others,4653,<100 DM,<1 years,3,none,3,real estate,0,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,0
>= 200 DM ,19,existing credits paid back duly till now,radio/television,3927,<100 DM,1<= < 4 years,3,co-applicant,4,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,23,no credits taken,car (new),2326,500 <= < 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,28,critical account,furniture/equipment,2540,<100 DM,4<= <7 years,4,none,3,real estate,0,store,own,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
>= 200 DM ,20,critical account,car (used),3098,<100 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,others,4875,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,no credits taken,others,3737,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,13,critical account,car (new),2603,no savings account,<1 years,3,none,3,car or other,1,none,own,1,unskilled - resident,2,yes,no,0,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,radio/television,2185,<100 DM,>=7 years,4,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,23,existing credits paid back duly till now,car (new),3300,<100 DM,1<= < 4 years,4,guarantor,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,23,all credits at this bank paid back duly,furniture/equipment,1286,>= 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,24,delay in paying off,education,5958,100 <= <500 DM,unemployed,3,none,4,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,retraining,4882,<100 DM,>=7 years,3,none,3,unknown / no property,1,store,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,business,1693,no savings account,unemployed,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
no account,28,no credits taken,education,3430,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,20,all credits at this bank paid back duly,business,2921,<100 DM,1<= < 4 years,3,co-applicant,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,29,no credits taken,car (used),3481,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,19,no credits taken,car (new),3864,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,16,delay in paying off,others,5063,<100 DM,<1 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,26,critical account,others,3869,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,23,no credits taken,retraining,4013,>= 1000 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,0
>= 200 DM ,17,critical account,radio/television,1203,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,car (used),2884,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,17,critical account,furniture/equipment,2907,<100 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,24,delay in paying off,education,3137,500 <= < 1000 DM,1<= < 4 years,4,guarantor,4,unknown / no property,0,store,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
no account,24,no credits taken,car (new),2011,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,critical account,car (used),3666,<100 DM,>=7 years,4,none,3,unknown / no property,0,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,29,existing credits paid back duly till now,business,4017,<100 DM,>=7 years,3,none,3,unknown / no property,1,store,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
no account,23,existing credits paid back duly till now,furniture/equipment,2328,>= 1000 DM,1<= < 4 years,4,none,2,unknown / no property,0,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,24,existing credits paid back duly till now,retraining,4654,<100 DM,1<= < 4 years,3,none,4,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,25,no credits taken,radio/television,2791,no savings account,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,23,existing credits paid back duly till now,furniture/equipment,3792,>= 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
no account,29,critical account,education,2611,<100 DM,unemployed,3,none,4,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,15,critical account,business,3070,500 <= < 1000 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,22,critical account,others,2738,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
no account,24,delay in paying off,education,4436,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,26,all credits at this bank paid back duly,radio/television,4233,<100 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,others,6071,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
no account,17,existing credits paid back duly till now,furniture/equipment,2961,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,0
no account,24,all credits at this bank paid back duly,domestic appliances,4370,<100 DM,<1 years,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
no account,23,all credits at this bank paid back duly,car (new),2301,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,domestic appliances,6150,100 <= <500 DM,unemployed,4,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,radio/television,3657,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,31,critical account,car (used),3015,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,23,all credits at this bank paid back duly,business,4169,<100 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,delay in paying off,business,4161,<100 DM,1<= < 4 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,13,delay in paying off,radio/television,3395,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,21,critical account,car (new),3789,<100 DM,<1 years,4,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,retraining,2958,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
>= 200 DM ,20,no credits taken,car (used),1658,<100 DM,unemployed,4,none,1,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,25,all credits at this bank paid back duly,domestic appliances,1465,>= 1000 DM,unemployed,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,furniture/equipment,3026,<100 DM,unemployed,4,guarantor,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,32,existing credits paid back duly till now,retraining,5224,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,18,delay in paying off,education,2939,>= 1000 DM,unemployed,4,co-applicant,4,real estate,1,bank,own,1,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,18,delay in paying off,radio/television,2770,500 <= < 1000 DM,unemployed,3,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,21,all credits at this bank paid back duly,furniture/equipment,2904,<100 DM,unemployed,4,co-applicant,2,car or other,1,none,own,2,skilled employee / official,1,yes,no,0,divorced/separated,1
