checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,20,delay in paying off,others,1926,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,0,bank,rent,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,23,no credits taken,repairs,3498,>= 1000 DM,4<= <7 years,3,co-applicant,4,car or other,0,store,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,25,critical account,others,3007,<100 DM,unemployed,4,none,3,real estate,1,store,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,18,critical account,retraining,2500,<100 DM,4<= <7 years,3,none,4,car or other,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,26,critical account,others,4276,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,3,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
<0 DM,20,delay in paying off,car (used),4242,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,19,critical account,others,4428,no savings account,unemployed,3,none,3,savings agreement/life insurance,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,4262,<100 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,24,existing credits paid back duly till now,retraining,3024,no savings account,unemployed,4,none,3,unknown / no property,1,store,own,2,skilled employee / official,2,yes,no,0,married/widowed,1
0 <= <200 DM,21,all credits at this bank paid back duly,domestic appliances,2599,<100 DM,<1 years,4,co-applicant,3,real estate,1,store,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,29,no credits taken,others,3807,>= 1000 DM,unemployed,3,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,19,delay in paying off,car (new),4793,100 <= <500 DM,unemployed,3,guarantor,3,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,radio/television,3137,no savings account,>=7 years,3,co-applicant,3,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
<0 DM,22,no credits taken,education,5166,>= 1000 DM,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,22,critical account,radio/television,3188,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,no credits taken,car (used),3035,>= 1000 DM,1<= < 4 years,4,guarantor,3,car or other,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
no account,23,no credits taken,retraining,2398,100 <= <500 DM,<1 years,3,co-applicant,4,unknown / no property,1,store,own,2,unskilled - resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,27,critical account,domestic appliances,4057,>= 1000 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,0,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,18,critical account,retraining,2854,no savings account,4<= <7 years,3,none,3,car or other,0,store,for free,2,unskilled - resident,2,none,no,0,married/widowed,1
>= 200 DM ,24,delay in paying off,retraining,2909,no savings account,1<= < 4 years,4,none,3,unknown / no property,1,store,rent,2,unskilled - resident,2,none,no,1,married/widowed,1
<0 DM,22,existing credits paid back duly till now,furniture/equipment,4937,<100 DM,4<= <7 years,4,co-applicant,4,savings agreement/life insurance,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,23,existing credits paid back duly till now,car (used),4116,<100 DM,4<= <7 years,5,co-applicant,3,real estate,1,store,for free,2,skilled employee / official,2,none,no,1,divorced/separated,0
>= 200 DM ,28,no credits taken,repairs,4236,>= 1000 DM,<1 years,4,co-applicant,4,car or other,0,store,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,28,no credits taken,radio/television,4482,<100 DM,<1 years,4,none,4,unknown / no property,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
<0 DM,19,existing credits paid back duly till now,repairs,5636,>= 1000 DM,unemployed,4,guarantor,3,car or other,1,bank,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
<0 DM,17,delay in paying off,car (new),4850,no savings account,4<= <7 years,3,guarantor,4,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,16,critical account,repairs,3021,no savings account,<1 years,3,co-applicant,4,car or other,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
>= 200 DM ,24,critical account,retraining,4012,<100 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
no account,34,delay in paying off,radio/television,5535,>= 1000 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,26,delay in paying off,business,3405,no savings account,<1 years,4,co-applicant,3,car or other,0,store,rent,2,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,22,delay in paying off,radio/television,2872,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,bank,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,retraining,4681,>= 1000 DM,4<= <7 years,4,guarantor,4,real estate,0,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,26,delay in paying off,retraining,4676,500 <= < 1000 DM,unemployed,4,none,4,savings agreement/life insurance,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,all credits at this bank paid back duly,radio/television,3996,no savings account,unemployed,4,guarantor,3,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
0 <= <200 DM,22,critical account,business,1429,no savings account,4<= <7 years,3,none,4,car or other,1,bank,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,19,critical account,education,3924,500 <= < 1000 DM,4<= <7 years,4,co-applicant,3,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
>= 200 DM ,22,delay in paying off,car (new),5418,100 <= <500 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,none,no,0,married/widowed,1
no account,26,existing credits paid back duly till now,radio/television,5038,<100 DM,4<= <7 years,4,guarantor,5,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,27,existing credits paid back duly till now,car (used),3741,>= 1000 DM,4<= <7 years,4,none,3,car or other,0,store,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,22,critical account,radio/television,2184,<100 DM,<1 years,4,guarantor,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,30,existing credits paid back duly till now,car (used),4475,<100 DM,4<= <7 years,3,guarantor,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
<0 DM,24,critical account,car (new),4852,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,27,critical account,car (used),5199,>= 1000 DM,unemployed,3,none,3,car or other,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,no credits taken,car (used),2546,>= 1000 DM,unemployed,3,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,25,critical account,business,4163,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,0,store,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,retraining,3287,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,1,none,for free,2,skilled employee / official,2,yes,no,0,married/widowed,1
<0 DM,21,existing credits paid back duly till now,domestic appliances,6481,no savings account,unemployed,4,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,21,critical account,car (used),2520,<100 DM,1<= < 4 years,4,guarantor,3,real estate,0,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (used),3146,<100 DM,unemployed,3,guarantor,4,unknown / no property,1,store,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,26,critical account,education,4816,<100 DM,1<= < 4 years,4,guarantor,4,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,all credits at this bank paid back duly,furniture/equipment,3354,no savings account,1<= < 4 years,4,none,3,car or other,0,store,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,20,critical account,business,1845,no savings account,<1 years,4,co-applicant,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,25,critical account,business,4117,>= 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
no account,22,existing credits paid back duly till now,car (used),2928,<100 DM,1<= < 4 years,4,none,3,real estate,1,store,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),5567,<100 DM,unemployed,3,none,3,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (new),3317,<100 DM,>=7 years,3,co-applicant,4,unknown / no property,1,none,for free,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,16,no credits taken,radio/television,2749,500 <= < 1000 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,23,critical account,business,2888,>= 1000 DM,>=7 years,3,co-applicant,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,27,existing credits paid back duly till now,furniture/equipment,5503,500 <= < 1000 DM,unemployed,3,none,3,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (used),3315,<100 DM,unemployed,3,none,3,car or other,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,furniture/equipment,4149,100 <= <500 DM,unemployed,4,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,24,existing credits paid back duly till now,car (new),3938,100 <= <500 DM,1<= < 4 years,4,none,2,car or other,0,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,32,critical account,car (new),4174,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,2,management/ highly qualified employee,1,none,yes,1,married/widowed,1
0 <= <200 DM,15,existing credits paid back duly till now,car (new),3984,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,furniture/equipment,3543,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,26,existing credits paid back duly till now,car (new),2851,100 <= <500 DM,>=7 years,3,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,23,all credits at this bank paid back duly,others,4638,500 <= < 1000 DM,unemployed,4,none,3,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,2775,no savings account,>=7 years,3,guarantor,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,26,critical account,radio/television,4862,100 <= <500 DM,>=7 years,3,none,3,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,16,no credits taken,retraining,3569,500 <= < 1000 DM,4<= <7 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,6,all credits at this bank paid back duly,car (new),1913,no savings account,unemployed,3,none,3,car or other,1,bank,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,26,existing credits paid back duly till now,car (used),5295,<100 DM,1<= < 4 years,3,guarantor,5,car or other,0,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,retraining,2077,<100 DM,>=7 years,3,none,3,car or other,1,none,for free,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,car (used),4769,<100 DM,1<= < 4 years,3,guarantor,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,3179,100 <= <500 DM,unemployed,4,guarantor,2,car or other,1,store,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,retraining,1603,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,retraining,1231,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,all credits at this bank paid back duly,car (new),4728,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,furniture/equipment,3982,no savings account,>=7 years,2,none,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,critical account,furniture/equipment,4495,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,31,all credits at this bank paid back duly,business,3207,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,14,existing credits paid back duly till now,repairs,1832,500 <= < 1000 DM,<1 years,4,guarantor,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,delay in paying off,education,3531,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,0,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,17,existing credits paid back duly till now,car (new),1630,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,26,critical account,car (new),4139,>= 1000 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
no account,13,existing credits paid back duly till now,car (new),2704,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,married/widowed,1
0 <= <200 DM,22,existing credits paid back duly till now,business,3283,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,married/widowed,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,4197,500 <= < 1000 DM,unemployed,4,guarantor,4,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,22,existing credits paid back duly till now,car (used),4309,<100 DM,unemployed,4,co-applicant,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,car (new),2245,<100 DM,>=7 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,1,yes,no,0,divorced/separated,0
no account,23,existing credits paid back duly till now,repairs,2668,100 <= <500 DM,>=7 years,4,guarantor,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,car (new),3474,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,26,all credits at this bank paid back duly,car (new),4942,<100 DM,>=7 years,3,guarantor,5,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,35,all credits at this bank paid back duly,domestic appliances,5613,>= 1000 DM,>=7 years,3,none,3,car or other,0,none,own,1,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,21,existing credits paid back duly till now,radio/television,3382,500 <= < 1000 DM,unemployed,3,guarantor,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,23,existing credits paid back duly till now,radio/television,1965,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,car (used),2089,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,15,existing credits paid back duly till now,others,2500,<100 DM,unemployed,3,none,3,real estate,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,business,1327,no savings account,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,15,existing credits paid back duly till now,domestic appliances,3302,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,16,existing credits paid back duly till now,car (new),2709,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,car (new),4928,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,delay in paying off,business,2978,no savings account,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,20,delay in paying off,radio/television,3277,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,31,critical account,domestic appliances,4606,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,domestic appliances,2989,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,no credits taken,education,3597,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,critical account,education,5060,<100 DM,unemployed,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,radio/television,2383,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,16,existing credits paid back duly till now,radio/television,2876,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,domestic appliances,2649,<100 DM,>=7 years,3,none,3,car or other,1,none,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,17,all credits at this bank paid back duly,radio/television,2599,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
>= 200 DM ,23,existing credits paid back duly till now,car (new),4258,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,education,3485,<100 DM,>=7 years,3,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,20,existing credits paid back duly till now,domestic appliances,5311,>= 1000 DM,unemployed,3,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,22,critical account,domestic appliances,3436,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,delay in paying off,repairs,1991,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,others,1633,<100 DM,4<= <7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,16,critical account,retraining,1228,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,33,existing credits paid back duly till now,business,2466,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,21,delay in paying off,business,2907,no savings account,unemployed,3,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,31,critical account,domestic appliances,4272,>= 1000 DM,>=7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,education,2629,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,business,2552,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,27,delay in paying off,radio/television,3530,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,education,4209,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,34,critical account,radio/television,5250,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,26,critical account,furniture/equipment,5553,<100 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,15,existing credits paid back duly till now,education,2027,no savings account,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,radio/television,30,500 <= < 1000 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,31,critical account,car (used),5173,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,car (used),4702,<100 DM,4<= <7 years,4,none,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (used),4682,>= 1000 DM,<1 years,4,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,2077,<100 DM,1<= < 4 years,5,guarantor,3,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,12,no credits taken,radio/television,2044,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,none,yes,1,married/widowed,1
>= 200 DM ,18,critical account,car (used),987,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (used),5323,>= 1000 DM,<1 years,3,none,5,unknown / no property,1,store,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,17,no credits taken,education,1368,>= 1000 DM,>=7 years,3,guarantor,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
