LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
33716,0,3,2,1,3,0,0,0,-1,-1,2069,35735,92718,69945,64666,14401,6618,9206,12207,1823,-1226,-12618,0
273677,1,2,1,1,5,-1,0,-1,-1,5,-47901,-81111,-71287,-31857,21856,-1097,-17594,7057,8738,13292,7905,14606,0
477383,1,1,1,1,-2,-1,-1,2,2,-2,110661,49804,137100,97239,86157,62228,20415,24308,5478,32389,8076,10385,0
7079,1,3,3,1,0,0,0,0,0,0,119475,103330,134201,103728,118213,88608,-20356,-5916,-14092,1274,11275,-14064,0
500516,1,2,0,1,-2,-1,5,4,3,-1,60389,84621,24854,59614,40290,83743,16987,5128,27250,13189,4596,11315,1
280933,1,6,1,1,-2,-1,-1,8,-2,-2,55786,-40483,-10336,31677,20800,64376,10052,11251,21167,33086,4153,19448,1
357823,0,1,2,1,-1,0,-1,0,3,-2,160866,104200,166631,88366,92045,103582,7197,34890,10394,15434,19315,25525,0
170086,1,1,2,1,0,0,0,0,0,0,100055,53267,98720,91819,94303,35739,7245,23009,21770,18444,12619,12635,0
283668,0,1,1,1,0,0,0,0,0,0,35348,-11621,19385,28052,-28556,18374,6843,598,-6016,-7107,6646,21133,0
261975,1,5,1,1,0,-1,0,-1,0,0,74769,80652,83508,83594,99017,42300,129,-8060,9804,8874,262,12435,0
24310,1,5,2,1,0,0,0,0,0,0,70571,22537,81358,72716,65429,33566,26833,21053,12862,11740,5830,2997,0
163445,1,2,1,1,0,2,-1,2,7,-2,15149,34782,32618,27693,37990,63440,-6932,13363,16732,3231,11869,15650,1
107916,0,1,2,1,5,0,0,3,0,-2,-10406,-59153,-23235,-41375,-43524,-32912,7275,-2879,-3328,-12592,18437,19971,0
57241,1,1,1,1,0,0,0,-2,0,0,99366,83459,149327,98595,72605,44726,16083,16304,11531,14770,-13064,-3646,0
246314,1,5,3,1,0,0,6,0,-2,0,166165,207766,158241,181598,160062,114028,19004,24941,11678,20605,-4160,832,1
55351,0,1,2,1,2,1,-2,-2,2,0,6914,56785,77679,24479,-4580,28353,7800,8583,14689,-5488,-6335,-2802,1
72657,1,1,2,1,0,0,0,-1,-1,-1,78311,74581,36667,43083,27589,33658,10203,-6195,8062,1192,16193,26660,0
234536,0,5,1,1,0,0,0,0,0,-2,34387,-39756,16159,-15113,-5250,-3135,-5554,17094,-15327,9037,1534,8843,0
201668,1,5,1,1,0,0,0,0,0,5,141855,171606,141817,122386,105992,49995,24075,6441,7291,18729,14377,38670,0
83911,1,1,2,1,1,0,7,3,0,0,-32856,-41212,3763,41680,-7173,-20917,30657,-3424,18199,-10180,10806,2508,0
164352,0,1,1,1,-1,0,0,-1,0,0,26410,59350,48152,77881,57110,60423,7544,14954,-914,16887,-1102,13509,1
89507,1,2,2,0,0,0,0,0,0,0,136703,49000,66638,107431,94522,77217,3003,7467,34862,9308,1325,1769,1
80838,1,2,2,1,0,1,0,0,0,0,69039,43379,40291,60431,52296,43799,7624,14348,-2232,21537,4657,12063,0
167761,1,1,2,1,-1,-1,-1,-1,-2,6,-69942,30206,-29249,-36761,-52427,-28295,8225,5163,-7899,-6502,-10497,1256,0
33175,1,2,2,1,0,0,0,0,0,0,104925,60774,103045,60091,32003,28372,-2898,24906,-4769,3388,2335,6888,0
53959,0,2,2,1,0,0,0,2,0,0,106164,91927,88539,61016,75032,80794,-7317,15559,-16271,-690,12016,500,0
346011,0,2,2,1,0,1,1,-1,2,0,61872,88679,27149,62701,86894,88974,-2505,14172,11690,32587,12684,14246,1
285028,0,1,2,1,0,0,0,-2,0,0,100459,35928,49155,50125,61583,48679,-6724,2546,-16306,-3950,-309,-3404,0
230784,0,2,1,1,0,0,1,-1,-1,0,80397,86920,83171,95731,89061,68569,12976,12910,14844,15657,9102,3583,0
170541,0,2,1,1,1,2,2,6,-1,0,74271,26813,34616,42282,90113,66905,-3581,3339,17927,17650,19281,19732,1
325175,0,2,1,1,0,7,-1,0,2,0,57548,27826,59707,39017,56139,27808,-1595,9778,4489,30890,13068,10264,0
129769,0,1,2,1,0,0,-2,-2,-2,-2,-59062,-17937,-24056,-13275,-17315,-17248,10819,11690,-15454,-4817,-700,1590,0
234569,0,0,1,1,7,2,2,-1,-2,-1,51285,61366,52981,33084,63437,45098,8889,3643,17397,5442,5642,2214,0
135233,0,3,1,1,0,-1,2,0,-2,0,86839,67510,79856,36191,69328,34823,-35,574,-14466,2473,4403,2175,0
398310,0,1,3,1,0,0,0,0,0,0,199044,147555,171463,143059,127854,132106,7738,30644,7598,2243,17129,2831,0
73484,0,1,2,1,1,0,0,1,-1,0,-16901,-17622,305,-25497,-30929,-25887,1193,20763,-7647,-265,1548,3961,0
25534,0,2,2,1,-1,-1,0,1,-1,0,-9987,-25218,-26781,12666,55108,29530,-8445,18591,-7869,27558,19445,14277,0
312807,1,1,2,1,0,0,0,0,0,0,74246,79934,68616,85646,52258,48431,8344,20160,7131,683,6918,-3896,0
207793,0,2,2,1,0,0,1,0,0,0,114659,84922,101996,86557,96353,75944,8742,7576,4301,20970,7738,8731,0
298656,1,2,1,0,0,0,-1,6,0,0,-6759,46989,53887,26263,25683,26448,13206,16999,6619,3382,8442,15709,0
143301,0,5,1,1,1,-1,6,0,0,-2,47711,43860,33509,17022,58437,42044,3182,3673,-11825,-5030,10905,-11774,0
229600,1,3,1,1,0,-1,-1,0,-1,-1,25060,76017,86610,24911,-5224,-4241,10486,-14685,19550,13774,12319,5756,0
285306,0,5,1,1,0,0,0,0,0,2,248272,154556,218655,171430,134311,143986,18002,8823,8471,2434,21076,-694,0
63332,0,3,2,1,0,0,0,0,0,-1,-59352,-13449,-14265,-41022,-37913,-63429,6981,3258,8157,-9766,-4638,5724,0
253018,0,2,1,1,0,0,0,0,0,-2,66327,75623,104982,57075,11282,26905,7409,12778,14951,5779,19261,18791,0
88163,0,3,1,0,-2,2,0,0,4,6,-58734,-20029,-36623,32363,45908,15225,-392,-17850,3994,3372,4450,-8941,0
40636,0,2,1,1,2,0,0,0,0,2,103636,72466,67728,73226,102860,70215,5595,6738,3292,8308,11557,3436,1
122466,0,6,2,1,0,0,0,0,0,0,31258,81412,66838,49460,71266,56967,22309,-3584,2780,-10515,-4369,-7145,0
287843,0,6,1,1,0,0,0,0,0,0,45460,57124,90949,70501,70216,70248,19274,-20450,3830,697,-10536,-31287,0
170543,1,3,2,1,0,0,0,0,0,0,-60917,-27365,-39551,-6692,33507,6443,493,-1915,16912,13029,-345,-23134,0
131130,1,3,2,1,0,-1,-1,-1,0,-1,31774,56471,39326,809,27020,19815,2492,-145,4983,12637,13558,2567,0
153204,0,1,2,1,0,-1,1,-2,-2,-2,-13092,14068,17765,51237,54311,24251,2747,591,6409,6129,811,-10061,0
-83732,1,3,1,1,2,2,0,0,0,2,-55639,-15236,-29298,-2797,50326,-24271,8729,-9148,11984,-5420,-6402,-14007,0
-109516,1,3,1,1,2,0,0,0,0,-1,-15201,45290,-9666,-7333,-13723,-37984,3497,-20625,-1059,-17474,753,-10231,0
338181,0,6,1,1,0,0,0,0,-1,0,35141,68197,87638,60970,66829,81815,4786,-16006,-5479,10233,7235,4621,0
34901,0,1,2,0,1,2,0,0,0,-2,47296,-4805,28129,18559,33437,15813,6874,24580,8455,-9142,-1691,4343,0
309454,0,2,1,1,-1,-1,-1,-1,-1,-1,5282,30950,11055,-16558,-8647,-20126,16360,-5205,3077,-9137,1969,7256,0
118283,1,1,2,1,1,2,-1,2,0,0,8350,-49991,-42799,-27686,27456,16750,-16318,20410,4354,-10163,-203,-1107,0
273739,1,1,2,1,-1,2,0,-1,-1,-1,13303,8456,15291,-26608,-14099,23477,10312,10675,8630,2994,4406,6230,1
318752,1,2,2,1,0,0,-2,-1,-1,-1,77692,48316,73061,33843,27009,32479,9831,429,16301,18801,1652,-10377,0
163734,1,2,2,1,0,-1,-1,2,-2,-2,57742,37847,35696,12184,1406,-3932,2932,-1041,-50,3741,3627,4078,1
96338,1,2,1,1,-1,6,4,-1,-1,2,-15024,31733,27882,11390,-5645,1829,29891,6202,24600,12717,-3793,3565,1
278415,0,2,1,1,-2,-1,0,0,0,0,45841,48487,39994,11793,38029,7245,26576,-7428,2888,17502,-2789,1609,0
173442,1,2,1,1,-2,-1,4,0,2,0,23448,11907,19619,41083,99039,7198,29932,10884,9742,18577,7647,6458,0
122368,1,2,2,1,0,0,0,-2,-2,-2,137858,106997,114629,93237,69205,70319,17037,17312,12234,11671,18610,13033,0
205855,1,1,2,1,-2,2,0,0,5,-1,32066,-10068,-8828,-21197,15737,11895,-4482,16835,2100,-8317,9997,9157,0
283119,1,6,3,1,0,0,0,0,0,0,131285,107780,122119,70768,90265,100675,8460,19043,5293,18383,26168,16967,0
221582,1,1,1,1,0,0,0,0,0,0,119379,92941,88186,87169,65577,44318,-441,17806,-2418,-4952,12144,27182,0
186016,0,2,1,1,1,0,0,-1,0,-1,57865,18284,43022,25415,1110,34902,-1020,8772,12140,-184,8110,-15433,0
137468,0,1,2,1,0,0,0,0,0,0,30578,31820,22514,41238,17635,64828,-3724,17392,-12752,-18876,-8499,-4468,1
69168,1,1,2,1,0,-1,2,2,2,2,65730,1367,14276,55837,34759,43545,-20916,11535,16750,-12141,7582,19329,1
169419,0,1,2,1,-1,0,0,0,0,0,7857,31609,40999,23181,6369,47597,13243,1462,4967,5306,12688,10748,1
88864,0,3,2,1,0,0,0,0,0,0,106273,-14444,30039,30008,4135,34416,-6741,-15366,-5312,11743,2710,9512,0
113649,0,2,2,1,1,0,0,2,-1,0,27372,-4878,18452,33305,40345,48992,6259,9651,10841,20995,12024,-8073,1
44251,0,3,2,1,0,0,0,0,0,0,20454,21763,30673,25348,28374,9723,-42,-4754,439,4389,-7542,9805,0
214103,0,2,2,1,4,0,0,-2,-2,-1,24046,4299,7717,29052,34424,21684,12483,-629,4573,20416,3317,7621,1
99799,0,1,1,1,1,-2,-2,-2,0,-1,15270,-2542,39161,37822,7429,19053,1145,13160,7187,14992,-675,1803,0
212061,0,2,2,1,2,-2,0,0,4,2,21719,25178,-14157,-5600,-1003,1652,6971,-6009,-20846,1448,-7023,11433,1
122172,0,1,2,1,0,0,-2,3,0,-2,5676,39759,33363,31240,-1534,-77,4175,-6017,6182,-8309,-3040,6796,1
-24095,1,3,2,1,1,-1,0,2,0,0,68695,30647,56918,57299,50743,18110,-2431,11380,-22026,2297,-1947,-1747,0
126167,0,3,2,0,1,-2,0,0,7,0,76846,36385,36859,1767,-4740,8847,10227,9870,-12784,8007,-8640,11232,0
-30786,1,3,1,1,0,0,0,0,0,0,19170,9745,17456,31610,17354,17041,-3473,-5867,-7739,-989,6773,3088,0
16630,1,2,2,1,0,0,0,0,2,0,71427,66816,47884,47024,20618,44709,-2681,-4661,-4341,-2902,2480,5504,1
162628,0,1,1,1,2,-2,-1,-1,-2,0,27136,11983,23410,14771,10771,14333,-3390,6244,-9372,-1314,-1575,413,0
240472,1,6,1,1,1,-1,0,0,0,0,66664,31880,41772,41916,41369,43301,13498,22696,1574,3792,20566,-725,0
301544,1,6,2,1,-1,-2,2,0,0,0,57985,51542,70534,46285,45703,66620,24930,19383,-4435,17136,14983,16456,0
371356,1,1,1,1,-1,-1,-2,-1,-2,0,4860,7313,5230,2995,26934,17901,13847,26574,12013,16950,12483,-7034,0
169518,1,1,2,1,0,0,0,0,0,0,44127,38226,30318,51514,40196,56668,4497,-5858,771,3976,7386,11273,0
174695,0,1,1,1,-1,0,-1,0,6,0,58741,75930,47877,48212,61208,51941,1219,-13598,14669,-4468,1779,13069,0
225859,1,2,2,1,1,0,2,2,-1,-1,86723,73844,66560,69737,58590,63110,11567,14824,15213,8009,7984,959,0
224270,1,2,1,1,0,-1,0,0,0,0,133183,89847,100519,105359,92469,27125,15700,17813,17027,4512,-490,12855,0
76099,1,2,1,1,1,2,-2,2,-2,-2,13529,24335,27555,26475,31285,48925,3584,9456,13523,6483,16527,11881,1
302247,0,1,1,1,0,0,0,2,-1,-2,24307,15195,19495,30007,-12766,13985,227,21142,9961,19098,13845,6173,1
90430,1,1,1,1,0,0,0,0,0,0,109043,92097,70232,50531,49490,68297,-15505,12415,2925,8421,3546,-18345,1
238354,0,2,2,1,0,0,-2,0,2,0,12731,-5053,-9196,21797,-4742,7705,3768,18261,15860,14331,914,21404,0
258869,0,2,1,1,0,0,0,0,0,0,115792,92238,85789,52258,43701,46838,10544,-8122,11399,2208,7101,22292,0
18627,0,2,1,1,0,0,0,0,0,0,3298,-3130,960,12961,-780,7905,4180,10715,9263,4155,-2613,25137,0
263131,1,1,2,1,1,2,2,2,0,0,70553,83539,70228,77958,80452,99307,14906,18262,15951,8957,14062,6562,0
168476,0,2,1,1,0,0,0,0,0,0,121888,85493,69619,55673,58412,40883,14405,-4140,1165,1724,6171,-234,0
-41709,0,2,2,1,1,6,-1,-1,0,0,13919,-3834,6752,-7056,-2952,13763,-2878,17909,10616,11769,5588,-8664,0
254377,0,2,1,1,-1,2,-2,0,-2,-2,28078,20848,7819,16238,17470,9993,3097,22865,22507,10284,-5685,26508,0
244054,1,2,1,1,0,0,0,0,-1,-1,154041,109992,115757,108455,115130,79242,13813,-9548,11692,4303,9203,9680,0
33051,0,2,2,1,0,0,0,0,0,0,127660,112783,110970,88895,111424,109134,6963,-8572,495,11299,20318,-11525,0
30211,1,3,2,0,1,2,0,0,0,0,48772,-4866,25544,28801,4886,13722,-323,3129,16627,-653,3038,15004,0
265050,1,2,2,1,1,-1,-1,2,2,-2,9692,2878,20079,33977,7403,6989,1036,11011,10263,8442,13562,-10152,0
219977,0,2,2,1,-1,-1,2,2,-1,0,12663,22384,5713,-17676,34953,13389,12891,8596,6950,20480,699,919,1
143139,0,2,2,1,0,0,0,0,0,0,-7140,8558,10246,39427,5186,19076,964,7593,18890,3475,-5225,-10838,0
196843,1,1,1,1,-1,-2,-2,-2,-2,-2,-33471,-12610,-20693,10752,27954,34407,-3609,-4159,9110,-4773,-11012,8349,1
96552,0,3,1,1,1,-2,2,-1,-1,2,-23002,-11563,8362,21058,14614,35024,513,-11010,10656,-2171,1269,14523,1
92746,0,1,2,1,0,0,0,0,0,0,-21878,5203,18443,55448,699,46063,7793,4834,17391,-1772,-6519,13332,0
312332,0,2,2,1,0,0,0,0,0,0,11608,22739,52376,8860,5218,11202,9671,19391,-8590,9988,12567,-7592,1
241409,0,1,2,1,-2,0,0,2,-1,-1,23460,37342,23201,15319,-10392,21013,10053,7885,4672,1408,-954,2638,0
-104531,1,3,1,0,-1,0,0,0,0,0,143,18376,11402,29502,6696,30890,-11266,-3763,8514,6080,-14625,4176,1
148971,1,2,2,1,0,0,0,0,0,0,12892,-20901,-6570,56194,25215,28059,-2554,-2542,13946,-5963,223,9615,1
5962,0,2,2,1,0,0,0,0,0,0,43955,4227,39617,42854,3958,-7195,10863,12567,19137,10180,-9627,2541,0
417218,0,2,1,1,0,0,0,0,7,-2,30923,3645,3258,12647,17980,-10649,4273,13650,-5306,8841,-2389,3405,1
196946,1,3,2,1,-2,0,-2,2,-1,-2,11323,-515,12333,23803,-15067,26520,-7704,1766,11550,-5001,-11372,4921,1
253618,1,1,1,1,0,0,0,2,-1,0,38601,27406,2948,14578,16849,-8850,4434,6844,12333,1027,-8671,3657,1
344203,0,2,2,1,-2,-2,-2,-2,-2,-2,19326,9459,26657,19795,4647,-11397,12215,24078,7023,-6921,14411,8382,0
155219,0,1,1,1,-1,-2,2,0,0,2,53618,51749,66893,25723,62294,34349,24553,-699,1605,15789,7945,1692,1
235373,1,2,1,1,-1,-1,-1,-1,2,2,20161,-7279,15063,21215,19815,15943,12403,7976,19517,2294,9864,2281,0
-17584,0,1,1,1,-1,2,2,0,0,0,30801,-5386,28645,-14513,-22308,-43292,8356,-4733,6350,-4630,3602,-2479,1
181114,0,1,1,1,0,0,0,0,-1,0,39661,47627,59484,32489,16196,21983,10939,10985,6844,4581,5325,8519,0
186513,1,1,1,1,-1,-1,0,0,0,0,36166,49971,13351,239,-3473,-19081,4721,7220,5222,-1721,12491,-4062,0
416311,1,1,1,1,-2,-1,-1,2,2,2,79701,91037,103712,74345,79029,73046,23940,25292,1503,11484,10499,8234,0
16301,0,2,2,1,0,0,0,0,0,-1,116958,88735,94434,56691,83982,58107,968,13431,-1571,15483,1593,11138,1
121510,0,2,2,1,0,0,0,0,0,0,45665,66557,89264,37766,45968,30852,15460,17448,-1375,-4961,10420,13533,0
5375,1,2,2,0,0,0,0,0,0,0,97546,92869,100814,90764,62824,50756,12305,2258,12470,6214,12844,-776,0
157534,0,1,1,1,0,0,0,0,-1,0,89933,111723,115793,66179,66284,37945,24819,-2557,-2640,5746,9148,6866,1
221276,1,2,2,0,-1,-2,0,2,0,0,54951,84321,84518,61846,54268,49471,16117,15353,10431,2067,13405,377,0
157345,0,1,2,1,1,2,2,0,0,0,49450,14806,14507,-3651,24397,18500,875,5010,2007,20402,7287,-3905,0
94354,0,2,2,1,0,0,0,0,0,0,20033,34097,36272,10764,-5384,-2522,599,10928,8492,-3809,-7942,1478,0
237892,0,2,2,1,0,0,0,0,2,0,88940,101734,86175,77357,86882,80294,25786,-1251,10460,12068,5014,11161,0
-36462,1,2,2,1,0,0,0,0,0,0,68226,67108,27003,12582,2677,-16689,1922,-13087,7627,1104,-1108,4860,0
128810,0,1,2,0,0,2,0,0,0,0,32875,19358,79210,24228,209,32388,9693,5493,-13784,3045,12268,9722,1
66410,1,2,1,1,0,0,2,2,-1,7,81953,108826,82919,71697,61862,109134,1582,12349,8709,6658,11481,11205,0
53131,0,2,1,1,0,0,2,0,-1,-1,64242,64583,60208,47146,53590,59404,10888,2660,-9,6292,6131,1089,0
343946,1,2,2,1,-1,0,0,0,0,0,47274,4496,17172,29118,41412,33343,3818,4159,8167,19357,11796,1799,0
261942,1,3,2,1,-1,2,-2,-1,-1,0,75959,64218,64843,40733,37717,44272,140,-2719,13137,3296,-12710,8720,0
-97414,1,3,2,1,2,-1,-1,-1,-1,-1,-20748,-27656,9095,17844,22451,27428,2901,-6783,-2928,4424,-4591,6120,1
145338,1,2,2,1,0,0,-1,-1,0,0,46685,50521,44432,43620,33490,34192,6239,10566,7027,8061,2354,8753,0
-60916,1,2,2,1,0,0,0,0,0,0,93901,120133,75879,107863,83983,110606,6425,-4021,13616,970,4444,-3168,0
44517,1,3,1,1,0,0,0,0,0,0,143381,150563,127159,110521,88901,62407,15581,197,-4745,-2805,1759,-4996,0
98825,1,2,2,1,-1,-1,-1,-1,-1,-1,-66074,-62518,-52451,-66155,-45799,-41833,-2955,1897,-5264,392,-641,5830,1
170423,1,1,2,0,2,-1,-1,-1,-1,-1,-18756,-54908,-54288,-46863,-20317,-38268,-9187,-444,5083,9726,3239,255,1
1401,0,2,1,1,-1,2,0,0,0,-1,105084,64461,83777,11296,18451,21031,3546,15240,971,-1437,-702,9991,0
172512,1,1,2,1,-1,-1,0,0,2,2,7880,10171,-25897,20541,18092,9742,4705,-13361,4072,354,-5547,2568,0
-79300,0,3,1,1,0,2,2,2,0,0,113641,131493,117174,83872,63846,90470,816,-603,1649,2168,-160,-3080,1
8066,0,3,1,1,1,-1,-1,0,0,-1,-1913,-21613,29437,5392,69,27749,4284,14075,7339,2657,2372,2354,0
274451,0,3,1,1,0,0,0,2,0,0,109183,131800,123914,95420,88290,110811,6277,6452,16487,7761,-586,18027,1
95301,0,3,1,1,2,6,2,-1,-1,-1,40453,44562,54728,32261,36988,39182,4214,1654,-1491,9066,-1116,-131,1
206855,1,3,2,0,0,0,-2,-2,-1,0,47533,18186,11807,9913,31957,21077,-807,-9930,-633,10177,3893,4570,0
187320,1,2,2,1,-2,-2,2,-2,-2,-2,29086,26705,-18917,14654,9808,21053,4703,-4704,-2382,13483,328,-3528,0
23622,0,1,3,1,0,-2,0,-2,-1,-1,43854,15667,13169,-10986,-12615,-13039,-8666,5416,-750,9412,8917,4972,0
184845,0,2,1,1,-1,-2,-2,-2,-2,-2,-10919,8839,2932,-9492,12658,38937,2227,10647,-2679,-4111,11988,9940,1
84533,0,2,2,1,-1,2,0,0,0,2,51108,51458,1016,38414,25541,31858,-5068,-4931,11616,1188,9491,3094,1
164211,1,2,2,1,0,2,0,0,0,-1,22346,32700,39146,17157,-3195,12031,5824,4131,-1142,-7009,3856,5044,0
20527,0,2,2,1,0,0,6,2,2,0,-11378,17445,4860,18410,34103,36941,7192,2588,696,8114,-4612,5906,0
137877,1,2,1,1,0,0,0,0,0,0,14047,35500,44920,49390,26864,48393,7963,8751,10274,-9366,1629,-641,0
10269,0,2,1,1,0,0,2,0,0,0,20780,13674,20838,29401,59208,39621,7135,9748,-5561,5066,-1,4981,0
-59841,0,2,2,1,2,2,-1,-2,2,-2,19932,38338,5595,22119,20573,16609,1468,6034,-1151,5818,-5706,5965,0
340287,1,1,2,1,0,0,-2,-2,0,-2,49833,37056,9781,15355,16287,10760,1721,5511,2030,3382,1847,-1452,0
93014,1,2,2,0,0,0,0,0,0,0,18991,20956,46807,62505,56987,61349,5374,13354,2760,-10203,1876,6940,0
259804,0,1,2,1,1,-2,-2,-2,-2,-2,7450,8005,7489,-30446,-22351,-13175,3515,11116,-8977,-1266,1941,5005,0
-14361,1,2,1,1,0,0,0,0,0,0,35237,19826,16522,30865,25751,15567,-2503,4496,4129,5108,-1295,3264,0
-36625,1,2,2,1,0,0,0,0,0,2,8027,32832,16553,27206,23634,47863,631,5043,5719,1272,3917,7828,0
70758,0,2,2,0,0,0,2,0,0,0,64730,41529,27424,27480,29010,11839,-2242,1563,8360,4459,-587,-4644,0
260442,1,2,1,1,1,-1,-1,-1,-1,0,53356,37740,3887,-743,20203,24401,2217,11829,4936,5726,3227,1942,0
178052,1,2,1,1,4,0,0,-1,2,-2,35907,52416,38843,25419,-6770,25878,10612,14552,4921,-689,490,11385,0
205335,0,2,2,0,0,0,0,0,0,0,22603,16760,22936,902,4347,7709,3373,469,3814,-663,11405,-732,0
113931,0,3,1,1,0,0,0,0,0,-2,32006,23769,25426,8081,20121,8645,13296,20396,6841,6571,5660,9785,0
144039,1,2,2,1,2,0,0,0,0,0,72357,42031,17569,5139,-5718,-12793,2399,2201,7371,-2456,-3797,3636,0
306722,0,1,2,1,0,0,4,0,0,0,39117,7748,7480,291,27121,-9809,5805,1759,4172,8190,3209,4454,1
50038,0,2,2,0,0,0,-1,0,0,0,36147,13657,10325,5755,30966,21324,454,2537,1653,13770,828,-4995,0
134794,1,1,2,1,1,0,-1,2,0,0,2649,32590,3787,13701,7092,11644,1124,6673,2993,-3273,-5698,-8904,0
202807,1,1,1,1,-1,2,-1,2,-2,0,20971,35350,7564,3387,13348,5863,5880,518,-8163,2966,-4083,11305,1
285043,1,1,2,1,2,-1,0,0,-1,-1,74532,-1861,11552,24103,63106,10297,4246,10307,8427,14153,8900,10471,0
212606,1,1,2,1,0,0,0,0,-1,-1,50135,37949,12298,23995,11277,-1314,7907,-2557,5559,2473,3972,14315,0
41707,0,2,1,1,-1,-1,-1,0,0,2,-29172,10077,16720,32111,21604,53110,8631,12624,2528,8423,6383,2948,0
291668,1,3,1,0,0,0,0,0,0,0,39836,11760,17032,8228,13801,7280,7046,1268,5206,2835,4864,3516,0
-68826,0,2,1,1,0,0,0,0,0,0,9653,12455,26624,22631,8488,30822,10308,16538,7508,-3363,1628,-712,0
-23120,1,2,2,1,0,0,0,0,0,0,-21942,-9364,19720,29843,35634,30067,8801,6236,10571,6257,10009,-2415,0
-124846,0,2,1,1,0,0,0,0,0,0,41428,47709,18766,26076,-14415,21741,9117,23499,10929,-8229,2788,-7932,0
3644,0,1,1,1,0,2,-1,2,-2,0,13240,-8746,-2569,-4402,-6673,-27624,2816,608,8086,4972,-8140,610,1
237012,1,3,1,1,1,2,0,2,-1,0,54889,32048,33780,27893,44066,18504,12767,4106,2533,10042,9767,13467,0
