LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
-45315,2,2,1,28,-1,6,-1,-1,-1,-1,-195725,-190216,-198800,-166692,-146570,-152801,1975,-9828,-10409,-3957,45412,16244,1
178950,1,3,1,31,0,0,5,0,0,2,36927,50115,44883,-17900,31727,10278,549,-14993,16652,-3699,-8951,-10691,0
361446,1,1,0,39,-1,-1,-1,-1,6,-1,-2377,64446,79809,94610,31803,97281,24979,18705,3577,21631,15375,5835,1
15009,1,2,2,40,0,-2,0,0,-2,0,99921,63648,93631,78251,93568,98818,-7093,-10777,2001,-12789,2774,19753,0
265033,2,2,2,32,0,0,0,0,0,0,40260,66889,50492,85352,10725,19315,9428,20064,16443,574,7377,1593,0
252600,2,2,1,49,1,2,-2,-2,-2,3,84094,142890,89791,88781,89555,43949,4999,-7122,6877,10612,18268,-3978,1
224506,2,1,2,21,1,2,-1,-1,-2,0,23359,19953,-267,831,-22999,27020,-4702,-3017,8800,-1097,1762,3893,0
-822,2,2,1,35,0,0,0,0,0,0,183595,156109,127402,202909,138447,154738,6567,10993,35379,11610,26656,7609,0
-68591,2,2,1,51,-1,0,2,3,-2,-1,-43964,-38457,-53004,-55237,-96996,-36531,18355,-3520,-10944,-8530,-9400,-4939,1
91834,1,1,2,15,0,-1,0,-1,-1,0,73348,-465,-43700,8821,17624,-13145,8480,-944,-1763,15467,5565,-708,0
342879,2,2,1,46,-1,-2,-1,-1,0,-1,-15026,27349,2315,-15878,-34505,-48045,8742,1760,-4754,938,-17454,-12794,0
397771,2,1,1,38,0,5,5,-1,-1,-1,70301,92480,73736,60129,54219,46291,22586,-2102,-3527,19444,17133,7487,0
214141,2,1,2,29,7,2,-1,-1,0,0,99133,56299,46960,30952,80746,47502,-5644,8717,10903,8364,3529,13851,0
249519,1,2,1,42,0,0,0,0,0,-1,3641,30666,62237,66211,-24378,45945,14270,14746,11719,1617,5248,298,0
46193,1,1,2,24,0,2,2,0,8,-2,57460,39557,30824,35902,39883,19268,7091,8890,3069,13693,1257,7624,1
145171,2,1,2,28,-1,7,2,-2,-2,-2,-53265,-18629,-7061,-8500,-41063,-15090,5662,5289,-19329,-14896,-16366,1252,1
148565,2,2,1,48,0,-2,0,0,-2,8,162571,156424,148156,138765,141674,113059,-1921,-16176,10500,-8835,15893,10975,0
228269,1,1,2,35,0,0,0,0,0,0,88234,77098,81215,97312,106286,107582,51,15596,26543,13087,-5142,15463,0
128563,2,2,1,35,-2,7,-1,-1,-2,-1,-12592,-3266,-7092,-13260,-11758,-9087,-6348,1736,1138,-7957,-8474,-2610,1
173577,1,2,1,40,0,0,0,-2,0,-2,19629,40148,1417,15512,14397,23763,9183,3414,5741,10471,-1124,9325,0
189869,1,3,1,51,-1,-1,-2,-2,-2,-1,-56036,-43965,5004,23140,27348,-1271,51,19370,9343,18841,12834,-620,0
128189,2,3,2,25,0,0,0,0,0,0,57485,71278,76544,-245,51890,17145,14382,-6651,-18367,2791,-5444,18221,0
170102,1,2,2,38,0,0,0,0,0,0,125108,135734,130291,96767,115997,82458,19881,8436,8348,12233,9719,19392,0
167700,1,2,1,59,0,-1,-2,2,-2,-2,-31512,-17604,12313,12320,8404,10951,6338,15415,13916,24304,19964,-1922,0
190921,1,2,1,40,0,6,0,0,-2,3,69361,67839,55946,57431,36886,41738,9766,10723,20920,12720,2656,19068,0
368012,1,1,2,32,0,0,2,0,0,8,98397,134597,102014,111629,103645,88947,10390,12905,19340,14075,18931,18659,0
143643,2,2,2,26,0,0,2,0,0,8,99804,116608,79934,55821,70840,50021,4887,4925,478,-7124,-4752,19645,0
131079,2,1,2,30,-1,-1,2,2,-1,-1,-45917,-63251,-17576,-54709,-30105,-20568,10179,14870,-10564,-3884,414,25583,0
193586,1,2,2,28,0,0,0,0,0,3,46083,113477,135693,84984,78615,64842,21871,8137,15298,14996,12096,8481,0
250970,2,2,1,51,1,6,2,2,0,0,85506,85290,77480,106594,80790,130988,2788,11244,24595,23948,11598,-18316,1
163981,2,1,1,37,0,-1,0,-2,-2,-2,-104880,-94990,-42622,-69119,-60996,-33328,359,7641,-9077,-634,-11884,14775,0
216786,1,3,1,48,2,-2,0,-2,2,-2,28983,95111,81373,51052,31256,-2702,19354,16827,7710,3169,2659,8364,0
354832,1,1,1,45,3,-2,-2,-1,-2,5,44810,45750,29128,100775,54847,78737,-5236,24172,39154,4112,3568,24580,0
151556,1,1,1,45,-1,-1,2,4,-2,-2,22162,74491,69764,59633,51256,36779,24603,25710,9048,25824,24125,22233,0
367502,2,1,1,55,0,0,-1,-1,-1,-1,84346,68076,75465,60956,71568,52459,5467,-1138,10310,12597,20028,6352,0
68709,1,2,2,27,0,0,0,0,0,0,132892,128965,118769,103519,121971,96561,10402,4356,-7492,7570,11772,-24590,0
79649,2,2,1,29,-1,-2,-1,-1,-1,-1,-5161,9315,-25861,2270,-10085,-1736,10617,-7903,8419,10632,1657,-766,0
42045,2,2,2,34,0,2,2,-1,-1,-1,26902,11566,7975,17864,22864,2548,-6207,2762,-5598,3158,14912,-22342,0
47057,2,2,3,32,0,0,0,0,0,0,15122,21665,63543,39855,105062,78964,14872,21844,15147,28479,14698,3477,0
35894,2,2,2,29,0,-1,-1,0,0,0,-25838,14006,48974,36027,38342,38250,11311,23455,3210,17412,11344,5903,0
308421,1,1,2,30,-2,0,0,-1,0,-1,119718,108157,54694,75100,32694,38619,10033,-21767,1009,2890,245,3268,0
150207,2,2,1,63,0,-1,-1,-1,2,0,19019,-6959,11294,35294,38785,37791,-18021,-3517,1790,-8866,23600,-18258,0
362826,2,1,1,48,0,0,0,-2,-1,-1,22922,26973,-4268,9835,-29478,-3493,9914,-11273,986,-101,1336,20098,0
195050,2,2,2,35,0,0,0,-1,0,-1,31971,34784,15961,23972,22832,21536,11275,-5052,12503,10885,4141,8334,0
-23255,2,1,2,20,0,0,0,0,0,0,-1033,20071,19668,21605,37030,13562,6156,9426,5899,8563,2198,4357,0
30636,1,1,2,25,2,-2,-1,-1,-1,8,-7266,20331,29221,42478,95955,71617,1193,7635,10570,24571,3705,-118,0
266834,2,1,2,27,0,0,2,-1,2,0,72839,42715,88521,98040,71984,86497,8157,-4210,20341,4849,7601,995,0
102067,2,1,2,33,3,2,0,5,2,2,33884,42389,-14714,-2631,-18917,-19224,-489,-23976,-2332,-1057,2736,-8847,0
242374,2,3,1,50,0,0,-2,-1,-1,-1,-27040,-22832,-25125,-16937,2750,45516,-13231,-15462,-5804,15677,20028,-10678,0
179466,2,3,1,24,0,0,-1,-1,0,0,-7283,-20925,-18131,35101,45762,50676,-7171,5344,7522,17896,18395,17075,0
60571,2,1,1,33,0,0,2,0,0,0,39373,1148,32505,57926,22159,20757,1961,-7689,-3663,-9007,2061,767,0
331196,2,2,1,45,0,-1,-2,-2,-1,-1,3720,46970,-2393,25630,-9709,-1787,14448,-1390,13976,5670,3649,15027,0
-27537,1,1,2,47,0,0,0,0,0,0,115725,87181,95111,113078,102788,85861,6672,503,3139,6674,9463,20107,0
234806,1,1,2,48,0,0,0,0,-1,0,16481,36981,17341,-6685,-12057,-17620,8659,4147,5169,979,-859,-8589,0
282863,2,2,1,36,2,-2,-2,-2,-2,-1,-17373,-26347,-5498,-20004,-30615,-24573,-2656,19276,3980,6519,2620,-4557,0
218504,1,2,1,50,-1,-1,6,2,0,0,43100,58495,35111,17837,59980,34533,15062,11928,3750,19225,-3056,9959,0
-53426,2,2,2,39,-2,0,2,0,0,0,122795,80500,130554,71705,107199,116275,-3211,14279,-10645,12536,12497,3066,1
193127,2,1,2,44,0,-2,-2,0,0,-2,46792,76537,45810,48914,58391,35989,8403,27228,19160,5458,3522,-3762,1
37567,1,2,2,29,0,-2,6,0,0,-1,-8070,-20859,45560,-23493,18967,43242,5412,16647,-15338,10630,20430,18007,0
357262,2,2,2,36,0,0,0,0,0,0,28016,40072,43965,-3854,32834,35259,3007,23014,11308,23042,8910,6036,0
236411,1,1,2,19,3,-1,2,8,2,-1,504,4762,17913,-13627,32053,35042,-5741,3253,-8290,10355,17184,-4896,1
140343,1,1,2,27,1,-1,2,0,0,-1,-11610,39339,28024,13390,-12253,-798,13968,13296,-2586,2631,5692,5513,1
234296,2,3,1,33,1,-2,2,1,0,0,89094,55270,78598,60841,35062,35901,414,17710,-10240,4980,9959,17477,0
183845,2,2,1,48,0,0,0,1,0,0,148218,105443,76529,85134,73280,38621,5546,1215,19825,10480,-14757,22238,0
205687,1,1,2,27,-1,-2,2,0,-2,-2,120171,80405,129699,63134,141449,110865,2728,20038,-3145,18388,21303,11959,1
96364,2,1,1,55,1,-1,0,0,0,0,86986,80119,88531,99334,93237,78336,16420,9021,14745,-2300,-641,-14330,0
104560,2,2,2,29,-1,-2,-2,0,0,-1,15740,-15463,21813,-4628,29070,28524,1535,11694,2071,12632,4768,10061,0
45544,2,2,1,42,4,0,2,0,0,0,31357,24602,41910,61342,-973,36634,12576,-528,862,-2325,5317,5783,0
174332,1,2,1,42,0,0,2,-2,0,0,30872,11321,10077,33114,25349,7309,6053,-14859,8336,6074,250,19225,0
24513,1,6,1,26,2,-2,-2,-1,-1,-1,-23554,-34569,-113,-12802,39438,21281,6296,9518,9966,2675,2154,-11758,0
-17155,1,3,2,34,0,0,0,0,0,-1,29129,64082,10783,16846,-15176,13745,18299,-7454,-10846,-4602,666,-868,1
314153,1,1,2,36,-2,3,2,2,-2,-1,-6964,-10313,22985,16985,17280,15709,14066,14689,11279,2561,3278,-565,0
-43835,2,2,1,30,1,-2,-2,2,-1,-1,-263,7519,8018,-5064,7771,11698,9873,6177,4733,6044,-3389,-5668,1
387536,2,1,2,43,0,0,0,0,0,0,21703,25874,29379,46314,34119,37855,22028,6645,3668,-10115,9285,-2564,0
189711,1,2,2,38,1,-2,-1,2,0,0,-10599,-13855,45973,29525,41529,70597,9488,-5933,-722,3357,17390,13340,0
413007,2,1,2,32,5,2,0,-1,-2,-1,35431,-3977,8365,30478,46507,22813,-1811,1620,18259,10467,9324,8803,0
145104,2,2,1,42,-2,0,0,0,0,0,2983,-10551,29166,1467,9923,43249,11357,14577,-7037,-1546,9073,-3264,1
108781,1,1,1,37,0,0,0,2,-2,0,26660,58261,8555,12036,-14514,26704,4960,-743,-1542,-11319,5620,-2128,1
154976,2,2,1,44,-2,-2,-1,0,-1,-1,60399,15091,53981,6796,6410,34854,8566,5515,5524,12922,12356,7037,0
20910,1,2,1,35,-2,0,2,0,0,0,6791,-6051,29500,35870,18799,16808,24361,-3759,5516,12787,-1768,6289,0
150435,1,2,2,32,-2,-2,-2,-1,-2,-1,-17353,-19131,12180,-1747,36503,31662,5531,10328,16309,2557,7188,2940,0
258654,2,1,2,45,1,-2,0,0,-2,-2,4061,3187,-1120,-695,3532,15937,3030,-9381,-2988,-3844,7344,11953,0
143459,2,3,1,53,0,0,0,0,0,0,41490,63217,48673,68489,31354,58125,12970,2746,-4885,2264,3182,-5447,0
82443,2,1,1,50,-1,3,0,0,0,0,44713,46178,58107,40980,9738,38502,10379,16310,3487,3593,621,5785,0
295548,2,1,2,31,0,0,0,-1,0,0,5623,12462,7753,26240,24544,23051,9304,-7601,10945,8715,131,17721,0
335979,1,1,1,39,-1,-1,1,-1,-2,-2,24849,36681,51149,54491,54088,76783,12369,-66,17344,9672,18284,7700,1
109061,2,3,1,42,0,0,0,0,0,0,70608,50622,74632,51856,49944,55588,8434,6457,6954,6822,-1412,-2006,0
48487,2,1,2,22,0,0,0,0,0,0,14462,-11913,26558,5204,8699,4141,5306,23728,12455,6233,-2675,1907,0
319016,1,4,1,32,0,0,0,2,-1,0,111825,82650,84270,65361,90498,71004,10704,-3077,-5205,11080,4809,-1278,0
193976,1,1,2,41,2,2,2,4,0,3,109253,121453,108355,125868,117200,89293,-13814,11301,28019,1675,9909,-2067,1
357289,2,2,1,30,2,2,-1,4,2,-1,48695,12473,49486,33746,47727,61440,14837,5059,8966,22337,8744,4306,1
160171,2,3,1,39,1,2,-1,-1,-2,-2,24218,-771,5176,-14345,-19349,967,18857,839,-3492,4006,-3032,6061,0
153247,1,2,1,49,0,0,2,-1,0,0,56413,27730,38671,51461,40855,34753,-2843,10971,3988,5624,1951,-6957,0
210863,2,2,3,35,0,0,2,0,0,-1,112560,115377,102534,69504,55260,63691,8422,6927,2933,6660,9163,13199,0
73958,1,2,2,25,0,2,0,0,0,0,1490,-41679,-7489,-18009,-9194,-15618,-2323,10765,9996,7455,2208,-9825,0
230972,2,5,2,19,1,-1,-2,0,0,-1,54282,59171,65421,74272,73620,85429,3440,-12542,10742,14537,-1009,-1309,0
141654,2,2,1,38,0,0,0,2,0,-2,112535,74363,59847,58164,71151,57950,-3110,2176,-1568,4961,-2195,-6670,0
297032,2,4,1,41,1,-1,-1,-1,-1,-1,34507,38247,55435,22775,12022,72292,28166,-859,8980,10476,16028,8107,0
246256,2,1,2,21,0,0,0,0,-1,0,-7026,694,-4227,9427,7079,18656,-4208,-9929,-1988,7535,6522,-541,1
134433,1,1,1,35,2,-1,-1,0,2,-1,19480,28650,38915,10215,-9401,10637,-6691,11299,4055,6473,8731,3656,1
102811,2,1,1,49,0,0,0,-1,-1,0,28792,692,36180,29439,29897,23379,11800,2189,7436,-2394,-2947,3974,0
289468,1,3,1,43,0,0,0,0,0,0,45655,29476,45090,22080,2077,39876,9921,1736,-194,7371,1467,-881,1
317438,2,2,1,48,0,0,0,0,-1,-1,19380,11429,3154,26581,5865,19072,4757,-10540,-2054,4733,4871,606,0
285052,1,2,1,42,0,0,-1,-1,-1,-1,47731,31538,8612,-6785,14646,-24262,3814,4904,-5262,5020,38,4407,0
29272,2,2,1,43,0,0,0,0,0,0,44163,25708,46258,35684,33292,12897,12605,3052,3313,-2629,-953,12130,0
4761,1,2,2,39,1,2,2,2,0,0,-3417,27651,5595,15956,447,16450,-8493,-7337,4954,1912,3778,3929,1
192469,1,2,2,46,-1,2,-1,2,-2,6,24697,-17383,8095,15090,24997,9071,508,7373,4718,7799,-2761,2461,0
218385,1,2,1,26,0,0,0,0,-1,0,20060,-4760,27847,-2267,28338,-2678,3959,-1716,-805,6370,1464,3250,0
52937,2,2,2,27,0,0,0,0,0,0,3071,2079,25423,15922,20247,37067,5552,-4777,378,-6683,8230,2324,0
99401,2,1,2,30,0,0,0,0,0,0,12564,19825,31149,4172,4709,21270,16064,1636,4707,-8401,-2393,-7796,0
448039,1,2,2,45,1,-1,-1,0,-1,-1,21304,36279,-1983,1008,-4275,-16935,3246,14673,1865,-2511,5062,14996,0
-25476,2,2,1,60,0,0,0,0,0,2,64470,20481,57481,8427,7371,5762,8988,-16850,-5580,6439,-2612,-2046,0
118276,1,2,2,37,2,0,0,-1,0,0,20208,18294,17532,21703,24686,-17920,-3116,6911,-1239,7899,-3386,13061,1
101178,2,2,2,29,0,0,0,0,0,0,15341,-2489,25570,33001,29497,27881,2608,5652,2158,-1927,8434,-5856,0
176945,2,2,1,40,0,0,0,0,0,0,172661,123814,148814,83863,103002,83241,3107,-1690,-808,11267,9493,6002,0
79064,1,1,2,37,1,2,-1,-1,-1,0,-9993,21993,2588,28744,18157,9212,2584,11727,10796,2184,7357,11254,1
69079,2,1,2,35,-2,-1,2,0,0,0,-63255,1933,-1594,34124,-12174,-2167,1854,7197,1005,-6579,-4357,7951,0
256582,2,1,2,40,0,0,0,0,0,0,138015,101159,117553,89462,88231,87661,16310,-300,7259,15529,6638,-7317,0
167513,1,2,2,53,1,2,-1,-2,-1,-1,22272,39045,22740,22206,7681,-2671,11207,12194,3768,6496,-412,-607,0
245666,1,1,2,39,0,0,0,-2,0,0,92935,123986,130235,88707,84379,87129,19332,24220,3667,11476,8382,19991,0
87838,1,1,2,24,0,0,0,3,0,0,32923,68595,78000,79729,67775,27698,7338,5048,-46,-4206,-5885,24939,0
-61972,2,2,1,34,-1,-2,2,-1,-1,-1,-89242,-75629,-91458,-74053,-85616,-104672,-3069,4681,-860,-851,-5499,-2114,0
100956,1,2,2,42,0,0,0,0,3,8,41751,42191,38654,16066,25389,16026,2096,868,641,4299,1896,15725,0
229785,2,2,1,26,1,-1,2,0,0,0,-57868,-19681,-24037,-11661,-30701,9042,8589,656,11781,-2891,5440,-4065,0
234767,2,2,1,34,0,0,0,0,0,0,110560,110437,111686,80041,82245,81216,14410,2168,347,8472,9079,4939,0
149517,1,1,1,30,0,2,0,0,0,0,-24270,24863,6473,4409,-5860,29283,7913,-5988,5993,-9942,8474,6518,0
201458,1,1,2,22,-1,-1,2,0,0,0,-36655,5169,-1727,15825,-7835,-7314,5890,6198,2234,-1430,-6564,4561,1
308798,2,2,2,46,0,-1,0,0,-1,-1,26232,41740,26734,33982,26948,36321,8811,2919,10778,4973,9561,-6462,0
213940,2,1,2,32,-1,2,0,0,2,0,-15857,-5233,-8478,5302,16282,-14651,65,17056,5310,5523,-6128,-4224,0
114173,1,2,1,23,0,0,0,0,0,0,99244,99147,120259,74655,63996,83452,16520,18490,2137,-694,13836,7657,1
119936,2,2,2,13,0,0,0,0,0,0,-6140,50676,27491,25613,25867,38494,12779,2187,12721,13533,2896,14101,0
-52709,2,1,2,40,-1,0,0,0,2,2,-24366,14203,25246,31718,33367,21792,5767,3909,-75,2431,-330,-750,1
19782,1,1,2,26,0,0,0,0,0,0,-17942,17737,12594,30900,12831,39424,5285,5217,3683,7362,3415,-3458,0
-147524,1,2,2,32,0,0,0,0,0,0,-14056,67556,22006,13759,27939,50408,8979,-13135,4956,-7264,7525,4502,0
127885,1,1,1,35,4,-1,2,-1,0,0,9069,13108,15563,1577,-453,12642,-9235,8009,950,-1877,7834,6941,1
145642,2,2,2,38,0,0,0,0,0,-1,15532,28969,23283,17964,9149,20358,2412,8817,5789,-216,42,-4258,0
117584,2,2,2,30,1,2,2,2,2,2,31166,25826,10285,2249,17906,-9250,-3809,-495,7162,6944,-503,-1873,0
76408,2,2,1,36,0,-2,-1,0,0,2,15237,928,10382,1314,12545,-5343,-2915,2947,2922,11917,-1171,-6093,1
231974,2,2,2,28,2,2,-2,2,-1,2,13569,-36069,20092,3002,13808,27990,5176,6290,11086,2757,5079,1072,1
249122,2,2,2,48,-1,-1,-1,2,0,0,19629,-13308,10218,2165,14429,11778,2017,9290,7004,3173,8239,11029,0
137111,1,3,1,40,0,0,0,-1,-1,-1,20361,22386,18256,4747,22818,20966,-1876,-1781,2600,2274,7516,9561,0
477116,2,1,1,47,-1,-1,-1,0,0,0,-4157,8935,25402,33629,1230,14857,4335,19017,5157,2636,12447,20161,0
41790,2,2,1,38,-1,0,-2,-1,-1,-1,26887,12967,32667,-1618,19868,5963,3544,4125,5193,-3149,5980,87,1
177246,1,2,1,24,0,-1,0,0,0,0,13723,2987,22295,3270,15679,33207,4294,9948,4823,6380,3564,-1869,0
153325,2,2,1,43,0,-1,0,0,0,0,11460,25459,32165,16174,-947,6992,9115,12500,5645,-3622,7024,2958,0
207064,1,1,1,41,-1,0,0,0,0,-1,29018,22788,31852,3925,193,28755,6484,-1131,1434,2073,8878,1466,0
409187,2,1,2,23,-1,2,-1,0,0,0,25884,31252,33261,18722,36519,49249,501,29361,11096,9891,6936,5154,1
-141438,2,2,1,44,0,0,0,0,0,0,56328,23407,50061,-804,-5156,-12078,977,-6235,-3791,-4245,259,-2828,0
309519,1,2,1,33,0,0,0,2,0,0,48652,70605,39035,42573,38869,47888,8694,13818,11081,2562,5695,15278,1
260592,1,2,1,33,2,2,-1,-1,0,0,5469,-791,15950,27388,25436,39932,817,13680,10687,12195,3065,5713,0
131639,1,2,1,33,0,0,0,0,0,0,22210,24721,20681,4242,5244,10900,945,2793,1084,-4822,3198,6266,0
150515,2,2,1,29,0,0,0,0,0,0,22186,16863,-9161,628,823,19671,-6689,-11338,4979,3999,3290,11601,0
256891,1,1,2,39,0,0,0,2,0,0,17200,14799,5653,25378,33975,44984,-2244,590,5405,11583,-4508,12029,0
145318,1,1,2,37,-1,0,0,0,0,0,46586,30339,41715,14952,12920,-11448,5437,-2039,-4881,-3652,591,-3030,0
-14224,2,2,2,36,0,5,0,0,0,2,52296,27900,29950,-11880,25774,31578,16243,-10447,8048,4729,-2625,10265,1
73266,1,2,2,32,0,0,0,0,0,0,82378,50695,44814,23718,35621,-6530,17,-5667,11136,5444,-398,14480,0
152117,2,2,1,34,0,0,0,0,0,0,69588,58610,22030,35921,46081,33777,10902,14020,20286,18248,2794,9397,0
173555,1,3,1,56,1,2,-1,-1,-1,0,22964,11339,19565,3613,19429,28810,6926,4530,-107,4191,18508,10151,0
113367,1,2,1,38,0,0,0,0,0,0,4704,16708,154,-9900,-5161,12136,2547,-10844,-2893,-3934,2189,8466,0
-2199,2,2,2,30,0,0,0,0,0,0,7320,15225,6773,-9945,-23785,-9987,-6495,-20346,-13528,-9366,-2651,5763,0
165237,2,1,2,30,0,0,0,0,-1,-1,56175,40981,54792,39072,29415,31143,17758,32788,15795,14516,2405,3374,0
147175,2,3,1,30,0,0,0,0,0,-1,25574,-5526,25456,-9807,6929,26250,-3558,8498,5535,5317,1638,9593,0
247886,2,2,2,39,0,0,2,-1,0,0,75472,65447,39989,62233,37195,35316,7658,17854,11680,2747,7055,-286,0
327066,1,1,2,36,1,2,2,2,0,0,37894,50548,29732,30931,28355,24554,12394,8099,10226,3078,5528,8653,1
359880,1,3,2,26,0,0,0,0,0,0,6712,31692,7691,6567,-34389,-29078,17333,5695,-1602,1502,6892,12592,0
166023,1,5,3,21,1,2,-2,2,-2,-2,22507,21742,-30817,-14855,-10354,-5275,11357,-9339,12287,7795,1984,154,1
107741,2,2,2,42,0,0,0,0,4,2,121605,85125,84776,104199,116758,82486,8319,18710,23145,16440,11742,5098,0
68741,1,2,1,46,0,0,0,0,-2,0,-47542,-48459,-41460,-21728,-40936,-49223,-12855,-1369,-7654,-3648,-7774,-6299,0
127091,2,3,1,53,0,0,0,0,0,0,70081,44544,76062,69157,79639,64013,14962,17956,7806,12201,7207,2795,0
354556,2,3,1,49,0,0,0,0,0,0,77347,80084,47542,98201,81320,67472,8557,16132,16139,16347,14410,10534,0
368482,1,3,1,50,0,0,0,0,0,0,65164,61306,40484,60260,29299,16380,19815,17144,14139,3601,10530,3502,0
282174,1,1,1,34,0,0,0,0,0,0,53242,42445,35497,9688,-10161,-26732,14291,-330,-9203,5254,-1056,-3037,1
167754,2,2,1,61,-1,-1,2,5,2,2,66963,72152,66466,84198,93340,78402,7289,15154,15542,5794,1986,961,1
-27241,2,2,1,18,1,2,2,0,0,0,29976,13327,22365,-4346,-14469,-22729,13897,7032,7179,9420,1579,3725,0
176891,1,1,2,46,1,2,0,-1,0,0,52923,23416,8574,28045,39930,20630,2144,-6403,6390,3113,4148,-4358,0
200572,1,2,1,37,0,0,-2,-1,-2,0,26589,29432,-6010,22924,15397,-6243,1819,3755,4685,4398,3783,673,1
153910,1,1,1,39,0,0,0,2,0,0,58795,47779,22515,40094,62238,60201,-10746,-1370,7346,2779,-6136,1243,1
-7569,1,1,1,34,2,2,0,0,0,0,3461,9947,1172,-11256,-12734,9032,-5710,1502,-2443,-1881,752,-4910,0
210019,2,3,1,37,0,-1,0,-1,-1,2,25369,21933,9729,8799,14668,39205,3419,3000,4270,1702,1347,-579,0
