Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,4,9,2,6,2,1,2,1,0,0,116,0,1
1,1,1,4,1,13,12,1,8,2,1,1,1,0,0,18,0,1
1,1,0,5,1,13,7,1,8,2,2,1,1,3,4,57,1,1
1,1,0,1,1,11,9,1,14,2,1,4,1,0,0,105,0,1
1,1,0,4,1,10,1,1,3,2,1,1,1,0,0,21,0,1
1,1,1,4,1,4,3,1,4,2,1,3,1,0,0,87,0,1
1,1,0,4,1,19,12,1,12,1,1,3,1,0,0,73,0,1
1,1,0,4,1,8,8,1,7,1,1,3,1,0,0,-14,0,1
1,1,1,5,1,20,8,1,12,1,1,1,1,0,0,109,0,1
1,1,1,6,1,22,6,2,2,2,1,2,1,3,0,141,0,1
1,1,0,3,1,5,8,2,13,2,1,3,1,0,0,34,0,1
1,1,0,3,1,19,11,1,0,1,1,2,1,0,0,36,0,1
1,1,0,3,1,16,6,1,13,2,1,2,1,0,0,90,0,1
1,2,1,5,1,10,12,1,7,2,1,1,1,3,0,-17,0,1
1,2,1,4,1,19,12,1,0,2,1,1,1,0,0,-82,0,1
1,1,0,4,1,4,11,1,13,1,1,3,1,0,0,97,0,1
1,2,1,4,1,20,8,1,9,2,1,3,1,1,0,143,1,1
1,1,0,3,1,16,8,1,13,2,1,3,1,0,0,20,0,1
1,1,1,4,1,19,8,1,13,1,1,3,1,0,0,-36,0,1
1,1,0,4,1,19,10,1,13,1,1,1,1,3,2,128,0,1
1,1,1,4,1,19,11,1,2,1,1,2,1,0,0,80,0,1
1,1,0,6,1,13,11,2,13,2,1,1,1,0,0,117,0,1
1,2,1,5,1,10,6,1,13,2,1,2,0,0,0,26,0,1
1,1,0,4,1,19,6,1,13,2,1,3,1,3,0,218,0,1
1,2,0,6,1,16,2,2,13,2,1,2,1,0,0,126,0,1
1,1,1,5,1,20,1,2,6,2,1,1,1,0,0,8,0,1
1,1,0,5,1,13,5,2,10,2,1,3,1,0,0,48,0,1
1,1,0,4,1,13,12,2,12,2,1,3,1,0,0,-48,0,1
1,2,0,3,1,7,10,2,11,1,3,2,1,0,8,-103,0,1
1,1,0,4,1,13,5,2,3,1,1,2,1,0,9,1,0,0
1,1,0,4,1,13,5,2,12,2,1,4,1,0,0,-113,0,1
1,1,1,5,1,13,11,2,10,2,1,3,1,0,0,-126,0,1
1,1,0,5,1,13,1,1,1,1,1,2,1,0,0,-17,0,1
1,1,0,4,1,13,10,2,12,1,1,1,1,0,6,-37,0,1
1,1,0,4,1,13,9,2,13,2,1,3,1,0,0,71,0,1
1,1,0,4,1,13,10,2,13,1,1,2,1,0,0,-25,0,1
1,1,0,4,1,13,7,2,4,2,1,2,1,0,0,23,0,1
1,1,0,5,1,13,1,2,1,2,1,2,1,0,0,-96,0,1
1,1,0,4,1,0,1,1,5,2,1,3,1,0,11,0,0,1
1,1,0,5,1,20,10,2,4,2,1,1,1,0,0,128,0,1
1,1,0,4,1,13,5,2,10,2,1,3,1,0,0,10,0,1
1,1,1,5,1,14,11,2,13,1,1,2,1,0,0,15,0,1
1,1,0,4,1,18,5,1,14,2,1,3,1,0,0,22,0,1
1,1,0,4,1,12,1,2,4,2,1,3,1,0,0,106,0,1
1,1,0,4,1,16,4,1,13,2,1,3,1,3,7,210,0,1
1,1,1,5,1,16,4,1,0,2,1,2,1,0,0,-9,0,1
1,1,1,4,1,19,2,1,9,2,0,2,1,1,6,175,0,1
1,1,1,7,1,13,4,1,5,2,2,3,1,0,6,8,0,1
1,1,0,6,1,16,9,1,13,2,1,2,1,0,0,117,0,1
1,1,1,5,1,17,9,2,7,1,1,2,1,1,0,45,0,1
1,1,0,4,1,7,10,1,13,2,3,3,1,0,0,94,0,0
1,1,0,4,1,19,9,1,0,2,1,3,1,0,0,37,0,1
1,1,1,5,1,12,4,1,12,2,1,3,1,0,0,-52,3,0
1,1,1,4,1,2,4,1,13,2,1,3,1,0,0,88,0,1
1,1,0,4,1,2,2,1,13,2,1,2,1,4,0,133,0,1
1,1,1,6,1,16,12,1,13,2,1,3,1,1,0,106,0,1
1,2,1,4,1,10,6,1,5,2,1,2,1,0,6,69,0,1
1,1,1,5,1,2,9,1,13,1,1,1,1,0,0,-83,0,1
1,1,0,4,1,17,2,1,13,2,1,2,1,3,0,263,0,1
1,1,0,4,1,2,4,2,12,2,1,2,1,0,0,12,0,1
1,1,1,7,1,16,4,1,12,2,1,1,1,1,0,-97,0,1
1,1,1,4,1,16,4,1,13,2,1,2,1,3,0,167,0,1
1,1,0,4,1,16,9,1,13,2,1,4,1,1,7,215,0,1
1,1,0,4,1,9,3,1,7,1,1,2,1,0,0,-19,0,1
0,1,1,5,1,10,7,1,7,2,1,3,1,0,0,170,0,1
1,2,1,5,1,10,3,2,13,2,1,1,1,0,0,-96,0,1
1,1,0,4,1,19,10,2,12,2,1,1,1,0,0,-84,0,1
1,1,0,4,1,14,1,2,13,2,1,1,1,0,5,104,0,1
1,1,1,5,1,18,4,1,7,1,1,1,1,3,6,286,0,1
1,1,0,4,1,10,6,2,13,1,1,-1,1,0,0,7,0,1
1,1,0,5,1,14,6,1,13,2,1,1,1,3,0,175,0,1
1,2,0,5,1,0,6,1,12,3,1,6,1,0,0,-101,0,1
1,1,1,5,1,13,12,1,13,1,1,0,1,3,9,203,0,1
1,1,0,4,1,13,1,1,14,2,2,4,1,0,0,96,0,1
1,1,0,4,1,13,7,2,12,1,1,1,1,0,0,122,0,1
1,2,1,5,1,6,9,2,13,1,1,2,1,0,0,-138,0,1
1,2,1,5,1,10,7,2,13,2,1,4,1,0,0,-294,0,1
1,2,0,4,1,10,9,2,13,1,1,1,1,0,0,-207,0,1
1,2,0,4,1,10,3,2,8,1,1,3,1,0,0,-187,0,1
1,1,0,4,1,18,2,1,7,1,0,-1,1,3,6,376,0,1
1,1,1,7,1,7,10,2,6,1,1,1,1,0,0,-49,0,1
1,1,1,5,1,18,7,1,6,2,1,2,1,2,4,245,2,0
1,1,0,4,1,4,1,2,13,2,1,3,1,0,0,161,0,1
1,1,0,7,1,7,8,2,12,2,1,4,0,0,0,-246,0,1
1,1,0,4,1,2,9,2,13,1,1,1,1,0,0,-92,0,1
1,1,1,5,1,19,2,1,3,1,1,2,1,3,6,250,0,1
1,1,1,5,2,11,4,2,13,2,2,3,0,3,7,225,0,1
1,1,0,4,1,7,12,2,13,2,2,4,0,3,7,229,0,1
1,1,0,4,1,13,8,2,13,2,1,3,1,0,0,-198,0,1
1,1,1,5,1,16,2,2,12,1,1,1,1,0,0,-145,0,1
1,1,0,4,1,13,11,2,13,1,1,2,1,0,0,-74,0,1
1,2,1,5,1,16,2,1,13,2,1,4,1,0,0,-56,0,1
1,1,1,5,1,16,6,2,12,2,1,2,1,0,0,-142,0,1
1,1,1,5,2,16,3,2,13,1,1,-1,1,0,0,-156,0,1
1,1,0,4,2,15,5,1,12,2,2,4,1,3,2,225,0,1
1,1,1,5,1,19,2,1,13,2,1,4,1,0,0,2,1,1
1,1,0,6,1,7,12,1,13,3,2,4,0,3,7,199,1,1
1,1,0,1,2,16,5,1,14,1,1,3,1,0,6,236,0,1
1,1,1,5,1,16,2,1,13,1,1,1,1,0,0,25,0,1
1,1,1,4,1,13,4,1,12,1,1,1,1,0,0,55,0,1
1,1,1,5,1,16,7,1,13,2,1,3,1,3,9,276,2,1
1,1,0,4,1,2,1,2,12,2,1,5,1,0,0,-148,0,1
1,1,1,5,1,10,7,2,12,1,1,2,1,3,0,124,0,1
1,1,0,4,1,10,4,2,8,2,1,3,1,3,0,180,0,1
1,1,0,4,1,13,4,2,12,1,1,0,1,0,0,30,0,1
1,1,1,5,1,16,10,1,2,2,1,2,1,0,0,59,1,1
1,1,0,7,1,20,3,1,12,2,2,4,1,3,6,111,0,1
1,1,1,5,1,10,7,1,12,2,2,3,1,0,0,92,0,1
1,1,0,6,1,18,12,1,2,1,1,1,1,0,0,-11,0,1
1,1,1,5,1,13,7,1,12,2,1,2,1,3,0,118,0,1
1,1,0,4,1,10,1,2,6,2,1,3,0,0,0,120,0,1
1,1,0,4,1,1,10,2,13,1,1,-2,1,0,0,-98,0,1
1,1,1,5,1,6,7,1,9,2,1,3,1,3,0,74,0,1
1,1,1,4,1,5,3,1,14,0,1,-1,1,0,0,15,0,1
1,1,0,4,1,6,2,2,2,2,3,5,1,3,5,265,0,1
1,1,0,4,1,13,8,1,12,2,1,2,1,0,0,-115,0,1
1,1,1,5,1,1,11,1,13,1,1,0,1,0,0,-249,0,1
1,1,0,4,1,11,8,2,13,2,2,4,1,3,6,133,0,1
1,1,0,4,1,14,3,2,6,2,1,2,1,0,0,-116,0,1
1,1,1,5,1,10,4,2,12,1,1,-1,1,3,0,219,0,1
1,1,1,5,1,0,3,1,13,2,1,2,1,0,0,-18,0,1
1,1,0,4,1,16,11,1,5,2,1,2,1,0,0,-8,0,1
1,1,0,4,1,13,5,2,13,1,1,3,1,0,0,-19,0,1
1,1,0,4,1,13,1,2,13,2,1,3,1,0,0,-41,0,1
1,2,1,5,1,8,12,1,13,1,1,1,1,1,2,227,0,0
1,1,0,7,1,0,1,1,13,2,1,2,1,0,0,-158,0,1
1,2,1,5,1,19,2,2,13,1,1,2,1,0,8,66,0,1
1,1,1,5,1,13,7,2,13,2,1,3,1,0,0,9,1,1
1,1,1,1,1,19,5,2,12,2,1,3,1,0,0,-3,0,1
1,1,0,4,1,13,6,2,12,2,1,3,1,0,0,36,1,0
1,1,0,5,1,13,7,1,0,2,4,5,1,1,3,343,0,0
1,1,1,7,1,22,3,1,1,2,1,2,1,0,6,89,0,1
1,1,1,5,1,13,8,1,12,1,1,3,1,0,8,157,0,1
1,1,1,5,1,13,9,1,13,1,1,2,1,0,0,-20,0,1
1,1,0,4,1,13,11,2,5,1,1,2,1,0,0,117,0,1
1,2,0,4,1,7,9,2,13,2,1,3,1,0,7,166,0,1
1,1,1,4,1,8,7,1,12,2,1,4,1,2,2,122,0,0
1,1,1,1,1,16,11,2,13,1,1,1,1,0,0,29,0,1
1,1,1,6,1,19,2,2,13,2,1,1,1,0,0,80,1,0
1,1,1,5,1,16,4,1,12,1,1,3,1,0,0,48,0,0
1,1,1,5,1,5,3,2,8,2,1,1,1,0,11,93,0,1
1,1,0,4,1,13,12,2,13,2,1,2,1,0,0,-39,0,1
1,1,1,3,1,4,11,2,9,1,1,2,1,0,7,83,0,1
1,1,0,6,1,21,8,2,8,2,1,2,1,0,9,75,0,1
1,1,0,5,1,16,4,1,8,2,1,4,1,0,0,-66,0,1
1,1,0,4,1,13,4,2,12,2,1,3,1,0,0,29,0,1
1,1,0,6,1,5,8,1,12,2,2,2,1,3,0,60,0,1
1,1,1,5,1,5,11,1,13,2,1,1,1,0,0,35,0,1
1,1,1,5,1,16,9,1,13,1,1,2,1,0,0,-15,0,1
1,1,1,5,1,1,12,2,13,1,1,2,1,0,0,94,0,1
0,1,0,2,1,11,4,1,8,2,1,4,1,0,0,13,0,0
1,1,0,2,1,0,4,2,8,2,1,2,1,0,0,-1,0,1
0,1,0,3,1,16,3,2,2,2,1,2,1,0,0,23,1,1
1,1,0,4,1,18,12,2,2,1,1,2,1,0,0,-3,0,1
1,1,0,4,1,16,12,1,7,1,2,4,1,0,0,61,0,1
1,1,0,4,1,11,12,2,2,1,1,2,1,3,9,164,0,1
1,1,1,5,1,20,10,2,9,2,1,1,1,0,6,105,0,1
1,1,0,1,1,16,8,1,7,2,2,4,1,0,2,56,0,1
1,1,1,5,1,1,10,1,13,1,1,1,1,0,4,82,0,1
1,1,1,4,1,13,7,1,12,1,1,2,1,0,0,-15,0,1
1,1,0,4,1,2,1,1,12,1,1,2,1,0,0,-71,0,1
1,1,1,5,1,17,3,1,13,2,1,2,1,0,0,66,0,1
1,1,0,6,1,0,5,1,13,2,1,1,1,0,0,-99,0,1
1,1,1,5,1,9,3,1,12,1,1,2,1,0,0,35,0,1
1,1,0,4,1,13,7,1,5,2,1,1,1,0,0,-38,0,1
1,1,0,4,1,1,12,1,12,1,1,2,1,0,0,-18,0,1
1,1,1,4,1,0,10,1,13,2,1,0,1,0,0,-27,1,1
0,1,1,5,1,6,3,1,1,2,1,2,1,0,0,45,1,1
1,1,0,4,1,13,1,2,13,2,1,1,1,0,0,-158,0,1
1,1,0,4,1,0,11,1,13,2,1,2,1,0,0,-25,0,1
1,1,1,5,1,7,7,2,13,1,1,0,1,0,0,80,0,1
1,1,1,5,1,1,2,1,13,1,1,2,1,0,7,97,0,1
1,1,1,7,1,16,11,1,14,1,1,2,1,0,0,58,0,1
1,1,0,4,1,1,11,1,12,2,1,1,1,0,0,125,1,1
0,1,1,6,1,22,10,1,0,2,1,0,1,1,0,150,0,1
1,1,0,4,1,1,11,1,12,2,1,2,1,0,0,70,0,1
1,1,1,6,1,18,7,1,13,2,1,2,1,0,0,-59,0,1
1,1,0,4,1,18,9,2,13,2,1,3,1,3,6,188,0,1
1,1,1,5,1,14,6,1,13,1,1,1,1,0,0,-11,0,1
1,1,0,4,1,16,4,2,13,1,1,3,1,0,0,-125,0,1
0,1,0,4,1,11,11,2,8,2,1,2,1,0,0,72,1,0
1,1,0,3,1,18,9,2,13,2,1,5,1,0,0,58,0,1
1,1,0,3,1,13,9,2,13,2,1,3,1,0,0,-138,0,1
1,1,0,4,1,11,8,1,8,2,1,-1,1,1,9,164,1,0
1,1,1,5,1,2,9,2,13,2,1,1,1,3,9,163,0,1
1,1,1,5,1,8,6,1,13,1,1,3,1,0,0,-105,0,1
1,1,0,4,1,13,6,1,13,2,1,3,1,0,0,53,0,1
1,1,0,5,1,16,11,1,13,2,1,2,1,0,0,-16,0,1
1,1,1,5,1,13,4,1,13,2,1,2,1,0,0,-108,0,1
1,1,1,5,1,13,2,1,13,2,1,2,1,0,0,-163,0,1
1,1,1,5,1,4,11,1,13,2,1,1,1,0,0,-24,0,1
1,1,0,6,1,19,9,2,12,1,1,4,1,3,0,99,0,1
1,1,0,4,1,20,5,1,8,1,2,3,1,3,6,124,0,1
1,1,0,6,1,13,5,2,13,2,1,1,1,0,0,35,0,1
1,1,1,4,1,16,9,2,12,1,1,1,1,0,0,-2,0,1
1,1,0,4,1,13,2,2,13,2,1,0,1,0,0,-132,2,1
1,1,1,5,1,13,8,1,13,2,1,1,1,0,0,-7,0,1
1,1,0,6,1,0,6,2,12,2,1,-1,1,0,0,-69,0,1
1,1,1,5,1,16,8,1,13,2,1,4,1,0,0,81,0,1
1,1,0,4,1,0,11,1,13,2,2,2,1,2,0,110,1,1
1,1,1,5,1,0,4,1,12,2,1,5,1,0,0,40,0,1
1,1,0,4,1,0,5,2,13,2,1,3,1,0,0,19,0,1
1,1,0,4,1,20,12,2,14,2,1,0,1,0,0,-24,0,1
1,1,1,5,1,6,8,1,13,2,1,1,1,0,0,-123,0,1
1,1,1,5,1,20,7,1,13,2,1,3,1,0,0,133,0,1
1,1,0,4,1,20,7,2,14,2,1,4,1,0,0,26,0,1
1,2,0,4,1,7,7,2,13,2,1,2,1,0,0,55,0,1
1,1,0,4,1,10,4,2,13,2,1,2,1,0,0,72,0,1
1,1,0,4,1,16,12,2,2,2,1,-1,1,0,0,38,0,1
1,1,0,4,1,9,7,1,2,2,1,3,1,3,7,288,0,1
1,1,1,2,1,2,11,2,14,2,1,2,1,3,6,202,0,1
1,1,1,5,1,6,4,2,13,1,1,2,1,0,0,64,0,1
1,1,0,4,1,10,4,1,13,1,1,5,1,0,0,55,0,1
0,1,0,4,1,0,1,2,14,2,1,4,1,3,6,160,3,0
1,1,0,4,1,1,7,1,13,2,1,4,1,0,0,55,0,1
1,1,0,4,1,13,7,1,13,1,1,3,1,0,0,-11,0,1
1,1,0,4,1,16,5,1,12,2,1,1,1,3,2,176,0,1
1,2,1,4,1,14,1,2,14,2,1,2,1,3,10,206,3,0
1,1,1,5,1,13,1,1,12,1,1,1,1,0,0,-31,1,0
1,1,0,4,1,13,6,2,12,2,1,0,1,0,0,-299,0,1
1,1,0,1,1,13,9,2,13,2,1,1,1,0,0,-138,0,1
1,1,0,4,1,13,7,2,13,1,1,2,1,0,0,-46,0,1
1,1,1,5,1,13,5,1,12,1,1,4,1,0,0,1,0,1
1,1,1,6,1,13,10,2,13,2,1,1,1,0,0,-116,0,1
1,1,1,6,1,21,10,1,4,1,1,3,1,3,2,157,1,1
1,1,0,4,1,13,12,2,1,2,1,-1,1,2,0,132,3,1
0,1,0,4,1,4,2,2,6,2,1,1,1,0,0,-1,0,1
1,1,0,4,1,13,10,2,5,2,1,-2,1,0,0,-48,0,1
1,1,0,4,1,13,6,1,12,2,1,2,1,2,0,87,1,1
1,1,0,4,1,13,6,1,5,1,1,2,1,0,0,18,0,1
1,1,0,4,1,13,7,1,12,1,1,3,1,3,10,114,1,1
1,1,1,4,1,13,1,1,14,2,0,2,1,3,7,249,2,0
1,1,0,4,1,13,9,2,12,1,1,1,1,0,0,47,0,1
1,2,1,5,1,10,9,2,12,2,1,2,1,0,0,-41,0,1
1,1,1,5,1,1,8,1,11,2,1,2,1,0,0,-20,0,1
1,2,1,5,1,13,3,2,7,1,1,3,1,3,5,223,0,1
1,1,1,4,1,0,11,1,12,1,1,0,1,1,5,253,1,1
1,1,0,4,1,16,3,1,13,2,1,3,1,0,0,154,0,1
1,1,1,5,1,16,8,1,13,2,1,3,1,0,0,51,0,1
1,1,1,5,1,20,3,2,11,2,1,5,1,0,0,-119,0,1
1,1,0,7,1,20,3,2,2,1,1,0,1,0,0,-169,0,1
1,1,0,4,1,20,3,2,13,1,1,1,1,0,0,-152,0,1
1,1,0,7,1,0,1,1,2,1,1,2,1,0,0,-174,0,1
1,1,1,5,1,10,4,1,13,2,1,3,1,0,0,89,0,1
1,2,1,5,1,7,3,1,12,1,1,3,1,0,0,51,0,1
1,1,0,4,1,3,2,1,13,2,1,0,1,0,0,140,0,1
1,1,0,4,1,20,12,1,13,1,1,3,1,1,0,90,0,1
1,1,0,5,1,16,3,1,3,2,1,4,1,3,5,173,0,1
1,1,1,5,1,13,3,2,13,2,1,4,1,0,0,78,0,1
1,1,1,5,1,18,9,1,13,2,1,4,1,0,0,149,0,1
1,1,0,5,1,18,3,1,11,2,1,2,1,0,0,134,0,1
1,1,1,5,1,10,3,1,13,1,1,7,1,0,0,66,0,1
1,1,0,4,1,1,1,1,12,2,1,-1,1,0,0,-35,0,1
0,2,0,4,1,2,1,2,13,2,1,2,1,0,0,-66,0,1
1,1,0,4,1,13,11,1,12,1,1,0,1,0,0,-34,0,1
0,1,1,4,1,16,2,2,12,1,1,4,1,0,0,29,0,1
1,2,0,4,1,14,2,1,12,2,1,2,1,0,0,-93,2,0
1,2,1,5,1,13,7,2,12,2,1,1,1,0,0,-61,0,1
1,1,0,4,1,0,4,1,13,1,1,0,1,0,0,-14,0,1
1,1,1,4,1,13,5,2,13,2,1,3,1,3,7,142,0,1
1,1,0,4,1,13,4,2,12,2,1,0,1,0,0,35,0,1
1,1,0,4,1,13,4,2,13,2,1,2,1,0,0,3,0,1
1,2,0,4,1,13,9,2,12,2,1,4,1,0,0,-174,0,1
1,1,0,4,1,12,7,1,12,2,1,3,1,0,0,55,0,1
1,1,1,4,1,1,5,1,12,1,1,1,1,0,0,30,0,1
1,1,0,4,1,5,9,1,12,1,1,2,1,0,0,-7,0,1
1,1,1,4,1,13,1,2,12,1,1,0,1,0,0,-154,0,1
0,1,1,4,1,0,12,1,14,2,1,-3,1,4,9,163,3,0
1,1,1,4,1,3,7,1,13,2,2,4,1,0,0,61,0,1
1,1,0,4,1,13,4,2,13,2,1,-2,1,3,0,104,0,1
0,1,0,4,1,0,11,1,13,2,2,-1,1,4,0,158,1,1
1,1,0,4,1,13,7,2,13,2,1,4,1,0,0,90,0,1
1,1,0,4,1,11,3,1,12,2,1,3,1,0,0,55,1,1
1,1,1,4,1,16,11,1,12,1,1,3,1,0,0,-32,0,1
1,1,0,4,1,20,5,1,12,2,1,6,1,3,6,88,1,1
1,1,0,4,1,13,4,2,13,1,1,1,1,0,0,-9,0,1
1,1,1,4,1,22,3,1,5,1,1,3,1,0,0,-38,0,1
1,1,0,1,1,20,5,1,9,1,2,1,1,3,7,231,0,1
0,1,1,4,1,13,1,2,13,2,1,2,1,0,0,-15,0,1
1,1,0,4,1,11,3,2,13,1,1,2,1,0,0,17,0,1
1,1,1,5,1,13,7,2,13,2,1,3,1,0,0,43,0,1
1,1,0,4,1,20,10,1,13,2,1,3,1,3,4,178,0,1
1,1,0,6,1,13,10,1,13,2,1,2,1,0,0,52,0,1
1,1,0,4,1,2,2,1,9,2,1,-2,1,0,0,-15,0,1
1,1,1,1,2,0,1,2,11,2,2,1,1,3,7,313,0,0
1,1,0,4,1,22,3,2,12,1,1,2,1,0,0,131,1,1
1,1,0,4,1,13,4,1,13,2,1,5,1,0,0,91,0,1
1,1,0,4,1,14,2,2,12,2,1,2,1,3,0,57,1,1
1,1,1,6,1,13,9,2,13,2,1,5,1,0,0,-39,0,1
1,1,0,5,1,20,4,2,13,2,1,2,1,3,0,161,0,1
1,1,1,5,1,16,8,1,12,2,2,5,0,3,7,143,1,0
1,1,0,4,1,2,5,2,12,1,1,4,1,3,7,138,0,1
1,1,1,6,1,13,12,1,13,2,1,2,1,0,7,70,0,1
0,2,0,4,1,2,5,2,13,2,1,1,1,3,7,214,0,1
1,1,0,5,1,1,11,2,2,2,1,1,1,0,0,79,0,1
1,2,0,4,1,13,3,2,10,2,1,4,1,3,11,207,0,1
1,1,0,5,1,13,4,1,12,2,1,1,1,0,0,83,0,1
1,1,0,4,1,0,10,1,13,2,1,-2,1,0,0,101,1,0
1,1,1,5,1,13,8,2,2,2,1,3,1,0,0,38,0,1
1,1,0,5,1,13,3,2,13,1,1,3,1,0,0,74,0,1
1,1,0,4,1,11,6,1,12,1,1,2,1,0,0,70,0,1
1,1,1,5,1,16,5,2,3,2,1,5,1,0,0,-34,0,1
1,1,1,4,1,13,6,1,12,2,1,4,1,0,7,94,0,1
1,1,1,6,1,1,8,1,11,2,1,3,1,0,0,106,0,1
1,1,0,4,1,14,6,1,12,2,1,5,1,0,0,13,0,0
1,1,1,2,1,13,1,2,12,2,1,6,1,3,7,70,0,1
1,1,1,5,1,16,11,2,13,2,1,0,1,0,0,-10,0,1
1,1,0,5,1,13,7,2,7,1,1,3,1,0,0,90,0,1
1,2,0,4,1,4,5,1,14,2,1,3,1,3,7,178,0,1
1,1,1,5,1,1,12,1,5,2,1,4,1,0,0,40,0,1
1,2,0,4,1,16,11,1,13,2,1,3,1,0,0,53,0,1
1,1,1,5,1,16,4,1,13,2,1,3,1,0,0,-16,0,1
1,1,0,4,1,17,2,2,13,1,1,4,1,0,0,3,0,1
0,1,0,4,1,11,12,2,6,1,1,5,1,3,4,204,0,1
1,1,1,5,1,13,4,2,6,2,1,5,1,3,3,154,0,1
1,1,0,5,1,13,4,1,13,2,1,1,1,0,0,-33,0,1
1,1,0,4,1,13,2,1,5,2,1,4,1,1,0,73,0,1
1,1,1,4,1,16,4,1,8,1,1,3,1,0,4,109,0,1
1,1,0,4,1,13,7,2,13,2,1,6,1,0,0,56,0,1
1,1,0,4,1,15,9,1,12,1,1,3,1,0,0,18,0,1
1,1,1,5,1,3,4,1,13,1,1,1,1,0,0,-30,0,1
1,1,1,5,1,16,7,2,12,1,1,2,1,0,0,34,0,1
1,1,0,4,1,16,11,1,13,2,1,0,1,0,0,-39,0,1
1,1,0,4,1,13,4,2,12,2,1,-2,1,0,0,96,0,1
1,1,0,4,1,4,1,1,13,2,1,2,1,0,0,38,0,0
1,1,0,4,1,4,10,1,13,2,1,0,1,0,0,-52,0,1
1,1,0,4,1,20,8,1,13,2,1,3,1,0,0,-15,0,1
1,1,1,5,1,16,4,2,13,1,1,3,1,0,0,44,0,1
