Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,5,1,13,11,1,13,2,1,0,1,0,0,175,0,1
1,1,1,5,2,2,8,1,13,2,1,7,0,0,0,102,1,1
1,1,0,5,1,13,4,1,13,2,1,0,1,0,0,11,0,1
1,1,0,4,1,4,11,2,13,2,1,3,1,0,0,60,0,1
1,1,0,7,1,13,1,1,13,2,1,0,1,0,0,62,1,1
1,1,0,4,1,4,5,1,1,2,1,2,1,0,0,73,0,1
1,1,0,4,1,1,5,2,14,2,1,7,1,0,8,140,0,1
1,1,1,1,1,16,5,2,12,2,1,1,1,0,0,10,0,1
1,1,0,4,1,16,3,1,1,1,1,3,1,0,0,73,0,1
1,1,0,4,1,16,3,2,13,2,1,3,1,0,0,23,0,1
1,2,1,5,1,10,3,2,12,2,1,0,1,0,0,80,0,1
0,1,0,4,1,0,2,1,12,2,1,4,1,0,0,73,1,1
1,1,0,4,1,0,8,1,12,2,2,1,1,0,0,63,1,0
1,1,0,4,1,14,8,1,13,1,2,2,1,0,0,135,0,1
1,2,1,4,1,16,6,1,4,2,1,4,1,0,0,111,0,1
1,1,0,4,1,16,6,1,2,2,1,1,1,3,9,140,0,1
1,1,1,4,1,16,9,1,12,2,1,1,1,0,0,37,0,1
1,1,1,4,1,10,9,2,13,2,1,1,1,0,0,87,0,1
1,2,0,4,1,0,8,1,13,2,1,1,1,0,0,45,0,1
1,2,1,4,1,13,9,2,12,2,1,2,1,0,0,53,0,1
1,1,0,4,1,16,4,2,12,1,1,3,1,0,0,84,0,1
1,2,0,4,1,14,1,1,13,2,1,2,1,0,0,43,0,1
1,1,0,4,1,14,9,2,13,2,1,4,1,0,0,149,0,1
1,1,1,4,1,16,11,2,13,1,1,0,1,0,0,107,0,1
1,1,1,5,1,18,9,1,8,2,1,6,1,0,0,19,0,1
1,1,0,4,1,0,2,2,13,2,1,3,1,0,0,24,0,1
1,1,1,5,1,13,7,2,13,2,1,4,1,0,0,72,0,1
1,1,1,5,1,13,2,1,12,1,2,0,1,0,0,108,0,1
1,1,1,5,1,13,12,1,13,2,1,3,1,3,3,130,0,1
1,2,1,5,1,10,7,2,12,2,1,4,1,0,0,5,0,1
1,1,1,5,1,16,11,2,13,1,1,3,1,0,0,35,0,1
1,1,0,4,1,0,7,2,12,2,1,2,1,3,0,21,1,1
0,1,0,5,1,10,7,2,12,2,1,0,1,0,0,37,0,1
0,1,1,5,1,16,5,2,3,1,1,2,1,0,0,108,0,1
1,1,0,6,1,13,7,2,13,2,1,6,1,3,7,105,0,1
1,1,1,5,1,0,7,1,13,2,1,0,1,0,0,89,1,1
1,1,0,5,1,14,12,2,13,2,1,2,1,0,0,23,0,1
1,1,0,5,1,14,7,1,13,2,1,1,1,0,0,75,0,1
1,1,0,7,1,10,4,2,12,2,1,1,1,0,0,7,0,1
1,1,0,4,1,11,4,1,13,2,1,4,1,3,7,178,0,1
1,1,1,4,1,16,10,2,12,1,2,2,1,0,0,106,3,1
1,1,1,4,1,11,11,2,10,2,1,2,1,0,0,36,0,1
1,1,1,5,1,16,3,1,12,2,1,0,0,3,6,131,1,1
1,1,0,5,1,15,10,2,12,2,1,2,1,3,10,135,0,1
1,1,0,4,1,0,7,2,12,2,1,2,1,0,0,15,1,1
1,1,1,5,1,16,10,2,13,1,1,4,1,3,11,147,0,1
1,1,0,4,1,13,9,2,1,1,1,4,1,0,0,51,0,1
1,1,0,6,1,13,10,2,12,2,1,2,1,0,0,69,0,1
1,2,0,4,1,16,11,1,12,2,0,3,1,0,0,63,3,1
1,1,0,4,1,13,5,2,12,2,1,0,1,0,0,112,0,1
1,1,0,4,1,16,11,2,12,2,1,0,1,0,0,60,1,1
1,1,1,5,1,4,1,1,12,2,2,3,1,0,0,26,0,1
1,1,1,5,1,13,2,2,12,2,1,1,1,0,0,44,0,1
1,1,0,3,1,13,10,1,13,2,2,2,0,0,3,37,1,0
1,1,0,4,1,11,4,1,4,2,1,5,1,3,7,149,0,1
1,1,0,5,1,11,8,1,13,2,1,3,1,0,0,62,0,1
0,1,0,4,1,16,8,1,13,2,1,2,1,4,0,58,0,1
1,1,0,4,1,0,7,2,10,1,1,2,1,0,0,20,0,1
1,1,1,5,1,10,4,2,13,2,2,1,1,4,10,179,0,1
1,1,0,4,1,14,4,2,13,1,1,3,1,0,0,11,0,1
1,1,0,4,1,13,5,1,12,1,1,1,1,0,0,36,0,1
1,1,1,5,1,13,1,2,13,1,1,2,1,0,0,36,0,1
0,1,0,3,1,0,7,2,12,2,1,4,1,0,0,80,1,1
1,2,1,5,1,13,2,1,12,2,1,3,1,0,0,10,0,1
1,1,1,5,1,0,1,2,13,2,1,1,1,0,0,81,0,1
1,1,0,4,1,13,8,2,13,2,1,1,1,0,0,9,0,1
1,2,1,4,1,13,12,2,13,2,1,3,1,0,0,114,0,1
1,1,1,4,1,1,11,1,13,2,1,1,1,0,0,127,0,1
1,1,0,4,1,3,7,2,13,2,1,4,1,0,0,0,0,1
1,2,1,6,1,13,1,2,13,2,1,2,1,0,0,12,0,1
0,1,0,4,1,1,8,1,13,2,1,0,1,0,0,110,0,1
1,1,0,4,1,4,12,2,7,2,2,3,1,3,9,162,0,1
0,2,0,4,1,8,2,1,13,2,1,2,1,0,0,3,1,1
1,2,0,6,1,4,11,1,13,2,2,4,1,0,0,4,0,1
1,1,0,4,1,13,4,1,13,2,1,3,1,0,0,81,0,1
0,1,0,4,1,13,4,1,7,1,1,1,1,0,0,79,0,1
1,1,1,7,1,13,9,1,13,2,1,2,1,0,0,31,0,1
1,1,1,5,1,16,9,2,12,2,1,4,1,0,0,52,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,0,0,23,0,1
1,1,0,4,1,20,8,2,12,1,1,3,1,0,0,109,0,1
1,1,0,4,1,0,4,1,12,2,1,0,1,0,0,42,0,1
1,1,1,5,1,20,12,2,8,2,1,5,1,3,2,65,3,0
1,1,0,4,1,13,4,2,13,2,1,3,1,0,0,79,0,1
0,1,0,4,1,14,9,1,13,2,1,2,1,3,7,255,0,1
1,2,1,2,1,12,10,1,12,2,2,3,1,4,6,140,0,1
1,1,0,4,1,13,12,1,13,2,1,3,1,0,0,95,0,1
1,1,0,4,1,9,4,1,13,2,1,3,1,0,0,16,0,1
1,2,0,4,1,13,4,2,13,2,1,4,1,0,0,46,0,1
1,1,0,5,1,13,3,1,13,1,1,3,1,0,0,30,0,1
0,1,1,5,1,10,1,1,12,2,1,1,1,3,0,36,0,1
1,1,1,5,1,10,8,1,12,2,2,3,1,0,0,37,0,1
0,1,0,4,1,13,12,1,13,2,1,3,1,3,10,175,0,1
1,1,1,5,1,10,10,1,12,2,1,6,1,0,0,110,0,1
0,2,1,5,1,12,1,1,12,2,1,2,1,3,5,114,0,1
1,1,0,4,1,10,10,2,12,2,1,3,1,2,0,82,0,1
1,1,0,4,1,16,11,1,13,2,1,3,1,0,0,90,0,1
1,2,1,5,1,13,5,2,12,1,1,5,1,3,7,147,0,1
0,1,0,4,1,6,5,1,12,2,1,3,1,0,0,34,0,1
1,1,0,4,1,22,9,2,7,1,1,3,1,3,0,187,0,1
1,1,0,4,1,0,9,1,13,2,1,3,1,0,0,29,0,1
1,1,1,4,1,13,11,1,10,1,1,1,1,0,0,35,0,1
0,1,0,4,1,14,12,2,13,1,1,5,1,0,0,38,0,1
1,1,0,4,1,13,10,2,13,2,1,2,1,0,0,107,0,1
0,1,0,4,1,16,10,1,0,2,1,2,1,3,7,159,0,1
1,2,1,5,1,16,1,1,13,2,2,3,1,0,0,78,1,1
1,1,0,4,1,1,9,1,13,2,1,3,1,3,0,163,0,1
1,1,1,5,1,14,12,1,0,2,1,1,1,0,0,108,0,1
1,1,1,4,1,14,11,2,13,2,1,1,1,0,0,97,0,1
1,2,0,4,1,16,12,2,13,2,1,2,1,0,0,6,0,1
0,1,0,4,1,1,9,2,13,2,1,3,1,3,7,230,0,1
1,1,0,4,1,13,12,2,13,2,1,1,1,0,0,43,0,1
1,1,1,7,1,16,6,2,13,1,1,7,1,0,0,5,0,1
1,1,1,5,1,5,8,1,13,2,1,2,1,3,0,159,0,1
0,1,0,4,1,13,9,1,13,2,1,1,1,0,0,57,0,1
1,2,0,4,1,13,2,1,13,2,1,0,1,0,0,36,0,1
1,2,1,5,1,13,8,2,12,2,2,0,1,3,7,131,0,1
1,1,1,5,1,10,3,1,13,1,1,2,1,0,0,27,0,1
1,2,0,4,1,13,1,2,13,2,1,4,1,0,0,71,0,1
1,1,1,5,1,10,1,1,13,2,1,4,1,0,0,34,0,1
1,1,0,5,1,20,7,2,12,1,1,3,1,0,4,90,0,1
1,2,0,4,1,13,1,1,12,2,1,4,1,0,7,79,0,1
1,2,1,5,1,13,1,1,13,2,1,3,1,0,0,78,0,1
1,1,0,4,1,13,1,2,13,1,1,3,1,3,7,198,0,1
1,1,0,4,1,13,1,2,9,2,1,1,1,3,7,162,0,1
1,1,1,4,1,4,5,1,13,2,1,1,1,0,0,83,0,1
0,1,0,4,1,13,5,2,12,2,1,2,1,0,0,90,0,1
1,1,0,4,1,4,1,2,13,2,1,1,1,0,0,37,1,1
0,1,1,5,1,16,1,2,13,2,1,1,1,0,0,36,0,1
1,2,1,5,1,13,1,2,13,2,1,1,1,0,0,76,0,1
1,2,1,5,1,13,12,1,13,2,1,1,1,0,0,71,0,1
1,1,0,5,1,13,1,2,12,1,1,3,1,0,4,63,0,1
1,1,0,4,1,13,1,1,13,2,1,0,1,0,0,121,0,1
1,1,1,5,2,13,3,1,12,2,1,3,0,0,8,165,0,1
1,1,0,4,1,13,12,2,13,2,2,1,1,3,4,155,0,1
1,1,0,4,1,13,3,2,9,2,1,3,1,0,11,127,0,1
1,2,0,4,1,13,1,1,13,2,1,2,1,0,0,71,0,1
1,1,0,4,1,4,5,2,12,2,1,0,1,0,0,73,0,1
1,1,0,4,1,13,3,1,13,1,1,5,1,0,0,1,0,1
1,1,0,4,1,13,12,1,13,1,2,1,1,3,4,144,0,1
1,1,0,5,1,10,3,2,12,2,1,3,1,0,0,16,0,1
0,1,0,4,1,0,5,1,12,2,1,6,1,0,0,31,0,1
0,1,1,6,1,13,12,2,13,2,1,2,1,3,7,192,0,1
1,1,1,5,1,20,12,1,13,1,1,4,1,0,0,45,0,1
1,1,0,4,1,1,2,1,12,2,1,2,1,3,0,112,1,1
1,1,0,4,1,0,8,2,13,2,1,2,1,3,0,82,1,0
1,1,1,5,1,11,2,2,13,1,1,5,1,0,0,35,0,1
1,1,1,4,1,12,12,1,12,1,2,1,1,0,0,4,0,1
1,1,1,6,1,0,5,2,12,2,1,4,0,3,0,41,1,0
1,1,0,5,1,16,11,2,2,1,1,4,1,0,7,138,0,1
1,1,0,4,1,16,5,2,12,2,1,0,1,0,0,14,0,1
1,1,0,4,1,8,8,1,12,2,1,0,1,0,0,4,0,1
1,1,1,5,1,10,7,2,13,2,1,6,1,0,0,11,0,1
1,1,1,5,1,8,9,2,12,2,1,4,1,0,0,44,0,1
1,1,0,6,1,0,5,1,7,2,2,3,1,3,0,119,1,0
1,1,1,5,1,10,12,2,13,1,1,1,1,0,0,45,0,1
1,1,1,5,1,0,8,1,12,2,1,0,1,0,0,36,1,1
1,2,0,5,1,13,3,1,13,2,1,0,1,0,0,55,0,1
1,2,1,5,1,13,12,2,12,2,1,1,1,0,0,30,0,1
1,1,0,4,1,13,12,2,13,2,1,2,1,0,0,71,0,1
1,1,0,4,1,13,9,1,13,2,1,2,1,0,0,85,0,1
1,1,0,4,1,12,2,1,12,2,1,0,1,0,0,105,0,1
1,1,0,5,1,10,7,2,13,1,1,5,1,0,0,37,0,1
1,1,0,4,1,16,8,1,12,2,1,0,1,0,0,35,2,1
1,1,0,4,1,8,7,2,12,1,1,4,1,0,0,45,0,1
1,1,1,4,1,16,9,2,13,1,1,3,1,0,0,2,0,1
1,2,1,4,1,13,8,2,12,1,1,6,1,0,0,11,0,1
1,1,1,5,1,3,12,1,4,2,1,6,1,3,0,58,0,1
1,1,0,4,1,0,2,1,13,2,1,5,1,3,0,91,1,0
1,1,1,5,1,10,7,1,12,2,2,1,1,0,0,157,0,1
1,1,0,4,1,4,7,2,7,2,1,2,1,0,0,102,0,1
1,2,1,4,1,5,1,1,11,2,2,5,1,3,5,152,0,1
1,1,0,4,1,7,11,1,13,2,1,2,1,0,0,25,0,1
1,1,0,4,1,13,10,2,12,2,1,4,1,0,0,4,0,1
1,1,0,4,1,13,11,1,12,2,1,2,1,0,0,58,0,1
0,1,0,4,1,0,4,1,6,2,2,3,1,0,6,154,0,1
0,2,0,4,1,16,11,1,13,2,1,2,1,0,0,132,0,1
1,1,1,4,1,14,7,2,13,2,1,2,0,0,0,105,0,1
1,1,1,5,1,10,3,2,13,2,1,2,1,3,9,165,0,1
1,1,0,4,1,4,2,1,13,2,2,1,1,0,0,85,0,1
1,2,0,4,1,0,7,2,12,2,2,3,1,4,5,177,0,1
1,1,1,4,1,13,9,1,13,2,1,2,1,0,0,120,0,1
1,1,0,4,1,14,7,1,12,2,1,3,1,0,0,71,0,1
1,1,1,5,1,13,2,2,13,1,1,3,1,0,0,32,0,1
1,1,1,5,1,10,1,1,13,1,1,1,1,0,0,102,0,1
1,1,0,4,1,20,12,2,13,2,1,2,1,4,2,136,0,1
1,1,1,5,1,16,6,1,12,2,1,1,1,0,0,43,0,1
1,1,0,4,1,13,4,1,12,2,1,7,1,0,0,69,0,1
1,1,0,4,1,13,4,2,13,2,2,3,1,2,0,112,0,1
1,1,0,4,1,4,11,1,11,2,1,2,1,0,2,96,0,1
0,1,1,5,1,11,8,1,13,1,1,1,1,0,0,71,0,0
1,1,0,4,1,11,7,2,9,1,1,1,1,0,0,47,0,1
1,1,0,4,1,11,6,1,12,2,1,2,1,0,0,19,0,1
1,1,0,4,1,11,3,2,12,1,1,4,1,0,0,13,0,1
1,2,1,5,1,11,8,1,13,2,1,3,1,0,0,102,0,1
1,1,0,4,1,9,8,1,13,2,1,1,1,0,0,118,0,1
0,1,0,4,1,8,1,1,12,1,1,1,1,0,10,180,0,1
1,1,0,4,1,13,1,2,12,1,1,4,1,0,0,32,0,1
1,1,0,4,1,0,4,1,13,2,2,2,1,0,0,40,1,0
1,1,1,5,1,11,3,1,14,2,1,3,1,0,0,105,0,1
