Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,1,2,2,10,6,1,9,2,4,2,0,4,2,56,0,1
0,1,1,4,1,22,7,1,12,2,1,2,0,0,0,-76,0,1
0,1,1,4,1,0,3,1,3,2,1,3,0,2,11,7,0,1
1,2,1,2,1,3,2,1,5,2,4,4,0,2,2,98,2,0
0,1,0,4,1,4,9,1,2,2,1,1,1,0,0,178,0,1
1,1,0,4,2,3,7,1,10,2,1,1,1,3,7,147,0,1
1,1,0,6,1,5,11,1,2,1,1,1,1,3,7,132,0,1
0,1,0,4,1,0,12,1,6,2,1,2,1,2,0,60,0,1
0,1,1,5,2,1,10,1,12,2,3,3,0,0,0,-21,0,0
1,1,0,4,1,10,8,1,10,2,1,0,1,3,7,168,0,0
0,1,0,5,1,13,7,1,12,2,1,2,0,2,0,-40,0,1
1,1,1,1,1,11,12,1,11,2,4,4,1,3,2,172,1,1
0,1,0,4,1,4,9,1,13,1,1,2,1,0,6,97,0,1
1,1,0,4,1,20,6,1,12,2,1,-1,1,0,0,-100,0,1
1,1,1,5,2,2,6,1,14,2,3,1,0,0,9,78,1,0
0,2,0,6,1,12,6,2,10,2,0,3,1,4,9,79,2,1
0,1,0,7,1,3,9,2,7,2,1,3,1,0,10,92,0,1
0,1,0,6,1,15,9,2,8,1,1,3,1,0,0,126,0,1
0,2,0,5,1,3,9,2,8,2,3,3,1,3,7,192,0,1
1,1,0,5,1,17,6,2,12,2,1,4,1,2,9,21,0,1
0,1,0,6,2,0,6,1,13,2,3,2,1,0,9,-30,1,1
0,2,1,1,2,15,12,1,4,2,4,3,0,4,9,54,1,1
0,1,0,5,1,4,11,1,1,1,4,5,1,0,0,108,1,1
0,1,1,7,2,16,6,1,2,1,3,0,0,0,10,-33,2,1
0,1,1,7,2,19,9,2,5,2,1,2,0,0,3,139,1,1
1,1,0,5,1,19,11,2,13,1,1,2,1,0,0,116,0,1
0,1,0,6,1,13,12,2,13,1,1,3,1,0,0,-98,0,1
1,1,0,4,1,21,11,1,13,1,1,3,1,0,0,55,0,1
1,1,0,5,1,4,2,1,12,2,1,2,1,0,0,109,0,1
1,2,1,5,1,13,2,2,5,2,0,2,0,4,2,67,3,1
0,1,1,4,1,16,2,1,13,1,3,2,1,0,5,47,0,1
1,1,0,5,1,6,12,1,11,1,1,0,1,0,0,109,0,1
1,1,1,7,1,5,7,2,13,2,1,3,0,0,7,185,0,1
0,2,1,6,2,6,4,1,4,1,0,3,0,4,9,39,2,1
0,1,1,3,1,14,6,1,1,2,3,3,0,1,9,-37,1,1
0,1,0,4,1,4,1,1,6,1,1,5,1,0,0,90,0,1
1,1,0,4,1,0,12,1,13,2,1,0,1,0,0,-156,0,1
0,1,1,4,1,16,2,1,12,1,1,2,0,0,0,-49,0,1
0,2,1,3,2,16,8,2,3,2,1,1,0,4,11,20,2,1
1,2,0,5,2,6,12,1,6,2,1,4,1,0,0,26,0,1
0,1,0,4,1,20,12,1,13,2,1,0,1,0,0,-63,0,1
0,2,1,4,1,5,7,2,4,1,1,5,1,4,0,69,0,1
0,2,0,6,1,15,9,2,6,1,1,5,1,0,0,-43,0,1
0,1,1,1,2,12,7,1,12,2,3,4,0,4,9,147,1,1
0,1,1,4,1,20,10,1,13,2,1,2,1,4,7,73,0,1
0,2,1,3,2,16,8,1,12,2,4,2,0,4,5,-35,2,1
1,1,0,4,1,3,3,1,13,2,1,6,1,3,7,224,0,1
0,1,0,4,1,22,12,1,4,1,1,2,1,0,0,-61,0,1
0,2,0,2,2,20,1,1,4,1,0,1,0,0,6,-37,2,1
0,2,0,6,1,3,7,2,6,2,3,4,1,3,0,48,0,1
0,1,0,6,1,13,3,2,13,1,1,2,1,0,0,-19,0,1
1,1,0,4,1,13,12,2,13,1,1,3,1,0,0,112,0,1
1,1,1,1,1,19,11,2,13,2,1,1,1,0,0,-26,0,1
1,1,0,4,1,4,3,1,13,1,1,4,1,0,0,142,0,1
0,1,0,6,1,13,11,2,0,1,0,0,0,3,0,53,2,1
0,1,1,6,2,1,6,2,1,1,0,1,0,0,9,26,2,1
0,1,0,6,1,9,5,1,10,2,1,0,1,0,0,-83,0,1
0,1,1,5,1,10,3,2,5,2,1,4,1,2,9,363,0,1
0,2,1,7,1,4,3,2,0,1,2,2,0,1,10,57,3,1
0,1,0,6,1,21,9,2,0,1,1,1,1,0,0,-121,0,1
1,1,1,4,1,13,7,2,13,1,1,3,1,0,0,-44,0,1
0,1,1,6,1,11,10,1,0,1,3,1,0,2,10,128,3,1
1,1,0,4,1,13,3,1,12,1,1,4,1,0,0,343,0,1
0,1,0,6,1,19,7,1,0,1,3,2,1,0,3,-109,0,1
1,2,1,5,1,11,10,1,6,2,3,4,1,2,2,170,1,1
0,2,0,6,2,7,4,1,2,2,3,0,0,1,9,1,1,1
0,1,0,6,1,13,11,1,4,2,1,0,1,0,0,-107,0,1
0,1,0,4,1,2,3,1,4,1,1,2,1,0,0,3,0,1
0,1,1,1,1,16,7,1,13,1,3,5,1,0,0,-36,0,1
1,1,0,4,1,5,4,1,7,1,1,3,1,0,0,-81,0,1
0,2,1,2,2,11,5,2,14,1,0,3,0,3,9,153,2,1
1,1,0,5,1,11,4,2,13,2,1,4,1,0,0,126,0,1
1,1,0,1,1,11,9,2,12,2,1,1,1,0,0,-74,0,1
0,2,1,2,2,10,4,2,9,1,2,2,0,1,4,121,1,1
0,2,1,2,2,5,9,1,10,1,3,1,0,2,5,98,1,1
1,2,1,7,2,8,5,2,9,2,2,2,0,3,9,107,3,1
0,1,0,3,1,7,1,2,3,2,1,1,1,0,0,23,0,1
0,1,0,6,2,20,4,2,12,2,2,-3,0,1,9,-80,3,1
1,2,1,5,2,13,5,2,13,3,4,2,0,4,0,-178,1,0
0,2,1,7,2,8,5,2,14,2,0,2,0,3,9,63,2,1
1,1,0,5,1,5,8,2,13,2,1,-2,1,0,0,45,0,1
0,2,1,2,2,2,8,2,10,2,4,1,0,2,9,6,2,0
1,2,1,2,1,12,9,2,13,1,1,5,1,0,2,26,0,1
0,2,0,2,1,4,7,1,12,2,3,4,0,3,9,58,1,1
1,2,1,7,1,5,9,1,2,2,1,0,1,0,0,-48,1,0
1,1,0,5,1,11,4,1,13,1,1,5,1,0,0,58,0,1
0,2,0,2,1,14,12,1,4,2,1,1,1,1,9,137,1,1
0,2,0,6,2,7,7,2,0,1,2,1,0,1,6,145,2,1
0,2,1,6,2,6,2,1,10,1,3,4,1,1,5,-56,3,0
0,2,1,5,2,10,12,2,12,2,3,4,0,2,0,144,0,1
1,1,1,5,1,13,3,2,10,2,2,1,0,3,7,178,0,0
1,1,0,5,1,13,10,1,12,2,1,1,0,0,3,-14,0,0
1,1,0,4,1,13,7,1,13,2,1,2,1,0,0,-107,0,1
0,2,1,5,2,10,10,2,12,2,3,3,0,1,5,206,0,1
0,2,1,6,2,11,3,1,1,1,3,2,0,2,8,191,1,1
1,1,1,5,1,13,11,2,12,2,4,-1,0,0,7,103,0,1
1,2,1,5,1,20,4,2,1,2,3,4,1,3,5,76,3,1
1,1,1,5,2,13,6,2,13,2,1,0,0,3,7,243,0,1
0,2,1,1,2,20,12,2,4,1,3,2,0,3,7,230,3,1
1,1,1,5,2,1,11,2,0,2,1,0,0,1,7,209,0,1
0,2,0,6,2,2,12,1,12,1,4,3,0,2,9,75,1,1
0,1,0,4,1,1,11,2,12,2,1,5,0,0,0,-53,0,1
1,2,0,5,1,20,8,2,0,1,0,0,1,4,6,88,0,0
1,2,1,5,2,7,3,2,5,2,2,2,0,3,7,407,3,1
0,1,0,6,2,0,8,1,6,1,0,1,0,1,5,141,2,1
1,1,0,5,1,13,11,2,12,2,1,1,0,0,0,-155,0,1
0,1,0,6,2,14,6,1,12,1,4,2,0,0,9,-77,2,1
0,2,0,6,2,18,8,1,0,1,1,1,1,0,0,-418,2,1
1,1,0,5,1,5,5,2,13,2,1,1,1,0,0,13,0,1
0,2,1,5,1,6,3,2,8,1,2,7,1,3,2,223,2,1
0,2,0,7,2,18,2,1,8,2,4,0,0,0,6,-183,2,1
1,2,1,5,2,22,2,2,12,2,1,3,0,3,3,166,1,0
0,2,0,1,2,18,12,1,8,2,2,1,1,2,0,-153,1,1
1,1,0,5,1,18,3,2,8,2,2,3,1,3,2,128,2,1
1,1,1,5,1,1,5,1,12,2,1,2,0,2,2,293,2,1
1,1,1,7,1,4,2,2,13,2,1,3,0,0,0,-203,2,1
1,1,1,4,1,4,4,1,12,2,1,3,1,0,0,23,0,1
0,1,1,4,1,18,12,1,12,1,1,3,1,0,6,-11,1,1
1,1,0,4,1,20,5,2,13,2,1,3,1,0,0,107,0,1
1,1,1,5,1,18,9,2,1,3,0,2,0,3,3,152,3,1
1,1,0,4,1,20,4,2,13,1,2,5,1,0,0,-29,0,1
0,2,0,1,1,18,12,2,0,1,2,4,1,1,0,-52,3,1
0,2,1,5,2,18,3,2,13,2,2,1,0,2,0,-30,3,1
1,1,0,4,1,13,5,1,12,1,1,0,1,0,0,205,0,1
1,1,1,5,1,16,3,1,13,2,1,-3,1,0,0,178,0,1
0,2,1,1,2,7,9,1,9,2,4,4,0,2,4,-9,1,1
1,2,0,5,1,3,7,2,14,2,1,5,1,3,7,162,0,1
0,2,0,6,2,3,12,1,11,2,1,1,0,0,7,-54,3,1
0,1,0,6,2,7,7,1,12,1,1,5,0,0,11,77,0,1
0,1,1,1,1,8,12,2,12,1,1,6,0,0,0,21,0,1
1,1,0,4,1,20,2,1,1,2,1,1,1,0,0,33,0,1
0,1,0,6,1,11,12,1,14,1,1,4,1,0,9,68,0,1
1,2,0,6,2,11,6,1,13,1,4,-1,1,3,7,374,2,1
0,2,1,1,2,11,7,1,14,2,2,4,0,1,7,109,1,1
1,1,1,5,2,4,2,2,12,2,1,5,0,2,9,-3,3,0
1,1,0,4,1,11,7,1,5,1,1,1,1,0,11,39,0,1
1,1,0,4,1,5,4,1,10,1,1,3,1,3,7,416,0,1
1,1,1,6,2,16,12,1,13,2,4,2,1,0,0,-211,1,1
0,2,0,6,2,3,10,2,0,2,3,4,1,1,4,8,3,1
0,2,1,1,1,20,4,2,4,1,2,5,0,3,11,333,1,1
0,2,0,7,2,14,9,2,9,1,2,2,0,1,2,150,2,1
1,1,0,4,1,3,10,1,10,1,3,3,1,0,7,70,2,1
1,1,0,4,1,13,5,2,12,1,1,0,1,0,6,199,0,1
1,1,1,1,2,16,7,2,13,2,1,3,1,1,7,108,0,1
1,2,1,5,2,3,7,2,13,2,4,7,1,1,0,-21,1,1
0,2,0,1,2,20,12,2,4,1,0,-1,0,4,3,145,0,0
0,2,0,3,1,14,8,1,5,1,1,-1,1,4,7,157,0,1
1,1,0,4,1,20,12,1,12,1,1,2,0,2,6,227,3,0
0,2,0,1,2,10,12,1,5,1,3,2,0,2,2,179,3,1
1,2,0,4,1,19,4,1,6,2,1,-2,1,1,0,81,0,1
1,2,0,4,1,13,12,1,0,2,1,-2,1,0,7,35,0,1
1,1,1,4,2,10,2,1,12,1,4,5,1,4,0,7,0,1
0,2,0,6,2,20,12,2,0,2,3,1,0,1,4,50,3,1
1,1,1,5,1,13,10,2,13,1,3,6,1,0,0,-40,0,0
0,1,0,4,1,16,3,1,0,2,2,3,1,4,0,-29,0,1
0,1,0,4,1,10,3,1,5,2,2,2,1,2,7,268,0,1
1,2,1,4,1,5,3,1,2,2,1,1,0,3,0,77,0,1
1,1,1,2,1,5,8,1,5,1,4,1,1,3,7,321,1,1
1,1,0,4,1,13,9,1,12,2,1,3,1,3,10,155,0,1
1,1,1,5,1,8,4,1,12,2,1,1,1,0,9,137,0,1
1,1,0,4,1,2,4,1,12,2,1,-2,1,0,0,10,0,1
1,1,0,5,1,8,4,1,1,2,1,1,1,0,5,90,0,0
0,1,1,3,1,20,11,2,0,2,1,0,1,3,7,91,0,0
1,1,0,5,1,13,11,1,8,1,1,3,1,3,7,318,0,0
0,1,1,1,1,12,7,1,5,2,0,5,1,2,7,148,0,1
1,2,0,7,2,13,2,1,1,2,2,-2,0,1,5,59,3,0
1,1,0,4,1,18,9,1,1,2,1,-5,0,3,11,147,3,1
1,2,1,7,1,3,12,2,5,2,1,3,1,3,7,260,0,1
0,1,1,4,1,8,3,2,3,1,1,7,1,0,0,118,0,1
1,1,0,6,1,13,8,1,12,1,1,5,1,0,0,-99,2,0
0,2,0,7,1,18,12,1,7,2,1,1,0,1,7,194,3,1
1,1,1,4,1,0,4,1,1,1,1,0,1,3,2,313,0,1
1,1,0,7,1,13,5,2,13,2,1,2,1,0,0,-47,0,1
0,2,1,7,1,16,12,2,13,2,3,2,0,4,11,81,3,1
0,2,0,7,1,11,9,1,0,2,2,-2,0,0,0,-107,0,1
0,1,1,5,2,13,5,1,1,1,4,4,0,0,3,9,0,0
0,1,1,7,1,12,9,1,10,2,1,-1,0,2,11,-38,3,1
0,1,0,4,1,20,9,2,12,1,1,2,1,3,3,150,1,1
1,2,0,4,2,8,7,1,7,2,4,3,1,0,0,30,2,1
0,1,0,4,1,12,9,1,12,1,3,4,0,0,0,-237,1,0
0,1,0,7,2,8,9,1,13,2,1,1,0,2,11,5,3,1
0,1,1,7,2,8,7,1,13,1,4,4,1,4,0,50,3,1
1,2,1,1,2,12,12,2,13,2,3,4,1,0,6,-5,1,0
1,1,0,4,1,19,4,2,13,2,1,4,1,0,0,-53,0,1
0,1,0,3,2,21,8,1,4,2,0,2,0,4,11,59,2,1
0,1,1,5,1,14,8,1,9,1,1,-1,1,0,0,194,0,1
0,1,0,1,1,10,4,1,12,1,1,1,1,0,11,88,1,0
0,1,0,4,1,15,4,1,12,2,1,2,1,0,0,-34,1,1
0,2,1,2,2,11,5,1,2,2,0,1,1,1,10,191,2,1
0,1,1,5,2,21,8,1,4,1,1,1,1,4,5,111,0,1
0,2,0,4,1,13,12,2,2,1,1,1,1,1,10,129,1,1
1,1,1,5,1,11,6,2,13,2,1,3,1,0,0,2,0,1
0,2,0,3,1,11,5,1,13,2,1,0,1,1,7,122,0,1
1,1,1,5,1,13,12,2,13,2,1,4,1,0,0,22,0,1
0,1,0,4,1,21,7,2,3,2,1,2,1,0,0,87,0,1
1,1,0,4,1,0,5,1,2,1,1,2,1,3,7,249,0,1
0,1,1,3,2,18,11,2,13,2,1,3,0,1,5,-4,2,0
0,2,0,4,2,14,12,1,1,2,3,-1,0,0,10,31,3,0
1,2,1,1,2,14,12,2,2,2,4,2,0,1,11,18,1,0
0,1,0,4,1,11,6,1,2,2,1,2,1,3,0,243,0,1
1,1,1,5,1,0,12,1,4,2,1,3,1,3,6,174,0,1
0,1,0,4,1,13,6,1,3,2,1,0,1,0,0,22,0,1
0,1,1,2,1,0,12,1,13,2,1,6,0,4,9,95,1,0
0,1,0,4,1,20,5,2,13,2,3,7,1,0,0,-48,0,1
0,2,1,3,1,13,1,2,13,2,1,1,0,4,11,-13,0,1
1,1,0,4,1,11,4,1,12,2,1,0,1,0,0,17,1,1
1,1,0,4,1,8,4,1,3,2,2,7,1,0,0,46,0,1
1,1,1,4,1,9,9,1,12,1,1,2,0,3,2,195,0,1
0,1,0,4,1,4,9,1,13,1,3,0,1,0,11,93,2,1
1,1,0,4,1,10,11,1,13,2,2,0,1,0,0,-17,0,1
1,1,0,2,1,8,1,1,9,2,2,3,1,0,0,15,1,1
0,1,0,6,2,5,9,1,13,2,3,-1,0,4,11,199,2,0
0,1,1,3,1,10,11,2,5,1,1,0,1,4,2,114,0,1
0,1,1,3,1,13,1,2,13,1,4,2,1,4,9,103,0,1
1,1,1,4,1,11,9,1,12,2,1,0,1,3,0,69,0,1
0,2,0,6,1,5,4,1,13,2,3,0,1,4,9,119,0,0
0,1,1,3,1,1,1,1,12,2,1,2,1,4,0,79,3,0
1,2,0,4,2,8,9,2,12,2,2,5,0,0,0,-8,1,0
1,1,0,1,1,12,4,1,12,2,3,2,1,0,8,-92,1,0
1,2,0,3,1,13,10,2,1,2,1,0,1,3,7,152,3,1
0,2,1,3,2,1,2,1,5,2,4,3,1,1,0,42,2,0
0,2,1,5,1,13,3,1,13,2,1,2,1,3,0,64,2,1
0,1,0,3,1,21,6,2,4,2,0,5,1,4,4,161,0,1
0,2,1,5,1,0,7,1,12,2,1,2,1,0,0,-2,1,1
1,2,1,5,2,14,8,1,5,2,4,0,0,0,7,69,3,0
0,2,1,5,1,13,5,2,13,1,1,-3,0,0,10,5,3,0
1,1,0,4,1,13,3,1,12,2,1,2,1,1,0,47,0,1
0,2,1,5,1,10,7,2,12,2,1,4,1,0,0,-66,1,1
0,1,0,4,1,21,5,2,1,2,0,1,1,2,0,38,2,1
1,1,0,4,1,11,7,1,7,2,1,1,0,3,7,167,0,1
0,1,1,3,1,21,8,2,13,2,1,1,1,4,0,36,0,1
0,1,0,3,1,13,4,2,13,1,1,4,1,3,9,151,0,1
1,1,1,5,1,11,11,1,13,2,1,4,1,0,6,-24,0,1
1,1,1,5,1,14,7,2,13,1,1,-4,1,0,0,-5,0,1
0,1,0,4,1,21,5,1,2,2,1,1,0,3,10,179,2,1
0,1,0,3,1,21,5,1,7,2,1,1,0,4,11,104,2,0
0,1,0,4,1,21,5,1,3,2,1,4,1,0,0,119,0,1
0,1,0,5,1,2,4,1,1,2,1,1,1,3,11,135,0,1
1,1,0,4,1,5,5,2,3,2,1,4,0,3,6,131,1,0
0,1,1,3,1,1,7,2,7,1,0,2,1,3,11,247,0,1
0,2,0,3,2,12,6,1,3,2,2,2,0,4,2,62,3,0
0,1,0,2,1,4,1,1,6,2,2,4,1,4,9,78,2,0
0,1,0,4,1,13,5,2,1,2,2,1,1,0,10,4,0,0
0,1,0,4,1,16,6,1,1,2,1,-3,1,0,0,108,0,1
1,1,1,5,2,4,1,2,9,2,2,5,1,0,0,0,0,1
0,1,0,6,1,7,10,1,13,2,1,3,1,0,4,17,1,0
0,1,0,6,1,20,6,1,0,2,2,1,1,4,4,82,0,1
0,1,0,2,2,7,9,2,13,2,1,3,1,3,9,64,0,0
1,1,1,5,1,11,7,2,13,2,1,4,1,3,0,40,0,1
0,1,0,4,1,4,6,1,6,2,3,4,1,0,9,89,0,1
1,1,0,5,1,13,1,2,12,1,2,5,1,0,7,93,0,1
1,1,1,4,1,13,9,2,13,2,1,4,1,0,0,-44,0,1
1,1,1,3,1,16,1,2,13,2,1,0,1,0,5,13,0,0
0,1,0,6,1,6,4,1,13,2,1,4,1,0,0,74,1,1
1,2,1,5,1,6,1,1,5,2,1,-2,1,0,7,56,1,1
0,2,1,2,1,4,7,2,13,2,2,2,1,0,0,-184,0,1
0,1,0,4,1,13,5,2,12,1,2,4,0,4,4,75,0,0
0,1,0,2,1,7,10,1,1,2,2,0,0,3,8,68,1,0
0,1,1,3,1,13,1,1,3,2,1,4,0,4,5,95,1,0
1,1,0,4,1,2,3,1,4,2,1,2,0,0,5,136,1,1
0,1,1,7,1,10,9,2,12,2,1,3,1,0,0,-36,0,0
1,2,1,5,1,4,7,2,13,2,2,0,1,0,0,-37,1,0
0,1,0,6,1,13,4,1,1,2,1,3,1,3,9,169,0,0
1,1,0,4,1,15,12,2,8,2,1,5,1,3,0,182,0,1
0,1,0,6,1,10,3,2,12,2,2,4,0,0,0,-39,1,0
0,1,1,5,1,1,11,2,12,1,1,0,1,0,0,13,0,1
1,1,1,5,1,0,11,1,13,2,1,3,1,3,0,92,0,1
0,1,0,6,1,21,9,1,12,2,2,4,1,0,0,28,2,0
0,1,0,4,1,2,3,1,12,2,1,4,1,0,0,32,0,1
0,2,0,4,1,13,4,2,13,1,1,1,1,2,11,94,0,1
1,2,1,5,1,15,12,1,12,1,1,1,1,0,0,-194,0,1
0,2,1,5,1,15,5,2,12,1,2,1,1,0,2,-197,0,0
0,2,0,6,1,0,7,1,14,2,1,6,0,3,7,244,1,1
0,1,1,3,1,13,8,2,13,2,2,4,1,0,9,0,0,0
0,2,1,5,1,21,11,1,13,2,2,0,1,0,0,-8,0,1
0,1,1,3,1,13,10,2,1,1,2,1,1,4,5,79,0,0
0,2,0,4,1,13,5,1,12,2,1,6,0,0,5,-4,1,0
1,1,0,4,1,13,7,2,1,2,2,4,1,3,0,80,0,1
1,1,0,4,1,13,10,2,3,2,2,6,1,3,6,135,0,0
0,1,1,6,1,20,4,2,12,2,3,2,0,3,9,151,0,0
1,1,0,5,1,13,3,2,12,2,1,0,1,0,0,-66,0,0
1,1,0,4,1,6,5,2,0,2,1,4,1,0,9,-7,0,1
0,1,0,6,1,0,5,2,12,2,1,5,0,0,6,41,0,0
1,1,0,4,1,14,1,1,9,2,1,1,1,3,7,289,0,1
1,1,1,4,1,16,6,1,13,1,1,0,1,3,0,89,0,1
0,1,1,6,1,3,4,2,13,2,1,2,0,3,0,71,1,0
1,1,0,5,1,6,1,2,12,2,1,1,1,3,9,152,0,0
1,1,0,4,1,13,9,2,12,2,1,3,0,0,0,-25,1,1
1,1,1,4,2,4,7,2,13,2,1,1,1,3,7,124,0,1
1,2,0,4,1,4,5,2,13,1,1,-4,0,3,0,92,0,1
1,1,1,5,1,20,9,2,12,2,1,5,1,0,3,124,0,1
0,1,1,5,1,0,1,2,0,2,1,4,1,3,6,219,0,0
0,1,0,6,1,0,2,1,7,2,1,0,0,0,0,20,3,0
1,1,0,4,1,13,5,2,13,2,2,1,1,0,0,-67,0,0
0,2,0,4,1,4,5,2,13,2,1,-2,0,0,4,-34,0,1
0,1,0,4,1,10,5,2,5,2,2,6,1,0,0,64,1,1
