Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,0,2,1,14,5,1,1,1,1,3,0,1,5,6,3,1
1,1,1,2,1,17,4,2,5,1,1,3,0,1,9,109,2,1
1,1,0,5,1,1,6,2,9,1,1,2,1,0,5,128,1,1
1,1,1,4,1,13,8,2,13,2,1,3,1,0,0,173,0,1
1,2,0,4,1,13,6,1,10,2,1,1,1,1,0,202,0,1
1,2,1,4,1,14,9,2,12,2,1,2,1,0,6,25,3,1
1,2,0,4,1,13,2,2,10,2,1,2,1,0,0,81,0,1
1,1,0,4,1,14,2,2,13,1,1,3,1,0,6,67,0,1
0,2,0,4,1,20,5,1,11,1,0,2,0,1,7,123,1,1
1,2,0,7,1,13,9,1,2,1,1,2,0,3,2,130,2,1
0,1,1,6,1,13,10,2,13,2,1,3,1,3,0,72,0,1
1,1,0,4,2,21,2,1,3,2,0,2,0,3,10,76,0,1
0,1,0,6,1,13,11,2,13,2,1,1,1,0,0,10,0,1
1,1,0,5,1,13,3,1,11,2,1,3,1,3,0,142,0,1
0,1,1,4,1,8,2,1,1,1,2,0,0,2,7,128,0,1
1,1,0,4,1,3,8,1,12,1,1,3,1,0,0,24,0,1
1,1,1,4,1,8,5,1,4,1,1,1,1,3,7,186,0,1
1,2,0,1,1,5,5,1,12,2,4,3,0,0,10,29,0,1
0,2,1,7,2,9,10,2,14,1,3,3,0,3,8,202,3,1
1,1,0,6,1,0,7,1,12,2,1,3,1,3,0,122,0,1
0,2,1,4,1,18,7,2,13,2,1,3,0,3,6,121,1,1
0,2,0,7,2,16,5,2,1,1,3,2,0,3,6,170,2,1
0,1,0,7,2,10,11,2,13,1,3,3,1,4,2,7,2,1
1,2,0,7,2,22,4,2,6,2,4,3,0,1,10,96,2,1
1,1,1,5,1,17,8,1,13,1,1,2,1,1,0,42,0,1
0,2,0,1,2,7,1,1,6,2,1,2,1,1,10,35,1,1
1,1,1,6,1,18,1,2,1,1,2,1,1,3,7,228,2,1
1,1,0,3,1,17,1,2,2,2,1,0,1,0,7,90,0,1
0,2,1,7,2,4,6,1,2,2,2,4,0,3,7,187,3,1
1,1,0,2,1,2,1,1,2,2,1,6,1,3,2,189,0,1
0,2,0,4,1,14,7,2,2,1,1,2,1,3,4,235,2,1
0,2,1,5,1,4,4,1,4,2,2,0,1,1,3,39,2,1
0,1,0,5,1,13,2,2,12,2,1,3,1,0,0,44,0,1
1,1,0,4,1,11,1,2,13,1,1,1,1,0,0,100,2,1
1,2,1,3,2,13,6,1,5,2,2,0,0,3,7,209,1,1
1,1,0,4,1,13,12,1,4,1,1,5,1,3,0,220,0,1
0,2,1,3,2,11,12,2,4,2,4,2,0,3,3,83,1,1
0,2,1,5,2,20,12,2,10,1,3,1,1,3,7,162,0,1
0,2,1,3,2,9,3,2,4,2,3,0,0,2,3,47,3,1
1,1,1,7,1,13,6,1,5,1,4,3,1,2,3,162,0,1
1,2,1,6,2,10,7,1,12,1,3,1,0,3,2,227,1,1
0,2,0,1,2,5,8,1,4,2,2,3,0,2,3,114,2,0
1,2,0,6,2,16,6,1,5,2,1,4,0,2,2,11,0,1
0,1,1,7,2,18,7,2,13,1,2,2,0,4,11,62,0,1
1,1,1,5,1,2,5,2,14,1,2,2,1,3,7,173,0,1
1,1,1,5,1,18,5,2,4,1,2,2,0,3,7,176,2,1
0,1,0,5,2,4,1,1,4,2,2,2,0,3,11,2,2,1
1,1,1,4,1,3,8,2,10,1,1,3,1,3,7,295,0,1
0,1,0,6,1,0,8,1,13,1,1,2,1,3,0,23,2,1
1,1,1,3,1,17,7,2,10,1,1,4,0,4,7,132,3,1
1,1,0,3,2,2,1,2,4,1,0,1,0,4,10,137,2,1
1,1,1,6,1,17,7,2,13,2,1,6,1,3,0,76,0,1
1,1,0,4,1,1,5,2,4,2,1,4,1,3,0,108,0,1
1,1,0,4,1,14,3,2,12,2,1,1,1,0,6,196,0,0
1,1,0,4,1,1,8,2,1,1,1,2,1,3,6,295,0,1
0,2,1,5,1,13,2,2,7,2,1,7,1,2,3,86,0,1
0,2,1,6,2,13,7,2,7,1,1,1,1,4,8,243,0,1
0,1,0,6,1,10,7,2,13,1,1,3,1,0,0,99,0,1
0,1,0,5,1,20,9,2,12,1,1,1,1,0,0,66,0,1
0,2,1,3,2,13,7,2,14,1,2,6,0,1,2,108,2,1
1,1,0,4,1,7,7,1,6,3,1,2,1,0,6,220,0,1
0,2,1,5,2,10,9,2,14,2,0,2,0,1,2,114,3,1
1,1,0,6,1,0,7,2,5,2,1,3,1,0,0,36,0,0
1,2,1,1,2,17,9,2,14,2,2,3,0,2,5,44,2,1
1,2,0,6,1,13,9,1,3,2,1,3,1,0,3,9,0,1
0,2,1,6,2,5,9,1,14,2,1,7,0,3,4,201,2,1
0,2,1,4,2,0,1,1,10,2,0,3,0,2,7,266,3,1
1,1,1,5,1,2,3,1,4,1,3,2,1,2,8,21,2,1
0,2,1,5,2,0,10,1,14,1,0,3,1,4,7,257,0,1
1,2,1,1,2,17,7,2,10,2,0,7,0,3,10,286,3,0
1,1,0,4,1,12,3,1,13,2,1,0,1,0,0,7,1,0
0,2,0,5,2,0,9,2,10,2,2,2,0,0,4,67,1,0
1,1,0,4,1,17,10,2,10,1,1,5,1,3,4,219,0,1
0,2,0,5,2,8,8,1,7,2,1,0,0,0,0,65,0,1
0,2,0,5,2,15,7,2,7,2,4,3,0,2,4,63,2,1
1,1,0,6,1,13,7,1,13,2,1,4,1,3,9,204,0,1
0,1,1,6,2,22,9,2,9,2,4,4,0,3,6,340,3,1
1,1,0,4,2,15,7,1,9,2,2,5,0,1,9,118,3,1
0,2,1,6,2,8,8,1,2,2,2,4,0,1,11,65,3,1
0,2,0,4,1,5,1,2,4,2,4,4,0,3,4,206,1,0
0,2,0,4,1,8,7,1,8,2,1,4,0,1,9,68,1,1
0,2,0,4,1,0,1,1,12,1,1,5,1,0,4,113,0,1
0,2,1,5,2,20,8,1,1,1,0,3,0,3,5,207,3,1
1,2,0,4,2,8,7,2,10,1,4,5,0,1,4,103,2,1
1,1,0,7,1,10,7,1,13,1,1,4,1,0,0,149,0,1
1,1,1,1,1,17,7,2,6,1,3,4,1,3,5,232,3,1
1,1,1,5,1,10,11,1,9,2,2,3,1,3,0,220,0,1
1,2,1,4,1,7,7,1,12,2,1,5,0,3,7,207,0,1
1,1,0,4,2,19,9,2,2,1,0,0,0,4,4,12,1,1
1,1,1,4,2,19,9,1,2,1,0,3,0,2,8,76,3,1
1,2,1,2,1,11,8,1,7,2,2,1,0,3,7,182,0,1
1,2,1,1,2,0,7,2,8,1,3,9,0,2,6,146,3,1
1,1,0,4,2,1,9,2,8,1,3,1,1,0,7,10,1,1
1,1,0,6,2,10,9,2,9,2,3,0,1,0,4,115,1,1
0,2,0,6,2,22,7,2,8,1,3,9,0,4,4,52,3,1
0,2,1,6,2,0,8,1,12,2,1,1,0,3,11,103,1,1
0,1,1,5,2,22,2,1,10,2,0,3,1,2,9,128,3,1
1,1,0,4,1,15,5,1,11,2,0,1,1,3,9,164,3,1
0,1,0,6,2,21,4,2,13,2,0,3,1,0,9,106,0,1
1,1,1,5,1,15,4,1,8,2,1,5,1,3,9,87,0,1
1,1,0,4,2,15,4,1,9,1,4,0,1,4,9,123,3,1
1,1,1,7,1,16,2,1,13,1,1,2,1,3,0,117,0,1
0,1,1,4,2,15,2,1,6,2,4,6,1,1,9,97,0,1
0,2,0,4,1,4,8,1,4,2,1,3,1,3,9,251,0,1
0,2,0,4,1,11,8,2,5,1,1,8,1,3,11,108,0,1
0,1,1,6,2,22,4,1,5,2,4,1,0,4,9,74,2,1
0,1,1,5,2,13,2,1,9,1,1,5,1,4,0,23,0,1
0,1,1,5,2,15,4,2,6,2,4,1,1,3,4,127,2,1
1,1,1,7,2,16,4,1,10,2,4,1,1,2,9,4,3,1
0,1,1,1,2,12,9,2,1,2,3,1,1,2,6,17,0,1
0,2,0,1,1,22,4,2,1,2,3,4,1,3,6,153,1,0
0,2,0,4,1,13,8,2,7,1,4,4,1,0,6,94,0,1
1,1,0,6,1,22,5,1,12,1,1,3,1,0,0,76,0,1
1,1,1,4,1,16,7,2,1,2,3,0,1,3,7,70,3,1
1,1,0,4,2,22,5,1,1,2,3,2,0,2,0,32,2,1
0,2,1,5,1,20,7,1,14,2,1,8,1,3,6,54,0,1
0,1,0,6,1,13,7,2,14,1,1,5,1,0,6,129,0,1
0,2,0,7,1,10,10,1,11,2,3,0,1,0,4,49,0,1
1,1,1,7,1,17,9,2,8,1,3,3,1,0,4,4,0,1
1,2,1,3,2,11,9,1,2,2,3,2,0,3,6,201,3,1
1,2,1,1,2,16,9,2,12,2,0,0,1,3,7,223,0,1
0,2,0,2,1,4,1,2,7,2,1,0,1,2,3,33,1,1
0,2,1,3,2,13,2,1,11,2,0,2,0,3,7,150,0,1
1,2,0,4,2,0,7,1,12,1,1,2,0,4,6,114,1,1
1,2,0,4,1,15,3,2,3,2,1,2,1,0,4,0,3,1
0,2,0,1,2,20,10,1,12,1,0,0,0,3,6,108,0,1
1,1,0,4,1,14,7,2,6,2,4,2,1,3,5,172,0,1
1,2,0,6,2,21,4,1,2,2,3,3,0,2,6,15,1,1
0,1,1,5,2,20,8,1,8,1,1,5,1,2,0,43,0,1
0,2,1,5,2,0,7,1,12,2,4,4,0,3,7,364,3,0
1,1,0,5,1,13,9,1,14,2,1,5,1,3,7,215,0,1
1,2,0,5,1,10,1,2,10,2,0,3,1,0,4,118,1,1
1,2,0,4,1,13,3,2,10,2,1,2,1,3,7,129,0,1
1,2,1,7,1,10,12,2,5,2,3,2,1,1,4,98,1,1
0,2,1,7,2,18,2,2,13,2,3,3,1,0,2,63,2,1
0,2,1,1,2,3,2,1,10,2,3,1,0,3,3,79,0,0
1,1,0,4,1,0,3,2,13,2,2,1,1,0,0,20,1,0
0,2,1,7,1,10,8,1,11,2,3,5,1,1,9,71,3,1
1,1,1,7,2,10,2,2,13,2,3,0,1,0,6,42,2,1
1,1,0,4,1,3,9,1,13,2,1,2,1,0,0,22,0,1
0,1,1,4,2,10,8,1,8,1,3,4,1,1,9,178,0,1
0,2,1,7,2,10,2,2,13,2,3,3,1,1,6,60,3,1
1,1,1,7,1,20,9,2,11,2,3,4,1,0,6,115,0,1
1,1,1,5,2,16,7,1,12,2,1,7,1,0,0,185,0,1
1,2,0,2,1,10,10,2,11,2,3,1,1,0,4,41,3,0
0,2,1,7,1,15,12,2,7,2,1,5,1,1,0,21,0,1
1,1,1,5,1,13,11,1,13,2,2,2,1,0,6,31,0,0
1,2,1,6,1,13,7,2,6,2,3,2,1,3,7,232,2,1
1,2,1,5,2,2,3,1,13,2,2,1,0,3,6,35,1,0
0,2,0,7,2,10,10,1,11,2,3,1,0,3,6,161,2,1
0,1,0,5,1,0,11,1,12,2,2,4,1,2,0,8,1,0
1,2,0,6,1,11,12,1,6,1,4,4,1,0,7,34,2,1
0,1,0,5,1,0,2,1,13,2,1,2,1,3,6,108,1,0
1,2,1,3,2,16,6,2,11,2,3,1,0,4,6,76,3,1
0,2,0,2,2,7,6,2,1,1,3,6,1,0,5,89,2,0
1,1,0,4,1,16,8,1,12,2,1,1,1,4,0,137,0,1
0,2,1,2,2,16,6,2,12,1,3,6,1,4,3,236,0,1
0,1,1,1,1,7,3,1,13,1,3,2,0,4,0,79,0,1
1,1,0,4,1,10,7,2,13,2,1,6,1,0,0,140,0,1
0,2,1,3,2,18,6,2,6,2,3,0,1,0,2,18,2,1
0,2,1,1,1,3,10,1,12,1,1,2,1,3,0,156,2,1
1,2,0,4,1,13,10,1,12,1,1,2,0,3,7,136,0,1
0,1,1,3,1,13,2,2,5,1,3,2,0,1,2,73,0,1
0,1,0,4,1,10,5,2,5,2,1,6,1,0,0,27,0,1
0,2,1,7,1,17,11,2,14,2,3,5,0,2,3,108,2,1
1,2,0,4,1,13,10,1,12,1,1,1,1,3,6,103,1,1
1,1,1,4,1,4,10,1,12,1,1,4,1,2,10,125,2,1
1,2,1,5,1,10,2,1,12,2,3,4,0,3,6,160,2,1
1,1,1,3,1,11,11,2,4,2,2,3,0,1,0,45,0,1
0,2,1,7,1,13,6,1,4,1,3,5,0,1,9,71,0,1
1,2,0,4,1,9,8,1,14,1,1,4,1,0,0,50,0,1
0,1,1,7,1,10,11,1,5,2,1,2,0,1,3,87,0,1
1,1,0,6,1,13,6,2,5,2,1,3,1,0,0,82,0,1
0,2,0,7,1,10,8,1,12,1,1,4,1,3,7,273,2,1
0,2,1,3,1,10,2,2,11,2,2,5,0,1,3,53,2,1
1,2,0,4,1,12,11,1,14,1,1,4,1,0,3,37,2,1
1,1,0,4,1,0,11,1,13,2,3,6,0,0,6,56,3,0
0,1,0,6,1,0,7,1,13,2,1,4,1,0,0,97,1,1
1,2,1,5,2,5,1,2,6,2,4,2,0,2,7,138,2,1
0,1,0,2,1,4,2,1,12,1,1,4,1,0,7,51,0,1
0,2,1,2,2,4,6,2,7,1,4,2,0,3,5,87,0,1
1,1,1,5,2,3,11,1,12,2,2,7,0,2,6,145,2,1
0,2,0,6,1,4,11,1,12,1,2,0,0,3,7,205,1,1
1,2,1,2,2,3,12,1,13,1,2,1,0,0,7,46,1,1
1,1,1,5,2,3,11,2,13,2,1,7,0,1,5,196,0,1
1,2,0,2,2,13,6,2,14,2,1,2,1,4,11,127,0,1
0,2,0,2,1,18,2,2,13,1,2,1,0,4,3,19,3,1
0,1,1,2,2,0,11,1,12,2,3,6,0,2,6,140,1,0
0,2,1,5,1,7,2,2,7,1,2,3,1,2,7,36,2,1
1,2,0,6,1,16,5,2,7,1,1,7,1,4,10,56,0,1
0,2,1,5,1,16,11,1,0,2,1,5,1,0,7,109,0,1
1,1,0,5,1,0,1,1,12,2,1,4,0,3,0,154,1,1
0,2,0,2,1,10,11,1,13,1,1,5,0,1,7,156,1,1
1,2,0,6,1,0,12,2,11,1,2,2,1,1,4,118,0,1
0,2,1,5,1,16,8,2,0,1,2,1,0,1,7,131,1,0
1,1,0,6,1,13,4,2,12,2,1,2,1,1,4,124,0,1
1,1,1,5,1,18,3,2,13,2,1,0,0,1,6,30,1,1
1,2,1,2,2,16,6,1,0,1,2,0,0,1,7,151,2,1
0,2,1,5,1,0,12,2,7,2,2,0,0,3,7,285,1,1
0,1,1,5,1,0,5,2,13,2,1,3,0,1,10,123,1,1
0,2,0,4,1,11,11,1,13,1,2,2,0,0,8,64,0,1
0,2,0,5,1,0,7,2,13,2,3,0,0,3,6,211,1,0
0,2,0,5,1,6,11,2,4,1,1,5,0,2,10,100,0,1
0,2,0,5,1,10,11,1,13,1,1,3,1,0,10,56,1,1
1,2,0,6,1,0,12,1,5,2,1,4,0,1,7,227,1,0
0,2,0,2,1,9,11,1,14,1,1,3,0,1,3,151,3,0
0,2,0,6,1,6,5,2,13,1,1,2,1,1,3,74,0,1
0,1,0,6,2,18,11,1,12,2,1,2,0,1,8,122,2,1
0,2,0,6,1,4,6,2,14,1,2,3,1,0,3,129,0,1
1,2,0,3,2,16,11,1,14,1,2,6,0,1,7,83,0,1
0,2,0,6,1,13,7,1,12,1,2,2,0,4,10,86,0,1
0,2,0,3,2,11,11,1,13,1,2,5,0,1,3,30,1,0
0,1,0,4,1,20,7,1,3,2,0,3,1,0,7,97,0,1
0,2,1,5,1,0,5,1,6,1,2,0,1,4,7,121,1,1
1,1,1,5,1,0,4,1,13,2,2,2,0,0,0,77,1,0
0,2,0,5,1,10,11,2,7,2,1,6,0,1,7,250,0,1
0,2,1,5,1,0,11,2,13,1,2,2,0,1,3,136,0,1
1,2,1,5,1,6,6,2,7,1,2,2,0,1,10,114,0,1
0,2,1,5,2,7,9,2,14,1,2,1,0,3,3,167,2,0
0,2,1,2,1,7,6,2,0,2,4,1,1,1,3,158,0,1
1,1,1,5,1,10,8,2,1,2,1,5,1,2,3,39,0,1
1,2,1,1,2,0,11,1,13,1,2,1,0,1,2,42,1,0
1,2,1,5,1,4,11,1,14,1,2,2,0,3,3,159,1,0
1,2,1,2,1,7,6,1,14,1,2,0,1,4,3,70,1,1
1,1,1,5,1,13,2,2,14,1,2,0,0,4,11,249,0,1
1,1,0,4,1,5,7,1,14,1,2,1,0,4,0,13,0,1
0,1,0,2,1,4,8,2,14,1,4,0,0,2,3,168,0,1
1,1,0,4,1,5,11,1,12,2,1,5,0,0,0,31,0,1
0,2,1,5,1,7,11,1,14,1,2,3,0,4,7,319,2,0
0,1,0,4,1,11,1,1,14,2,1,3,1,0,0,50,0,1
1,1,0,4,1,13,7,2,13,2,1,1,1,0,6,107,0,1
0,2,0,6,1,4,6,2,0,1,4,2,0,2,3,39,2,1
1,1,0,6,1,8,11,1,14,1,1,2,1,0,3,74,2,0
0,1,1,5,1,1,6,2,13,2,4,9,1,2,3,176,0,1
1,2,0,4,2,4,7,2,11,2,4,5,0,4,7,22,1,1
0,1,1,5,1,0,7,1,12,1,1,0,0,3,2,220,1,0
1,1,1,4,1,1,3,1,13,2,2,2,0,2,3,84,1,0
1,2,1,5,1,16,11,1,14,2,2,0,0,2,3,173,2,1
0,1,0,4,1,11,3,2,13,2,2,4,1,0,0,17,0,1
0,2,1,5,1,5,6,1,0,1,1,0,0,3,3,193,2,1
1,1,1,5,1,5,8,2,0,2,2,1,1,3,3,177,0,1
1,1,0,4,1,5,8,1,8,1,4,3,1,1,0,45,0,1
0,1,0,6,2,17,6,2,14,1,4,1,0,1,7,86,0,1
0,2,1,2,1,4,6,2,10,1,2,4,0,1,3,231,2,1
1,2,1,6,1,11,11,2,14,1,2,3,0,1,3,141,2,1
0,1,1,7,1,0,9,2,0,2,2,1,0,3,7,118,1,0
1,2,0,2,2,14,2,1,12,1,2,3,0,1,7,148,2,1
0,1,0,6,2,0,6,2,7,2,2,4,0,2,10,68,3,1
1,1,0,4,1,4,11,1,7,2,2,6,0,4,10,105,3,1
0,2,0,1,1,13,5,2,9,1,1,2,1,0,0,68,0,1
0,2,0,5,1,3,2,2,7,2,2,6,0,1,10,77,3,0
0,2,1,5,1,13,2,1,12,1,1,3,0,0,7,68,1,1
1,2,1,5,1,3,2,1,10,1,1,2,0,3,10,54,2,1
1,1,0,6,2,16,7,1,12,2,1,2,1,0,3,56,0,1
1,2,1,5,1,18,11,2,10,2,2,4,0,3,7,327,3,1
0,2,1,5,1,0,11,2,3,2,2,6,0,3,7,277,1,1
1,1,0,2,1,17,5,2,5,1,2,6,0,1,11,71,1,0
0,1,1,1,1,18,12,2,5,1,1,1,0,4,3,42,0,1
0,2,1,5,1,0,2,1,12,1,2,2,0,1,7,122,1,0
1,2,0,6,1,13,2,1,12,2,1,2,0,0,0,97,0,0
0,1,1,2,1,14,9,2,12,2,1,1,1,0,9,57,0,1
1,1,0,4,1,0,9,2,3,1,2,2,1,0,11,28,0,1
0,1,0,4,1,13,6,1,6,1,1,2,0,4,10,67,0,1
0,1,0,4,2,6,2,2,13,2,1,1,0,0,0,58,0,1
0,1,0,5,2,18,5,2,13,1,2,1,0,3,10,153,0,0
1,1,0,4,1,16,12,1,9,2,1,5,1,0,7,49,0,1
0,2,0,6,1,14,2,1,7,1,1,3,1,0,7,19,0,1
0,1,0,5,2,10,11,1,10,2,1,7,0,3,7,195,1,0
1,1,0,6,1,13,4,2,5,1,1,5,1,1,11,111,0,1
0,2,0,6,1,19,6,1,12,1,1,0,0,4,7,124,2,1
0,2,0,7,1,18,5,1,14,1,1,2,0,3,7,130,2,1
1,1,1,5,1,19,2,1,9,2,2,6,0,3,7,243,1,1
0,1,1,4,2,14,3,2,4,2,2,0,1,4,3,38,0,1
1,1,1,5,1,16,3,2,4,1,2,2,0,2,8,96,1,1
0,2,1,5,2,10,11,2,13,2,2,5,0,2,3,199,3,0
1,1,0,4,1,12,8,1,13,2,1,6,1,0,5,87,0,1
0,2,0,5,2,10,6,2,10,2,2,4,0,2,3,133,0,0
0,1,0,1,2,0,11,1,13,1,2,6,1,0,7,167,3,0
1,1,0,4,1,2,3,1,13,2,1,0,1,0,0,79,0,1
1,2,0,6,1,16,4,1,12,1,1,3,1,0,7,93,1,1
0,1,0,6,2,14,7,2,7,2,4,4,1,3,5,201,0,1
0,2,0,6,1,0,6,2,7,1,2,0,1,3,8,129,1,0
0,1,0,2,1,20,11,1,3,1,2,1,1,3,6,261,0,1
1,2,0,1,1,0,9,2,14,1,2,3,0,3,11,339,3,1
0,2,0,5,1,10,11,1,10,2,2,9,0,3,7,323,1,1
0,2,0,5,2,10,11,2,13,1,2,4,0,2,4,76,1,0
1,2,1,5,2,6,11,2,14,2,2,1,0,3,7,348,1,0
1,1,1,5,2,16,6,2,14,2,1,1,1,0,4,2,0,1
0,1,0,4,1,0,3,2,13,1,2,3,1,4,6,140,0,1
0,2,1,5,2,6,11,2,14,1,2,0,0,3,7,245,1,0
0,2,0,6,2,6,5,2,7,2,2,6,0,1,7,227,3,1
0,2,1,5,1,0,9,2,3,1,2,0,0,3,7,225,1,0
1,2,0,1,1,1,11,2,14,2,2,4,0,1,3,105,0,1
1,1,1,5,2,0,9,2,14,2,2,0,0,1,8,160,3,0
0,2,1,5,2,14,11,1,12,2,1,6,1,3,4,218,1,0
0,1,0,6,1,0,8,2,7,2,1,1,0,1,5,83,0,0
0,2,1,5,1,1,11,2,13,1,2,1,0,4,11,333,3,1
1,2,1,5,2,0,9,1,14,1,2,1,0,1,4,107,1,0
1,1,0,6,2,3,11,1,14,2,1,3,1,0,0,124,0,1
0,2,1,5,2,15,11,2,10,1,2,0,0,3,7,204,1,0
1,2,1,5,2,15,12,2,14,2,2,1,0,1,11,97,1,0
0,2,1,5,2,15,9,2,10,2,2,3,0,3,11,295,2,1
0,2,1,5,1,15,5,2,10,1,2,3,0,1,0,91,1,1
1,1,1,5,1,13,4,2,9,2,4,5,0,4,6,214,1,1
0,2,1,5,1,11,5,2,13,1,2,2,0,3,11,126,1,1
