Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,6,1,3,4,2,13,2,1,1,1,2,0,27,2,1
0,2,1,4,1,9,2,1,11,2,1,2,1,0,3,7,0,1
1,1,0,5,1,11,6,1,3,2,1,1,1,3,0,80,0,1
1,1,0,4,1,9,12,1,5,2,1,3,1,0,11,67,0,1
1,1,0,4,1,14,10,1,9,1,1,1,0,0,8,44,0,1
1,1,0,4,1,18,7,1,4,2,1,2,1,0,0,69,0,1
1,1,1,4,1,9,8,1,6,2,1,2,1,0,0,102,0,1
1,2,1,1,1,9,6,1,5,2,1,2,1,1,9,168,0,1
1,1,1,4,1,4,3,1,9,2,0,2,0,0,8,62,0,1
1,1,1,1,2,18,3,1,5,2,1,3,1,0,0,78,0,1
0,1,0,3,1,3,1,1,13,2,3,3,1,2,3,41,0,1
1,1,1,4,1,9,10,1,3,2,1,3,1,0,0,13,1,1
1,1,0,4,1,3,9,2,5,1,1,2,1,0,0,14,0,1
1,1,1,5,1,9,8,1,5,2,1,2,1,0,0,104,0,1
1,1,0,4,1,14,12,2,6,2,1,2,1,3,0,92,0,1
1,1,1,1,1,11,5,1,4,2,2,2,1,3,0,125,0,0
1,1,1,6,1,20,8,1,6,2,3,2,1,4,3,81,3,0
1,1,0,5,1,21,5,2,13,2,1,3,1,2,0,18,0,1
1,1,1,1,1,16,7,1,12,2,1,2,1,3,3,88,0,1
1,1,1,5,1,13,4,1,12,2,1,4,1,0,11,28,0,1
1,1,0,5,1,22,3,1,12,2,1,1,1,2,10,144,0,1
1,1,1,5,1,7,4,2,12,2,1,3,1,0,0,107,1,1
1,1,1,4,1,9,4,1,13,1,1,2,1,3,0,44,0,1
1,1,0,5,1,7,4,1,13,2,0,3,1,0,2,55,0,1
1,1,1,5,1,11,8,1,6,2,2,2,1,3,11,117,0,1
1,1,1,3,1,15,6,1,3,1,4,3,0,0,7,23,1,1
1,1,0,5,1,7,6,2,3,1,1,2,0,0,4,19,1,1
1,1,1,5,1,15,4,1,5,2,1,3,1,0,0,57,0,0
1,2,1,6,1,5,8,1,12,2,0,3,1,3,2,148,0,0
1,1,0,5,1,13,6,1,12,2,1,2,1,3,0,99,0,1
1,1,1,5,1,13,1,2,13,1,1,2,1,0,0,55,1,1
1,1,1,4,1,12,10,2,13,2,1,1,1,0,0,68,0,1
1,1,0,6,1,1,12,1,11,1,1,0,0,0,0,40,0,1
1,1,0,4,1,0,10,1,11,2,1,2,1,0,0,85,0,1
1,2,0,2,1,10,1,2,6,2,2,2,1,3,2,152,0,1
1,1,0,7,2,8,9,2,9,2,3,2,1,4,8,148,0,1
1,1,1,7,2,8,1,2,8,2,1,2,1,0,0,24,0,1
1,1,0,4,1,14,10,2,7,2,1,1,1,0,0,4,0,1
1,1,1,5,1,10,1,1,6,2,2,0,0,1,2,207,0,1
1,1,0,4,1,0,6,2,7,2,1,1,1,0,0,109,1,1
1,1,1,5,1,12,1,1,7,1,1,2,0,0,0,13,1,1
1,1,1,4,1,6,12,2,0,2,1,2,1,0,0,59,2,1
1,1,1,5,1,12,6,1,13,2,1,3,1,0,0,11,0,1
1,2,1,4,1,4,3,1,10,2,3,2,1,1,0,110,0,1
1,2,1,1,2,10,5,1,7,2,2,3,1,3,5,232,1,1
1,2,0,3,2,10,11,1,13,2,4,3,0,2,0,25,2,1
1,1,0,3,1,7,8,1,4,2,4,3,0,2,2,57,1,1
0,1,1,3,2,11,5,1,3,2,3,2,0,4,11,189,1,1
0,2,0,3,2,21,4,1,13,2,4,3,0,2,10,104,1,1
1,1,0,4,1,13,8,1,4,2,2,3,1,4,11,81,0,1
0,2,0,3,1,7,12,2,3,2,2,3,1,2,7,15,0,1
0,2,1,6,1,3,7,1,13,2,1,2,1,2,8,62,1,1
0,1,1,3,1,15,4,1,6,2,3,2,0,3,5,224,1,1
1,1,1,1,2,16,7,1,12,1,0,2,0,0,0,4,0,1
1,1,0,4,1,18,5,1,4,2,1,3,1,0,0,3,0,1
1,1,0,3,1,15,3,1,12,2,1,2,1,1,2,122,1,1
0,1,0,7,1,8,3,1,12,1,1,3,1,4,5,184,0,1
1,1,1,4,1,13,8,1,0,2,2,3,1,0,0,98,0,1
1,1,1,4,2,10,10,2,13,2,4,4,1,4,9,159,2,1
1,2,0,4,2,11,5,2,0,2,3,3,1,1,3,89,2,1
1,1,0,5,2,12,1,1,7,2,1,2,0,0,0,1,3,1
1,2,0,4,1,1,10,1,2,1,1,1,1,4,8,67,2,1
1,1,0,4,1,6,5,1,9,2,2,2,1,4,0,47,0,1
1,1,0,4,1,14,10,2,12,1,1,2,1,0,0,49,0,1
0,1,0,2,2,12,1,1,8,1,3,1,0,1,2,96,0,1
1,2,0,5,1,1,4,2,11,2,4,1,0,2,10,104,2,1
1,2,0,4,2,0,5,1,0,2,4,3,0,1,0,31,2,1
0,1,0,2,2,20,9,1,2,2,3,4,1,3,11,216,0,1
1,1,0,4,1,0,9,2,0,2,1,3,1,0,9,57,0,1
1,1,0,2,2,20,9,2,0,2,1,1,1,4,10,122,0,1
0,1,1,6,2,7,3,2,13,2,3,2,1,3,7,237,2,1
0,1,1,6,1,5,2,1,13,2,1,2,1,0,0,116,0,1
1,1,0,4,1,16,8,1,4,2,1,5,1,0,0,36,0,1
0,1,0,3,2,16,5,2,11,2,3,1,0,3,11,51,3,1
1,1,0,1,1,1,6,2,12,1,1,0,1,3,8,130,0,1
1,2,1,3,2,11,5,1,0,2,1,5,1,1,5,59,2,1
0,2,1,3,2,2,4,2,11,1,0,0,0,2,8,30,2,1
1,1,1,3,1,14,10,1,12,2,1,4,1,3,6,247,0,1
0,2,1,3,2,8,4,1,14,2,0,4,0,3,9,219,1,1
0,2,0,3,2,14,11,1,14,1,3,2,0,3,8,323,2,1
0,2,1,2,2,15,12,1,3,1,0,2,0,3,9,246,1,1
0,2,1,3,2,19,10,1,14,2,0,3,0,2,8,67,2,1
1,1,1,5,2,2,6,2,5,2,2,0,0,0,11,137,1,0
1,1,0,7,1,13,5,1,5,2,1,3,0,0,0,67,0,1
1,1,0,4,2,21,2,1,12,1,1,3,1,4,11,49,0,1
0,2,1,3,2,14,9,1,11,1,2,3,0,3,5,84,1,1
1,1,0,7,1,13,7,1,0,1,1,1,0,3,7,314,3,1
0,1,1,5,2,13,8,1,7,2,1,4,0,0,11,122,3,1
1,1,0,4,1,13,3,1,2,1,1,4,1,0,10,207,0,1
0,2,0,7,2,1,1,1,10,1,2,4,0,2,4,54,3,1
1,1,0,5,1,13,6,1,13,1,1,2,1,0,0,154,0,1
1,2,0,4,1,11,2,1,7,2,1,4,1,3,11,166,0,1
1,1,0,1,1,14,10,2,13,1,1,3,1,3,6,234,0,1
1,1,0,4,1,3,12,2,3,1,1,3,1,0,0,106,1,1
0,2,0,2,2,1,10,2,0,1,0,2,0,1,8,67,1,1
0,2,0,5,2,16,12,2,5,2,0,1,0,1,8,193,1,1
0,2,0,4,2,1,12,2,1,2,4,4,0,3,4,266,2,0
0,2,1,2,2,16,8,1,5,2,4,4,0,1,9,131,1,1
0,2,0,2,2,16,12,2,3,1,4,4,0,2,9,192,1,1
0,1,0,2,2,3,2,2,3,2,3,0,1,3,2,217,2,1
0,2,0,2,2,1,12,2,3,2,3,4,0,3,7,223,2,1
0,2,0,2,2,11,12,1,14,2,3,1,0,1,7,22,1,1
1,1,0,4,2,6,2,2,10,3,3,4,1,1,7,304,0,1
0,2,0,2,2,1,12,2,0,2,4,4,0,3,8,351,1,1
0,2,1,2,2,18,2,2,7,1,0,2,0,1,4,71,3,1
0,2,0,2,2,7,1,2,0,1,2,3,1,1,9,81,3,1
0,1,0,4,1,8,12,2,13,1,2,1,0,4,7,273,0,1
0,2,1,2,2,16,2,2,1,2,4,5,0,4,9,118,3,1
1,2,1,1,1,17,2,1,12,1,1,1,1,3,6,133,3,1
1,1,0,4,2,13,3,2,0,2,4,3,0,1,6,95,3,1
0,1,1,4,2,15,7,1,13,2,4,4,1,4,7,198,3,1
0,2,1,5,2,4,12,1,0,1,2,2,0,1,9,181,3,1
0,1,0,1,2,17,2,1,12,2,2,3,0,3,6,146,3,1
0,2,1,2,1,18,12,2,13,1,1,6,0,3,9,238,3,1
0,2,1,3,2,1,5,1,1,2,4,2,0,1,9,88,3,0
0,2,1,2,2,17,12,2,11,1,0,3,0,2,9,114,3,1
1,1,0,6,1,7,12,2,13,1,1,1,1,3,9,208,0,1
1,1,0,4,1,20,8,2,13,2,3,3,1,0,7,41,0,1
0,2,0,4,2,6,10,1,7,1,4,1,0,3,6,312,2,1
0,2,0,6,2,19,12,1,12,1,4,0,0,1,5,86,3,1
0,2,0,7,2,1,10,1,12,2,4,4,0,2,3,171,2,0
1,2,0,5,2,16,3,1,12,2,1,0,1,1,8,13,2,1
0,2,0,7,2,1,10,2,1,2,4,1,0,2,2,37,2,0
0,1,1,7,2,20,8,1,14,1,1,2,0,1,5,30,1,1
1,1,0,4,1,13,6,2,3,1,1,1,1,1,10,52,0,1
0,2,1,1,2,1,2,2,0,1,4,0,0,3,6,217,3,0
1,1,0,4,2,2,7,2,13,2,3,1,1,3,6,185,3,1
1,1,1,5,1,14,1,1,0,1,1,1,1,3,8,114,3,1
1,1,1,5,1,0,1,2,5,1,1,2,1,3,0,151,0,0
1,2,0,2,2,22,3,2,13,2,1,2,0,0,9,76,3,1
1,2,0,5,1,18,12,2,6,1,0,0,0,3,2,302,3,1
0,1,0,2,2,5,10,2,13,2,1,6,1,3,8,256,3,1
1,2,0,2,1,4,12,2,6,2,2,0,0,2,10,47,3,1
1,1,0,3,2,9,4,2,2,2,1,2,1,0,3,0,3,1
1,1,1,4,2,13,8,1,9,1,4,5,1,3,8,307,2,0
0,2,1,4,2,13,7,1,8,1,4,1,0,1,0,94,2,0
0,2,0,2,2,18,10,2,13,1,4,7,0,4,3,139,2,0
1,1,1,4,1,6,9,1,9,1,4,5,1,4,4,255,2,0
1,2,1,7,2,11,2,2,10,1,4,2,0,4,3,68,2,0
0,1,1,1,2,22,4,1,5,1,4,6,0,1,6,199,0,1
0,2,0,4,2,17,2,2,13,1,3,3,0,2,3,157,2,0
0,2,1,1,2,18,6,1,6,1,4,0,0,1,6,135,2,1
1,2,0,4,1,18,5,2,13,1,4,3,1,4,7,190,2,1
0,2,0,1,2,18,6,2,6,2,4,2,0,1,3,42,1,1
0,2,0,6,2,22,10,1,3,2,3,5,0,3,6,314,0,1
0,2,1,4,2,21,9,1,13,3,4,4,0,3,7,186,2,1
1,1,0,4,2,20,1,2,1,3,3,0,1,1,3,40,0,0
1,1,0,4,2,5,9,2,1,2,1,1,0,3,6,215,0,1
1,1,1,4,2,2,1,1,13,2,1,4,1,4,0,136,0,1
0,2,1,4,2,19,1,2,9,2,4,3,0,3,4,374,2,0
0,1,0,7,2,3,4,1,2,2,1,1,1,3,6,179,0,0
1,1,0,3,2,20,9,2,6,3,3,1,0,3,3,160,2,0
1,2,1,6,1,20,6,2,6,2,0,6,1,0,10,61,2,1
1,2,0,7,2,11,9,1,7,2,3,0,0,3,8,211,2,1
0,1,0,3,2,3,6,2,13,3,3,2,1,3,3,228,2,1
0,2,0,3,2,3,6,2,6,2,3,0,0,1,3,58,2,0
0,2,0,7,2,3,6,2,5,2,3,4,0,4,6,127,2,1
0,2,1,1,2,10,8,1,4,1,0,2,0,2,2,111,1,0
1,1,0,4,1,4,9,2,10,2,3,7,1,4,6,87,0,1
0,2,1,2,1,11,10,2,13,1,4,5,1,4,9,92,2,0
0,1,1,6,2,5,8,1,12,2,4,0,0,3,4,151,0,1
1,2,0,4,1,4,9,2,9,1,4,4,1,4,5,131,2,1
0,2,1,7,1,11,11,2,14,1,3,4,0,4,6,169,2,1
1,1,0,1,2,10,9,2,4,1,4,6,1,2,6,8,1,0
0,2,0,6,2,5,6,2,14,2,4,4,0,2,3,77,2,0
1,1,1,5,1,11,9,2,0,1,1,1,1,4,4,182,0,1
0,2,0,7,2,11,9,2,13,1,3,3,1,4,7,121,2,0
1,1,0,1,2,5,11,2,6,1,4,1,0,3,6,104,1,1
0,2,1,1,1,10,8,2,6,1,3,5,0,2,6,77,1,1
0,2,1,3,2,15,3,2,13,2,0,7,0,2,4,154,2,0
1,2,0,4,1,2,9,2,5,2,3,3,1,3,8,193,2,1
1,1,0,3,2,12,8,1,6,2,0,1,0,3,6,156,2,1
1,1,1,5,1,14,9,2,6,2,1,3,1,3,2,131,2,1
0,2,0,3,2,3,7,2,6,1,3,1,0,3,3,142,2,0
0,2,1,4,1,21,10,2,6,2,3,6,0,3,2,120,2,1
1,1,1,4,1,10,8,1,1,1,1,8,0,0,0,146,0,1
1,2,0,3,1,3,11,2,5,1,3,5,0,3,6,64,1,0
1,1,0,3,2,14,9,2,6,2,3,3,1,3,3,105,1,1
1,2,1,1,1,8,6,2,13,2,2,1,1,4,3,41,1,1
0,2,0,3,2,3,6,1,9,2,0,4,0,3,9,84,2,1
1,1,0,3,2,3,7,2,1,2,3,3,0,3,6,147,2,0
1,2,0,6,2,10,9,2,13,1,0,7,1,3,9,148,0,1
0,2,0,3,2,15,6,2,6,2,0,3,0,3,11,80,2,0
1,2,0,3,1,5,11,1,6,1,3,1,0,3,5,45,2,0
1,1,0,6,1,11,12,1,13,2,1,1,1,0,7,30,0,1
0,1,0,6,1,5,9,1,6,2,0,1,1,4,7,63,0,1
0,1,0,7,1,5,8,1,13,2,2,5,1,4,7,17,0,1
0,2,0,3,1,3,4,1,6,1,4,2,0,3,7,20,1,0
0,1,0,5,1,3,10,1,10,1,4,1,0,2,7,110,0,0
1,1,0,6,1,4,8,2,12,2,1,1,1,0,8,14,0,1
0,1,0,3,2,3,9,2,6,1,3,3,0,4,6,49,2,0
1,1,0,3,2,8,1,2,4,1,1,2,1,4,6,21,0,1
0,2,0,4,2,3,9,2,10,2,0,0,0,3,7,105,1,0
0,2,1,4,2,8,7,2,14,1,0,3,0,4,5,50,0,1
0,2,1,7,1,10,9,1,10,2,0,4,0,3,7,126,0,1
0,1,0,3,2,5,11,2,6,2,3,1,1,3,11,43,3,0
1,1,0,1,2,14,8,2,9,1,0,6,0,2,2,45,2,1
1,1,0,1,1,2,3,2,13,2,1,4,1,0,0,157,0,1
1,1,0,6,1,20,11,2,1,1,3,8,1,0,6,89,0,1
0,2,1,2,1,2,1,1,9,1,4,4,0,4,7,47,0,0
1,1,1,6,1,13,3,1,7,1,2,4,1,1,6,65,0,1
0,2,1,1,2,12,10,1,14,1,3,11,1,2,11,27,0,0
0,2,0,3,2,3,11,2,9,1,0,3,0,4,11,77,2,0
0,2,0,3,2,12,10,1,13,1,4,4,1,2,3,39,2,0
0,2,0,6,1,3,6,1,10,1,3,2,0,3,7,73,1,0
1,1,0,2,2,2,3,2,9,1,4,6,1,2,8,202,3,0
0,2,0,3,2,12,6,2,8,1,3,7,1,2,11,68,0,1
0,2,0,3,2,15,10,2,1,2,2,11,1,1,11,34,0,0
1,2,0,3,2,12,11,2,9,1,3,3,1,3,11,43,0,0
1,1,0,3,2,12,4,2,8,2,1,6,1,1,5,44,0,1
0,2,0,6,1,13,9,2,10,1,0,6,1,1,7,89,0,1
0,2,1,4,2,3,7,2,10,2,0,5,1,1,7,59,2,0
0,2,0,7,1,3,4,2,13,2,3,5,1,0,7,27,1,0
0,2,1,7,1,22,4,2,13,2,3,7,1,0,6,45,0,1
0,2,0,4,1,3,7,1,10,1,4,5,1,1,5,22,0,0
0,2,1,7,2,17,3,1,10,2,0,5,1,3,7,136,0,0
0,2,0,6,1,17,7,2,10,2,3,6,0,1,7,19,0,0
1,2,0,4,1,11,6,2,14,1,1,4,1,3,10,21,2,1
0,2,1,5,2,20,3,1,10,1,0,5,0,3,7,94,2,0
0,2,0,4,1,6,9,1,6,1,0,1,0,3,7,45,2,1
1,2,0,4,1,13,3,1,9,2,0,4,1,1,7,90,2,1
1,2,0,7,1,11,1,2,10,2,0,1,1,3,7,122,2,0
0,2,1,7,1,15,9,1,8,2,0,9,1,2,7,0,2,0
1,2,0,6,2,15,9,2,10,1,0,4,1,2,11,32,2,0
0,2,0,5,1,15,8,2,6,2,0,5,1,3,7,101,2,1
1,2,0,5,2,10,4,2,10,2,1,4,1,3,6,51,0,1
1,1,0,3,2,14,1,1,10,2,0,6,1,3,9,112,0,0
0,1,1,1,2,16,5,2,11,2,2,2,0,0,8,111,0,1
0,2,1,3,2,5,10,1,0,1,4,0,0,3,11,136,2,0
0,2,1,3,2,15,5,1,10,2,3,3,0,3,7,143,1,0
1,1,1,2,2,2,3,1,7,2,2,2,1,4,10,175,0,1
1,2,0,3,2,13,7,1,10,2,2,3,1,0,11,86,0,1
1,2,0,5,2,14,6,1,6,1,2,1,0,3,8,64,1,0
0,2,1,1,2,15,9,2,10,1,0,10,1,3,11,111,0,0
0,2,1,6,2,15,5,2,1,2,0,6,0,0,11,91,0,0
1,2,0,2,1,14,11,1,0,2,0,1,1,3,5,80,0,1
1,2,1,3,2,20,12,1,7,1,2,4,1,4,11,96,0,1
1,2,1,5,1,5,11,1,13,2,2,4,1,0,8,55,1,0
0,2,1,7,2,15,10,1,8,2,2,9,1,4,11,78,0,0
0,2,0,2,2,15,10,2,10,2,0,7,1,4,9,177,0,0
0,1,0,6,2,13,8,1,0,2,2,0,0,1,4,75,0,1
1,1,0,7,2,13,7,1,12,1,1,2,1,1,5,10,0,1
0,1,0,7,2,13,7,2,0,2,4,0,1,3,7,151,0,1
1,1,0,5,1,13,8,1,0,1,1,1,1,3,0,46,0,1
0,2,1,3,2,15,3,1,10,2,4,4,0,2,7,137,2,0
0,1,0,7,1,12,5,1,0,1,3,4,0,3,7,84,0,0
0,1,1,7,2,16,3,2,0,2,2,2,0,3,7,108,0,0
1,1,1,5,2,2,5,1,10,1,4,2,1,3,7,123,3,1
1,2,0,5,1,2,2,1,13,2,2,2,1,2,0,25,1,1
0,2,0,5,2,12,7,2,9,1,4,3,1,1,4,85,0,0
0,2,0,1,2,16,3,2,8,2,0,8,1,1,7,93,0,0
1,2,1,5,1,15,3,2,9,2,0,6,1,4,8,93,0,1
1,2,0,5,2,15,12,2,10,2,0,5,1,4,7,219,0,0
0,2,0,5,2,15,11,2,2,2,0,2,1,1,9,47,2,0
0,2,1,4,1,22,3,2,10,1,2,3,0,1,7,140,0,1
1,1,0,5,1,19,11,2,14,2,1,0,1,0,0,54,0,1
0,2,0,5,2,15,4,2,10,2,0,5,0,1,9,131,2,0
1,1,1,2,1,15,4,2,13,2,4,1,1,0,8,87,1,0
1,2,0,4,2,20,3,2,10,1,0,1,1,1,6,154,0,0
0,2,0,5,2,15,12,2,10,2,0,2,1,1,11,141,0,0
0,2,1,3,2,10,12,1,10,1,1,4,0,3,11,158,3,0
0,1,0,5,2,9,12,2,14,1,1,7,1,1,11,68,0,0
1,1,0,5,1,15,12,1,10,1,1,0,1,0,8,83,0,1
1,1,0,4,1,16,4,2,6,2,1,2,1,0,0,87,1,0
1,2,0,5,1,15,11,1,7,1,1,1,1,4,7,102,0,1
1,1,0,4,2,3,11,2,4,2,1,2,1,1,11,47,0,0
0,2,1,5,1,15,10,1,10,1,0,2,1,1,7,159,0,0
1,1,1,2,1,4,8,2,13,2,2,5,1,0,8,112,0,1
0,2,0,3,2,3,11,2,1,1,0,5,0,1,9,103,0,0
0,2,0,4,2,9,12,2,8,2,0,2,1,1,7,164,2,0
1,1,0,5,1,9,12,1,10,2,1,1,1,0,11,62,1,0
0,2,1,6,1,16,11,2,13,1,1,4,1,0,0,36,0,1
0,2,0,4,2,15,11,2,10,2,0,4,0,1,11,60,2,0
1,2,0,2,1,10,4,2,13,2,0,6,1,0,9,174,1,1
0,1,1,3,1,12,11,1,1,2,1,4,0,0,6,54,0,0
0,2,1,5,2,15,12,1,10,1,0,5,1,1,11,125,0,1
1,2,0,6,1,15,4,2,14,2,1,2,1,0,9,62,0,1
0,2,0,2,2,9,1,2,10,2,0,2,1,1,11,120,0,0
0,1,0,2,2,13,12,2,12,2,0,0,1,1,11,102,0,0
0,2,0,4,2,4,7,2,10,1,3,5,0,3,9,147,0,0
0,2,1,7,2,15,12,1,0,1,0,0,0,1,9,103,3,0
1,2,1,4,1,3,3,1,13,2,2,8,0,0,0,8,0,1
0,2,1,6,1,15,2,1,13,1,4,3,0,0,4,43,0,0
0,2,0,6,2,1,2,2,0,1,2,2,0,1,9,109,0,0
0,2,0,5,2,15,1,2,0,2,0,8,1,1,9,101,0,0
0,2,1,7,1,2,10,1,0,2,4,2,0,0,9,108,0,0
1,2,0,4,2,15,4,2,7,2,0,2,0,3,7,89,2,0
1,2,1,4,2,2,3,2,13,1,4,2,1,3,6,144,0,1
0,2,1,3,2,5,10,2,0,1,4,7,1,4,9,123,3,0
0,2,0,3,2,1,10,1,0,1,0,2,1,1,9,179,3,0
0,2,1,4,1,15,10,2,8,2,2,4,0,0,4,27,0,1
0,1,0,1,2,16,3,1,6,2,1,5,1,0,0,82,0,1
1,2,1,5,2,2,1,1,13,1,4,6,1,4,6,174,3,0
0,2,0,3,2,14,1,2,0,2,0,2,0,1,9,74,3,0
0,2,0,4,2,3,7,2,1,1,4,2,0,4,9,50,2,0
1,2,0,4,2,13,7,1,12,2,1,2,1,0,0,44,0,0
0,2,0,3,2,1,7,2,10,2,0,1,0,1,7,151,0,0
0,2,0,6,2,11,5,2,8,2,0,4,0,3,9,184,0,0
0,2,0,4,2,4,2,2,13,2,0,4,0,1,9,63,0,0
1,2,0,4,2,11,10,2,12,2,2,4,1,0,9,108,0,0
1,2,1,4,2,4,10,1,13,2,4,9,1,4,5,45,0,0
0,2,0,4,2,13,7,2,10,2,0,1,1,3,9,106,0,0
0,1,0,3,2,15,5,2,0,2,2,0,1,3,4,191,0,1
0,2,1,7,1,5,5,1,4,2,1,5,0,0,0,30,0,1
1,1,1,5,1,2,1,2,5,1,3,2,1,0,0,26,1,1
1,2,0,6,1,22,4,2,8,2,0,8,1,0,0,82,0,1
1,2,0,5,1,5,5,2,9,2,0,7,1,0,8,26,2,1
0,2,0,3,2,1,2,2,0,1,0,0,0,3,9,132,3,0
0,1,1,4,2,13,12,2,0,1,0,3,1,4,11,108,0,0
0,2,0,4,2,9,1,2,1,2,0,3,0,1,9,10,3,0
1,1,0,5,2,3,4,2,12,2,4,5,1,4,9,97,0,0
0,2,1,7,2,9,12,1,12,1,0,3,0,4,7,127,3,0
0,1,0,1,2,20,12,2,1,1,0,0,0,3,11,155,0,0
0,2,1,5,2,15,4,1,0,1,0,3,0,1,9,142,1,0
0,2,0,6,2,2,11,2,1,2,0,2,0,1,9,45,2,0
0,2,1,6,2,7,7,1,1,1,3,1,0,0,7,82,2,0
1,1,0,5,1,6,4,1,13,2,1,7,1,0,0,3,0,1
1,2,1,5,1,16,10,2,2,2,1,9,1,0,7,135,0,1
0,2,0,2,2,17,12,1,2,1,0,2,0,4,7,313,3,0
1,2,0,6,2,6,11,1,0,1,1,0,1,4,11,41,3,0
0,2,1,5,2,3,11,2,2,2,2,9,0,4,9,4,0,0
0,2,1,6,2,16,4,1,1,1,2,4,0,1,4,109,0,0
0,1,0,6,2,14,12,2,2,2,0,2,1,3,11,240,0,0
0,1,1,1,2,3,4,2,12,1,1,5,1,0,6,55,0,1
0,2,0,6,2,22,4,2,12,1,2,4,0,1,7,178,0,0
1,2,0,2,1,2,3,1,13,2,1,4,1,2,0,99,1,1
0,2,0,3,2,4,12,1,1,1,0,1,0,1,11,136,3,0
0,2,1,7,1,16,3,1,8,2,0,6,0,0,7,122,0,0
0,2,0,6,2,15,12,1,7,2,0,0,0,4,11,93,3,0
0,2,1,1,2,0,12,2,1,1,0,1,0,1,9,102,3,0
1,2,1,5,2,2,11,1,14,1,0,4,1,4,11,144,0,0
0,2,0,4,2,9,4,1,8,2,0,10,1,4,2,45,3,0
0,1,0,4,2,13,7,2,13,2,1,2,1,2,0,26,0,0
0,2,0,6,2,9,12,1,10,2,0,7,0,4,7,191,0,0
0,1,0,3,2,9,12,2,12,2,0,2,0,4,9,147,3,0
0,1,0,4,2,15,1,2,0,2,0,0,0,1,9,172,0,0
0,2,1,6,2,12,10,1,13,2,0,9,1,4,9,65,0,0
1,1,0,4,1,11,12,1,12,2,1,1,1,3,7,138,1,0
0,2,1,4,2,9,10,2,10,2,2,7,0,1,9,258,0,0
0,1,0,6,1,1,10,2,14,1,1,1,1,0,6,38,0,1
1,1,1,5,2,9,1,2,14,2,1,4,1,1,5,10,0,1
0,2,1,7,2,21,3,2,1,2,0,6,0,1,7,205,0,0
0,2,0,2,2,13,3,2,0,1,0,3,0,1,7,271,0,0
0,2,0,6,2,17,3,1,10,2,0,1,1,1,5,183,0,1
0,2,0,3,2,7,9,2,0,2,0,0,0,1,9,208,3,0
0,2,1,3,2,4,1,1,1,2,0,8,0,1,6,246,3,0
0,2,1,4,1,13,3,1,4,2,1,5,1,0,7,146,0,1
1,1,1,4,1,3,4,1,13,2,1,6,1,0,0,72,1,0
1,1,0,5,2,1,10,2,14,2,1,7,1,1,5,162,0,0
1,2,0,4,2,9,3,2,10,1,0,3,1,1,10,148,3,0
