Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,4,1,11,8,2,6,2,2,3,1,4,7,71,0,1
1,2,1,5,1,2,5,1,3,1,1,3,1,3,7,334,0,1
1,1,0,4,1,4,2,1,13,2,1,3,1,3,3,163,0,1
1,1,1,5,1,10,9,1,13,2,1,2,1,3,2,275,0,1
1,1,1,5,1,16,3,2,13,2,1,4,1,0,0,109,0,1
1,2,1,5,1,16,5,1,12,2,1,2,1,2,6,113,0,0
1,2,1,1,2,16,9,1,8,1,3,3,0,3,7,163,1,0
1,1,1,5,1,13,11,1,13,1,1,5,1,0,0,66,0,1
1,2,1,6,1,2,3,2,13,2,1,3,1,0,0,33,0,1
1,1,1,5,1,13,8,2,13,1,1,0,1,0,0,36,0,1
1,1,1,5,1,3,5,1,14,1,1,4,1,2,0,53,0,1
1,1,1,5,1,10,8,2,5,2,1,2,1,3,7,232,0,1
1,1,0,5,1,12,8,2,12,2,1,3,1,3,5,202,0,1
0,2,1,7,2,15,10,1,11,2,4,6,0,3,7,234,1,0
1,2,1,3,2,17,3,1,12,2,3,2,1,3,2,328,1,0
1,1,1,7,2,14,4,1,5,2,0,1,1,3,5,159,1,0
1,1,1,5,1,8,12,1,13,2,1,3,1,0,0,22,0,1
1,2,1,5,1,8,2,1,6,1,1,2,0,0,7,116,2,0
0,2,1,2,2,18,4,1,14,1,1,3,1,3,3,254,1,1
1,2,1,7,2,20,4,1,4,2,4,5,0,3,7,83,1,0
1,2,1,1,2,16,10,1,11,2,2,4,1,3,9,59,0,0
1,1,1,7,1,19,12,1,13,1,4,2,1,0,0,21,0,1
1,1,1,2,1,20,12,2,12,2,1,3,1,3,8,106,2,1
1,1,1,1,1,0,2,2,12,2,2,7,1,2,2,191,0,1
1,1,1,5,1,10,4,2,14,1,2,4,0,3,7,219,3,0
1,1,1,5,1,7,5,1,12,2,1,2,1,3,7,188,0,1
0,2,0,2,2,16,6,2,5,3,3,1,0,3,5,42,3,1
1,1,1,5,1,7,2,2,12,1,2,3,1,0,6,176,0,1
1,1,1,5,1,13,11,1,12,1,1,2,1,0,0,70,0,1
1,1,1,5,1,1,11,2,13,2,1,3,1,0,2,34,0,1
1,1,1,5,1,10,11,1,12,1,3,2,1,2,6,191,3,1
1,1,1,5,1,10,3,1,12,2,2,4,1,1,6,167,0,1
1,1,1,5,1,3,2,2,0,2,1,3,1,0,0,78,0,1
1,2,1,5,1,13,3,1,13,2,1,1,1,3,0,113,0,1
0,1,1,5,1,3,5,2,7,1,1,6,1,3,7,293,0,1
1,1,0,5,1,0,8,2,7,1,1,2,1,0,7,265,0,1
1,1,1,5,1,16,9,1,14,1,1,3,1,3,7,333,0,1
1,1,1,7,1,13,11,1,10,2,1,3,1,0,0,93,0,1
1,1,1,7,1,8,12,1,10,1,1,3,1,2,8,8,0,1
1,1,1,4,1,13,3,1,13,2,1,1,1,3,7,158,0,1
1,1,1,4,1,9,4,2,13,2,1,3,1,3,7,87,0,1
1,2,1,5,1,16,11,1,10,1,1,3,1,0,0,173,0,1
1,1,0,4,1,14,9,1,10,1,1,3,1,0,0,102,1,1
1,1,1,4,1,4,9,1,12,2,1,4,1,0,0,82,0,1
1,1,1,5,1,16,5,1,13,1,1,0,1,0,0,2,0,1
1,1,1,5,1,7,6,1,13,2,1,2,1,0,0,166,0,1
1,1,1,5,1,10,8,1,13,1,1,1,1,0,0,25,2,1
1,2,1,5,1,13,7,2,13,3,1,3,1,4,2,204,0,1
1,1,1,7,1,1,6,1,12,2,1,3,1,0,0,240,0,1
1,1,1,5,1,10,2,1,12,2,1,4,1,0,0,61,0,1
1,1,1,3,2,7,5,2,5,2,1,1,1,3,0,98,0,1
0,1,1,5,2,7,12,2,12,1,4,5,1,2,11,166,2,0
1,1,1,2,1,20,10,1,13,2,4,2,1,0,0,11,2,1
1,1,1,5,1,13,5,2,13,1,1,2,1,4,0,170,0,1
1,1,1,5,1,14,5,1,14,2,1,5,1,0,0,48,0,1
1,1,1,5,1,5,2,2,10,2,1,3,1,0,5,94,0,1
1,2,0,4,1,1,9,2,12,2,1,6,1,3,8,267,0,1
1,1,1,5,1,13,5,1,13,2,0,0,1,0,0,143,0,1
1,1,1,5,1,3,8,2,10,1,1,2,1,0,5,135,0,1
1,1,0,1,1,11,5,2,4,2,2,4,1,0,8,54,0,1
1,1,1,7,1,21,2,2,7,1,2,1,1,3,5,90,0,1
1,2,1,5,1,13,3,2,10,2,2,4,1,0,0,57,0,1
1,1,1,7,1,5,9,1,12,2,2,3,1,0,0,15,0,1
1,1,1,5,1,2,5,1,13,1,0,2,1,0,0,83,0,1
1,1,1,5,1,16,12,1,13,1,1,0,1,0,0,16,0,1
1,1,1,5,1,9,11,2,13,1,1,5,1,0,3,157,0,1
1,1,1,5,1,14,6,1,0,1,1,4,1,0,4,184,0,1
1,1,0,5,1,19,11,1,7,2,1,2,1,3,2,125,0,1
1,1,0,4,1,4,9,1,12,2,0,3,1,0,0,5,0,1
1,1,1,5,1,13,1,2,13,2,1,2,1,0,0,84,0,1
0,1,1,5,1,9,1,1,13,1,1,2,1,2,7,186,1,1
0,1,1,5,1,16,6,1,2,1,1,1,1,0,7,55,0,1
1,1,1,5,1,13,1,2,13,2,1,5,1,1,7,23,0,1
0,2,1,4,1,4,9,1,0,2,1,2,1,0,8,116,0,1
1,1,1,5,1,11,11,1,13,2,1,1,1,0,7,204,0,1
1,2,1,5,1,13,1,1,12,2,1,4,1,0,0,8,0,1
1,1,1,5,1,16,11,1,13,1,1,3,1,0,0,247,0,1
1,1,1,5,1,13,8,2,13,2,1,2,1,0,0,6,0,1
1,1,1,6,1,0,7,2,13,2,1,2,1,0,7,65,0,1
1,1,1,5,1,1,6,1,12,2,1,4,1,0,0,195,0,1
1,1,1,5,1,10,8,1,13,2,1,3,1,0,0,53,0,1
1,1,1,5,1,16,3,2,10,1,1,5,1,0,0,28,0,1
0,1,1,5,1,13,7,1,10,2,1,1,1,0,11,180,0,1
0,1,1,5,2,13,6,2,7,2,2,2,1,3,4,185,0,1
0,1,1,5,2,16,7,2,7,1,2,1,1,0,11,42,0,1
1,1,1,5,1,10,2,1,12,2,1,1,1,0,0,39,0,1
0,1,1,5,2,1,7,1,14,2,2,1,0,3,11,146,2,0
1,1,1,5,1,10,2,2,13,2,1,4,1,0,0,18,0,1
1,1,1,5,1,11,5,2,13,2,1,0,1,4,2,61,0,1
1,1,1,5,1,14,1,1,13,1,2,2,0,0,0,66,0,1
1,1,0,4,1,8,5,1,12,1,1,3,1,0,0,25,0,1
1,1,1,5,1,16,4,1,0,2,2,6,1,0,0,23,0,1
1,2,0,4,1,13,8,2,12,2,2,4,1,0,0,17,0,1
1,2,1,5,1,3,8,1,1,2,2,5,1,0,0,11,0,1
1,2,1,3,1,22,5,2,8,2,1,0,1,3,0,90,0,1
1,1,1,5,2,3,8,2,1,1,2,6,1,0,0,74,0,1
1,1,1,5,1,10,4,1,13,2,2,2,1,3,2,164,1,1
1,1,1,5,1,13,8,1,13,2,1,1,1,1,4,119,1,0
1,1,1,5,1,17,5,1,1,1,3,4,0,0,0,138,0,1
1,1,1,4,1,11,11,1,8,2,1,0,1,3,2,120,0,1
1,1,1,5,1,16,5,2,13,1,3,3,1,0,0,74,0,1
1,1,1,5,1,1,11,1,13,2,1,0,1,1,7,184,0,1
1,1,1,5,1,6,9,1,12,2,1,2,1,0,0,82,0,1
1,1,1,5,1,16,9,2,12,1,1,4,1,0,3,144,0,1
1,1,1,5,1,16,12,2,13,2,1,0,1,1,7,72,0,1
1,2,1,5,1,0,7,1,9,2,2,6,1,0,4,16,1,1
1,1,1,5,1,13,11,1,13,2,1,1,1,1,0,140,0,1
1,1,1,4,1,20,12,2,12,1,1,1,1,0,0,54,0,1
1,1,1,5,1,16,4,1,11,2,1,3,1,0,0,43,0,1
1,1,1,5,1,16,7,1,13,2,1,3,1,0,0,34,0,1
1,1,1,5,1,16,2,1,13,2,1,0,1,0,0,10,0,1
1,1,1,5,1,16,6,1,12,2,1,2,1,3,7,216,3,1
1,1,1,5,1,16,2,2,13,1,1,4,1,3,0,160,0,1
1,1,1,5,1,16,11,1,13,2,1,1,1,0,0,82,0,1
1,1,1,5,1,13,2,1,0,2,1,0,1,1,0,138,0,1
1,1,1,5,1,12,10,2,12,1,1,4,1,3,8,133,0,1
1,1,1,5,1,13,7,1,13,2,1,3,1,0,0,75,0,1
1,1,1,5,1,16,7,2,13,1,1,9,1,0,11,87,0,1
1,1,1,5,1,16,7,2,13,1,2,5,1,0,0,34,0,1
0,1,1,5,1,10,4,1,13,1,2,1,1,0,2,62,1,1
1,2,1,5,1,11,9,2,12,1,1,5,1,0,0,41,0,1
1,1,1,5,1,16,7,1,13,2,1,3,1,0,0,29,0,1
1,1,1,5,1,0,7,1,10,2,1,1,1,0,0,10,1,1
1,1,1,5,1,10,7,2,13,2,1,2,1,0,0,15,2,1
1,1,1,5,1,17,7,1,3,1,1,3,1,0,6,70,0,1
1,1,1,5,1,15,2,2,12,2,1,2,1,0,5,64,0,1
1,1,1,5,1,16,2,2,12,2,1,6,1,4,0,133,0,1
1,1,1,5,1,3,9,1,12,2,1,4,1,0,0,71,0,1
1,1,1,5,1,16,2,1,13,2,1,2,1,0,0,45,0,1
1,1,1,5,1,20,8,2,12,1,0,4,1,0,7,82,0,1
1,1,1,5,1,10,10,1,13,2,1,2,1,0,0,38,0,1
1,1,1,5,1,16,1,2,13,2,1,3,1,2,0,153,0,1
1,1,1,5,1,16,9,2,13,2,1,4,1,0,0,105,0,1
1,1,1,5,1,2,12,1,13,2,1,1,1,0,0,7,0,1
1,1,1,5,1,3,11,1,11,2,1,2,1,0,0,21,0,1
1,1,1,5,1,16,12,2,11,1,1,4,1,0,5,116,0,1
1,1,1,5,1,19,1,1,12,2,1,3,1,3,0,116,0,1
1,1,1,5,1,20,9,2,12,2,1,3,1,0,0,164,0,1
1,1,1,5,1,10,2,1,13,2,1,0,1,0,0,21,0,1
1,1,1,5,1,16,2,1,12,1,1,3,1,2,0,183,0,1
1,1,1,5,1,11,5,2,13,1,2,5,1,3,7,190,0,1
1,1,1,5,1,8,8,2,13,2,1,0,1,2,0,72,3,1
1,1,1,5,1,20,10,1,12,2,1,0,1,3,0,151,3,1
1,1,1,5,1,13,5,2,13,2,1,4,1,3,0,138,0,1
1,1,1,5,1,18,8,2,13,1,1,4,1,0,0,18,3,1
1,1,1,5,1,13,2,1,13,2,2,1,1,3,0,115,0,1
1,1,1,2,1,13,6,1,4,2,4,1,1,3,0,154,0,1
1,2,1,2,1,11,12,1,4,2,1,3,1,4,7,167,0,1
1,1,0,4,1,10,9,1,12,1,1,4,1,3,7,189,1,0
1,1,1,5,1,13,8,1,12,2,1,2,1,0,0,9,0,1
1,1,1,5,1,15,10,1,4,1,1,7,1,0,0,104,0,1
1,1,1,2,1,10,9,2,9,2,1,2,1,0,0,65,0,1
1,1,1,5,1,2,3,1,12,2,1,3,1,0,0,98,0,1
1,1,1,5,1,0,1,2,3,2,1,2,0,2,0,84,0,1
1,1,1,5,1,19,7,1,12,2,1,4,1,0,0,27,0,1
1,1,0,5,1,13,12,1,9,2,1,4,1,1,0,92,0,1
1,1,1,7,1,19,11,1,6,2,1,0,1,4,0,116,0,1
1,1,1,5,1,13,8,1,12,2,1,3,1,0,0,78,0,1
1,1,1,5,1,10,9,1,9,2,1,7,1,0,0,84,0,1
1,2,1,5,1,20,1,1,6,2,1,3,1,0,0,35,0,1
1,1,1,5,1,13,1,1,10,2,2,3,1,4,0,130,0,1
1,1,1,5,1,10,7,2,13,2,1,4,1,0,0,44,0,1
1,1,1,5,1,10,7,1,13,2,1,0,1,0,0,35,0,1
1,1,1,1,1,20,3,2,9,2,1,3,1,3,10,211,0,1
1,1,1,5,1,10,12,2,13,1,1,3,1,0,0,26,0,1
1,2,0,1,1,2,12,2,13,2,1,4,1,0,0,52,0,1
1,1,1,5,1,16,7,2,12,2,1,3,1,0,0,43,0,1
1,1,1,5,1,13,6,2,13,2,1,1,1,0,0,42,0,1
1,1,1,1,1,13,9,1,0,1,1,2,1,3,6,242,0,1
1,1,1,5,1,16,5,2,13,2,1,2,1,3,0,140,0,1
1,1,1,5,1,8,9,2,0,2,1,5,1,0,0,36,0,1
1,1,1,5,1,6,2,1,4,2,1,0,1,0,0,33,0,1
1,1,1,5,1,16,5,1,0,2,1,3,1,3,7,167,0,1
1,1,1,5,1,13,5,2,13,2,1,4,1,0,0,63,0,1
1,1,1,5,1,13,1,2,13,1,2,3,1,0,0,81,0,1
1,1,1,5,1,0,9,1,13,1,1,4,1,0,0,61,0,1
1,1,1,5,1,13,1,2,13,1,0,4,1,3,5,171,0,1
1,1,1,5,1,0,5,1,13,2,1,0,1,0,0,44,0,1
1,1,0,4,1,1,9,2,13,2,1,3,1,0,7,58,0,1
1,1,1,5,1,9,2,1,13,2,1,2,1,0,0,9,0,1
1,1,1,5,1,16,2,2,13,2,1,1,1,0,0,96,0,1
1,1,1,4,1,16,8,2,7,1,1,2,1,3,0,116,0,1
1,1,1,5,1,13,5,1,0,2,0,2,1,3,7,181,0,1
1,1,1,5,1,13,2,2,12,2,1,5,1,0,0,47,0,1
1,2,1,6,1,13,5,2,12,2,1,2,1,0,7,77,0,1
1,1,1,5,1,16,5,2,13,2,1,1,1,0,0,19,0,1
1,1,1,5,1,4,9,1,8,2,1,4,1,4,10,143,0,1
1,1,1,5,1,16,9,1,12,1,1,5,1,0,0,76,0,1
1,1,1,5,1,4,9,1,12,2,1,4,1,3,6,191,0,1
1,1,1,5,1,16,9,1,13,2,0,3,1,0,0,78,0,1
1,1,1,5,1,13,5,1,13,2,1,3,1,0,0,69,0,1
1,1,1,5,1,20,2,2,13,1,1,1,1,0,0,59,0,1
1,1,1,5,1,16,5,2,4,2,1,6,1,0,0,78,0,1
1,1,1,5,1,16,9,1,13,2,1,3,1,0,0,3,0,1
1,1,1,5,1,13,5,1,12,2,1,3,1,3,0,168,0,1
1,1,1,5,1,10,3,1,12,2,1,3,1,0,0,112,0,1
1,1,1,5,1,20,11,1,12,2,1,2,1,0,0,79,0,1
1,1,1,5,1,16,1,2,13,1,2,5,1,0,0,122,0,1
1,1,1,5,1,10,12,1,3,2,1,3,1,0,0,66,0,1
1,1,1,1,1,5,11,2,13,2,1,3,1,0,2,144,0,1
1,1,1,5,1,16,8,1,7,1,1,1,1,0,0,72,0,1
1,1,1,5,1,13,2,2,9,1,1,5,1,3,0,97,3,1
1,1,1,7,1,16,11,1,12,2,1,0,1,3,6,132,0,1
1,1,1,5,1,16,12,2,12,2,1,3,1,0,0,144,0,1
1,1,1,5,1,16,3,1,4,2,1,1,1,3,0,221,0,1
1,1,1,5,1,0,6,2,12,2,1,1,1,3,0,155,0,1
1,1,1,5,1,16,12,1,9,2,1,3,1,0,0,85,0,1
1,1,1,5,1,20,11,2,12,1,1,1,1,0,0,70,0,1
1,1,1,5,1,16,3,2,2,2,1,0,1,0,0,23,0,1
1,1,1,5,1,1,5,2,13,2,1,4,1,0,0,79,0,1
1,1,1,5,1,13,11,1,10,2,4,6,1,0,0,56,0,1
1,1,1,6,1,20,3,2,12,2,1,2,1,0,0,32,0,1
1,1,1,5,1,13,8,1,13,2,1,3,1,0,0,36,0,1
1,1,1,5,1,0,11,1,12,1,1,1,1,0,0,17,0,0
1,1,1,7,1,13,4,2,12,1,1,4,1,0,0,37,0,1
1,1,1,5,1,16,11,1,12,2,1,0,1,3,0,120,0,1
1,1,1,1,1,13,8,1,12,2,1,1,1,3,0,106,0,1
1,1,1,5,1,19,5,2,13,1,1,4,1,0,0,5,0,1
1,1,1,5,1,10,9,1,13,2,1,4,1,0,0,5,1,1
1,1,1,7,1,7,4,2,10,2,1,3,1,0,10,85,1,1
1,1,1,5,1,7,4,2,0,2,1,2,1,0,0,54,0,1
1,1,1,5,1,15,3,2,13,2,1,2,1,0,0,4,0,1
1,1,1,5,1,13,5,1,12,2,1,1,1,0,0,31,0,1
1,1,1,5,1,10,4,2,13,1,0,2,1,0,5,127,0,1
1,1,1,5,1,13,1,2,13,2,1,1,1,0,0,64,0,1
1,1,1,5,1,12,3,2,12,2,1,1,1,0,5,118,0,1
1,1,1,5,1,13,2,2,13,2,2,5,1,0,0,142,0,1
1,1,1,2,1,16,12,1,10,2,1,0,1,0,0,62,0,1
1,1,1,5,1,16,3,1,12,2,1,2,1,0,0,50,0,1
1,1,1,5,1,16,4,1,13,2,2,3,1,0,0,83,0,1
1,1,1,5,1,10,7,2,13,2,1,0,1,0,0,50,0,1
1,1,1,5,1,12,6,1,13,2,1,5,1,0,4,102,0,1
1,1,1,5,1,8,7,1,13,2,1,1,1,0,0,54,0,1
1,1,0,5,1,16,7,2,13,2,1,3,1,0,4,90,0,1
1,1,1,5,1,6,8,2,13,1,1,5,1,0,0,88,0,1
1,2,1,7,1,13,10,1,12,1,1,6,1,0,0,10,0,1
1,1,1,5,1,2,3,1,12,1,1,1,1,0,0,106,0,1
1,1,1,5,1,16,4,2,13,2,1,3,1,0,0,5,0,1
1,1,1,5,1,0,9,1,13,1,1,6,1,0,0,9,0,1
1,1,1,5,1,13,7,1,13,1,1,3,1,0,0,31,1,1
1,1,1,5,1,16,4,1,13,2,1,3,1,0,0,68,0,1
1,1,1,5,1,5,3,1,12,2,1,3,1,0,0,54,0,1
1,1,0,5,1,10,3,2,13,1,2,3,1,0,7,184,0,1
0,1,1,5,1,13,8,1,13,1,1,2,1,0,0,74,0,1
1,1,0,1,1,20,3,2,12,2,1,0,1,0,6,87,0,1
1,1,1,5,1,6,8,2,12,2,1,3,1,0,0,1,0,1
1,1,1,5,1,20,9,2,8,2,1,4,1,0,0,2,0,1
1,1,1,5,1,16,8,1,8,2,1,6,1,0,0,51,0,1
1,1,1,5,1,10,6,1,12,1,4,2,1,0,0,124,0,1
1,1,0,7,1,18,11,1,13,1,1,5,1,3,7,142,0,1
1,1,1,5,1,5,3,2,2,2,1,3,1,0,0,69,0,1
1,1,1,5,1,13,11,1,13,2,1,3,1,4,0,79,0,1
1,1,1,5,1,10,12,2,12,2,1,5,1,0,0,44,0,1
1,2,0,1,1,4,1,2,13,1,1,3,1,0,0,69,0,1
1,1,1,5,1,0,7,2,8,2,1,2,1,4,6,81,0,1
1,1,1,5,1,16,5,1,12,1,1,1,1,3,0,38,0,1
1,1,1,5,1,18,11,1,4,2,1,4,1,3,0,184,0,1
1,1,1,4,1,13,12,2,11,2,1,2,1,0,0,15,0,1
1,1,1,5,1,2,5,2,13,1,1,1,1,0,0,105,0,1
1,1,1,5,1,0,3,1,4,1,1,1,1,0,0,162,0,0
1,1,1,5,1,5,3,1,13,2,1,3,1,0,0,47,0,1
1,1,1,5,1,0,12,1,8,2,1,6,1,0,2,96,1,1
1,1,1,5,1,15,6,1,12,2,1,2,1,0,0,28,0,1
1,1,1,5,1,16,5,1,8,2,1,1,1,0,0,0,0,1
1,1,1,5,1,10,3,2,13,2,1,2,1,0,0,35,1,1
1,1,1,1,1,14,5,2,13,2,1,0,1,0,0,41,0,1
1,1,1,5,1,16,4,2,13,1,1,1,1,0,0,63,0,1
1,1,1,5,1,13,9,1,12,2,1,1,1,0,0,124,0,1
