Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,15,2,2,13,2,1,3,1,0,7,123,0,1
1,1,0,4,1,1,10,1,12,1,1,0,1,0,0,18,0,1
1,1,0,4,1,8,10,2,13,1,1,2,1,0,0,-1,0,1
1,1,0,6,1,15,5,1,10,1,3,4,1,0,0,74,0,1
1,1,1,5,1,16,6,1,12,1,1,1,1,0,0,128,0,1
1,1,0,5,1,1,6,1,13,2,1,3,1,0,0,15,0,1
1,1,0,4,1,16,1,1,12,2,4,2,1,0,0,152,0,1
1,1,0,4,1,0,6,1,3,2,1,3,1,0,0,8,0,1
1,1,0,5,1,14,6,1,13,1,1,3,1,0,0,20,0,1
1,1,0,4,1,4,2,1,5,2,1,2,1,0,0,115,0,1
1,1,0,4,1,15,11,2,10,2,2,4,1,2,7,39,0,1
1,1,0,5,1,4,6,1,13,1,1,1,1,0,0,-202,0,1
1,1,0,5,1,22,6,1,10,1,1,1,1,0,7,163,0,1
1,1,0,2,1,8,6,2,13,1,1,1,1,0,0,-84,0,1
1,1,0,4,1,0,3,1,5,1,1,1,1,0,0,130,0,1
1,1,0,2,1,10,7,1,2,2,2,4,1,3,2,262,2,1
1,1,0,4,1,20,9,1,13,2,1,2,1,0,0,-208,3,1
1,1,1,4,1,16,3,2,9,2,1,3,1,3,10,188,0,1
0,1,0,4,1,15,5,2,10,2,2,4,0,3,7,249,0,1
1,1,1,4,1,5,10,2,9,2,1,2,1,3,5,183,0,1
1,1,0,6,1,13,3,2,13,1,1,2,1,0,0,-96,0,1
1,1,0,4,1,13,3,1,13,1,1,3,1,0,0,-62,0,1
1,1,1,4,1,16,3,2,9,2,1,3,0,3,0,208,0,1
1,1,0,4,1,16,5,2,13,1,1,2,1,4,10,-45,1,1
1,1,1,4,1,19,5,2,1,1,1,4,1,3,6,216,0,1
1,1,0,4,1,0,3,2,13,2,1,4,1,0,0,57,1,1
1,1,0,3,1,16,11,1,13,1,1,3,1,0,0,-285,0,1
1,1,0,5,1,16,3,2,13,2,1,3,1,0,0,-205,0,1
1,1,0,4,1,20,1,2,12,1,1,0,0,0,0,-99,3,1
1,1,0,6,1,16,2,2,9,2,1,4,1,3,10,234,1,1
1,1,0,6,1,7,3,2,13,2,1,4,1,0,0,-159,1,1
1,1,0,5,1,13,7,1,12,1,1,1,1,0,0,-50,1,1
1,1,1,6,1,16,3,2,13,2,1,2,1,0,0,-34,1,1
1,1,0,4,1,16,3,2,8,1,1,2,1,0,0,47,0,1
1,2,1,4,1,3,9,1,12,2,1,2,1,0,0,-174,0,1
1,1,0,3,1,11,11,2,13,2,0,3,1,0,0,-391,0,1
1,1,0,5,1,13,4,1,13,1,1,0,1,0,0,31,0,1
1,1,0,5,1,11,4,1,12,1,1,0,1,0,0,-102,0,1
1,2,0,4,1,3,7,2,12,2,1,3,1,0,0,-172,0,0
1,1,1,5,1,13,2,1,9,1,1,1,1,3,0,355,0,1
1,1,1,5,1,16,2,2,12,2,1,2,1,3,5,138,0,1
1,1,0,3,1,15,11,1,13,2,1,2,1,0,0,-205,0,1
1,1,1,5,1,6,7,1,9,2,1,1,1,3,2,239,0,1
1,2,0,4,1,13,2,2,5,2,1,2,1,3,5,205,0,1
1,2,1,4,1,3,4,2,12,2,1,2,0,3,7,381,0,1
1,2,1,4,1,3,9,2,12,2,1,2,1,0,0,8,0,1
1,1,0,7,1,10,11,1,13,2,1,1,1,2,7,110,0,1
1,1,0,4,1,15,8,2,13,1,1,3,1,0,0,120,0,1
1,1,1,7,1,15,5,1,12,1,1,2,1,0,0,-78,0,1
0,1,0,3,1,8,12,2,7,2,1,3,1,0,0,-25,0,1
1,1,1,5,1,14,7,1,13,2,1,2,1,0,0,114,0,1
1,1,0,7,1,11,4,1,13,2,2,3,1,0,0,20,0,0
1,1,1,4,1,11,12,2,5,1,1,3,1,3,7,249,0,1
1,1,0,4,1,7,3,2,13,2,1,4,1,0,0,115,0,1
1,1,0,4,1,2,10,2,13,1,1,2,1,0,0,-87,0,1
0,1,0,4,1,22,5,2,13,2,1,5,1,0,0,-147,0,1
1,1,0,6,1,0,3,1,13,2,1,2,1,0,0,-90,1,1
1,1,0,4,1,0,3,2,13,2,1,4,1,0,0,-39,0,1
1,1,0,4,1,5,3,2,12,1,1,4,1,0,0,-83,1,0
1,1,0,7,1,7,6,1,13,2,4,3,1,0,0,83,0,1
1,1,1,4,1,1,3,2,13,2,1,3,1,0,0,15,0,1
1,1,1,3,1,16,10,2,3,2,1,2,0,0,0,-210,0,1
1,1,0,4,1,0,5,1,12,2,1,1,1,0,0,-170,0,1
1,1,0,3,1,0,7,2,2,2,1,2,1,0,0,-46,0,1
1,1,0,4,1,17,3,2,11,1,1,3,1,0,0,98,0,1
1,1,0,4,1,17,9,1,13,2,0,3,0,1,7,168,2,1
1,1,1,7,1,7,6,2,13,2,1,4,1,0,0,-26,0,1
1,1,0,4,1,16,1,1,12,2,1,0,1,3,7,128,0,1
1,1,0,4,1,16,6,2,13,2,1,3,1,0,0,-5,0,1
1,1,0,3,1,7,10,2,13,2,1,3,1,0,0,-176,0,1
1,1,0,4,1,7,3,1,13,2,1,3,1,0,0,-24,0,1
1,1,0,5,1,16,6,2,13,2,1,4,1,0,0,-257,0,1
1,1,0,5,1,9,1,1,4,1,1,1,1,0,0,19,0,1
1,1,0,5,1,11,12,2,13,1,1,2,1,0,0,21,0,1
1,1,1,5,1,13,11,2,12,1,1,0,1,0,0,40,0,1
0,1,0,5,1,4,2,2,13,2,1,4,1,3,7,200,2,1
1,1,0,5,1,3,9,1,8,2,0,2,1,1,0,133,1,1
1,1,0,4,1,0,12,2,6,2,1,0,1,0,0,-122,0,1
0,1,0,5,1,11,2,2,13,2,1,3,1,2,2,217,1,1
1,1,0,5,1,18,12,1,6,1,1,2,1,0,0,-43,0,1
1,1,1,5,1,5,12,2,8,2,1,4,1,0,0,-97,0,1
1,1,0,4,1,4,2,1,6,1,1,2,1,0,0,101,0,1
0,1,0,5,1,0,7,1,7,1,3,4,1,0,2,141,1,1
1,1,1,4,1,11,12,1,13,2,1,1,1,0,11,116,0,1
1,1,0,6,1,14,9,1,12,1,1,4,1,0,0,135,0,1
1,1,0,4,1,0,2,1,8,2,3,3,1,2,0,99,1,1
1,1,0,5,1,16,6,2,12,2,1,2,1,0,0,-25,0,1
1,1,0,5,1,13,7,1,13,1,1,1,1,0,7,184,0,1
1,1,0,2,1,4,7,1,13,1,1,2,1,3,7,178,0,1
1,1,0,2,1,10,7,1,1,2,1,2,1,0,0,-82,0,1
1,1,0,3,1,18,11,2,13,1,1,4,1,0,0,41,0,1
0,1,0,3,1,8,9,1,13,1,4,4,1,3,7,239,0,1
1,1,0,4,1,13,3,1,13,2,1,1,1,0,0,-12,0,1
1,1,1,5,1,15,10,2,12,2,1,1,1,0,0,-54,0,1
1,1,0,4,1,15,9,2,13,2,1,4,1,0,0,-9,0,1
0,1,0,4,1,11,9,1,13,2,1,4,0,3,0,94,0,1
1,1,1,5,1,16,1,2,13,2,1,1,1,0,0,-6,0,1
1,1,0,4,1,10,9,2,13,2,1,1,1,0,0,39,0,1
1,1,0,4,1,15,8,2,13,2,1,3,1,0,0,-133,0,1
1,1,0,5,1,16,6,1,0,2,1,2,1,3,0,71,0,1
1,2,1,4,1,10,1,2,1,2,1,2,1,0,0,-22,0,1
1,1,1,4,1,5,3,1,12,2,1,2,1,0,0,79,0,1
1,1,1,5,1,15,1,1,13,1,1,2,1,0,0,55,0,1
1,2,0,4,1,13,9,2,12,2,1,3,1,0,0,-80,0,1
1,1,1,5,1,9,5,1,12,2,1,3,1,0,0,60,0,1
1,1,0,4,1,2,5,1,13,1,1,2,1,0,0,72,0,1
1,1,1,4,1,14,9,1,13,2,1,1,1,0,0,104,0,1
1,1,1,5,1,3,1,2,13,2,1,4,1,3,7,121,0,1
1,1,0,4,1,15,12,1,13,1,1,2,1,0,0,-12,0,1
1,1,0,4,1,14,9,1,13,1,1,1,1,0,0,111,0,1
1,1,0,4,1,13,11,1,13,1,1,1,1,0,0,80,0,1
1,1,0,4,1,13,7,2,12,1,1,4,1,3,7,168,0,1
1,1,1,5,1,4,3,2,5,1,1,2,1,0,0,-78,0,1
1,1,0,5,1,13,5,1,12,1,1,3,1,0,0,109,0,1
1,1,1,5,1,13,2,2,9,2,1,1,1,0,0,5,0,1
1,1,1,5,1,13,12,1,7,1,1,0,1,0,0,-44,0,1
1,1,0,5,1,0,7,2,11,1,1,3,1,0,0,151,0,1
1,1,0,4,1,11,3,1,13,1,1,1,1,0,0,135,0,1
1,1,0,3,1,11,11,2,13,1,1,5,1,3,7,296,0,1
1,1,0,4,1,0,7,1,13,1,3,3,1,0,6,111,1,0
1,1,1,5,1,10,2,2,12,2,1,2,1,0,0,-18,0,1
0,1,0,6,1,0,7,2,13,2,2,5,1,0,5,37,1,1
1,1,0,4,1,13,12,1,12,1,1,3,1,0,6,133,0,1
1,1,1,5,1,13,2,1,9,1,1,3,1,0,0,13,0,1
1,1,0,5,1,0,11,1,12,1,1,2,1,0,0,47,0,1
1,1,0,5,1,0,7,1,9,2,1,1,1,0,0,3,1,1
1,1,0,4,1,11,3,2,13,1,1,3,1,0,5,49,0,1
1,1,0,4,1,0,2,1,0,2,1,3,1,4,7,63,1,1
1,1,0,4,1,17,7,1,14,1,1,4,1,0,5,147,0,1
1,1,0,4,1,17,1,1,12,2,1,0,1,0,0,6,0,1
1,1,0,1,1,18,8,2,4,2,2,5,1,3,7,209,1,1
0,1,1,5,1,0,3,1,13,3,1,2,1,0,0,-92,2,1
1,1,0,4,1,14,9,1,13,1,1,2,1,0,0,38,3,1
1,1,0,6,1,0,10,1,13,2,1,2,1,0,0,50,0,1
1,1,1,5,1,1,1,1,13,1,1,0,1,0,0,78,0,1
1,1,0,4,1,20,9,1,8,1,1,3,1,0,0,-3,0,1
1,1,1,5,1,21,1,1,13,1,1,1,1,0,7,97,0,1
1,1,1,4,1,0,4,1,13,2,1,-1,1,0,0,-8,0,1
1,1,1,6,1,20,1,1,5,2,1,3,1,3,7,139,0,1
1,1,1,4,1,0,8,1,10,1,2,2,1,3,0,128,1,1
1,1,0,4,1,6,9,1,12,2,1,5,1,3,7,143,0,1
1,1,0,4,1,13,10,2,12,2,1,3,1,0,7,106,0,1
1,1,0,6,1,16,10,1,12,3,1,0,0,3,0,178,1,0
1,1,1,2,1,16,9,2,13,2,1,-1,1,0,0,-178,0,1
1,1,1,2,1,10,7,2,12,2,1,2,1,0,7,30,0,1
1,1,1,4,1,13,9,1,12,2,1,1,1,0,0,63,0,1
1,1,0,2,1,5,1,1,13,2,1,4,1,0,5,0,0,1
1,1,0,4,1,14,9,1,8,1,1,1,1,0,0,48,0,1
1,1,1,5,1,0,7,2,11,2,1,4,1,3,0,105,0,1
1,1,1,5,1,11,3,2,13,2,1,2,1,0,0,40,0,1
1,1,0,4,1,13,8,1,12,1,1,3,1,0,0,60,0,1
1,1,0,4,1,13,9,2,12,1,1,3,1,0,0,36,0,1
1,1,1,4,1,13,2,2,13,1,1,2,1,0,0,17,0,1
1,2,1,5,1,5,4,2,14,2,1,4,1,3,7,263,0,1
1,1,1,4,1,13,5,2,13,1,1,2,1,0,0,56,0,1
1,1,0,4,2,0,5,1,4,2,2,4,0,4,0,178,1,0
1,1,1,5,1,10,5,1,13,1,1,1,1,0,0,31,0,1
1,2,0,5,1,12,10,1,4,2,1,2,1,3,7,272,0,1
1,1,1,4,1,13,7,2,12,1,1,3,1,3,0,200,0,1
1,1,0,4,1,1,3,2,12,2,1,3,1,0,0,-45,0,1
1,1,1,5,1,21,4,2,13,2,1,1,1,0,0,117,0,1
1,1,0,4,1,2,12,1,4,1,1,4,1,3,7,157,0,0
1,1,1,5,1,16,11,2,10,2,1,3,1,0,0,105,0,1
1,1,1,5,1,10,6,1,14,2,1,2,1,3,8,180,0,1
1,1,0,4,1,0,4,1,12,1,1,3,1,3,7,175,0,1
1,1,0,4,1,10,8,1,12,1,1,4,1,0,0,24,0,1
1,1,0,4,1,13,3,1,13,1,1,2,1,0,0,79,0,1
1,1,0,4,1,5,12,2,8,1,1,3,1,3,2,118,0,1
1,1,0,5,1,10,8,1,13,2,2,1,0,3,0,134,0,1
1,1,1,4,1,13,12,2,8,1,1,2,1,0,0,60,0,1
1,1,0,2,1,13,12,1,8,2,1,2,1,0,0,27,0,1
1,1,1,5,1,10,12,1,3,2,1,4,1,0,0,34,1,0
1,1,0,4,1,13,12,2,13,2,1,3,1,0,0,53,0,1
1,1,0,4,1,13,9,2,12,1,1,6,1,0,0,-19,0,1
1,1,0,4,1,13,12,1,4,2,1,1,0,0,0,56,1,1
1,1,0,4,1,22,12,1,12,2,1,1,1,0,0,-82,0,1
1,1,1,4,1,16,9,1,12,1,2,4,1,0,0,58,1,1
1,1,1,5,1,8,3,1,13,1,1,1,1,0,0,31,0,1
1,1,0,4,1,16,4,1,13,1,1,2,1,0,0,0,0,1
1,1,1,5,1,8,3,2,13,2,1,1,1,0,0,15,0,1
1,1,0,4,1,13,10,1,12,1,1,2,1,0,0,-34,0,1
1,1,0,4,1,16,4,2,10,1,1,0,1,0,0,94,0,1
1,1,1,4,1,15,10,2,12,2,1,2,1,0,0,-39,0,1
1,1,1,7,1,18,3,2,13,2,1,1,1,0,0,-43,0,1
1,1,1,4,1,13,10,1,10,1,1,-1,1,0,0,49,0,1
1,1,0,4,1,16,5,1,13,1,1,0,1,0,0,-13,0,1
1,1,1,5,1,16,11,2,13,2,1,3,1,0,0,24,0,0
1,1,0,5,1,4,1,1,13,2,1,2,1,0,0,-23,0,0
1,1,1,5,1,10,4,2,13,2,1,1,1,0,0,72,0,1
1,1,1,4,1,13,11,1,13,1,1,-1,1,0,0,80,0,1
1,1,0,4,1,14,8,1,13,2,1,1,1,0,0,77,0,1
1,1,0,4,1,10,9,2,12,1,1,5,1,0,5,19,0,1
1,1,1,5,1,13,6,2,12,2,1,6,1,0,0,-31,0,1
1,1,0,4,1,13,2,2,12,1,1,3,1,0,0,-9,0,1
1,1,0,5,1,13,10,1,12,3,1,2,1,0,0,32,2,1
1,1,1,4,1,3,2,1,13,1,1,2,1,0,0,26,0,1
1,1,0,4,1,10,2,2,12,1,1,3,1,0,7,98,0,1
1,1,0,4,1,13,10,2,13,2,1,-1,1,0,0,120,0,1
1,1,1,6,1,3,8,2,13,2,1,0,1,0,0,-4,0,1
1,2,1,5,1,11,7,2,13,2,1,1,1,0,9,96,0,1
1,1,0,4,1,5,1,1,13,2,1,0,1,0,0,-66,0,1
1,1,0,4,1,13,2,2,13,2,1,0,1,0,0,-26,0,1
1,1,1,5,1,8,2,1,13,1,1,2,1,0,0,85,0,1
1,2,1,5,1,13,3,2,13,2,1,1,1,1,6,163,0,1
1,1,0,6,1,0,11,1,13,1,1,2,1,0,0,-68,1,1
0,1,1,4,1,17,5,1,13,1,1,0,1,3,7,168,0,1
1,1,0,4,1,13,4,1,13,2,1,-1,1,3,0,80,1,0
1,1,1,3,1,17,12,1,12,2,1,3,1,0,0,64,0,1
1,1,0,4,1,13,4,2,12,2,1,2,1,0,0,-88,0,1
1,1,0,4,1,13,12,1,8,2,1,-1,1,0,0,95,0,1
1,1,1,5,1,5,3,1,14,1,1,4,1,3,7,177,0,1
1,1,1,1,1,0,5,1,13,1,1,1,1,0,0,-10,1,1
1,1,0,4,1,16,10,2,12,2,1,4,1,0,0,39,0,1
1,1,0,7,1,16,9,2,13,2,1,3,1,0,0,86,0,1
1,1,1,5,1,16,5,1,13,1,1,2,1,0,0,-20,0,1
1,1,0,4,1,0,9,1,4,2,1,4,1,0,0,22,1,0
1,1,1,5,1,16,6,1,6,1,1,4,1,0,0,-37,0,1
1,1,1,1,1,0,4,2,10,1,1,2,1,0,0,25,0,0
1,1,0,4,1,13,12,1,9,2,1,0,1,3,6,198,0,1
1,1,0,4,1,11,9,2,7,2,1,3,1,3,6,115,0,1
1,1,0,4,1,13,8,1,12,1,1,3,1,3,0,123,0,1
1,1,1,7,1,16,3,2,7,1,1,5,1,3,0,127,0,1
1,1,0,4,1,16,9,2,12,1,1,4,1,3,6,174,0,1
1,1,1,5,1,11,10,2,13,2,1,2,1,0,0,-10,0,1
1,1,0,4,1,13,9,2,12,1,1,4,1,0,2,90,0,1
1,1,1,4,1,11,5,2,13,1,2,-1,1,3,0,103,0,1
1,1,1,5,1,8,4,1,13,2,2,0,1,0,7,43,0,1
1,1,1,4,1,13,10,1,13,2,1,3,1,0,0,4,1,1
1,1,0,4,1,8,4,2,13,2,1,1,1,0,2,113,0,1
1,1,0,4,1,13,11,1,12,1,1,2,1,0,0,-24,1,1
1,1,1,4,1,11,4,2,13,2,1,1,1,3,7,220,0,1
1,1,0,4,1,4,10,1,13,2,1,0,1,0,0,-21,0,1
1,1,1,5,1,10,10,1,12,1,1,5,1,3,2,188,0,1
1,1,0,6,1,11,7,2,13,2,2,-1,1,3,7,236,0,1
1,1,0,4,1,8,4,2,12,2,1,1,1,0,0,-6,0,1
1,1,0,6,1,6,11,1,12,1,2,5,1,0,10,-4,0,1
1,1,0,4,1,11,7,1,12,2,1,1,1,0,0,-31,0,1
1,2,1,5,1,8,2,1,13,2,1,1,1,0,0,75,1,0
1,1,1,5,1,16,5,1,12,1,1,2,1,0,7,115,0,1
1,1,1,4,1,14,10,1,13,1,1,1,1,0,0,6,0,1
1,2,1,5,1,16,2,1,13,2,1,3,1,0,2,129,0,0
1,1,1,5,1,10,1,1,13,2,1,3,1,0,0,-20,0,1
1,1,0,4,1,16,8,1,13,1,1,1,1,0,0,37,0,1
1,1,1,5,1,16,4,1,12,2,1,4,1,0,3,91,0,1
0,1,0,4,1,0,2,1,0,1,1,4,1,0,0,-173,0,0
1,1,1,7,1,13,5,2,13,2,1,-1,1,0,0,28,0,1
1,1,0,4,1,13,10,1,13,2,1,1,1,0,0,131,0,1
1,1,1,5,1,16,2,1,0,2,1,3,1,0,0,81,1,0
1,2,0,4,1,0,1,1,0,2,1,4,0,0,5,81,1,0
1,1,0,4,1,14,4,2,13,2,1,-1,1,0,8,99,0,1
0,1,0,4,1,13,2,1,12,2,1,1,1,0,0,-82,1,0
1,1,0,5,1,14,10,2,12,1,1,3,1,0,0,7,0,1
1,1,0,4,1,14,2,2,13,1,1,4,1,0,0,35,0,1
1,1,1,1,1,0,4,1,13,2,1,1,1,0,0,118,1,0
1,1,1,5,1,13,10,2,13,1,1,3,1,0,0,53,0,1
1,1,1,4,1,2,2,1,12,1,1,1,1,0,0,-27,0,1
1,1,0,4,1,4,3,2,5,2,1,3,1,0,0,-27,0,1
1,1,0,5,1,13,1,2,13,1,1,2,1,0,0,28,0,1
1,1,1,7,1,4,5,2,13,2,1,2,1,3,6,147,1,1
1,1,1,5,1,13,10,1,13,1,1,5,1,0,0,-43,0,1
1,1,0,4,1,16,6,2,12,1,1,6,1,0,0,48,0,1
1,1,0,4,1,4,7,2,12,2,1,2,1,4,7,152,0,1
1,1,0,4,1,8,4,2,13,2,1,-2,1,0,0,0,0,1
1,1,0,4,1,13,8,2,8,2,1,0,1,0,0,35,0,1
1,1,0,4,1,7,3,2,13,2,1,2,1,0,0,84,0,1
1,1,0,5,1,16,8,1,12,2,1,5,1,0,0,20,0,1
1,1,1,5,1,16,6,1,12,2,1,4,1,0,0,7,0,1
1,1,1,4,1,16,8,1,13,1,1,7,1,0,0,22,0,1
1,1,0,4,1,16,3,2,12,2,1,2,1,0,0,-2,0,1
1,1,0,4,1,7,5,2,12,2,1,2,1,0,0,-60,0,1
1,1,0,4,1,13,10,2,13,2,1,-1,1,0,0,-40,0,1
1,1,0,4,1,13,10,2,7,2,1,1,1,0,0,42,1,1
1,1,1,4,1,18,6,1,7,1,1,3,1,4,0,56,1,0
1,1,1,5,1,0,6,1,12,1,1,3,1,0,0,3,0,0
1,1,1,5,1,11,10,2,12,1,1,0,1,0,0,-31,0,1
1,1,1,5,1,5,5,1,13,1,1,3,1,0,0,-18,0,1
1,1,0,5,1,5,6,2,8,2,1,2,1,0,0,87,0,1
1,1,0,4,1,13,8,1,13,2,1,4,1,0,0,13,0,1
1,1,1,5,1,9,6,2,13,2,1,-2,1,0,0,-30,0,1
1,1,0,5,1,0,10,1,12,2,1,1,1,0,0,-7,0,0
1,1,0,4,1,13,8,2,13,2,1,1,1,0,0,-4,0,1
1,2,0,4,1,13,11,1,12,2,1,0,1,0,0,-10,0,1
1,1,1,5,1,13,11,1,12,1,1,6,1,0,0,-26,0,1
1,1,1,4,1,0,4,1,13,2,1,3,1,0,0,22,1,0
1,1,1,4,1,10,5,1,13,2,1,2,1,0,0,-7,0,1
1,1,0,4,1,13,7,1,12,2,1,3,1,0,0,-5,0,1
1,1,0,6,1,11,12,2,12,1,1,4,1,0,0,-33,0,1
1,1,0,4,1,11,11,1,12,2,1,3,1,0,0,15,0,1
1,1,0,4,1,13,9,2,8,2,1,4,1,0,0,15,1,0
0,1,0,4,1,14,4,2,13,2,1,2,0,0,0,96,1,0
1,2,1,4,1,13,5,2,13,1,1,4,1,0,0,-6,0,1
1,2,1,7,1,10,5,1,13,2,1,5,1,0,0,-23,1,1
1,1,0,4,1,4,7,1,12,2,1,1,1,0,0,-29,0,1
1,1,1,4,1,13,7,1,12,2,1,3,1,0,0,-2,0,1
1,1,0,4,1,11,10,1,13,1,1,2,1,0,0,34,0,0
1,1,0,4,1,21,3,2,13,2,1,3,1,0,0,35,0,1
1,1,1,5,1,11,11,2,13,2,1,3,1,0,0,-19,0,1
1,1,1,5,1,16,9,1,12,2,1,3,1,0,0,40,0,1
1,1,1,5,1,16,10,2,12,2,1,0,1,0,0,101,0,0
