checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
>= 200 DM ,23,no credits taken,others,3264,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,2,yes,no,0,married/widowed,0
0 <= <200 DM,20,no credits taken,others,3605,no savings account,>=7 years,3,guarantor,3,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,no,0,married/widowed,0
0 <= <200 DM,24,critical account,business,3531,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
<0 DM,26,all credits at this bank paid back duly,domestic appliances,3873,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,unknown / no property,1,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,domestic appliances,2164,no savings account,<1 years,4,co-applicant,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,no,0,married/widowed,1
0 <= <200 DM,21,no credits taken,others,5230,500 <= < 1000 DM,1<= < 4 years,4,guarantor,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
no account,26,no credits taken,car (used),4051,no savings account,<1 years,4,none,3,unknown / no property,1,bank,own,2,unskilled - resident,1,yes,no,1,married/widowed,0
>= 200 DM ,23,no credits taken,domestic appliances,3675,>= 1000 DM,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,20,delay in paying off,business,4080,<100 DM,<1 years,4,guarantor,3,real estate,1,none,own,2,unskilled - resident,2,none,no,0,married/widowed,0
<0 DM,23,no credits taken,retraining,2992,500 <= < 1000 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
<0 DM,19,critical account,education,3537,500 <= < 1000 DM,unemployed,3,guarantor,4,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,domestic appliances,2807,>= 1000 DM,4<= <7 years,3,co-applicant,3,unknown / no property,0,bank,rent,2,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,23,all credits at this bank paid back duly,repairs,2363,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,22,no credits taken,retraining,3639,100 <= <500 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,no,0,married/widowed,1
no account,20,existing credits paid back duly till now,furniture/equipment,3590,no savings account,unemployed,4,co-applicant,3,car or other,1,none,for free,2,unskilled - resident,2,yes,no,0,divorced/separated,1
>= 200 DM ,17,critical account,repairs,3407,100 <= <500 DM,1<= < 4 years,3,guarantor,3,car or other,0,store,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,0
0 <= <200 DM,16,existing credits paid back duly till now,domestic appliances,4377,>= 1000 DM,>=7 years,4,guarantor,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,16,no credits taken,others,3902,500 <= < 1000 DM,unemployed,3,guarantor,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,yes,no,0,divorced/separated,0
<0 DM,34,no credits taken,others,5616,100 <= <500 DM,>=7 years,3,guarantor,3,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,13,no credits taken,radio/television,2695,no savings account,>=7 years,4,co-applicant,4,real estate,0,none,own,2,unskilled - resident,2,none,no,0,married/widowed,1
>= 200 DM ,21,all credits at this bank paid back duly,education,5479,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,11,all credits at this bank paid back duly,domestic appliances,3467,500 <= < 1000 DM,unemployed,4,none,3,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,0
>= 200 DM ,27,all credits at this bank paid back duly,business,2996,no savings account,4<= <7 years,3,co-applicant,3,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,0
<0 DM,20,critical account,education,3007,<100 DM,<1 years,3,co-applicant,3,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
>= 200 DM ,21,all credits at this bank paid back duly,domestic appliances,4511,100 <= <500 DM,1<= < 4 years,3,none,4,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,15,delay in paying off,retraining,3750,500 <= < 1000 DM,>=7 years,4,co-applicant,4,car or other,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
0 <= <200 DM,22,no credits taken,others,3491,100 <= <500 DM,unemployed,4,guarantor,3,car or other,0,store,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,21,delay in paying off,retraining,2456,no savings account,1<= < 4 years,4,co-applicant,3,car or other,0,none,for free,2,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,31,critical account,domestic appliances,3563,100 <= <500 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
>= 200 DM ,21,all credits at this bank paid back duly,radio/television,5835,500 <= < 1000 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,bank,rent,2,management/ highly qualified employee,2,yes,no,0,married/widowed,1
0 <= <200 DM,19,delay in paying off,business,140,100 <= <500 DM,<1 years,4,co-applicant,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,15,delay in paying off,domestic appliances,4250,>= 1000 DM,>=7 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,yes,no,0,married/widowed,1
>= 200 DM ,27,critical account,furniture/equipment,4104,>= 1000 DM,4<= <7 years,3,guarantor,3,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
no account,28,delay in paying off,radio/television,3867,>= 1000 DM,>=7 years,4,co-applicant,4,car or other,1,none,for free,2,unskilled - resident,2,none,no,0,divorced/separated,0
>= 200 DM ,21,critical account,radio/television,2701,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,1,none,rent,2,unskilled - resident,2,none,no,1,married/widowed,0
0 <= <200 DM,22,all credits at this bank paid back duly,retraining,4223,>= 1000 DM,unemployed,3,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,no,0,married/widowed,0
>= 200 DM ,6,existing credits paid back duly till now,education,3481,500 <= < 1000 DM,<1 years,4,guarantor,3,savings agreement/life insurance,0,none,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
>= 200 DM ,19,critical account,car (new),3633,100 <= <500 DM,4<= <7 years,3,co-applicant,3,car or other,1,none,for free,2,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,17,no credits taken,car (used),5622,<100 DM,>=7 years,3,guarantor,3,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,0,married/widowed,0
>= 200 DM ,17,existing credits paid back duly till now,car (new),3537,no savings account,<1 years,3,guarantor,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,0,married/widowed,0
<0 DM,19,delay in paying off,business,3212,>= 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,16,all credits at this bank paid back duly,education,3930,500 <= < 1000 DM,<1 years,3,none,4,car or other,1,store,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,31,critical account,business,3889,<100 DM,4<= <7 years,3,guarantor,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,19,delay in paying off,business,3248,<100 DM,>=7 years,3,co-applicant,4,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
>= 200 DM ,17,critical account,education,4619,>= 1000 DM,4<= <7 years,3,none,3,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,0
>= 200 DM ,7,critical account,retraining,5132,no savings account,<1 years,3,none,3,car or other,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
>= 200 DM ,22,existing credits paid back duly till now,repairs,1697,<100 DM,4<= <7 years,3,guarantor,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
>= 200 DM ,18,existing credits paid back duly till now,radio/television,4331,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,17,all credits at this bank paid back duly,radio/television,3675,>= 1000 DM,4<= <7 years,4,guarantor,3,unknown / no property,1,bank,rent,2,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,29,critical account,domestic appliances,4904,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,17,existing credits paid back duly till now,repairs,2189,>= 1000 DM,unemployed,4,guarantor,4,car or other,0,store,rent,2,skilled employee / official,2,none,no,0,married/widowed,1
no account,17,existing credits paid back duly till now,retraining,3982,100 <= <500 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
>= 200 DM ,20,existing credits paid back duly till now,others,2039,no savings account,4<= <7 years,3,guarantor,3,unknown / no property,0,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,26,all credits at this bank paid back duly,others,2342,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,store,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,24,all credits at this bank paid back duly,radio/television,3584,<100 DM,4<= <7 years,3,guarantor,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,21,existing credits paid back duly till now,car (used),3669,100 <= <500 DM,unemployed,3,guarantor,3,unknown / no property,1,store,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,0
0 <= <200 DM,12,existing credits paid back duly till now,retraining,2220,<100 DM,>=7 years,3,guarantor,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,no,0,married/widowed,1
<0 DM,25,critical account,car (new),2754,100 <= <500 DM,<1 years,2,co-applicant,3,car or other,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
>= 200 DM ,12,delay in paying off,education,1655,<100 DM,<1 years,3,none,4,car or other,1,bank,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,26,delay in paying off,car (used),3837,<100 DM,>=7 years,3,guarantor,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,11,delay in paying off,furniture/equipment,2272,no savings account,>=7 years,4,none,3,car or other,0,none,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
>= 200 DM ,18,all credits at this bank paid back duly,radio/television,2932,<100 DM,>=7 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,21,delay in paying off,retraining,2176,no savings account,<1 years,2,co-applicant,4,real estate,1,none,for free,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
no account,20,delay in paying off,others,3397,<100 DM,unemployed,4,guarantor,3,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,12,delay in paying off,car (used),3624,<100 DM,unemployed,4,none,3,car or other,0,none,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
<0 DM,17,critical account,others,3357,500 <= < 1000 DM,<1 years,3,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,26,critical account,furniture/equipment,4652,>= 1000 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,2658,100 <= <500 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,8,all credits at this bank paid back duly,car (new),1856,no savings account,4<= <7 years,4,guarantor,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,domestic appliances,4554,no savings account,<1 years,3,co-applicant,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,31,critical account,car (new),3915,100 <= <500 DM,4<= <7 years,3,none,2,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,11,existing credits paid back duly till now,retraining,3085,<100 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,radio/television,2445,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,28,critical account,furniture/equipment,2782,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,unskilled - resident,1,none,no,0,divorced/separated,1
no account,13,critical account,car (used),405,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,31,critical account,radio/television,3059,>= 1000 DM,1<= < 4 years,3,co-applicant,4,savings agreement/life insurance,1,bank,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,32,critical account,furniture/equipment,3427,100 <= <500 DM,unemployed,3,co-applicant,2,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,others,2566,500 <= < 1000 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,car (new),3087,<100 DM,>=7 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (new),1789,<100 DM,>=7 years,4,co-applicant,4,car or other,1,bank,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,furniture/equipment,2441,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,car or other,0,none,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
0 <= <200 DM,18,critical account,car (new),2214,100 <= <500 DM,unemployed,4,co-applicant,4,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (used),1908,<100 DM,<1 years,4,none,4,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,retraining,1501,>= 1000 DM,>=7 years,4,none,4,real estate,1,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,20,no credits taken,others,1308,<100 DM,1<= < 4 years,4,guarantor,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,24,existing credits paid back duly till now,domestic appliances,2704,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,10,delay in paying off,car (used),290,<100 DM,unemployed,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,radio/television,4853,<100 DM,4<= <7 years,4,none,4,unknown / no property,0,store,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,education,346,<100 DM,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,14,existing credits paid back duly till now,education,2663,<100 DM,1<= < 4 years,4,none,4,car or other,1,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,others,1697,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,9,delay in paying off,car (new),2394,<100 DM,<1 years,4,none,5,real estate,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,34,critical account,car (used),750,100 <= <500 DM,unemployed,3,guarantor,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,39,existing credits paid back duly till now,furniture/equipment,3556,100 <= <500 DM,<1 years,3,co-applicant,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,34,delay in paying off,radio/television,4778,100 <= <500 DM,1<= < 4 years,2,co-applicant,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,29,delay in paying off,car (used),1111,no savings account,4<= <7 years,4,co-applicant,3,car or other,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,18,delay in paying off,car (used),1346,<100 DM,unemployed,4,co-applicant,4,unknown / no property,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,37,critical account,radio/television,3068,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,22,delay in paying off,car (new),794,<100 DM,<1 years,3,none,4,real estate,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (new),217,<100 DM,unemployed,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,5558,500 <= < 1000 DM,>=7 years,4,none,2,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,23,delay in paying off,car (new),3718,<100 DM,<1 years,5,none,5,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,34,critical account,others,4614,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,store,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,20,critical account,furniture/equipment,2719,<100 DM,unemployed,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,23,delay in paying off,car (new),2179,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),3600,<100 DM,4<= <7 years,4,none,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
>= 200 DM ,35,critical account,furniture/equipment,3380,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,education,1999,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,delay in paying off,business,1972,<100 DM,<1 years,3,co-applicant,4,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,31,no credits taken,others,5730,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,18,existing credits paid back duly till now,business,1952,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (new),4555,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,no credits taken,domestic appliances,3889,<100 DM,>=7 years,2,none,2,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,radio/television,3109,no savings account,4<= <7 years,3,co-applicant,4,unknown / no property,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,27,delay in paying off,business,3145,no savings account,4<= <7 years,3,co-applicant,4,unknown / no property,1,store,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,18,critical account,car (new),3210,<100 DM,>=7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,36,no credits taken,others,3694,100 <= <500 DM,unemployed,2,co-applicant,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
0 <= <200 DM,24,no credits taken,others,3354,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,business,2710,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,critical account,education,5630,<100 DM,unemployed,3,none,4,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,business,1795,<100 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,35,delay in paying off,retraining,2885,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,38,existing credits paid back duly till now,others,5194,<100 DM,1<= < 4 years,2,guarantor,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,no credits taken,repairs,4783,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,28,existing credits paid back duly till now,radio/television,4297,<100 DM,unemployed,4,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,business,3760,<100 DM,unemployed,3,guarantor,2,unknown / no property,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,car (new),2136,<100 DM,unemployed,4,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,11,critical account,business,5267,<100 DM,<1 years,4,none,5,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,delay in paying off,retraining,2918,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,30,no credits taken,others,3215,>= 1000 DM,unemployed,3,none,1,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,13,critical account,business,3375,>= 1000 DM,unemployed,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,repairs,2419,<100 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,36,no credits taken,radio/television,5157,>= 1000 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,34,no credits taken,retraining,3397,100 <= <500 DM,4<= <7 years,3,co-applicant,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,education,3496,>= 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,5,critical account,business,2182,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,12,no credits taken,furniture/equipment,1821,>= 1000 DM,unemployed,3,guarantor,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,18,delay in paying off,education,1967,100 <= <500 DM,unemployed,3,none,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,38,no credits taken,education,5120,>= 1000 DM,4<= <7 years,3,none,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,23,no credits taken,furniture/equipment,3694,>= 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,20,existing credits paid back duly till now,retraining,2299,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,business,5859,100 <= <500 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,26,delay in paying off,business,7664,no savings account,>=7 years,3,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,15,all credits at this bank paid back duly,education,5726,<100 DM,<1 years,2,none,5,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
