checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,16,existing credits paid back duly till now,business,489,500 <= < 1000 DM,<1 years,4,co-applicant,3,real estate,35,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,male,married/widowed,1
no account,21,delay in paying off,domestic appliances,3352,500 <= < 1000 DM,<1 years,3,guarantor,3,real estate,29,bank,for free,2,management/ highly qualified employee,2,yes,no,female,married/widowed,1
<0 DM,18,delay in paying off,car (new),4396,no savings account,unemployed,3,co-applicant,3,real estate,33,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,male,married/widowed,0
0 <= <200 DM,21,all credits at this bank paid back duly,business,3129,<100 DM,unemployed,3,none,3,unknown / no property,42,store,for free,2,skilled employee / official,2,none,yes,female,married/widowed,1
no account,20,delay in paying off,furniture/equipment,3448,<100 DM,<1 years,3,guarantor,4,real estate,32,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,female,divorced/separated,1
0 <= <200 DM,23,critical account,car (new),1822,no savings account,>=7 years,4,none,3,unknown / no property,40,store,rent,2,management/ highly qualified employee,2,none,yes,female,married/widowed,1
0 <= <200 DM,21,critical account,education,3124,no savings account,unemployed,3,none,3,unknown / no property,37,none,for free,2,skilled employee / official,2,none,yes,female,married/widowed,1
0 <= <200 DM,23,delay in paying off,car (new),1959,<100 DM,<1 years,4,co-applicant,3,real estate,33,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,female,married/widowed,1
0 <= <200 DM,24,critical account,radio/television,1159,no savings account,<1 years,4,none,3,real estate,41,store,own,2,unskilled - resident,2,none,yes,female,married/widowed,1
0 <= <200 DM,18,all credits at this bank paid back duly,education,4117,>= 1000 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,38,none,for free,2,skilled employee / official,2,yes,yes,male,married/widowed,1
0 <= <200 DM,19,all credits at this bank paid back duly,domestic appliances,1649,<100 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,32,store,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,female,married/widowed,1
0 <= <200 DM,17,existing credits paid back duly till now,domestic appliances,2974,no savings account,<1 years,3,guarantor,3,car or other,35,store,for free,2,skilled employee / official,2,none,no,female,married/widowed,1
<0 DM,19,no credits taken,car (new),2269,>= 1000 DM,1<= < 4 years,3,none,4,unknown / no property,41,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
>= 200 DM ,26,existing credits paid back duly till now,others,2501,500 <= < 1000 DM,>=7 years,2,guarantor,2,unknown / no property,35,bank,rent,2,unskilled - resident,2,none,no,male,divorced/separated,1
<0 DM,23,delay in paying off,car (new),1904,500 <= < 1000 DM,>=7 years,4,co-applicant,3,real estate,32,none,own,2,management/ highly qualified employee,2,yes,yes,male,married/widowed,1
<0 DM,24,existing credits paid back duly till now,car (new),1088,500 <= < 1000 DM,>=7 years,4,co-applicant,3,real estate,35,none,rent,2,unskilled - resident,2,yes,no,male,married/widowed,0
no account,15,delay in paying off,education,3549,100 <= <500 DM,unemployed,3,guarantor,4,savings agreement/life insurance,36,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,15,all credits at this bank paid back duly,domestic appliances,4229,500 <= < 1000 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,37,store,rent,2,skilled employee / official,2,yes,no,female,divorced/separated,0
<0 DM,20,all credits at this bank paid back duly,retraining,2999,no savings account,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,35,store,rent,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,21,no credits taken,business,1623,<100 DM,unemployed,4,none,3,real estate,31,store,for free,2,skilled employee / official,2,none,yes,male,married/widowed,1
0 <= <200 DM,19,critical account,domestic appliances,3918,<100 DM,<1 years,4,co-applicant,4,real estate,34,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,married/widowed,0
0 <= <200 DM,16,no credits taken,business,2930,<100 DM,1<= < 4 years,4,none,3,real estate,34,none,for free,2,skilled employee / official,2,yes,yes,male,married/widowed,1
0 <= <200 DM,25,critical account,retraining,2466,<100 DM,1<= < 4 years,4,none,3,car or other,39,store,rent,2,unskilled - resident,2,none,yes,female,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,business,2525,no savings account,<1 years,3,co-applicant,3,savings agreement/life insurance,37,store,rent,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,25,critical account,others,3137,<100 DM,>=7 years,3,guarantor,3,unknown / no property,38,store,for free,2,management/ highly qualified employee,2,yes,no,female,divorced/separated,0
no account,22,critical account,business,3360,<100 DM,unemployed,4,none,3,unknown / no property,30,store,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,18,no credits taken,domestic appliances,2511,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,31,store,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,17,no credits taken,car (new),1535,100 <= <500 DM,1<= < 4 years,3,guarantor,4,real estate,28,bank,own,2,management/ highly qualified employee,2,none,yes,male,married/widowed,1
<0 DM,17,existing credits paid back duly till now,retraining,3643,<100 DM,1<= < 4 years,3,guarantor,4,car or other,41,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,female,divorced/separated,1
no account,26,existing credits paid back duly till now,car (new),1560,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,44,none,own,2,management/ highly qualified employee,2,none,no,male,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,car (new),2150,no savings account,>=7 years,3,co-applicant,3,unknown / no property,40,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
0 <= <200 DM,11,critical account,education,1560,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,31,none,for free,2,skilled employee / official,2,yes,yes,male,married/widowed,0
>= 200 DM ,16,existing credits paid back duly till now,retraining,3170,<100 DM,unemployed,4,guarantor,3,savings agreement/life insurance,34,none,for free,2,unskilled - resident,2,yes,yes,male,divorced/separated,0
no account,15,existing credits paid back duly till now,education,3108,500 <= < 1000 DM,unemployed,3,guarantor,3,savings agreement/life insurance,44,store,for free,2,unskilled - resident,1,none,yes,male,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,education,121,no savings account,1<= < 4 years,4,guarantor,4,savings agreement/life insurance,40,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
<0 DM,20,critical account,furniture/equipment,3597,<100 DM,1<= < 4 years,3,co-applicant,4,real estate,31,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,married/widowed,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,4354,<100 DM,unemployed,4,guarantor,4,real estate,28,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,female,divorced/separated,1
<0 DM,9,critical account,education,3973,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,38,none,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (new),3208,<100 DM,1<= < 4 years,3,co-applicant,4,real estate,34,none,rent,2,skilled employee / official,2,yes,yes,male,married/widowed,1
no account,16,existing credits paid back duly till now,furniture/equipment,4177,500 <= < 1000 DM,<1 years,4,none,4,real estate,36,none,rent,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,19,critical account,business,2498,<100 DM,>=7 years,4,guarantor,3,real estate,39,store,rent,2,skilled employee / official,2,none,no,male,married/widowed,0
0 <= <200 DM,14,delay in paying off,education,3900,no savings account,1<= < 4 years,4,co-applicant,2,savings agreement/life insurance,37,none,rent,2,management/ highly qualified employee,2,yes,yes,female,divorced/separated,1
<0 DM,26,no credits taken,car (new),3130,<100 DM,unemployed,3,guarantor,3,savings agreement/life insurance,31,none,for free,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,3684,500 <= < 1000 DM,unemployed,3,co-applicant,3,real estate,37,none,rent,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,14,existing credits paid back duly till now,education,2442,<100 DM,4<= <7 years,3,none,3,unknown / no property,39,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,23,all credits at this bank paid back duly,radio/television,2077,no savings account,1<= < 4 years,3,co-applicant,3,unknown / no property,26,none,rent,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,24,critical account,car (new),2300,<100 DM,unemployed,4,none,3,real estate,28,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,male,married/widowed,1
no account,16,existing credits paid back duly till now,domestic appliances,1803,no savings account,1<= < 4 years,3,none,4,savings agreement/life insurance,37,bank,own,2,skilled employee / official,2,yes,no,female,divorced/separated,1
0 <= <200 DM,17,critical account,education,4064,<100 DM,1<= < 4 years,5,none,4,real estate,34,none,own,2,management/ highly qualified employee,2,none,yes,male,married/widowed,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),4072,<100 DM,>=7 years,3,none,4,real estate,30,none,rent,2,skilled employee / official,2,yes,no,female,married/widowed,0
0 <= <200 DM,16,critical account,furniture/equipment,3593,<100 DM,<1 years,4,none,4,real estate,35,none,own,2,unskilled - resident,2,yes,yes,male,married/widowed,1
no account,23,all credits at this bank paid back duly,car (new),2293,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,real estate,36,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
<0 DM,18,all credits at this bank paid back duly,car (used),3033,<100 DM,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,34,bank,for free,2,skilled employee / official,2,yes,no,female,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,furniture/equipment,4810,<100 DM,unemployed,3,guarantor,4,savings agreement/life insurance,27,none,for free,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,25,delay in paying off,others,4211,<100 DM,unemployed,4,none,3,unknown / no property,31,bank,for free,2,unskilled - resident,2,none,no,male,divorced/separated,0
no account,27,no credits taken,car (new),2571,>= 1000 DM,4<= <7 years,4,none,2,real estate,36,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,27,existing credits paid back duly till now,car (new),-284,<100 DM,>=7 years,3,none,3,unknown / no property,46,bank,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,1440,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,35,none,own,2,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,furniture/equipment,5137,<100 DM,<1 years,4,none,4,car or other,39,none,for free,2,skilled employee / official,2,yes,yes,female,divorced/separated,0
no account,24,delay in paying off,radio/television,4564,>= 1000 DM,4<= <7 years,4,none,3,real estate,33,none,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,15,all credits at this bank paid back duly,car (used),3326,>= 1000 DM,1<= < 4 years,3,co-applicant,3,real estate,27,bank,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,radio/television,1017,500 <= < 1000 DM,>=7 years,3,none,4,car or other,37,none,own,2,unskilled - resident,2,yes,yes,male,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,radio/television,4170,<100 DM,<1 years,3,none,3,car or other,34,none,for free,2,skilled employee / official,2,none,no,male,divorced/separated,1
no account,17,existing credits paid back duly till now,furniture/equipment,5237,<100 DM,<1 years,4,none,4,real estate,22,none,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,radio/television,2562,<100 DM,<1 years,3,none,3,savings agreement/life insurance,41,none,for free,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,19,delay in paying off,furniture/equipment,6046,<100 DM,unemployed,3,none,3,real estate,29,none,for free,2,skilled employee / official,2,none,yes,male,married/widowed,1
<0 DM,22,existing credits paid back duly till now,radio/television,2166,<100 DM,>=7 years,3,guarantor,3,savings agreement/life insurance,34,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,37,critical account,car (new),1748,>= 1000 DM,>=7 years,3,none,3,car or other,49,bank,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,0
0 <= <200 DM,26,critical account,radio/television,2607,>= 1000 DM,<1 years,3,none,3,savings agreement/life insurance,43,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,30,critical account,car (new),3212,<100 DM,4<= <7 years,4,none,3,real estate,36,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,radio/television,3837,<100 DM,<1 years,4,none,4,savings agreement/life insurance,37,none,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
>= 200 DM ,27,existing credits paid back duly till now,retraining,4544,no savings account,<1 years,3,none,3,car or other,46,none,for free,2,management/ highly qualified employee,2,yes,no,male,divorced/separated,1
0 <= <200 DM,14,all credits at this bank paid back duly,car (used),3750,<100 DM,<1 years,4,none,4,real estate,33,store,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,17,delay in paying off,repairs,3239,>= 1000 DM,1<= < 4 years,3,co-applicant,3,car or other,36,bank,own,2,skilled employee / official,2,yes,yes,male,married/widowed,0
no account,17,existing credits paid back duly till now,furniture/equipment,5491,<100 DM,<1 years,4,none,5,savings agreement/life insurance,31,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,26,all credits at this bank paid back duly,education,4315,<100 DM,>=7 years,4,none,3,real estate,42,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,radio/television,4900,<100 DM,<1 years,3,none,3,car or other,33,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,14,all credits at this bank paid back duly,car (used),4267,<100 DM,<1 years,4,none,3,real estate,36,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
no account,16,existing credits paid back duly till now,car (new),4745,<100 DM,1<= < 4 years,3,none,4,car or other,38,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,27,critical account,others,3498,>= 1000 DM,>=7 years,3,none,4,car or other,36,bank,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,others,4677,<100 DM,>=7 years,3,none,4,car or other,34,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,23,no credits taken,repairs,2250,100 <= <500 DM,<1 years,3,none,3,car or other,43,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,15,existing credits paid back duly till now,furniture/equipment,4139,100 <= <500 DM,>=7 years,3,guarantor,4,real estate,28,none,rent,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,education,5060,100 <= <500 DM,>=7 years,3,none,2,real estate,33,none,rent,2,skilled employee / official,2,yes,yes,male,married/widowed,1
no account,21,existing credits paid back duly till now,others,4226,100 <= <500 DM,>=7 years,2,guarantor,3,car or other,43,none,own,2,skilled employee / official,2,none,no,female,divorced/separated,1
no account,19,existing credits paid back duly till now,car (used),1907,<100 DM,4<= <7 years,5,none,4,savings agreement/life insurance,36,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,18,no credits taken,radio/television,3433,<100 DM,4<= <7 years,3,none,4,car or other,41,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,furniture/equipment,3347,<100 DM,<1 years,4,none,4,real estate,35,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
>= 200 DM ,28,delay in paying off,others,7522,<100 DM,unemployed,4,none,2,unknown / no property,36,none,own,1,skilled employee / official,2,none,yes,female,divorced/separated,0
no account,14,existing credits paid back duly till now,radio/television,1252,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,46,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,2564,100 <= <500 DM,4<= <7 years,3,none,3,car or other,42,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,27,existing credits paid back duly till now,car (new),2158,>= 1000 DM,4<= <7 years,3,none,2,car or other,35,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,25,existing credits paid back duly till now,car (new),1067,<100 DM,4<= <7 years,3,none,4,unknown / no property,47,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,0
>= 200 DM ,30,existing credits paid back duly till now,retraining,6257,<100 DM,4<= <7 years,4,none,3,real estate,38,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,28,existing credits paid back duly till now,retraining,2423,<100 DM,4<= <7 years,3,none,5,car or other,44,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,27,all credits at this bank paid back duly,domestic appliances,3307,<100 DM,1<= < 4 years,4,none,3,real estate,39,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
no account,21,existing credits paid back duly till now,radio/television,3911,<100 DM,4<= <7 years,4,none,3,real estate,34,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,18,no credits taken,car (used),4353,100 <= <500 DM,4<= <7 years,4,none,4,real estate,30,none,own,2,skilled employee / official,2,yes,yes,female,married/widowed,0
>= 200 DM ,28,delay in paying off,retraining,3520,<100 DM,4<= <7 years,4,none,3,real estate,45,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
<0 DM,21,no credits taken,retraining,4138,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,42,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,19,no credits taken,education,2224,<100 DM,4<= <7 years,3,none,3,unknown / no property,54,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (new),2492,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,50,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,furniture/equipment,3643,<100 DM,4<= <7 years,4,none,3,real estate,32,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,education,2854,100 <= <500 DM,>=7 years,3,none,3,real estate,44,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
>= 200 DM ,30,critical account,car (new),2917,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,43,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,16,no credits taken,radio/television,1051,100 <= <500 DM,4<= <7 years,2,guarantor,2,unknown / no property,48,none,own,2,skilled employee / official,1,none,no,female,married/widowed,1
no account,18,all credits at this bank paid back duly,car (used),2742,<100 DM,4<= <7 years,5,none,3,real estate,45,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
>= 200 DM ,32,no credits taken,retraining,3133,<100 DM,4<= <7 years,4,none,2,unknown / no property,53,none,own,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,0
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,4809,<100 DM,unemployed,4,none,4,real estate,30,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,retraining,4433,<100 DM,1<= < 4 years,4,none,4,unknown / no property,46,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,0
no account,24,no credits taken,car (used),686,500 <= < 1000 DM,4<= <7 years,3,none,3,real estate,40,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,furniture/equipment,2642,100 <= <500 DM,1<= < 4 years,2,none,4,real estate,32,none,own,2,skilled employee / official,2,yes,no,male,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,furniture/equipment,3970,<100 DM,4<= <7 years,4,none,2,car or other,29,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,education,3312,<100 DM,4<= <7 years,3,none,3,real estate,44,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,8,delay in paying off,education,3047,<100 DM,4<= <7 years,5,none,3,real estate,28,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,domestic appliances,1062,500 <= < 1000 DM,4<= <7 years,3,none,4,unknown / no property,36,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,18,delay in paying off,furniture/equipment,3535,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,43,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,furniture/equipment,5050,<100 DM,1<= < 4 years,4,none,3,real estate,37,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,24,critical account,retraining,196,no savings account,1<= < 4 years,3,none,2,car or other,50,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,14,critical account,education,3014,no savings account,1<= < 4 years,3,none,3,car or other,37,none,rent,1,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,14,critical account,car (used),-822,>= 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,48,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,radio/television,876,<100 DM,4<= <7 years,4,none,4,unknown / no property,54,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (new),6350,500 <= < 1000 DM,unemployed,4,none,3,real estate,27,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,furniture/equipment,2402,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,16,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,19,no credits taken,education,1678,<100 DM,unemployed,3,guarantor,3,real estate,34,none,own,2,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
no account,26,existing credits paid back duly till now,education,3431,<100 DM,4<= <7 years,4,none,3,real estate,35,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,1,all credits at this bank paid back duly,education,2970,<100 DM,1<= < 4 years,4,none,4,real estate,31,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,business,2909,<100 DM,unemployed,4,none,4,real estate,33,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,26,critical account,business,1048,<100 DM,>=7 years,4,co-applicant,4,unknown / no property,48,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,17,existing credits paid back duly till now,furniture/equipment,2208,<100 DM,4<= <7 years,4,none,3,real estate,25,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,education,3747,<100 DM,4<= <7 years,3,none,4,real estate,41,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,radio/television,3579,500 <= < 1000 DM,4<= <7 years,3,none,5,unknown / no property,34,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
<0 DM,34,delay in paying off,business,1485,no savings account,1<= < 4 years,4,none,3,unknown / no property,33,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
