age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
31, Private, Masters,11, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female, <=50K
50, Private, 12th,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
42, Private, 5th-6th,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
55, Local-gov, 7th-8th,9, Divorced, Adm-clerical, Husband, White, Female, <=50K
63, Federal-gov, 5th-6th,11, Separated, Protective-serv, Husband, White, Male, >50K
11, Private, 5th-6th,11, Married-civ-spouse, Prof-specialty, Own-child, Black, Female, <=50K
37, Private, Some-college,10, Married-spouse-absent, Other-service, Not-in-family, White, Male, <=50K
38, Without-pay, Prof-school,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
23, Private, 11th,13, Married-civ-spouse, Priv-house-serv, Husband, White, Male, <=50K
40, Private, Some-college,11, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
45, Private, Masters,11, Married-civ-spouse, Adm-clerical, Husband, Other, Female, <=50K
33, ?, Some-college,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
37, Private, Some-college,9, Divorced, Sales, Not-in-family, Amer-Indian-Eskimo, Female, <=50K
53, Private, Preschool,18, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
44, Without-pay, Doctorate,13, Married-civ-spouse, Priv-house-serv, Husband, White, Male, <=50K
41, Private, Doctorate,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
58, ?, Preschool,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
54, Private, HS-grad,9, Divorced, Handlers-cleaners, Husband, White, Male, >50K
39, Private, Masters,12, Never-married, Exec-managerial, Own-child, White, Male, <=50K
36, Private, Masters,10, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
12, Self-emp-inc, 12th,8, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
37, Private, 5th-6th,10, Widowed, Craft-repair, Wife, White, Male, <=50K
21, Without-pay, HS-grad,12, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
67, Without-pay, Prof-school,13, Widowed, Sales, Husband, White, Male, >50K
88, Self-emp-not-inc, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Male, >50K
54, Private, 11th,10, Married-civ-spouse, Tech-support, Other-relative, White, Male, <=50K
15, Private, Bachelors,6, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
81, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
42, Private, 10th,12, Divorced, Prof-specialty, Husband, White, Male, >50K
4, Private, 12th,15, Separated, Transport-moving, Own-child, White, Female, <=50K
51, Private, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, >50K
43, Private, Bachelors,13, Married-AF-spouse, Prof-specialty, Husband, White, Male, <=50K
13, ?, 10th,6, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
16, Federal-gov, Bachelors,14, Never-married, Machine-op-inspct, Husband, White, Female, >50K
33, Private, Preschool,9, Married-spouse-absent, Handlers-cleaners, Husband, White, Male, <=50K
4, Private, Bachelors,12, Never-married, ?, Not-in-family, White, Female, <=50K
35, Private, Some-college,10, Divorced, Adm-clerical, Husband, White, Female, <=50K
73, Private, 5th-6th,8, Divorced, Prof-specialty, Unmarried, Black, Female, >50K
21, Private, HS-grad,6, Never-married, Protective-serv, Not-in-family, Black, Male, <=50K
28, Private, HS-grad,5, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Male, <=50K
73, Self-emp-not-inc, 11th,8, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
44, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
30, Private, Assoc-voc,11, Never-married, Transport-moving, Husband, White, Male, <=50K
70, Private, 9th,6, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
35, Private, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Female, <=50K
52, Without-pay, Bachelors,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
35, Without-pay, Masters,16, Married-civ-spouse, Exec-managerial, Own-child, White, Male, >50K
44, Private, 11th,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
-10, Private, Bachelors,10, Never-married, Prof-specialty, Other-relative, White, Male, <=50K
49, Private, Some-college,16, Divorced, Prof-specialty, Other-relative, White, Male, <=50K
41, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
26, State-gov, 9th,7, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
44, Private, HS-grad,11, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
22, Private, HS-grad,11, Never-married, Craft-repair, Other-relative, White, Male, <=50K
36, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
52, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
23, Private, HS-grad,7, Never-married, Transport-moving, Other-relative, White, Male, <=50K
49, Private, Bachelors,12, Married-civ-spouse, Machine-op-inspct, Not-in-family, Other, Male, <=50K
30, Private, Masters,13, Never-married, Sales, Other-relative, White, Male, <=50K
56, Private, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
43, Private, Masters,10, Married-civ-spouse, Farming-fishing, Husband, Other, Male, <=50K
44, Without-pay, Bachelors,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
36, Private, Bachelors,10, Married-civ-spouse, ?, Husband, White, Male, >50K
42, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
43, Private, Preschool,12, Never-married, ?, Not-in-family, White, Female, <=50K
60, ?, Some-college,11, Never-married, ?, Not-in-family, White, Female, >50K
33, Private, HS-grad,12, Never-married, Sales, Husband, White, Male, <=50K
46, Private, Masters,10, Divorced, Prof-specialty, Wife, White, Female, <=50K
58, Self-emp-not-inc, HS-grad,6, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
18, Private, Bachelors,14, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
44, State-gov, HS-grad,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
22, Private, HS-grad,7, Never-married, Other-service, Own-child, White, Male, <=50K
35, Private, HS-grad,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
52, Private, 11th,12, Divorced, Sales, Not-in-family, Black, Female, <=50K
27, Private, Bachelors,14, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
37, Private, Some-college,15, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, >50K
40, Private, 11th,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
36, Private, Prof-school,10, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
46, Private, 10th,11, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Female, <=50K
39, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
49, Private, 9th,11, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
54, Private, HS-grad,10, Married-civ-spouse, Priv-house-serv, Unmarried, White, Female, <=50K
56, Local-gov, Bachelors,14, Never-married, Sales, Not-in-family, White, Male, <=50K
39, Private, HS-grad,5, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
45, Private, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
26, Private, HS-grad,9, Divorced, Sales, Not-in-family, White, Female, <=50K
36, Private, Bachelors,13, Married-civ-spouse, Tech-support, Not-in-family, White, Female, >50K
42, Private, HS-grad,5, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
32, Private, Some-college,8, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
47, Private, HS-grad,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
58, ?, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
64, Local-gov, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
45, Private, HS-grad,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
55, Private, HS-grad,7, Never-married, Other-service, Wife, White, Female, <=50K
41, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
33, Private, Bachelors,13, Never-married, Farming-fishing, Not-in-family, Black, Male, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male, <=50K
36, State-gov, 9th,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
22, Private, Some-college,8, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
54, Without-pay, 10th,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
28, Private, HS-grad,10, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
37, Private, HS-grad,10, Divorced, Other-service, Own-child, White, Male, <=50K
35, Private, 9th,11, Never-married, Farming-fishing, Not-in-family, White, Male, <=50K
41, Private, HS-grad,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
51, State-gov, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, Black, Female, <=50K
51, Private, HS-grad,4, Divorced, Sales, Not-in-family, White, Female, <=50K
35, Private, Some-college,11, Never-married, Craft-repair, Own-child, White, Male, <=50K
24, Private, Some-college,10, Separated, Craft-repair, Unmarried, White, Female, <=50K
48, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
78, Self-emp-inc, Prof-school,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
51, ?, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
57, Self-emp-inc, HS-grad,6, Married-civ-spouse, ?, Husband, White, Male, <=50K
52, Self-emp-inc, 11th,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
36, Private, Assoc-voc,9, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
38, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
38, Self-emp-inc, HS-grad,11, Never-married, Prof-specialty, Own-child, White, Male, <=50K
44, Self-emp-not-inc, Bachelors,11, Never-married, ?, Not-in-family, White, Female, <=50K
16, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
19, Private, HS-grad,5, Never-married, Other-service, Not-in-family, Black, Female, <=50K
46, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
47, Private, 11th,5, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Female, <=50K
37, Private, HS-grad,12, Never-married, Other-service, Husband, White, Male, <=50K
41, Private, Some-college,14, Never-married, Other-service, Unmarried, Black, Female, >50K
49, State-gov, Doctorate,14, Never-married, Prof-specialty, Husband, White, Male, <=50K
32, Local-gov, HS-grad,17, Divorced, Prof-specialty, Own-child, White, Female, <=50K
48, Private, HS-grad,9, Divorced, Sales, Unmarried, White, Male, <=50K
31, Private, 10th,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
21, Self-emp-not-inc, HS-grad,6, Never-married, Other-service, Not-in-family, White, Female, <=50K
24, Private, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
31, Private, Some-college,15, Married-civ-spouse, Prof-specialty, Own-child, White, Female, >50K
63, Private, Prof-school,8, Never-married, Exec-managerial, Husband, White, Male, <=50K
58, Private, 11th,6, Never-married, Transport-moving, Husband, White, Male, >50K
27, Local-gov, HS-grad,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
28, Local-gov, 11th,9, Never-married, Other-service, Own-child, White, Female, <=50K
36, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
69, Private, Some-college,11, Married-civ-spouse, Priv-house-serv, Husband, White, Male, >50K
47, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
19, Private, 9th,8, Never-married, Prof-specialty, Husband, White, Male, <=50K
40, Private, Some-college,16, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
30, Local-gov, Prof-school,10, Never-married, Prof-specialty, Own-child, White, Male, <=50K
21, Self-emp-not-inc, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
41, Private, Some-college,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
48, Private, Some-college,15, Never-married, Prof-specialty, Husband, White, Male, >50K
39, Private, Some-college,8, Married-civ-spouse, Sales, Husband, White, Male, >50K
72, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
38, Private, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
45, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
52, State-gov, 11th,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
23, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
44, Private, HS-grad,11, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
48, ?, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
40, Private, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
40, Self-emp-inc, Some-college,12, Never-married, Exec-managerial, Own-child, White, Female, <=50K
38, Self-emp-inc, 11th,11, Never-married, Prof-specialty, Own-child, White, Female, <=50K
39, Private, HS-grad,11, Never-married, Exec-managerial, Husband, White, Male, <=50K
42, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
25, Private, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
22, Private, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
30, Private, Some-college,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
39, Private, Bachelors,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
32, Private, Some-college,12, Divorced, Other-service, Not-in-family, White, Female, <=50K
30, Private, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female, <=50K
39, Self-emp-not-inc, Bachelors,15, Never-married, Prof-specialty, Husband, White, Male, >50K
48, Private, Some-college,14, Never-married, Other-service, Not-in-family, White, Female, <=50K
52, Private, Assoc-voc,10, Married-civ-spouse, Tech-support, Not-in-family, White, Male, >50K
27, Private, 11th,12, Never-married, Other-service, Husband, White, Male, <=50K
28, Private, HS-grad,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
31, Private, Assoc-voc,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
37, Private, Some-college,10, Married-civ-spouse, ?, Not-in-family, White, Male, <=50K
59, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
33, Private, HS-grad,13, Never-married, Other-service, Not-in-family, White, Female, <=50K
51, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, >50K
16, Private, HS-grad,7, Never-married, Craft-repair, Husband, White, Male, <=50K
62, Private, Assoc-voc,11, Married-civ-spouse, Other-service, Unmarried, White, Male, <=50K
13, Local-gov, HS-grad,11, Never-married, Other-service, Own-child, White, Female, <=50K
21, Private, Some-college,12, Never-married, Other-service, Husband, White, Female, <=50K
57, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
36, Private, HS-grad,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
56, Private, HS-grad,7, Never-married, Craft-repair, Own-child, White, Male, <=50K
31, Private, Some-college,12, Never-married, Other-service, Own-child, Black, Female, <=50K
61, Private, Some-college,8, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
30, Private, Some-college,11, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
31, Private, Some-college,10, Never-married, Other-service, Own-child, White, Male, <=50K
33, Private, Some-college,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
42, Private, Some-college,13, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
41, Private, Bachelors,15, Never-married, Sales, Not-in-family, White, Male, >50K
32, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
50, ?, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
45, Private, 9th,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
58, Private, HS-grad,14, Never-married, Prof-specialty, Not-in-family, Black, Female, >50K
53, Private, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female, <=50K
38, Self-emp-not-inc, Assoc-acdm,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
45, Private, Some-college,13, Never-married, ?, Not-in-family, White, Female, <=50K
36, Self-emp-inc, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
49, Private, Some-college,6, Divorced, Sales, Unmarried, White, Female, >50K
28, Self-emp-not-inc, 11th,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
13, Private, Some-college,7, Never-married, Adm-clerical, Own-child, White, Female, <=50K
33, Federal-gov, Bachelors,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
56, Private, Some-college,7, Never-married, Exec-managerial, Own-child, Black, Female, <=50K
24, Private, HS-grad,11, Never-married, Other-service, Own-child, White, Female, >50K
48, Local-gov, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
48, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
17, Federal-gov, Some-college,13, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, <=50K
43, Private, Bachelors,10, Never-married, Sales, Not-in-family, White, Female, >50K
22, Federal-gov, Some-college,16, Never-married, Prof-specialty, Own-child, White, Male, <=50K
49, Self-emp-inc, Some-college,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
47, Private, Some-college,5, Divorced, Machine-op-inspct, Own-child, White, Male, <=50K
24, State-gov, 11th,13, Married-civ-spouse, ?, Husband, White, Female, <=50K
62, Private, Bachelors,10, Divorced, Exec-managerial, Not-in-family, White, Female, >50K
32, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
22, Private, Bachelors,14, Never-married, ?, Not-in-family, White, Male, <=50K
43, ?, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
44, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
46, ?, Some-college,15, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
56, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
43, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, >50K
49, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
24, ?, 11th,14, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Male, <=50K
22, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Own-child, White, Male, <=50K
52, ?, Some-college,7, Married-civ-spouse, ?, Own-child, Black, Female, <=50K
43, Self-emp-not-inc, 7th-8th,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
13, Private, Some-college,15, Never-married, ?, Not-in-family, White, Male, <=50K
28, Private, Bachelors,11, Never-married, Exec-managerial, Own-child, White, Male, <=50K
21, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
27, Private, HS-grad,8, Never-married, Craft-repair, Own-child, White, Female, >50K
30, Private, HS-grad,15, Never-married, ?, Not-in-family, White, Male, >50K
45, Self-emp-not-inc, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
27, Private, 11th,12, Never-married, Prof-specialty, Own-child, White, Female, <=50K
39, Self-emp-not-inc, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
65, Private, HS-grad,7, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
66, Private, Bachelors,13, Divorced, ?, Not-in-family, White, Male, <=50K
20, Private, Preschool,12, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
35, Private, Bachelors,15, Never-married, Other-service, Unmarried, White, Female, <=50K
56, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, <=50K
41, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
34, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
22, Private, Preschool,11, Never-married, Sales, Not-in-family, White, Female, >50K
54, ?, HS-grad,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
27, Private, Some-college,8, Married-civ-spouse, Other-service, Husband, White, Female, >50K
40, Private, HS-grad,10, Married-civ-spouse, Other-service, Not-in-family, White, Female, >50K
48, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
27, Private, HS-grad,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
24, Private, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male, <=50K
49, Private, Masters,11, Divorced, Sales, Not-in-family, White, Female, >50K
28, Private, Some-college,11, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
50, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
22, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
19, Private, HS-grad,11, Never-married, Other-service, Own-child, White, Male, <=50K
65, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Female, >50K
54, ?, HS-grad,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
48, Private, HS-grad,10, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
14, Private, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
50, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
50, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, ?, HS-grad,12, Married-civ-spouse, ?, Wife, White, Female, >50K
49, Private, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
45, Private, Bachelors,10, Married-civ-spouse, Adm-clerical, Husband, Black, Female, <=50K
41, Private, Assoc-acdm,12, Married-civ-spouse, Armed-Forces, Husband, White, Male, <=50K
43, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
56, ?, Assoc-acdm,13, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
54, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
37, Private, Bachelors,14, Never-married, Priv-house-serv, Own-child, White, Female, <=50K
30, Private, HS-grad,8, Never-married, Sales, Not-in-family, White, Male, <=50K
40, Private, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
60, ?, Assoc-acdm,15, Never-married, ?, Other-relative, Black, Male, <=50K
23, Private, Some-college,11, Never-married, Adm-clerical, Own-child, White, Male, <=50K
21, Private, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male, <=50K
44, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male, >50K
51, Private, HS-grad,7, Married-civ-spouse, Sales, Husband, White, Male, <=50K
45, Private, Bachelors,14, Never-married, Adm-clerical, Own-child, White, Female, <=50K
44, Private, Bachelors,12, Never-married, Prof-specialty, Husband, White, Male, <=50K
46, Private, Some-college,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
19, Private, Some-college,11, Never-married, Adm-clerical, Own-child, White, Male, <=50K
52, Private, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male, <=50K
23, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Sales, Other-relative, White, Male, <=50K
38, Private, Some-college,13, Never-married, Sales, Not-in-family, Black, Male, >50K
15, Private, 12th,11, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
28, Private, Some-college,7, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
56, Self-emp-inc, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
44, ?, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
26, Private, Some-college,9, Never-married, Craft-repair, Own-child, White, Female, <=50K
20, Private, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
27, Private, Some-college,10, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
32, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
23, Private, HS-grad,9, Never-married, Prof-specialty, Own-child, Black, Female, <=50K
35, ?, HS-grad,10, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
49, ?, Some-college,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
39, ?, HS-grad,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
