age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Self-emp-not-inc,205178.98,Some-college,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,172593.14,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,99999.0,0.0,99.0,Poland,1
25<=x<=65,Private,235129.69,Bachelors,13.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,151758.86,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,United-States,0
25<=x<=65,State-gov,251338.92,Bachelors,13.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,61883.168,11th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,State-gov,140843.25,Masters,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,159648.36,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,42.0,United-States,1
25<=x<=65,Private,303298.5,5th-6th,9.0,Never-married,Handlers-cleaners,Other-relative,Black,Female,0.0,0.0,30.0,Mexico,0
25<=x<=65,Private,306340.66,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,73154.7,HS-grad,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,247689.16,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,2.0,Puerto-Rico,1
25<=x<=65,Private,33996.137,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,0.0,0.0,50.0,United-States,1
x>65 or x<25,Local-gov,180583.52,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,99.0,United-States,1
25<=x<=65,Private,211499.86,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,249196.23,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,220580.45,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,179407.06,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,107602.84,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,32452.19,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,185416.56,Some-college,9.0,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,236268.2,Some-college,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,309245.88,Prof-school,14.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,114572.57,Assoc-voc,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,353011.3,11th,7.0,Never-married,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,196029.3,Assoc-acdm,10.0,Married-spouse-absent,Adm-clerical,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Ireland,1
25<=x<=65,Private,184514.84,Some-college,12.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,Canada,0
25<=x<=65,Private,13769.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,37.0,United-States,1
25<=x<=65,Private,213223.16,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,1268339.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,India,1
25<=x<=65,Private,216438.11,10th,7.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,205429.3,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,158692.73,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,38845.51,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Self-emp-not-inc,13769.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,13769.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,190370.94,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,48.0,United-States,0
25<=x<=65,Local-gov,146096.4,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,99999.0,0.0,99.0,United-States,1
25<=x<=65,State-gov,150450.05,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,80.0,United-States,1
25<=x<=65,State-gov,150321.95,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Assoc-voc,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,State-gov,195096.89,Assoc-acdm,10.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,192874.19,Bachelors,13.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Local-gov,158682.25,Bachelors,13.0,Never-married,Prof-specialty,Other-relative,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,106127.18,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,167036.02,Some-college,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-inc,84950.836,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,148894.47,11th,1.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,373378.03,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,128413.92,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,166432.81,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,146121.89,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,44.587402,United-States,0
25<=x<=65,State-gov,191352.66,Bachelors,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,190471.47,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,149738.03,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,0
25<=x<=65,Private,326677.28,Assoc-voc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,62476.297,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,156976.77,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,202391.33,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,195880.67,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,28.0,United-States,0
25<=x<=65,Private,202235.66,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,56.0,United-States,0
x>65 or x<25,Private,133034.25,11th,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,178731.44,Bachelors,10.0,Widowed,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,204515.33,Masters,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,1268339.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,20.0,United-States,0
x>65 or x<25,Private,186361.62,Assoc-voc,13.0,Never-married,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,254030.6,Some-college,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Ireland,0
25<=x<=65,Private,161594.58,Some-college,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,10.939957,United-States,0
25<=x<=65,Private,187516.95,5th-6th,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,Iran,0
25<=x<=65,Federal-gov,224223.31,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,1
25<=x<=65,Private,152959.81,Some-college,10.0,Divorced,Tech-support,Own-child,White,Male,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,138550.42,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Self-emp-not-inc,158378.55,Assoc-voc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,70955.984,Some-college,12.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,263336.88,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,30.0,United-States,0
25<=x<=65,Self-emp-inc,200384.31,Assoc-acdm,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,209916.17,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,144820.98,HS-grad,10.0,Never-married,Sales,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,155746.36,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,22.863453,United-States,0
25<=x<=65,Private,175303.6,Some-college,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,115641.266,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,208291.84,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,282989.7,Some-college,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,182857.28,Assoc-acdm,13.0,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,China,0
25<=x<=65,Local-gov,165302.62,Assoc-acdm,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,99999.0,0.0,40.0,United-States,0
x>65 or x<25,Private,216782.7,HS-grad,9.0,Married-civ-spouse,Tech-support,Wife,Black,Female,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,283626.78,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,50.0,United-States,0
x>65 or x<25,Self-emp-inc,194360.39,7th-8th,9.0,Widowed,Sales,Not-in-family,White,Female,0.0,3900.0,40.0,United-States,0
25<=x<=65,Private,356150.0,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,162702.38,Some-college,10.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Cuba,0
25<=x<=65,Self-emp-not-inc,32425.766,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,157612.05,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Separated,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,199630.53,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,United-States,1
25<=x<=65,Private,214681.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,20.0,United-States,0
25<=x<=65,Self-emp-not-inc,13769.0,Assoc-voc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,190268.11,HS-grad,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,909879.75,HS-grad,7.0,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,120002.89,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,1
25<=x<=65,State-gov,224237.78,Assoc-acdm,11.0,Divorced,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,214216.19,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,205423.72,Assoc-acdm,13.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,45.0,United-States,1
25<=x<=65,Federal-gov,275560.1,Assoc-acdm,10.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,158362.94,Bachelors,14.0,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,93216.914,Some-college,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,217486.84,Some-college,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,36.0,United-States,0
x>65 or x<25,Private,260727.8,Some-college,9.0,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0.0,0.0,32.0,South,0
25<=x<=65,State-gov,199638.72,HS-grad,9.804377,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,1
x>65 or x<25,Private,197985.19,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,13769.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,104641.88,Some-college,12.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,224572.31,HS-grad,9.0,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,South,0
25<=x<=65,Private,193360.89,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,197204.98,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,196487.44,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,251765.5,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,99999.0,0.0,40.0,Germany,1
25<=x<=65,Private,143256.69,Bachelors,13.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,10.0,United-States,1
25<=x<=65,Private,183164.84,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,99999.0,0.0,40.0,United-States,1
x>65 or x<25,Private,192129.39,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,75211.11,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,177256.08,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,174050.88,Some-college,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,195912.28,Bachelors,13.0,Separated,Sales,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,155913.42,Some-college,10.0,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,24.0,United-States,0
x>65 or x<25,Private,191801.44,11th,6.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,3900.0,40.0,United-States,0
25<=x<=65,Private,104348.5,10th,5.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,323047.72,Assoc-voc,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,247091.22,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,139452.52,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,106428.98,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,217183.52,Assoc-voc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,232496.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,99999.0,3900.0,50.0,Mexico,0
25<=x<=65,Self-emp-not-inc,141623.77,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,99999.0,0.0,40.0,United-States,1
x>65 or x<25,Self-emp-inc,174586.25,12th,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Self-emp-not-inc,107230.125,Some-college,10.0,Never-married,Craft-repair,Unmarried,Other,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,112302.6,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,258192.78,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,157314.55,HS-grad,9.0,Divorced,Craft-repair,Other-relative,White,Male,0.0,0.0,10.298797,Germany,0
x>65 or x<25,Private,138753.06,HS-grad,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,218575.44,7th-8th,9.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,204982.75,Bachelors,13.0,Separated,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,110164.43,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States,0
x>65 or x<25,Federal-gov,245449.47,HS-grad,10.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,37778.945,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,166494.95,Assoc-voc,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Federal-gov,180680.25,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,32.0,United-States,0
25<=x<=65,Private,197960.33,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,191140.5,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,52109.043,Bachelors,13.0,Never-married,Machine-op-inspct,Other-relative,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,266324.72,11th,1.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,141812.22,HS-grad,9.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,210533.45,HS-grad,7.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40.0,Ecuador,0
x>65 or x<25,Private,57874.773,Some-college,11.0,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,444526.6,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,40.0,United-States,1
x>65 or x<25,Self-emp-inc,237734.28,Some-college,11.0,Married-civ-spouse,Sales,Husband,White,Male,693.1342,0.0,99.0,United-States,1
25<=x<=65,Private,202615.33,10th,4.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,145226.97,Assoc-acdm,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,72887.375,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,0.0,0.0,40.0,Philippines,1
25<=x<=65,Private,91472.48,Bachelors,13.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,2.0,China,0
25<=x<=65,State-gov,13769.0,HS-grad,9.0,Married-civ-spouse,Other-service,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,96482.914,Some-college,9.0,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,122997.914,9th,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,44.0,United-States,0
x>65 or x<25,Private,181065.02,Prof-school,13.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,139949.7,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,33347.75,Assoc-voc,11.0,Divorced,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,254014.06,10th,9.0,Never-married,Transport-moving,Not-in-family,Black,Male,0.0,0.0,26.0,United-States,0
x>65 or x<25,Self-emp-not-inc,190268.98,7th-8th,1.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,Ecuador,0
25<=x<=65,Self-emp-not-inc,13769.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.73001,United-States,1
25<=x<=65,Private,138486.73,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,274140.25,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,311980.0,Some-college,10.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,5th-6th,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,188412.19,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,1268339.0,Masters,15.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,13769.0,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,52.0,United-States,1
