Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
49,1,2,4,1,13,9,1,13,2,3,3,1,0,8,88,0,1
39,1,2,4,1,22,2,2,1,2,1,3,1,0,0,135,0,1
31,1,2,4,1,10,10,2,13,1,1,2,1,0,0,29,0,1
59,2,1,5,1,16,11,1,13,2,1,4,1,0,2,43,0,1
45,2,2,4,1,13,8,1,6,1,1,3,1,1,7,203,0,1
40,1,2,4,1,4,9,1,12,2,0,1,1,0,0,97,3,0
44,1,1,4,1,0,1,1,13,2,1,2,0,0,8,93,1,0
45,1,2,5,1,4,8,1,12,2,1,5,1,1,6,152,0,1
42,1,1,5,1,1,11,1,13,2,1,4,1,3,6,250,0,1
22,1,2,6,1,4,8,2,12,2,1,0,1,1,0,207,0,1
38,1,2,4,1,13,9,2,12,1,1,0,1,0,0,39,0,1
40,1,2,4,1,20,9,1,14,2,1,3,1,4,0,90,0,1
37,1,1,5,1,16,11,2,6,1,1,2,1,0,2,96,0,1
36,1,1,6,1,20,1,2,14,1,1,3,1,0,2,72,0,1
30,1,1,5,1,13,12,2,13,1,1,3,1,3,6,213,0,1
29,1,1,2,2,16,4,2,13,1,1,4,1,0,0,86,0,1
38,2,1,5,1,13,4,1,13,1,1,2,1,3,6,104,1,1
40,1,2,4,1,10,12,2,13,1,1,3,1,0,3,61,0,1
30,1,2,6,2,13,9,1,12,1,1,3,1,3,7,201,0,1
30,1,1,5,1,13,7,1,12,1,1,3,1,3,7,154,0,1
38,1,2,4,1,13,4,2,13,1,1,5,1,3,0,35,0,1
43,2,2,7,1,21,9,1,12,2,3,3,1,3,0,91,0,1
33,1,1,4,1,16,12,2,13,1,1,2,1,3,0,18,0,1
40,1,2,4,1,13,12,1,2,1,1,4,1,0,0,82,0,1
51,2,1,4,1,5,8,1,13,2,1,2,1,0,0,34,1,1
41,1,2,4,1,1,2,1,12,2,1,2,1,0,0,67,0,1
43,2,2,6,1,21,12,1,12,2,1,5,1,1,7,273,0,1
46,1,1,4,1,22,4,2,7,1,4,1,1,3,7,233,0,1
61,2,1,6,1,18,3,1,12,3,1,6,0,2,0,96,0,1
49,1,1,5,1,13,8,2,13,1,1,1,1,0,2,45,0,1
34,1,2,4,1,13,10,2,8,2,1,4,1,0,7,134,0,1
56,2,1,5,1,22,11,2,13,1,1,1,1,0,2,178,0,1
48,2,2,4,2,20,3,1,4,2,2,2,0,3,8,331,2,1
30,1,1,5,1,16,3,1,13,2,1,1,1,0,0,113,0,1
50,2,1,5,1,8,7,1,13,2,2,3,1,0,6,123,1,0
32,1,1,2,1,20,5,2,13,2,1,1,1,0,8,102,0,1
37,1,1,4,1,13,12,1,13,1,1,3,1,0,0,5,0,1
53,1,1,5,1,9,7,1,12,1,1,3,1,0,0,20,0,1
39,1,1,4,1,15,7,1,4,2,1,1,1,3,0,92,0,1
37,1,1,5,1,1,5,2,12,2,1,1,1,3,0,154,0,1
28,1,2,4,2,13,6,2,8,2,1,3,1,0,0,32,0,1
45,1,1,5,1,16,7,1,12,1,1,3,1,3,0,154,0,1
56,1,1,4,1,13,8,1,9,2,1,2,1,3,7,194,1,0
28,2,2,2,1,2,7,2,13,2,1,2,1,3,0,99,0,1
25,1,2,4,1,13,11,1,13,1,1,1,1,3,7,138,0,1
33,1,1,5,1,13,5,1,13,1,1,0,1,0,0,100,0,1
43,1,2,4,1,11,4,2,6,2,1,6,1,3,0,121,0,1
43,1,1,5,1,9,5,2,12,2,2,1,1,3,0,86,0,1
40,1,2,4,1,15,3,1,12,2,1,3,1,0,0,64,0,1
31,1,2,4,1,13,4,2,7,2,1,1,1,0,0,11,0,1
35,1,2,4,2,8,12,2,12,2,1,4,1,0,0,99,0,1
41,1,2,4,1,13,10,2,13,2,1,2,1,0,9,84,0,1
36,1,2,6,1,3,9,1,12,2,1,0,1,3,7,177,0,1
46,1,1,5,1,3,11,2,0,2,1,5,1,3,7,223,0,1
50,1,1,5,1,16,11,1,13,2,1,3,1,0,0,19,0,1
33,1,2,7,2,14,9,1,12,2,1,3,1,0,0,73,0,0
48,1,2,4,1,14,10,2,13,1,1,0,1,0,6,61,0,1
35,1,2,4,1,10,10,2,13,2,1,4,1,0,9,61,0,1
45,1,2,4,1,3,3,1,12,2,1,1,1,0,0,58,0,1
51,2,2,4,1,21,11,2,13,2,1,1,1,0,0,104,0,1
33,1,2,4,1,13,3,1,13,2,1,3,1,0,0,39,0,1
21,1,2,1,1,0,1,2,8,2,1,2,1,3,7,234,1,1
47,1,1,5,1,16,9,2,13,2,2,2,1,0,0,84,0,1
30,1,2,6,1,11,8,2,8,2,1,1,1,3,7,169,1,0
29,1,2,2,1,10,4,2,6,2,1,2,1,3,0,155,0,1
49,1,2,4,1,13,8,1,13,1,1,2,1,0,0,81,0,1
50,1,1,4,1,13,1,2,10,2,1,2,1,0,0,87,0,1
47,1,1,5,1,10,8,2,11,2,3,5,1,0,0,97,0,1
28,1,2,4,1,13,7,1,13,1,1,0,1,0,0,114,0,1
31,1,1,5,1,16,8,1,13,1,1,1,1,0,0,48,0,1
30,1,2,4,1,13,8,2,13,2,1,3,1,4,7,113,0,1
46,1,1,5,1,13,8,2,10,2,1,2,1,3,0,108,0,1
19,1,2,4,1,13,11,1,13,1,1,1,1,0,0,22,0,1
39,1,2,6,1,1,1,1,10,2,1,1,1,0,0,117,0,1
33,1,2,4,1,14,10,2,12,2,1,5,1,0,10,49,0,1
42,1,2,4,1,20,1,1,11,1,1,3,0,3,7,335,0,0
34,1,1,4,1,0,3,1,12,2,1,2,1,0,0,90,1,1
31,1,2,4,1,14,10,2,13,2,1,6,1,0,8,25,0,1
49,1,2,4,1,12,1,1,13,1,1,3,1,0,0,26,0,1
49,1,2,4,1,13,6,1,12,2,1,4,1,0,0,17,0,1
60,1,1,5,1,20,3,1,4,2,1,4,1,3,0,150,0,1
49,1,2,4,1,0,1,1,13,1,1,4,1,0,2,79,0,1
44,1,2,4,1,4,7,2,12,1,1,2,1,0,0,61,0,1
43,1,2,4,1,0,1,1,13,1,1,2,1,0,0,5,0,1
38,1,2,4,1,13,1,1,2,2,1,2,1,3,8,62,0,1
37,1,1,5,1,21,11,2,12,1,1,5,1,0,0,21,0,1
41,1,2,4,1,13,6,2,12,1,1,4,1,0,0,99,0,1
42,1,1,5,1,16,9,2,12,2,1,1,1,0,0,72,0,1
36,1,1,5,1,20,9,1,13,2,1,7,1,3,5,260,0,1
33,1,1,5,1,13,5,1,13,2,1,1,1,0,0,42,0,1
45,2,2,5,1,13,11,2,13,1,1,3,1,0,0,86,0,1
47,2,1,5,1,4,11,2,13,1,1,3,1,0,0,70,0,1
34,1,2,4,1,13,7,1,12,2,1,0,1,2,4,93,0,1
44,1,2,4,1,13,9,1,9,1,1,3,1,3,4,166,0,1
29,1,2,4,1,15,5,2,13,2,4,3,1,0,0,111,0,1
54,1,2,4,1,0,7,1,13,1,1,0,1,0,0,86,0,1
43,1,1,5,1,10,11,2,13,1,1,2,1,0,0,68,0,1
40,1,1,5,1,13,7,1,13,2,1,3,1,0,0,46,0,1
36,2,2,4,1,21,10,2,12,2,2,1,0,3,7,192,1,1
59,2,1,5,1,13,8,1,13,2,1,3,1,0,0,78,0,1
36,1,1,4,1,8,1,1,13,2,1,6,1,0,0,99,0,1
34,1,2,4,1,13,12,2,12,1,1,2,1,0,0,34,0,1
34,1,1,5,1,10,8,2,13,1,1,6,1,0,0,35,0,1
35,1,2,4,1,0,4,1,12,1,1,2,1,0,0,96,0,0
40,1,1,5,1,2,12,2,13,2,1,4,1,0,0,70,0,1
42,2,2,4,1,16,2,1,13,2,1,7,1,0,6,89,0,1
57,1,2,2,1,13,9,1,12,2,1,0,1,0,0,80,0,1
33,1,2,5,1,16,9,2,13,2,1,5,1,0,0,34,0,1
33,1,2,4,1,13,4,1,12,2,1,3,1,0,0,83,0,1
34,1,2,6,1,14,10,2,13,2,1,6,1,0,0,64,0,1
25,1,1,5,1,0,4,1,13,1,1,0,1,0,0,1,0,1
39,1,2,4,1,1,1,2,3,1,1,4,1,0,0,40,0,1
38,1,2,4,1,14,4,2,3,1,1,3,1,0,0,62,0,1
37,2,1,5,1,4,5,2,5,2,3,4,1,3,7,238,3,1
36,1,2,6,1,3,9,2,12,2,1,1,1,0,7,126,0,1
22,1,2,6,1,13,1,1,12,2,1,1,1,0,0,2,0,1
55,1,2,4,1,6,5,2,13,2,1,1,1,0,0,53,0,1
58,1,2,4,1,3,3,1,12,2,1,4,1,1,7,231,2,1
50,1,1,5,1,12,4,1,12,2,1,0,1,0,7,144,0,1
58,1,1,5,1,14,5,1,12,2,1,0,1,0,0,8,0,1
45,1,1,5,1,13,1,2,13,1,1,2,1,3,6,112,0,1
46,1,2,4,1,16,8,1,13,2,1,4,1,0,0,40,0,1
47,1,1,5,1,16,7,2,13,1,1,1,1,3,4,192,0,1
49,1,2,4,1,0,4,1,9,1,1,4,1,0,0,53,1,0
42,1,2,4,1,14,7,1,13,2,1,2,1,3,8,110,0,1
33,1,2,4,1,13,5,1,12,2,1,2,1,0,0,21,1,0
45,1,1,5,1,10,1,2,13,1,1,2,1,0,7,118,0,1
31,1,2,5,1,13,10,2,12,2,1,3,1,3,10,105,0,1
32,1,2,4,1,14,8,2,13,2,1,4,1,0,0,88,0,1
29,2,1,5,1,0,10,1,12,2,1,8,1,4,7,169,1,0
43,1,2,4,1,8,6,1,12,1,1,2,1,0,0,18,0,1
53,1,2,4,1,13,9,1,12,1,1,5,1,0,0,96,0,1
23,1,1,5,1,13,3,2,13,2,1,1,1,0,0,127,0,1
38,1,1,6,1,18,6,1,12,2,2,3,1,3,2,299,0,0
36,1,2,4,1,20,3,2,13,2,1,1,1,3,2,172,0,1
38,1,1,5,1,13,7,2,12,2,1,1,1,0,0,28,0,1
36,1,2,4,1,19,6,2,12,1,1,2,1,0,0,45,0,1
30,1,2,5,1,3,1,1,0,2,1,1,1,3,0,119,0,1
49,1,1,5,1,13,7,1,12,2,1,2,1,0,0,40,0,1
50,2,2,5,1,16,5,2,13,2,1,3,1,0,0,16,0,1
54,1,1,5,1,18,1,1,12,2,1,1,1,1,7,154,0,1
39,1,2,4,1,13,3,2,13,2,1,2,1,0,0,73,0,1
45,1,2,4,1,19,6,2,6,2,1,2,1,0,0,30,0,1
47,1,1,5,1,12,4,1,13,2,1,4,1,0,0,57,0,1
32,2,2,6,1,4,5,1,13,2,2,5,1,2,2,141,1,0
39,2,1,1,1,16,7,2,13,2,1,3,1,0,0,32,0,1
34,1,1,5,1,16,11,1,12,2,2,4,1,0,0,103,0,1
46,1,2,4,1,8,2,2,13,2,1,1,1,0,0,43,0,1
44,1,2,4,1,13,10,2,12,2,1,3,1,2,0,126,0,1
35,1,2,5,1,0,11,1,13,2,1,1,0,0,0,71,1,0
43,1,1,5,1,16,11,2,13,2,1,2,1,0,0,101,0,1
45,1,1,4,1,12,10,2,12,2,1,1,1,3,8,143,0,1
35,1,2,4,1,0,3,1,7,2,1,2,1,4,0,123,1,0
38,1,1,5,1,0,11,1,13,1,1,4,1,0,0,42,0,1
29,2,2,4,1,16,4,1,7,1,1,4,1,3,0,140,0,1
51,1,1,4,1,21,11,1,12,2,2,3,1,0,6,124,0,1
39,1,2,4,1,15,2,2,5,2,1,2,1,0,0,50,0,1
42,1,2,4,1,14,4,2,13,2,1,4,1,0,0,94,0,1
36,1,2,4,1,0,12,2,13,2,1,2,1,0,0,18,1,1
37,1,1,5,1,4,10,2,12,2,1,3,1,0,0,48,0,1
42,1,1,5,1,4,7,1,13,1,1,3,1,3,7,224,0,1
34,1,1,5,1,16,1,2,4,2,1,0,1,0,0,56,0,1
39,1,1,5,1,14,7,1,13,2,1,0,1,0,0,0,0,1
51,1,1,5,1,13,4,2,13,2,1,4,1,0,0,18,0,1
41,1,2,4,1,4,1,1,11,2,1,1,1,3,7,154,0,1
24,1,2,6,1,13,1,2,13,2,1,2,1,0,0,5,0,1
45,1,2,4,1,13,3,2,13,1,1,2,1,0,0,55,0,1
48,1,2,4,1,0,7,2,12,2,2,3,1,3,6,169,1,1
41,1,1,4,1,13,4,1,13,2,1,2,1,0,0,50,0,1
47,2,2,4,1,21,7,2,5,2,1,3,1,3,7,212,0,1
26,2,2,6,1,4,2,2,13,1,1,1,1,3,7,238,0,1
49,2,1,5,1,16,4,2,13,1,1,1,1,0,7,138,0,1
52,2,2,5,1,16,6,2,13,2,1,3,1,0,0,30,0,1
45,1,2,5,1,16,4,1,2,2,1,3,1,3,0,129,0,1
23,1,2,4,1,0,8,2,13,2,1,2,1,0,0,66,0,0
32,1,2,4,1,6,5,2,12,2,1,5,1,0,0,60,0,1
31,1,1,4,1,13,5,1,13,1,1,2,1,0,0,62,0,1
51,1,1,5,1,0,6,1,13,2,1,4,0,0,0,40,1,0
46,2,1,1,1,0,10,2,13,2,1,4,1,3,7,120,0,1
49,1,1,5,1,0,9,1,12,1,1,2,1,0,0,78,0,1
20,2,2,6,1,13,1,2,13,2,1,0,1,0,0,52,0,1
45,1,1,7,1,13,11,2,13,1,1,0,1,0,0,44,0,1
21,1,2,4,1,0,8,2,13,2,1,1,1,0,0,40,0,1
24,1,1,7,1,10,5,2,13,2,1,1,1,0,0,2,0,1
34,1,2,4,1,1,1,2,2,1,1,3,1,0,0,34,0,1
47,2,2,4,1,13,3,2,12,2,1,2,1,0,3,55,0,1
32,1,1,5,1,0,8,2,13,2,1,2,1,0,0,36,0,1
25,2,2,6,1,4,9,1,12,1,1,4,1,0,0,28,0,1
36,1,2,4,1,0,1,1,13,2,1,2,1,0,0,96,0,1
47,1,1,4,1,10,5,1,0,2,2,4,1,0,0,59,1,1
30,1,2,4,1,4,5,1,12,2,1,3,1,0,0,20,0,1
40,1,2,4,1,10,6,1,12,2,1,3,1,0,0,49,0,1
24,2,2,4,1,13,8,2,13,2,1,2,1,0,5,109,0,1
52,1,1,7,1,10,6,2,12,2,1,3,1,0,0,39,1,1
39,2,2,6,1,13,2,1,13,2,1,4,1,0,0,60,0,1
44,1,2,4,1,18,11,1,13,2,1,2,1,0,0,8,0,1
20,1,1,5,1,13,12,2,13,2,1,0,1,0,0,10,0,1
41,1,2,4,1,13,5,2,13,2,1,5,1,0,0,98,0,1
38,1,2,4,1,4,1,2,12,1,1,3,1,0,0,14,0,1
62,1,1,5,2,13,9,1,13,1,1,0,1,0,0,9,1,1
27,2,2,4,1,16,4,1,12,2,1,3,1,0,0,4,0,1
41,1,2,4,1,13,9,1,12,1,1,3,1,0,0,0,0,1
32,1,2,4,1,13,3,2,12,1,1,4,1,0,0,15,0,1
40,1,2,4,1,13,11,2,13,2,1,4,1,0,0,3,0,1
43,1,1,5,1,13,2,2,12,1,1,0,1,0,0,6,0,1
54,1,1,5,1,0,9,1,13,1,2,2,1,0,0,4,1,0
40,1,2,4,1,16,4,1,13,1,1,5,1,0,0,20,0,1
52,1,1,5,1,10,3,2,13,1,1,2,1,0,0,14,0,1
47,1,1,5,1,16,3,1,13,2,1,2,1,0,0,3,0,1
23,2,2,5,1,16,7,1,13,2,1,3,1,0,0,21,0,1
40,1,2,5,1,0,3,2,13,2,1,1,1,0,0,6,0,1
54,2,2,4,1,14,5,1,13,2,2,3,1,0,0,2,0,1
33,1,2,4,1,13,10,2,12,2,1,4,1,0,0,17,0,1
25,1,1,5,1,14,4,1,12,2,1,3,1,0,0,24,0,1
25,1,1,5,1,13,9,1,12,2,1,0,1,0,0,5,0,1
49,1,1,2,1,13,9,2,12,1,1,2,1,0,0,15,0,1
36,1,1,5,1,11,5,1,13,2,1,4,1,0,0,13,0,1
41,2,1,5,1,16,4,2,13,2,1,1,1,0,0,0,0,1
30,1,2,4,1,13,3,2,1,1,1,6,1,0,0,12,0,0
53,1,1,5,1,13,9,1,12,2,1,3,1,0,0,8,0,1
43,1,1,5,1,13,7,1,13,2,1,4,1,0,0,7,0,1
29,1,2,4,1,0,8,1,12,1,1,0,1,0,0,5,1,0
36,1,2,4,1,4,7,2,13,2,1,0,1,0,0,8,0,1
35,2,2,4,1,4,2,2,13,2,1,3,1,0,0,26,0,1
25,1,2,4,1,13,12,2,13,1,1,1,1,0,0,8,0,1
29,1,1,5,1,13,2,2,13,2,1,6,1,0,0,23,0,1
34,1,2,4,1,13,2,1,13,1,1,3,1,0,0,27,0,0
40,1,1,6,1,13,10,2,12,2,1,3,1,0,0,9,0,1
30,1,2,4,1,0,8,1,13,2,1,1,1,0,0,26,0,1
35,1,1,5,1,13,10,2,13,2,1,5,1,0,0,16,0,1
39,1,2,4,1,13,10,2,12,1,1,5,1,0,0,19,0,1
42,2,1,5,1,4,1,1,12,2,1,3,1,0,0,0,0,1
46,1,1,5,1,16,12,2,13,2,1,3,1,0,0,3,0,1
52,1,1,5,1,16,2,2,13,1,1,1,1,0,0,7,0,1
61,1,1,4,1,0,1,2,12,1,2,1,1,0,0,20,0,0
43,1,2,4,1,11,9,1,13,1,2,0,1,0,0,4,0,0
42,2,1,6,1,0,11,2,13,2,1,4,1,0,0,5,1,0
28,2,2,6,1,16,7,2,13,1,1,2,1,0,0,4,0,1
38,2,1,6,1,10,10,2,12,2,1,2,1,0,0,32,0,1
19,1,2,4,1,3,11,1,13,1,1,1,1,0,0,3,0,1
52,1,2,4,1,16,3,2,13,1,1,6,1,0,0,7,0,1
25,1,2,4,1,2,3,1,13,2,1,2,1,0,0,9,0,1
40,1,2,4,1,1,4,1,12,2,1,3,1,0,0,0,0,1
21,1,2,4,1,16,6,1,13,2,1,1,1,0,0,13,0,1
38,1,1,5,1,16,1,2,12,2,1,4,1,0,0,20,0,1
32,1,2,4,1,13,7,1,13,2,1,2,1,0,0,26,0,1
27,1,2,4,1,13,5,2,12,2,1,3,1,0,0,16,0,1
53,2,1,5,1,16,1,1,13,2,2,2,1,0,0,15,1,1
64,2,1,5,1,3,4,1,13,2,1,1,1,0,0,12,0,1
25,2,2,5,1,16,11,2,13,1,1,3,1,0,0,3,0,1
24,1,2,4,1,13,3,2,12,2,1,5,1,0,0,31,0,1
38,1,2,4,1,13,1,2,13,1,1,5,1,0,0,25,0,1
26,1,2,4,1,17,11,2,12,2,1,6,1,0,0,12,0,1
40,1,1,5,1,13,3,2,13,2,1,2,1,0,0,25,0,1
30,1,2,4,1,10,6,1,13,2,1,1,1,0,0,17,1,1
51,1,2,4,1,13,11,2,12,2,1,3,1,0,0,21,1,1
34,2,1,5,1,10,11,2,13,2,1,1,1,0,0,7,0,1
27,2,2,4,1,3,8,1,13,2,1,3,1,0,0,16,0,1
39,1,2,4,1,13,6,2,12,1,1,3,1,0,0,22,0,1
28,1,2,5,1,10,1,1,12,1,1,5,1,0,0,32,1,1
23,1,2,6,1,10,5,1,12,1,1,2,1,0,0,14,0,1
36,1,2,4,1,13,1,1,13,1,1,3,1,0,0,23,0,1
46,1,2,4,1,3,4,2,13,1,1,0,1,0,0,22,0,1
52,2,1,1,1,16,10,2,12,1,1,4,1,0,0,17,0,1
39,2,2,4,1,16,11,1,13,2,1,0,1,0,0,16,0,1
47,1,2,4,1,4,8,2,13,1,1,4,1,0,0,18,0,1
52,1,1,5,1,16,11,2,9,1,1,2,1,0,0,7,0,1
40,1,1,4,1,10,1,1,12,2,1,0,1,0,0,12,0,1
31,1,2,4,1,13,5,1,13,2,1,4,0,0,0,23,0,0
30,1,2,4,1,13,6,2,14,1,1,1,1,0,0,13,0,0
45,1,2,4,1,13,5,2,13,2,1,7,1,0,0,47,0,1
45,1,2,4,1,1,1,1,12,2,1,0,1,0,0,2,1,1
30,2,2,6,1,14,7,1,12,2,1,4,1,0,0,3,0,1
30,1,2,4,1,14,2,2,12,2,1,3,1,0,0,22,0,1
26,1,2,4,1,13,5,2,12,1,1,1,1,0,0,14,0,1
46,1,2,5,1,0,6,2,12,1,2,0,1,0,0,33,1,0
43,1,2,4,1,13,3,2,12,2,1,4,1,0,0,20,0,1
31,1,1,5,1,18,5,2,12,2,1,4,1,0,0,2,0,1
41,1,2,4,1,14,6,2,12,2,1,4,1,0,0,20,0,1
27,1,1,6,1,14,4,2,12,2,1,2,1,0,0,29,0,1
37,1,2,4,1,6,1,1,12,2,1,3,1,0,0,10,0,1
23,1,2,4,1,13,5,2,12,2,1,6,1,0,0,23,0,1
41,1,2,4,1,1,1,1,12,2,1,2,1,0,0,15,0,1
29,2,1,5,1,14,2,2,13,2,1,1,1,0,0,11,0,1
