checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,35,existing credits paid back duly till now,others,4927,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,20,critical account,car (used),2221,100 <= <500 DM,>=7 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,no credits taken,radio/television,4767,500 <= < 1000 DM,4<= <7 years,3,co-applicant,3,car or other,1,bank,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
no account,19,critical account,business,4558,500 <= < 1000 DM,unemployed,3,none,4,real estate,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,14,existing credits paid back duly till now,radio/television,3830,500 <= < 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,delay in paying off,repairs,3950,<100 DM,>=7 years,4,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,24,existing credits paid back duly till now,radio/television,3159,500 <= < 1000 DM,>=7 years,3,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
>= 200 DM ,14,existing credits paid back duly till now,others,2402,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,no,0,married/widowed,1
>= 200 DM ,33,existing credits paid back duly till now,radio/television,4990,no savings account,4<= <7 years,4,none,3,car or other,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,23,all credits at this bank paid back duly,others,2004,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
>= 200 DM ,27,existing credits paid back duly till now,furniture/equipment,3183,no savings account,<1 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,8,all credits at this bank paid back duly,car (new),2197,500 <= < 1000 DM,<1 years,3,none,4,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
>= 200 DM ,38,no credits taken,radio/television,7115,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,27,no credits taken,car (used),3084,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,38,all credits at this bank paid back duly,car (new),4846,>= 1000 DM,>=7 years,4,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,9,all credits at this bank paid back duly,car (new),2369,500 <= < 1000 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
<0 DM,31,critical account,car (used),4706,<100 DM,<1 years,4,none,2,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,radio/television,4099,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,39,critical account,radio/television,6478,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,35,all credits at this bank paid back duly,car (new),4578,<100 DM,1<= < 4 years,4,co-applicant,2,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,car (new),294,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,22,critical account,car (used),2074,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,2965,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,11,existing credits paid back duly till now,car (new),1401,<100 DM,unemployed,4,co-applicant,2,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
<0 DM,22,delay in paying off,car (new),4602,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,7082,no savings account,<1 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,36,existing credits paid back duly till now,radio/television,6993,no savings account,4<= <7 years,4,co-applicant,3,car or other,1,bank,for free,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),5161,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,car (new),5310,100 <= <500 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,8,all credits at this bank paid back duly,car (new),1330,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,24,all credits at this bank paid back duly,retraining,4559,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,critical account,education,1676,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,others,3093,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,32,all credits at this bank paid back duly,business,6090,<100 DM,4<= <7 years,3,none,2,car or other,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,3870,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,education,4948,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,retraining,2759,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,furniture/equipment,731,no savings account,1<= < 4 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,41,critical account,business,6391,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,business,2525,<100 DM,<1 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,1919,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,38,critical account,furniture/equipment,5312,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,32,existing credits paid back duly till now,furniture/equipment,6232,<100 DM,<1 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,41,existing credits paid back duly till now,business,5745,<100 DM,<1 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,education,3635,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,35,delay in paying off,education,4906,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,business,5936,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,17,delay in paying off,car (new),1143,<100 DM,<1 years,4,none,3,car or other,0,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
