age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
39, Private, Bachelors,12, Never-married, Other-service, Own-child, White, Female, <=50K
45, Private, HS-grad,7, Never-married, Other-service, Not-in-family, White, Male, <=50K
36, Private, Bachelors,16, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
37, ?, HS-grad,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
30, Private, Bachelors,16, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
59, Private, HS-grad,7, Divorced, ?, Not-in-family, Black, Female, <=50K
50, Self-emp-not-inc, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
62, Private, HS-grad,7, Divorced, ?, Unmarried, White, Female, <=50K
38, Private, Some-college,8, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
56, Private, HS-grad,10, Never-married, Craft-repair, Wife, White, Male, <=50K
69, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, ?, Unmarried, Black, Female, <=50K
49, Private, HS-grad,8, Divorced, Exec-managerial, Husband, White, Female, <=50K
70, ?, HS-grad,8, Married-civ-spouse, Craft-repair, Unmarried, Black, Male, <=50K
41, Private, Assoc-voc,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female, <=50K
52, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Wife, White, Female, <=50K
41, Private, HS-grad,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
32, Private, Bachelors,13, Married-civ-spouse, Sales, Unmarried, White, Male, <=50K
34, Private, Some-college,7, Married-AF-spouse, Other-service, Own-child, White, Female, <=50K
28, Private, 11th,11, Divorced, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
43, Private, Some-college,8, Never-married, Other-service, Not-in-family, White, Male, <=50K
24, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, <=50K
56, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
71, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
50, Private, Bachelors,16, Divorced, Prof-specialty, Unmarried, White, Female, >50K
25, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
53, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Self-emp-not-inc, Prof-school,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
44, ?, Bachelors,14, Married-civ-spouse, ?, Not-in-family, White, Male, <=50K
19, Private, Bachelors,10, Divorced, Exec-managerial, Own-child, White, Male, >50K
31, Private, HS-grad,11, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
37, Private, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Male, <=50K
62, Private, Bachelors,13, Divorced, ?, Not-in-family, White, Female, <=50K
54, Private, Some-college,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
45, Private, HS-grad,12, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
39, Private, Bachelors,16, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
42, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
67, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
59, Private, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Wife, White, Female, >50K
42, Private, HS-grad,7, Married-spouse-absent, Armed-Forces, Unmarried, Black, Female, <=50K
55, Private, HS-grad,9, Married-spouse-absent, Craft-repair, Unmarried, White, Female, <=50K
29, Private, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Female, <=50K
39, Private, HS-grad,14, Never-married, Transport-moving, Not-in-family, Black, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
60, Private, Some-college,13, Married-civ-spouse, ?, Husband, White, Female, <=50K
17, Without-pay, Some-college,14, Married-civ-spouse, ?, Husband, White, Male, <=50K
42, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
35, Private, HS-grad,15, Divorced, Sales, Not-in-family, White, Male, <=50K
55, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
54, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
59, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
38, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
32, Private, Some-college,9, Never-married, Exec-managerial, Own-child, White, Male, <=50K
39, Private, Masters,12, Never-married, Sales, Own-child, White, Female, <=50K
36, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, ?, HS-grad,11, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
39, Private, Some-college,11, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
29, ?, HS-grad,13, Married-civ-spouse, Other-service, Own-child, White, Female, <=50K
24, Private, Some-college,14, Married-civ-spouse, Sales, Husband, White, Female, <=50K
43, Private, HS-grad,11, Never-married, Craft-repair, Unmarried, White, Male, <=50K
21, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
43, Private, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male, >50K
24, Private, Some-college,8, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
42, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
29, Private, Masters,11, Never-married, Prof-specialty, Own-child, White, Female, <=50K
39, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
38, Private, HS-grad,10, Divorced, Adm-clerical, Own-child, White, Female, <=50K
21, Private, Bachelors,14, Never-married, Prof-specialty, Own-child, White, Female, <=50K
45, ?, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
46, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
39, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
66, Private, 11th,5, Widowed, Exec-managerial, Not-in-family, White, Male, >50K
50, Private, Some-college,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
37, Private, Some-college,12, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
37, Private, HS-grad,5, Never-married, Machine-op-inspct, Unmarried, Black, Female, <=50K
55, Private, Some-college,11, Divorced, Machine-op-inspct, Not-in-family, White, Male, <=50K
34, ?, Bachelors,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
53, Private, Assoc-voc,12, Widowed, Machine-op-inspct, Not-in-family, White, Female, <=50K
46, Private, HS-grad,12, Never-married, Handlers-cleaners, Unmarried, White, Female, <=50K
28, Private, Assoc-voc,11, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
58, Self-emp-inc, Assoc-acdm,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
35, Private, HS-grad,10, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
21, Private, HS-grad,6, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
51, Private, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
49, Private, HS-grad,10, Married-spouse-absent, Adm-clerical, Unmarried, White, Female, >50K
59, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Self-emp-not-inc, Masters,12, Never-married, ?, Not-in-family, White, Male, <=50K
39, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Handlers-cleaners, Husband, Black, Female, <=50K
36, Private, Some-college,12, Never-married, Exec-managerial, Husband, White, Male, <=50K
35, Private, HS-grad,13, Never-married, Adm-clerical, Wife, White, Female, <=50K
24, Private, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
26, Private, Bachelors,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
37, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
54, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
30, ?, Some-college,9, Never-married, Other-service, Own-child, Black, Male, <=50K
34, ?, Assoc-voc,16, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
41, Private, Some-college,9, Never-married, ?, Not-in-family, White, Male, <=50K
25, ?, Assoc-voc,12, Never-married, ?, Husband, White, Female, <=50K
37, Local-gov, Bachelors,12, Married-civ-spouse, Tech-support, Husband, White, Female, <=50K
32, Private, Bachelors,14, Never-married, Sales, Wife, White, Female, >50K
43, Local-gov, Bachelors,11, Never-married, Other-service, Husband, White, Female, >50K
46, Private, Bachelors,16, Married-civ-spouse, Prof-specialty, Wife, White, Female, <=50K
65, Private, 9th,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
21, Private, Some-college,8, Never-married, Other-service, Own-child, White, Female, <=50K
43, ?, Some-college,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
39, Private, Some-college,13, Married-civ-spouse, Sales, Not-in-family, Black, Male, >50K
45, Self-emp-not-inc, Some-college,11, Married-civ-spouse, ?, Own-child, White, Female, <=50K
41, Private, HS-grad,7, Divorced, Sales, Unmarried, White, Male, <=50K
36, Self-emp-not-inc, HS-grad,16, Married-civ-spouse, Sales, Husband, White, Male, <=50K
53, Private, HS-grad,14, Divorced, Exec-managerial, Unmarried, White, Female, <=50K
24, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
18, Private, Some-college,11, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
44, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, Black, Male, <=50K
40, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
57, State-gov, Some-college,12, Married-civ-spouse, Sales, Own-child, Black, Female, >50K
38, Private, Some-college,12, Never-married, Sales, Not-in-family, White, Female, <=50K
40, Private, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male, <=50K
50, Private, HS-grad,5, Divorced, Farming-fishing, Not-in-family, White, Male, <=50K
46, Private, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
46, Self-emp-not-inc, Some-college,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
65, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
80, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, Other, Male, <=50K
43, Private, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
17, Private, Some-college,11, Never-married, Machine-op-inspct, Own-child, Black, Male, <=50K
65, Self-emp-not-inc, Some-college,8, Married-civ-spouse, ?, Husband, Other, Male, <=50K
21, Private, HS-grad,14, Never-married, Handlers-cleaners, Not-in-family, White, Female, >50K
49, Self-emp-not-inc, Some-college,9, Married-civ-spouse, ?, Husband, Black, Male, <=50K
31, Without-pay, HS-grad,14, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
47, Self-emp-not-inc, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
54, Private, HS-grad,12, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
28, Private, HS-grad,8, Never-married, Sales, Not-in-family, White, Male, <=50K
49, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, >50K
35, Self-emp-not-inc, Some-college,10, Never-married, Sales, Not-in-family, White, Male, <=50K
43, ?, Some-college,12, Married-civ-spouse, ?, Own-child, White, Female, <=50K
27, Private, Some-college,8, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
28, Private, HS-grad,13, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
40, ?, Some-college,13, Married-civ-spouse, ?, Husband, White, Male, >50K
55, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
44, Private, 11th,9, Widowed, Machine-op-inspct, Not-in-family, White, Female, >50K
26, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
35, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
33, Private, Some-college,10, Never-married, Sales, Own-child, White, Female, <=50K
49, Private, HS-grad,8, Widowed, Handlers-cleaners, Unmarried, Black, Male, <=50K
42, ?, Assoc-acdm,9, Never-married, ?, Unmarried, Black, Male, >50K
17, Private, Some-college,7, Never-married, Farming-fishing, Own-child, White, Male, <=50K
32, ?, Some-college,8, Never-married, ?, Husband, Black, Female, <=50K
70, ?, Some-college,10, Divorced, ?, Husband, White, Male, <=50K
62, Self-emp-not-inc, HS-grad,13, Divorced, Adm-clerical, Unmarried, White, Male, <=50K
43, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
36, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
39, Private, Some-college,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
52, Private, HS-grad,9, Never-married, Other-service, Unmarried, White, Male, <=50K
52, Self-emp-not-inc, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
58, Federal-gov, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
38, ?, Bachelors,14, Married-civ-spouse, ?, Husband, White, Male, <=50K
34, ?, Some-college,11, Never-married, ?, Not-in-family, White, Female, <=50K
39, ?, Some-college,7, Never-married, ?, Husband, Black, Male, <=50K
59, Private, 7th-8th,9, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
51, Local-gov, Some-college,12, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
66, Self-emp-not-inc, Assoc-acdm,12, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
25, Private, Some-college,9, Never-married, Other-service, Own-child, White, Male, <=50K
34, Private, HS-grad,10, Never-married, Prof-specialty, Husband, White, Male, >50K
21, Private, HS-grad,10, Never-married, Other-service, Husband, White, Male, <=50K
40, Private, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
23, Private, Assoc-acdm,8, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
20, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male, <=50K
21, Private, Some-college,7, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
43, Local-gov, Some-college,11, Never-married, Other-service, Not-in-family, White, Female, >50K
61, Self-emp-not-inc, 10th,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
32, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Male, >50K
55, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Female, >50K
38, ?, 11th,4, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
29, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
38, Private, HS-grad,9, Never-married, Adm-clerical, Husband, White, Male, <=50K
38, Private, Preschool,7, Never-married, Other-service, Husband, Black, Male, <=50K
38, Local-gov, 11th,8, Never-married, Other-service, Own-child, Black, Male, <=50K
20, Private, 11th,10, Never-married, Other-service, Not-in-family, White, Female, <=50K
51, Local-gov, Prof-school,10, Married-civ-spouse, Other-service, Husband, Black, Female, <=50K
26, Private, Some-college,11, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
32, ?, 11th,11, Never-married, Handlers-cleaners, Unmarried, White, Female, <=50K
38, Private, HS-grad,8, Never-married, Craft-repair, Husband, White, Male, <=50K
47, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
27, ?, Some-college,9, Never-married, ?, Not-in-family, White, Female, <=50K
37, Private, Bachelors,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
28, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
38, Private, HS-grad,5, Never-married, Other-service, Husband, White, Male, <=50K
56, Private, 7th-8th,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
34, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
43, Self-emp-not-inc, Bachelors,11, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
50, Self-emp-not-inc, Bachelors,16, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
27, Private, HS-grad,8, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
43, Private, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
37, Self-emp-not-inc, Bachelors,14, Never-married, Exec-managerial, Not-in-family, Black, Female, <=50K
57, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
38, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
48, Private, HS-grad,12, Divorced, Sales, Unmarried, White, Female, >50K
36, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, >50K
27, Private, HS-grad,12, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
22, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
54, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
21, Private, Bachelors,12, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
36, Private, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
54, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Male, <=50K
53, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
44, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
27, Self-emp-not-inc, Bachelors,16, Never-married, Exec-managerial, Not-in-family, Black, Female, <=50K
29, Private, Some-college,9, Never-married, Adm-clerical, Husband, Black, Male, <=50K
37, Private, 11th,5, Never-married, Adm-clerical, Husband, Black, Female, <=50K
48, State-gov, HS-grad,9, Separated, Prof-specialty, Unmarried, White, Male, <=50K
34, Self-emp-not-inc, 11th,10, Never-married, ?, Own-child, White, Female, <=50K
31, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
42, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
