checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,25,existing credits paid back duly till now,business,1814,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,critical account,radio/television,2759,>= 1000 DM,unemployed,4,co-applicant,3,car or other,0,store,rent,2,management/ highly qualified employee,2,yes,no,0,married/widowed,0
no account,25,delay in paying off,repairs,2733,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,24,delay in paying off,repairs,2434,500 <= < 1000 DM,4<= <7 years,4,guarantor,3,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,business,3885,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,0,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,22,no credits taken,others,2287,>= 1000 DM,<1 years,3,guarantor,4,car or other,1,none,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
0 <= <200 DM,30,critical account,domestic appliances,1450,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,0,store,own,2,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,21,all credits at this bank paid back duly,radio/television,2477,500 <= < 1000 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,critical account,others,4472,100 <= <500 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,married/widowed,0
0 <= <200 DM,19,delay in paying off,repairs,4361,<100 DM,1<= < 4 years,3,none,3,unknown / no property,0,none,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,1
0 <= <200 DM,31,no credits taken,business,3095,100 <= <500 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,27,existing credits paid back duly till now,domestic appliances,2793,<100 DM,4<= <7 years,3,guarantor,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,no credits taken,others,1872,500 <= < 1000 DM,<1 years,4,co-applicant,3,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
>= 200 DM ,22,no credits taken,others,2505,<100 DM,<1 years,4,none,4,real estate,1,none,own,2,unskilled - resident,1,yes,yes,0,married/widowed,1
0 <= <200 DM,21,all credits at this bank paid back duly,radio/television,2644,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,no,0,married/widowed,1
>= 200 DM ,27,critical account,radio/television,1449,>= 1000 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
>= 200 DM ,27,existing credits paid back duly till now,furniture/equipment,3625,500 <= < 1000 DM,unemployed,4,none,3,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,repairs,2694,>= 1000 DM,4<= <7 years,4,guarantor,3,car or other,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,car (new),2828,>= 1000 DM,4<= <7 years,3,none,3,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,28,delay in paying off,radio/television,2537,500 <= < 1000 DM,<1 years,3,co-applicant,2,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,21,critical account,radio/television,2575,>= 1000 DM,unemployed,4,guarantor,3,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,18,all credits at this bank paid back duly,repairs,2716,>= 1000 DM,>=7 years,3,co-applicant,3,car or other,1,none,for free,2,unskilled - resident,2,none,no,1,married/widowed,1
no account,22,all credits at this bank paid back duly,furniture/equipment,3840,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,0,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,32,no credits taken,radio/television,2806,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,bank,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
>= 200 DM ,20,critical account,business,3715,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,26,critical account,domestic appliances,2642,500 <= < 1000 DM,<1 years,4,none,3,car or other,0,store,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,34,critical account,domestic appliances,2408,500 <= < 1000 DM,unemployed,4,none,4,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,radio/television,3172,no savings account,<1 years,4,co-applicant,3,real estate,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,2632,>= 1000 DM,<1 years,4,none,3,car or other,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
no account,21,critical account,furniture/equipment,2704,100 <= <500 DM,unemployed,3,co-applicant,3,real estate,0,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,car (used),3660,500 <= < 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,24,all credits at this bank paid back duly,business,3393,no savings account,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
>= 200 DM ,25,existing credits paid back duly till now,radio/television,3331,>= 1000 DM,unemployed,3,guarantor,3,car or other,1,bank,own,2,management/ highly qualified employee,2,none,no,0,divorced/separated,1
>= 200 DM ,19,all credits at this bank paid back duly,business,3454,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,1,none,rent,1,unskilled - resident,2,yes,yes,1,married/widowed,1
no account,19,all credits at this bank paid back duly,education,2996,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,28,all credits at this bank paid back duly,business,3881,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
0 <= <200 DM,23,existing credits paid back duly till now,furniture/equipment,3176,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,furniture/equipment,4522,<100 DM,unemployed,4,none,3,real estate,1,bank,own,2,management/ highly qualified employee,2,none,no,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,repairs,2473,100 <= <500 DM,<1 years,3,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,25,critical account,car (used),3638,no savings account,>=7 years,4,none,4,unknown / no property,0,bank,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
no account,29,all credits at this bank paid back duly,education,3329,no savings account,<1 years,4,none,4,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,18,no credits taken,radio/television,2007,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
>= 200 DM ,18,critical account,others,3454,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,4124,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,26,critical account,education,1859,>= 1000 DM,>=7 years,4,none,4,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
no account,22,all credits at this bank paid back duly,radio/television,4148,no savings account,4<= <7 years,3,none,4,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,23,no credits taken,radio/television,3127,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,rent,2,unskilled - resident,2,yes,no,1,married/widowed,0
<0 DM,27,all credits at this bank paid back duly,furniture/equipment,3212,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
<0 DM,24,critical account,furniture/equipment,3681,100 <= <500 DM,unemployed,4,co-applicant,4,real estate,1,store,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,critical account,radio/television,3745,100 <= <500 DM,<1 years,3,co-applicant,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,13,critical account,radio/television,3251,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,25,critical account,furniture/equipment,3032,>= 1000 DM,1<= < 4 years,4,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,21,critical account,car (used),3599,100 <= <500 DM,<1 years,3,none,3,real estate,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
>= 200 DM ,22,all credits at this bank paid back duly,education,3657,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,2,unskilled - resident,2,none,yes,0,married/widowed,1
>= 200 DM ,23,delay in paying off,radio/television,3546,100 <= <500 DM,unemployed,3,none,3,real estate,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,26,critical account,car (used),2729,100 <= <500 DM,>=7 years,3,none,3,savings agreement/life insurance,0,bank,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,22,existing credits paid back duly till now,furniture/equipment,3816,<100 DM,<1 years,4,none,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,2958,<100 DM,>=7 years,4,none,3,real estate,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,furniture/equipment,4263,100 <= <500 DM,unemployed,3,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,26,all credits at this bank paid back duly,radio/television,3333,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,2935,100 <= <500 DM,unemployed,3,none,3,unknown / no property,0,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,23,no credits taken,car (used),4055,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,28,critical account,furniture/equipment,3118,<100 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,26,delay in paying off,car (used),4587,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,21,all credits at this bank paid back duly,business,2833,500 <= < 1000 DM,1<= < 4 years,3,guarantor,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,28,existing credits paid back duly till now,car (used),2926,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,education,3152,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (used),4850,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,business,3879,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,car (new),3899,<100 DM,<1 years,4,guarantor,4,real estate,1,none,own,2,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,19,critical account,car (new),3963,<100 DM,>=7 years,3,none,3,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,17,critical account,radio/television,5008,100 <= <500 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,furniture/equipment,3486,100 <= <500 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,24,existing credits paid back duly till now,furniture/equipment,2934,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,23,critical account,car (used),4471,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,22,critical account,education,3641,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,furniture/equipment,3823,<100 DM,unemployed,4,guarantor,3,real estate,0,bank,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,26,critical account,radio/television,2036,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,car (new),4745,no savings account,unemployed,4,none,4,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,23,delay in paying off,car (new),3585,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,27,all credits at this bank paid back duly,radio/television,3335,no savings account,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,27,critical account,car (used),3674,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (new),3572,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,15,all credits at this bank paid back duly,education,3967,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,others,3932,no savings account,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,critical account,radio/television,2934,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,3309,<100 DM,>=7 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,19,critical account,retraining,2290,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,real estate,0,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,27,critical account,car (used),2557,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,delay in paying off,car (new),4792,100 <= <500 DM,1<= < 4 years,3,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,20,critical account,car (new),2944,>= 1000 DM,>=7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,critical account,car (used),4179,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,car (new),3096,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,23,critical account,car (used),3372,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,others,2778,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,radio/television,2545,100 <= <500 DM,1<= < 4 years,4,none,2,real estate,1,none,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
no account,19,existing credits paid back duly till now,car (new),3268,no savings account,>=7 years,4,none,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
no account,19,existing credits paid back duly till now,car (used),1805,<100 DM,1<= < 4 years,4,none,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,15,existing credits paid back duly till now,repairs,2683,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,critical account,car (used),2296,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,all credits at this bank paid back duly,retraining,1146,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,23,all credits at this bank paid back duly,others,888,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,17,no credits taken,domestic appliances,3184,>= 1000 DM,>=7 years,3,co-applicant,4,real estate,0,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),2415,<100 DM,unemployed,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,22,critical account,education,3166,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,28,existing credits paid back duly till now,retraining,3102,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,delay in paying off,business,3369,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,domestic appliances,3343,no savings account,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
0 <= <200 DM,20,existing credits paid back duly till now,car (new),3817,100 <= <500 DM,1<= < 4 years,3,none,2,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,no credits taken,car (used),3138,100 <= <500 DM,<1 years,3,guarantor,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,18,existing credits paid back duly till now,others,2807,no savings account,4<= <7 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,car (new),3084,no savings account,4<= <7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,19,no credits taken,others,2406,no savings account,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,others,2597,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,domestic appliances,768,500 <= < 1000 DM,unemployed,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,delay in paying off,domestic appliances,2930,500 <= < 1000 DM,>=7 years,2,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,no credits taken,radio/television,3742,500 <= < 1000 DM,1<= < 4 years,2,co-applicant,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,others,4045,500 <= < 1000 DM,unemployed,4,co-applicant,3,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,24,existing credits paid back duly till now,education,3447,500 <= < 1000 DM,unemployed,2,none,3,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (used),3579,100 <= <500 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,20,no credits taken,car (used),2739,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,education,3780,no savings account,unemployed,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,domestic appliances,1025,<100 DM,>=7 years,4,none,4,real estate,1,bank,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,14,existing credits paid back duly till now,car (new),4568,<100 DM,<1 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,24,delay in paying off,radio/television,4165,100 <= <500 DM,1<= < 4 years,2,co-applicant,3,unknown / no property,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,13,no credits taken,business,4018,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,others,884,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,education,4860,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,others,2945,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,15,no credits taken,business,3235,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,car (new),2376,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,education,3477,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,no credits taken,business,4387,100 <= <500 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,14,critical account,education,3044,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
