checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,16,existing credits paid back duly till now,retraining,3741,>= 1000 DM,unemployed,3,guarantor,3,savings agreement/life insurance,0,bank,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,25,no credits taken,domestic appliances,4171,<100 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,business,3282,100 <= <500 DM,4<= <7 years,3,co-applicant,3,real estate,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,delay in paying off,repairs,2016,<100 DM,<1 years,3,none,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,23,delay in paying off,furniture/equipment,2804,100 <= <500 DM,unemployed,3,none,3,car or other,0,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,25,delay in paying off,business,2599,<100 DM,4<= <7 years,4,co-applicant,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,24,no credits taken,education,3149,<100 DM,4<= <7 years,4,co-applicant,3,unknown / no property,1,store,rent,2,unskilled - resident,2,yes,no,1,divorced/separated,0
no account,25,no credits taken,others,3360,500 <= < 1000 DM,<1 years,4,co-applicant,3,car or other,0,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,24,delay in paying off,repairs,1327,100 <= <500 DM,<1 years,4,guarantor,4,real estate,0,bank,for free,2,unskilled - resident,2,yes,no,0,married/widowed,1
no account,23,delay in paying off,furniture/equipment,2339,no savings account,unemployed,4,co-applicant,3,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,21,critical account,furniture/equipment,3614,no savings account,4<= <7 years,4,none,4,car or other,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,19,all credits at this bank paid back duly,car (new),4020,500 <= < 1000 DM,unemployed,3,guarantor,3,car or other,1,bank,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,23,no credits taken,car (new),3134,no savings account,unemployed,3,co-applicant,3,car or other,0,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,32,delay in paying off,others,4091,no savings account,1<= < 4 years,3,guarantor,3,car or other,0,store,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,23,delay in paying off,others,3633,100 <= <500 DM,4<= <7 years,4,guarantor,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,18,critical account,furniture/equipment,3491,no savings account,unemployed,3,co-applicant,3,car or other,1,store,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,22,all credits at this bank paid back duly,car (new),2192,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,bank,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,29,all credits at this bank paid back duly,domestic appliances,2736,>= 1000 DM,unemployed,4,guarantor,3,car or other,1,bank,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,radio/television,1713,<100 DM,1<= < 4 years,4,guarantor,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,repairs,2478,<100 DM,4<= <7 years,3,none,3,car or other,1,bank,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,22,all credits at this bank paid back duly,car (new),2872,>= 1000 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,26,delay in paying off,domestic appliances,3507,no savings account,4<= <7 years,4,co-applicant,3,car or other,1,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,repairs,1653,<100 DM,unemployed,3,co-applicant,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,20,no credits taken,car (new),2893,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,34,no credits taken,repairs,4200,>= 1000 DM,4<= <7 years,4,co-applicant,3,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,23,all credits at this bank paid back duly,others,1914,100 <= <500 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,furniture/equipment,3541,no savings account,unemployed,3,co-applicant,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
no account,23,delay in paying off,business,3361,no savings account,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
0 <= <200 DM,25,existing credits paid back duly till now,business,2908,100 <= <500 DM,4<= <7 years,4,none,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,car (used),2887,100 <= <500 DM,<1 years,4,co-applicant,3,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,30,delay in paying off,domestic appliances,2765,>= 1000 DM,<1 years,4,guarantor,3,car or other,0,none,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,0
>= 200 DM ,15,all credits at this bank paid back duly,radio/television,2277,>= 1000 DM,unemployed,4,none,3,car or other,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,14,all credits at this bank paid back duly,car (new),2216,no savings account,4<= <7 years,3,none,4,unknown / no property,1,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,15,delay in paying off,car (new),2513,no savings account,<1 years,4,none,3,unknown / no property,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,23,no credits taken,furniture/equipment,3185,no savings account,1<= < 4 years,3,co-applicant,3,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,0
0 <= <200 DM,22,all credits at this bank paid back duly,business,2483,<100 DM,1<= < 4 years,3,guarantor,3,car or other,0,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,business,2053,<100 DM,4<= <7 years,3,co-applicant,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,0
0 <= <200 DM,22,no credits taken,domestic appliances,1921,100 <= <500 DM,>=7 years,4,none,4,real estate,0,bank,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
no account,30,critical account,radio/television,3506,500 <= < 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,25,critical account,furniture/equipment,3407,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,2218,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,radio/television,1862,<100 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,28,existing credits paid back duly till now,furniture/equipment,3999,100 <= <500 DM,unemployed,4,co-applicant,3,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,27,no credits taken,car (used),3463,no savings account,<1 years,4,none,3,car or other,0,bank,own,2,unskilled - resident,2,yes,no,1,divorced/separated,0
<0 DM,31,critical account,furniture/equipment,4601,no savings account,4<= <7 years,4,co-applicant,3,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,26,existing credits paid back duly till now,others,3191,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,20,existing credits paid back duly till now,car (new),1509,>= 1000 DM,<1 years,3,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,furniture/equipment,2291,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,business,3809,100 <= <500 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,20,all credits at this bank paid back duly,domestic appliances,2133,100 <= <500 DM,<1 years,3,co-applicant,3,car or other,0,none,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,23,delay in paying off,radio/television,1567,no savings account,4<= <7 years,3,guarantor,3,car or other,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,15,delay in paying off,education,1462,100 <= <500 DM,unemployed,3,none,4,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,16,critical account,education,2903,500 <= < 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),2015,>= 1000 DM,<1 years,4,none,3,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,21,delay in paying off,radio/television,2649,<100 DM,1<= < 4 years,3,guarantor,3,car or other,0,store,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,20,no credits taken,business,2610,100 <= <500 DM,>=7 years,4,none,4,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,18,delay in paying off,radio/television,3024,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,none,yes,0,married/widowed,0
0 <= <200 DM,23,critical account,furniture/equipment,3794,100 <= <500 DM,4<= <7 years,3,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,education,2229,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,store,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
no account,23,no credits taken,others,2480,no savings account,<1 years,4,none,4,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,none,no,0,married/widowed,1
0 <= <200 DM,21,delay in paying off,retraining,2658,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,radio/television,2326,no savings account,<1 years,3,none,4,unknown / no property,1,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,others,2955,no savings account,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,24,critical account,radio/television,2579,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
no account,28,existing credits paid back duly till now,business,4002,>= 1000 DM,1<= < 4 years,3,guarantor,4,real estate,1,bank,for free,2,management/ highly qualified employee,1,none,yes,0,married/widowed,1
<0 DM,22,all credits at this bank paid back duly,education,2624,<100 DM,>=7 years,3,none,3,real estate,1,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,18,critical account,education,818,<100 DM,1<= < 4 years,3,guarantor,4,real estate,1,bank,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,24,critical account,radio/television,2030,no savings account,1<= < 4 years,3,guarantor,3,real estate,0,store,own,2,unskilled - resident,2,yes,no,0,divorced/separated,0
no account,25,critical account,furniture/equipment,2515,<100 DM,4<= <7 years,4,none,3,real estate,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,12,delay in paying off,car (new),3599,500 <= < 1000 DM,unemployed,4,none,3,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,education,1911,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,13,existing credits paid back duly till now,others,2832,500 <= < 1000 DM,>=7 years,3,none,4,car or other,0,bank,own,2,unskilled - resident,1,yes,yes,0,married/widowed,0
no account,26,critical account,car (used),3390,no savings account,1<= < 4 years,3,none,4,real estate,0,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,25,delay in paying off,education,2284,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,17,existing credits paid back duly till now,car (new),2431,>= 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,13,critical account,car (new),1288,>= 1000 DM,1<= < 4 years,4,none,4,real estate,0,none,for free,2,unskilled - resident,1,none,yes,1,married/widowed,0
no account,18,delay in paying off,education,2270,<100 DM,>=7 years,4,none,3,real estate,0,store,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,radio/television,2508,<100 DM,unemployed,4,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,39,existing credits paid back duly till now,radio/television,4669,no savings account,1<= < 4 years,4,none,3,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,repairs,2545,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,0,married/widowed,0
no account,22,existing credits paid back duly till now,car (used),2187,<100 DM,1<= < 4 years,3,none,3,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,24,critical account,radio/television,3254,<100 DM,4<= <7 years,3,none,3,real estate,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,24,critical account,others,4041,no savings account,4<= <7 years,3,none,4,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
0 <= <200 DM,16,delay in paying off,car (new),2923,<100 DM,4<= <7 years,3,none,4,real estate,1,bank,for free,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,19,critical account,furniture/equipment,4257,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,married/widowed,0
no account,12,existing credits paid back duly till now,car (used),2532,100 <= <500 DM,>=7 years,3,none,4,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,21,delay in paying off,radio/television,2970,>= 1000 DM,1<= < 4 years,4,none,4,real estate,0,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,14,existing credits paid back duly till now,car (used),3227,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,17,critical account,others,4742,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,15,critical account,car (new),4468,500 <= < 1000 DM,>=7 years,3,guarantor,4,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,furniture/equipment,4477,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,24,all credits at this bank paid back duly,retraining,2850,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,13,critical account,furniture/equipment,3524,no savings account,>=7 years,3,none,4,real estate,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,17,critical account,radio/television,3656,>= 1000 DM,1<= < 4 years,4,none,3,real estate,0,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
no account,25,existing credits paid back duly till now,others,3581,100 <= <500 DM,<1 years,4,co-applicant,3,real estate,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,repairs,3262,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,27,existing credits paid back duly till now,education,4147,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,repairs,2270,<100 DM,<1 years,4,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,20,delay in paying off,education,2831,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,28,existing credits paid back duly till now,repairs,2787,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,retraining,3600,100 <= <500 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,14,existing credits paid back duly till now,radio/television,2834,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,21,critical account,education,4380,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,delay in paying off,radio/television,3013,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,1,none,yes,0,married/widowed,0
no account,33,critical account,domestic appliances,5247,<100 DM,1<= < 4 years,3,none,4,real estate,1,store,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,0
>= 200 DM ,16,delay in paying off,car (used),2003,no savings account,>=7 years,3,co-applicant,4,unknown / no property,0,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,radio/television,1890,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,28,existing credits paid back duly till now,business,3681,<100 DM,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,12,existing credits paid back duly till now,car (new),2714,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,19,existing credits paid back duly till now,others,4010,no savings account,unemployed,4,guarantor,3,car or other,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,critical account,car (used),4473,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,delay in paying off,radio/television,4816,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,retraining,2666,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,21,critical account,radio/television,2537,100 <= <500 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,19,critical account,radio/television,4224,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,repairs,932,>= 1000 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
0 <= <200 DM,16,existing credits paid back duly till now,others,2879,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,20,all credits at this bank paid back duly,domestic appliances,3760,no savings account,1<= < 4 years,4,none,4,real estate,0,store,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,31,existing credits paid back duly till now,business,3195,no savings account,1<= < 4 years,4,co-applicant,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,25,existing credits paid back duly till now,radio/television,2501,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,15,existing credits paid back duly till now,repairs,2480,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,repairs,4295,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,3362,<100 DM,>=7 years,4,none,4,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,car (used),4120,<100 DM,>=7 years,4,none,3,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,critical account,furniture/equipment,4088,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,12,existing credits paid back duly till now,others,2936,<100 DM,<1 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,others,5599,<100 DM,4<= <7 years,3,none,3,car or other,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,radio/television,5385,<100 DM,1<= < 4 years,4,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,critical account,radio/television,3725,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,car or other,0,none,for free,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,car (new),2789,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,21,all credits at this bank paid back duly,car (new),2963,<100 DM,1<= < 4 years,4,guarantor,3,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,21,existing credits paid back duly till now,car (used),4585,<100 DM,>=7 years,3,none,3,real estate,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,car (used),4008,<100 DM,>=7 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,business,3736,<100 DM,<1 years,3,guarantor,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,25,critical account,furniture/equipment,3677,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
0 <= <200 DM,19,existing credits paid back duly till now,retraining,2455,500 <= < 1000 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
