checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,23,critical account,car (new),4593,500 <= < 1000 DM,unemployed,3,co-applicant,4,real estate,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,domestic appliances,4764,100 <= <500 DM,>=7 years,3,guarantor,4,savings agreement/life insurance,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,22,existing credits paid back duly till now,domestic appliances,2774,>= 1000 DM,<1 years,4,none,3,car or other,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,0
no account,23,no credits taken,car (new),4724,500 <= < 1000 DM,unemployed,3,guarantor,3,unknown / no property,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,22,all credits at this bank paid back duly,education,3159,>= 1000 DM,unemployed,4,guarantor,3,unknown / no property,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
no account,15,existing credits paid back duly till now,domestic appliances,2318,>= 1000 DM,unemployed,4,guarantor,3,car or other,0,none,own,2,unskilled - resident,2,yes,no,1,married/widowed,1
<0 DM,24,all credits at this bank paid back duly,education,3518,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,0
>= 200 DM ,25,all credits at this bank paid back duly,retraining,2155,<100 DM,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,others,2283,500 <= < 1000 DM,unemployed,4,none,4,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,others,3086,500 <= < 1000 DM,<1 years,4,guarantor,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,24,no credits taken,domestic appliances,3778,>= 1000 DM,unemployed,3,guarantor,4,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,26,all credits at this bank paid back duly,repairs,3584,500 <= < 1000 DM,4<= <7 years,4,guarantor,3,unknown / no property,1,bank,own,2,skilled employee / official,2,none,no,0,married/widowed,1
>= 200 DM ,22,existing credits paid back duly till now,car (new),3742,<100 DM,unemployed,4,co-applicant,3,unknown / no property,0,none,for free,2,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,retraining,2843,<100 DM,1<= < 4 years,3,none,2,unknown / no property,0,none,rent,2,unskilled - resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,retraining,3711,<100 DM,unemployed,4,none,4,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,business,2734,500 <= < 1000 DM,unemployed,4,none,4,unknown / no property,0,bank,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,27,delay in paying off,radio/television,3934,>= 1000 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,21,all credits at this bank paid back duly,business,3102,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,0,none,own,2,unskilled - resident,1,yes,yes,1,married/widowed,0
0 <= <200 DM,24,no credits taken,car (used),4286,<100 DM,unemployed,3,guarantor,3,unknown / no property,1,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,0
no account,24,delay in paying off,car (new),4399,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,unknown / no property,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,domestic appliances,3901,100 <= <500 DM,>=7 years,4,co-applicant,3,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,23,no credits taken,domestic appliances,3048,no savings account,unemployed,3,guarantor,4,car or other,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,17,existing credits paid back duly till now,furniture/equipment,4337,>= 1000 DM,>=7 years,3,guarantor,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,22,critical account,car (new),3911,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,0,none,for free,2,management/ highly qualified employee,1,none,no,1,divorced/separated,0
no account,36,all credits at this bank paid back duly,education,3759,<100 DM,4<= <7 years,4,none,3,real estate,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,23,no credits taken,retraining,2788,100 <= <500 DM,<1 years,4,none,3,real estate,0,bank,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,20,critical account,car (new),4181,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
<0 DM,19,all credits at this bank paid back duly,repairs,3782,100 <= <500 DM,unemployed,4,none,3,unknown / no property,0,none,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,21,no credits taken,repairs,2540,>= 1000 DM,1<= < 4 years,3,guarantor,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
<0 DM,30,no credits taken,car (new),4207,500 <= < 1000 DM,<1 years,3,co-applicant,3,real estate,1,none,rent,2,unskilled - resident,1,none,no,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,education,2043,100 <= <500 DM,1<= < 4 years,4,none,3,unknown / no property,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,21,delay in paying off,education,2220,>= 1000 DM,4<= <7 years,4,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
0 <= <200 DM,24,existing credits paid back duly till now,others,5619,500 <= < 1000 DM,<1 years,4,guarantor,5,unknown / no property,1,store,rent,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,19,delay in paying off,domestic appliances,4742,100 <= <500 DM,>=7 years,3,guarantor,3,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,34,no credits taken,car (new),4619,100 <= <500 DM,<1 years,4,none,4,car or other,1,store,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,23,delay in paying off,repairs,1986,>= 1000 DM,1<= < 4 years,4,none,3,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,yes,no,0,married/widowed,0
no account,19,existing credits paid back duly till now,others,2939,no savings account,unemployed,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,19,existing credits paid back duly till now,car (used),4458,>= 1000 DM,4<= <7 years,4,none,3,car or other,0,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
0 <= <200 DM,26,critical account,retraining,2470,<100 DM,<1 years,4,none,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (used),4329,<100 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,16,delay in paying off,repairs,3952,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
>= 200 DM ,17,delay in paying off,car (used),5511,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
>= 200 DM ,23,existing credits paid back duly till now,business,3199,100 <= <500 DM,4<= <7 years,4,none,4,unknown / no property,0,bank,for free,2,skilled employee / official,1,yes,no,1,divorced/separated,0
no account,19,critical account,furniture/equipment,3577,no savings account,4<= <7 years,3,none,2,car or other,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,21,critical account,car (new),4391,500 <= < 1000 DM,4<= <7 years,5,none,4,car or other,0,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,25,delay in paying off,radio/television,4715,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,car or other,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,18,critical account,furniture/equipment,2960,100 <= <500 DM,4<= <7 years,4,none,2,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,21,delay in paying off,radio/television,3810,100 <= <500 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
no account,23,critical account,car (new),3665,<100 DM,4<= <7 years,4,none,4,car or other,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,22,all credits at this bank paid back duly,car (new),2509,<100 DM,>=7 years,4,none,3,real estate,0,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,26,critical account,domestic appliances,3260,<100 DM,4<= <7 years,4,none,3,real estate,1,bank,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,repairs,1031,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,married/widowed,1
<0 DM,25,delay in paying off,radio/television,2948,no savings account,1<= < 4 years,3,none,3,real estate,1,bank,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,21,critical account,furniture/equipment,2586,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,car (new),3466,<100 DM,<1 years,4,none,3,car or other,1,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,1
no account,26,delay in paying off,furniture/equipment,3931,500 <= < 1000 DM,<1 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,22,no credits taken,others,2322,<100 DM,1<= < 4 years,5,co-applicant,4,unknown / no property,0,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,27,all credits at this bank paid back duly,retraining,72,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,21,delay in paying off,car (new),3598,>= 1000 DM,<1 years,4,none,3,car or other,1,none,for free,1,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,4192,no savings account,4<= <7 years,4,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,car (used),3461,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,14,critical account,repairs,2941,>= 1000 DM,1<= < 4 years,4,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,21,critical account,furniture/equipment,3874,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,furniture/equipment,4550,no savings account,<1 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,32,no credits taken,car (new),2286,<100 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,furniture/equipment,1552,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,repairs,2432,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,0
no account,31,existing credits paid back duly till now,furniture/equipment,3415,500 <= < 1000 DM,<1 years,3,none,3,real estate,1,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,retraining,846,<100 DM,4<= <7 years,3,none,3,real estate,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,18,critical account,others,3482,<100 DM,4<= <7 years,4,none,4,car or other,0,none,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
no account,21,existing credits paid back duly till now,car (new),4173,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,29,critical account,car (new),5262,<100 DM,unemployed,3,none,5,car or other,1,store,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),3299,<100 DM,<1 years,3,guarantor,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,3249,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
>= 200 DM ,8,critical account,others,4014,<100 DM,unemployed,4,none,4,car or other,0,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,furniture/equipment,1212,<100 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,1395,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),7202,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,radio/television,1432,<100 DM,unemployed,3,none,3,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,no,0,divorced/separated,1
no account,20,critical account,car (used),1541,>= 1000 DM,<1 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,car (used),3028,>= 1000 DM,unemployed,4,none,3,car or other,0,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,26,critical account,repairs,1094,<100 DM,1<= < 4 years,3,co-applicant,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,married/widowed,1
0 <= <200 DM,30,existing credits paid back duly till now,car (new),2938,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,4651,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,8,existing credits paid back duly till now,domestic appliances,401,<100 DM,<1 years,3,guarantor,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,28,critical account,radio/television,4150,<100 DM,<1 years,3,none,3,real estate,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,19,delay in paying off,radio/television,4839,>= 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
>= 200 DM ,7,existing credits paid back duly till now,education,353,no savings account,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
0 <= <200 DM,20,critical account,others,7182,<100 DM,unemployed,3,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,radio/television,2129,<100 DM,<1 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,4949,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,radio/television,2918,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,7,existing credits paid back duly till now,radio/television,3952,no savings account,1<= < 4 years,3,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,20,existing credits paid back duly till now,radio/television,3428,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,radio/television,4792,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,2741,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,radio/television,2918,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,2506,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,no credits taken,furniture/equipment,1304,no savings account,>=7 years,3,none,3,real estate,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,education,1145,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,23,existing credits paid back duly till now,radio/television,4540,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,7326,500 <= < 1000 DM,>=7 years,4,none,5,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,35,all credits at this bank paid back duly,radio/television,281,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,store,rent,1,unskilled - resident,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,2001,<100 DM,>=7 years,3,none,4,real estate,1,none,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,30,delay in paying off,radio/television,4748,>= 1000 DM,<1 years,3,none,4,savings agreement/life insurance,1,store,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,others,4971,<100 DM,unemployed,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,3063,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,critical account,car (used),3755,500 <= < 1000 DM,unemployed,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,4259,no savings account,>=7 years,4,none,5,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,education,1460,<100 DM,4<= <7 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,retraining,2560,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,radio/television,3666,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,domestic appliances,4949,>= 1000 DM,4<= <7 years,3,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,radio/television,2592,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,30,delay in paying off,radio/television,4925,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,radio/television,6611,500 <= < 1000 DM,>=7 years,3,none,5,unknown / no property,1,none,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,others,3703,<100 DM,unemployed,5,none,5,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,domestic appliances,5630,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,30,no credits taken,radio/television,3113,>= 1000 DM,4<= <7 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,delay in paying off,domestic appliances,5990,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,27,no credits taken,radio/television,2656,100 <= <500 DM,unemployed,3,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,education,2535,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,4681,500 <= < 1000 DM,>=7 years,3,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (new),6495,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,furniture/equipment,5425,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,29,existing credits paid back duly till now,business,4387,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
