checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,20,critical account,radio/television,3491,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,0,store,own,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
no account,24,critical account,business,3056,no savings account,1<= < 4 years,3,co-applicant,4,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,repairs,3024,no savings account,1<= < 4 years,3,co-applicant,4,real estate,1,store,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
0 <= <200 DM,27,critical account,furniture/equipment,3371,100 <= <500 DM,>=7 years,4,co-applicant,3,car or other,0,bank,own,2,management/ highly qualified employee,1,yes,yes,0,married/widowed,1
>= 200 DM ,18,no credits taken,car (used),2272,100 <= <500 DM,unemployed,4,guarantor,4,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,25,critical account,education,4162,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
<0 DM,25,all credits at this bank paid back duly,business,2057,100 <= <500 DM,4<= <7 years,3,none,3,unknown / no property,0,none,for free,2,unskilled - resident,2,none,no,0,divorced/separated,0
<0 DM,28,critical account,repairs,5388,100 <= <500 DM,4<= <7 years,3,co-applicant,4,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,others,1268,<100 DM,>=7 years,4,guarantor,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,18,delay in paying off,repairs,3263,<100 DM,>=7 years,4,co-applicant,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,33,critical account,others,3557,500 <= < 1000 DM,>=7 years,3,co-applicant,4,car or other,0,bank,own,2,management/ highly qualified employee,1,none,yes,0,married/widowed,1
>= 200 DM ,16,all credits at this bank paid back duly,business,2169,no savings account,1<= < 4 years,4,guarantor,4,real estate,1,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,23,critical account,car (new),2614,>= 1000 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,0,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,all credits at this bank paid back duly,radio/television,4502,<100 DM,<1 years,4,co-applicant,4,unknown / no property,0,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,21,critical account,car (used),2674,100 <= <500 DM,4<= <7 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,18,critical account,car (used),4627,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,20,delay in paying off,repairs,4896,<100 DM,<1 years,4,guarantor,3,car or other,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
no account,5,critical account,radio/television,2665,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,26,all credits at this bank paid back duly,education,4627,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,education,1940,<100 DM,<1 years,4,none,4,car or other,0,store,for free,2,unskilled - resident,1,yes,no,0,divorced/separated,0
no account,16,delay in paying off,radio/television,3654,no savings account,<1 years,4,none,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,18,delay in paying off,car (new),2810,<100 DM,4<= <7 years,3,co-applicant,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,19,delay in paying off,business,3471,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,28,existing credits paid back duly till now,car (used),4424,<100 DM,1<= < 4 years,4,none,3,car or other,0,store,own,2,unskilled - resident,2,none,yes,0,married/widowed,0
no account,19,all credits at this bank paid back duly,radio/television,4150,100 <= <500 DM,4<= <7 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,18,delay in paying off,furniture/equipment,3472,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,0,none,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
no account,22,existing credits paid back duly till now,car (used),5295,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,11,no credits taken,car (used),1583,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,business,1102,<100 DM,1<= < 4 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,2425,100 <= <500 DM,<1 years,4,none,3,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,24,no credits taken,car (new),5627,<100 DM,4<= <7 years,4,none,3,car or other,1,store,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,15,existing credits paid back duly till now,car (new),1561,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
>= 200 DM ,27,critical account,car (new),3827,>= 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,delay in paying off,car (new),2483,<100 DM,<1 years,3,none,4,unknown / no property,0,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,21,all credits at this bank paid back duly,furniture/equipment,3913,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,21,no credits taken,car (new),3417,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,28,critical account,education,4527,<100 DM,4<= <7 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,33,critical account,car (new),4625,<100 DM,<1 years,4,none,3,car or other,0,bank,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,15,no credits taken,car (new),3864,<100 DM,unemployed,3,none,3,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,14,critical account,furniture/equipment,2027,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,business,4139,<100 DM,<1 years,3,none,3,car or other,0,store,for free,2,unskilled - resident,1,none,no,0,divorced/separated,0
0 <= <200 DM,17,delay in paying off,car (new),2364,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,23,all credits at this bank paid back duly,car (new),4308,100 <= <500 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,18,all credits at this bank paid back duly,radio/television,3411,<100 DM,<1 years,4,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,30,critical account,education,4049,>= 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,1
no account,13,existing credits paid back duly till now,education,1032,100 <= <500 DM,1<= < 4 years,4,guarantor,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,22,existing credits paid back duly till now,others,3677,<100 DM,<1 years,4,none,3,car or other,0,store,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,11,existing credits paid back duly till now,radio/television,3125,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,17,all credits at this bank paid back duly,radio/television,1883,no savings account,<1 years,4,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,25,all credits at this bank paid back duly,car (new),4570,<100 DM,4<= <7 years,3,none,4,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,retraining,2067,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,30,critical account,domestic appliances,4783,<100 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,26,all credits at this bank paid back duly,education,3260,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,0
no account,26,critical account,domestic appliances,6044,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,26,critical account,car (new),4404,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,1
>= 200 DM ,27,all credits at this bank paid back duly,domestic appliances,5949,<100 DM,<1 years,4,guarantor,3,car or other,1,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,domestic appliances,2901,no savings account,4<= <7 years,3,none,3,real estate,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,education,1045,>= 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,20,all credits at this bank paid back duly,business,3182,>= 1000 DM,<1 years,4,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,26,no credits taken,radio/television,3744,100 <= <500 DM,unemployed,3,co-applicant,4,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,44,critical account,education,6781,<100 DM,1<= < 4 years,3,none,4,car or other,0,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,business,3497,<100 DM,4<= <7 years,2,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,18,existing credits paid back duly till now,car (new),4657,<100 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
no account,28,all credits at this bank paid back duly,education,5775,<100 DM,<1 years,3,none,3,unknown / no property,0,store,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,26,existing credits paid back duly till now,furniture/equipment,4410,<100 DM,<1 years,4,none,3,unknown / no property,0,bank,own,2,unskilled - resident,1,none,yes,1,married/widowed,0
<0 DM,19,existing credits paid back duly till now,radio/television,2886,no savings account,<1 years,4,none,3,unknown / no property,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,10,delay in paying off,domestic appliances,2161,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,27,existing credits paid back duly till now,car (new),3918,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,education,3350,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,29,all credits at this bank paid back duly,furniture/equipment,4343,<100 DM,1<= < 4 years,3,none,3,real estate,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,26,existing credits paid back duly till now,retraining,4252,<100 DM,>=7 years,2,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,no credits taken,car (new),3186,no savings account,1<= < 4 years,3,co-applicant,4,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,16,all credits at this bank paid back duly,radio/television,1884,<100 DM,unemployed,3,guarantor,3,unknown / no property,0,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,26,all credits at this bank paid back duly,radio/television,2426,<100 DM,1<= < 4 years,4,none,4,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
<0 DM,36,delay in paying off,others,5923,500 <= < 1000 DM,unemployed,3,none,3,real estate,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,3095,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,30,critical account,radio/television,4583,>= 1000 DM,4<= <7 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,no credits taken,furniture/equipment,3718,<100 DM,<1 years,4,none,3,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,27,critical account,repairs,6479,no savings account,<1 years,4,none,2,car or other,0,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,19,critical account,repairs,1107,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,existing credits paid back duly till now,business,2702,<100 DM,1<= < 4 years,3,none,4,car or other,0,store,for free,2,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,19,no credits taken,car (used),1310,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,22,no credits taken,radio/television,3097,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,30,no credits taken,repairs,4332,<100 DM,1<= < 4 years,4,co-applicant,4,car or other,0,bank,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,29,existing credits paid back duly till now,furniture/equipment,4857,<100 DM,1<= < 4 years,4,none,3,unknown / no property,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,retraining,3557,no savings account,unemployed,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,11,no credits taken,repairs,942,no savings account,unemployed,4,none,2,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,car (used),2843,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,car (used),1191,<100 DM,4<= <7 years,4,none,3,car or other,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,22,existing credits paid back duly till now,business,4209,<100 DM,>=7 years,3,none,3,car or other,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,others,2812,100 <= <500 DM,>=7 years,3,none,2,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,furniture/equipment,2168,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,others,323,100 <= <500 DM,<1 years,3,none,3,car or other,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
<0 DM,42,critical account,others,5249,<100 DM,>=7 years,3,co-applicant,3,real estate,0,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,2589,<100 DM,1<= < 4 years,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,22,critical account,retraining,4667,no savings account,>=7 years,3,co-applicant,4,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,retraining,3253,<100 DM,>=7 years,3,none,3,unknown / no property,0,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,furniture/equipment,836,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
