Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
25<=x<=65,1.0,1.0,5.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,2.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,7.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,15.0,8.0,1.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,2.0,2.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,2.0,1.0,13.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,7.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,7.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,8.992478,1.0,4.0,7.0,279.79346,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,5.0,1.0,5.0542445,1.0,1.0,0.37921363,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,11.0,2.0,8.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,2.0,10.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,1.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,4.0,2.0,0.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,11.0,1.0,0.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,4.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,6.0,2.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,11.0,9.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,2.0,2.0,4.0,1.0,16.0,1.0,1.0,12.0,1.0,1.0,4.5693564,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,14.0,10.0,2.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,2.6,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,6.0,2.0,12.0,2.0,1.0,2.9,1.0,0.0,7.0,270.43262,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,5.210501,1.0,13.0,1.0,1.0,0.9,1.0,3.0,7.0,275.1554,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,14.0,4.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,11.0,6.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,3.909494,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,10.0,2.0,13.0,5.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,5.0,1.0,7.0,4.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,8.0,2.0,6.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,14.0,4.0,1.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,14.0,8.0,1.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,1.0,13.0,5.0,1.0,1.5,1.0,0.0,0.0,212.7256,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,7.0,8.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,16.0,9.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,8.843583,7.0,2.0,12.0,1.0,1.0,10.297611,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,22.0,12.0,2.0,0.0,1.0,1.0,1.5,1.0,2.0,11.0,273.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,9.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,12.0,1.0,14.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,2.0,1.0,7.0,1.0,22.0,6.0,1.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,5.0,1.0,11.0,1.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,5.0,1.0,13.0,5.0,2.0,5.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,14.0,12.0,2.0,11.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,22.0,4.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,6.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,11.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,1.0,1.0,10.0,2.0,1.0,13.0,2.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,10.0,7.0,1.0,13.0,1.0,1.0,5.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,2.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,2.0,0.0,7.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,1.0,4.0,1.0,13.0,3.0,1.0,13.0,1.2797511,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,3.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,2.0,2.0,5.0,1.0,1.0,4.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,19.51241,5.0,1.0,0.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,5.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,11.0,9.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,9.0,11.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,7.0,306.8622,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,0.0,9.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,2.0,1.0,5.0,1.0,1.0,9.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,9.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,16.0,7.0,2.0,12.0,1.0,1.0,2.4,1.0,0.0,6.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,1.0,4.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,6.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,11.0,1.0,4.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,3.6609266,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,6.0,1.0,13.0,1.0,1.0,4.991893,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,22.0,7.0,2.0,0.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,11.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,9.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,11.0,1.0,12.0,1.0,1.0,5.571273,1.0,0.0,0.0,255.5035,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,9.0,2.0,12.0,1.0,1.0,1.2,1.0,3.0,7.0,379.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,12.0,1.0,11.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,6.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,4.0,2.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,16.0,8.0,1.0,11.0,1.0,1.0,86.3,1.0,0.0,1.7519672,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,4.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,16.0,10.0,2.0,10.0,5.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,6.0,5.0,2.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,4.0,2.0,14.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,10.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,6.0,8.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,14.0,3.0,2.0,9.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,8.0,2.0,13.0,5.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
