LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
37362,0,2,2,1,-1,-1,-1,-1,-2,-1,82537,55222,46636,-21282,-31752,-14492,8026,17070,27074,2668,12036,5141,0
93862,1,2,2,1,0,0,2,0,2,0,62432,38108,65032,42461,48040,28785,3630,3504,5727,77,4238,3517,0
154654,1,2,1,1,1,-1,0,-1,-1,-1,25290,5683,8796,-8479,-21256,-9304,3332,1745,1792,7097,1903,7877,0
295280,0,2,1,1,2,-1,-1,-2,-2,-2,-17817,-60240,-24020,-2136,17825,24313,11633,1275,3998,2305,12915,12910,1
204539,1,3,1,1,1,2,0,3,-1,0,145176,121147,99592,114508,94582,100360,9649,11074,11338,6537,22866,11454,1
67933,1,1,2,1,1,2,2,0,-1,0,-20669,-31405,1192,36071,56651,35708,1790,18298,5585,12016,9198,1404,0
224867,1,1,2,1,1,-1,2,0,0,0,64173,28297,32867,70864,63863,55252,13648,18019,16307,8799,18832,11399,0
312054,1,2,1,1,0,0,-1,0,0,0,49084,43100,16171,4679,9786,-92,2794,1777,8845,8777,7081,9243,0
434649,0,3,2,1,0,0,0,0,-1,-1,80120,49260,50868,50351,48185,63627,16378,18622,10006,13195,7954,8013,0
44839,1,1,2,1,-2,0,0,0,0,0,98404,49645,47280,75328,64252,61207,2892,20592,14636,14482,13628,18733,0
58893,0,2,2,1,0,0,0,0,0,2,66943,51904,83206,70823,76320,49725,4892,8230,5453,2840,16694,6167,0
323629,1,3,1,1,-1,-1,-1,-1,-1,-1,92346,81772,41269,54493,30635,29757,19317,3970,14409,12338,18480,21246,1
158376,0,3,2,1,-1,-1,-2,4,-2,5,91526,77246,84910,63625,103678,91976,9158,13823,11990,19122,4637,3298,1
90642,1,2,1,1,1,-1,-1,-1,-1,-1,-11676,15029,639,12863,8159,11761,20177,24674,12958,19498,12344,11450,1
376802,0,1,2,1,-1,-1,-1,-1,-1,-1,-15629,-31158,-49189,4004,12631,20009,7519,10533,6696,8745,13144,1695,0
285291,1,1,2,1,4,-2,3,0,0,0,96212,53378,24203,72383,53252,54798,13173,25638,30728,18630,31288,5524,0
199363,1,2,1,1,0,0,0,0,0,2,90951,56492,78472,78215,68721,61047,13668,19809,12554,19760,20781,21337,0
204510,1,1,1,1,1,-2,0,0,0,0,-17928,-7878,9075,25444,9249,-12444,7613,18103,12613,2137,20228,11730,0
203784,0,3,1,1,0,0,0,0,0,0,36447,39675,20448,19798,12706,17273,5318,6042,610,1866,7434,7181,1
164266,0,3,1,0,0,0,0,0,0,0,131356,113788,76376,76550,62543,83838,6008,1533,3855,930,1345,8663,0
299915,1,1,2,1,2,-1,0,2,0,0,79838,121559,107705,56240,66356,58129,7948,13138,3292,1686,12197,2370,0
49618,0,2,1,1,0,0,0,0,0,0,64127,105681,43013,116542,88053,77423,17293,7052,2847,1540,5119,6650,0
311545,0,3,1,1,0,0,0,0,0,0,177670,170812,108704,101571,77334,72838,8123,7435,10800,2147,1210,13474,0
97055,1,2,1,1,0,0,0,0,-1,0,133622,126950,90586,74898,72753,74983,9058,484,5873,90,6859,6481,1
194896,0,1,1,1,0,0,0,0,2,0,116767,118269,109069,79637,66271,60579,8854,12963,9146,1396,4052,638,0
384588,0,1,2,1,0,0,0,0,0,0,86386,53917,68691,73793,60007,67351,371,842,6887,2557,3058,5295,1
262970,1,1,2,1,0,0,0,0,0,2,47936,35115,44612,100971,64948,73999,13237,9519,5364,11042,6781,4971,0
156919,0,3,1,1,2,4,2,0,0,0,113539,116508,80703,110578,84270,92643,25304,11973,2521,9634,9607,17414,1
438980,0,2,1,1,0,0,0,0,0,0,140967,137204,146344,150427,99437,95412,5456,18459,9789,5192,7565,13757,1
315578,0,2,1,0,1,0,0,0,0,0,146396,133871,112283,79808,38607,51807,19601,13057,1091,1545,2430,23119,0
46368,1,2,1,1,2,2,2,0,3,2,62843,75818,88748,97966,63524,81635,6868,20091,4963,9183,5388,6806,1
412186,0,2,1,1,0,0,2,0,0,0,161997,162374,178608,144520,118083,118731,8217,12702,4011,8443,6583,6422,0
350382,0,1,1,1,0,0,2,0,0,0,89206,83829,78080,79808,62412,70079,15811,5259,845,6616,3126,2642,0
28041,1,2,2,1,0,0,0,2,0,0,-428,-6311,12903,27067,13396,27438,4857,3281,1990,4150,5057,1494,0
344190,1,2,1,1,0,0,0,0,-1,0,167788,112349,106999,135275,66764,71960,17223,23712,10972,9181,4427,12163,1
528469,0,3,1,1,0,0,0,0,0,0,151596,146351,142438,123681,62013,65272,35476,38289,2667,9917,2141,26495,0
376482,0,3,2,1,2,-1,3,2,2,3,313911,289119,238754,182438,180666,198730,17577,5076,19306,8788,18267,15984,0
309561,1,1,1,1,0,0,0,0,0,0,234381,197882,149618,129905,89738,82900,6533,7185,8431,8021,12386,8203,0
36355,0,1,1,1,2,2,0,0,0,2,-16289,31767,17871,21763,49330,35384,5945,2046,2446,2053,1281,6548,1
276536,0,1,1,1,0,-1,0,0,0,0,175901,171779,116025,96107,71763,86081,9881,16849,8775,4690,11443,3580,0
357565,0,2,1,1,0,0,0,0,0,2,103103,102483,136880,120673,69970,81768,6058,23425,1547,9315,8120,5450,0
259257,1,3,1,1,0,0,0,0,0,0,177243,171075,176479,162411,138742,126636,11903,15786,6460,3915,2617,4620,0
270179,0,2,2,1,2,0,2,0,0,0,168733,157348,106727,142902,126248,133074,6751,3883,7667,6143,8363,7995,1
316475,1,2,1,1,2,0,2,0,0,0,162945,169110,147635,127121,111104,106707,11621,8089,3827,3998,6084,1902,0
356218,0,1,1,1,0,0,0,0,0,0,221819,256557,166770,165933,119687,97628,13895,15131,4035,3566,1873,13375,1
101424,1,2,1,1,1,0,0,0,0,2,79427,72618,96186,94315,93059,90567,4664,7025,1682,5631,8507,7708,0
179797,1,2,2,1,0,0,-2,0,0,0,90956,124529,114830,121854,133967,154798,8543,2620,2710,3955,8542,2662,0
191594,1,2,1,1,0,0,0,0,0,0,245132,152585,123113,58900,44165,30384,682,9305,7524,5964,1276,1769,0
257331,0,2,2,0,2,2,0,0,2,0,230303,204109,215085,184604,181944,149298,9469,14883,8192,1222,15521,22852,1
137191,0,1,2,1,0,0,0,0,0,0,69954,95908,108220,90291,54504,30002,10737,24019,6905,690,5841,2530,0
227294,0,3,2,1,1,2,2,0,0,0,165610,154599,124219,121973,107601,125392,1463,7048,5860,1124,6435,7532,0
253839,0,3,1,1,0,0,0,0,0,0,211415,190922,105431,109405,57999,33612,9437,6524,2317,402,2221,10481,1
58610,1,2,1,1,0,0,0,0,0,0,114363,129869,103165,120243,112740,114298,8882,7877,176,5072,10271,4518,0
607669,0,1,1,1,0,0,0,0,0,-1,211793,239278,224449,187074,127544,92500,8869,16363,9095,8052,2333,7140,1
492581,0,1,1,1,0,0,0,0,2,0,130136,79045,144962,149155,130531,107781,4552,16506,7426,10325,2130,2935,0
270059,1,2,1,1,0,0,0,0,2,0,104649,89536,88034,96995,57763,37349,1893,5523,3140,1120,6778,6471,1
172289,0,2,2,1,0,0,0,0,0,0,141716,187058,155614,170188,130792,116626,2901,19443,55,2444,9759,26,0
234150,0,1,2,1,0,0,0,0,0,0,144395,136221,160092,144507,134244,105024,620,12371,2414,6846,3845,8133,0
333343,0,1,2,1,0,0,0,0,0,0,164049,170848,152342,161357,147315,162081,7238,747,3413,4126,15336,16271,0
111332,1,1,2,1,2,0,0,0,2,0,132928,122473,111794,136726,116541,96192,469,12646,2856,4843,1560,2975,0
370705,1,1,1,1,1,0,2,2,2,2,156409,145267,98567,133183,141982,137784,12379,5292,1034,5557,9463,3823,0
50068,0,2,2,1,0,0,0,0,0,0,149400,157319,189799,136797,129052,122055,7172,31833,12515,15486,10110,3628,0
200810,0,2,2,1,-1,0,-1,-1,-1,2,-13816,-42424,17624,-16484,42314,48960,20797,28936,17303,23086,25539,196,0
258893,1,1,2,1,0,0,-1,0,-1,0,183336,116167,84028,56976,67608,51417,13394,22199,16458,9498,14854,7836,0
459432,0,2,1,1,0,0,0,0,0,0,134553,94162,48270,60678,112753,132320,21314,15687,8505,24815,11784,30637,0
172385,1,2,1,1,3,2,-1,-1,0,-1,26960,8472,19059,30144,91763,83588,24388,14851,9270,19402,14302,12393,0
49050,0,2,2,1,-1,0,0,0,0,0,85103,141289,84443,28309,44679,6778,13972,10785,11745,8092,7926,7793,0
495046,0,1,1,1,0,2,0,0,0,0,222969,197952,234240,185628,190680,178607,25522,26792,22373,15157,24794,8186,0
572890,0,2,1,1,0,0,0,0,0,0,153040,111545,145225,161411,114427,83729,16076,22588,15869,8638,14817,2624,0
331213,1,1,1,1,-1,-1,-1,-1,-1,-1,102878,65823,83853,39429,35239,34343,15224,32934,24188,16472,19017,11049,0
149748,0,1,1,1,-1,0,0,0,0,0,110625,67491,102398,75728,47293,56831,6505,12447,10560,7654,14906,440,0
394121,1,2,2,1,-1,0,0,-1,0,3,99268,86012,89398,100960,105203,80882,26938,31969,15658,25038,28653,9352,0
256557,0,1,2,0,0,0,0,2,2,0,46636,47229,36488,91424,55135,68810,10139,15830,3657,9386,1753,8792,0
244315,0,1,2,1,0,3,0,0,-1,0,114624,94681,67242,53026,31726,-8878,6998,13700,12037,3145,6671,292,1
193279,1,2,1,1,0,0,-1,0,0,0,71604,66305,37217,50238,43531,-7858,11399,2300,567,2707,1548,2746,1
188599,0,2,2,1,1,0,0,-1,0,0,-25941,-15767,23779,-4361,11197,33927,8472,14119,15884,5358,13682,3761,0
402284,0,1,2,1,0,-1,3,0,-1,0,68766,60283,43742,28001,51474,9435,19663,6224,9694,3723,13645,4499,0
337228,1,2,1,1,-1,0,-1,-1,-1,-1,46000,15750,28358,34426,24238,4325,13638,15824,14535,7252,6912,6634,0
76149,0,2,2,1,0,0,0,0,0,0,140172,144879,96281,19340,35896,23815,6111,6724,7599,4993,4858,5920,0
319893,1,2,2,1,0,0,0,0,0,0,67630,74500,17740,83521,55671,43525,4630,4064,6164,1447,2880,10439,0
497723,1,2,1,1,-1,0,2,0,0,3,61849,40156,105155,159608,147394,158231,31539,34662,25194,16745,29910,6208,0
403709,0,1,1,1,0,2,0,0,0,0,197729,151584,133256,114292,132427,135557,14858,20894,12630,16810,9732,19598,0
357612,0,3,1,1,-1,-1,2,3,-1,0,125241,81819,125932,63582,62513,35196,18370,28543,28608,12847,20261,2499,1
317798,0,1,2,0,1,0,0,0,0,0,124475,108000,83976,95982,63467,81603,2721,15126,15173,7735,622,15269,0
85122,1,1,1,1,0,0,0,2,2,0,114149,103640,123282,137828,193568,184033,8403,8691,965,7869,7210,1922,0
325988,0,3,2,1,0,0,0,-1,-1,0,40465,23085,35859,-18898,8939,19107,7235,19539,18663,7657,7757,7100,0
17327,1,3,2,1,-1,-1,-1,-1,3,-1,14010,14050,2966,5519,83505,89989,23217,10409,17227,15590,12933,17940,0
480960,1,2,1,1,0,0,0,0,0,0,199969,156356,180169,129522,123347,109699,11626,12172,13035,3062,16827,2227,0
219353,0,2,2,1,-1,-1,-1,-1,-1,-1,23161,-723,7918,-40036,24812,24087,23408,15564,22485,11173,18440,1634,0
472543,0,1,1,1,0,0,0,0,0,0,93010,74428,121042,138965,173049,184145,20777,25227,8855,25291,20626,14007,0
222741,0,1,2,1,1,2,2,0,0,0,-28418,31606,-15984,33223,69274,61355,20320,5354,273,4021,2590,12443,0
126436,0,1,1,1,2,0,0,0,0,0,138560,123987,130008,100387,132692,84111,28572,29857,1450,2343,85,15599,0
90421,0,2,1,1,0,0,0,2,2,0,-5689,23124,95249,65904,51351,30362,19216,53477,2473,599,3261,13292,0
54654,0,2,1,1,0,0,0,0,0,2,82289,98229,46290,41625,42305,31002,4178,2549,2303,10589,967,3635,0
282695,0,1,1,1,0,0,0,0,2,0,185082,119206,167737,152867,118056,102817,10488,40022,10010,7191,10606,13525,0
197314,1,1,1,1,0,0,0,0,0,0,119564,95668,96657,54496,51868,38332,6456,12190,3030,4624,4418,11531,0
427603,0,1,2,1,-2,0,0,0,0,0,12233,35796,-15256,67705,79350,75187,8199,178,5677,1525,11218,7087,0
192141,1,3,2,1,0,0,0,0,0,0,88500,118969,108834,82912,85971,91154,21243,20846,119,6050,8663,3776,0
282896,1,3,1,1,0,0,0,0,0,0,57918,36792,52583,82470,132190,111812,17958,4273,2733,5516,8936,14794,0
197443,0,1,2,1,0,0,7,2,2,0,165099,67948,139184,99906,104169,96935,16711,43129,6205,3823,5899,12293,1
155381,1,3,1,1,0,3,7,2,2,0,68238,47057,74397,101005,73563,51030,19531,46381,160,3663,3516,15102,0
195583,0,2,1,1,0,0,0,0,0,0,142949,91930,102635,48999,83218,92495,16739,24786,3393,3279,7092,14232,0
155764,1,2,2,0,2,0,0,0,0,0,53310,87503,19560,53381,36978,32617,16551,14192,1413,994,2490,8700,0
335621,0,1,2,1,0,0,0,0,2,0,-3349,9332,10788,20059,36798,31001,13979,13508,373,48,4892,12154,0
147053,1,1,2,1,2,0,0,0,0,0,79847,131979,87310,72412,47556,36134,8217,7026,6148,1628,4591,4720,0
166144,1,1,2,1,2,3,2,2,0,0,46685,78618,116920,100544,119413,104748,32668,37702,2221,646,6884,18797,0
256064,1,1,2,1,0,0,0,0,0,0,69644,41772,67301,60766,21852,11329,639,31618,9758,1457,4331,14796,0
231484,0,1,2,0,0,0,0,0,2,2,37652,55407,38117,50254,15893,-4688,3739,4434,2441,2660,5742,1706,0
87524,0,1,1,0,0,0,0,0,0,0,118788,69253,82050,-2169,24160,15473,6388,4232,7585,8809,5029,159,0
176516,0,2,1,1,1,2,0,0,0,0,18719,55289,70141,65075,62790,52020,6160,4989,4580,4004,836,7354,0
103983,1,1,2,1,0,0,0,0,-1,2,114193,77889,53865,43713,47643,52731,5335,3101,1798,4843,3820,2400,0
289528,0,3,1,1,1,0,0,0,-2,2,131574,117468,128377,171135,125208,98999,1124,14732,3032,7906,8125,4855,1
188951,1,2,2,1,1,2,0,0,2,2,81437,62579,71394,50215,54140,61835,2616,6801,1243,1466,6535,2465,1
311177,1,2,2,1,2,2,0,2,3,0,101345,55557,66799,65235,106502,104485,3371,1804,6915,3228,895,4274,1
296076,0,1,1,1,0,0,0,2,2,2,102956,98169,108448,143257,75594,75423,527,13203,8154,4021,7453,4327,1
124386,1,5,2,1,1,2,2,0,-1,-2,258098,152801,195205,167402,177567,182510,1524,22011,2655,11458,9482,4561,1
263584,1,1,2,1,2,0,0,0,0,0,101294,131776,123264,157625,91538,93438,2445,7578,6793,5460,11291,6969,1
139554,1,3,1,1,2,2,0,0,2,0,36052,54132,92447,68725,31626,41844,1131,3387,1457,865,3237,2118,1
383298,0,2,2,1,1,0,2,0,0,0,164651,156792,146289,158444,161954,153776,7679,1711,3772,8906,9140,9296,1
18910,1,3,1,1,1,0,0,2,2,0,84997,96630,100628,132202,115821,110259,4094,12989,4969,2113,5930,957,0
105224,1,3,1,1,0,0,0,0,0,0,271454,243700,230274,219696,192810,173014,3592,18064,3022,13474,9599,10710,0
138013,0,2,2,1,0,0,2,0,2,0,187835,144598,203008,124927,118865,90770,1165,7373,18920,5752,4346,23,0
334747,0,2,1,1,0,0,0,0,0,0,236710,153947,226659,161874,120914,152301,3513,25648,3009,3735,14638,22742,0
155478,0,2,2,1,2,0,0,0,0,0,211424,195813,197228,123003,111247,82048,3026,8947,18038,1093,4240,1689,1
344344,1,2,2,1,2,0,0,0,0,0,323130,234553,267846,166162,154010,150164,4393,17724,16478,646,8168,17113,0
139454,0,2,2,1,2,0,0,0,0,0,170381,167368,142924,146941,142906,126318,8357,5102,4174,3385,3074,10827,0
101850,1,3,1,1,0,2,0,0,0,0,147293,124550,112600,119758,110717,102159,881,9308,1818,8522,8219,1436,0
154245,1,3,2,1,0,0,0,0,0,0,149800,167370,149045,124264,80041,82181,5530,9591,5762,1,12204,4968,0
369294,1,3,1,1,0,2,2,0,0,0,219352,182359,222488,208123,176171,138039,11976,7554,8013,6712,3605,9519,0
368708,0,2,2,1,0,0,0,0,2,2,225867,170441,159595,109303,135266,148687,7151,4445,7318,6276,9979,244,0
125962,0,3,1,1,0,0,0,0,0,0,119574,98003,160448,152807,124810,107502,893,19500,778,5659,66,19406,0
359525,0,3,1,1,0,0,0,0,2,0,61439,89225,83719,69911,42115,41271,8003,115,327,4230,793,2105,0
217886,0,2,1,1,0,0,0,0,0,0,92622,73460,107760,44707,42272,80567,6476,6140,5160,2248,5220,368,0
264056,1,3,1,1,0,0,0,0,2,0,221104,157357,184358,166299,128950,95156,8626,16839,5075,200,910,18169,0
181383,0,2,1,1,0,0,0,0,0,0,77356,76648,89128,96768,40378,41407,1980,7564,1705,59,6225,4965,0
201646,1,1,1,1,2,0,0,0,0,0,209157,172142,166356,114366,141608,145472,9723,6165,5785,4277,8739,3330,0
401229,0,1,1,1,1,2,0,0,0,0,134886,112574,179393,135009,118215,88626,3282,10591,10636,5734,4457,6309,0
296672,0,2,2,1,2,0,0,0,0,0,310269,273995,277315,239088,223826,208194,9870,10975,21743,2887,3710,9467,0
220622,1,1,2,1,0,0,0,0,0,0,141080,113176,132988,105962,117530,129812,7398,13484,3176,3859,7893,8185,1
36473,1,3,2,0,0,0,0,0,0,0,124456,117897,81819,122678,78356,67212,2806,8648,449,2051,4225,8786,0
305957,0,3,1,1,0,0,0,0,2,0,161582,149549,152943,153147,118247,107702,8501,9253,3381,4427,7314,10157,0
159326,1,2,2,1,2,0,2,0,2,0,147553,77662,97228,32572,66188,91371,934,8237,5618,835,6661,14303,0
87213,1,3,1,1,0,0,0,0,0,0,81463,102474,119118,97241,61200,46188,4522,4612,2258,2463,504,6405,0
489330,1,1,1,1,2,0,0,0,0,0,237017,219174,247558,147158,152310,150371,8256,5326,11426,704,6912,10532,1
283696,0,1,1,1,0,0,0,-1,0,0,101276,124474,198680,144734,134019,130567,3740,10316,7592,1547,1005,14545,0
302428,0,3,2,1,0,2,0,0,-1,0,163043,122396,155056,109174,136638,149072,481,10552,10462,3515,4926,4096,0
202023,0,2,1,1,0,0,2,2,2,-2,128718,154379,147187,147834,141545,103867,7340,4593,929,6872,1518,8116,0
296214,0,2,2,1,1,0,0,0,-1,0,258166,302887,310471,190236,174836,195962,8396,8551,11440,312,14063,15007,0
343190,0,1,1,1,0,0,0,0,0,0,92770,125646,109773,116392,108041,109995,4923,6284,2802,1008,5475,6741,0
339875,1,3,2,1,0,0,2,0,0,0,168381,164849,168183,117740,109622,113604,6264,2266,7794,908,4297,11165,0
239412,0,2,2,1,0,2,0,0,2,0,163051,150011,97207,130859,184187,200065,6313,822,3198,6744,6552,770,0
18516,1,2,2,1,0,0,0,0,0,0,119270,179257,149973,83594,79330,51444,4386,870,10297,2335,266,2643,0
676341,1,1,1,1,0,0,0,0,0,0,322724,310460,341875,260852,238672,224038,7957,13945,10103,8874,3750,14366,0
166120,1,2,1,1,0,0,0,0,0,0,262475,279267,299656,226437,248102,260764,16443,11403,11009,5784,6644,14257,1
330202,1,1,2,1,0,3,0,0,0,0,181999,165869,195902,172118,137137,117051,152,9894,8281,6258,1500,10941,0
228900,0,2,2,1,1,0,0,0,0,0,103492,105684,88423,84781,69565,98133,4722,8208,109,5396,1510,1127,0
68338,1,2,2,1,2,-2,0,2,0,0,143682,161035,135914,144582,79563,40682,5214,8663,4496,5414,4895,4392,0
94321,0,2,2,1,0,0,0,0,2,0,149413,141318,112221,92540,126198,147841,9759,4640,11792,5163,13486,6807,0
274081,1,1,2,1,1,2,0,0,0,2,176824,229367,181566,154246,140916,90319,17692,6685,14819,10563,3989,8197,0
342367,1,2,1,1,0,2,2,2,0,2,124719,129189,94718,147549,142205,132318,14001,3506,867,4551,9136,2962,0
397861,0,2,1,1,0,2,0,0,0,0,33380,119666,98924,134309,115635,75998,16010,171,7856,12947,8769,6564,0
81997,0,2,1,1,2,0,2,-1,0,2,127378,178746,115655,134491,101658,99455,15903,7698,8033,3596,4685,2413,0
115172,0,3,2,1,0,0,0,0,2,0,89482,91712,88396,20285,12725,38738,8538,2851,4748,1814,6489,5396,0
228145,0,2,2,1,0,0,0,0,0,0,131693,111744,133509,118317,76078,55928,4370,7178,5009,14811,1874,13824,0
157436,1,3,2,1,0,0,0,0,2,0,75993,136045,124160,98033,91528,94765,8020,4530,14953,18106,3400,17737,0
334149,0,1,3,1,1,2,0,2,0,0,149994,150359,129438,113244,114971,96784,4827,6759,3794,5820,7646,6447,0
467667,1,2,1,1,0,0,0,0,0,0,188021,195073,177850,173073,161363,160772,7346,4976,4564,8349,5341,16861,1
231366,0,2,1,1,0,0,0,0,0,0,147400,178391,126278,125910,131337,137058,12418,4860,14232,11184,10126,12818,0
373315,0,1,2,1,0,0,0,0,0,0,157309,138247,84998,92818,104378,103684,11903,6043,9509,7777,6456,8617,0
271139,1,1,1,1,0,0,0,2,0,0,165122,195619,131930,141933,111691,98245,19153,3443,8266,3096,10383,3891,0
218594,1,2,1,1,2,2,2,2,2,2,131835,123608,118798,69997,67128,75534,10249,9310,7375,2621,5143,2309,0
383692,0,2,2,1,0,2,2,0,2,0,227848,184302,155817,111141,109984,136769,6480,7638,6268,7031,16248,8816,0
275241,0,1,2,1,2,0,2,-1,0,0,203299,246727,173341,185363,167848,150289,10946,13195,11947,5583,9299,3820,0
220041,1,2,2,1,0,0,2,0,0,0,67590,68387,82253,39867,42321,70519,901,13807,9289,8248,4923,5450,0
272106,0,2,2,1,0,0,0,0,0,0,148342,144530,114766,111925,110513,117981,9142,2329,11102,15436,4165,22194,0
217187,1,2,1,1,0,0,0,0,0,0,141047,138514,124983,133502,137018,118724,8366,9794,7850,11226,2696,7295,1
469113,0,1,2,1,-1,0,0,2,0,0,184068,223380,157238,206933,219735,201413,12386,9839,17623,14111,7040,19363,0
441902,1,1,1,1,0,0,0,0,0,0,187302,195914,149476,184401,179783,151922,10039,5317,11483,18585,7422,18526,0
337512,1,2,1,1,0,0,0,0,0,0,154885,177838,164029,145785,144520,120866,3367,6878,15404,18260,6331,21403,0
353888,0,1,1,1,2,0,0,0,0,0,186567,218575,160821,127358,129760,125367,14920,576,16673,15376,14757,24056,0
35339,1,2,1,1,0,0,0,0,2,0,98683,192783,139896,97520,119879,131615,14958,1352,24843,15179,12129,17481,0
151982,0,1,3,1,2,0,2,2,2,0,96124,91496,90785,48304,60613,53007,7318,8971,22822,15129,2979,16923,0
443304,1,1,1,1,0,0,0,2,0,0,91217,71257,86940,48833,60220,39685,17263,266,8534,6919,6476,8262,0
261648,1,2,2,1,0,0,0,0,0,0,136639,121245,76737,38981,72228,83056,4440,398,11882,7417,7669,18687,0
176444,1,2,2,1,0,2,0,2,2,0,66728,83985,73259,72743,59117,37016,4640,6097,7344,2952,3374,5555,0
164676,1,2,1,1,0,0,0,0,0,0,253019,209916,166996,187748,184067,192707,6917,2472,7889,6693,6274,18076,0
260969,0,2,1,1,0,0,0,2,0,0,160621,85951,59683,74017,121531,145840,10574,3339,6499,10418,5891,13805,0
158588,1,3,2,1,0,0,0,0,0,0,127571,159702,159621,119548,98601,90129,5504,6537,12945,18822,2120,17508,0
357706,1,1,1,1,0,0,2,2,0,0,128673,65049,101481,74962,129472,176107,1532,4818,2841,5621,5084,10518,0
533381,0,1,2,1,-1,0,0,0,0,0,183928,170619,145830,143658,147722,109972,5342,11797,5895,7353,4130,5403,0
242237,0,3,2,1,2,2,0,0,0,2,189923,210363,143695,186949,161914,133412,9364,15488,8500,9687,4200,1664,1
266777,0,1,2,1,2,0,2,2,0,0,163109,207769,154555,170439,147015,157457,8935,10177,16259,14572,10640,15831,0
