LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
390708,1,6,2,1,-1,5,-1,-1,-1,2,-94414,-85970,-140201,-33851,-125179,-41575,5451,-9001,-11812,1735,1747,-4047,0
114809,1,3,2,0,-2,0,2,-2,3,-2,29084,-41156,11477,-8102,-38869,28726,24489,-485,19270,723,3624,19653,0
211637,1,2,2,1,-2,0,2,0,0,2,58767,43713,2800,50335,99298,18030,-3377,-11328,12488,15974,-1482,2153,0
166479,0,2,2,0,6,0,7,0,0,3,43454,75052,74180,94281,53605,57817,-4655,4018,12666,13059,8685,10528,0
289445,1,6,2,0,1,0,-2,0,0,0,63397,58941,47225,50402,21777,39417,11803,12217,2391,9651,7916,11402,0
191554,0,2,2,0,0,0,2,0,0,0,58721,132358,98044,90333,85288,84364,3377,-2281,10507,-536,4160,9242,0
199284,1,1,3,1,-2,-2,-1,6,-2,-2,40508,40381,63739,20464,-9997,-34942,-4883,10258,2159,4889,2471,-814,1
316066,1,4,0,1,0,3,6,0,-2,0,73115,132831,105794,60999,98706,56537,-7602,24145,9289,1849,6331,13258,1
174862,1,1,2,1,7,2,7,-1,8,-2,53647,6279,8274,-7304,7749,30548,-11329,-7814,4436,10028,-589,-3294,1
96779,0,4,1,0,5,1,-1,2,7,3,12846,-40090,36053,42230,75217,19776,-12022,-14946,5940,14422,-4238,6292,1
336576,0,4,1,0,0,6,-1,6,5,8,54011,87002,42426,51433,85180,52116,3770,9730,13945,13363,732,16215,1
270502,0,3,1,1,-2,-2,2,2,-2,8,-37751,-21234,-10126,-7951,45792,9380,2381,-10678,7169,9558,-4992,-11174,1
205004,0,1,2,1,-2,-2,8,-2,-2,-2,-7246,23705,6984,-67837,10659,-91257,14411,-674,4257,2180,-4809,31266,0
26320,1,2,0,0,7,8,5,4,4,7,106429,129416,175223,108970,56803,84053,3600,5520,-18784,-4120,1462,-5718,0
99939,1,3,0,1,3,-1,5,4,3,8,-58511,-18479,20984,1583,18096,-31947,26697,17820,18855,6650,5530,27962,1
181521,1,3,1,0,6,-2,6,-2,-2,8,-31285,23154,44021,-17119,23212,-20918,1490,18480,2364,-11169,-8250,8311,0
85599,1,6,1,1,6,2,-1,0,6,0,-14892,56521,-46282,-44381,13819,1817,11402,-11350,9226,-17643,5947,-7411,0
294878,0,1,1,1,-1,-2,-1,4,-2,-2,-28392,41863,37802,10963,49191,3228,10094,11519,10664,10252,-906,-11323,1
310431,1,2,1,1,0,0,8,0,0,0,72597,165220,91504,106815,64768,72599,13273,15881,16216,20745,4036,1389,0
157833,0,1,2,1,0,0,3,0,-2,-2,59235,80330,73975,54737,36290,20151,2505,5440,15539,3097,-7530,3278,1
151976,1,4,1,0,1,6,-1,0,6,7,63178,134986,50646,7163,13294,-9859,8182,15140,-2800,-15169,7230,7836,0
-59309,0,2,3,0,0,6,1,4,5,6,28822,29444,67467,27093,24607,33904,13635,9791,-5910,-19598,7636,-1211,0
208843,1,3,1,1,6,0,6,-1,-2,8,144503,58536,122043,119993,87588,69074,-5004,4581,18300,-5181,-11165,4925,0
325874,0,1,1,0,6,1,-2,-2,7,6,30014,61669,14564,-2462,38580,20657,8366,1130,91,16415,9974,17927,0
-127773,0,2,2,1,1,-2,0,-2,0,-2,1265,-7823,59484,-18664,-7451,-50569,-4827,12102,-11862,-16563,2529,999,0
572454,1,5,3,0,6,1,6,6,5,7,78898,149049,152966,136412,89730,126490,16280,45306,5759,19738,39924,24725,1
154369,1,2,0,0,-2,-2,8,4,-2,-2,35210,67210,87267,64925,88479,51755,4211,4485,468,10542,3255,10096,0
211888,0,3,2,1,8,-2,-1,-2,5,-2,-20602,-5973,33567,-42353,-19209,-8315,19508,13016,17495,21607,-6343,-1589,1
180415,1,0,3,0,-1,4,-1,8,8,-1,6544,69582,72190,122534,34038,48085,11873,21439,29882,21325,-1995,-8219,1
133884,1,2,3,1,0,0,0,-2,-2,8,68059,42176,27953,20845,38672,45934,-10004,-2624,-6230,-23305,3124,-4012,0
425641,1,1,3,1,0,0,0,8,0,0,69495,53109,-4894,17985,20824,41971,9173,32425,11886,-4158,24427,55888,0
297750,1,0,3,0,5,4,-2,7,-2,4,-3517,100933,63369,38084,45442,44556,12012,4994,4576,-1494,-2536,13941,1
24536,0,2,2,1,8,-1,0,2,2,4,111407,30104,76913,87648,113073,97863,4140,1565,-5221,23443,1075,22086,1
-122442,0,0,1,1,1,2,2,2,6,2,-9105,28550,8394,16262,53102,24594,11271,-7567,28580,7864,13173,11027,1
170212,0,6,1,1,-1,2,-2,7,-2,8,-95140,217,-55481,-73423,-35562,-11304,8776,-11916,13898,3662,2984,29660,1
249538,0,0,3,0,-1,4,-1,8,4,-1,-131935,16020,53785,62611,65354,49483,-17296,18117,38035,26558,-1317,391,1
196317,0,2,0,1,-1,-1,2,0,-2,2,23465,45839,90648,94468,80868,57349,16087,8486,16828,8189,7775,29104,1
297527,1,6,1,1,0,3,-2,-2,-2,8,19814,75941,68096,18176,5001,37681,-557,-18477,4536,-3490,-17694,8278,1
102934,0,0,3,0,8,2,2,7,2,-2,-5765,-13895,-16672,554,17854,24295,9717,722,24717,27576,-10389,34442,1
231613,1,3,3,0,0,5,0,0,6,0,73553,124301,18836,101182,86619,41584,11317,-1950,35653,22387,2178,7706,1
342715,1,6,3,0,8,3,0,3,2,0,357,59661,-2261,27896,44965,74963,18496,23959,-2515,17210,15477,27103,1
157835,1,1,2,0,0,0,0,7,-1,0,119513,97925,74260,58139,105759,75301,-8615,-9122,-26209,-13246,-3926,5085,0
139731,0,2,2,1,0,4,-2,-2,0,6,48049,47347,58527,634,-27981,58716,-23849,-7724,-28935,12784,13904,-28744,0
297833,0,0,0,1,1,4,7,7,-2,2,-58749,66628,39997,87815,86592,37775,-4577,26569,17302,8339,4619,1147,1
83691,0,6,2,0,2,2,4,-2,-1,8,82928,76098,11414,30989,15128,8758,7000,-24292,31608,-11597,6726,4874,1
132737,1,3,1,1,-1,-2,7,6,3,7,14781,41257,2048,-38825,-26632,21228,-6179,-22303,4274,-10137,-9073,-1392,0
227413,1,1,1,1,0,7,0,0,-1,0,128132,94366,32267,24094,144074,112431,4209,2585,2676,-9389,24137,17040,0
-91739,1,3,1,0,1,3,-1,4,8,2,-6476,12732,-48805,-14532,-4549,-3042,20431,-1114,10359,28281,-13659,3325,1
237396,1,5,3,0,-2,-1,7,-1,7,2,90877,99540,110469,22164,75396,60613,9735,3809,-25993,17413,-12892,8164,1
104534,0,5,3,0,2,-1,2,-2,-2,3,-8213,22306,19664,52879,-44472,-12103,22906,-34653,20374,11397,-2601,8156,1
126839,1,6,3,0,3,2,4,0,8,-2,92376,122471,70578,25436,50020,42032,39598,23683,32575,-14531,40999,17923,1
279773,1,3,2,1,4,0,6,0,0,0,-38143,106425,20020,50190,22867,-20506,24649,3573,41859,-6899,-5330,4540,0
364966,0,6,2,0,-2,3,-1,-2,-1,5,100383,27440,24799,7639,39922,103237,-6250,4331,-13968,24290,27267,8677,1
151380,1,6,1,1,-1,7,2,6,7,3,75171,98584,95452,87376,47367,31810,34115,30771,7407,26896,16006,16884,1
228922,1,6,2,0,5,3,0,-2,6,0,149869,16943,18830,12997,60406,97743,-1875,-34749,-13249,8054,1883,2888,0
166614,0,6,2,1,0,2,4,-2,2,2,31553,17752,23213,-20749,-29135,70909,-2675,9314,5659,15721,140,4988,0
412000,1,4,2,0,4,5,3,2,-1,0,88451,72332,43310,44611,69145,98976,-7326,4047,-384,14736,5246,6618,1
407792,1,5,2,1,0,0,0,0,0,0,125276,108873,104870,12508,137099,107624,-7684,3168,-29700,15609,9138,13986,1
289241,1,6,3,0,-2,3,2,-2,2,5,112191,79146,70365,60255,58710,120543,12069,-938,2332,32495,10349,33730,1
293329,1,2,1,0,0,0,0,0,0,0,148826,173861,110678,86417,121844,44553,12648,5607,7574,-5201,-8057,28631,1
78239,0,1,1,1,-1,-1,7,1,-1,6,28776,90884,90901,102718,85614,28702,13217,20741,29853,-8888,-7963,-9425,0
97084,1,1,2,0,6,3,2,2,6,8,110500,79201,76859,21566,76456,65343,2459,59281,-39918,21734,20145,26654,1
167014,0,3,2,0,0,0,0,-2,0,3,65319,70759,40899,59321,11867,39081,-21341,8680,17019,5521,-11977,7563,1
294630,0,4,0,0,4,0,3,7,-1,-2,37300,13134,-3177,62688,44470,38699,-10632,44650,9310,14928,15000,1541,0
102030,0,2,2,0,-2,0,-1,0,0,0,2314,38629,30775,60758,15874,32865,888,-22866,14931,-15077,16547,17916,1
60883,0,2,2,0,2,2,-1,5,-2,8,17894,70110,21044,68062,-17527,-32224,13094,11657,10569,-14430,8714,8800,1
194837,0,1,2,0,6,2,6,2,2,8,48143,81981,26065,8855,-15535,18086,23510,5773,-5459,6683,4975,12025,1
286028,0,5,1,1,-2,3,2,4,7,8,184966,218031,179449,150964,162137,148272,-985,22914,12594,36085,47862,31248,1
128683,1,3,1,1,0,2,0,0,0,0,18306,55979,30189,67850,17147,33547,-11230,26253,1939,20530,10422,28828,0
213795,0,1,2,0,-2,3,0,-2,7,4,64181,21164,10916,37892,13484,61997,-8445,-6416,-6236,24155,32091,21288,0
177881,0,1,2,0,-2,-1,0,0,0,0,-74714,84986,28127,62154,64158,1370,25595,20732,6513,-6814,4703,-16602,1
64720,0,5,3,0,2,2,2,2,7,7,110413,46724,52480,60856,-25598,43556,385,-16137,-9328,-6317,15500,18882,1
137766,0,1,2,0,-2,3,-1,-2,-2,7,67022,65014,18142,66941,41019,35351,26824,-5770,-432,28509,22473,1246,0
-46801,1,1,0,0,0,0,0,7,-2,-2,56557,-53537,-43307,28396,-20676,29462,3934,-18635,-2777,-2661,29221,19819,0
67024,0,2,2,0,2,3,2,2,2,2,-22835,-4472,20001,23473,-30563,33904,2680,5874,2275,14809,-6388,-9013,1
-25139,1,1,2,0,1,2,6,0,7,7,35215,44076,50667,62057,35700,-10516,29528,11647,-6058,-23859,-1076,-538,1
108158,1,0,2,0,7,7,5,4,3,7,106925,93622,112615,74125,116758,50186,3565,12305,18362,2243,-2580,655,1
315023,0,0,2,0,8,-1,-1,4,3,-1,113367,123527,90550,86024,90736,59387,30090,14357,17090,23100,18789,10303,1
-32425,0,0,1,0,1,1,0,0,6,0,29409,86091,49221,116601,127050,88797,23102,20401,21880,-692,6005,-12727,0
173047,1,0,2,0,7,-1,-2,2,-2,-2,67462,57371,-2199,53036,72877,27829,31288,-15020,10398,1940,22281,-2847,0
82697,0,0,3,0,7,0,0,-1,-2,2,92199,123792,169228,97869,89867,53750,45329,50100,14966,14477,-11427,-32879,0
7998,0,0,0,0,3,7,5,1,3,7,139727,114311,93230,116717,133356,49882,21619,41790,20046,-6152,16518,-12061,1
15854,1,2,2,0,-2,5,6,2,2,4,27337,9083,32199,33630,32570,9295,21913,12611,4924,2044,10800,1654,1
189685,0,1,2,0,3,5,5,1,2,4,107964,113557,47531,65067,66430,50740,25547,15001,5881,-2957,10619,17056,1
170000,0,2,2,0,4,-1,-1,-1,-1,-2,67346,28975,18869,-36433,-23402,-20497,4046,52801,851,21182,19245,13801,1
225906,1,1,1,0,7,-1,5,-1,-1,-1,106656,35419,38397,46704,67959,19738,45062,54968,23295,-4836,-3164,-16940,0
372215,0,1,3,0,8,-1,5,2,-1,4,63458,41008,97083,55733,74783,37458,56108,42162,-11375,11736,18298,-7824,1
-8176,1,2,2,0,3,0,0,0,0,0,54243,66565,59309,21901,37609,22007,-11455,2235,19333,4446,-2940,-2709,0
114587,0,2,2,0,0,-1,-1,-1,-1,-1,-33581,-91474,-102546,-66075,-70928,-33418,11490,29764,12076,20488,-6706,3172,0
218470,0,0,3,0,1,6,5,4,3,2,85906,125101,42549,57249,51518,11787,7800,6651,-8032,950,16446,3149,1
284867,0,3,2,1,2,3,2,2,6,8,161378,147453,94123,52151,105817,82077,-5498,8954,28259,12585,17857,23776,0
155643,0,2,2,0,1,1,0,0,-2,-2,-1789,10394,-15817,6509,60206,-75,28546,7319,8741,-10453,15504,-19798,0
-12528,0,2,2,0,1,0,0,0,0,0,45656,71803,57072,-9980,22963,20928,9249,-11663,3171,-4511,-17754,11127,1
82874,0,3,1,0,0,0,0,0,0,2,85735,85264,80745,53774,63705,45360,-4234,180,-8231,-7458,9187,5532,1
-12135,0,6,2,0,0,1,2,6,3,7,24575,30944,72853,65365,103555,145581,-6729,75801,10955,6162,1581,1521,1
3143,0,1,2,0,0,0,2,0,2,0,-70240,113325,13160,25408,3251,26585,14179,-27031,-8329,-16986,1611,-5782,0
102066,1,6,2,0,2,0,5,0,2,5,90005,141318,99812,51116,78773,99470,27878,39010,-12655,16774,17653,19494,1
482226,1,2,2,0,2,-2,2,2,2,-1,51822,77338,28488,45623,58126,52903,24436,19637,-10974,-9518,23608,6688,0
316263,1,3,2,1,2,0,0,0,2,-2,107337,145790,58847,73116,75731,67620,7836,-798,7947,-7368,12076,1164,0
351403,0,1,2,0,2,1,-2,-1,-2,-2,84335,34053,78974,-57214,59455,48753,-12624,36432,11430,17213,-6123,24111,0
40728,1,3,2,0,0,0,-1,3,2,0,64293,82280,109131,37167,27126,103166,12315,52288,6549,6471,10107,-14069,0
117025,1,2,2,0,-1,0,-1,-1,-2,-1,55902,93771,64301,5577,59377,61143,-850,4336,-15627,14198,10032,19627,0
216580,1,1,2,0,2,-1,0,2,-2,0,30945,19738,33051,9421,-3801,9686,21531,-4764,1870,-195,-6499,-12765,0
318603,0,2,2,1,2,0,0,0,0,0,150871,173115,124602,120988,49708,77663,-5771,-13895,609,14417,15082,1454,1
-80110,0,2,2,0,1,1,-2,-1,-1,2,-58010,26487,51662,-71886,47549,82520,6997,45642,-210,21381,-1723,15713,1
193528,0,3,0,0,1,0,2,-2,3,0,44554,76897,33250,33858,38680,46850,2708,25862,4740,-11075,700,813,1
120805,0,3,1,0,0,5,2,7,2,-1,22899,86368,63678,87117,80854,87573,9809,35597,-13475,6007,19724,13475,1
11805,0,2,2,0,3,-2,-1,-1,-1,-1,-60411,63023,30233,-49084,51438,80458,-3368,24674,19104,4867,6038,18356,0
183729,0,1,2,1,0,0,0,0,-2,-2,30342,5437,-7836,-23911,20137,11082,5291,5768,-3248,15889,6604,-3361,0
-270811,0,2,1,0,0,0,0,0,0,0,73081,23601,53911,50027,1697,-4248,15092,-13177,3036,1364,-3239,17957,1
-42171,1,2,1,0,-2,3,-1,2,2,8,-48927,-7631,14797,-20596,-22836,-6883,16436,13381,1627,8750,3792,9780,1
191519,1,1,2,0,2,8,2,0,2,8,33461,56160,65024,-6437,-4504,-50565,5120,-5657,-6163,-12168,18477,16591,0
-30979,0,2,1,0,-2,0,0,0,0,0,66135,58025,101203,75442,42817,57902,7304,937,1690,9332,9917,17149,0
220602,0,2,2,0,-1,-2,-1,2,0,0,39442,6939,117292,-26105,34348,73765,-1455,40333,29446,9157,-3999,6701,0
-129820,1,3,2,0,0,0,1,7,0,-2,94415,105777,140860,80549,71611,70698,8565,14193,1275,12900,15345,11322,0
-48995,0,2,2,0,2,2,2,2,0,0,-8374,-39158,82474,4953,23030,106403,581,38446,5143,13603,-3270,-519,0
316127,0,1,2,1,-1,1,0,2,-1,8,48816,67022,94452,47763,29127,53557,15175,13675,-1647,3878,7502,-3033,0
28676,0,2,0,0,0,5,2,2,0,0,69361,20599,37784,58562,-11497,13298,26138,-549,-4017,11145,-11790,3812,0
90325,0,2,2,0,2,2,0,0,0,8,53703,69206,102287,7476,2380,58667,-2620,4810,11482,3203,20377,4563,0
-191,1,2,0,0,2,2,2,2,0,-1,3454,-14810,24739,-39907,-1778,24125,-8704,19009,4283,14273,-2463,-10962,0
55959,1,2,1,0,2,0,0,2,-2,0,21681,-5236,23704,-11129,11743,22488,16220,19584,-6947,7064,-5377,2203,0
332401,0,6,0,0,2,2,0,2,6,8,77683,12788,32094,-10617,9608,1009,17061,3835,-7459,10056,4201,-11726,0
278680,1,3,2,1,0,4,2,0,0,0,121035,56715,115959,31291,35956,27133,11931,36392,13283,4059,1169,-5267,0
-52199,1,2,2,0,7,-2,3,8,-1,7,75493,39583,128308,13949,58443,69975,10875,22440,24163,33838,-10598,18890,0
-48499,1,2,2,0,-1,2,2,-1,-1,0,24363,-10167,41985,11361,7646,9287,3765,-3937,1205,14920,-915,-2912,0
34991,0,2,1,0,0,0,0,2,5,2,57279,23855,33251,32053,13051,14346,12736,-2371,-5671,6173,3543,-3984,1
75902,0,1,2,0,2,2,2,-1,-1,2,56692,76410,95623,56274,26452,35544,4671,2958,2980,2286,8424,-2104,0
66264,0,4,0,0,0,8,2,2,0,0,66495,45325,126756,54986,49902,30893,10182,-18895,5366,-1264,5610,-659,0
-35946,0,3,2,1,0,3,-1,0,0,0,48067,38966,80139,49158,33198,60996,3525,21527,4142,5456,-3060,4176,0
79378,0,4,0,0,-1,-1,0,2,0,0,42919,14088,24217,75380,23170,23839,7054,-4721,-13040,-7340,-1859,5470,1
-104439,0,1,2,0,4,0,0,0,0,5,87102,62024,89244,29850,17731,-17188,4016,-2292,-8720,13778,17575,-231,0
-145203,0,2,2,0,2,5,2,3,0,0,19238,64585,108028,30749,53521,31428,7691,-15374,136,16871,8612,9237,0
12207,0,2,1,0,0,0,0,0,0,-1,18527,60626,-17544,10386,48387,25281,-5426,-2178,-1608,-401,6240,22311,1
242160,1,1,1,0,4,0,0,0,2,4,59492,57771,56788,81990,2656,-16742,9067,3223,-10645,-5761,14212,8068,0
144465,0,1,2,1,-1,0,0,0,0,-1,7870,6291,17450,37483,31107,63367,-5241,-8814,3917,7561,-4952,3489,0
-128875,1,2,2,0,0,0,2,-2,7,0,56560,-62418,-11920,30430,7969,230,888,2401,-3510,10389,-8522,-7983,0
-60222,0,2,1,0,0,2,-1,3,-1,0,-7536,-13689,74603,-28564,4638,14647,3376,-2135,1967,27823,-3291,-9093,0
34694,0,0,2,0,1,2,2,2,0,0,-6409,16943,65712,33623,7578,25090,-4310,11175,-6238,3536,2050,-2653,1
162537,0,1,1,0,0,0,2,2,0,0,41496,9115,83086,30610,49816,26874,8999,-10939,4552,17823,-3947,-1099,0
-71337,0,3,2,0,-2,-2,3,3,0,0,82201,30313,71461,60983,44658,33462,10813,1264,-1072,14918,424,-5874,0
87749,0,2,2,0,0,0,0,0,0,5,54566,50914,62601,35940,30455,-28304,694,-8280,-663,12469,13675,-5500,0
62179,0,2,2,1,0,0,0,0,0,0,28269,39330,60379,-40416,-6326,-48252,15176,-3415,-12910,13421,7285,-7004,0
-99820,1,2,2,0,-1,2,-1,2,-2,0,39578,-1260,7049,-8668,4731,-8723,-7107,6883,-493,3047,-11421,-6814,0
176422,0,1,2,0,-1,5,2,2,0,0,37750,32384,73134,22720,29296,12997,-7868,16335,-5515,2610,-162,19415,1
240729,1,1,1,0,0,0,0,2,7,0,82754,24842,56758,80463,56785,41414,12350,7318,6587,-518,-125,-7075,0
-222083,0,2,2,0,0,0,0,0,0,0,45319,51422,42965,53662,31499,45233,10493,-19303,4902,13694,11081,-7760,0
-62528,0,2,2,0,2,-1,-1,-1,-1,-2,16276,-16510,30981,-51332,5797,710,-1146,3956,-5754,3858,-1790,5785,1
-4147,0,2,2,0,0,0,0,2,0,0,-24781,50555,12022,-17720,8526,11246,1655,-10669,-3483,2255,-13672,-8407,0
173833,1,1,2,0,1,2,2,2,-2,0,-10,33583,45764,15507,-6208,6799,-451,10960,16125,-15495,-7362,-22102,0
-170595,0,4,2,0,0,0,0,0,0,-2,-14722,-1164,-925,-19168,-13345,-15121,2217,-14920,-11735,4891,-6276,-8876,0
-147623,1,1,2,0,7,2,0,2,0,2,-6554,10043,-38565,-39244,2267,11111,2294,-2580,-3379,-11939,-8752,3300,1
54592,0,2,2,0,2,2,2,2,0,0,-27282,-11419,1666,5444,40018,2236,-6205,-13582,-2809,3911,-5718,-6561,1
84754,0,1,2,0,1,-1,2,0,0,0,40128,38154,68905,23128,41064,16133,-653,1265,1366,15871,10882,4318,0
100531,0,1,2,0,1,-1,2,2,0,0,-17521,25475,46551,24708,10685,-15291,-10162,2718,-13889,4220,128,3223,0
-13383,1,1,2,1,2,2,0,0,0,0,8432,53723,25964,-24930,47128,5452,6901,4015,-6570,13456,677,2042,0
-66662,0,2,2,0,-1,0,0,-1,0,-1,-31023,17841,7800,-9199,-1053,-28203,-8687,6239,-9863,-2569,5958,19827,0
23503,1,2,2,0,0,0,-1,-1,0,0,30123,18403,42315,-33354,13899,21940,10701,4752,16988,-9479,-1537,-10756,0
37866,1,3,2,1,-1,0,0,0,-1,3,16493,-6754,36210,-22023,-6554,-8389,-1092,21698,-3010,16798,391,-4175,0
-146063,0,1,2,0,0,0,2,1,0,0,17174,-202,2922,1024,64076,29576,-2652,-13328,-2443,1020,-10600,-9428,0
72285,0,2,1,0,2,2,2,2,-1,0,49187,-12395,8868,-34404,62986,-15467,4963,-5667,-1546,31791,-2951,-14353,0
-121337,1,2,1,0,7,2,2,0,2,2,51437,1216,24394,16910,103359,53221,7677,13257,-2882,7215,-1182,-6202,1
-231097,0,3,1,0,0,0,0,0,0,0,22896,27059,28581,3518,70860,55650,-3922,-7367,-9381,21998,-1171,-7006,0
629,1,1,2,0,1,-1,2,0,-1,6,18254,38335,9069,-22029,51199,-32904,11037,14538,-18426,18894,6697,7645,0
-148252,0,2,2,0,0,0,0,2,0,0,70313,-821,-14070,14322,-7793,2891,4249,8945,3220,-10610,-10586,-8228,0
69495,0,1,1,0,-2,0,0,0,5,0,13047,56786,12407,-5399,41569,23064,93,13185,11212,9418,257,1824,0
75967,0,0,2,0,0,0,0,0,0,0,1843,23444,22339,17111,12141,15355,-10646,10061,7716,3639,-10169,869,0
-26841,0,3,2,0,0,0,0,0,0,0,32349,12611,25010,36937,33271,-5676,7195,-9510,6183,-6900,6478,5986,0
122718,0,2,2,0,-1,0,0,2,0,-2,32101,20176,50276,10275,14493,-15574,-3962,4191,2717,5324,-1967,3956,0
-140905,1,2,2,0,-1,2,2,0,-2,0,59421,25522,42903,-48806,40057,-12617,-1059,23179,-15840,24735,1141,-14905,0
117110,0,2,0,0,-1,-1,0,-1,0,-2,88361,-15168,13252,28879,-22475,-11788,13275,-3170,7563,-1734,3816,1598,1
176336,1,3,2,0,0,0,0,0,-1,0,37804,38590,64720,8481,38190,-17635,5512,33589,-9775,12131,10052,-2985,0
45738,0,1,2,0,-1,-1,0,0,0,0,17431,2004,16483,-12357,-41718,-29427,-849,11045,7151,-8997,-9149,9957,0
292136,0,1,0,1,0,-1,1,0,-1,2,17891,-3754,3090,40050,29747,12122,5835,-11391,10271,9849,897,-2462,0
94378,1,6,1,1,0,0,0,0,0,0,30390,101431,61006,8061,27463,58919,5128,5737,14169,-453,-7046,-4846,0
126586,0,2,1,0,-1,2,-1,-1,0,-1,57228,14395,8494,4878,-19995,14939,2761,1637,20885,-21122,3025,-5168,1
-94437,0,2,2,0,2,2,2,2,-1,-1,27278,1470,14576,-27462,-12752,6401,-1422,-9001,-9241,2870,1873,5533,1
64082,1,2,1,0,0,0,0,0,0,0,25733,72961,77569,39099,75065,105091,1441,72,6396,14122,-2899,-1538,0
68202,0,6,1,1,-1,-1,0,0,-2,0,-33032,53636,22918,2328,420,38635,-3962,18166,-4893,10563,2214,5333,0
95622,0,3,2,0,0,0,0,0,0,0,39285,121230,57254,78140,57099,98761,9071,-2847,-31,-15942,3525,19377,0
-212775,0,2,2,0,0,0,0,2,-1,-1,3564,-43316,-26557,-6262,-21178,-6812,-842,-19745,-17366,-9032,-6589,-5800,1
228477,0,1,2,0,1,2,2,2,2,0,21814,22512,5922,36469,45309,909,1568,-4956,11607,9260,-10626,-17419,1
-97214,0,4,2,0,2,-1,-2,0,0,2,-20603,-14723,-55759,4254,-20092,15117,-7000,-5878,-7440,-12797,-5199,10732,1
-76696,0,1,2,0,-2,2,2,6,0,0,-14066,28652,35664,-11282,1669,-23919,2736,-12824,1971,8666,564,-5242,0
98113,0,2,2,0,0,0,-1,2,0,7,107267,59609,40875,83635,38322,37977,10582,10706,8015,-6618,2162,4811,1
-273417,0,2,2,0,2,2,-1,0,-1,0,-19768,4808,-39405,19490,-38213,4505,-13233,-11300,-14584,987,-8677,5877,1
-392141,0,3,1,0,2,-2,2,-1,0,2,-73920,-29376,-40111,-71512,-73404,-45956,-1565,-9921,-1233,-9972,-910,-3806,1
-42237,0,3,1,0,2,-1,2,-2,2,2,48145,-4420,14698,85521,-19096,82899,2013,-6141,13399,-11755,1492,-5527,1
-122182,0,2,2,0,-1,-1,1,2,0,7,13730,-19669,-659,47860,-518,43890,9626,-11289,-1080,-11748,6117,1061,1
