LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
99581,1,1,1,1,-1,-2,-1,-1,-1,-1,-24348,-20518,20809,-20606,-1498,19801,-5568,-7202,3340,-13880,7265,28,0
4971,0,2,1,1,-1,0,2,2,2,0,65296,63153,102922,81659,39971,62265,-8332,-79,-10008,-16129,3990,-15192,0
279292,0,1,1,1,2,2,2,2,0,2,136478,128947,131023,127968,96746,105224,-651,6984,-3750,-4067,-5708,17239,0
287673,0,2,1,1,-1,-1,0,-1,0,0,-4800,44421,27975,9600,-16709,-11369,9238,16025,4634,-7664,84,-1464,0
2002,0,1,2,0,-1,-2,-2,-2,-1,3,-20206,22730,43827,30828,25224,15270,-2367,4612,-6139,-5795,-13700,1850,1
37420,0,2,1,1,2,0,2,-2,-2,-2,-41619,-6750,-25645,-1320,-2486,23479,-7568,-3709,-5020,-8825,10807,-13849,1
197195,1,2,1,1,-1,0,-1,-1,-2,-2,-30215,13668,-24154,-23623,-14343,-13252,-8239,-17635,-3005,-13244,-937,-997,0
60441,0,3,1,1,-1,-1,2,-1,-1,-1,-72069,-27790,-38480,-27767,-48061,-8491,-6391,18172,733,-15152,19652,-14321,0
198783,1,2,2,1,2,2,2,0,0,-1,56485,67694,81095,54839,54845,65298,-3754,24974,-8114,11448,26853,10745,0
4766,0,2,1,1,2,-1,2,0,0,0,11236,8116,-1381,28421,39244,23729,4887,17315,10062,-3662,2961,514,1
362782,1,1,1,1,0,0,8,-2,-2,2,90009,132977,109444,102766,89512,95211,4938,-605,7645,9167,11921,15740,0
51003,0,2,1,1,0,0,0,0,0,0,71635,100456,106291,90457,56447,76296,8054,9037,12806,-17864,16552,3221,0
408364,1,1,1,1,2,6,-1,-2,0,-1,81143,98403,59156,58451,64557,49102,6531,5195,-1423,23367,17082,-2440,0
78400,0,2,1,1,0,0,0,0,0,2,61795,103721,59089,49720,53837,43135,9728,12104,-12546,-3718,6023,14177,0
182155,0,1,1,1,0,0,0,0,0,0,52376,106536,67918,77046,81314,65485,9934,8886,19831,1530,-2516,-4274,0
255515,1,3,2,1,-1,-1,-1,-1,-1,-2,-34031,-11864,-38373,-47321,-30914,-48272,9210,-4927,-8038,10472,2955,1209,0
72384,1,2,1,1,2,-1,-1,0,0,0,1544,13278,17820,13590,7690,5496,-6466,21837,3455,-10234,16741,69,0
224623,0,1,2,0,1,2,0,0,0,-1,56854,36769,47620,67613,58188,62032,-8463,29716,2098,1732,13496,18725,0
109068,0,2,1,1,0,0,0,0,0,0,-3336,35566,-16836,26110,14226,6108,9360,-5681,18570,-17107,-6370,-6228,0
115129,0,2,1,1,0,0,2,0,7,2,-15390,48549,59141,36251,41398,36163,-14158,10356,-10512,1293,1766,14104,0
81332,0,2,1,1,0,0,0,0,2,0,75281,65919,81214,57460,44045,54285,9901,-422,2990,3005,14337,21836,0
281350,0,2,1,1,-1,-1,0,-2,-2,-2,47336,28976,-104,40948,-3545,7720,12356,17125,27921,-4738,2014,18878,0
280155,1,3,1,0,-2,-1,-1,3,0,-1,55257,-29573,-16567,58192,63030,64076,-14251,24903,23524,999,8821,15321,0
75698,0,3,1,1,0,0,0,-2,-1,-1,99977,57396,59983,28937,43650,28915,133,3244,7989,3608,1924,27142,0
353023,1,1,1,1,0,0,-1,0,0,0,82012,45981,64066,74700,108790,84164,2450,8863,24618,14084,1964,9627,0
203052,0,2,1,1,1,-2,-2,-2,-2,-2,4312,-9478,8047,8243,10127,-7685,-3558,407,-56,1643,7137,-8268,0
75159,0,2,1,1,0,0,0,0,0,0,62025,51761,60313,27935,37527,23893,11080,-1699,-9843,3927,3978,-1040,0
332012,0,2,1,1,-1,0,-2,0,2,2,33009,4172,9201,23425,16638,40280,6615,12654,14288,7366,5189,20938,0
103416,0,2,2,0,0,0,0,0,0,0,51797,3060,52329,54709,28092,72532,-18408,16654,7609,1332,15854,-14955,0
93480,1,1,2,0,-1,-1,0,-2,-2,0,19774,45267,68593,24573,17764,35883,6594,-4858,11617,-6687,1289,-11630,0
206883,1,1,1,0,-1,7,3,-1,-2,-2,-23474,-51387,-31072,28356,10856,27133,-11088,7137,19632,-2955,-3182,-10394,0
297148,0,1,1,1,0,0,0,0,0,-1,126029,76267,90720,54999,76801,59093,28874,22737,14563,24893,8818,16083,0
-35612,1,2,2,1,0,0,0,0,0,0,60116,8363,48936,52535,60082,77683,-14938,1326,9934,187,1876,19614,0
133417,1,3,2,1,2,2,-1,0,2,0,22286,18488,30139,37613,53610,52966,-9830,1422,1776,2037,3577,-2256,0
167178,0,2,1,1,-1,-2,-2,0,0,-1,-15756,4501,2095,-9827,-3268,-22409,8585,-170,-4905,2007,-2297,-6200,0
126623,0,1,2,1,-1,-1,-1,-1,-1,-1,-15170,33197,-1607,25795,34442,4307,35811,14077,3902,19619,-5037,-3783,0
509047,0,3,1,1,0,0,0,0,-1,-1,141103,106392,96855,114746,95349,70188,5250,28006,4699,15085,8621,13757,0
-149610,1,2,2,1,1,0,0,0,0,-1,-57814,-78777,-60372,-42774,-56482,-49161,-15986,-1798,-343,-6391,-11047,-3448,1
158930,1,2,1,1,-1,2,0,2,-1,-1,116551,103996,90594,91209,71512,54646,-1234,-3678,10611,13829,16005,7462,1
278788,1,2,2,1,0,0,0,-1,0,0,67477,41204,57028,60552,54064,67838,18314,33347,12385,1726,10192,-2373,0
183855,1,3,1,1,-1,-1,0,6,0,-1,71068,49912,54730,74600,72682,83484,4062,17854,6706,11604,11462,4617,0
18268,0,3,2,1,0,0,0,0,0,0,91378,74853,47347,51134,51255,36020,4595,14566,-1013,48,3150,-7136,0
77051,1,2,1,1,0,0,-2,-2,-2,-1,3777,-14687,302,9166,10864,15467,-8143,11467,8364,-535,4639,6201,0
202126,1,2,1,1,0,2,-2,0,0,-2,15714,-3494,1298,10626,16451,13642,5831,7426,-5620,-1968,-1041,-6738,0
116506,1,2,2,1,0,0,0,0,0,0,46505,28137,57343,30640,59281,57731,4422,15045,11132,-122,15971,-3003,1
293819,1,2,2,1,1,-1,-1,-2,-2,0,38661,12470,32817,25260,32998,51238,-3361,6117,11105,1318,2895,13039,1
199448,1,2,1,1,0,-1,0,0,0,0,121693,128188,127673,101951,111768,87160,13906,5487,10112,10079,13693,19160,0
36764,0,2,1,0,-2,0,0,0,0,-1,-35529,-37149,-26480,1167,13437,23907,-8495,16425,650,6999,3011,-2444,1
1887,0,1,1,1,0,0,0,0,-1,2,119697,107605,95349,46979,42667,22756,8175,5160,5223,-3515,9370,13278,0
167475,1,1,2,1,-2,-1,-2,2,0,-1,5156,22350,30766,25794,35101,20289,14243,9771,5327,6247,7812,6356,1
138902,0,2,1,1,0,0,0,0,0,0,14782,-4343,36705,41787,36408,21765,5309,21001,8764,-5040,1640,-1504,0
362922,0,2,1,1,5,2,-1,2,0,0,60686,37385,48944,26732,20554,32401,377,17937,1987,-8461,10279,6501,1
163833,1,2,2,1,-1,-1,0,0,-1,0,29263,35152,-17271,17030,-20113,8494,12312,-14307,2879,6441,-7559,9591,0
148412,0,3,1,1,1,-1,-1,-1,-1,-1,15906,26264,-3877,6965,-8100,12920,4714,5574,-2634,-3207,11232,-9543,0
183794,0,3,1,1,0,0,0,0,0,0,23048,47357,6056,42232,12695,29634,2730,2311,4268,634,6999,-2417,0
119983,0,2,1,1,-2,1,-1,2,0,0,27527,-6746,24955,16220,22261,21482,-602,24864,5165,-5001,6059,13798,1
145663,0,1,2,1,0,0,0,0,0,0,44943,35613,13676,20738,18352,9149,-90,11867,-6426,7335,3131,276,0
203806,1,2,1,1,0,0,0,0,0,0,5385,16580,29166,37958,16648,18615,-6426,-1591,11837,3633,-3471,-772,0
253600,0,2,1,1,0,0,0,0,0,0,30407,42986,25935,30506,17468,28606,4785,8906,2352,7914,9607,-11554,0
204527,1,2,1,1,-1,-1,-1,0,-1,2,1369,5859,6476,27526,16083,12111,336,9564,1301,-1642,2454,647,0
206745,0,2,2,1,1,-1,0,-1,-2,-1,42656,27914,11918,24884,-3450,3115,9226,9524,1905,1668,2910,-5824,0
100422,0,1,1,1,0,0,0,0,0,0,28334,50298,23605,35798,34068,42669,-1721,2357,11112,3683,7088,-1358,0
-161798,1,2,1,1,0,0,0,0,0,0,15734,50131,38165,52895,50825,66157,5907,4853,8409,869,1297,-11903,0
183622,1,2,2,1,-1,0,0,0,0,0,22251,24656,28844,19728,15683,22815,1832,3008,4449,3894,1253,7271,1
176994,0,3,2,1,0,0,0,0,-1,0,44370,22591,6728,9906,-5905,1185,4310,6802,2446,4314,1597,7854,0
125702,0,1,1,1,0,0,0,0,0,0,17481,42651,30376,21140,17716,19236,1943,4055,-5345,4236,7590,8125,0
210380,0,3,1,1,0,0,0,0,0,0,46749,62650,12372,9382,-1789,4994,1982,5095,-7433,8805,6361,178,0
-77083,1,3,2,1,0,0,0,0,0,0,54138,60020,26860,15148,11723,43340,-1316,-7065,4679,-4371,5165,4579,0
265209,0,3,2,1,0,0,0,0,0,0,73705,88788,75698,79382,77626,53753,-2342,6937,12059,704,10104,8072,0
172437,0,1,2,0,0,0,0,0,0,0,53884,62928,36856,81861,72385,69686,-4436,-7064,6144,5177,2188,11558,0
343950,0,2,1,0,0,-2,-1,0,0,0,-7554,5623,20590,13812,30469,39580,-6230,-3756,11967,576,11505,9145,0
91583,0,3,1,0,0,0,0,0,0,0,54191,48919,33583,55152,64423,49881,10537,7434,13241,10722,11555,1976,0
302686,1,2,1,1,-1,2,2,0,0,2,31262,59456,26403,15670,14710,5064,463,-1207,1379,2675,6820,-3142,1
218220,0,3,2,0,0,0,0,0,0,0,79368,84890,57220,38334,32077,36425,-7299,-6095,10843,-4142,8343,-6297,0
194059,0,2,2,1,-1,-1,2,2,0,0,-36350,-8313,-42100,-14479,-21784,1178,-2736,-9180,-11169,2752,-3714,9108,0
101094,1,1,1,1,0,0,0,0,0,0,109373,109424,76163,70275,47075,33115,5340,6483,5792,4150,4859,1002,0
40866,0,2,1,1,0,0,0,0,0,-1,43884,40876,28520,52523,11325,36968,10884,1834,16516,-2176,8077,-13926,0
-3066,1,2,1,1,2,2,0,0,0,-2,77804,70538,35235,41905,20055,39100,2812,2086,-11206,7412,5255,-7980,1
230184,1,2,2,1,0,0,0,0,0,0,112326,111083,88391,102182,72393,76185,3768,1520,17023,-6504,2851,2628,0
167856,0,1,2,1,-1,-1,2,0,0,-1,-39854,-17269,-49878,-8316,-43356,-12908,6726,2126,5443,12006,1876,-1009,0
165882,0,2,1,1,-1,-1,2,2,0,0,8469,36,18044,15444,-4662,29005,2121,4696,-2200,-4725,5365,1911,1
213136,1,2,2,1,0,0,0,0,0,0,51320,62661,64646,46131,72744,54354,2303,10264,4517,3877,7692,17855,1
176259,1,1,1,1,1,-1,2,2,-1,0,56899,50763,43221,65034,53544,47965,8447,-249,3377,14199,-55,14236,1
110853,0,2,1,1,2,2,0,2,2,2,45068,46509,16253,29253,22791,34436,6926,-4168,-4262,-2392,4042,-2558,0
394093,1,1,1,1,0,-1,-2,-2,-1,-1,20466,23456,9652,944,1139,-10551,-5759,-10994,4021,2141,9267,10929,0
204882,0,2,2,1,0,0,0,0,-1,-2,83093,62873,32515,4770,3432,25094,6994,8449,5597,10263,8210,-9222,1
49310,0,2,1,1,0,0,2,0,0,0,63134,30539,43016,25770,5846,27884,-1200,-1321,8021,-2818,9434,827,1
269865,1,1,2,1,-2,-1,-2,-2,-2,-2,25118,32131,12536,8054,-6934,15917,7219,-3407,3451,4555,-2648,4002,0
165719,0,2,2,1,0,0,0,0,-1,0,37250,30698,18567,24324,11819,26801,-2283,-4505,3835,8913,-5995,-2902,1
133383,1,2,1,1,-1,-2,-1,2,0,0,2514,5823,12904,3501,8940,9395,-4017,-370,582,81,7420,5497,0
307745,1,1,1,1,-1,-2,-2,-2,-2,-2,-29205,10074,-21848,-19019,5002,-22060,-3802,-23347,2941,6128,-7652,1933,0
222376,0,3,2,1,-2,-2,2,-2,-2,-1,30780,38660,7115,-8048,-2534,5333,-10904,-15211,9557,-3059,4253,2877,0
34520,0,2,1,1,0,0,0,0,-1,0,52636,43039,41964,9293,9367,8632,2512,1477,82,4626,158,-2403,1
303482,0,2,1,1,0,-1,-1,-2,-1,-2,35210,31747,7925,8239,13132,-2974,2220,685,2014,9815,2655,3226,0
266452,1,1,2,1,1,0,2,0,0,0,9916,16435,16112,-1188,12347,175,-5548,10281,259,-3641,-3154,7385,1
172718,0,3,1,1,-1,-1,2,-1,-1,0,12016,22302,21939,16810,26213,16890,-2928,-2339,4770,3799,3313,7335,0
34149,0,2,1,1,1,2,0,0,0,0,64519,39496,42152,23024,8930,8899,7947,7609,7621,585,2592,-1010,0
116996,0,1,2,0,0,0,0,5,-1,-1,37502,21508,7309,9283,1106,10239,10976,2812,-2993,843,351,-5292,0
-39888,1,3,1,0,0,0,0,0,0,0,56589,14172,-18344,10263,-2625,46532,13725,-10807,-5867,2437,6166,-2731,0
112350,0,2,2,1,1,2,-2,0,-1,-2,4276,-11022,342,9428,-26486,7628,-7538,5757,5546,-233,-1426,8019,0
270786,0,1,1,0,-1,-1,0,0,-1,0,68693,43207,40898,12309,24194,42531,4323,1128,-2571,8683,3306,-11986,1
118876,0,3,2,1,1,2,2,2,-2,-2,85903,75882,45640,44532,9396,10380,20539,393,2568,3581,-9997,-2100,0
172628,0,2,2,1,0,0,0,0,0,0,106776,112190,91125,79001,61247,30178,14101,3718,8654,3826,20,1207,1
113206,0,2,2,1,0,0,0,0,-2,2,40484,34348,33124,13895,-2440,6237,4832,15342,7688,-985,-2821,2200,1
120900,1,3,2,1,0,0,0,0,0,0,73070,57619,40768,29443,36814,13059,1235,548,2019,-8833,2236,-6579,0
229488,1,1,1,0,-1,0,0,0,0,0,32206,25306,12672,6474,1323,14018,8788,-7273,1826,2892,4418,-17243,0
79861,1,2,2,1,2,3,2,0,0,0,65362,44676,49042,65354,59987,62521,-9464,-1070,6465,1081,9533,-2897,1
495091,0,2,1,1,0,0,2,2,2,2,69950,47625,20156,61953,37874,45316,8421,-8134,-710,10960,3551,7794,0
190183,1,2,1,0,0,0,-1,-2,-1,-1,-17516,-26213,-29203,2704,-9425,4182,3204,-8335,8179,6505,7963,1023,0
169022,1,2,2,1,0,0,0,0,0,0,63631,77442,51365,51820,46479,49096,12170,1808,3132,-502,6410,1974,0
96906,0,1,1,1,0,0,0,0,0,0,2641,-6142,-1297,11889,28202,31957,-2194,-4458,8306,8859,7816,2598,0
79034,1,1,1,0,0,0,-1,-2,0,-1,32917,21652,27031,-12135,9222,31631,-4402,11466,8380,-3601,18786,12701,1
58113,0,3,2,1,-1,0,0,0,0,0,16744,79833,64861,75958,64141,38908,10255,-5434,2561,2792,-864,-5231,0
138435,0,3,1,0,0,0,0,0,0,0,56885,17832,46354,39549,34792,48163,6516,-2280,26,1550,3202,3750,0
-125134,0,2,2,1,1,-1,2,2,0,-1,-21374,-49501,-17327,-15243,-22884,-793,-7435,-4984,11934,529,-743,3009,0
345493,1,2,2,1,-1,0,0,0,0,0,33938,31131,55791,35399,40921,63025,2043,20663,-2924,2196,4803,452,0
223384,0,1,1,1,1,-1,-1,0,-1,-1,41841,48722,32233,9786,14152,11789,9178,6900,9224,2470,8887,13636,1
200859,0,1,2,1,0,0,-1,0,0,0,34398,19848,60059,44301,34810,50416,6848,20029,10090,-1401,1515,7544,1
-69596,1,2,2,1,0,0,-1,0,0,-1,67662,39107,21757,7996,-6119,-1559,3774,2722,-1613,-2558,-3070,1181,1
7346,1,1,2,1,0,0,0,0,-1,-1,65641,57214,21737,47325,47746,51654,4086,6188,-4265,8890,2148,-5003,1
117244,1,2,1,0,0,0,0,2,0,0,3200,17683,-13357,-580,-30350,-15598,6604,-8980,-1583,-1277,-10998,3059,0
213443,0,2,2,1,0,0,-1,0,0,0,15034,37184,26279,16036,2057,7454,2606,-4860,3109,3952,2474,3481,1
-73026,1,2,1,0,0,0,2,2,0,0,23836,3102,458,20173,-4136,3981,-3504,-2936,277,-3117,-6714,1678,1
98958,1,2,1,1,0,0,0,0,0,0,22439,-8746,-20302,20764,26955,16807,-248,-11975,-2862,-939,-4458,4751,0
117511,1,3,1,1,1,-1,-1,-1,-2,0,74714,28551,40035,21004,-3138,-9333,717,4092,12524,123,-834,598,0
-69372,1,2,2,1,0,0,0,0,2,-1,41776,13676,17043,26112,1316,-1841,-3997,6761,-7213,-1363,1064,-7664,1
206863,0,1,1,1,0,0,0,0,0,0,74901,50078,44531,26507,-21578,1303,-4357,12019,9178,-1260,-790,3114,0
140375,0,2,2,1,0,0,0,0,0,-1,107019,97460,63796,88420,46712,73321,11466,24575,1778,10871,182,4317,0
206008,0,2,2,1,1,-2,0,0,0,5,133997,133363,107914,84077,82556,101183,15728,17987,-2318,13515,12564,-2327,0
107037,0,3,1,1,0,0,0,0,0,0,50115,15581,31644,14093,3189,18440,-239,7253,5516,-1319,3204,8999,0
229259,0,2,1,1,0,0,0,0,-1,0,139094,81521,80771,71172,60609,74170,16074,6369,749,11085,5351,4292,0
271061,0,2,2,1,1,2,0,0,-1,0,33145,12259,26688,73,-2364,1020,4056,7981,9461,-1159,6273,5936,0
106837,0,2,2,1,1,0,0,0,0,0,30618,40558,36641,-8498,-3459,-3408,12759,1656,1717,1454,-3600,5195,1
