LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
193924,0,1,2,1,1,-1,-2,-1,-1,-1,15255,-23836,24149,10497,27509,25255,18717,14465,6224,16508,8512,11997,0
109494,1,2,2,1,0,0,-2,0,0,0,52595,41832,56054,28222,25105,29642,9128,14844,3173,21112,7391,6274,0
135740,0,2,0,1,-1,-2,-2,0,0,0,31420,39915,78455,44527,41168,68172,37696,10421,12977,12700,18997,2541,0
50858,1,2,2,1,1,-1,-2,-1,-1,-1,-24248,4035,7795,5026,-3435,10453,21041,12320,5435,6902,15627,13602,0
33674,0,2,1,1,0,0,0,0,0,0,48071,36688,29652,53159,58236,59598,2965,12968,9286,19583,15095,13344,0
191297,0,3,1,0,-1,0,0,0,0,0,29262,64394,30055,23744,19941,52399,17439,4627,15407,5751,6491,5089,0
15493,1,2,1,1,1,0,5,2,0,0,65912,58436,45261,44775,33881,34268,6853,6504,5863,4185,5252,3960,0
114331,0,2,1,1,-1,-1,3,0,0,0,86211,58802,41661,71401,75926,63051,11219,5988,7123,11748,6534,2844,0
81183,0,2,2,1,0,0,0,2,0,0,64103,32711,16441,43912,61185,59743,7421,2225,12164,6477,7120,3063,0
215194,1,2,1,1,0,0,2,2,-1,0,54743,38891,13432,13626,4035,22448,1796,165,6730,9017,3669,8305,0
518662,1,2,1,1,1,0,0,0,-1,0,20354,35277,-103,11509,44869,69545,9513,2493,14462,17509,5900,4836,0
237367,1,2,1,1,-1,4,2,0,-1,2,6505,22616,-2626,23438,21234,38361,4783,6559,5848,7957,4375,4538,0
90770,0,2,1,1,0,0,2,0,0,0,36999,55761,42581,32018,12460,43667,3640,5491,2449,1891,1679,9950,0
259568,1,2,1,1,7,0,0,0,2,0,31215,36286,46582,21558,21766,48344,292,2337,13444,193,7237,1159,0
269747,1,2,2,1,0,2,2,2,2,2,35157,36089,6995,19231,3882,13936,4207,5686,10090,4260,1027,3632,0
239179,1,2,2,1,-2,-1,2,-1,0,2,32581,37639,-862,37442,-20127,-30167,10447,6830,3480,60,3935,11141,0
355497,0,1,1,1,0,0,0,0,0,0,139655,81517,82567,81070,79168,80997,13831,6133,1672,1941,5454,4061,0
270602,0,2,1,1,0,0,0,0,0,0,113255,61286,68984,57310,54716,64797,11113,10018,6272,10484,5769,3462,0
265327,1,3,1,1,0,0,0,0,0,0,928,16667,8447,-6104,31766,44709,8966,8524,9746,1012,3561,4795,0
273123,0,2,2,1,-1,-1,-1,-2,0,-1,38522,17318,20037,28409,32851,24133,8703,11009,8695,9595,6649,7733,0
307225,0,2,2,1,2,2,0,0,0,0,65803,39673,55971,64665,58341,71734,7121,6602,5993,7771,1377,4657,1
99861,1,3,1,1,0,0,0,0,0,0,111465,54459,56290,54223,18856,20385,3582,15080,7014,2683,7458,7394,0
144663,0,3,2,1,-1,0,0,0,0,0,76528,62546,81029,45940,42905,52808,3684,5317,3484,1835,2817,613,0
227979,0,1,2,1,-1,-1,-1,-1,-1,-1,-22600,-27926,16514,-3039,19607,30940,882,8133,12818,4585,1798,526,0
42930,1,2,2,1,-1,-1,-1,0,0,-1,18988,-5664,26634,10307,22805,31442,9201,15354,9261,6195,636,6019,1
119800,1,2,1,1,-1,-1,2,2,-1,-1,45026,13028,24213,8074,24474,24527,2955,3062,3949,3939,6006,2016,0
337746,1,2,2,1,-1,0,-1,-1,-1,-1,49960,-3160,-11845,9990,42847,62540,3657,10059,13779,2122,10056,9568,0
29118,0,2,2,1,0,2,2,2,-2,0,111795,88093,104085,87634,75710,59743,4538,8662,10955,9763,5862,1106,1
162815,1,2,1,1,0,0,0,0,0,0,143046,115700,86408,72043,60096,59187,12409,13960,3793,8170,4151,8628,0
378278,0,2,2,0,1,2,2,-1,0,-1,37908,5136,18551,22908,73086,69143,2612,4097,9080,9957,1504,208,0
38962,0,2,1,1,0,0,0,-1,-1,-1,72369,42353,41928,10888,212,27695,1139,6688,5695,2035,8131,2317,0
387725,1,2,1,1,1,2,0,2,-2,-2,74804,33142,42601,42464,45714,77053,4681,2445,10533,7194,21966,7543,1
22787,0,2,2,1,0,0,0,0,0,0,7990,40511,37973,59730,34278,17968,466,3044,5321,1661,8481,6541,0
256194,0,1,2,1,-1,-1,-1,-2,-2,-2,1287,7876,17010,37792,12510,-13853,3178,1151,6244,5291,5875,4364,0
392140,0,2,1,1,-1,-2,-2,-2,-2,-2,13427,22815,4758,-2166,9992,300,2236,1472,3054,1464,79,7267,0
240443,1,1,1,1,-1,-2,-1,-1,-1,-2,11433,52794,27895,3951,3955,-10915,7253,2423,7959,1186,5758,5923,0
69021,1,1,2,1,-2,-2,-1,2,2,2,1844,49022,27327,13032,13938,7121,2096,8798,5845,276,2020,4760,1
136164,1,3,2,0,0,0,0,0,0,0,47570,55819,11537,21223,11135,-27121,3173,6782,1713,8645,1350,4768,0
48188,1,2,1,1,-1,0,0,0,0,0,7119,33476,37749,21422,15089,-6893,544,2721,290,4276,1770,7110,0
378064,0,1,2,1,-1,-2,2,0,-2,3,-7638,42553,30091,8339,48674,32001,2006,2169,513,10998,9238,8095,1
234298,0,1,1,1,-2,-1,0,-2,-1,-1,-5727,22854,11638,9354,3050,5917,9473,1523,10774,3904,6688,8166,0
184631,1,2,2,1,1,0,0,0,0,0,52644,57836,18772,29556,36197,18711,7326,12450,938,2987,6025,10382,0
179540,0,2,2,1,2,2,-1,0,-1,0,68509,54654,72777,69381,51686,61141,1576,11943,9301,3783,6774,8645,1
158212,0,1,2,1,1,-1,-1,-1,-1,-1,42446,16444,23991,30379,11659,-8733,12423,16447,9945,11309,15139,10978,1
301638,0,2,2,1,0,0,0,-2,-2,-2,14186,19747,12546,1629,37778,41294,2766,12503,5419,9537,6164,7810,1
193417,0,2,1,1,-1,2,-1,0,0,0,29879,23781,42710,48661,40070,34047,10299,5235,7669,9885,13446,3537,1
284904,0,1,1,1,-1,-1,-1,-1,-1,-1,53859,44278,20039,30872,25954,9992,10951,16862,16543,16590,23396,11468,1
141979,0,1,2,1,0,2,0,-1,0,0,24088,36061,45386,40796,17142,18225,10047,4996,12559,9291,11721,12234,1
186320,1,1,2,1,0,0,0,0,0,0,50958,43391,26242,7206,43885,39725,4557,8331,2913,297,1637,5777,0
131757,1,1,2,0,0,0,0,0,0,0,43377,9144,16403,11080,13454,-8901,11447,243,2562,5411,243,5114,0
281755,1,2,1,1,-1,-1,-1,0,4,0,64792,5299,17655,-7482,-1487,946,161,1168,14580,4837,10460,4205,0
85884,0,1,2,0,1,-1,2,-1,-1,-1,27776,-4207,-5422,8451,8519,10209,4159,4587,2149,789,6149,2127,0
116589,1,1,2,0,0,0,0,-1,-1,-1,57176,19479,-12720,-13333,24809,21187,7399,9222,139,6572,9065,1632,0
352042,0,2,1,1,0,-2,-2,-2,-2,-2,19308,72859,59014,48733,44191,8662,17291,19896,2438,9075,9681,13910,0
224271,0,1,2,1,0,0,0,0,0,0,64551,97086,102763,93330,74933,63596,5729,3238,15663,8256,14189,24510,0
68834,0,1,1,1,0,0,-1,-1,-1,-1,14418,-5789,77,-4086,4768,-22196,4080,7918,1767,4798,422,226,0
228077,0,1,1,1,1,2,-2,-2,0,-2,21039,43353,33445,50066,34583,27055,743,4612,11427,3942,2973,8972,0
173319,0,1,2,1,0,0,0,0,0,0,49912,75764,58096,53336,41516,38382,8189,8633,14559,4999,5528,9300,0
193346,1,2,2,1,-1,0,0,0,0,0,9896,40405,39898,29292,40833,31176,6235,12079,10215,3528,6291,9108,0
192591,0,3,2,1,-1,-2,-2,-2,0,0,-37564,-552,-24755,13831,-944,-10815,8003,1633,2079,8474,8222,14976,0
191570,1,1,1,1,1,2,0,0,0,0,69587,71314,79235,80494,48831,30580,5065,1040,7985,9693,2414,12750,1
218132,1,1,1,1,0,0,0,2,2,2,121494,113817,93613,63086,31490,46692,7904,3774,3101,8633,4460,2625,0
86700,0,1,1,1,0,0,0,0,0,0,75413,94073,86783,85754,59264,66939,7975,1875,2290,5366,2085,6009,0
21199,1,3,1,1,0,0,0,0,0,0,104135,98158,81900,64902,53402,55440,2635,16228,6126,717,1607,6679,0
211950,1,2,1,1,2,2,2,2,0,0,87438,109663,78728,71417,47580,71644,1768,9369,8535,2875,7377,2710,0
113657,0,1,1,1,1,2,2,-1,2,0,46445,39666,56239,61886,56782,52563,2864,3971,10650,4556,735,7922,0
199096,1,1,1,1,0,0,0,0,0,0,64196,54377,48824,42233,30050,42878,5172,3029,57,6198,3140,3428,0
136440,0,1,2,0,0,0,0,0,2,-1,94831,82505,90707,88414,49325,64789,8549,8576,12023,2212,1204,5801,0
185865,0,2,1,1,2,0,0,2,2,2,111925,94090,90802,56924,38574,43496,6277,7252,1400,2529,5445,2955,0
94125,1,2,2,1,0,0,0,0,0,0,15558,31111,48752,50252,38179,43900,1487,9403,7705,955,379,7462,0
259924,0,2,2,1,0,0,0,0,0,0,57974,44279,62060,82345,63044,58192,5145,4538,1366,7300,2987,4015,0
169454,0,2,2,1,0,0,0,0,0,0,126331,112721,108631,82845,39798,66561,4377,4158,10553,6296,6983,6426,0
31336,0,1,1,0,0,-1,2,2,2,0,115667,94145,93690,76973,57891,62994,9352,3215,3555,6703,5847,3953,0
222002,1,1,1,0,1,0,0,0,0,0,42963,63166,71981,79920,74536,74770,736,9945,8706,2928,2974,7291,0
212616,1,2,1,1,0,0,0,0,0,-1,65365,73199,61225,54077,52637,68723,2509,16115,7195,621,4176,5113,0
230658,1,2,1,1,-1,0,0,0,0,0,61520,73332,80780,79702,77277,74281,666,3206,10030,8214,7684,5671,0
222933,0,1,1,1,0,0,0,0,0,0,36187,39948,71962,100275,73120,71624,3945,5803,10011,3442,4239,6358,1
167425,0,1,1,1,0,0,0,0,0,0,28607,66227,60549,60644,43133,62716,8118,9392,7795,1052,3168,6143,0
147046,0,1,1,1,0,0,0,0,0,0,53554,69215,90587,95843,77795,78317,5403,1801,8359,8712,3848,6088,0
48813,0,2,1,1,-1,0,0,0,0,0,90380,113695,62415,39153,37609,49251,8652,6113,3887,1117,1763,2111,0
216371,0,2,2,1,0,0,2,0,0,0,31749,47855,37179,33863,19865,36251,10398,8482,7089,5004,9425,6521,0
240865,0,1,1,0,2,0,2,2,-1,2,45402,52474,62739,27302,13110,28859,15545,3953,7049,7371,10505,6976,0
156225,0,2,2,1,0,0,0,0,0,0,78192,52417,45710,70229,61806,61543,11803,6129,11008,14507,11200,11813,0
294035,0,2,1,1,0,0,0,0,0,-2,119677,134973,113918,96934,62600,81196,23095,15571,17866,8518,6911,13280,0
124003,0,2,1,1,-1,2,0,0,0,-2,81141,108428,114943,103587,86991,101632,8094,15551,11562,7655,3899,15598,0
147062,0,1,2,1,0,0,0,0,0,0,80637,82551,77623,87537,78182,75369,13087,3317,9078,9229,6511,12893,0
96444,0,1,1,0,0,-1,0,0,0,0,9904,26875,36813,22172,13225,25885,7276,1932,1142,1032,3057,4630,0
173773,0,1,2,1,1,2,0,0,2,-1,32836,22934,38069,50005,22388,48045,10293,23656,9463,10778,7217,15717,0
233278,1,2,2,1,0,0,0,0,0,0,35662,21649,1985,28462,40071,17906,5070,11824,5978,5013,686,2051,0
324540,0,1,2,1,0,0,2,0,0,0,50989,64343,69335,70254,51035,70042,15963,10553,14322,13778,13479,15281,0
105815,0,1,1,1,0,0,0,0,0,-1,60916,66382,40223,52388,39166,54304,14048,11603,8435,12538,8806,11743,0
305922,0,1,2,1,0,2,2,-1,2,0,-26833,-9784,7806,18506,25077,45959,15411,10766,9744,17572,11483,18269,0
202097,1,2,1,1,0,0,0,0,0,0,54244,60843,63372,95731,79194,84212,7796,16079,7449,11282,11853,10812,0
106887,0,1,2,1,0,0,0,0,-1,-2,104490,72162,57212,35638,13636,27773,14923,10589,7394,7440,7994,8753,0
200908,0,2,2,0,-1,0,0,0,0,2,69968,73519,88096,79004,67701,89548,14356,23622,6030,14263,15370,14893,0
293702,0,1,2,1,0,0,2,0,0,0,69612,63049,66467,67718,49095,63119,8204,14413,11015,7454,3451,12728,0
100500,1,2,2,1,0,0,0,0,0,0,18353,14170,-16465,12219,-1007,7557,1945,6001,3133,8362,6527,10680,0
110483,1,1,2,1,0,0,0,0,0,0,113335,91010,88700,71171,64341,54614,4839,9752,5771,1995,1495,4672,0
320924,0,2,2,1,1,0,2,0,0,0,33201,29048,26896,20274,41916,33030,7826,64,4344,5197,7761,897,0
242640,0,2,1,1,0,0,0,0,0,-1,77508,59741,26531,40702,9747,17673,12333,10695,12538,8581,3134,9295,0
415546,0,2,1,1,-2,0,2,-1,0,0,-11585,901,39236,55507,55388,83576,12130,8344,10322,16455,17637,16984,0
310117,0,1,1,1,0,0,0,0,0,-1,28021,36591,30097,21891,8167,31772,16239,13446,12703,10471,8519,12504,0
30670,1,2,2,0,0,0,2,0,0,0,56635,72732,62985,88891,67234,81859,9713,6325,5669,7896,9528,9045,0
225365,0,1,2,1,0,0,0,0,0,0,7560,-3664,3574,-11956,-24120,-20313,2386,2765,2138,627,2239,6241,0
94480,0,2,2,0,0,0,0,0,0,0,89240,101162,105961,84952,73797,82236,7821,10267,1880,4832,8134,6019,0
193706,0,3,1,1,-1,2,2,0,0,-2,21938,37123,55786,44852,47602,39785,9192,14611,8638,2573,202,7835,1
184238,0,2,2,1,0,0,0,0,0,0,73210,59188,59902,40972,39423,43949,5870,29,1504,562,2433,3925,0
189791,0,2,2,1,0,0,0,0,0,0,86419,66533,56705,30578,31938,31671,3209,1102,1474,2756,2103,3556,1
222668,1,3,1,0,0,0,0,0,0,0,99961,122944,106724,61805,70926,75823,11047,5004,2322,64,3576,3861,0
150555,1,2,1,1,0,0,0,0,0,0,42615,50364,43475,43872,40930,33953,5389,2626,1590,646,2882,669,0
93492,0,2,2,1,0,0,0,0,0,0,80709,83689,53669,44619,30344,27274,4388,3106,2418,2196,469,2058,0
15411,1,2,2,1,0,0,0,0,2,0,99195,61468,54256,33713,43646,33259,1555,4160,4245,5450,1798,525,0
87552,1,3,1,1,0,0,0,0,-1,-2,67945,57723,21683,19150,35500,8399,1010,2228,2670,1585,1842,985,0
13778,1,2,2,1,1,0,0,0,0,0,63634,55025,43338,64082,53036,45698,2887,2914,1368,2233,7879,833,1
332092,0,3,1,1,2,0,0,0,-1,0,29162,24321,33871,24402,28041,51788,5577,454,6987,3868,4981,802,0
51663,1,2,2,1,1,0,0,0,0,0,47784,45857,19046,29833,35049,10351,1352,3035,1082,1950,4371,247,0
24555,0,1,2,1,0,0,-2,0,0,0,108141,91783,87261,90630,76187,44154,8946,8878,1299,2699,9095,1039,0
153490,1,1,2,1,0,0,0,0,0,0,84977,57039,73563,51341,42744,34249,3893,1559,5231,557,5996,2683,0
112302,1,2,1,1,0,0,0,0,-2,0,99908,70350,36034,16524,26389,8173,4517,5149,4181,4614,122,3232,0
52711,0,1,2,1,0,0,0,0,0,0,15056,57584,41872,49299,64419,56420,4802,1875,7298,6009,2792,3154,0
203364,0,2,1,1,0,0,0,0,-1,0,18110,5125,27809,22629,42174,24183,10721,1401,1149,9643,6197,8557,0
98252,0,2,2,1,0,0,0,0,0,0,19768,16101,22117,29625,32332,23980,1533,1259,1868,5433,6675,330,0
161303,0,2,2,1,1,-2,-1,-2,-2,-2,6423,7965,8094,40444,10886,-2418,3768,4191,4492,2119,4493,10540,0
86524,0,2,2,1,-1,-1,0,0,0,-1,8544,20892,-23195,-9787,14977,-6162,5472,5149,33,6557,6931,4448,0
222765,1,1,1,1,1,0,0,-1,0,0,33737,29990,-3241,18436,19420,3796,5182,9729,5336,4789,2125,9513,0
208459,1,1,2,1,1,-1,0,0,0,0,-2428,10522,-3720,33208,25668,31650,1446,3674,5498,1436,4763,4089,0
329218,0,1,1,1,-1,-1,-1,-1,-2,-1,-6327,4258,-21488,2992,-4352,5492,5633,5588,10163,884,905,7910,0
170172,0,1,2,1,-1,0,0,-2,-1,2,23530,18581,14812,14613,2827,-27072,8220,3521,5597,2183,2364,3151,0
311869,0,2,1,1,-1,0,-1,0,0,-1,14515,27690,-3885,30229,11330,8284,8784,5558,12067,7394,7069,6883,0
202816,1,3,1,1,1,-2,-1,-1,0,0,2359,-8484,-12827,11842,24270,-629,6325,5451,4624,221,3439,3701,0
168249,1,2,1,1,3,2,-1,-1,0,0,-13681,-1422,-19508,35372,42517,30233,815,4441,3541,6733,2783,5610,1
184989,0,2,1,1,0,-2,-2,-2,-2,-2,40818,21863,-2810,-5136,-677,-10347,6361,1488,1620,4955,6099,8139,0
155681,0,2,1,1,0,0,0,0,-2,-1,7772,24188,-350,26181,8268,-391,3771,6284,3627,6021,7762,6974,0
46863,0,2,1,1,0,0,0,0,-1,-2,46575,27418,18456,389,10082,-20382,7986,8849,2043,904,5510,9158,0
395566,0,2,1,1,0,0,-1,-2,-2,-2,-1609,9114,-1550,-9208,6263,-7783,6512,2617,8428,154,5251,6830,0
310212,1,1,1,1,-1,-1,0,-1,-1,-2,2873,15793,-15397,-8114,-13556,-16397,5433,52,8736,1680,6453,3307,0
246695,0,2,1,1,0,0,0,0,0,0,32160,15699,33919,17545,30421,18429,7888,606,4881,819,1927,8561,0
394509,0,2,1,1,1,-1,-2,-1,-1,0,-553,-2182,-11523,-10207,-17507,-14097,13410,3457,6666,1488,8552,8493,0
65617,0,2,2,1,0,0,-2,-2,-2,-2,50936,33292,10977,-647,-14039,-26238,3426,4769,730,39,5648,5169,0
105085,0,1,2,1,0,0,0,0,0,0,13401,28286,13425,31697,11578,13160,5158,4563,2086,4040,1689,4366,0
120756,0,1,2,1,-1,-1,-1,-1,-1,-1,-8264,2982,-26704,2656,-9161,-31921,8068,6393,5632,2005,13982,5400,0
205030,0,2,1,1,0,0,2,-1,-1,-2,44497,20788,18354,18518,14560,-15247,6712,10407,713,3713,767,4249,0
348639,0,1,1,1,-1,-1,-1,-1,0,0,8606,6098,14224,41302,12681,7444,14693,6793,6433,4273,6653,11469,0
294622,0,1,2,1,-1,-1,-1,-1,-1,-1,6953,-5290,-30642,9308,-6887,-23494,4295,8082,8523,8143,5598,6159,0
210361,0,1,1,1,0,-2,0,-2,-2,-2,14339,4298,16501,10166,34207,55671,7894,4584,6958,11798,8964,4941,0
293652,0,2,2,1,-1,-1,-1,-1,0,-1,6283,18656,25121,-5171,-7109,28564,17022,6847,2559,9127,10788,1883,0
224163,0,2,1,1,-1,-1,-1,-1,-1,-1,1680,15473,29440,17309,-493,28377,7167,10388,10917,4118,7919,6537,0
39190,0,1,1,1,-1,-1,-1,2,-1,-1,-26161,-7075,13325,11619,-3258,30525,6839,526,11196,660,3272,7899,1
307167,0,2,2,1,-2,-2,-2,-2,-1,0,-13075,-13355,-13170,17717,32539,52640,5423,10656,9323,18229,17978,9469,0
307442,0,1,2,1,-2,-2,-2,-2,-2,-2,1808,4090,19813,1987,-5001,29160,14952,2456,7947,6856,1846,4882,1
256677,1,2,1,1,-1,-1,-1,-1,-1,-1,-9265,13720,14240,-11689,10469,44615,11950,10228,10327,14211,10904,12992,1
392008,0,2,1,1,1,-1,-1,-1,-1,-1,-1104,26576,14007,-4715,13421,44489,14549,8245,7098,15922,4491,5254,0
136638,1,3,2,1,0,1,0,0,0,0,22709,20722,25803,23911,4926,29418,10248,3865,3163,8187,3274,3607,0
39168,0,1,1,1,-1,-1,-2,0,0,0,-19863,1124,10528,18739,6519,41958,5250,9274,4701,4605,1435,1767,1
254865,0,2,2,1,0,-2,-2,-2,-2,-2,32630,20388,11792,23354,15217,44794,3814,2464,5476,6692,2734,3993,0
143542,1,2,1,1,0,0,-2,-1,-1,0,-7100,-9804,660,-5306,24166,33983,3385,9319,756,10106,6199,6212,1
62048,0,3,1,0,-1,-2,-2,0,0,0,6219,6859,11081,13059,5378,15424,14431,4630,2461,2960,8868,5553,1
329155,0,1,2,1,0,-2,-2,2,0,0,33810,4253,14764,27717,15833,30809,4477,4925,8180,7570,8584,6757,0
96699,1,3,1,1,0,0,-2,0,0,0,13029,5607,14321,10882,17659,34308,8903,5027,2306,4816,3784,1985,1
180187,0,1,2,1,-1,-1,-1,-1,0,0,17358,10479,27462,35410,-1406,40522,4827,11475,10154,1765,4379,8763,0
80339,1,2,2,1,0,0,0,0,0,0,27763,35909,25137,12363,8577,34598,7470,155,3542,1205,9979,1303,0
96593,1,2,2,1,0,-2,-2,0,0,0,1845,18068,13491,18124,4991,48751,4152,9269,4974,7944,6385,3076,0
183784,1,2,1,1,0,0,0,2,0,0,20002,16505,12751,1039,20614,29724,5581,2950,2558,9147,4196,4506,1
283712,1,3,2,1,-1,-1,-1,-1,-1,-1,385,3954,22528,1254,13389,46078,8009,12588,13838,12842,2458,11516,1
181675,0,1,2,1,-2,-1,-1,0,0,-1,-27011,-6972,1925,26118,10495,34676,13022,10982,5360,3351,4356,5998,0
438701,0,2,1,1,0,0,-1,-1,0,-1,67325,47451,10936,35104,42085,52148,7839,13057,10262,1787,24426,10117,0
120715,0,1,2,1,2,-1,2,0,0,0,26439,38200,6396,33024,18426,44639,4309,7728,8742,5081,7490,5880,1
215077,0,1,1,1,-1,-1,-1,-1,-1,-1,18821,-691,837,1378,5294,16486,11164,13752,12659,932,10516,13355,0
238140,0,1,2,1,0,-1,-1,-1,-1,-1,34478,3783,-8996,3320,9033,-12113,2552,9151,12530,7851,11257,7283,0
198711,0,5,1,1,-1,-1,-1,-1,-1,-1,7451,16037,15894,19980,25807,39730,3924,11635,11536,1645,10433,5821,0
162719,0,2,1,1,-1,-1,-1,-1,-1,-1,42188,48956,26655,30303,19944,31501,11590,13087,14290,11051,15156,10251,0
136883,1,2,1,1,2,0,0,0,0,-1,28580,47961,33835,55777,51265,56336,8529,21463,7979,8568,14264,5609,0
44296,0,1,2,1,2,-1,0,0,0,2,32179,50741,32706,35222,18215,52622,10551,9308,6772,999,9525,4805,0
45238,1,1,2,1,-1,-1,-1,-1,-1,-1,23579,6314,1923,14039,2448,-10714,1174,4642,7816,2695,5770,1525,0
83243,1,3,2,1,2,-1,0,0,-1,-1,56508,59000,12600,7988,12462,41509,897,3798,3334,5343,18405,5133,0
36652,0,2,2,1,0,0,-1,0,0,0,38327,42612,32576,57150,34554,45095,3096,15393,9208,2902,5961,6118,1
98142,0,1,2,1,-1,0,-1,0,-1,-1,35142,25241,43625,27824,9650,-4841,13295,11526,12071,7009,4858,7224,0
87627,0,2,1,1,0,0,0,0,-1,-1,59430,48060,24216,4706,14121,32731,3173,1937,1830,6650,8150,267,0
118608,1,2,1,1,0,0,-1,0,0,-1,23223,23647,12956,30488,35113,27630,7897,17530,11352,8642,15030,9177,1
119620,0,1,1,1,0,0,-1,0,0,0,45865,24936,51442,46858,27771,23504,17729,24362,9690,877,6160,3797,0
189349,1,1,2,1,-1,-1,-1,-1,-1,-1,4307,31597,12831,34856,16096,32472,7975,14647,25945,6051,11446,13767,0
217247,0,1,1,1,-1,-1,-1,0,0,0,12587,45286,20809,30317,18559,65925,964,14203,9412,909,2952,9534,1
333995,1,1,2,1,-1,-1,-1,0,-1,-1,55235,62290,29391,27725,5485,34547,16415,22187,21449,9681,17438,15247,0
