checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,15.0,critical account,radio/television,1202.4032,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,2.0,none,3.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,critical account,furniture/equipment,1238.6847,no savings account,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,18.0,critical account,furniture/equipment,4000.4355,<100 DM,<1 years,4.0,none,2.0,car or other,1,none,for free,2.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,business,1425.9384,<100 DM,>=7 years,4.0,none,4.0,real estate,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,1796.766,<100 DM,1<= < 4 years,3.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,23.660627,critical account,car (new),1806.5336,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,24.0,critical account,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,critical account,car (new),2867.638,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),250.0,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,car (new),11456.378,>= 1000 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,24.0,existing credits paid back duly till now,car (new),2355.845,<100 DM,<1 years,1.0,none,3.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
0 <= <200 DM,6.457501,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,598.80554,<100 DM,>=7 years,2.4688036,none,3.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,6.0,critical account,business,250.0,<100 DM,unemployed,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,radio/television,933.8618,<100 DM,1<= < 4 years,3.9654324,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2003.0597,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,car (used),2360.0503,>= 1000 DM,>=7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,30.0,existing credits paid back duly till now,education,2976.9663,<100 DM,>=7 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,15.0,critical account,furniture/equipment,2312.1497,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,36.0,critical account,car (used),10375.77,<100 DM,<1 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,radio/television,861.53827,<100 DM,1<= < 4 years,2.9835563,none,4.0,car or other,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),1063.3661,no savings account,>=7 years,2.0,none,3.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,31.122501,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2383.9695,<100 DM,1<= < 4 years,2.0,co-applicant,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,72.0,critical account,car (new),18424.0,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,14.129622,no credits taken,radio/television,313.64386,>= 1000 DM,unemployed,3.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,>=7 years,4.0,none,3.0,unknown / no property,1,none,own,1.256349,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,24.262548,no credits taken,radio/television,2306.1748,no savings account,1<= < 4 years,3.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,30.2786,no credits taken,furniture/equipment,18424.0,<100 DM,>=7 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,furniture/equipment,3265.1145,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,business,4727.2456,<100 DM,>=7 years,4.0,none,3.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,4.0,critical account,furniture/equipment,2993.1863,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,12.0,critical account,car (new),1132.6774,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,3642.6128,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.1809064,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
>= 200 DM ,12.0,existing credits paid back duly till now,car (used),250.0,<100 DM,<1 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,car (new),601.11035,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,30.345428,existing credits paid back duly till now,furniture/equipment,2313.416,>= 1000 DM,4<= <7 years,4.0,none,4.0,real estate,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),250.0,100 <= <500 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,37.386635,existing credits paid back duly till now,car (new),654.15686,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,business,2870.0586,<100 DM,>=7 years,1.0,none,2.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,1015.48737,no savings account,4<= <7 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,critical account,car (new),1245.3026,<100 DM,<1 years,3.0,none,4.0,unknown / no property,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,423.9155,<100 DM,unemployed,4.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,radio/television,250.0,no savings account,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,critical account,radio/television,1088.6564,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,repairs,779.9052,no savings account,>=7 years,4.0,none,3.0,car or other,1,bank,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),1228.7548,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,1535.341,100 <= <500 DM,1<= < 4 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,education,250.0,<100 DM,unemployed,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),1188.927,<100 DM,4<= <7 years,2.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,2466.6865,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,50.787,existing credits paid back duly till now,car (new),250.0,100 <= <500 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,store,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,48.0,existing credits paid back duly till now,furniture/equipment,1809.1111,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,business,250.0,<100 DM,1<= < 4 years,4.0,guarantor,4.0,savings agreement/life insurance,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,education,2364.8357,100 <= <500 DM,1<= < 4 years,4.0,none,3.0,unknown / no property,1,store,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,22.740393,existing credits paid back duly till now,radio/television,250.0,no savings account,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,6157.9253,<100 DM,>=7 years,2.0,none,4.0,unknown / no property,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,50.269234,existing credits paid back duly till now,car (used),250.0,<100 DM,4<= <7 years,4.0,none,2.0,unknown / no property,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,45.237194,critical account,radio/television,3129.8691,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,4.0,critical account,furniture/equipment,759.3583,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,married/widowed,1
no account,9.0,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,30.0,existing credits paid back duly till now,car (new),712.21643,>= 1000 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,0,bank,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,no credits taken,car (new),250.0,500 <= < 1000 DM,unemployed,4.0,none,4.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,21.0,critical account,car (new),4081.8083,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,domestic appliances,2297.683,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,1206.224,<100 DM,1<= < 4 years,3.5993135,none,2.0,unknown / no property,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,18.0,critical account,furniture/equipment,3750.8506,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,critical account,furniture/equipment,250.0,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,9.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,married/widowed,0
>= 200 DM ,24.0,existing credits paid back duly till now,radio/television,1925.9203,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,no credits taken,furniture/equipment,250.0,<100 DM,<1 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,18.0,critical account,repairs,18424.0,no savings account,1<= < 4 years,1.0,none,3.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,critical account,car (new),1522.5869,<100 DM,4<= <7 years,3.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,car (used),691.4441,no savings account,<1 years,1.0,none,2.9026008,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,radio/television,1082.6967,<100 DM,4<= <7 years,4.0,co-applicant,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,21.0,existing credits paid back duly till now,radio/television,15341.018,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,4525.765,<100 DM,<1 years,2.0,none,3.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,1450.9937,<100 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,business,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,no,1,divorced/separated,0
no account,71.1124,delay in paying off,business,7130.309,<100 DM,1<= < 4 years,3.0,none,2.0,savings agreement/life insurance,0,none,for free,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,critical account,radio/television,1474.7289,<100 DM,>=7 years,1.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,36.0,critical account,education,662.96606,<100 DM,1<= < 4 years,3.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,30.0,existing credits paid back duly till now,radio/television,3518.9148,no savings account,>=7 years,3.0,none,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,72.0,critical account,furniture/equipment,3212.7568,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,22.5782,critical account,others,1792.921,<100 DM,>=7 years,4.0,none,1.0,car or other,1,none,for free,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,delay in paying off,radio/television,1862.4916,>= 1000 DM,>=7 years,4.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,20.9563,critical account,car (used),1264.9924,>= 1000 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.874565,existing credits paid back duly till now,furniture/equipment,5685.8623,no savings account,1<= < 4 years,4.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,radio/television,1428.4543,100 <= <500 DM,1<= < 4 years,3.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,no credits taken,furniture/equipment,250.0,<100 DM,<1 years,4.0,none,3.500664,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,no,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,1341.7379,no savings account,1<= < 4 years,4.0,none,2.0,unknown / no property,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,furniture/equipment,7658.847,<100 DM,1<= < 4 years,2.0,guarantor,2.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,car (new),4562.2646,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,critical account,car (used),250.0,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),4242.3877,100 <= <500 DM,1<= < 4 years,3.0,co-applicant,1.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,critical account,car (new),1075.8483,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,radio/television,1475.9368,>= 1000 DM,<1 years,1.0,co-applicant,2.0,car or other,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,25.684437,critical account,radio/television,2138.1606,<100 DM,<1 years,1.6757354,guarantor,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,radio/television,3017.5635,<100 DM,>=7 years,4.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,critical account,radio/television,3526.0881,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,1916.9735,<100 DM,>=7 years,1.6303651,none,4.0,unknown / no property,1,bank,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,21.0,critical account,domestic appliances,18424.0,<100 DM,1<= < 4 years,4.0,none,3.7197926,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,4.0,all credits at this bank paid back duly,radio/television,2429.9707,<100 DM,1<= < 4 years,3.8595414,none,4.0,real estate,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,all credits at this bank paid back duly,radio/television,1098.6316,<100 DM,<1 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,delay in paying off,car (new),1799.3008,<100 DM,>=7 years,3.5281668,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
0 <= <200 DM,21.425241,all credits at this bank paid back duly,radio/television,1260.3254,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,15.0,critical account,radio/television,2260.3372,<100 DM,4<= <7 years,3.739329,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,30.0,existing credits paid back duly till now,radio/television,2106.1309,<100 DM,1<= < 4 years,3.0,none,1.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,furniture/equipment,611.74725,<100 DM,>=7 years,2.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,18.0,critical account,car (new),3600.6357,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,30.0,delay in paying off,furniture/equipment,4696.2554,<100 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,250.0,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,radio/television,4128.181,100 <= <500 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,4.0,existing credits paid back duly till now,car (new),1179.9957,500 <= < 1000 DM,1<= < 4 years,4.0,none,2.0,real estate,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),1647.849,<100 DM,4<= <7 years,4.0,none,3.0,car or other,0,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,36.0,critical account,radio/television,2212.5303,<100 DM,>=7 years,4.0,none,3.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,4.0,existing credits paid back duly till now,furniture/equipment,2395.2207,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,30.0,existing credits paid back duly till now,car (new),250.0,no savings account,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2126.6191,<100 DM,1<= < 4 years,1.0,none,2.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,36.0,existing credits paid back duly till now,domestic appliances,250.0,no savings account,4<= <7 years,1.0,none,1.0,unknown / no property,1,none,for free,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,business,1360.334,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,36.0,critical account,radio/television,2396.91,<100 DM,>=7 years,2.0,co-applicant,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,critical account,car (new),18424.0,100 <= <500 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
