LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
202470,0,3,1,1,0,8,-1,7,-2,0,17345,14228,62081,49252,55075,19487,-570,5614,5066,3001,-14569,12235,0
196174,0,2,2,1,6,-1,0,3,6,5,8003,48857,44618,37782,-27696,16173,12652,22882,9812,1203,9086,9417,0
157396,0,2,2,1,0,0,3,3,2,0,74283,52920,45498,36289,41292,37631,10433,11359,8541,-3929,11070,-13438,0
127350,1,2,2,1,6,2,0,8,6,-2,-26730,-23289,-64037,-16100,-41447,-75932,7910,17915,-5734,18984,9909,-1957,0
168578,0,2,2,1,0,2,2,0,-2,0,57274,80665,71709,62340,43689,52412,6936,21663,9474,898,9975,8222,1
97586,1,2,2,1,0,0,0,0,-2,0,-13634,-17202,14539,19319,-27295,-16912,11585,624,-2927,10756,149,7905,0
77613,1,2,2,1,4,-1,-2,-2,0,0,-29826,-33748,-34445,2110,-5237,-38231,-5149,-6609,4508,-15620,-7680,-7757,0
231371,1,2,2,1,6,6,0,8,0,-2,7988,39845,41476,41828,50640,34610,10278,30314,5513,6552,9934,-859,0
268934,0,5,2,1,-1,-2,-1,3,-1,-2,-69667,-111646,-85775,-56925,-38732,-43429,7416,9571,-2407,7592,3945,9393,0
264202,1,1,2,1,8,3,6,-1,0,0,67416,122526,-10275,111614,49567,70073,6182,15200,14613,1122,11363,3841,0
129033,1,1,2,1,4,0,0,3,0,8,97919,98746,77676,46041,-10191,74400,12432,-3020,11212,-8820,13858,-9047,0
155616,0,2,1,1,5,8,-1,-1,-2,5,82935,9133,63735,49986,15552,36883,5703,-2049,11650,650,17489,11152,0
-103862,1,6,0,0,0,6,0,4,2,6,129173,102464,104407,122620,135672,81788,7759,-7221,-18053,26815,-3839,-12730,1
268782,0,1,2,1,1,-2,5,2,0,-2,104191,114569,127236,94967,131146,109008,-6129,27719,25736,-7800,-1806,14023,0
-149704,0,4,0,1,1,0,4,3,8,6,50565,85937,51028,56727,-9736,22750,-6417,-3506,-19527,-11331,-992,-7099,1
45988,0,3,1,0,5,0,4,3,-1,4,188314,233655,132451,176299,84257,122607,10468,5566,-16568,-16552,21178,13044,1
-10459,1,6,3,0,7,6,2,6,2,6,97469,111396,62824,88591,91298,102551,-775,6979,3808,-12301,21762,-22950,1
30763,0,2,1,1,0,7,-2,0,0,-2,-51738,20414,5468,-23965,33044,16662,8345,3707,8950,-1240,8188,-10058,0
123219,1,3,1,1,-1,8,8,1,8,4,143084,100559,104223,92720,57751,47315,19794,-9806,-13334,-1163,19161,22473,1
87819,0,3,3,1,3,-2,8,-2,8,5,73260,95675,87075,78480,66417,66971,-12505,933,6198,-35731,4225,-11230,1
118726,1,4,1,1,-1,-1,-1,-1,-1,-1,-38198,-6080,11682,-83444,-16859,-15911,23411,-9001,-7472,23379,-7628,18851,0
15425,1,2,1,1,1,-2,8,-2,-1,6,-5699,-45774,-11460,-59488,-40831,-45116,-14846,-23525,-4585,-13710,925,527,0
157916,0,4,2,1,-1,-2,8,-1,-1,5,27932,-9991,14538,-61379,1080,-13083,-3602,2774,21401,-8154,13394,1018,0
-147301,1,6,1,1,0,5,0,-1,2,6,92249,49126,75068,-3235,46904,18079,-5750,-1444,-7182,-1215,4447,-10580,0
205496,1,4,0,1,1,5,7,5,-1,-2,-64224,-70262,-1124,-96232,-2866,-27245,15642,28529,9778,27575,21682,15111,1
295459,0,1,2,1,0,0,-2,-2,0,-2,92060,73844,52350,6781,60784,76349,-4469,17668,25211,6260,17585,-5460,0
135396,0,2,1,1,0,-1,-1,6,0,4,12303,32285,30774,14198,74482,7655,7806,2743,6771,48,10377,-9140,1
296871,0,2,1,0,1,-2,-1,-2,-1,6,65094,16720,89603,56790,79474,17786,12588,-8916,-5611,22907,3821,19757,1
285903,1,1,2,1,4,-2,-1,5,-2,3,12596,51469,74452,85275,72935,12757,48315,14519,4581,14402,-7882,26684,0
14646,1,3,3,0,1,5,-1,0,8,0,57569,40946,93515,59702,43926,72776,56028,22597,-29459,1812,18054,34996,1
222137,1,5,0,0,0,0,-2,-2,-2,-2,32139,35140,600,47200,-27220,15616,13328,12524,-237,-7793,27283,16319,0
191407,0,2,1,1,-1,-1,0,8,8,-2,45867,65114,47294,8798,43508,48524,-2224,12451,-5492,-5873,9647,3728,0
362036,0,2,3,1,-1,2,-1,8,4,7,-25584,32778,22338,1852,71378,2444,17789,21999,15238,2064,-40215,-4916,0
372928,0,4,3,1,-1,-1,-1,-1,-1,-1,-14574,63639,63389,-7034,-42861,-6277,43231,19497,2218,5241,19392,39525,0
88055,0,5,3,0,-1,2,3,-1,2,0,52253,38568,-63325,33788,70329,55854,-741,20040,-27999,-15760,-21237,-18479,1
103499,1,6,0,0,0,0,0,0,0,2,101683,113417,16593,92053,65087,109406,8570,1440,36397,10264,23002,-10618,1
91438,1,6,1,0,-2,4,3,7,4,2,125992,114272,115325,30879,98959,24706,30176,12462,-24996,1161,-12871,43876,1
98146,0,6,1,1,2,-2,0,5,8,0,51036,24012,48526,-4030,20381,55244,7388,-10752,9618,27936,-7724,-12252,0
315344,0,5,3,0,3,0,-2,8,-2,-2,69102,127420,29284,88060,44640,51368,5464,-15079,18326,-26220,18772,8093,1
154356,1,5,3,0,-2,4,-2,8,2,2,115586,89917,60414,70641,114953,137468,6028,-1768,12301,5932,521,-31030,1
170927,0,4,3,0,8,-2,-1,5,4,2,-15536,31255,59467,9367,18839,53675,32555,21485,7990,17275,-10164,12868,1
161510,1,2,1,1,-2,2,-2,7,8,0,41289,81788,20634,34692,80166,10906,-3701,9393,-29598,219,-14236,152,1
49206,0,3,3,0,-2,4,-2,8,-2,-2,56685,101403,46795,39119,25937,34788,5859,40266,25024,-38529,28202,8054,1
179287,1,2,2,1,3,-2,-2,-2,-2,0,23842,49513,95364,28871,11098,-33639,19066,4835,1668,13309,-28333,35097,1
288239,0,5,2,0,0,8,8,-2,-2,4,133448,161691,82928,112761,72306,64037,-7690,14457,-21533,-4812,11776,30643,1
408988,1,2,3,0,-2,8,0,8,3,0,128344,174368,82664,71363,35001,41829,11998,24884,8333,1023,-14125,28565,1
102034,1,2,2,0,4,2,0,-2,-2,7,150090,84448,118885,75359,91519,145148,3859,423,40047,28820,29109,-13539,1
300931,1,1,2,0,7,5,-1,5,0,2,14863,7058,15830,104815,43144,100882,-1358,-7756,27149,12125,3472,-2894,1
317843,0,5,3,0,-2,2,5,0,8,0,132603,134324,73600,88818,80339,59458,29537,16597,-12044,-12526,14768,28314,1
252343,0,2,1,0,0,-1,0,8,0,5,50919,74726,109995,102872,63529,105844,3234,13150,43615,19545,-3383,-15521,0
334219,0,4,3,0,0,5,8,7,0,0,163565,190920,200570,182382,159315,183005,56324,14412,18977,2239,21390,21108,1
362603,1,5,3,0,0,-1,5,8,0,3,33939,93500,43155,83718,25217,51636,3072,17638,46773,9785,3085,20873,1
367068,0,4,3,0,8,8,0,-2,-2,7,136905,105008,61334,28897,21187,105639,10095,27035,23682,28807,12868,8073,1
425929,0,1,3,0,0,8,2,8,6,7,160616,132014,143157,112679,127368,97144,-68925,31027,42501,35679,3843,-39990,1
366533,0,5,3,0,-2,8,5,-2,-2,7,45757,40013,-22256,-12779,-56728,19875,-12272,38802,21355,17345,2284,4963,1
128838,0,3,2,0,-1,5,2,5,0,3,25086,-1835,40096,17933,19674,95081,8511,56183,30422,3800,4085,19007,1
245863,0,4,3,0,0,2,8,0,0,0,166854,135257,89237,68240,97133,131746,-16521,22172,7005,1377,2996,5021,1
424328,0,3,3,1,0,8,5,-2,-2,3,101743,135907,76321,114643,76879,70326,-45712,-13405,16465,9720,-14005,-11536,0
347463,0,3,3,0,0,1,2,8,-2,7,135535,129257,104589,92424,80193,53639,-13044,-39970,25005,20365,32401,9272,1
71536,1,2,2,0,4,8,2,8,6,3,119794,62017,49471,43086,48293,140969,161,-1691,68603,2055,40054,-1216,1
619048,0,6,1,0,7,1,0,0,0,-1,32572,70858,125411,83473,43174,79848,-5830,-16540,6790,19416,-79,-170,1
508668,0,1,0,0,-1,-1,1,-1,0,7,94098,131247,108594,130456,68132,94976,9751,29357,9990,-9225,31147,31244,1
432321,1,0,3,1,1,-1,-2,-2,-2,0,53091,108680,69392,41984,26985,21004,-21436,-18154,-3880,52479,33187,-7742,1
227164,0,6,0,1,2,-2,-2,-2,-2,-1,60945,69896,74172,70492,5521,69206,-272,27206,-1012,8552,18744,36633,1
352027,0,6,1,0,-1,6,0,1,0,-2,69714,64391,123703,41024,49246,62880,763,11190,30578,4158,22116,41966,1
107944,0,2,2,0,0,0,8,-1,2,-1,115281,114455,134798,114891,94909,103439,6291,1153,7624,-18395,31135,33241,0
123877,1,5,1,0,-2,-2,1,0,2,-1,146865,120420,103899,82304,142042,54743,-12173,31326,-5227,2632,28892,57737,0
303197,1,1,3,0,-1,-1,-1,2,0,5,-43906,-67044,-44336,13294,-9952,7231,-4334,35218,23201,13296,-13369,-1739,1
352192,1,6,0,0,8,2,-1,0,6,0,133641,79479,142569,67294,112129,89145,-29548,45770,-5959,38680,39182,23258,1
400480,0,6,0,0,7,6,0,-1,0,-2,81745,87701,153357,117549,51713,143264,14586,3315,42579,7592,1137,-18532,1
474438,1,6,1,0,7,6,0,0,0,-2,128114,154631,206362,116113,120572,143619,19848,-26712,6414,10992,17836,14942,1
167377,0,1,0,0,7,-1,-1,8,0,3,8993,37006,92146,73740,27659,108564,-11482,84181,6244,-15006,26402,632,1
223616,0,5,1,0,8,7,0,0,0,0,87380,129181,191725,86974,95397,128368,-920,41063,5136,14905,17174,1610,0
157490,0,2,1,1,2,-1,-2,1,8,0,63624,93092,79984,92728,75320,36857,31918,25338,22294,-40191,-23746,6158,0
324059,1,6,1,0,4,1,-1,1,-1,6,99135,124970,130466,89830,96000,106572,10847,-4242,4051,24440,26821,5733,1
231122,1,6,1,0,8,6,1,-2,6,-2,106704,71914,91413,26672,92844,68453,5719,9981,7764,5588,56073,46992,1
292581,0,0,0,1,2,-2,7,-2,-1,-1,103936,131822,129052,177144,130679,122886,-3269,-187,16937,43890,32625,27480,0
92904,1,2,0,1,-2,-2,0,0,-2,-1,46701,52475,24015,110417,29283,19459,34281,-21615,48406,15752,-29028,45816,0
366200,0,1,0,1,2,7,7,0,8,0,157330,146491,158157,171698,135275,76149,-10462,69251,-19108,21575,9474,22693,0
413596,0,1,3,0,-1,-1,6,-1,4,-1,83069,21811,124790,131425,54499,110457,22805,41205,18679,13577,25948,18408,0
222416,1,0,0,0,2,7,7,1,4,5,148851,130479,241035,234882,242676,177308,-2091,52600,-6433,53264,28049,20628,1
259860,1,0,0,0,4,4,6,-2,4,-2,80026,107648,51281,64990,90806,16368,12211,-56426,-38706,6379,8852,-51681,1
285655,0,3,3,1,1,-2,6,-2,-1,2,118569,70974,92412,113797,116483,122052,8298,-14477,18970,48682,17941,4871,0
399124,1,6,0,0,1,-2,7,1,-1,5,69202,98272,146977,166258,76730,81728,8788,22137,31551,52366,34879,-691,1
121256,0,2,2,1,-1,-1,5,-1,-1,0,88120,5229,88508,47954,30721,80131,-11153,73084,6715,-15582,12891,-27104,1
151682,0,5,0,0,6,7,4,8,4,-2,171848,175430,198876,217834,223278,151419,22403,13885,56487,19043,4990,48049,0
453218,0,1,1,0,1,-1,7,-1,0,3,708,-60686,57320,36941,23133,26351,573,27916,20505,1250,7518,28182,0
45649,0,2,2,1,0,0,0,2,0,0,41032,-20587,63332,13004,-9726,34537,7622,28392,28978,269,3031,19190,0
356433,1,3,1,1,1,5,6,1,4,0,26687,-12451,44582,70271,124079,8448,14347,-52190,17692,-4489,3491,44032,1
343114,0,6,0,0,1,-2,-2,-1,-1,-1,38097,44883,117436,136815,94466,99559,11041,16075,34536,34534,40996,18615,0
172830,0,1,2,0,2,6,4,2,-1,7,56931,66616,151749,165374,103076,151013,21351,13408,16203,18939,35514,-9745,0
463484,1,1,0,1,-1,-1,4,-2,-1,7,78441,96910,111041,201885,93546,122847,12302,9637,40589,51120,32771,23687,1
124049,1,1,3,1,-2,-2,3,-1,-1,-2,3958,23726,36932,76497,51167,47192,1003,24616,-12293,31180,27627,6603,0
202050,1,2,3,0,2,-1,4,0,-2,4,204287,158767,120862,207962,161073,129052,25098,-26316,39253,-14354,-24575,11858,0
259774,1,1,0,1,-1,-1,-2,4,-1,2,-19285,27232,16690,68848,59873,53397,3645,8142,6014,27754,40251,43567,0
90196,0,2,1,0,8,2,3,0,0,-2,-11733,35079,28174,-29606,39067,-30072,4580,23348,-22544,14248,8484,16427,0
664641,0,3,3,1,3,4,-1,4,-1,2,343318,229592,206860,271477,285245,230687,12276,22653,18226,35450,13524,50461,0
38467,1,1,2,1,3,-2,7,-2,-1,5,58337,67378,47520,69442,92371,65554,-1091,-16760,6273,50175,214,17929,1
494520,0,2,3,0,-2,2,5,6,-2,-2,175563,112983,110513,152603,136786,114158,48085,3858,41072,-6916,-2844,48172,0
458583,0,3,1,0,4,-1,6,-1,2,2,332221,195962,179671,254667,215900,221249,15657,-12254,54848,1247,464,40247,0
140162,1,3,1,1,3,5,-2,2,-1,5,20141,72351,36126,99437,18127,15576,13703,24476,-3194,18537,-8591,-34788,0
355823,0,3,0,1,3,-1,-2,6,8,2,148016,125228,125331,51938,69496,12200,1063,28970,-28874,8333,35213,-38,1
559973,0,2,1,0,0,-1,-1,0,-1,-2,23574,-4766,51519,117731,71147,107960,21629,27496,38350,12374,16300,47545,0
72568,0,1,3,0,-2,5,3,0,4,-1,19464,8387,88011,32059,-1161,-20713,3271,58023,-36505,21465,11263,-29800,0
168747,1,3,2,1,1,-2,-1,2,-1,2,84962,91226,93771,129546,94876,110578,30795,34242,2793,39244,15152,-7711,0
363076,1,2,2,1,-1,5,0,0,-1,2,137664,75465,74931,94320,160628,123502,4737,25745,55879,40427,-28501,40793,0
95048,1,1,2,0,8,0,0,4,0,3,83363,60663,39001,80493,98894,103087,12624,-44488,21029,15927,-20687,24677,0
192443,1,1,1,1,8,-2,-2,-2,5,4,127444,124272,122384,145545,102417,100020,30329,13634,-10690,24441,9128,-18532,1
487475,1,3,0,1,0,-1,0,-1,0,2,60973,95334,75826,87647,75749,43882,-11944,35335,-2460,-25810,41274,48564,0
166017,1,4,3,1,-1,-1,-1,-1,-2,-1,116996,111076,114597,95149,139133,145034,30725,47386,20425,34060,25067,32073,0
234264,0,4,1,1,8,-2,2,2,-1,4,63714,46277,78721,92122,159357,125887,10624,-4435,54812,35928,-2848,47568,0
290405,0,3,1,1,0,2,2,6,-2,2,186723,167803,94623,66241,51629,65018,32993,22457,-37996,24772,41982,-3012,0
103024,0,4,3,0,3,2,-1,8,-1,4,25959,82670,-19003,39767,66848,1148,601,-28541,30393,18176,-3452,39274,0
634181,0,2,2,1,8,-1,-1,8,6,5,103541,193312,159587,134403,207943,111917,9328,12936,40326,11134,11540,64337,0
301194,1,2,2,0,8,-1,-1,-1,6,-2,67397,127514,114897,102959,110389,94502,-6763,62894,21588,-4300,28842,44691,0
284430,1,3,3,1,3,2,8,5,-1,2,116282,101008,86988,71548,119120,84437,9201,14346,23892,16413,21592,40199,0
295270,0,3,2,0,3,-1,4,2,-1,5,-7977,-12240,-16644,9350,37757,-12623,-34368,-21532,72523,-14161,-3589,30443,0
503665,0,3,3,1,2,2,2,8,2,-2,64343,37361,38814,-40528,58261,-13494,24978,24638,26800,26786,7494,43257,0
134784,0,2,1,1,2,2,-2,8,-1,3,161611,84476,108006,78691,50913,119674,15957,7655,22577,15354,9282,-7065,0
630036,0,2,1,1,-2,2,2,8,-2,5,156858,207525,186640,166710,196808,162373,28147,47915,29526,-11610,-2320,47036,0
202297,1,1,2,1,-1,-1,0,0,-2,-2,21954,30519,6482,-866,76861,-1204,-1418,25591,5381,14522,-13304,12061,0
225974,1,0,2,1,-1,-1,-1,0,-1,3,127173,112667,91943,82531,146664,93206,1165,9554,25886,28498,-18778,20334,0
166102,1,4,3,0,-2,6,6,8,-2,-1,-1481,63272,51132,92765,86823,89916,18384,23350,16916,4674,30383,36896,0
291678,0,2,1,1,2,-1,-2,0,0,0,45270,71279,125392,115791,124425,121175,6971,61367,21365,17136,-5743,15870,0
553994,1,1,0,1,-1,-1,-1,8,5,-1,153405,143457,119187,172178,242996,182543,16217,12182,71476,25546,-4786,49213,0
414213,1,4,1,0,0,-1,-1,8,4,4,125869,147302,119497,117856,158512,57175,-12533,-12383,35709,-24222,1836,36964,0
340955,1,0,1,0,2,2,8,8,-2,4,155757,140637,126683,190408,70141,65834,153,23622,53983,-31331,204,32678,0
649832,1,0,2,0,-1,2,-1,8,5,7,239020,262371,157676,188661,235446,107878,3814,31743,53944,8592,1930,48497,0
279549,0,0,0,1,2,2,8,-2,-2,-1,244145,350215,248570,264185,238005,179674,56841,53504,5147,12576,9978,61152,1
-115283,1,2,3,1,0,2,4,8,6,-1,141367,174828,136842,128051,97363,152783,18882,-2549,5170,29291,30620,7001,0
287888,1,1,0,0,-1,2,8,8,-2,-1,152090,248083,194901,247869,215891,208893,36399,46322,44727,16511,45599,72296,0
430026,1,1,2,1,-1,2,8,-2,-2,-2,197706,206108,179359,101632,132416,74810,45864,50391,4603,4211,8995,61584,1
737693,0,0,2,0,-1,-1,-1,-1,4,3,216775,184546,173949,153754,211876,98504,35151,60775,59998,18866,-7549,74953,0
452031,0,0,1,0,-1,2,-1,8,2,-1,75648,54133,82084,43772,33433,16925,23301,43637,15488,8808,7854,20734,0
512250,0,1,0,0,-1,2,2,-2,-2,-1,82878,120916,18840,53202,98824,2630,22303,32380,31923,-16389,-14107,52661,0
669243,0,1,2,0,-1,-1,8,5,-2,-1,332401,325670,335367,342482,214035,200368,52498,79627,95854,-2861,31049,56707,0
569474,0,0,2,0,-1,8,8,-2,-2,-2,128407,193130,132363,70740,159955,39922,21991,38360,34879,2541,13535,77718,0
234088,0,1,0,0,2,2,1,-1,-1,6,177847,157325,122701,140807,151785,135962,19912,-3378,22069,27403,23581,28957,0
-61134,0,2,3,1,0,-1,-1,4,3,2,-34767,-26723,22243,18898,40606,60060,-15349,-12146,-11671,17354,-17890,-2540,0
13153,0,2,0,0,-1,2,8,-2,-2,-1,193775,119774,53232,87877,-49828,2264,27646,59545,29509,-15813,2522,15681,0
253792,1,0,2,1,-1,4,-2,-2,-1,0,176999,187592,21719,125474,100248,91058,35079,-30788,15363,11368,-16821,16743,0
581970,0,1,2,0,-1,-1,0,-2,7,7,261334,231456,125518,114972,186515,119929,65295,23830,20685,51996,23116,52226,0
425731,1,0,0,1,-1,2,-2,-2,5,7,128136,165959,72345,108764,68631,55587,28461,28700,19180,18608,21972,29644,0
324554,0,0,1,1,-1,2,2,-1,5,0,145131,79924,37248,16008,-6904,29087,31929,23279,-13963,15117,21692,19643,0
171080,1,1,0,1,7,7,0,-2,7,7,258933,283232,137141,183016,218833,135949,44734,-3113,13829,54922,10379,30111,0
265736,1,1,0,1,-1,2,-1,-2,-2,7,86508,85809,59596,84331,6528,65208,12448,6998,40694,5088,24464,21593,0
340720,0,1,2,1,-1,4,-1,-1,-1,7,93897,101425,-27269,30258,27134,66652,30506,5641,24284,26182,32614,23446,0
325880,1,1,0,1,1,2,-2,-2,-2,-2,63602,65808,3998,40144,37996,51712,7978,12886,29524,5341,28988,29494,0
379154,0,0,0,0,8,4,-1,8,6,-1,111269,148164,169262,103759,131150,123796,24572,36962,12992,29659,37378,43938,0
321658,1,0,2,1,-1,2,-2,-2,-2,-2,79343,114615,-2743,29030,67695,44038,16303,-9670,-248,-11693,-4553,22083,0
441970,1,0,0,0,1,2,2,8,6,7,212043,223949,174522,105528,81615,86455,24599,12074,46424,10271,54657,54119,0
100773,1,0,2,0,0,-1,-1,4,-2,-2,130565,174459,143231,74902,158735,81729,34506,25192,-9628,30766,-10931,36187,0
457454,0,2,1,0,-2,8,3,-2,4,-2,193436,139197,179951,71958,-21788,-20761,29521,43591,36236,-3002,27659,42523,0
386033,0,0,0,0,-1,-1,4,4,4,7,242304,293946,268000,213065,249593,172828,36205,50091,43406,34305,-7140,40683,0
356248,0,1,0,0,-1,8,-2,-2,-2,-2,324046,356685,204515,213863,131328,109575,53542,35966,32668,6623,-1931,45391,0
322201,1,1,2,0,8,2,2,7,4,-2,149239,156608,258199,193912,126236,55146,24105,71821,40378,-6998,7226,26467,1
515623,1,1,0,0,7,6,3,4,-1,2,314761,242315,276230,206899,248194,294001,52616,49002,42899,52565,15225,57667,0
449771,0,6,2,0,-2,-2,-1,7,-1,-2,83057,64849,144626,68453,96911,29290,13631,58062,53201,-859,19374,35647,0
364618,1,0,3,0,7,7,3,-2,-2,2,325279,247224,226299,148599,119968,168035,44926,36522,3316,27520,15428,30996,1
687383,0,1,2,1,-1,-1,-2,-2,-1,-2,211583,156354,217348,125801,56249,124282,67936,48528,15880,10583,23899,52602,0
553596,1,0,1,1,-1,7,-2,-2,-1,2,129909,84568,87267,164894,121919,170689,22571,12482,21736,24853,-13462,21386,1
143801,1,2,2,0,8,0,0,2,2,2,254435,167776,168215,140509,63392,141533,6803,-32837,32037,-6,27699,12346,0
205395,1,0,2,0,0,2,4,2,2,2,180788,156194,140256,179506,135592,102178,30324,4669,25924,3659,-22644,2838,0
243235,0,1,1,0,-1,-1,0,-2,-2,-2,241638,166531,161235,92266,31139,104081,37464,21910,31300,12707,10416,32474,0
60188,0,1,1,1,0,0,0,-1,0,-1,154840,99318,44937,59635,80789,53585,9375,1300,15944,31905,15616,14465,0
193121,0,1,2,1,-1,-1,-1,-2,5,3,102157,101364,4915,107005,69455,33305,18098,13148,34820,-2591,202,8847,0
365600,0,0,2,0,-2,3,3,-2,4,-2,277995,228889,230182,104567,128146,90881,35129,44794,2393,23369,-9831,41052,0
484637,1,1,3,0,-2,3,7,4,4,-2,201810,212139,266689,166506,156069,172144,14247,42224,53262,1227,24954,54091,0
206273,0,1,2,0,0,5,0,0,0,2,426392,392368,313241,230881,304654,207394,15809,49336,21507,35995,41407,26015,0
226452,0,1,1,1,-1,-1,3,-2,4,2,155754,39287,119328,45395,59634,44939,31127,31925,20901,33661,-6887,39707,0
727462,1,3,1,1,-2,3,-2,-2,-1,2,269237,189456,130096,144430,109534,172791,46355,32376,18173,19835,21693,48302,1
456844,0,3,0,0,-1,3,2,-2,4,-2,246913,171345,216328,37517,55469,62892,45074,82119,16691,-1226,-36294,53453,1
570645,0,1,2,0,1,-2,-2,-1,-1,-2,14915,-36008,199568,75004,20781,60580,44749,62587,14876,-3509,15825,36762,0
562841,0,6,3,1,6,-1,-2,-2,-1,8,147610,141469,263992,172027,118640,188351,43505,69558,15150,-461,14182,38931,1
393526,1,4,1,1,-1,-1,-1,-2,-1,-2,26130,59498,171065,108524,86451,198472,23159,64061,34591,5674,17817,3567,1
450815,0,0,3,1,-1,-2,8,3,-2,-2,62929,90222,107668,13132,95515,118787,16641,31165,23674,19474,987,13909,1
665978,0,1,1,0,1,3,2,-2,3,8,218425,189857,271346,131697,141738,282493,28042,18980,22042,20913,59605,14744,1
528381,0,0,1,1,-2,-2,2,-1,3,-1,145801,90019,254346,17361,17818,103913,37321,84418,-18556,31748,64,50792,0
115398,0,2,2,0,-2,-1,-2,-1,-2,-2,81683,79594,77611,22451,-6662,55206,18152,-30362,19466,17741,2711,17088,0
270617,1,1,2,1,6,2,0,0,0,-2,58791,91452,118915,17772,44726,18835,4296,38584,2227,7672,-3797,5721,1
630035,0,5,1,1,-1,0,0,-1,-1,0,135178,99344,108388,178579,127310,256904,39914,57160,49898,8823,42929,3725,0
333986,1,1,2,1,7,-2,-2,-1,3,-2,251117,164577,204572,90776,102106,112282,72496,42756,-14269,18670,-5287,46893,0
166079,1,0,1,1,-1,6,0,-2,8,8,68451,91072,158813,36168,31730,174663,32182,65958,8880,22645,21473,29770,1
421392,1,1,1,1,-2,-2,0,5,8,8,291379,249086,281626,109201,64529,179503,30080,38614,-16852,20664,31898,20507,1
464212,0,6,2,1,-1,-1,-2,-1,-1,3,141844,65228,169356,87275,70342,96227,27031,56616,30912,8452,-11014,36938,1
407465,1,0,3,0,-2,6,-1,-1,8,8,223336,252083,177419,85583,28191,242554,32515,10109,-13508,14055,61971,6094,0
113165,1,0,3,0,7,6,-1,-1,3,2,5953,28581,73947,22554,26291,79511,23020,15787,6617,21890,-10814,22465,0
263801,0,1,3,1,-1,2,3,0,0,0,-35964,-44946,23134,32470,41746,-14132,3865,-10841,6598,7819,13921,4102,0
499612,1,0,1,1,-2,-2,8,5,8,-1,74235,147963,52832,127740,66488,192313,38477,37323,13384,13850,17330,-13828,0
