LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
230053,1,2,1,1,0,-1,-1,-1,0,-1,16596,41777,16508,48056,28441,-9450,5932,2401,16007,4963,12965,9965,0
122114,1,1,2,1,0,0,0,7,-1,0,104015,83130,64699,105353,80048,77349,7112,13460,7641,12925,10987,22798,1
198592,1,1,2,0,-1,0,0,7,-1,-1,44139,37585,40046,49722,22967,26589,26211,8357,9604,1606,7865,6586,0
343263,1,1,1,1,0,2,0,0,3,4,148711,152524,143900,124791,122915,120844,25695,29446,12255,9007,12972,2748,0
267366,1,2,1,1,0,0,0,2,2,0,15150,-10114,-9514,-40929,-8832,-17790,984,605,12123,5853,10299,1111,0
409032,1,1,1,1,-2,-2,4,-2,-2,-2,70934,105898,62963,31372,64529,72699,24672,6509,6823,17470,9141,1223,0
222986,1,1,2,1,0,0,0,0,0,0,101998,101050,77988,92274,107934,112074,8851,10471,9014,12030,4842,18385,0
219466,1,2,1,1,0,-1,-2,0,8,3,-8191,20545,-19884,15579,41262,93495,8365,19160,2943,13541,17407,15105,0
344760,1,1,2,1,-1,0,-1,0,0,0,41099,30253,40274,73619,52242,53437,1907,10542,9714,13785,13092,11812,0
348259,1,1,1,1,1,-1,-2,-1,8,-1,19029,28405,-4378,35113,62097,95530,8175,22254,7838,15219,17636,14513,0
20072,1,2,2,0,0,0,0,0,0,0,27980,29620,58144,57827,59456,99458,16570,8923,6039,2427,6439,9242,0
331682,1,2,2,1,1,0,-1,-1,3,7,5298,37879,-1205,46493,6454,-1976,3960,5226,8980,4813,7169,23106,0
387384,1,2,1,1,-1,0,2,-1,-2,-1,-35515,351,4209,6903,10732,-18930,4873,2056,5371,2223,1320,24386,0
339282,1,2,2,1,0,0,-1,2,-1,0,17970,5243,10127,51394,34765,42593,1371,8848,5622,1909,5877,8627,0
234612,1,1,1,1,-1,-2,0,-2,-2,-2,-3940,20263,-11762,-3818,-47724,8336,8299,7640,2209,7871,2031,6682,0
276467,1,2,1,1,0,0,0,-2,0,0,44789,36433,53819,53815,21254,748,16266,3766,1195,4674,2946,14629,0
397855,1,3,2,1,2,6,0,-2,-1,-2,-12360,-52977,-10930,29383,4072,3403,8087,8755,2330,7438,11920,1774,0
254590,1,1,1,1,0,0,0,0,2,-2,117312,95842,95606,91984,80514,76235,30499,28572,26627,23273,12780,22156,0
406547,1,1,2,1,1,2,-1,-1,0,0,32781,28515,22538,38775,32868,7585,10365,15208,16371,7893,9835,12043,0
61473,1,3,1,1,0,0,0,0,0,0,131874,95882,121137,110261,45915,47634,13397,8070,6333,6765,7399,12562,0
367776,1,1,2,1,7,7,-1,0,0,0,58686,84745,72494,64376,82422,60808,12506,25590,12338,14716,12635,14616,0
297610,1,1,2,1,-2,-1,-1,0,0,0,38339,72703,85944,65424,47752,54753,26299,18493,14526,19274,15913,23035,0
125882,1,3,2,1,0,0,0,0,0,0,54667,35139,55667,32306,-1700,12195,9344,19129,8136,5946,7922,10763,1
328236,1,1,2,1,-1,0,0,0,0,0,17987,44250,3726,547,4920,-5877,8775,347,11326,14039,10012,9755,0
413928,1,3,1,1,-2,-1,-1,-1,0,0,17751,104435,43384,58260,87772,58172,30020,21456,10752,17389,10408,18410,0
179025,1,2,1,1,1,4,3,0,0,0,35849,87597,56654,20083,12272,-5382,194,8247,4811,7532,989,8035,1
247211,0,2,2,1,0,0,-2,0,0,0,64743,63521,59643,60489,37258,36896,14898,17493,18421,12478,8912,14955,0
27127,1,2,1,1,0,0,0,2,0,0,53955,86851,28928,40386,19805,36065,2553,767,5264,13119,6152,11258,0
289666,1,2,1,1,0,0,-1,0,0,0,47961,69864,41040,59325,40757,2457,13298,16175,7338,6650,9565,6342,0
131310,0,1,2,1,0,0,0,0,0,0,83621,130131,101935,62127,33412,45053,13307,6367,9622,15795,13130,20139,1
316847,1,2,2,1,-1,-1,0,0,-1,-1,24078,13674,10843,8007,19901,10839,23686,21511,8234,11511,1223,5632,0
141539,1,2,1,1,0,0,0,0,0,0,74843,74303,51969,38180,2376,6740,11439,7376,1277,5115,2255,3268,0
179909,1,2,2,1,0,0,0,0,-1,2,30528,52221,53199,27484,-5397,-22622,1575,18852,9575,6313,5616,120,1
173071,1,1,1,1,-1,-1,-1,2,-1,-1,-317,19554,-21557,-10980,-18427,15910,7288,1464,2959,3890,10831,9225,1
181220,1,2,2,1,0,0,0,0,0,0,53251,59428,26783,46363,45158,25863,7044,10954,1910,3539,11809,7401,0
105716,0,3,2,1,2,2,2,2,0,0,2198,21599,-2568,4709,16492,28173,7364,1083,712,10538,150,1361,0
445904,1,5,1,1,-1,0,0,0,0,0,44588,31663,10074,-196,26865,8982,15312,9278,2814,8898,17493,11840,1
267213,1,3,1,1,0,0,0,0,3,0,158472,144003,125537,135048,84095,77022,29768,22797,19819,14755,17373,18217,0
192445,1,2,1,1,0,2,0,0,-1,2,47751,-16390,19971,37579,18693,51961,1355,27834,2868,4874,1702,6318,0
463111,1,5,1,1,0,0,0,0,0,0,79445,94474,70767,61928,116094,72454,30931,12937,15438,10471,17380,21306,0
178200,1,5,2,1,-1,0,-1,0,2,2,95651,74515,100289,56830,22600,29879,1546,17761,6481,5157,5231,5651,0
460317,1,1,2,1,-1,-1,0,0,2,0,-10566,1953,-42995,-29935,1712,-1561,19828,18659,9266,424,15065,17495,0
230121,0,3,1,1,0,0,0,-1,2,-2,110868,108731,124265,118354,56474,70348,16319,15241,14070,9760,23,4914,0
386869,1,1,2,1,-1,-1,-1,0,-1,-1,91512,39000,15421,24512,28392,28109,21352,8211,22555,9415,12175,5945,1
211827,1,2,2,0,0,0,0,0,0,0,145796,132801,132635,129339,128733,127580,18362,25145,21657,22227,13218,15487,0
308897,1,2,1,1,0,0,0,2,2,0,40997,48200,38246,57997,41079,32540,11228,11694,3797,4343,10243,4890,0
355382,0,2,2,1,-2,0,0,0,0,0,74087,66098,69279,71221,85797,70599,24844,1529,12594,16092,9759,18239,0
525975,1,1,1,1,0,0,0,0,2,0,75346,56668,65781,37908,59670,44692,23143,23967,25166,16922,18588,6571,0
408555,1,1,2,1,-1,0,0,0,2,0,137875,111459,117457,67475,55003,42230,27269,26565,12284,3938,19395,6996,0
200051,1,2,1,1,1,-2,-1,-1,2,-1,22864,-5870,37050,41383,4572,55336,5658,35199,14064,4014,15814,2328,0
239198,1,1,1,1,-1,0,0,0,0,0,52401,48021,44983,50955,61951,64626,18830,18257,8753,11957,12126,14764,0
352840,1,3,1,1,2,6,0,-1,-1,2,96638,84734,60615,84415,74740,94654,26217,17255,23077,9350,11607,4081,0
99845,0,2,2,1,0,0,0,-1,2,0,36601,33297,32535,38922,34290,30785,7580,7093,304,1511,4965,1362,0
100202,1,2,1,1,-1,-1,-1,-1,0,-1,-42772,-49628,-26340,-26963,-26508,-34647,146,1772,10595,1989,1454,3997,0
405664,1,1,1,1,-1,0,-1,-1,0,-1,132140,156386,127185,31531,86839,12224,8295,14936,14861,9670,6907,9995,0
293623,1,1,2,1,1,4,-1,0,0,0,135243,160788,140078,85894,106968,83230,17028,13524,8201,5635,15597,9032,1
191826,1,1,1,1,0,2,0,0,0,2,140972,167077,121877,131519,116770,133560,20673,904,3388,814,14329,5933,1
340595,1,2,1,1,0,0,0,0,0,8,104350,85730,66732,50474,63607,28617,8969,6440,15549,8984,9524,6162,0
173464,1,1,2,1,1,2,-1,0,0,0,24255,27393,48425,-1169,40200,20882,10857,5837,2904,610,5694,3270,1
177862,0,2,1,1,0,-1,0,-2,-2,-1,41415,25978,29172,27876,40735,59763,12277,594,2219,1266,12140,9013,1
148168,1,3,1,1,-2,0,2,2,0,0,151921,158920,97732,113154,85760,79053,11361,3635,5155,7139,8815,5622,0
211613,1,1,2,1,0,2,2,2,0,8,113221,82053,86697,69821,52426,57663,6533,89,4536,2104,5338,1634,1
169851,1,2,2,1,0,0,0,0,0,0,84883,60505,90972,56495,47975,42490,6043,12174,920,3288,5053,4879,0
185816,1,2,2,1,0,0,-1,0,2,0,61786,83284,91566,74279,71859,70052,9607,9192,1865,4559,13142,6867,0
290144,1,2,2,1,0,0,0,1,0,-1,148570,129965,163257,134672,95740,69105,7146,2513,16191,6167,4645,4928,1
269498,1,1,2,1,0,0,-1,-1,0,0,85915,94036,124252,48518,56963,43001,6862,6962,10715,7877,552,1075,1
271751,1,2,1,1,0,-1,0,0,0,0,33823,39764,51826,3161,72773,31190,7778,6791,5269,5144,7854,2593,0
257890,1,3,2,1,0,2,0,0,0,-1,118370,99422,82046,32773,46499,20110,3513,13699,12272,8103,809,7635,0
190990,0,1,2,1,0,0,0,0,0,0,13821,86897,56452,72529,84452,72817,6445,3384,449,1563,4043,11735,0
267887,1,1,2,1,2,0,0,0,0,0,125135,137988,100597,71977,61953,35305,6170,6656,2466,1229,2942,4571,0
148235,0,1,2,1,0,0,-1,0,3,0,41640,46125,-50,34913,-2931,14640,6122,5885,7779,2344,2063,4384,0
161972,1,1,1,1,0,0,0,0,2,0,30015,49873,16325,31300,-10863,30172,9727,4442,4277,840,6670,3916,0
140282,0,2,2,1,0,2,0,0,0,0,79107,32989,47225,12933,27463,25972,3611,7259,2473,560,3568,1441,0
28016,1,2,2,1,0,2,0,0,0,0,2781,15391,43646,14589,11531,27098,2491,8511,2809,3493,1791,2147,0
344267,0,1,1,1,-1,-1,-1,-1,2,-1,14482,7010,18169,19532,-2175,24250,15759,8793,11444,2230,12467,5077,0
436219,1,1,2,1,-1,-1,-1,-1,2,2,22844,61628,64807,78031,74457,82573,28351,18354,13944,6293,13458,15113,1
240550,1,2,1,1,0,0,-1,-1,2,-1,-37903,-3741,4102,37476,22387,43934,8047,8613,2279,272,2969,11008,1
281384,1,2,1,1,1,2,-1,-1,0,0,13870,22720,56257,51229,72241,42520,11256,15383,8628,6804,6277,3672,0
121632,1,2,1,1,-1,0,-1,0,0,0,-38690,5258,4529,4670,-5958,5289,9095,6966,4342,4411,6915,10590,0
435883,1,2,1,1,0,-1,-1,-1,0,0,57130,52162,37503,41227,46438,915,22179,10005,17507,6089,7504,3812,0
323146,1,3,1,1,0,0,-1,-1,-1,0,73518,57833,72455,67195,85590,36986,14017,20176,11656,13296,9365,6446,0
296477,1,2,3,1,0,0,-1,-1,-1,0,45419,41956,35464,52941,87867,101663,6759,23206,7022,11413,8719,22984,0
226032,1,1,2,1,0,0,0,0,0,0,96551,101169,46241,18600,85927,66225,16683,23183,5301,4964,8799,8611,0
155990,1,2,1,1,1,0,0,0,0,0,107438,35927,45805,53687,47179,45633,449,13352,2644,4647,4291,7422,0
261317,1,2,1,1,0,0,-1,-1,0,0,68647,34091,34473,14509,49868,15016,8474,8605,4844,6090,7612,1534,0
361673,1,2,2,1,-1,-1,-1,-1,-1,-1,-13539,6733,-3635,880,-2777,-19841,18518,10459,13891,6581,14438,11912,0
119023,1,2,2,0,1,0,0,0,0,0,39154,49263,47062,40569,7571,22757,6264,8979,2147,4512,2109,4656,0
542816,1,3,3,1,0,-2,0,0,0,0,131033,140236,116140,94751,121336,112729,39168,25831,13973,3043,17863,4786,0
359400,1,3,3,1,0,0,0,0,0,0,64710,82707,20583,57080,76268,65201,20011,17595,13929,8503,8306,11346,0
13093,0,1,2,0,0,0,0,0,0,0,-7568,21297,-5364,9871,9337,4192,680,1661,5062,1211,244,4162,0
156121,1,1,2,1,0,0,2,0,0,0,41966,85167,51127,21776,47650,35386,14402,12657,10063,4498,8910,6727,0
276525,1,2,2,1,-1,-1,-1,-1,2,0,7381,36185,11926,18903,59396,37807,19139,11410,14615,5232,12391,11684,1
298295,1,2,2,1,-2,0,0,0,0,0,123149,101787,97979,68832,81371,51489,17189,10312,9555,3634,9357,6766,0
49218,1,2,1,1,1,2,0,2,0,0,54831,69212,79056,61259,65790,59229,2837,5263,2563,1711,8599,3948,0
77497,1,2,1,1,0,0,0,0,0,0,105762,92692,68327,87887,69994,44478,3243,1092,4498,139,8690,4960,0
179736,1,2,2,1,0,0,0,0,0,0,151710,83466,65234,66780,69891,44668,2685,6043,4065,2376,5328,10158,0
237584,1,2,1,1,0,0,0,3,0,0,136407,141881,126473,119948,110277,96135,6352,2937,8595,3402,5985,2806,0
25227,1,3,2,1,0,0,0,0,0,0,63394,82141,47312,22014,39480,28882,4791,5116,1377,2461,3433,3473,0
83912,1,2,1,1,0,0,0,0,2,0,72152,33146,47620,54935,40577,51979,816,1511,1576,2225,5151,5747,0
140875,1,3,1,1,0,0,0,0,0,0,103613,115740,76131,98390,85549,99487,6852,1902,5039,4519,3683,8046,0
63097,1,3,2,1,0,0,0,0,2,0,57889,89822,109101,83245,59171,24699,2657,5040,7076,1074,1368,2129,0
42550,1,3,2,1,0,0,0,0,0,0,91459,104634,99852,80100,54480,47683,3090,2357,2098,3258,7517,9189,0
78686,1,1,2,1,0,0,0,3,2,0,143897,84339,70351,116513,34688,49408,4576,4891,7690,334,3194,7808,0
148847,1,1,2,1,0,0,0,0,0,0,115107,138083,97195,113983,91940,80192,9061,238,6943,1142,6149,5817,0
175406,1,1,2,0,0,0,0,7,0,2,122443,174434,148935,119985,107137,103599,507,3501,14025,9140,3940,3211,0
179812,1,2,1,1,0,0,0,0,0,0,163585,167333,135796,127416,127779,120164,11276,1344,10420,7178,3099,2207,1
169189,1,2,1,1,0,0,0,0,0,0,147147,119151,76165,85715,74985,85036,4277,7353,2708,4053,2058,3161,1
151406,1,1,2,1,1,0,0,0,0,5,93548,142283,151371,147090,108286,89200,2921,1920,14938,5327,3797,770,0
221012,1,2,3,0,0,0,2,0,0,2,180482,153452,148110,162470,124418,144390,6219,6303,6580,3363,6783,4212,0
173391,1,5,1,1,2,0,0,0,0,0,191447,223669,196995,168496,178755,148080,2094,12679,8967,10172,6052,5277,0
97288,1,5,1,1,0,0,0,0,0,0,76513,59641,33894,91980,63809,62934,9388,1617,6081,2133,366,159,1
112327,1,5,1,1,0,3,-2,3,0,0,121665,149495,152061,150109,124867,103057,6865,4705,5305,3280,9014,1014,1
210994,0,2,1,1,0,0,0,0,0,0,168792,100178,75935,58577,84896,68737,7580,7334,1368,9625,3872,1038,1
58895,1,2,2,1,0,0,0,2,0,3,41843,57336,46008,59523,32480,35924,4588,3768,1090,8727,2892,2627,1
150595,1,3,2,0,0,0,0,0,0,2,104382,113355,109078,68709,53333,47935,1652,11376,2022,15636,3375,2735,0
38608,1,2,1,1,0,0,2,0,0,0,100970,70707,40007,53101,50855,41100,6079,467,1494,11992,1939,2225,0
107493,1,3,3,1,0,0,-2,2,0,0,92445,83217,75244,31040,30830,31656,2753,2099,288,6828,6723,1685,0
180230,1,2,2,1,0,0,0,0,0,-2,67650,49997,57580,41814,27075,38957,3069,2298,2152,8879,1806,7160,0
137864,0,2,2,0,2,0,0,2,0,0,141172,127123,121660,105531,73526,112563,6371,644,1220,11479,11239,3584,0
206800,1,1,1,1,0,0,0,2,0,0,128625,117230,120140,77333,77428,75072,8190,562,3922,13024,10282,607,0
262089,1,3,2,1,0,0,0,0,0,0,129582,85719,50201,45303,67493,62453,5032,1405,4689,8399,2951,9351,1
192156,1,1,1,1,0,0,0,2,4,0,163337,189398,143570,132960,100004,97031,13800,5223,3640,10895,8221,3218,0
67567,1,2,2,1,2,2,0,0,0,0,82648,80730,74635,74046,63278,62151,1576,2056,3950,6020,4144,6177,0
50714,1,2,2,1,0,0,0,0,0,0,78121,53385,56035,62651,43480,69649,4268,2573,4678,9871,5401,1104,0
153582,1,3,1,1,0,0,0,0,2,0,116231,125347,116629,141266,107154,122422,18122,3782,3426,13729,3050,8443,0
108268,1,5,2,1,-1,2,2,0,-1,0,129413,150379,90039,96958,95760,95027,8708,4876,497,9812,4994,15942,0
192010,1,2,2,1,0,0,0,0,0,0,117465,111097,102690,87076,75945,85002,4416,10377,2791,13565,4228,11720,1
193616,1,2,2,1,0,0,0,0,0,0,112567,105533,80259,58583,78569,64180,472,8389,4052,3762,2058,11369,0
222317,0,1,2,1,0,0,0,0,0,0,90618,115238,71860,71325,80697,67477,8630,7710,784,7396,1851,7169,0
121826,1,2,1,1,0,2,0,0,0,0,52427,91887,33462,34358,81218,95388,2713,1798,1391,5036,9225,11650,0
135050,0,2,2,0,0,0,0,0,0,0,47095,64566,88136,53817,56596,49253,5515,8771,4420,2911,14,597,0
135706,1,1,1,1,0,0,0,0,0,0,106930,91140,78232,65237,85712,63362,5820,5944,96,18389,4287,2137,1
119540,1,2,2,1,7,2,2,0,0,0,167498,183395,98130,80011,106558,85458,9100,5677,4969,3607,4515,1883,0
133018,1,3,2,1,0,3,0,0,0,0,131830,93146,91296,103979,77484,82642,10263,3610,2957,2947,5363,7890,0
176593,0,1,2,1,0,0,0,2,0,3,155439,86329,102107,80949,53517,60887,3710,4523,2725,10392,5771,5959,0
258198,0,2,3,1,0,0,0,0,0,0,119143,159488,143371,79784,139080,108570,5853,12002,1744,920,4420,15016,0
140091,1,2,2,1,3,0,0,2,0,0,11433,33802,27602,36682,5618,35748,17349,13373,11425,15193,20324,13478,0
499465,1,1,1,1,-1,2,-1,-1,2,2,-17914,-24349,-49899,-1337,22150,51605,21516,2369,9274,26645,14524,13581,1
243072,1,1,2,1,0,2,2,0,2,0,14095,15121,9551,29632,14913,19069,17940,5644,9733,11547,12012,15777,0
298845,0,2,1,1,3,0,0,7,0,2,48720,70512,19605,20456,18453,-2481,22236,17007,11422,14808,16127,11947,0
213978,0,2,1,1,0,-1,-1,-1,2,2,-11829,-28351,-8054,34920,31904,34245,11373,9166,13917,21293,4897,15296,1
228274,1,1,2,0,2,2,0,0,0,-1,34360,42848,32924,-18080,12454,22479,5306,18007,11345,6376,7509,12119,1
465469,1,1,1,1,-1,-1,-1,2,2,-1,1572,4558,-11989,-3667,-2532,20387,14197,9331,8976,9296,14993,1936,0
168700,1,3,1,1,1,4,2,2,2,0,5091,-22877,-15324,32264,4567,37707,7776,9697,3444,3173,5058,11701,1
202572,1,1,1,1,1,2,0,2,0,2,21386,14514,21679,16304,21607,11968,8242,6416,4298,12274,8343,2935,0
119740,1,1,2,1,0,0,-2,0,0,-1,-4251,10458,40267,2849,29189,33536,7122,7969,7384,19494,6946,991,0
328480,1,1,2,1,-1,-1,2,-1,2,2,-2774,10916,-18668,38545,-30549,18875,21644,4100,8369,963,6014,6100,0
318945,1,3,2,1,0,-1,2,2,2,2,54694,43821,22104,-7216,-179,12381,17973,15622,4454,9913,10482,19771,1
331170,1,1,2,1,-1,-1,2,0,2,0,12957,51577,13027,37616,35678,16328,28314,4300,18225,17726,16620,13414,0
276909,1,2,1,1,0,2,2,2,2,2,38601,34095,26795,14299,-719,24543,16789,7561,3851,10047,5491,2424,1
277890,1,1,1,1,-1,2,-2,2,0,2,3952,7971,-11244,-15648,38670,30325,15215,9686,11107,15824,9882,5997,0
202898,0,3,1,1,3,2,-1,3,0,0,45891,32530,3880,8443,-1620,23180,5081,12781,5360,2987,4094,4446,0
197747,1,2,2,1,-1,0,0,1,2,2,41533,12511,26657,19851,31864,28686,11635,11081,11757,27408,5097,21514,1
192000,1,3,1,1,0,0,0,2,0,0,21269,44511,48360,8671,8829,-10538,8500,9931,5079,2203,13903,311,1
304483,1,1,2,1,0,2,0,2,-1,0,65083,33124,27977,12831,192,8252,17655,7630,5635,20784,14958,13837,0
199084,0,1,2,0,0,2,-1,-2,2,2,7725,5015,5485,18935,6593,12440,13247,3971,8304,6821,8977,5442,0
199675,1,1,2,1,-1,-1,2,2,-1,-1,-6176,11911,-32148,-18955,18427,38387,2670,1228,3046,10099,8330,9871,0
434310,1,3,1,1,-1,4,2,-1,2,-1,53387,45847,-18374,-9304,10355,19130,30706,9968,10286,12083,11860,19168,1
113431,1,2,2,0,3,0,0,2,0,-1,30286,13932,29472,31429,4551,12583,1202,20600,11457,3763,4641,16103,0
218431,0,3,1,1,0,0,0,5,0,2,39719,44680,22191,37139,16210,9211,18127,11041,14860,10679,15376,20583,0
222290,1,1,2,0,-1,-1,0,-1,0,2,-31702,30409,23510,2591,35901,16630,10576,5272,15120,16207,17754,6855,0
233225,1,1,2,1,-1,0,2,0,0,-1,45692,52540,-2084,-3329,-10756,-19423,8686,8851,1051,2478,8660,2190,0
101120,1,2,2,1,0,0,2,2,0,2,25012,56787,45739,17748,-6286,13056,11657,1405,2968,10176,16482,4076,1
134689,1,2,2,0,2,0,2,0,0,2,16100,35218,43814,36827,-6351,2893,10838,16154,9381,7127,5850,9340,1
223997,1,1,1,0,1,2,-1,2,2,2,-7033,6975,-4323,13688,425,33548,7240,5951,12112,11142,12298,2205,0
303756,1,1,2,1,-1,4,-2,-1,2,-1,26095,9244,6425,25123,21335,22719,12683,11656,11829,14955,10312,13975,1
238270,1,1,2,1,-1,2,2,2,0,2,12260,31047,-23581,-10838,3123,13489,15291,8723,4885,6980,13277,3253,0
228131,1,1,2,1,0,2,2,0,2,2,-12140,7976,40082,52726,6035,27319,19251,10546,16415,15288,3310,23016,0
232798,1,2,2,1,-1,2,0,0,0,0,41709,42438,19129,20351,-810,-16104,22481,11163,8414,8765,11466,17222,0
295577,1,2,1,1,1,2,-2,-1,0,2,46777,48366,44378,18984,21948,2552,23146,24553,17129,13516,6645,17809,0
240263,1,1,1,1,0,2,0,-2,0,0,32040,-11301,14388,15490,-21733,19168,4569,8748,3862,7039,956,2596,1
189744,1,2,2,0,0,0,0,0,0,0,4371,58953,72038,23729,13201,2671,26094,12965,9345,14540,20546,2118,1
519167,1,2,1,1,-1,4,-1,0,2,-1,32346,45282,-173,-40609,1763,-7236,12005,5192,1521,710,11551,8231,1
434945,1,1,2,0,-1,-1,2,2,2,-1,-9118,14298,-11910,-6863,-9858,24216,12860,12508,8638,6058,17240,18684,0
234967,1,2,1,1,0,-1,0,-1,2,2,-8567,-13650,14866,35114,23648,16236,9927,7623,7961,10673,3154,10774,1
182104,1,3,1,1,1,0,2,2,2,2,12294,-8954,32412,30832,-13108,23627,14003,989,3052,16058,14964,3627,1
252937,1,3,2,1,-1,-1,0,-1,0,2,-17657,-7282,-10202,-3618,31235,11962,3419,4136,3945,9341,9584,7546,1
169886,0,2,2,1,0,0,0,0,0,0,66432,14113,39259,37411,33606,832,17562,10706,10925,18112,10646,8301,0
136389,1,2,1,1,-1,2,0,0,0,2,24289,17703,-16375,-23959,37870,27058,10056,5397,3656,10479,190,2010,1
134105,1,1,2,0,0,-1,0,0,0,0,-52862,21842,48300,38401,27036,15973,10120,17295,10123,11856,7028,12040,0
301683,1,1,3,1,1,2,0,0,2,0,81543,68312,38718,27448,18879,36937,534,7507,1739,481,5759,4580,0
102954,1,1,2,1,1,2,-2,-2,2,2,187,-951,12428,25318,-2796,18080,1731,3575,3150,1886,2764,1703,0
128456,1,2,2,1,-1,0,0,3,0,0,51181,52695,26097,49372,35465,13253,10006,2934,2118,5056,1283,1437,1
115481,1,1,1,1,0,0,0,0,0,0,69113,61459,19417,30786,21035,44152,4005,463,514,4946,7978,5683,0
152969,1,1,2,1,0,0,0,0,0,0,65512,74871,89549,78738,41513,64875,10597,555,1600,11708,2186,1678,0
122412,0,2,1,1,0,0,5,0,0,2,127752,77901,59973,44225,70141,56583,262,8915,526,6871,3366,1931,0
130101,1,1,2,1,0,0,0,0,0,0,21313,8794,58616,28168,1281,15930,2371,6046,1103,3235,1323,247,0
87495,1,2,2,1,0,0,0,0,0,0,30584,7112,33680,40772,27159,18423,2055,2214,1021,6707,7148,202,0
166509,1,2,2,1,0,0,0,0,0,0,122129,99779,83965,85226,73174,81593,3612,7198,6053,6603,1717,623,0
40101,1,3,3,1,-1,0,0,0,0,0,29627,65564,33413,31872,37463,31256,2643,1281,4409,1833,144,616,0
78808,1,2,2,1,1,0,2,0,0,0,48597,32966,28342,52390,32494,41839,3574,778,2318,7421,3863,1562,1
76947,1,3,1,1,0,0,0,0,0,-1,23736,52839,51385,35011,15089,12741,381,2157,4785,5282,3895,1614,0
159680,1,2,2,1,-1,2,0,0,0,0,55186,27914,17810,26856,31340,32480,1128,3522,445,7030,3177,2464,1
107862,1,2,2,1,-1,0,0,0,0,0,33743,62947,50680,52509,30210,30456,4236,1236,3273,8413,5558,262,0
85750,0,3,1,1,2,2,2,0,0,0,94410,107903,78066,70157,59201,48446,3078,214,4067,529,2340,4506,1
97325,1,5,2,1,0,0,0,0,0,0,78345,66421,97257,106984,76219,98017,806,4811,5512,6914,3870,2280,0
235602,1,1,1,1,0,0,0,0,0,0,78465,81902,69357,52684,73513,31801,5941,1364,7004,9824,7107,4641,1
242501,0,1,1,0,-1,-1,-1,2,-1,-1,19353,8179,-25526,4682,17427,11884,3178,3660,3676,1773,5132,3181,0
166938,0,2,1,1,0,0,-1,-1,0,2,11299,1019,2779,9818,13768,13541,1732,2381,22,1814,5562,3660,0
138963,0,3,1,1,2,-1,-1,-1,0,2,18753,19773,2982,10107,18301,16701,6634,1793,806,410,2909,746,0
150454,1,2,2,0,-1,-1,-1,0,0,0,26156,5439,-1980,7631,21478,-19929,448,6250,6331,1321,2712,1967,0
145131,1,2,1,1,0,0,0,0,0,2,24775,-5805,-2288,561,13664,4592,1943,6627,922,1367,2424,510,0
90249,0,2,2,1,0,0,2,0,0,0,23280,10802,19410,10352,16080,22018,6598,7506,7770,3546,550,3537,0
87886,0,2,1,0,0,2,-1,-1,0,0,34226,6877,-27457,-17828,53116,-4494,463,3176,6135,249,255,3547,0
377195,1,2,1,1,2,-1,-1,-1,-1,-1,20394,1558,-9109,15559,17136,-14138,4835,9437,5955,2159,5052,8036,0
