LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
112652,0,2,2,0,0,2,2,-1,-1,0,101021,14277,47632,11351,-105,4269,9347,14639,12252,18788,8615,17594,0
252788,0,2,2,0,0,0,0,2,0,0,118290,91362,144126,93833,50255,38116,13776,19297,7603,21721,9573,19923,0
241051,0,1,2,0,-1,0,0,-1,0,0,13538,24398,26925,-1247,5622,-8631,12647,7620,5101,11862,5881,14304,0
91072,1,1,1,0,0,0,2,2,0,0,50200,36244,64265,25199,25136,5825,7264,19462,2134,8079,3616,13311,0
293343,0,5,1,1,1,-1,2,-1,0,2,21860,766,21080,-2841,-50,-3665,6429,16568,22537,13503,12447,20035,0
32384,1,2,2,0,-1,-1,2,2,2,-2,13528,7512,15310,11917,-18140,-13833,9515,343,1461,8928,8999,5975,0
145749,1,1,2,0,2,0,0,2,2,0,101244,90077,97535,90911,58194,48317,8429,13831,3703,15741,9282,10976,0
54239,0,2,1,0,-1,-1,2,0,0,0,21020,6449,12300,15034,-10976,28465,5723,4317,19458,11428,1776,2105,0
16524,0,2,2,0,0,-1,2,-1,-1,0,-4676,-7038,25975,2659,-1942,-20134,89,17828,7968,5483,6162,3428,0
120622,0,2,2,0,-1,0,0,3,-1,0,47274,14539,27066,331,12968,15873,2934,5557,5444,6464,10826,2407,0
199916,0,2,2,1,-1,-1,2,0,0,0,26395,-8132,38136,-12876,6317,18805,4011,6318,1955,1853,5494,6122,0
99256,0,1,2,1,-1,-1,-1,-1,-2,2,-7350,-7233,3439,274,9551,2174,2013,23258,450,1590,2099,12746,0
82509,0,1,1,0,-2,-1,-1,-1,2,2,9988,17037,19476,9816,26071,-2175,7280,13966,603,1859,931,10786,0
121438,0,2,2,0,-1,-1,2,-2,-1,3,47235,-22848,26347,-13664,-9700,10811,3197,14586,8128,9017,7779,1103,0
38218,0,2,2,1,0,0,0,0,0,0,64592,71097,68731,53480,-3712,18370,6293,23722,1047,9521,14116,5487,0
24373,0,1,2,0,0,0,0,0,2,2,49696,64387,35154,31944,-8532,14705,2580,10441,5367,465,12449,3536,0
118941,1,2,2,1,0,0,0,0,0,0,57798,47885,31851,40766,34829,30119,317,9459,5871,1414,1210,3581,0
78684,0,3,1,0,-1,-1,-1,-2,-1,2,-2664,-17376,14513,-5464,-22276,-10620,6251,4748,5243,368,7401,1476,0
72802,1,3,1,1,0,-1,0,0,2,2,-2618,31102,15345,29055,30202,2483,9118,528,2271,5347,4654,3599,0
172457,1,2,2,0,-1,-1,-1,2,-1,-1,26664,-4735,28135,2678,-20829,-8497,15585,3221,1576,2747,4023,803,0
263510,1,2,2,1,-2,-1,-1,-1,-1,0,-3134,3846,-6424,3195,4058,22814,5448,8670,901,7751,9223,7251,0
156306,0,1,1,0,1,-1,-1,-1,-1,0,15565,9716,-37421,-25417,6058,19545,56,4340,3689,4861,6077,1041,0
64736,0,1,2,0,0,0,0,0,-1,0,19558,54772,25623,43537,15110,3070,6748,792,10299,3338,4154,1945,0
23179,0,3,2,0,2,2,0,-2,-1,2,69514,42591,-5422,32000,7567,15453,4600,206,8136,2852,13769,15119,0
52740,0,3,1,1,0,2,0,0,0,0,30683,61585,43556,62212,29488,4631,9048,2274,9601,2545,2858,10484,1
39332,0,2,2,0,2,0,0,0,2,0,116910,55950,37329,7088,-16851,-21703,3030,12476,305,335,4733,17948,0
63876,1,3,2,0,-2,0,0,0,0,0,8233,26660,54541,55826,51751,23969,1609,7266,3953,5966,2500,12734,0
110677,0,2,1,0,2,0,0,0,0,2,47335,18730,72301,35097,22010,27684,2483,8333,3489,1166,6124,7320,0
81028,0,3,2,0,2,0,0,0,2,2,78280,76506,31510,23892,14310,4700,5562,5699,3466,4809,4169,9550,0
82591,0,1,1,1,0,0,0,0,0,0,40603,51249,82391,56558,21647,26701,9777,249,6365,1772,2549,4704,0
28518,0,2,2,0,0,0,0,0,0,-1,57279,57703,35085,16374,11833,-16033,5256,7594,7947,873,1355,2824,0
147597,0,2,2,1,0,0,0,0,2,-1,93776,56152,22002,16363,11360,24849,7113,12958,926,5680,823,6592,0
58755,1,1,2,0,0,0,0,0,0,2,108517,103088,95030,61096,41647,57587,8160,10880,5311,4759,3781,655,0
27128,1,2,1,0,1,2,2,0,-1,-1,19035,-12243,9118,8213,-35566,-39926,7040,5814,5412,5858,1636,4193,0
206946,1,1,2,1,2,2,2,2,-1,-1,61288,23148,31613,28299,22076,42023,7276,12132,7811,2852,2553,166,1
105140,1,2,2,1,0,0,2,-1,2,-2,-3987,-25178,-37726,-7456,-1714,-4414,4407,446,13628,4259,2171,2008,1
48181,1,3,2,1,0,0,0,0,-1,2,58622,33088,34327,47031,15794,1939,8807,5159,4363,8758,4201,2057,0
106371,1,3,2,0,0,0,-1,-1,-1,-1,11436,-7684,-48193,-25947,-24231,-7249,4106,8353,487,4728,1588,2540,0
138658,0,2,2,1,0,0,2,2,2,0,94607,105186,81925,66986,54289,52408,11807,7637,9648,1358,7581,2588,0
149550,1,1,1,1,0,0,2,0,0,0,117999,75033,70753,48982,26984,34593,6492,13628,14179,4993,2141,2407,0
150844,0,2,2,0,2,0,0,0,0,0,51497,40985,83552,49972,84926,74762,4951,5372,4621,1165,2976,4428,1
130658,0,2,1,0,-1,0,0,0,0,0,107282,72355,80637,74036,45811,51065,2496,4143,3930,5521,10942,7825,0
124588,0,2,2,0,1,2,0,0,0,2,5184,66701,55687,92839,56476,56747,4040,1378,7775,4871,5692,1887,0
157684,0,2,2,0,2,0,0,2,0,0,71766,86493,79517,85512,68152,59986,11845,1447,1007,5841,11657,3119,0
148125,1,2,2,0,0,0,0,0,0,0,40317,59170,42499,89889,67474,56582,907,3622,9912,4965,16424,2844,0
214782,0,1,2,0,0,0,0,0,0,0,98478,90709,49311,74226,82164,100256,9366,8375,9419,1310,5347,6641,0
172133,1,1,1,1,0,0,0,0,0,-1,82353,110691,98371,75277,49379,27037,9599,8715,1558,6331,13128,1097,0
104836,0,2,2,0,0,0,0,0,2,-1,11965,37033,47763,65871,40966,18112,7584,9232,548,864,12015,4476,1
123683,0,2,2,1,0,0,0,0,-1,0,51022,56880,67222,81141,53530,34180,8171,10281,1539,3078,12179,8437,0
214043,0,2,1,1,0,0,0,0,0,0,85556,106943,87855,74460,71334,74508,7982,8178,6850,5461,2026,1364,0
177572,0,2,2,0,0,0,-1,0,0,0,49954,25589,60770,50742,63962,59151,664,7352,2224,2511,8620,5128,0
56259,0,2,1,0,0,0,0,0,0,7,29717,59248,40272,71146,53306,29191,3446,4381,3734,2189,16608,5564,0
131012,0,2,2,0,0,0,0,0,2,0,77317,91421,90284,99863,108032,82995,6490,6053,7698,4904,12974,10207,1
230083,0,2,2,0,0,0,0,0,0,0,74514,73221,85236,92356,81114,63656,10059,10656,4799,3293,6884,2915,1
192711,1,1,1,1,0,0,2,0,0,0,98132,79090,67715,38170,53430,70369,2982,106,4687,4050,1691,3228,0
185963,1,2,2,0,0,0,0,0,0,2,91902,95299,110755,107995,74451,66920,12329,1312,13624,8047,2708,2672,0
108307,0,1,1,0,0,0,0,0,0,0,91618,97949,39748,37193,24715,23518,8706,5168,3072,3811,3180,2614,0
147616,0,3,1,1,0,0,0,0,0,2,61446,65903,61593,69399,60149,51832,7518,712,3359,3774,15856,11478,0
138633,1,2,2,1,0,0,0,0,0,-2,80231,110148,59555,92029,80584,37109,7172,814,7522,3884,13494,11404,0
109933,0,2,1,0,2,2,0,0,0,0,39919,51807,50614,50817,55372,59400,546,887,7521,1301,9568,1353,0
217179,1,2,2,0,0,0,-1,0,0,0,87575,98892,83984,99730,72507,75831,4057,2820,9587,7532,7220,4295,0
115029,0,1,1,0,3,0,0,0,0,0,57649,96859,64391,85922,79656,56357,9432,6052,7653,6066,7314,7086,0
32790,0,1,2,0,0,0,0,0,0,0,10785,33463,27799,48202,40740,-13096,1655,15,1135,1968,14812,930,0
168241,0,2,2,1,0,0,0,0,0,0,115763,96083,86835,54539,68831,51466,8666,11679,328,3393,5818,10546,0
81512,0,2,2,0,2,0,0,0,0,-1,102744,94859,64183,83157,21895,22081,12156,4893,2579,3433,12491,5931,0
140907,0,2,1,0,-1,0,0,0,0,2,75249,60642,130865,108006,86948,55847,11131,1181,8439,8142,12672,10956,0
176493,1,1,2,0,0,0,0,0,0,0,96169,128454,93967,89121,96653,77259,12853,4585,6251,10619,4344,2091,0
127642,0,2,1,0,0,0,0,0,0,0,56537,92585,91824,67555,48514,15103,8729,11849,1677,1384,9777,7516,0
205959,1,3,3,0,1,-2,2,-1,-1,-1,6538,23891,3952,38586,17509,32583,12801,18286,8653,14943,5330,18409,0
134885,1,1,2,1,3,-2,2,2,-1,2,-1702,26824,9677,5930,7610,9397,6524,8426,2754,8656,4281,8156,0
101999,0,1,2,0,1,2,0,0,0,0,53115,60273,55165,71038,43172,57686,8970,15508,13052,4412,5080,9981,0
61274,0,2,2,1,1,0,0,2,0,0,-3039,45049,33367,66113,35910,33061,11826,12156,255,2594,7984,5808,0
164236,1,1,2,0,-1,-1,0,-1,-1,-2,-2854,18272,-9708,4436,23692,7303,7078,1256,7339,11687,7815,5548,0
85656,0,1,1,0,-1,2,2,-1,-1,-2,-28223,26455,-7731,2746,7576,-1593,1428,4189,8379,4720,15856,1393,1
74966,0,2,2,0,-1,0,0,0,0,0,12932,15254,47704,17808,25587,14335,847,5182,2887,7235,457,162,0
94077,0,2,1,0,-1,-1,2,0,0,0,2619,-39254,30812,8031,11369,30856,1409,5125,11739,1928,1218,10881,0
183638,1,1,2,0,0,0,0,0,0,0,28538,27183,4616,7631,30274,39677,9656,500,7114,4655,12758,10978,0
174362,0,1,2,1,0,0,0,0,0,0,35583,23607,76719,41014,38642,46935,10765,12250,12230,9792,4813,6436,0
214894,0,1,2,1,0,0,0,0,-1,0,37176,60774,61093,73317,38490,36295,11261,23759,4510,15561,3961,6477,0
138862,1,2,2,0,-2,0,0,-1,-1,-1,15440,32527,-1815,20093,23267,22106,4774,16262,10708,930,23909,17842,0
189238,0,1,3,0,-1,0,0,0,-1,-1,-12195,-10859,-2783,9145,23903,17675,4593,21957,10409,8828,14736,12495,0
167662,1,2,2,1,3,0,0,2,-1,0,47086,84820,60909,96379,54412,43177,12628,9685,6439,8724,7875,1223,0
270476,0,3,1,0,-1,0,-1,0,-1,-1,16613,34579,8490,32391,30140,10796,8989,30255,5751,8568,12596,12400,0
157073,0,2,2,0,-1,0,1,-1,0,0,18964,25819,34258,9267,26826,28220,7437,10409,3688,4955,9930,1695,0
78035,1,2,1,0,1,0,2,0,0,0,38200,28610,31488,51863,20418,15829,2147,5874,4544,10461,9601,10947,0
247578,0,1,2,0,-1,-1,-1,2,-1,-1,8797,-29034,5377,-8501,-28105,-17140,7482,11308,683,8508,3609,3969,0
108007,0,1,1,1,-1,-1,-1,2,0,0,-9373,13429,26716,14637,38933,36337,11825,1016,4900,5483,6138,6562,0
111389,0,2,1,0,1,0,0,0,0,-1,48999,47117,43734,76844,34938,32364,3001,23122,8241,10939,15722,11821,0
211213,0,1,2,0,-1,-1,2,2,-1,0,35277,-12425,24395,11439,4038,9334,9053,7953,2419,5775,8922,5369,0
177604,0,2,2,0,0,0,0,0,-1,0,46801,23665,41522,38942,28543,43028,10169,17848,10994,6839,3847,10173,0
101776,0,3,2,0,0,0,-1,0,-1,-1,34519,94010,8799,47689,19976,20791,7936,18381,7418,12049,12964,5401,0
268078,0,1,2,0,0,0,0,-1,0,0,19759,23241,56041,40154,52259,52280,15383,14196,12578,13698,14049,13067,0
156056,0,2,2,0,2,0,0,-1,-1,-1,24504,6870,28484,59877,13164,15300,7319,23284,9159,9067,8432,12777,0
208027,0,1,1,1,0,0,3,-1,0,0,9089,47166,3347,50944,69404,52926,10314,1157,10336,12716,18139,19233,0
187642,0,2,2,0,2,0,-1,2,0,0,4952,51728,86675,45856,51004,37256,13307,20078,6916,13209,8986,1911,0
252670,1,1,2,1,-1,-1,-1,-1,-1,-1,-32194,3137,-21686,5740,15316,22212,11631,11690,8268,7999,16158,17836,0
135868,1,1,3,0,0,0,2,0,0,0,32243,49746,32238,65097,72225,52199,7582,2717,3336,15364,8167,17903,0
97289,0,2,2,0,0,0,0,0,0,0,82717,95538,60806,96280,64287,34184,6858,16102,13202,10586,19188,1493,0
131075,1,1,2,1,0,0,0,0,0,0,18356,34960,15896,59734,52582,58192,7412,5237,10253,9195,18039,13233,0
257733,0,2,2,1,-1,-1,-1,2,2,-2,-23216,-37877,7549,-7508,-13943,18191,6363,5006,9688,7576,5716,6936,1
195466,0,1,2,0,-1,-1,2,-2,-1,-1,-5582,-11829,9466,46427,15557,14003,8823,16554,5747,8916,17012,18364,0
367490,0,1,3,1,-1,-1,-1,-1,-1,-1,1005,5765,-37723,-14006,1078,19996,10670,17060,9338,10986,16144,16322,0
265922,1,1,2,1,0,0,0,0,-1,0,40175,40927,26132,49703,53843,40326,9902,5731,4689,5384,13172,7608,0
105467,0,2,1,0,0,0,0,0,-1,0,79931,49792,519,28439,1443,29171,10013,12108,3351,5902,1649,7087,0
185090,1,1,2,1,1,0,-1,-1,-1,-1,-41279,-19633,2042,-13278,13813,21897,4670,6138,2395,6312,8022,1052,0
213262,0,2,1,1,-1,0,-1,0,0,0,52441,40372,4467,12701,-6534,-2355,5585,15136,2531,2926,12437,7954,0
270157,0,1,1,1,2,0,0,0,-1,-1,6630,49018,27912,25268,39447,40333,10828,23908,5298,14800,15151,8296,0
108806,1,1,2,0,0,0,-1,-1,0,0,-11402,32927,-2382,8383,26783,23349,626,11709,5759,3083,11209,3846,0
182225,0,2,2,0,0,0,0,0,-1,0,12031,28442,11142,33974,30083,1609,6738,13344,8364,3046,13014,4446,0
276324,0,2,2,1,0,0,0,-1,0,0,22285,42297,46298,28969,70598,57691,15142,12664,7435,14980,5145,9410,0
172767,0,2,2,0,1,-1,0,0,0,0,-2591,17072,19842,42406,22750,8774,4723,17333,7165,6877,25596,20945,0
126018,1,2,2,0,-1,0,2,0,0,0,59122,34566,70960,54028,42451,31341,9596,3836,3410,2101,4388,10328,0
288391,0,1,3,1,-1,0,0,3,-1,-1,41201,45507,23749,69457,24096,30445,14031,21022,9239,17303,11532,9438,0
167170,0,2,2,0,-1,-1,2,-1,-1,-2,-37860,-24586,-52156,-566,16279,1023,3103,8344,5876,7790,19310,17453,1
240107,0,1,2,0,-1,0,-1,0,0,0,26298,9132,41538,24245,7391,-8942,10570,9353,5011,9727,16435,6780,0
207917,0,1,1,0,-1,-1,0,0,0,0,6921,54119,57205,57277,51152,37924,13303,8614,14241,7965,21103,9166,0
178611,0,3,1,0,0,0,2,0,-1,0,90001,48123,856,18686,-16463,978,9378,18893,2785,3559,10273,16605,0
220389,0,1,2,1,3,0,0,-1,2,0,6209,29738,61616,50813,56822,54992,10409,8564,6905,17597,9225,9501,0
53442,0,1,2,0,-1,0,2,-1,-1,0,17372,693,18219,32923,5459,18503,10139,4868,11041,5630,4395,7109,0
96265,1,2,2,0,0,0,0,0,0,0,63208,44313,51847,67082,46016,39330,2362,10283,5504,3278,8060,4754,0
238839,0,1,1,1,-1,-1,-1,-1,-1,0,-23259,-9463,3412,24857,39263,55170,12819,11439,10213,12651,9316,13631,0
226786,1,1,2,1,0,0,0,0,0,0,108142,72025,71110,70196,50494,54637,11586,19012,9000,7543,6504,10583,0
225743,1,2,2,0,0,0,-1,0,-1,0,-121,-21157,17224,1861,9026,12319,2039,15268,3866,10178,6337,4936,0
105440,0,2,1,1,0,0,0,0,0,0,67938,31517,43865,43055,46071,63780,471,9622,2256,7576,3657,2362,0
83056,0,2,2,0,3,0,0,0,0,0,57665,64738,63457,23808,25876,13499,9315,1040,854,2565,3644,244,0
58042,0,5,2,0,2,0,0,0,0,0,15605,41975,30143,189,36847,31208,7178,2172,5522,767,1343,3982,0
107614,1,2,2,1,0,0,0,0,0,0,43923,53400,21091,67262,30759,38129,98,17776,2020,3240,1925,361,0
29961,0,2,2,0,2,3,0,2,0,0,37213,68869,84453,56660,18906,12048,8963,2853,3353,3620,2907,1340,1
18182,1,3,1,1,0,0,0,0,0,0,15732,34175,-1346,66511,33173,58757,389,4889,2022,5477,14654,12456,1
14938,0,2,2,0,0,0,0,0,0,0,15307,26297,6875,25693,37558,36788,2826,7222,1489,1609,7017,4573,0
22095,0,2,2,0,0,0,0,0,0,0,29777,16144,-5288,8909,17623,15541,2986,2247,1951,3700,5022,2906,0
42573,0,2,2,0,-1,2,0,0,0,0,36128,43184,26757,28763,34557,27891,1089,1092,1201,4370,5622,2722,0
35465,0,3,2,0,0,0,0,0,0,0,7288,35420,31339,60553,41123,38541,8027,3480,506,2344,11609,5736,0
123801,1,3,1,1,-1,2,2,0,0,0,63027,18812,35978,8721,20373,52165,5341,1891,1898,1761,1551,15690,0
62122,1,2,2,1,2,-1,0,2,2,0,54373,38831,62184,62860,32137,10271,5432,3149,3129,327,4168,1923,1
72927,0,2,2,0,0,0,0,0,2,0,81215,38390,29654,47428,38386,58007,4674,10412,3164,3431,7617,11894,0
39827,0,1,1,0,2,2,0,0,0,0,11204,40145,34946,62552,34441,17545,923,209,1976,7339,10003,1909,1
88733,0,2,2,0,0,2,0,0,0,2,136646,114807,119908,106448,87405,100552,4286,2274,916,3397,11452,5403,1
100836,1,3,2,0,0,0,0,0,0,0,73429,80771,75442,76795,46832,45721,2333,528,4143,1359,8855,1790,0
60180,0,2,2,0,0,0,0,0,0,0,35715,39472,35771,51346,45466,62918,2242,4560,8358,7020,2913,4803,1
112305,1,2,2,1,0,-1,2,0,0,2,100557,61809,117142,89427,60352,87380,1906,1261,294,7291,4181,16248,1
184737,0,3,1,0,0,0,0,0,0,0,126661,107993,78373,37086,47265,93678,7407,8900,1584,4081,1988,2751,0
147093,0,2,2,0,0,0,0,0,-2,2,88589,75292,58442,33443,57932,82054,1265,6748,5700,3599,5649,2438,1
162184,1,1,1,1,0,-1,0,0,0,2,77670,63751,54297,54325,19403,52114,6270,3658,2780,5918,5496,6262,0
70817,0,2,2,1,0,0,0,0,-1,0,41617,59621,1510,30622,26731,28071,2550,7106,2881,5709,4867,4646,1
108217,0,3,1,0,0,0,0,0,0,2,68717,64625,34094,13534,46360,51644,7683,9998,8308,1198,159,7487,0
136175,0,2,2,0,0,0,0,0,2,2,171498,155312,159039,138520,125823,138600,1548,1789,6565,2387,15853,3077,0
87556,0,3,2,1,1,-2,0,0,0,0,65077,105562,87254,76630,37336,49602,4582,1922,9261,4116,16512,7149,0
194063,1,3,1,1,0,0,0,0,0,0,30401,18879,-2206,9208,-8124,24426,7253,7083,3097,4101,4719,1958,0
164267,1,2,2,0,0,0,2,0,0,0,35495,10050,-27392,5491,-12795,26798,5685,5243,5988,7215,611,314,0
139055,0,2,2,1,0,0,0,0,0,2,87698,81037,58957,67770,69555,117841,580,9333,2631,6076,7014,8192,1
104298,0,2,2,1,0,0,0,0,0,0,77173,70950,55417,52452,28039,37317,2042,4371,2476,4553,5899,576,0
60458,1,2,2,0,0,0,0,0,0,0,60559,62852,55193,63047,54842,57848,1140,3768,4390,4067,4589,2417,1
178914,0,2,2,0,0,0,0,0,0,0,89719,37650,22321,45361,43341,109871,5695,8127,7227,5649,437,9019,1
71526,0,3,2,0,0,0,0,-1,-1,0,11492,16348,-3150,31657,-28056,-33577,1680,4399,4268,1982,7938,2394,0
125598,0,2,2,0,2,0,0,0,0,2,77072,44002,82939,41834,49051,56486,735,2623,3748,1933,3078,501,1
22361,1,2,2,1,0,0,0,0,0,2,5064,-9298,29525,12873,16552,395,4322,3857,1212,1707,3436,1642,0
74236,0,2,2,0,0,0,0,0,0,2,95773,96555,70071,75503,90063,110041,3352,3195,1873,3169,5290,2162,1
96228,1,2,2,1,0,0,0,0,0,2,134035,86958,96380,94028,53812,67674,2984,7084,3068,3129,7081,2780,0
218836,1,1,2,0,0,0,0,0,0,0,97593,74755,75011,40610,60935,76388,2725,61,3571,5768,9137,3783,0
65953,0,2,1,1,0,0,0,2,0,2,54672,48794,56757,47602,27569,23101,8511,1272,326,5201,7158,662,0
132291,1,2,2,0,0,0,0,0,0,0,93756,47731,75200,66271,66733,89288,2095,526,10360,4554,3081,5044,0
93955,0,2,2,0,1,2,0,0,2,0,44962,89278,27274,45004,18433,24272,2812,1665,12777,2105,8137,750,0
60874,1,1,2,0,0,0,2,2,0,2,47238,49638,41180,55772,47810,61563,1998,531,2692,1026,2394,2960,1
125457,0,3,2,0,0,0,0,0,0,0,91772,112265,71774,98191,75154,75272,3863,7322,1481,757,10529,1466,0
80135,0,2,2,0,3,2,0,0,0,0,69684,94033,73167,60724,64640,61665,2489,2617,6462,75,9439,1583,0
108519,0,2,2,0,0,3,0,0,2,0,72649,70565,79367,67341,52680,32774,410,1886,4512,1642,8272,830,0
72114,1,2,1,0,0,0,0,0,0,0,16781,19500,12019,13387,17188,22603,1837,3644,4909,3399,5967,11537,0
175024,0,3,1,0,1,-2,-2,0,-2,-2,34667,35102,-13600,11899,14075,19644,2466,1198,170,10140,10257,14305,0
121841,1,2,1,0,2,2,0,0,0,0,40730,52174,65553,7774,17211,21879,1921,5234,5586,14862,2219,1788,1
48423,0,2,2,0,0,0,0,0,0,0,40081,46147,11629,2849,-1680,31589,3701,13298,4754,1074,120,1263,0
94476,1,1,1,0,0,0,0,0,0,0,32702,26690,20951,-31,29490,45274,6254,2809,3179,4401,4867,6650,0
104390,0,3,1,0,0,0,0,0,0,0,41282,72566,26243,5444,15591,1417,7796,5071,5615,3336,3047,310,0
157360,0,3,1,1,0,0,0,0,2,0,17210,16041,15813,33242,23687,11272,8964,254,3214,3591,193,2459,0
75986,0,2,2,0,1,-2,2,-2,0,-2,18984,12352,52139,11692,1020,-18492,5088,5013,1489,4772,2285,5715,0
95905,0,3,2,0,0,0,-2,-2,-2,-2,48801,54338,-1905,5199,-9042,-14885,691,11343,3342,2034,882,800,0
55679,0,3,2,0,1,2,0,-2,-2,-2,-7560,25153,28751,4836,11249,-388,664,2731,6822,5774,3744,5497,1
114676,0,1,2,1,2,-1,0,0,0,2,35583,33442,47992,100,17556,25581,5906,3031,6193,402,6312,6138,0
115716,1,3,2,0,0,0,0,0,2,0,34100,21530,-223,22999,29108,57546,2485,13628,4348,11737,8125,11734,0
25774,0,2,2,0,0,0,0,-1,2,0,32484,56394,20557,20369,16076,-940,5134,5296,3884,1010,3014,2812,0
215359,1,3,1,1,0,0,2,-1,2,-1,36596,26472,1095,-19674,-15335,9052,2074,7644,76,1425,495,3190,0
