LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
104523,0,2,1,1,0,0,-1,0,-1,-1,-1950,2739,-745,-6671,5644,37344,4936,10829,-8180,3635,14378,10647,0
827,0,2,2,1,2,0,0,0,-2,0,137218,142833,108377,86192,49400,75835,10462,15973,16596,13699,15665,-17638,1
78169,0,3,2,1,1,0,0,0,0,0,114650,117014,137324,125142,86433,77803,541,24563,22234,1160,11576,-9653,1
57541,0,3,1,1,0,2,0,0,0,-1,-37240,-11527,8423,-4959,22788,707,-2542,8907,-10061,18929,3653,39328,0
321017,1,3,1,1,0,0,0,0,0,0,96793,105707,92090,58310,43198,26263,-3181,7931,943,8156,1959,22505,0
231970,0,2,1,1,0,0,0,0,0,0,42373,77312,35521,27869,-3054,29327,19192,12846,9403,-11654,6196,-8541,0
287399,0,1,1,1,1,2,0,0,0,0,-3338,-3363,-414,-9809,-13906,5276,-3239,3362,-23010,-5694,3871,26292,0
81599,1,2,2,1,2,2,0,2,0,0,16376,28262,40846,60706,58556,27725,2912,3178,18862,8860,-916,6103,1
179413,1,1,2,1,0,0,0,0,-1,0,121238,85257,83457,71890,81198,99821,108,-3305,7008,9512,5595,3626,0
261822,0,3,2,1,-1,0,-1,0,-1,-1,74364,119613,49023,32907,49253,70060,18778,5072,9483,14567,25693,11633,0
118682,1,1,1,1,0,0,0,2,-1,2,10054,43473,25802,7375,34858,28997,3341,-12920,7297,13845,3855,17974,1
153853,0,1,1,1,0,-1,0,0,0,0,65505,52417,26636,52724,60668,45689,16907,-2678,14676,4918,2850,1005,0
-63687,0,2,1,1,-1,2,-1,0,0,3,6229,385,-9195,7403,21170,10488,8060,14021,1388,2663,11670,-2622,0
246652,0,2,2,1,0,0,0,0,0,0,81386,51550,41134,31184,65364,58214,-4892,8055,6334,8417,11779,6840,1
64592,1,2,2,1,0,0,0,0,0,0,65046,49225,64520,40327,44282,34518,4421,5948,4758,911,1991,-13885,1
177848,1,1,2,1,1,2,2,-2,0,0,-12877,-27755,16020,9201,7893,-8125,1146,7952,-3829,-562,4428,3429,0
62372,0,2,2,1,0,0,-1,0,-1,3,33222,37215,-8291,-10454,31023,44054,-58,-225,-97,14244,8733,-3575,1
206201,0,3,1,1,0,2,-1,0,-1,5,45687,35881,1799,34204,54359,42021,1259,6320,9910,26210,3917,4634,0
263123,1,1,1,1,-1,-2,-2,2,-2,-2,20025,12733,8989,18650,23423,18421,2340,354,3452,4028,5758,3540,1
117025,0,2,1,1,0,0,0,0,0,2,-25186,-14533,-16167,-30626,-10667,25281,6467,-14498,-5576,7203,6329,13598,0
61198,0,2,2,1,0,2,0,2,0,0,41459,46261,47580,44751,51724,38249,1605,-9655,-3343,3926,3118,-2189,0
18847,0,2,2,1,2,-1,-1,2,-1,-1,16854,8617,15314,14643,-6775,-3044,1861,7192,-1647,-3020,11011,6104,0
117945,1,1,2,1,0,-1,0,0,0,-2,37719,6978,-3810,-34462,-23023,-44186,5400,-17381,723,-7876,-1837,18626,0
209383,0,3,1,1,-1,-1,-2,-2,-2,0,-6074,-18774,1026,-30,-21891,-37723,4875,7830,7349,-1265,-7196,8178,0
533762,1,2,1,1,0,-2,0,0,0,0,53493,38256,31244,15514,7288,-13795,9827,12002,13215,8809,6899,10220,0
-70129,0,3,1,1,0,0,0,0,0,0,38851,41696,6398,18003,31878,37296,1149,-10808,1110,-2177,7471,-1232,1
136485,0,2,1,1,0,0,0,0,0,0,45819,15711,10080,-7283,21834,30177,-1892,3488,-4449,1200,5915,-4665,0
136372,1,3,2,1,-2,-1,-1,-1,2,-2,36427,26793,34446,22847,3811,-12880,1573,13025,5908,3235,6480,-4773,1
30408,0,2,1,1,1,2,0,0,4,-2,60389,39880,17467,13791,-571,-14964,-3909,6452,3150,1325,-4937,8542,1
25539,1,2,1,1,0,0,-1,-1,-1,-1,27355,40232,10629,13647,12917,13393,5030,10612,10931,5697,7896,-4928,0
130941,0,2,1,1,-2,2,0,0,0,-2,51963,33442,599,14306,9024,-10434,-4527,1584,1500,7759,-7423,2541,0
392437,0,1,1,1,0,0,2,-1,-2,-1,41215,22003,4407,-11975,-22634,22825,4052,-8217,13444,2006,5274,17861,0
35963,1,3,1,1,0,2,0,2,2,0,46219,25742,19475,-5808,34746,11752,-5731,8042,-1833,6852,5013,-5475,0
192650,0,3,2,1,-2,-2,-2,-2,-2,-2,12682,-4787,23003,12417,-3894,12440,-5002,-1440,2142,-2055,-11108,4250,0
294309,1,3,2,1,-1,-1,2,0,0,0,-32040,-14975,26115,30181,27738,35815,13015,11277,6990,566,17412,9344,0
254007,1,1,1,1,2,2,-2,-2,-1,-1,28987,26185,23393,17788,-6586,-11429,-5013,7176,12262,5171,277,17474,0
-8754,0,2,1,1,0,0,0,0,0,0,30113,16619,4574,26592,43710,10610,-531,-10930,5928,2341,5035,-1737,0
177832,0,3,2,1,0,0,0,0,0,0,42682,-23031,27395,32883,54813,13943,-4579,10634,695,2279,4943,8960,0
123662,0,2,2,0,-1,2,0,0,0,0,14488,10885,38056,12892,36283,14597,2575,8120,2361,9408,2060,-5076,0
264290,0,2,1,1,-1,-1,-1,-1,0,0,-6620,-3661,24186,21805,7031,12047,13058,9853,8392,5494,5927,326,0
-134246,1,1,2,1,0,0,0,0,0,0,4812,28413,36327,45610,40525,17309,-5691,8455,-2453,-82,6378,10432,0
-43136,0,1,2,1,1,2,2,-2,0,0,63103,21202,45939,36618,58665,39735,-11003,7097,1982,4141,-4458,9971,1
-11052,1,3,1,1,2,2,2,-2,2,-2,-4696,-3050,10408,33716,38497,27191,3702,-6623,8798,1234,12163,-7049,1
268224,0,2,1,1,0,0,0,-1,2,-2,54406,36751,28508,16176,28301,34942,805,-2882,2162,-5243,2548,18616,0
222242,1,1,1,1,0,0,0,0,0,0,76140,71773,81356,75940,73201,73727,3758,13110,7324,10437,3340,-10435,0
197742,0,2,2,1,0,0,0,0,-2,0,101782,83537,93465,82093,47104,32609,10484,13298,11316,3571,-2339,22416,0
91849,0,1,2,1,1,2,2,2,0,0,11738,7745,14968,20109,34704,25363,1148,-2032,767,-1994,-518,19246,1
155787,1,2,1,1,1,-2,-1,2,2,2,-20171,-19318,15347,-4904,16281,14644,388,5047,-6313,2192,21000,1938,1
154852,1,2,1,1,0,0,0,4,-2,-2,-23114,-32012,-2374,-5117,-31003,-57744,-3517,-3773,-7197,-869,-3898,-6144,1
98445,1,1,2,1,1,2,2,-1,2,-2,72065,25465,5961,23182,33561,6505,265,-5189,13252,2317,8491,16290,1
166155,0,1,1,1,0,0,0,0,0,-2,23151,13126,3516,1962,-11402,-39000,8264,167,3947,1410,-547,22257,0
215102,0,1,2,1,0,0,0,0,0,0,86375,63438,66173,76172,30282,23375,10578,2938,11092,-4403,-4113,23373,0
163530,0,1,0,1,8,0,1,0,0,0,84685,91231,96901,95839,101046,82743,16191,13938,6328,10322,-388,2258,0
-106003,1,2,2,1,2,-2,0,0,2,0,-49324,-27969,9031,3192,-18504,-45280,-3808,971,561,-4814,66,-6890,1
376186,1,1,0,1,1,2,-2,2,0,2,100910,87726,84908,81421,100231,99769,17127,11298,4441,15580,24774,2427,1
284995,0,1,2,1,0,0,-1,-2,0,0,59069,21717,74864,69582,38424,18600,9457,16602,7585,4818,2289,21735,0
-81807,1,2,1,1,0,0,0,0,0,0,19800,22588,27647,32477,35885,28496,-978,4207,575,-5171,13797,-4255,1
260942,1,2,1,1,2,2,0,0,0,0,45963,48627,62389,42213,22755,25363,159,6144,938,5293,8926,2461,0
116811,0,2,2,0,-1,2,0,0,3,2,43691,46655,22608,25373,-17737,2089,2403,-3675,7158,5057,-6180,15969,0
220073,1,2,1,1,0,0,0,0,-2,-1,53697,34731,41801,1710,11997,10320,3084,7590,332,8935,2587,11843,1
120198,0,2,2,1,1,2,0,0,0,0,30351,46919,58296,60019,26856,13213,4487,100,18236,-2633,-3037,11055,0
159761,1,3,1,1,0,0,0,0,0,0,100353,82742,76889,75510,69860,47095,996,14957,11212,-5750,9280,15035,1
221917,0,2,2,1,1,2,0,0,-1,0,50214,81751,82345,68633,4446,5887,6870,18778,14014,7829,240,17167,0
162307,0,3,2,1,-1,-1,-1,-1,-1,-1,1354,9552,27697,29349,37964,36552,1017,15116,3997,10799,11702,5608,0
191432,1,2,1,1,0,0,-1,-1,0,0,4969,13079,60171,38921,28883,42830,3579,15510,2061,5788,11314,-8182,0
47440,0,2,2,1,0,0,0,0,0,0,20967,45812,38489,26838,-7524,-3230,3158,-7790,-1020,-20,971,-3866,0
224211,0,3,2,1,1,-1,2,-1,0,2,58118,19108,32453,21818,23758,28803,6384,3801,2200,4663,-11398,8420,0
-18079,1,2,1,1,0,0,0,0,0,0,11791,23366,68653,54079,61063,47431,1157,6231,6909,1041,8928,-13744,0
82327,0,3,1,1,0,-1,2,2,-1,-1,53755,33287,10026,7056,12290,-14240,11406,11159,5578,6156,-10183,9101,0
125434,0,3,2,1,-1,-1,-1,-1,-1,-1,-20223,-41634,-5031,12633,42027,38116,7855,8506,15014,549,-2044,4949,1
158494,1,1,1,1,0,0,2,2,0,0,15724,9291,3865,7961,34938,27940,773,6984,355,-80,14817,-4535,0
30851,1,1,2,1,-1,2,-1,-1,-1,-1,12267,819,434,17364,33865,19464,-1006,9746,6907,6505,-5289,-7795,0
68210,1,2,2,1,0,-1,-1,-1,0,0,1254,-5480,29740,34352,20064,16588,7676,14418,7813,1717,-156,7857,0
242992,0,3,2,1,2,-1,2,0,0,0,42889,43599,54106,56086,46773,46256,9556,12707,842,-2192,10147,434,0
106200,0,3,1,1,0,2,2,0,0,0,89884,46701,87545,71159,107761,83413,-4629,11470,10708,4040,2859,-6322,0
269472,1,2,1,1,1,-1,0,-1,-1,-1,39167,20319,28772,35166,17443,7410,-2223,-12190,7675,-7933,6003,-6299,0
208577,1,1,2,1,0,0,0,0,-1,0,84576,67149,33474,45089,39550,23911,8976,4728,7373,5364,-516,6934,0
250605,0,1,1,1,2,2,-1,2,0,0,72722,67880,89163,48490,47975,61883,13910,14942,3060,5658,7689,1908,0
247957,0,3,2,1,-1,0,-1,-1,-1,-1,18012,15202,23668,24642,2949,-2467,-2915,4680,17784,-2954,-460,20847,0
716,1,1,2,1,2,-1,2,-1,-1,0,9467,-4157,-24467,4538,-22211,-10721,438,-11675,6855,-12549,-2436,330,1
267817,0,2,2,1,-1,-1,-1,0,-1,-1,-17980,9804,19175,19226,10417,-5647,10898,1388,7747,6866,4434,2283,1
120187,0,3,2,1,1,2,2,-1,-1,-1,49746,37510,27811,32405,6807,8173,2271,9575,78,513,2533,8181,0
333476,0,3,1,1,-1,2,0,0,0,0,54015,57956,56172,34827,34723,45505,10691,2765,7236,2769,7002,2782,0
54844,0,1,1,1,0,2,0,0,0,0,88877,94997,120297,85403,72552,89158,11636,4213,3326,8328,11412,-10630,1
-69535,0,2,2,1,1,2,-1,0,0,0,4798,22933,60199,68412,71188,55891,6624,11067,14683,3415,5050,7894,0
117849,1,2,1,1,0,2,0,0,0,2,93252,65195,79190,45753,53098,53851,-4740,2878,-4483,2622,9133,-9226,1
95266,1,2,1,1,0,0,-2,0,-1,-1,66423,45524,29358,40212,22844,12157,2022,-5600,-2362,-4501,6839,-6489,0
186147,1,2,2,1,-1,-1,-1,-1,-1,-1,-13244,-14207,-42092,-18530,-29185,-29228,555,-6961,1821,-5166,4649,-196,1
140199,0,1,1,0,1,2,2,2,2,2,55985,23895,24352,30104,21424,31404,-8105,-1140,11493,-8861,-7117,2897,1
370152,0,1,2,0,0,0,0,0,-1,-1,84958,33508,28103,27604,9272,-28167,-9824,11625,13864,-2523,125,11463,0
224970,0,1,1,1,0,2,2,2,7,-2,52026,18185,12624,9868,19721,15437,-2470,-2621,9927,2220,-2371,-376,0
102141,1,1,2,1,0,2,0,0,0,0,69727,70769,44824,33329,39013,27321,-1397,4129,8960,9690,-7700,20212,0
-60294,1,1,1,1,1,2,2,2,0,0,26382,49508,34780,48877,56674,57407,6236,-1471,1765,7631,468,2352,1
325116,0,2,2,1,2,-2,2,0,0,-2,-6707,-33007,-3152,-6979,-4743,-6597,-2055,6812,5503,-3770,1181,2982,1
319502,1,2,2,0,0,0,0,0,0,-1,69477,29467,42047,35776,32761,-3378,2512,15804,-2716,-1174,6894,-5407,0
169208,1,1,2,1,1,2,0,0,0,2,26559,26078,11995,25349,33824,38070,-244,370,5402,6105,3463,5213,1
2405,0,3,1,1,0,0,0,0,0,0,46951,65333,36340,46296,36282,31039,9587,-5732,1814,9987,10263,5125,0
160585,1,3,2,1,0,0,0,0,0,0,35410,50147,15984,42134,30209,22623,5217,3881,7045,6685,-1814,22364,0
-16018,1,1,2,1,1,2,2,0,0,0,-30759,-21638,8013,35344,30271,9947,3711,1867,18355,-2915,-3967,3943,0
145458,0,1,2,1,0,0,0,0,0,0,80705,86718,74393,68006,37914,17047,64,11958,6588,5623,6121,6988,0
210360,1,1,1,1,0,0,0,0,0,-1,82869,45211,25772,46599,40211,33138,2621,407,4580,1628,7535,-639,0
18988,0,2,2,1,0,0,0,0,0,0,23659,31493,51018,41880,43750,36151,3287,13111,-6153,5081,15803,1128,0
14046,0,2,2,1,0,0,2,2,2,0,110095,102693,111930,88772,52638,48612,4243,8546,-2564,2263,3223,3282,1
37534,0,2,1,1,0,0,0,0,0,0,25440,33930,27044,13118,13126,23787,1034,4142,4079,8096,7683,94,0
291075,0,1,2,0,0,0,0,0,0,0,69195,56475,79436,70720,64704,48595,-2069,21271,8178,14944,6523,11617,0
282450,1,1,1,1,1,-1,-1,-1,-1,-1,28049,32616,40852,53145,41493,46618,13210,27219,15537,15626,20663,13310,0
82572,0,2,3,1,0,-1,-1,-1,-1,2,-40788,-36897,-19730,-37624,-25575,-26417,5022,12110,-3904,1611,8432,6702,1
245861,1,1,1,1,0,0,0,-1,-1,-1,83620,59242,46492,59184,46224,44000,13047,5326,18254,7862,7553,7294,0
407699,0,6,2,1,1,-1,-2,-1,-1,-1,44027,18410,-19791,-31595,-49397,-37600,12886,22791,9531,7775,12603,13825,0
370265,1,2,1,1,1,2,0,0,0,0,80523,75321,93514,81024,89753,76217,12632,18868,20710,13487,7590,3995,0
27296,0,1,1,0,0,0,0,0,0,0,61479,73299,76771,64006,56646,53436,-677,-5666,-3882,6291,-11300,-1743,0
320137,1,2,1,1,1,0,0,0,0,0,97893,91169,112670,89379,83479,71599,11863,20839,11112,11687,7593,7382,0
55874,0,2,2,1,0,-1,-1,-1,-2,-1,10780,34694,51457,20287,3607,-1939,10652,14102,522,10033,3975,2555,0
39520,1,2,2,1,1,-1,0,0,0,0,-22608,-9606,12138,8976,9933,16918,-4276,8693,-1729,6726,9077,-56,0
267783,1,2,2,1,0,0,0,0,0,2,90109,78105,50136,36197,32945,32596,7441,-4944,3565,5741,6900,5262,0
82663,1,3,1,1,3,-1,2,0,0,0,51670,64146,42643,48651,38278,27508,17510,-3886,14067,-1940,-5400,-2619,0
41588,1,2,2,1,0,-1,2,-1,-1,2,9497,18714,22448,15702,-1392,101,8261,9092,307,4783,6441,7471,0
51985,0,2,2,0,0,0,0,0,0,-1,49901,51431,40411,33240,2472,1356,129,3112,-5233,172,-66,2831,0
180517,0,1,2,0,0,0,0,0,-1,-1,2783,14376,15735,1394,4220,-1887,6807,1997,-5673,9594,2796,6281,0
123304,1,2,1,1,1,2,-1,0,0,0,69349,73914,84659,83251,84364,80269,12771,11827,18885,5679,1959,2295,0
100420,1,2,2,1,0,2,0,0,0,0,21316,14166,40293,24610,35439,12581,120,5187,2858,5142,-377,2497,1
