LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
40000.0,1,1.0,2.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,-157264.0,0.0,467.97546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150000.0,0,3.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,17866.875,15051.38,0.0,5067.567,0.0,0.0,0.0,0.0,629.6201,0.0,0.0,528666.0,0
240000.0,0,2.0,1.0,1,-2.0,-1.0,0.0,0.0,0.0,-1.0,542.2648,8115.2207,2502.2827,50240.9,196.70682,19061.883,54730.375,1200.0,896040.0,759.5418,2000.0,377.84033,1
450000.0,1,6.0,2.0,1,0.0,0.0,2.0,2.0,0.0,0.0,166058.97,48454.25,855086.0,706864.0,551702.0,97376.695,1715.7084,5926.686,3000.0,1219.137,2224.8984,2002.8204,0
150000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,5425.614,-200.2314,1212.9427,0.0,0.0,-339603.0,467.45496,0.0,0.0,0.0,0.0,0.0,0
280000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,161878.2,91502.28,855086.0,70166.86,120777.266,92615.64,8030.5415,9753.9795,4219.241,3100.0,2449.1174,2263.7234,0
160000.0,1,2.0,2.0,1,-2.0,0.0,-1.0,0.0,-1.0,-2.0,8663.501,2281.5623,12158.882,-65167.0,0.0,-235.10545,3000.0,2200.0,1011.43005,0.0,200.0,0.0,1
140000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,159964.78,106919.19,288196.5,100980.91,63289.246,48843.93,2000.0,3000.0,1951.309,2802.3198,2488.381,1500.0,0
104296.69,1,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,43827.992,13295.223,19324.648,19266.176,13611.787,27013.229,2185.877,1750.0494,1667.2632,2500.0222,5000.0,0.0,0
90000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,45701.15,36160.39,20737.068,18686.414,8380.64,19263.727,3000.0,1786.1576,523.6795,900.0,4590.23,2000.0,0
180000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,390.0,0.0,0.0,1335.8007,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50000.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15786.83,20701.3,10763.158,27014.17,2932.845,18217.74,1800.0,3344.7449,6699.4883,0.0,3998.7627,3000.0,0
1000000.0,1,3.0,2.0,1,-1.0,0.0,0.0,2.0,0.0,-1.0,208104.25,80899.07,855086.0,706864.0,72047.7,117636.58,7045.1157,3086.9033,2600.0693,2496.0952,5949.105,2845.3796,0
60000.0,1,2.0,2.0,1,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,5006.4116,2178.4998,1937.4371,-65167.0,6807.362,2583.0464,1810.6671,1000.0,2200.0,15013.766,1462.646,118207.25,0
30000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,58123.93,28709.84,31114.242,0.0,12541.694,6420.0293,7000.0,1162.3906,495.86343,1200.0,1000.0,376.1061,0
210000.0,0,2.0,1.0,1,0.0,0.0,-1.0,-2.0,-1.0,-1.0,18698.627,14759.707,794.24054,12517.927,7688.1816,10275.824,1509.6715,2000.0,2608.8098,2219.8123,1738.3369,4755.9263,0
180000.0,1,2.0,1.0,1,-1.0,0.0,0.0,0.0,-1.0,0.0,6347.3364,845.3642,10499.99,0.0,190.57092,0.0,2000.0,1603.9781,0.0,2009.6583,665.72626,0.0,0
150000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,22482.084,20903.691,9370.555,2972.0435,9793.906,11409.176,0.0,6500.1313,1000.0,390.0,3135.4192,528666.0,0
157977.08,0,2.0,2.0,1,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-165580.0,-69777.0,-71.12222,12902.251,3636.1204,6019.3164,0.0,0.0,0.0,1500.0,0.0,0.0,0
30000.0,1,2.0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,42083.188,14588.022,15440.231,6323.0723,9062.557,1475.9464,3000.0,0.0,390.0,1652.6577,0.0,0.0,0
290000.0,1,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,107517.17,65509.195,128156.74,86959.29,31538.13,64933.49,9000.0,3211.071,2500.0,3624.4958,9414.815,1046.8356,0
1000000.0,0,2.0,2.0,1,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,17842.115,20320.906,40088.33,29181.19,20858.77,19762.18,57681.668,1684259.0,896040.0,16989.441,426529.0,528666.0,0
150000.0,0,1.0,2.0,1,2.0,8.0,0.0,0.0,0.0,2.0,71283.305,67917.55,29827.812,32547.562,34152.68,5911.403,5000.0,1414.4072,2000.0,2000.0,19.132143,1506.5638,1
1000000.0,0,1.0,1.0,1,0.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,0.0,4090.4963,10206.712,316.0,0.0,3000.0,2200.0,1013.20435,387.8202,0.0,0.0,0
180000.0,1,2.0,2.0,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,13510.961,22547.98,16901.46,18645.77,18480.17,27013.09,11950.386,4500.0,15420.72,432130.0,3402.4412,2000.0,0
150000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48161.477,54992.85,20720.377,43015.742,26349.713,41651.094,4199.4053,1700.0,3000.0,4467.8213,3513.4692,820.4731,0
100000.0,1,2.0,2.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-69777.0,0.0,8228.352,0.0,-339603.0,1500.0,0.0,1500.0,0.0,0.0,0.0,1
320000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1616.3984,655.8033,2397.2825,1118.3295,0.0,-339603.0,1483.6138,0.0,953.7639,0.0,0.0,0.0,0
380000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,53138.855,109340.98,48622.73,84454.11,47866.844,86510.86,2900.0,6000.0,5251.0337,5000.0,2000.0,2329.3904,0
320000.0,0,1.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,661.14105,422.81323,9178.605,0.0,580.762,5022.743,0.0,0.0,0.0,0.0,0.0,0
280000.0,0,1.0,1.0,1,0.0,0.0,-2.0,-1.0,-1.0,0.0,17868.615,15399.89,390.0,1931.9939,350.4715,4697.3086,2000.0,2000.0,2000.0,2670.933,2000.0,3007.9539,0
50000.0,1,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,96431.664,101800.914,60769.336,31206.87,144169.16,69322.336,7429.275,2023.0831,2100.0,5203.121,10445.163,6107.343,0
280000.0,1,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1347.5118,0.0,2062.3286,-65167.0,0.0,0.0,56.005142,0.0,0.0,0.0,0.0,0.0,1
10000.0,1,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,21616.082,34465.6,16456.508,6236.7886,8990.508,11214.921,1010.6711,0.0,747.7101,0.0,327.0927,2000.0,0
110000.0,1,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,358.10028,372.87137,390.0,5777.448,0.0,-339603.0,4000.0,0.0,1080.7546,0.0,0.0,0.0,0
270000.0,0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,0.0,38315.32,27416.65,25580.1,25986.61,4517.427,10732.215,5844.0454,1295.7505,199.8613,2000.0,2000.0,0.0,0
50000.0,0,3.0,2.0,1,1.0,0.0,0.0,7.0,2.0,8.0,14826.075,41395.27,10539.035,23576.816,14022.64,41589.367,1788.685,1102.4762,399.4139,1072.3652,430.58533,621.3478,1
150000.0,0,2.0,1.0,1,0.0,0.0,-1.0,-1.0,0.0,0.0,4158.2983,7478.3955,1091.0302,16577.275,16605.576,17353.406,1270.6707,2672.4624,5000.0,432130.0,3000.0,5000.0,0
80000.0,1,1.0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,86154.34,47986.188,116989.92,27975.0,172154.53,29203.684,1800.0,2178.2644,1411.8202,1069.4474,5761.189,3000.0,1
130000.0,0,1.0,2.0,1,8.0,0.0,0.0,-2.0,-1.0,-1.0,15442.46,9331.547,0.0,1765.0363,1420.8827,0.0,390.0,0.0,0.0,63.217834,0.0,1588.719,0
50000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3634.975,3665.5388,0.0,2875.0073,-18.0,0.0,0.0,0.0,0.0,325.60043,0.0,457.15298,0
100000.0,1,2.0,2.0,0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-9600.837,-157264.0,-3.7308834,-20320.0,-339603.0,832.9427,0.0,0.0,0.0,0.0,0.0,0
80000.0,0,2.0,2.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,3854.3413,7621.481,17848.68,9617.31,26368.93,16976.508,0.0,2496.82,1273.6292,1500.0,917.2606,0.0,0
70000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47368.492,59104.79,40344.44,27722.146,30062.334,21133.748,6000.0,3023.648,15000.0,358.96918,2500.0,2904.9775,0
230000.0,1,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,135533.69,53173.457,855086.0,125614.695,77772.84,93854.26,4314.528,7000.0,2800.0,5000.0,2007.7122,1499.9464,0
1000000.0,0,1.0,2.0,1,-2.0,-2.0,-1.0,0.0,0.0,2.0,316.0,18459.742,29800.318,68918.76,45895.137,117678.73,3886.4133,5181.458,19908.42,6001.141,9795.734,5000.0,0
220000.0,0,1.0,0.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.6011441,-69777.0,378.72406,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
360000.0,0,2.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,16383.82,27097.549,3677.9106,25350.89,30184.027,43181.426,5000.0,1684259.0,896040.0,432130.0,426529.0,23709.078,0
150000.0,1,0.0,2.0,1,0.0,0.0,0.0,0.0,-2.0,0.0,91422.9,94308.92,48763.71,1633.9288,10327.639,11128.922,4000.0,6064.299,396.48196,2306.7646,1600.0,528666.0,0
110000.0,1,2.0,2.0,1,-2.0,-2.0,-1.0,-0.928604,-1.0,0.0,658.0005,6921.9263,4822.395,0.0,1298.9183,7526.83,5401.1934,2509.436,2650.1064,5117.775,2000.0,2071.0447,0
50000.0,1,2.0,2.0,1,-1.0,-1.0,0.0,0.0,-1.0,0.0,1645.5587,10564.885,11686.286,332.90533,5957.5107,17309.309,5922.326,1500.0,2300.0,6122.8965,0.0,3201.402,1
90000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48822.477,36868.113,25007.648,24697.787,14491.099,17010.488,2727.0232,4200.0,7002.401,0.0,5000.0,1075.8683,0
1000000.0,1,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,21792.986,16946.229,7007.183,8911.876,8503.974,2806.9185,2000.0,4000.0,896040.0,0.0,426529.0,528666.0,0
100000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53598.254,66831.555,55555.49,134396.06,60335.895,47217.14,5202.243,1000.0,4454.0127,5557.2925,1000.0,2000.0,0
30000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,18555.701,41370.816,31567.035,47836.355,19529.67,30192.486,614.58514,2000.0,1190.6384,1000.0,780.0,1017.89856,0
120000.0,0,1.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,0.0,9928.523,390.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,62389.105,51524.71,27583.223,23800.744,38821.395,29304.354,2730.8252,1500.0,1539.4954,2821.835,3266.752,1880.7124,0
140000.0,0,2.0,0.0,1,1.0,0.0,0.0,-0.25934568,0.0,0.0,86796.4,265013.34,47674.586,78171.92,83079.98,81385.14,4608.983,13005.478,8016.295,432130.0,2000.0,3329.6235,0
80000.0,1,2.0,3.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,299.4945,-69777.0,4205.482,0.0,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,23763.7,29613.574,13563.301,29554.957,9203.768,10801.187,3582.5552,2000.0,30014.365,0.0,6253.0835,2085.517,0
30000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12647.844,7941.2183,1493.3466,17289.434,6031.649,7548.7227,0.0,0.0,1500.8561,1365.3219,1023.1294,0.0,0
80000.0,0,2.0,1.0,1,8.0,0.0,0.0,0.0,-1.0,0.0,12520.755,2786.7908,0.0,-65167.0,-20320.0,-339603.0,448.58682,0.0,0.0,0.0,0.0,0.0,0
60000.0,1,6.0,2.0,1,-1.0,-2.0,0.0,7.0,0.0,8.0,3678.624,15561.722,6225.121,-5.764296,3372.0002,38376.11,2000.0,0.0,116.335625,0.0,1000.0,0.0,1
230000.0,1,0.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,752.5969,4092.0942,3505.8713,7713.1885,0.0,3033.3442,399.4231,3000.2039,1600.0,0.0,4336.044,528666.0,0
160000.0,1,2.0,2.0,1,-2.0,-1.0,0.0,0.0,-1.0,-2.0,19669.256,20735.668,49547.39,4194.886,5622.4346,1066.3514,505000.0,1684259.0,1200.0,2233.021,5924.1016,3000.0,0
390000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,706864.0,551702.0,101788.85,5600.0,1684259.0,19478.324,8709.77,2404.1338,16778.418,0
500000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,76519.96,165777.34,92422.25,196399.16,88899.23,139461.05,14300.765,1684259.0,6500.0,13395.6455,6997.4214,5595.1094,0
150000.0,1,1.0,1.0,1,0.0,0.0,2.0,2.0,0.0,-1.0,35900.434,31294.178,93548.55,9534.637,33923.668,78452.484,505000.0,3600.0,2000.0,3022.9387,4000.0,178.18643,0
50000.0,0,1.0,2.0,0,0.0,0.0,0.0,2.0,0.0,0.0,16384.111,40671.5,13011.718,20845.125,3522.2737,27349.54,1966.8246,1400.0,142.47983,0.0,2352.3503,4500.0,0
1000000.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,84840.625,99205.125,133160.16,152352.03,95413.03,396799.97,8793.096,1684259.0,4518.533,10974.437,13627.924,3458.824,0
140000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,79063.8,239109.77,35077.72,67653.69,46533.465,34337.656,3200.0,7000.0,4999.204,7500.0,1000.0,3298.2607,0
80000.0,1,1.0,0.0,1,8.0,8.0,8.0,2.0,0.0,2.0,11595.021,20734.035,13243.177,72081.47,17407.314,19217.133,505000.0,982.1718,4422.352,10000.0,0.0,0.0,1
230000.0,1,2.0,1.0,1,-2.0,-2.0,0.0,0.0,0.0,-2.0,1856.1741,372.78278,23519.27,-65167.0,-20320.0,0.0,13015.1875,2886.4106,528.14716,0.0,3000.0,0.0,0
100000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47353.137,67150.195,29134.193,6154.2393,24657.518,32435.58,7667.323,5439.2163,2800.755,3134.1455,1540.535,1055.1007,0
30000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,40678.516,37138.47,49244.918,2931.114,62855.316,18272.79,3500.0,2000.0,3421.8425,1100.0,667.259,1220.8003,0
683260.0,0,2.0,1.0,1,-1.0,-2.0,-1.0,0.0,0.0,0.0,22.991777,3171.8228,-157264.0,3815.644,0.0,13351.511,1500.0,0.0,1238.9336,1894.795,2000.0,4000.0,0
110000.0,1,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59379.316,25130.97,17837.035,2489.4446,1827.4274,7691.4624,3209.605,390.0,301.6121,1058.3308,1987.4338,0.0,0
200000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,85796.4,92082.27,855086.0,706864.0,94122.5,88757.4,2147.7239,7020.6353,2980.3281,1843.0927,3000.0,5000.0,0
80000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-2.0,15588.031,13958.309,18356.26,2738.1821,5472.5967,0.0,505000.0,5000.0,5000.0,0.0,0.0,0.0,1
380000.0,1,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,0.0,-65167.0,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1000000.0,0,2.0,2.0,1,-2.0,0.0,-2.0,-1.0,0.0,0.0,995.8031,2480.3623,16221.036,4838.972,1442.7245,-339603.0,505000.0,39464.277,36580.734,0.0,0.0,0.0,0
30000.0,0,1.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,3822.7761,26377.55,20009.658,47878.47,12911.087,43668.797,1000.0,1972.6576,1500.0,0.0,1636.2618,1909.3666,0
190000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,8066.7134,15280.087,2641.947,-339603.0,3719.8955,1249.3436,1235.1857,1814.9679,0.0,0.0,0
10000.0,1,2.0,1.0,0,8.0,8.0,0.0,0.0,0.0,-2.0,6587.53,1332.4104,390.0,205.16495,1167.8206,0.0,2400.0,0.0,2000.0,0.0,0.0,0.0,1
210000.0,0,6.0,1.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,10311.352,10728.25,2822.6614,7406.173,1251.7925,14696.282,1740.5967,1500.0,1000.0,2000.6952,1612.433,0.0,0
50000.0,1,2.0,2.0,1,0.0,0.0,7.0,7.0,7.0,8.0,14455.355,24187.531,43082.11,4798.9917,56996.7,94786.875,8.656008,390.0,0.0,0.0,3040.0818,0.0,1
50000.0,1,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,20165.082,14152.44,29537.922,2221.2131,28334.32,18717.691,4000.0,1608.5719,3000.0,1100.0,869.0216,0.0,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48462.418,48805.37,38576.336,8052.7124,57027.69,28002.396,3900.0,2600.0,3076.8894,2816.9326,1000.06964,1137.7424,0
70000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,38833.137,29059.025,42521.33,27454.896,28383.818,19674.082,2000.0,0.0,2001.0,1000.0,556.2988,679.3396,0
140000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,84847.32,81976.31,86110.7,88096.77,48479.69,27700.053,2400.0,1800.0,2296.2185,1400.0,1473.7448,3500.0,0
140000.0,0,1.0,3.0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2468.976,2176.1497,4482.4395,4337.7417,915.73474,1746.9618,862.26654,432130.0,2500.0,803.81866,0
140000.0,0,0.0,1.0,1,8.0,4.0,0.0,0.0,2.0,2.0,28301.8,17120.006,10390.593,15623.839,19752.322,12675.771,1991.8708,830.3678,1007.3136,1520.147,1000.0,0.0,0
200000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-2.0,93626.55,74213.016,91512.66,55100.375,24066.635,20500.328,505000.0,13948.915,18899.904,443.94455,8132.6484,3000.0,0
160000.0,0,1.0,1.0,1,0.0,-1.0,-1.0,-1.0,0.0,0.0,6207.0063,25101.969,4733.5654,27291.799,19459.494,66934.75,6494.161,2000.0,7546.2324,432130.0,11693.839,528666.0,0
80000.0,0,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,45213.453,29031.744,75426.04,82155.24,36944.887,29612.26,1717.5837,1543.4448,1388.2273,1500.0,1001.9258,1000.0,1
120000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,39776.37,51055.53,23769.29,44233.74,19473.691,13055.047,5000.0,2000.0,4000.0,1321.3375,743.7477,1800.0,0
80000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,102004.12,101868.016,60400.14,70727.0,57002.906,55685.664,7000.0,2000.0,3007.0,10274.404,1800.442,2500.0,0
120000.0,0,2.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,38706.51,48268.11,17665.838,32127.87,28203.379,30291.367,1864.5935,3000.0,2507.8992,3000.0,757.52356,1000.0,0
70000.0,1,2.0,3.0,0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,9644.446,626.9304,16204.125,0.0,1014.7017,-339603.0,0.0,1500.0,0.0,0.0,0.0,0.0,0
70000.0,1,2.0,1.0,1,0.0,0.0,2.0,7.0,0.0,0.0,20083.443,17875.367,11429.937,-5.5502076,0.0,17117.656,5004.208,2244.5137,0.0,78.442406,2099.33,1000.0,0
360000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,2220.585,1522.9928,19123.424,1650.0,13980.597,2479.4065,1500.0,26443.291,3266.721,1027.5359,1000.0,1
210000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,67658.81,53331.9,40290.29,51466.418,28464.277,40736.15,3551.0105,5751.149,3078.7207,5000.0,3688.558,1000.0,0
60000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,21924.852,13753.6455,14633.578,3749.8535,10134.235,2249.874,1700.0,2000.0,390.0,200.3298,2369.7195,0.0,0
100000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56818.93,97313.48,58531.156,86239.74,56742.926,77387.38,2622.0273,1500.0,2461.0671,2451.8743,1160.8832,2000.0,0
130000.0,0,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,35853.97,83577.47,49180.82,138100.44,38621.637,81258.04,5000.0,1500.0,2131.437,3000.0,3000.0,2000.0,0
260000.0,0,2.0,2.0,1,0.0,-1.0,0.0,0.0,-1.0,-2.0,744.8738,0.0,1248.1204,0.0,262.49585,-806.899,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,0,2.0,2.0,0,2.0,2.0,0.0,2.0,7.0,8.0,1555.6355,3759.8657,4239.0703,8816.569,14504.133,10109.295,0.0,290.02432,0.0,1500.0,0.0,0.0,0
390000.0,1,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,164989.69,292051.5,855086.0,706864.0,551702.0,89691.33,2196.133,5438.8936,13931.1455,1682.9615,2300.0,10000.0,0
100000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,50750.39,38915.21,49979.17,49500.688,48045.242,40635.766,1187.1274,1374.9652,1000.0,1121.6631,6599.471,1312.4689,0
80000.0,0,1.0,2.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,34706.688,40263.645,51909.21,52090.87,29967.225,15265.0,1129.4863,5250.4326,10077.615,14.598175,1200.0,1981.936,0
140000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59693.88,69162.414,67961.41,32406.422,68079.06,40550.49,3796.3203,6347.1978,3682.1506,2693.896,1256.9025,3000.0,0
110000.0,0,2.0,1.0,1,2.0,0.0,0.0,7.0,7.0,8.0,51115.5,196908.6,169354.77,78866.68,551702.0,527711.0,839.21625,23973.238,1500.0,556.92584,4500.0,5215.355,1
100000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17990.512,25076.496,12381.867,21530.672,7638.807,9649.841,1895.5829,1699.7344,1720.2991,1006.1255,2026.2817,3322.9075,0
100000.0,0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6247.088,4262.067,7279.549,817.4034,988.0772,675.2579,2982.3286,1652.725,0.0,2346.118,1007.14307,0.0,0
240000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,117141.29,743970.0,67673.24,131320.89,139974.86,51285.113,7191.1694,7771.418,18192.463,5000.0,5000.0,15038.817,0
120000.0,1,2.0,2.0,1,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,0.0,2360.4805,13857.993,0.0,0.0,3509.236,8000.0,5245.508,2080.5874,0.0,5016.9033,800.21075,0
180000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,15800.845,44296.473,2801.809,14705.267,18727.793,18367.668,3000.0,2700.0,6576.0737,4936.633,6000.0,528666.0,0
90000.0,0,3.0,1.0,1,0.0,0.0,0.0,7.0,0.0,0.0,57207.273,59616.63,107399.48,41127.938,28947.902,80951.58,1590.3916,5004.2715,0.0,1000.0,1601.2834,308.3603,1
100000.0,0,3.0,2.0,0,-2.0,0.0,0.0,0.0,0.0,-2.0,26388.809,27629.16,156581.25,9935.815,15667.298,843.1657,505000.0,1684259.0,814.5158,1749.5829,2461.1877,0.0,0
