LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
134049,2,3,1,53,1,-1,0,-1,0,0,74708,64037,25919,30809,34306,16255,5873,5150,1438,1175,3179,650,0
245326,1,1,1,28,0,-1,2,0,0,-1,55335,57781,60689,10761,23445,47124,3486,2374,7603,3555,6166,3531,0
54842,1,2,2,28,0,2,0,0,-1,0,28056,18418,31218,22624,27188,26762,1420,80,10485,3333,2787,336,0
33758,2,2,1,36,0,0,0,0,0,0,23904,33886,40938,52582,54979,40628,1684,45,3883,977,490,2632,1
159669,2,1,1,29,0,0,0,-1,2,0,7618,-9116,-6029,7019,3231,1905,2746,2329,4274,988,7024,6133,0
77127,2,1,1,40,0,0,0,0,0,0,37572,28483,27719,45266,37792,15916,1791,5067,3246,2695,2426,5457,0
136551,1,2,1,32,1,2,2,0,0,0,29580,34813,44429,28209,34003,29971,1838,7362,6920,2602,1401,1938,1
246208,1,2,2,22,0,0,0,0,0,0,103771,115925,120389,86846,83185,69538,5376,16686,5306,6735,9293,3934,0
152590,2,2,2,29,0,0,0,0,0,0,29401,7940,23092,26257,22532,20473,4856,4901,3621,8706,1231,2941,0
166999,1,2,1,27,0,0,0,0,0,0,94263,106016,117121,93999,78487,83727,1346,12779,5532,6862,6980,1910,0
233942,2,1,2,42,0,0,0,0,0,0,61061,34011,16751,44537,31988,31944,8464,11980,400,9177,7232,2271,0
57794,1,1,2,22,0,0,0,0,0,0,57280,44102,39291,30150,27507,9332,3246,8990,1376,1602,2681,1038,0
69838,2,1,2,39,1,2,2,0,0,0,97028,95597,67380,88306,80909,99696,5710,3297,4754,7670,7466,7572,0
100475,2,2,2,35,0,0,0,2,2,0,82520,65628,72991,73994,56447,47432,8476,5836,2643,3654,5182,2730,0
175682,1,2,2,23,0,0,0,0,0,0,92936,92214,87631,73975,66492,15402,11905,9932,1026,2497,6115,2622,1
80024,1,1,2,51,0,0,0,0,0,0,98289,59241,49402,51615,36636,64683,3723,137,6703,3084,1322,7334,0
98743,2,3,1,54,0,0,0,0,0,0,107387,77398,50468,46688,31159,22978,3165,6004,1399,4985,2127,172,0
149732,1,3,1,47,0,0,0,0,0,0,34936,57515,38312,43830,52667,55598,2235,1921,2702,4656,2066,413,0
19871,1,3,2,54,0,0,0,0,0,0,70677,77575,82188,58669,36672,33381,6069,3431,3619,1721,3339,3518,0
105578,2,2,1,68,0,0,0,0,0,0,99012,92598,73128,50086,53521,65632,5335,412,3434,1126,2139,6093,0
30780,1,3,1,40,1,2,0,0,0,0,103857,119688,107872,74555,89039,68149,5570,6567,10006,4298,3748,3161,0
50599,2,3,2,55,0,0,0,0,0,0,124765,125448,103609,74569,65064,63949,3968,11176,3812,3869,1877,1995,0
121681,2,3,1,47,0,0,0,0,0,0,113556,104192,110850,80314,74775,49624,7341,7286,4174,2027,2802,2651,0
121806,2,1,1,38,0,-1,0,0,0,0,77606,61335,61440,32784,51128,64062,2076,2770,7065,2448,3221,5980,1
108212,2,3,2,52,0,0,0,0,0,0,97983,78027,67486,74085,67911,76181,2156,5650,2879,2890,1268,8361,0
110889,2,2,1,29,0,0,0,0,0,0,88908,78436,93310,65995,64870,63166,3237,4826,2658,4452,3097,7153,1
10731,2,2,1,53,0,0,0,0,2,0,82776,59494,61988,49141,36759,51590,883,4336,3754,1057,1343,2915,0
102559,2,2,1,37,0,0,0,0,0,0,76821,85610,68791,45025,63032,42487,3621,4789,7663,757,743,659,0
137426,2,3,2,37,0,0,0,0,0,0,57135,59600,56135,55481,48936,41829,2372,3366,2609,2629,1058,6227,0
111765,2,1,1,38,0,0,2,0,0,0,54250,16822,34211,50614,51760,64119,3411,3155,3047,718,688,9101,0
133438,2,2,2,32,0,0,0,0,0,0,71859,47912,70309,57983,58331,48287,390,2753,5202,5809,1666,2453,0
102898,2,1,2,27,1,2,2,2,2,0,41487,50394,43411,61436,57737,37891,3289,5152,1344,2423,664,83,1
194343,1,3,1,34,2,0,0,0,0,0,54623,93159,70595,55667,74109,17742,2960,521,4346,4640,2295,979,0
153516,1,1,2,33,0,0,2,0,0,0,77925,80076,78372,60873,71459,73084,2265,2578,4830,4174,4601,3208,1
232992,1,1,1,45,2,0,0,0,0,0,112687,65773,77659,82101,82574,89102,1120,4238,7006,5698,943,5343,0
232147,2,1,2,44,0,0,2,0,0,0,85314,71622,41469,66780,61115,50026,642,4302,4914,1835,2406,2037,1
168027,1,2,1,50,0,0,0,0,0,0,73495,30796,41821,17986,8356,29409,1204,3624,7811,951,1127,5653,0
189356,2,3,2,44,2,0,0,0,0,3,103101,86174,72968,60286,50076,38754,3628,2240,2265,2580,3024,410,0
46514,1,2,1,33,0,0,2,0,0,0,54325,30976,37643,35491,34527,35762,1421,2911,6273,2808,2177,324,0
116096,2,1,2,37,1,2,2,2,0,2,15402,22813,13452,31126,31072,46659,2807,685,1071,53,364,5860,0
120289,2,3,1,33,0,0,0,0,0,0,85589,70210,76104,64163,53785,46279,2796,4015,7889,3821,1268,342,0
206214,2,2,2,34,2,0,0,0,0,0,100966,103622,108671,98707,108159,70885,878,4528,10116,6444,4100,1489,0
94914,2,2,1,40,0,0,0,0,0,0,69865,71081,78958,62007,46656,53546,1548,4595,6539,3960,2900,2258,0
52881,1,2,2,29,1,0,0,0,2,2,22086,30932,39677,18437,16900,23498,4093,2619,1468,597,276,5610,1
121938,2,2,2,24,0,0,2,0,0,0,36068,52277,58525,64140,84131,52362,2830,3932,3257,3581,3759,769,0
95209,2,2,2,23,0,0,0,2,2,2,20110,30618,19603,6227,11419,17166,672,3772,345,1478,1200,1080,1
110367,2,2,2,34,0,0,0,2,2,2,53098,59205,72046,36647,60069,37322,4547,12206,2443,3043,15,3017,1
142518,2,3,1,37,0,0,0,0,0,0,78707,90208,85042,49234,41910,20134,6014,8025,3947,5064,1110,1604,0
76892,2,2,2,35,2,2,2,0,0,0,90977,77823,78862,80139,70059,85432,1072,1276,3197,3967,5743,5542,0
212270,1,1,2,30,2,0,0,0,0,0,85550,81422,64256,70349,78660,65463,954,3277,3823,2732,3378,7674,0
165360,2,1,2,47,2,0,0,0,0,0,67897,89374,76930,57318,80459,61662,2975,3209,491,3939,2647,7493,1
43756,2,1,1,35,2,2,0,0,0,0,23810,41802,30324,47701,38958,41623,3326,1073,2425,591,972,3270,0
168568,2,1,1,29,0,0,2,2,0,0,92380,74191,69616,67012,88987,56964,4821,5873,3285,3850,635,190,1
154743,2,2,1,39,0,0,0,0,0,0,87456,70472,87985,67634,68818,81050,8294,5472,6508,403,3195,3579,0
82145,1,2,1,34,2,0,0,0,2,0,58744,66583,64059,53839,42918,51544,386,5949,1072,2427,775,7118,1
198719,2,1,1,33,1,0,0,0,2,-1,145920,141120,138315,125746,103293,92202,8620,7001,5266,130,342,10858,0
116633,1,2,1,57,0,0,0,0,2,0,136260,115500,111726,67254,47363,57493,3354,1700,5020,3208,449,5228,0
117850,2,1,1,26,0,0,2,0,0,0,103276,60513,92507,89807,99140,105795,5239,3249,6457,2555,3973,2281,0
47096,2,2,1,41,0,0,0,0,0,0,83742,60975,69777,46694,49117,57506,1957,5380,3923,3875,3564,2900,0
263565,2,3,1,44,0,0,0,0,0,0,138701,143719,129628,96904,83075,84502,738,363,6250,1276,12631,4938,0
96392,2,2,2,24,0,0,0,0,0,0,121743,105870,121448,84901,101859,73878,3587,7602,10343,5825,578,1328,1
130486,1,2,2,38,0,0,0,0,0,0,42284,45590,60392,47876,76447,65571,1899,5337,6908,1738,1300,1897,1
115675,2,2,1,58,0,0,0,0,0,0,104924,93172,46895,33496,17157,29958,2277,6161,6235,279,2730,29,0
204870,2,2,2,22,0,2,0,0,0,0,97859,91295,98709,85049,98490,79477,1380,6738,4101,5456,4369,3714,1
172175,1,1,1,23,0,0,0,0,0,0,112663,112490,107557,77075,85500,70995,4461,6771,9099,2989,1545,2320,0
184665,2,2,2,25,0,0,0,0,0,2,101787,78413,95060,57269,68975,62710,2660,4952,8669,1444,341,948,0
205339,1,2,2,34,0,0,0,0,0,2,70863,86028,63364,46309,53414,48200,1939,6774,6396,3245,582,802,0
56534,2,1,2,42,0,0,0,0,0,0,120069,125738,98183,88880,101993,86428,3188,4103,7952,7051,4201,6088,0
139404,2,1,2,26,0,0,0,0,0,0,130818,113489,134576,85503,112112,96710,5172,907,8058,4540,7140,5164,0
130284,2,3,1,41,0,0,0,0,0,0,89569,93101,61331,47036,57865,58241,4315,3980,3404,5827,3526,3548,0
262298,2,2,1,22,0,0,0,0,0,0,91483,114343,111355,81174,87805,62195,4289,9847,7278,3798,5515,1941,0
294472,1,1,2,39,0,0,0,0,0,0,68707,76979,61202,74242,82102,65653,3681,7915,6407,1790,3899,3419,0
131222,2,2,2,23,0,0,0,2,0,0,43000,69583,69874,68127,78550,60816,913,5993,2929,3392,6478,5966,0
93827,2,3,1,50,0,0,0,0,0,0,112602,93270,69543,48955,25086,51554,1802,307,4910,2056,3302,2692,0
268722,2,1,2,46,0,0,0,0,0,0,127882,102792,74001,88208,81795,79226,4854,4874,3507,2378,4425,3065,0
56314,2,3,2,37,0,0,0,0,2,2,43298,61858,81537,53637,65890,52480,1137,6806,11578,2017,164,3147,0
107297,1,2,2,48,0,0,0,0,0,0,111106,107306,93393,74898,91675,77626,3713,5613,7583,2346,9175,2373,0
12514,1,2,2,31,0,0,0,0,0,0,59339,58686,84496,52805,68861,69163,1770,1522,3126,5633,5410,4622,0
84845,2,2,2,42,0,0,0,0,0,0,72204,56812,60994,54613,55848,45097,3111,2531,2695,2510,1048,3666,0
65461,2,2,1,29,2,2,0,0,2,0,53224,52631,54259,33104,47978,53929,909,9,4160,1459,2838,3768,0
218177,2,3,1,42,2,0,0,0,0,0,132412,139491,108592,88000,69169,93163,3820,10244,7203,2865,1542,6108,0
57320,2,1,2,29,0,0,0,0,0,0,11149,23263,21461,23383,55760,30856,4162,2787,2746,388,553,1248,1
104177,2,1,2,38,0,0,0,0,0,2,15875,19855,30100,37835,40721,38347,649,5484,2158,1508,874,2146,0
173084,2,3,2,43,2,0,2,2,0,0,69515,71456,67234,55613,56282,53733,2043,10945,2987,94,1373,4703,1
147951,1,2,2,58,0,0,0,0,0,0,55758,66917,77558,55504,60350,55354,3325,338,1602,1123,1154,4196,0
61954,1,3,2,36,0,0,0,0,0,0,22035,53261,40205,28072,36337,18798,1632,6922,827,1321,1478,3450,0
160621,2,3,2,43,2,0,0,0,2,2,59241,114250,70618,37938,49174,35424,538,4654,4875,1234,1270,2632,0
125506,1,2,2,24,0,0,0,0,0,0,78116,86953,56612,28011,23555,28533,2411,4862,2493,790,1082,5195,0
232885,2,2,1,34,0,0,0,0,0,0,85943,81036,85842,48756,50972,50809,419,14526,4733,4761,422,5128,0
54641,2,2,1,31,0,0,0,0,0,0,65010,45879,61248,52509,62692,43384,5230,6078,3238,1225,1044,717,0
154778,2,2,2,35,0,0,0,0,0,2,60723,71866,44488,34792,35599,26724,393,5510,4335,1039,1038,2500,0
45428,2,1,2,23,0,0,0,0,0,0,2369,13197,34895,45040,36494,17496,1667,1918,1380,1311,736,4150,0
95120,2,2,3,30,0,0,2,0,0,0,61857,46981,88693,51970,79907,60437,3311,6504,1988,1856,2915,2344,0
78655,1,3,2,49,0,0,0,0,0,0,110664,85623,95538,69310,59516,62651,295,8790,2872,1823,3418,1410,0
180341,2,1,2,41,0,0,0,0,0,0,67357,66412,60160,23363,20259,13720,5355,2616,2033,2468,1880,1104,1
51448,1,3,2,26,0,0,0,0,0,0,18472,50911,40737,41043,34072,37551,1436,8333,1288,2049,1084,2045,1
169471,1,2,2,51,0,0,0,0,0,0,9656,50622,62326,46794,73037,60792,69,4341,3598,722,4058,3322,1
203933,1,1,1,31,0,0,0,0,0,0,46333,74421,77539,57219,79653,45904,4325,1046,3357,1613,2917,2445,1
202850,1,2,2,32,0,0,0,0,0,0,41758,62246,70508,43520,76183,68449,973,3940,3241,2088,5438,2309,1
144841,1,3,1,39,0,0,0,0,0,0,62534,100929,101392,74052,66787,43970,6263,1285,6221,2614,2475,4565,0
146062,1,3,2,29,0,0,0,0,0,0,63635,101321,79222,78880,59245,40123,4125,1474,4514,1472,2700,2763,1
144630,1,3,1,40,0,0,0,0,0,2,75447,75893,81218,64318,59469,67782,3264,399,4256,1795,3634,717,0
238535,2,2,1,28,0,0,0,0,0,0,77276,70738,75142,72061,69509,73431,2862,421,4325,2802,2952,3610,0
225589,2,3,2,31,0,0,0,0,0,0,89478,104315,90932,69866,47732,45299,187,4492,972,5340,4553,4600,0
84921,1,1,2,44,0,0,0,0,0,0,91383,100417,106032,125012,117394,97340,1328,7421,4769,7585,2403,8705,0
146757,2,3,2,43,0,0,0,0,0,0,80800,75330,71093,33415,13104,16761,4537,782,3193,1858,2232,1503,0
29583,2,2,1,30,0,0,0,0,0,0,28432,44980,70473,61701,27015,37339,6481,4277,963,1816,1251,425,0
201621,1,3,1,27,0,0,0,0,0,0,100206,131750,100636,67771,67403,56754,3965,6663,6569,1182,4834,4656,1
135699,2,2,2,23,0,0,0,0,0,2,57663,64191,86903,61267,79996,67893,1483,2917,4550,4456,3819,751,0
138055,2,2,1,40,0,0,2,0,0,0,91219,81251,92618,87745,78667,72303,2227,3766,2917,3470,1143,2703,1
130232,1,1,1,30,0,0,0,0,0,0,66086,58481,61654,47846,49503,60601,2468,1049,1530,3412,2955,2520,1
107276,2,2,2,23,0,0,0,0,0,0,121213,88432,106066,70788,68057,63339,2727,4365,3688,1857,3738,2957,0
137441,2,1,2,25,0,0,0,0,2,0,33109,44157,55661,43280,65839,44072,6816,705,3424,2484,2305,683,0
117803,1,1,1,31,0,0,0,0,0,0,65109,75000,64765,57963,64242,43303,6567,3313,1500,1418,2565,1118,1
157232,1,2,1,40,0,0,0,0,0,0,76285,84001,110057,78534,80617,73080,1798,4929,1966,1354,6892,3835,1
89319,2,1,2,26,0,0,0,0,0,0,48480,63950,72292,46562,39589,48341,2677,4555,2395,5232,1708,5678,0
143826,2,2,1,55,0,0,2,0,0,0,112535,75513,82529,85813,43856,72236,2280,4319,4519,4858,3285,5591,0
95749,2,2,1,34,0,0,0,0,2,0,25684,68563,61399,24555,21181,40840,1112,2106,4185,3203,1387,3630,0
117386,2,2,1,26,0,0,0,0,0,0,70227,90791,94533,50078,30707,49213,173,4386,1101,5908,1880,3428,1
87131,1,1,2,21,0,0,0,0,0,4,12563,59634,52847,52620,61902,34673,1336,7239,562,4858,1695,3021,0
46087,2,2,2,42,2,0,0,0,0,0,27648,33426,61707,18624,28508,44251,434,724,5205,334,2454,1158,1
79898,2,3,2,50,1,0,2,2,0,0,47947,37935,64130,59547,39759,39155,2155,435,583,6370,2242,3102,0
101329,2,1,2,29,0,0,0,0,0,0,38757,34936,43354,70106,74490,63056,4144,2768,2937,3390,1679,5248,0
92731,1,2,2,44,0,0,2,0,0,0,63044,32995,66219,71157,84106,73811,2759,1959,2133,4916,3016,3461,0
51644,1,2,2,35,1,0,0,2,0,0,54851,73289,80689,44809,5147,20562,1186,2407,953,5194,2220,2598,0
27658,2,3,1,52,0,0,0,0,0,0,41907,38159,42183,31430,-3187,19848,3016,24,871,2133,2323,1774,0
67352,1,2,2,33,0,0,0,0,0,0,48625,36538,27925,33056,39969,36329,1141,4026,3146,812,1846,1673,0
89222,2,2,2,31,2,0,0,0,0,0,75629,72311,86498,51257,42401,62400,1004,2181,1440,3969,3639,3113,1
164964,1,3,2,28,0,0,0,0,0,0,74489,115618,106474,79710,80665,62736,1961,4064,3800,5207,2440,3600,1
65131,1,2,1,57,0,0,0,0,0,0,70133,61201,53251,38321,24741,52857,1162,5828,4175,1723,2660,778,0
44118,1,3,2,42,1,0,0,0,0,0,45770,42807,71575,74244,52161,52438,1358,2677,4274,4899,3933,1334,0
98119,2,1,1,32,0,0,0,0,0,0,45197,48190,57440,32849,28692,47250,1545,49,2532,767,1028,2564,1
69294,2,1,2,30,0,0,0,0,0,0,44634,32578,45711,45903,35076,32237,2725,2505,2470,1912,2236,3243,0
86077,2,1,1,27,0,0,0,0,0,0,97639,67006,57259,48289,39102,53814,4477,7863,3543,3509,2037,4029,0
84272,2,2,1,44,0,0,0,0,2,0,58824,54390,51935,41809,32250,54470,131,3507,3137,2030,2481,3262,0
59508,2,1,2,48,2,0,0,0,0,0,90252,32332,44476,40445,33620,55418,4071,215,4632,1219,1951,2590,0
22689,2,1,2,44,0,0,2,0,0,0,22486,28254,37183,38924,32189,9307,5449,997,599,2302,2026,2278,0
121550,1,2,2,40,0,0,0,0,0,3,9295,76719,66604,53679,49172,53611,340,6557,4629,5140,1545,3794,0
78615,1,1,2,43,0,0,2,0,0,0,77102,58142,61253,81728,53754,40380,4781,2057,1861,5746,2439,1575,0
79053,2,3,1,39,0,0,0,0,0,0,47525,57605,57399,75803,56121,61620,354,7969,5184,3855,1891,1708,0
95356,2,2,1,40,0,0,0,0,0,0,93955,86420,72529,57844,26632,47666,768,2018,3268,4331,2662,3588,0
90364,2,1,1,54,1,0,0,0,0,0,122862,114804,96570,85550,46487,81235,1605,7621,5016,7351,4619,2441,0
53809,2,2,1,32,0,0,0,0,0,0,29192,38443,32183,17813,10923,33492,921,2606,1946,1468,1816,3117,1
121419,1,3,1,36,0,0,0,0,0,0,29647,67349,24459,36427,14637,11723,1488,3849,761,534,1869,2124,0
239288,1,1,1,21,0,0,0,0,0,2,108927,68742,100056,79059,68996,69559,8815,4712,6926,3550,3470,11934,1
154599,2,1,2,58,0,0,0,0,0,2,42315,41984,26414,34763,26220,28189,4573,6211,4637,5093,3271,3626,1
165888,2,2,2,48,0,0,0,0,0,0,50058,37437,59462,57451,22188,29706,4628,1826,5203,3841,2727,10164,0
172136,1,3,2,38,0,0,0,2,0,-2,23788,57941,44085,16119,14278,7332,6620,1210,1447,3974,3381,4993,1
243756,2,3,2,38,0,0,2,0,0,0,38634,64758,51055,54399,33499,30808,5665,2859,6640,5403,6539,9313,0
258621,2,2,2,33,0,0,0,0,2,0,39667,42143,45239,36507,39236,48413,5887,6496,9236,5170,3851,5354,0
168199,2,2,2,34,0,0,0,0,0,-1,91364,64822,59416,40169,42243,24260,6895,2419,2717,1228,643,9145,0
114096,2,3,2,29,2,0,0,0,0,0,44411,54293,64580,68940,42210,40662,4083,3987,4432,1963,2487,9452,0
163746,1,1,2,28,0,0,2,0,0,0,1929,38890,44181,45760,43985,18671,5516,3759,6084,4695,4136,5000,0
251590,2,2,1,39,2,2,0,0,0,0,41147,64933,65346,61595,60893,82513,4485,9850,6754,3195,2066,5352,0
250814,2,2,1,25,0,2,-2,2,-2,-2,95719,68242,59633,31784,15279,14826,8070,13790,5637,1185,3981,5529,0
235167,1,1,2,31,3,0,0,0,0,0,50764,80811,64357,58847,31546,59372,4350,5765,9948,3276,4634,8622,0
190991,1,3,2,30,2,2,0,0,0,0,-8086,68100,64706,72634,64078,67437,5335,6436,5687,8621,8316,2651,1
110018,2,1,2,35,2,0,2,0,0,0,22921,55484,37628,39695,55759,32820,4999,12848,3041,3663,8262,6933,0
283229,2,1,2,21,0,3,0,0,-1,2,31644,63992,24932,39962,52070,50231,2991,9102,7498,8392,11219,1699,0
244441,1,1,2,29,0,0,0,0,0,0,36255,38763,69642,84330,72234,70667,10504,596,10390,3280,3886,10714,0
180809,2,1,2,51,0,0,0,0,-2,-2,90394,51253,47668,22447,12887,11053,6333,6685,4507,4770,1913,6753,0
274234,2,3,2,42,0,0,2,2,0,0,32731,38791,72009,33667,40961,26852,7625,6513,873,973,2372,6035,0
190176,2,1,1,44,0,0,0,0,0,-2,55252,25598,49396,43548,36498,23254,6715,7098,8811,3273,2914,3487,1
181234,1,1,2,26,0,-2,2,-2,-2,-2,9436,9328,-6449,9577,2939,-10016,1230,11219,6153,675,3556,148,0
339297,2,2,2,37,0,3,-2,-2,-2,-2,94495,68985,61689,29195,174,14845,3155,14211,439,3622,3429,2614,0
436977,1,1,1,44,0,-2,-1,-2,-2,-2,31578,44863,14586,33703,24436,8296,616,21937,4258,2791,12244,3592,0
128753,1,1,1,38,0,0,0,0,0,-2,72187,70634,38152,14873,5950,-4580,3610,2761,4775,1107,2379,4160,1
121998,1,2,1,49,2,0,0,0,-2,0,49074,22150,24951,28400,5846,33813,2956,2856,5606,2149,1555,3296,0
268009,2,2,2,49,0,0,0,0,0,-1,89923,107040,63562,51168,53623,42507,7638,7120,6641,8140,8042,8611,1
229502,1,3,1,27,0,3,-2,-1,2,-2,1680,36053,18886,27395,25444,20721,1029,14698,7372,4778,6967,1171,1
33951,2,2,1,40,0,0,0,0,-2,-2,61760,14383,18532,-1103,-19897,5775,3316,6256,2903,1577,288,5685,0
342195,2,1,2,35,0,0,0,0,0,0,161714,121373,111571,81937,26430,30420,12498,13275,3027,1120,2481,21663,1
282838,2,2,1,56,0,-2,2,7,-2,-2,34533,16803,781,24682,42049,34915,3232,18231,9728,4760,10252,327,0
276864,1,2,1,56,0,0,0,0,-2,-2,57647,57860,49610,13717,1728,14785,1662,9168,4572,3537,5203,9372,1
128287,1,2,1,36,0,-1,0,0,2,2,59127,49791,26878,15870,3840,43736,6565,7002,18049,5647,7063,3671,0
103316,1,2,2,60,1,0,0,2,0,0,77116,62956,28488,24677,23074,22770,2363,10028,6646,2556,3491,282,0
408610,2,2,1,26,-1,-1,0,0,0,0,-40325,-14454,31846,-3334,-3178,24865,1047,7257,3958,1481,8494,2620,0
18396,1,5,2,41,-1,-1,-1,-1,-1,0,36468,15244,25396,-2366,-13518,5484,2209,5470,4448,2926,4397,2220,0
237067,2,3,1,43,-1,-1,0,-1,0,0,8063,-9036,9533,8137,-14924,11880,2704,9640,3034,1171,1631,1560,0
159533,1,3,1,35,-1,-1,-1,-1,-1,-1,15530,7137,16994,1214,-27700,-1394,1597,513,1135,2333,4078,956,1
141668,1,2,2,21,-1,-1,-1,0,0,0,-22109,477,12427,6704,19268,7769,5734,4503,4648,1909,3835,5499,0
225574,2,2,1,31,-1,-1,-1,0,2,2,-34714,-13829,13802,-2350,20343,8988,2643,7826,7292,747,2087,2968,0
