Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,4,2,10,10,1,6,2,1,2,1,0,7,-45,0,1
1,1,0,4,2,4,11,1,3,2,1,1,1,0,11,67,0,1
1,2,0,6,1,20,4,2,13,2,4,2,1,3,6,116,0,0
1,1,0,5,1,20,4,1,14,2,4,1,1,3,7,71,0,0
1,1,0,3,1,1,1,1,7,2,4,2,0,0,2,20,0,0
0,1,1,1,1,11,5,1,11,2,2,3,1,0,3,33,0,1
1,1,0,2,2,5,4,1,14,2,1,2,1,0,10,65,0,1
1,1,1,6,1,9,9,2,7,2,2,2,0,3,11,77,1,1
1,1,0,4,2,5,5,1,11,1,1,1,1,0,10,80,0,0
1,1,1,1,1,6,3,1,10,2,1,3,1,0,9,56,2,1
1,1,0,5,2,13,10,1,3,2,1,1,0,2,7,87,0,1
1,1,0,4,1,14,9,1,11,2,1,3,1,0,11,28,0,1
1,1,0,2,1,6,12,2,4,2,1,3,1,0,0,110,0,1
1,1,0,5,1,13,6,2,5,2,1,2,1,0,0,15,0,1
1,1,0,4,1,0,11,2,4,1,1,2,1,0,0,51,0,1
1,1,0,4,1,13,10,2,1,2,1,3,1,2,0,53,2,1
1,1,0,5,1,13,1,1,14,2,1,1,1,2,0,2,0,1
1,1,0,4,1,3,6,2,4,2,1,3,1,0,0,0,0,1
1,1,1,4,1,4,3,2,5,2,1,4,1,0,0,-57,0,1
1,1,0,4,2,12,1,2,1,2,1,2,0,2,0,61,0,1
1,2,0,3,1,8,3,2,3,2,1,2,1,0,11,92,0,1
1,1,0,2,1,11,2,1,4,1,2,2,1,0,5,150,0,1
1,1,0,4,1,12,6,1,13,1,1,3,1,0,0,-29,0,1
1,1,0,5,1,2,2,1,13,1,1,2,1,0,0,0,0,1
1,1,0,3,1,1,1,1,5,2,2,1,1,0,0,16,0,0
1,1,0,5,1,11,10,2,6,2,1,2,1,2,0,-77,0,1
1,1,1,4,1,14,5,1,12,2,1,3,1,0,0,-48,0,1
1,1,1,4,1,16,10,2,1,2,1,1,1,0,0,30,0,1
1,1,0,2,1,5,1,2,9,2,1,1,1,0,0,94,0,1
1,1,0,5,1,11,11,1,10,2,1,4,1,0,0,62,0,1
1,1,0,5,1,13,11,2,1,1,1,3,1,2,0,64,0,1
1,1,0,4,1,15,4,1,11,2,1,2,1,0,0,4,0,1
1,1,0,4,1,13,1,2,13,1,1,3,1,0,3,148,0,1
1,1,0,4,1,13,1,2,13,2,1,3,1,0,0,35,0,1
1,1,1,4,1,0,4,1,13,2,1,4,1,0,0,-24,0,1
1,1,0,5,1,1,7,1,12,1,1,2,1,0,0,2,0,1
1,1,1,4,1,19,10,1,4,2,1,3,1,0,9,68,0,1
1,1,0,4,1,13,7,2,13,1,1,2,1,0,0,106,0,1
1,1,0,4,1,15,3,2,13,2,1,2,1,0,0,66,0,1
1,1,0,4,1,19,4,1,5,2,1,3,1,0,0,111,0,1
1,1,0,5,1,9,2,1,13,2,1,3,1,0,0,-19,0,1
1,1,0,4,1,0,3,1,13,2,1,2,1,0,0,49,0,1
1,1,0,6,1,13,7,1,13,1,1,2,1,0,2,150,1,1
1,1,0,4,1,20,7,2,13,1,1,2,1,0,0,-31,0,1
1,1,1,4,1,19,7,1,13,2,1,3,1,0,0,47,0,1
1,1,0,5,1,13,10,1,13,2,1,2,1,0,0,198,0,1
1,1,0,4,1,19,2,1,13,2,1,1,1,0,0,100,0,1
1,1,1,4,1,15,3,2,13,2,1,3,1,0,0,54,0,1
1,1,1,4,1,17,9,1,11,2,1,3,1,0,0,47,0,1
1,1,0,4,1,4,10,1,13,2,1,1,1,0,0,97,0,1
1,1,1,5,1,10,6,1,8,2,1,2,1,0,0,-150,0,1
1,1,0,5,1,20,3,1,6,2,1,1,1,0,11,61,0,1
1,1,0,6,1,9,6,1,7,1,1,3,1,0,0,-164,0,1
1,1,1,5,1,11,11,2,6,2,1,3,1,0,0,-83,0,1
1,1,0,3,1,6,12,1,7,1,3,2,1,3,10,271,0,1
1,1,0,5,1,11,2,1,10,1,1,3,1,0,0,-58,0,1
1,1,0,6,1,14,11,1,7,1,1,2,1,3,6,226,0,0
0,1,0,4,1,2,12,2,5,1,2,3,1,0,0,43,0,1
1,1,0,4,1,3,12,2,4,2,1,2,1,0,0,-42,0,1
1,1,1,5,1,7,11,1,13,2,1,3,1,0,7,90,0,1
1,1,1,5,1,7,6,1,4,2,1,0,1,0,0,-221,0,1
1,1,1,1,1,11,10,1,7,2,1,3,1,0,0,38,0,1
1,1,0,5,1,9,2,1,12,1,2,2,1,2,0,-28,1,1
1,1,0,6,1,22,1,1,13,1,2,0,1,3,11,145,0,1
1,1,1,5,1,11,6,2,6,1,1,3,1,0,0,-128,0,1
1,1,0,4,1,7,12,2,4,1,1,1,1,2,0,44,0,1
1,1,0,4,1,12,12,2,13,1,2,1,1,4,0,-19,0,1
1,1,0,4,1,11,9,2,11,2,1,4,1,0,5,13,2,1
1,1,0,5,1,10,6,2,13,1,1,4,1,0,0,-140,0,1
1,1,1,1,1,9,7,1,13,2,1,2,1,1,7,57,0,1
1,1,0,4,1,12,8,2,13,2,1,3,1,0,0,-59,1,1
1,1,0,4,1,14,7,1,12,1,1,2,1,0,0,-279,0,1
1,1,0,4,1,22,9,1,12,1,1,1,1,0,0,-81,0,1
1,1,1,7,1,13,7,1,13,2,1,4,1,0,0,-61,1,1
1,1,1,7,1,4,9,1,13,1,1,4,1,0,9,45,1,1
1,1,0,7,1,1,8,1,13,2,1,3,1,0,10,264,1,1
1,1,0,4,1,8,4,2,12,2,1,2,1,0,0,90,0,0
1,1,0,4,1,18,9,2,13,2,1,2,1,3,0,150,0,1
1,1,0,4,1,18,8,1,12,1,1,1,1,1,0,109,1,1
1,1,1,7,1,13,5,2,9,2,1,3,1,0,0,-70,0,1
1,1,1,4,1,16,4,1,12,2,1,1,1,0,0,-127,0,1
1,1,1,6,1,14,10,2,1,2,1,4,1,0,0,139,0,1
1,1,1,7,2,18,5,2,4,3,4,0,1,0,0,32,0,1
1,1,1,4,1,18,7,2,12,2,1,0,0,3,0,295,1,1
1,1,0,4,1,4,9,2,4,1,1,2,1,3,3,223,0,1
1,1,0,5,1,6,8,1,12,2,0,2,1,0,0,23,0,1
1,1,0,4,1,14,8,1,12,1,1,2,1,3,0,325,0,1
1,1,1,7,1,0,8,1,12,1,1,1,1,3,0,142,0,1
1,2,1,5,1,6,3,2,13,2,1,0,1,3,7,148,0,1
1,1,0,4,1,20,4,2,8,1,1,0,1,3,0,174,0,1
1,1,0,4,1,5,2,1,2,1,1,2,1,0,0,29,0,0
0,1,0,4,1,21,9,2,11,1,2,2,1,3,7,139,0,1
1,2,0,7,1,4,6,1,13,2,1,1,1,4,10,130,0,1
1,1,0,4,1,7,8,2,4,2,1,0,1,0,0,-121,0,1
1,2,1,5,1,20,10,2,13,2,1,2,1,3,0,143,0,1
0,2,1,3,1,18,3,2,1,2,2,3,0,3,7,253,0,1
1,1,0,4,1,11,12,2,5,2,1,0,0,3,7,239,0,1
1,1,0,4,1,20,12,2,8,2,1,2,1,0,0,-34,0,1
1,1,1,5,1,5,1,1,13,2,1,1,1,0,0,6,0,1
1,1,0,4,1,3,8,2,13,2,1,3,1,0,0,-58,0,1
1,1,0,4,1,5,11,2,13,1,1,1,1,0,0,-114,0,1
1,1,0,4,1,4,2,2,11,1,1,3,1,4,0,93,0,1
1,1,0,4,1,4,12,1,14,1,1,2,1,0,0,76,0,1
1,1,0,4,2,13,2,2,13,2,1,2,1,0,0,-236,0,1
1,1,0,4,1,19,2,2,12,1,1,2,1,0,0,46,0,1
1,1,1,5,1,11,9,1,2,1,1,3,1,3,10,309,0,1
1,1,0,4,1,16,6,1,2,2,1,1,1,0,0,-64,0,1
1,1,0,6,1,14,2,1,13,1,1,3,1,0,0,26,0,1
1,1,0,4,1,6,2,1,13,2,1,1,1,0,0,41,0,1
1,1,1,5,1,16,3,2,0,2,1,3,1,0,0,103,0,1
1,1,1,7,1,20,3,1,13,1,1,2,1,4,7,238,0,1
1,1,1,7,1,0,5,1,12,1,1,4,1,0,0,32,0,0
1,1,0,4,1,14,11,1,12,2,1,5,1,0,0,-98,3,0
1,1,0,4,1,13,7,1,13,2,2,3,1,0,0,-87,0,1
1,1,0,4,1,18,12,1,4,2,1,2,1,0,0,40,0,1
1,1,1,5,1,16,7,2,13,1,1,2,1,0,0,-99,0,1
1,1,0,5,1,13,3,2,13,1,1,3,1,0,0,99,0,1
1,1,0,4,1,6,9,2,13,1,1,3,1,4,0,30,0,1
1,1,0,6,1,16,2,1,13,2,1,2,1,0,0,-120,3,0
1,1,0,3,1,0,4,1,7,2,1,4,1,4,6,188,0,0
1,1,0,4,1,11,4,1,13,2,1,3,1,0,0,0,0,1
1,1,1,5,1,10,3,2,13,1,1,4,1,4,7,220,0,1
1,1,1,4,1,10,11,2,12,1,1,4,1,0,0,136,0,1
1,1,0,4,1,15,3,1,5,1,1,3,1,3,7,369,0,1
1,1,0,4,1,13,7,1,12,1,1,2,1,0,0,30,0,1
1,1,0,6,1,13,3,2,9,1,1,3,1,4,0,87,0,1
1,1,1,5,1,10,8,1,13,1,1,3,1,1,7,230,0,1
1,1,0,4,1,0,11,1,12,3,1,0,1,0,0,-34,0,1
1,1,0,4,1,3,8,2,1,2,1,0,1,0,0,14,0,1
1,1,0,4,1,20,6,2,12,2,1,1,1,0,0,53,0,1
1,1,0,6,1,4,3,1,13,1,1,1,1,0,6,168,0,1
1,1,0,4,1,16,5,1,12,2,1,0,1,0,0,39,0,1
1,1,1,5,1,16,9,1,13,2,1,2,1,0,0,6,0,1
1,1,0,4,1,2,10,2,6,2,1,1,1,0,0,-7,0,1
1,1,0,4,1,2,8,2,12,1,1,4,1,4,0,195,0,1
1,1,1,4,1,13,1,2,12,1,1,1,1,0,0,24,0,1
1,1,0,6,1,4,7,1,13,1,1,1,1,0,0,-93,1,1
1,1,1,5,1,13,4,1,13,2,1,2,1,0,0,-181,0,1
1,1,1,4,1,4,9,2,7,1,1,2,1,0,0,76,0,1
1,1,1,6,1,4,1,1,13,2,1,0,1,0,0,-44,0,1
1,1,1,4,1,2,1,1,12,0,1,3,1,0,0,115,0,1
1,1,0,4,1,14,11,1,12,1,1,4,1,0,0,127,0,1
1,1,1,5,1,16,1,1,13,2,1,1,1,0,0,-35,0,1
1,1,1,3,1,4,7,1,7,2,1,1,1,0,0,-6,0,1
1,1,0,3,1,13,7,2,13,2,1,-2,1,0,0,-129,0,1
1,1,1,5,1,0,4,2,12,2,2,2,1,0,0,-11,0,1
1,1,0,4,1,14,8,2,13,1,1,2,1,0,0,126,0,1
1,1,1,5,1,0,2,1,13,2,1,2,0,0,0,35,1,1
1,1,1,5,1,16,7,1,13,2,1,2,1,0,0,50,0,1
1,1,1,5,1,13,5,1,2,1,1,0,1,0,0,-1,0,1
1,1,0,5,1,14,4,1,13,1,1,3,1,0,0,22,0,1
1,1,1,5,1,0,6,1,12,2,1,4,1,0,0,8,1,0
0,2,0,4,1,13,3,2,12,2,1,1,1,0,0,13,0,1
1,1,0,4,1,0,6,2,12,2,1,2,1,0,0,-67,1,0
1,1,1,5,1,0,2,2,3,2,2,4,0,0,0,78,0,1
1,1,0,4,1,13,6,1,12,2,2,1,1,0,0,62,0,1
1,1,0,1,1,20,8,2,13,2,1,2,1,0,0,-14,1,0
0,1,0,4,1,7,7,1,14,2,1,1,0,0,0,111,0,0
1,1,1,4,1,9,4,1,13,1,1,1,1,0,0,71,0,1
1,1,1,5,1,0,4,2,13,2,1,1,1,0,0,-54,0,1
1,2,1,5,1,6,9,1,13,2,2,3,0,0,0,33,0,1
1,1,1,6,1,4,2,2,13,1,1,5,1,0,3,165,0,1
1,1,1,5,1,12,9,2,13,1,1,4,1,0,0,151,0,1
1,1,0,4,1,0,6,2,12,2,1,3,1,0,0,15,0,1
1,1,0,4,2,13,12,2,0,2,1,1,1,0,0,-67,0,1
1,1,1,5,1,16,1,1,12,1,1,3,1,0,0,-99,0,1
1,1,0,4,1,1,12,2,14,1,1,1,1,0,0,42,0,1
1,1,0,4,2,20,7,2,7,2,1,0,1,3,0,16,0,1
1,1,1,5,1,6,5,1,14,1,1,3,1,4,2,199,0,1
1,1,0,6,1,17,2,1,13,2,1,1,1,0,0,-160,0,1
1,1,1,5,1,6,8,2,13,2,1,3,1,0,0,-67,0,1
1,1,0,4,1,6,11,2,12,2,1,3,1,0,0,34,0,1
1,1,1,5,1,16,1,2,13,1,1,1,1,0,0,-65,0,1
1,1,0,6,1,13,7,1,13,2,1,2,1,0,5,11,0,1
1,1,1,5,1,6,1,1,12,2,1,4,1,0,0,-88,0,1
1,1,0,5,1,6,1,1,13,2,1,1,1,0,0,-26,0,1
1,1,0,4,1,16,11,2,9,1,1,2,1,0,2,12,0,1
1,1,0,6,1,6,8,1,13,2,2,4,1,0,6,89,1,1
1,1,1,5,1,16,11,2,12,1,1,5,1,0,0,8,0,1
1,1,1,6,1,5,1,2,13,2,1,3,1,0,0,-164,1,1
1,1,0,3,2,16,1,1,13,2,1,2,1,0,0,-128,1,1
1,1,0,4,1,16,7,1,12,1,1,1,1,0,7,21,0,1
1,1,0,4,1,16,1,1,12,2,1,3,1,0,0,27,0,1
1,1,0,4,1,4,9,1,12,2,1,4,1,0,0,-106,1,1
1,2,1,5,1,5,8,2,13,2,1,2,1,3,11,255,0,1
1,2,1,5,1,14,11,2,12,1,1,5,1,0,0,-64,0,0
1,1,0,4,1,14,2,1,12,2,1,4,1,0,7,64,0,1
1,1,1,5,1,14,6,1,12,2,1,2,1,0,0,-39,0,1
1,2,1,6,1,14,9,1,9,2,1,6,1,0,0,-38,1,0
1,1,0,1,1,0,9,2,6,1,1,3,1,0,0,82,0,1
1,1,0,4,1,13,9,2,13,2,2,1,1,4,8,117,0,1
1,1,0,4,1,0,10,1,12,1,1,1,1,0,0,-54,0,1
1,1,0,4,1,13,7,2,13,2,2,2,1,3,7,250,0,1
0,2,0,4,1,4,8,1,13,2,1,2,1,0,0,83,1,1
1,1,0,6,1,13,9,1,13,2,1,3,1,0,0,-62,0,1
1,1,0,4,1,0,2,2,13,2,1,3,1,0,6,115,1,0
1,1,1,5,1,4,4,1,13,2,1,2,1,0,0,-65,0,1
1,2,1,4,1,8,12,2,13,2,1,2,1,0,0,-5,0,1
1,2,0,4,1,13,2,1,13,2,1,0,1,3,8,207,0,1
1,1,0,4,1,13,4,2,13,2,1,1,1,0,0,79,0,1
1,2,1,5,1,13,1,1,12,2,1,3,1,3,11,199,2,1
1,1,0,4,1,4,9,1,13,2,1,2,1,0,0,47,1,1
1,1,1,5,1,13,3,1,12,1,1,3,1,0,0,-103,0,1
1,1,0,6,1,13,8,1,12,2,1,0,1,0,0,142,0,1
1,1,0,4,1,13,5,1,12,2,1,1,1,0,0,62,0,1
1,1,0,4,1,13,3,1,13,2,2,0,1,0,0,2,0,1
1,1,0,4,1,7,7,1,13,1,1,3,1,0,0,-107,0,1
1,1,1,6,1,7,5,1,13,2,1,2,1,0,0,-3,0,1
1,2,0,4,1,11,2,2,13,2,1,1,1,3,5,179,0,1
1,1,0,1,1,13,9,1,13,1,2,2,1,0,10,78,0,1
1,1,0,4,1,13,3,2,13,1,1,2,1,0,0,-48,0,1
1,1,0,5,1,13,7,1,12,1,1,1,1,0,5,35,0,1
1,1,1,4,1,10,3,1,13,2,1,5,1,0,0,-73,0,1
1,1,1,5,1,16,5,1,13,2,1,1,1,0,0,-33,0,1
1,1,0,6,1,7,5,1,13,1,1,3,1,0,0,-37,1,0
0,1,0,1,1,13,10,2,13,2,2,1,1,3,2,152,0,1
0,2,0,6,1,16,3,1,12,2,1,2,1,3,5,258,1,1
1,1,1,5,1,16,3,1,12,2,1,4,1,0,0,-2,0,1
1,1,1,5,1,13,3,2,13,2,1,2,1,0,0,14,0,1
1,1,1,5,1,16,3,1,12,2,1,2,1,0,0,80,0,1
1,1,1,5,1,16,2,2,12,2,1,2,1,0,0,123,0,1
1,1,1,5,1,16,9,2,13,2,1,0,1,0,0,59,0,1
1,1,1,5,1,22,9,1,14,1,1,3,1,0,0,-33,0,0
1,1,0,4,1,20,1,1,13,1,1,1,1,0,0,9,0,1
1,1,0,6,1,4,9,1,13,2,1,0,1,0,5,99,0,1
1,1,0,4,1,1,9,1,13,2,1,1,1,0,0,61,0,1
1,1,1,5,1,16,6,1,12,1,1,3,1,3,0,75,0,0
1,1,1,5,1,0,11,2,10,2,1,6,1,0,0,-94,0,0
1,1,1,5,1,16,6,2,12,1,1,2,1,0,0,-67,0,1
1,2,0,4,1,0,8,2,13,2,1,1,1,0,0,37,0,1
1,2,0,5,1,11,2,2,1,1,1,3,1,3,0,151,0,1
1,1,0,4,1,6,12,2,13,1,1,3,1,0,0,125,0,1
1,1,0,5,1,13,12,2,13,2,1,0,1,0,0,-24,0,1
1,2,0,4,1,0,1,2,13,2,1,3,1,0,0,-33,0,1
1,1,1,5,1,16,12,2,4,2,1,2,1,0,0,43,0,1
1,1,0,4,1,5,7,1,13,1,1,3,1,0,0,-71,0,1
1,1,1,5,1,0,8,2,13,2,1,4,1,0,0,-94,0,1
1,1,0,4,1,14,10,2,12,2,1,4,1,4,0,113,1,1
1,1,1,5,1,16,12,2,4,2,1,2,1,0,0,115,0,1
1,1,0,6,1,13,3,1,13,2,1,1,1,0,0,5,0,1
1,1,1,4,1,13,8,2,12,2,1,1,1,0,0,-1,0,1
1,1,1,5,1,10,8,2,13,2,1,4,1,4,0,157,0,1
1,1,0,6,1,10,2,1,13,1,1,4,1,0,0,137,1,1
0,1,1,2,1,0,8,2,13,2,1,4,1,4,0,103,1,0
1,1,1,5,1,13,7,2,13,1,1,0,1,0,0,-73,0,1
1,1,0,4,1,13,2,1,9,1,1,4,1,0,6,114,0,1
1,1,0,4,1,0,6,2,12,1,1,2,1,0,0,120,1,1
1,1,0,4,1,13,9,1,12,2,2,3,1,0,0,38,0,1
1,1,1,5,1,16,4,2,12,2,1,3,1,0,0,-4,0,1
1,1,0,4,1,11,4,1,13,1,1,1,1,3,0,137,0,1
1,1,0,4,1,19,4,2,12,2,1,3,1,0,0,87,0,1
1,1,1,5,1,14,1,2,13,2,1,3,1,0,0,-25,0,1
1,2,0,4,1,14,8,1,13,2,1,2,1,0,0,66,0,1
0,1,1,5,1,13,7,1,13,2,1,0,1,0,0,22,0,1
1,1,0,4,1,13,9,2,6,1,2,1,1,0,11,49,0,1
1,1,0,5,1,13,8,1,13,2,1,1,1,0,6,104,0,1
1,1,0,5,1,11,4,1,12,1,1,0,1,0,0,-13,0,1
1,1,0,4,1,14,9,1,13,2,1,1,1,0,0,43,0,1
1,1,1,5,1,13,5,1,12,2,1,-1,1,0,0,-40,0,1
1,1,1,5,1,13,12,1,12,2,1,-2,1,3,0,180,0,1
1,1,1,4,1,16,6,1,13,2,1,4,1,0,0,22,0,1
1,1,0,4,1,20,5,1,12,2,1,-1,1,3,7,194,0,1
1,1,1,4,1,20,12,2,12,1,1,2,1,3,0,151,0,1
1,2,0,4,1,0,10,1,12,2,1,2,1,0,0,65,1,0
1,1,0,4,1,6,2,2,7,2,1,7,1,0,0,29,0,1
1,1,1,5,1,16,11,2,12,1,1,1,1,0,0,123,0,1
1,1,0,4,1,6,9,2,12,2,1,4,1,0,0,-66,0,1
1,2,0,4,1,13,9,2,13,2,1,3,1,0,0,22,0,1
1,1,1,5,1,16,10,1,13,2,2,-1,1,0,0,17,0,1
1,1,0,6,1,9,9,2,13,2,1,2,1,0,0,-19,1,0
0,2,1,6,1,13,3,2,12,2,1,4,1,0,0,-97,0,1
1,1,0,5,1,1,4,2,12,1,1,3,1,0,0,27,0,1
1,1,0,4,1,13,3,1,12,2,1,3,1,0,0,-137,1,1
0,2,1,5,1,0,2,1,12,1,1,4,1,0,0,-7,0,0
1,1,0,4,1,10,12,1,12,1,1,5,1,3,7,182,0,1
1,1,0,4,1,13,1,1,13,1,1,0,1,3,7,161,0,1
1,1,0,4,1,1,8,2,13,2,1,2,1,3,7,187,0,1
1,1,1,4,1,13,12,2,13,1,1,3,1,0,0,-15,0,1
1,1,0,6,1,4,8,1,13,2,1,-1,1,0,0,-24,0,1
1,2,0,4,1,13,1,1,12,2,3,-1,1,3,11,153,0,1
1,1,1,6,1,17,7,1,13,2,0,3,1,0,6,157,0,1
1,1,1,5,1,16,2,1,13,2,1,-1,1,0,3,172,0,1
0,2,0,6,1,18,2,1,13,2,2,2,0,3,7,225,1,0
1,1,1,5,1,17,7,2,6,1,1,0,1,0,2,90,0,1
1,1,0,4,1,13,7,1,13,2,1,-3,1,0,0,89,0,1
1,1,0,4,1,0,2,1,12,1,1,1,1,0,0,29,0,1
1,1,0,4,1,0,9,2,12,1,1,6,1,0,0,-94,0,1
1,1,0,5,1,16,9,1,13,2,4,3,0,2,7,153,1,0
1,2,0,4,1,17,2,2,13,1,1,4,1,0,0,130,1,1
1,1,0,4,1,0,6,1,13,2,1,5,1,0,7,108,1,0
1,1,1,5,1,13,7,1,4,2,1,0,0,0,7,121,0,0
1,1,1,5,1,16,7,1,0,2,1,-2,1,3,11,159,0,1
1,1,0,4,1,10,7,1,13,2,1,0,1,0,0,132,0,1
1,1,0,4,1,13,9,1,12,2,1,1,1,0,0,-22,0,1
1,1,0,3,1,18,4,1,12,2,3,1,1,3,7,288,0,1
1,1,0,4,1,22,7,1,13,2,3,-2,1,3,7,225,0,0
1,1,0,4,1,4,4,2,12,2,1,2,1,0,0,-25,0,1
1,2,1,5,1,13,10,1,12,1,1,0,1,0,0,94,0,1
0,2,1,5,1,0,5,2,13,1,1,2,0,0,0,17,0,0
1,1,0,4,1,6,5,1,13,2,1,4,1,0,0,-92,0,1
1,1,1,5,1,14,5,1,13,2,1,1,1,0,0,6,0,1
0,1,1,5,1,16,5,1,12,2,1,2,1,0,0,33,0,1
1,1,0,5,1,13,10,1,13,1,1,1,1,0,0,12,0,1
1,1,1,5,1,16,3,1,12,2,1,1,1,0,0,37,0,1
1,1,0,5,1,6,3,1,13,2,1,1,1,0,0,-154,0,1
1,1,1,5,1,13,12,1,12,1,1,2,1,0,0,55,0,1
1,1,0,5,1,6,6,1,13,1,1,5,1,0,0,-74,0,1
1,1,0,6,1,1,10,1,13,1,1,3,1,0,0,57,0,1
1,1,1,5,1,14,1,2,13,1,1,7,1,0,0,16,0,1
1,1,0,6,1,13,3,1,13,2,1,1,1,0,0,62,0,1
1,2,1,4,1,13,1,1,13,2,1,0,1,0,0,-3,0,1
1,2,0,4,1,19,3,1,12,2,1,3,1,0,0,-9,0,1
1,1,1,5,1,6,3,1,13,2,1,6,1,0,0,-16,0,1
1,1,0,4,1,13,10,1,12,2,1,2,1,0,0,10,0,1
1,1,0,6,1,13,10,1,13,2,1,3,1,0,0,142,0,1
1,1,1,5,1,13,3,2,13,2,1,0,1,0,0,35,0,1
1,1,1,5,1,8,7,2,13,2,1,4,1,0,0,4,0,1
1,1,1,4,1,16,9,1,12,1,1,0,1,0,0,2,0,1
1,1,1,6,1,13,1,1,13,2,1,-1,1,0,0,41,0,1
0,1,0,4,1,0,5,1,10,1,2,2,1,0,0,-44,0,0
1,1,0,4,1,16,1,1,10,2,1,2,1,0,0,7,0,1
1,2,0,4,1,16,8,1,12,1,1,-1,1,0,0,5,0,1
1,1,0,4,1,10,11,2,13,2,1,5,1,0,0,28,0,1
1,1,0,4,1,6,7,2,12,1,1,3,1,0,0,3,0,1
1,1,1,5,1,1,2,2,13,2,1,-2,1,0,0,-7,0,1
1,2,0,4,1,13,1,1,13,2,1,-2,1,0,0,31,0,1
1,1,0,4,1,16,9,2,12,1,1,-1,1,0,0,-20,0,1
1,1,0,4,1,16,9,1,6,1,1,3,1,0,0,-13,0,1
1,1,0,6,1,0,10,2,13,2,2,9,1,1,0,38,0,1
1,1,1,5,1,13,7,1,13,2,1,0,1,0,0,27,0,1
1,1,0,4,1,13,1,1,12,2,1,1,1,0,0,43,0,1
1,1,0,4,1,1,9,2,13,2,1,5,1,0,0,-18,0,1
1,1,0,4,1,10,9,1,13,2,1,1,1,0,0,22,0,1
1,1,0,5,1,16,7,2,12,2,1,0,1,0,0,-10,0,1
1,1,0,4,1,13,9,2,13,2,1,4,1,0,0,-5,0,1
1,2,1,5,1,16,8,2,12,2,1,0,1,0,0,74,0,1
1,1,0,4,1,20,4,1,13,2,1,2,1,3,7,111,0,1
1,1,0,4,1,13,9,2,5,1,1,2,1,0,7,31,0,1
1,1,1,4,1,13,4,1,13,1,1,1,1,0,0,40,0,1
1,1,0,5,1,0,9,1,12,2,1,-1,0,0,0,-24,1,0
1,1,1,6,1,16,2,2,12,2,1,6,1,0,0,-33,0,1
1,1,1,2,1,13,5,1,13,1,1,6,1,0,0,-1,0,1
1,1,0,4,1,20,11,1,13,2,1,5,1,0,0,59,0,1
1,1,0,4,1,4,10,1,12,1,1,1,1,3,7,80,0,1
1,2,1,5,1,0,11,1,13,2,1,0,1,0,0,29,0,0
1,1,0,4,1,10,10,2,12,2,1,3,1,3,7,93,0,1
1,1,0,4,1,13,4,2,13,1,1,5,1,0,0,81,0,1
1,1,1,5,1,13,4,1,13,1,1,0,1,0,0,61,0,1
1,1,0,4,1,20,4,1,13,1,1,8,1,3,7,164,0,1
1,1,0,6,1,0,8,2,12,2,1,4,0,0,0,27,0,0
1,1,0,4,1,4,7,1,12,2,1,3,1,0,0,31,0,1
1,1,0,4,1,14,6,1,9,2,1,5,1,0,0,-24,0,1
1,1,0,4,1,13,10,1,12,2,1,-2,1,0,0,49,0,1
