Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,5,1,13,11,2,3,2,1,1,1,0,0,50,0,1
0,1,0,6,1,5,10,1,3,2,4,3,1,0,10,1,1,1
0,1,1,5,2,13,4,1,2,2,4,5,0,4,2,82,3,0
1,1,1,5,1,0,4,2,11,2,1,3,1,0,7,38,0,1
1,1,0,4,1,16,8,1,8,1,2,3,1,0,0,44,0,1
1,1,0,4,1,13,11,1,12,2,1,2,1,2,9,82,0,1
1,1,0,4,1,13,7,1,10,2,1,2,1,3,0,87,0,1
1,1,0,4,1,7,11,1,12,2,1,1,1,0,0,49,0,1
1,1,1,7,1,16,3,2,4,2,1,1,1,1,7,56,0,1
1,1,0,2,1,18,6,1,13,1,1,-1,1,0,0,-62,0,1
1,1,0,4,1,9,9,1,11,2,1,1,1,2,0,184,0,1
1,1,0,4,1,16,7,1,12,2,1,1,1,0,0,-21,0,0
1,1,0,3,1,4,5,1,13,1,1,1,1,0,0,17,0,1
1,1,0,4,1,0,4,1,8,1,1,3,1,0,0,45,0,1
1,1,1,1,1,2,8,1,13,2,1,2,1,0,0,-26,0,1
1,1,0,4,1,13,5,1,12,2,1,3,1,1,0,168,0,1
1,1,0,4,1,4,9,1,4,2,1,2,1,1,0,92,0,1
1,1,0,4,1,4,7,1,12,2,2,1,1,0,0,13,0,1
1,1,0,4,1,9,11,1,11,2,1,2,1,1,0,41,0,1
1,1,0,4,1,8,11,2,0,2,1,0,1,0,0,5,0,1
1,1,0,4,1,16,12,1,9,2,1,1,1,0,0,-35,0,1
1,1,0,5,2,7,5,1,10,2,1,1,1,0,0,183,0,1
1,1,1,5,2,0,7,1,4,2,1,1,1,0,0,55,0,1
1,1,0,4,1,15,4,2,3,2,4,4,1,0,0,41,3,1
1,1,1,3,1,15,3,2,6,2,2,3,1,0,0,232,0,1
1,1,1,5,1,13,5,2,13,2,1,4,1,4,0,212,0,1
1,1,0,6,1,15,5,2,10,2,1,4,0,0,0,15,0,1
1,1,1,5,1,13,3,2,13,2,1,4,1,0,0,-36,0,1
1,1,1,3,2,20,11,2,8,2,1,2,1,4,0,68,1,1
1,1,0,4,1,0,1,1,13,2,1,3,1,0,0,-2,0,1
1,1,1,4,1,7,11,2,13,2,1,2,1,0,0,82,0,1
1,1,1,4,1,0,3,1,13,2,1,2,1,0,0,-60,0,1
1,1,0,4,1,18,1,1,13,2,1,1,1,0,0,170,0,1
1,1,0,4,1,0,10,2,12,2,1,3,1,0,0,8,0,1
1,2,1,7,1,10,3,2,9,2,1,1,1,0,0,26,0,1
1,1,1,5,1,0,1,1,13,2,1,1,1,0,0,-136,0,1
1,1,0,5,1,10,5,2,7,2,1,4,1,0,0,84,0,1
1,1,0,4,1,0,4,2,13,1,4,4,1,0,0,-97,0,1
1,1,0,4,1,0,1,1,13,2,1,3,1,0,0,-68,0,1
1,1,1,4,1,0,10,2,13,2,1,3,1,0,0,-67,0,1
1,1,0,4,1,10,4,2,13,2,1,4,1,0,0,-4,3,1
1,1,0,5,1,0,3,2,13,2,1,2,1,1,0,178,3,1
1,1,0,7,1,9,5,1,2,2,1,3,1,3,0,162,0,1
0,1,0,4,1,3,11,2,12,2,1,2,1,3,0,282,0,1
1,2,0,1,1,19,5,1,2,2,1,2,1,4,7,213,0,1
1,2,0,2,1,4,5,1,10,2,1,2,1,3,0,167,0,1
1,1,0,5,1,7,4,1,12,1,1,2,1,0,4,124,0,1
1,1,0,5,1,0,11,2,9,1,1,2,1,3,8,175,0,1
1,1,0,5,1,5,4,1,10,1,1,3,1,0,0,-134,0,1
1,1,0,2,1,19,11,1,12,1,1,2,1,3,0,274,0,1
1,1,0,4,1,16,4,1,12,1,1,2,1,0,0,77,0,1
1,1,0,5,1,3,5,2,4,2,1,3,0,3,7,368,0,0
0,1,1,6,1,8,1,1,10,2,1,1,1,0,3,-41,0,1
1,1,0,4,1,22,11,1,13,1,1,2,1,0,3,35,0,1
1,1,0,5,1,13,4,1,4,1,1,2,1,0,0,28,0,1
1,1,0,4,1,16,2,2,7,2,1,1,1,0,0,-120,0,1
1,1,0,1,1,2,2,1,2,2,1,3,1,0,0,-10,0,1
1,1,0,1,1,17,2,1,9,2,1,3,1,0,5,88,0,1
1,1,0,5,1,5,5,2,10,2,1,3,1,0,0,64,0,1
1,1,1,6,1,1,4,1,12,2,1,2,1,0,0,168,0,1
1,1,0,4,1,5,8,2,4,2,1,2,1,0,0,-145,0,1
1,1,1,4,1,10,10,2,11,2,1,2,1,0,0,-62,0,1
1,1,1,5,1,11,10,2,11,2,1,3,1,0,0,104,0,1
0,1,0,5,1,10,11,1,12,2,1,2,1,3,9,254,0,1
1,1,0,5,1,18,5,1,13,2,1,2,1,0,7,101,0,1
1,1,1,4,1,18,6,2,13,2,1,2,1,0,0,36,0,1
1,1,0,5,1,13,5,2,11,2,2,1,1,3,0,114,0,1
1,1,0,3,1,13,11,1,13,2,2,1,1,3,7,339,0,1
1,1,0,4,1,13,10,1,12,2,2,3,1,0,0,125,0,1
1,1,0,4,1,4,8,1,12,2,1,1,1,0,0,-36,0,1
1,1,0,3,1,1,8,1,12,1,1,3,1,3,7,268,0,1
1,1,1,5,1,11,11,2,11,2,1,4,1,3,7,204,1,1
1,1,0,4,1,13,12,2,2,2,2,3,1,3,11,38,0,1
1,1,1,5,1,0,7,1,0,2,1,1,1,0,0,-175,0,1
1,1,1,4,1,10,3,1,12,2,1,1,1,0,0,-125,0,1
1,1,1,5,1,4,9,1,8,1,2,1,1,3,0,135,0,1
1,1,1,4,1,12,2,2,13,1,1,3,1,1,0,81,3,1
1,1,1,3,1,12,12,2,13,2,2,2,1,3,7,403,1,1
1,1,0,5,1,12,8,2,13,2,1,2,1,2,7,99,0,1
1,1,1,4,1,13,7,1,13,2,1,2,1,0,0,20,0,1
1,1,0,4,1,13,1,2,13,2,1,2,1,0,0,-20,0,1
1,1,0,2,1,2,3,2,12,2,1,2,0,0,0,-146,0,0
1,1,0,4,1,20,4,2,12,1,1,5,1,0,0,74,0,1
1,2,1,7,1,0,3,2,9,2,1,2,0,0,0,-272,0,0
1,1,0,5,1,0,11,2,13,1,1,4,1,0,0,-53,0,1
1,1,0,4,1,14,7,1,12,2,1,2,1,0,0,21,1,1
1,1,1,5,1,12,6,2,4,2,1,2,1,0,0,-126,0,1
1,1,0,4,1,1,1,1,12,2,1,2,1,0,2,171,0,1
1,1,0,5,1,11,9,2,3,2,1,1,1,0,0,98,0,1
1,1,1,5,1,10,1,2,4,2,1,2,1,3,10,146,0,1
1,1,0,5,1,3,3,2,4,2,1,3,1,0,0,-101,0,1
1,1,0,4,1,0,9,1,6,1,1,3,1,0,0,48,0,1
1,1,0,5,1,0,6,2,4,2,1,3,1,0,0,91,0,1
1,1,1,7,1,10,1,2,2,2,1,4,1,3,7,172,0,1
1,1,0,4,1,14,1,2,13,2,1,3,1,0,0,33,0,1
1,2,0,4,1,10,1,2,12,2,1,2,1,0,0,81,0,1
1,1,0,7,1,14,8,2,14,2,1,3,1,0,0,-89,0,1
1,1,0,6,1,18,4,2,3,1,2,3,1,3,10,366,0,1
1,2,0,4,1,18,1,2,10,2,2,2,1,3,7,415,0,1
1,1,1,5,1,13,10,2,13,1,2,1,1,0,0,23,0,1
1,1,1,4,1,22,6,1,13,2,1,4,1,3,0,85,0,1
1,1,1,4,1,13,10,1,13,2,1,2,1,0,0,-18,0,1
1,1,0,4,1,13,10,1,12,2,1,1,1,0,0,-1,0,1
1,1,1,2,1,13,4,1,13,1,1,3,1,0,0,58,0,1
1,1,1,4,1,6,9,1,7,2,1,3,1,0,0,59,0,1
1,1,0,4,1,7,5,1,12,2,1,2,1,0,0,-29,0,1
1,1,1,5,1,16,11,1,13,1,1,4,1,3,7,145,0,1
1,1,1,5,1,18,9,1,13,2,1,1,1,3,11,153,0,1
1,1,0,2,1,13,10,1,13,2,2,1,1,0,0,-19,0,1
1,1,1,3,1,6,10,2,13,1,1,2,1,0,0,-24,0,0
1,2,0,2,1,13,5,1,13,2,2,2,1,0,0,36,0,1
1,1,1,2,1,12,10,2,12,1,1,1,1,0,0,-51,0,1
1,1,0,4,1,1,1,1,12,2,1,3,1,3,4,231,0,1
1,1,1,4,1,10,2,2,13,1,1,1,1,0,0,63,0,1
1,1,0,4,1,13,10,1,12,2,1,3,1,0,0,16,0,1
1,1,1,5,1,6,10,1,13,2,1,3,1,0,0,-50,0,1
1,1,0,5,1,10,4,1,10,2,2,3,1,3,5,199,0,1
1,1,0,6,1,13,12,1,3,2,1,3,1,0,0,53,0,1
1,1,1,5,1,18,11,2,13,1,1,1,1,3,7,88,1,1
1,1,1,5,1,4,11,1,12,2,1,2,1,0,0,-95,1,1
1,1,0,4,1,1,1,1,12,2,1,2,1,0,0,5,0,1
1,1,0,4,1,12,7,2,12,1,1,2,1,0,0,-1,0,1
1,1,1,5,1,3,9,2,4,1,1,4,1,1,10,117,1,1
1,1,1,5,1,10,9,2,9,2,1,2,1,0,0,-38,0,1
1,1,0,4,1,8,11,2,12,2,1,1,1,0,0,-37,0,1
1,1,1,5,1,3,6,2,4,1,1,2,1,0,7,56,0,1
1,1,0,4,1,13,6,1,12,2,1,2,1,0,0,21,0,1
1,1,1,5,1,12,5,2,12,1,1,1,1,0,0,1,0,1
1,1,1,5,1,10,1,2,10,2,1,2,1,3,7,97,0,0
1,1,0,4,1,19,9,2,12,1,1,3,1,0,0,-25,0,1
1,1,1,5,1,13,5,2,9,1,1,2,1,0,0,-21,0,1
1,1,1,5,1,21,11,1,12,1,1,1,1,0,0,-87,0,1
1,1,0,4,1,15,9,1,9,2,2,3,1,3,11,157,0,1
1,1,1,5,1,20,9,1,2,1,1,5,1,0,7,4,0,1
1,1,1,5,1,18,3,2,13,1,1,3,1,0,0,-60,0,1
0,2,0,4,1,13,3,1,12,2,1,2,1,0,0,-51,0,1
1,1,0,4,1,5,4,2,4,1,1,2,1,0,0,69,0,1
1,1,1,5,1,16,11,2,13,1,1,3,1,0,0,-24,0,1
1,1,0,4,1,14,5,1,13,2,1,2,1,0,0,20,0,1
1,1,1,3,1,2,3,2,12,1,4,3,1,0,0,67,0,1
1,1,1,5,1,13,9,2,12,1,2,5,1,0,0,35,0,1
1,1,0,4,1,3,10,1,13,2,1,3,1,0,0,58,0,1
1,1,0,5,1,16,5,1,2,2,1,3,1,0,0,35,0,1
1,1,1,5,1,16,11,2,13,2,1,0,1,0,0,66,0,1
1,1,1,5,1,16,11,1,13,2,4,3,1,0,0,-43,0,0
1,1,1,5,1,10,7,2,13,1,1,3,1,3,7,179,0,1
1,1,1,4,1,7,9,1,5,1,1,1,1,0,0,32,0,1
1,1,0,4,1,13,5,2,12,1,1,4,1,0,0,73,0,1
1,1,0,4,1,13,10,2,12,1,1,3,1,3,6,121,0,1
1,1,0,3,1,6,11,2,13,1,1,0,1,0,0,-122,0,1
0,1,1,5,1,14,2,1,12,2,1,1,1,0,6,47,1,1
1,1,1,5,1,2,7,1,12,2,1,3,1,0,0,156,0,1
1,1,0,4,1,13,11,2,13,2,1,3,1,3,5,158,0,1
0,1,1,5,1,10,11,1,13,2,1,1,1,3,0,73,0,1
1,1,1,5,1,14,4,2,13,3,1,3,1,0,0,-6,0,1
1,1,1,5,1,14,5,1,13,3,1,3,1,0,0,73,0,1
1,1,1,5,1,10,8,2,12,1,1,2,1,0,0,-7,0,1
1,1,0,5,1,18,4,1,13,2,1,1,1,0,0,9,0,1
1,1,1,5,1,10,10,2,12,1,1,2,0,3,3,247,0,1
1,1,1,5,1,10,4,2,12,2,1,4,1,0,0,16,0,1
1,1,0,4,1,1,3,2,12,0,1,-2,1,0,0,-31,0,1
1,1,0,4,1,13,6,1,13,2,1,3,1,0,0,-28,0,1
1,1,1,5,1,10,4,1,13,2,1,0,1,0,0,-9,0,1
1,1,1,5,1,5,9,2,12,1,1,0,1,0,3,155,0,1
1,1,0,4,1,0,2,2,13,1,1,1,1,0,0,8,0,1
0,1,1,5,1,16,4,1,7,2,1,2,1,0,0,3,0,1
1,1,0,4,1,1,3,1,12,2,1,3,1,0,0,46,0,1
1,1,1,5,1,11,4,1,13,2,1,4,1,0,0,-4,0,1
1,1,0,4,1,13,5,1,7,2,1,1,1,3,6,87,0,1
1,1,0,4,1,5,3,2,4,1,1,0,1,0,0,-49,0,1
1,1,1,5,1,4,4,2,13,1,1,3,1,0,0,-147,0,1
1,1,0,4,1,4,11,1,13,2,1,-1,1,0,0,23,0,1
1,2,0,4,1,13,1,1,0,2,1,1,1,3,11,173,0,1
1,2,0,4,1,13,3,2,12,1,1,-1,1,0,2,77,0,1
1,1,1,5,1,13,10,1,0,2,1,1,1,4,10,117,0,1
1,1,1,3,1,13,7,1,12,1,1,2,1,0,0,62,0,1
1,1,0,5,1,0,7,1,13,2,1,6,1,0,0,-18,0,1
1,1,1,7,1,11,6,2,12,2,1,6,1,3,7,259,0,1
1,1,0,7,1,16,11,1,13,2,1,3,1,0,7,67,0,1
1,2,1,7,1,19,7,1,12,2,1,5,1,3,7,269,0,1
1,1,1,5,1,3,4,2,5,1,1,3,1,0,0,123,0,1
1,1,1,5,1,16,12,2,13,1,1,3,1,0,0,27,0,1
1,1,0,1,1,13,7,1,1,1,1,2,1,3,7,168,0,1
1,1,1,5,1,16,11,1,13,2,2,3,1,0,0,-13,0,1
1,1,0,6,1,1,12,2,13,2,1,1,1,0,0,-70,0,1
1,1,1,5,1,3,1,2,13,1,1,1,1,0,0,-45,0,1
1,1,0,5,1,14,4,1,5,2,1,4,1,0,0,-6,0,1
1,1,0,4,1,14,3,1,12,2,1,2,1,3,8,204,0,1
0,2,1,3,1,19,7,1,12,2,1,7,1,3,7,145,0,1
1,1,0,4,1,14,12,2,13,2,1,5,1,0,8,126,0,1
1,1,0,4,1,13,7,1,13,2,1,2,1,0,0,-125,0,1
1,1,0,3,1,3,9,2,13,1,1,-2,1,0,0,-24,0,1
1,1,0,4,1,8,1,1,13,2,1,1,1,0,0,49,0,1
1,1,0,4,1,13,6,1,13,2,1,1,1,0,0,-14,0,1
1,1,1,5,1,10,8,1,13,1,1,0,1,0,0,84,0,1
1,1,0,4,1,13,2,1,12,2,1,1,1,3,8,236,2,1
1,1,1,5,1,16,5,1,12,2,1,2,1,0,0,16,0,1
1,1,1,5,1,10,8,1,13,1,1,1,1,0,0,-83,0,1
1,1,1,6,1,1,5,1,12,2,1,2,1,0,0,-124,0,1
1,1,1,5,1,11,2,2,12,1,1,5,1,3,6,171,0,1
1,1,1,5,1,10,8,2,12,2,1,4,1,0,0,-49,0,1
1,1,0,4,1,14,9,2,12,1,1,1,1,0,0,33,0,1
1,1,1,4,1,2,9,2,12,1,1,-1,1,0,0,72,0,1
1,1,1,4,1,5,8,1,12,2,1,-2,1,0,0,-57,0,1
1,1,1,4,1,18,5,2,12,2,1,2,1,0,0,34,0,1
1,1,1,5,1,15,5,2,12,1,1,2,1,3,0,205,0,1
1,1,0,4,1,19,9,1,13,2,2,8,1,0,0,77,0,1
1,1,1,6,1,4,3,1,12,2,1,1,1,0,0,-4,0,1
1,1,1,5,1,4,5,2,12,2,1,5,1,3,6,229,0,0
1,1,1,4,1,1,12,1,0,2,1,-2,1,0,0,-108,0,1
1,1,1,4,1,10,9,2,13,1,1,5,1,0,0,-1,0,1
1,2,1,5,1,2,8,2,12,2,1,8,1,0,0,-36,0,1
1,1,1,5,1,3,8,1,1,1,1,1,1,0,0,-85,0,1
0,2,1,5,1,10,2,2,13,2,1,7,1,0,0,101,0,1
1,1,0,4,2,16,12,2,13,2,1,-1,1,3,7,232,0,1
1,1,1,5,1,10,12,1,13,2,2,1,1,0,0,-79,0,1
1,1,0,4,1,13,10,1,8,2,1,5,1,0,0,-170,0,1
1,1,0,3,1,14,12,2,13,1,1,3,1,3,0,102,0,1
1,1,0,4,1,14,7,1,13,2,1,1,1,3,0,164,0,1
1,1,1,5,1,11,2,2,12,2,1,1,1,3,6,204,0,1
1,1,1,5,1,10,6,1,13,2,2,5,1,0,0,47,0,1
1,1,0,4,1,11,1,1,13,2,1,1,1,0,0,-89,0,1
1,1,0,4,1,13,1,1,8,2,1,3,1,0,0,-242,0,1
1,2,0,4,1,13,6,2,12,2,1,-1,1,0,0,-8,0,1
1,1,0,6,1,13,7,1,7,1,1,6,1,0,0,-23,0,1
1,1,0,4,1,13,10,1,13,2,1,3,1,0,0,-97,0,1
1,1,0,6,1,13,6,2,6,2,1,2,1,0,0,50,0,1
1,1,0,6,1,21,1,1,13,1,1,6,1,0,0,46,0,1
1,1,0,4,1,13,8,2,11,1,1,3,1,0,0,53,0,1
1,1,0,5,1,13,10,1,13,1,1,0,1,0,0,83,0,1
1,1,1,5,1,10,7,1,12,2,1,2,1,0,0,-54,0,1
1,2,1,2,1,13,12,2,13,1,2,2,1,3,2,115,0,1
1,1,0,6,1,3,7,2,13,1,1,4,1,3,0,120,0,1
1,1,1,5,1,0,9,2,12,2,1,3,1,0,0,47,0,1
1,1,0,5,1,11,5,1,13,1,1,4,1,0,0,54,0,0
1,1,0,5,1,0,5,1,12,2,1,6,1,0,0,39,0,1
1,1,0,5,1,4,3,1,13,2,1,4,1,0,0,126,0,1
1,1,1,4,1,10,2,1,12,2,1,1,1,0,0,107,0,1
1,1,1,4,1,10,9,2,12,2,1,4,1,0,0,-8,0,1
1,1,0,4,1,11,9,2,12,2,1,3,1,0,0,51,0,1
1,2,0,4,1,18,9,2,13,1,1,2,1,3,0,73,0,1
1,1,0,4,1,0,9,1,12,2,1,4,1,0,0,71,0,0
1,1,0,6,1,1,6,1,13,1,1,3,1,3,7,192,0,1
1,1,1,1,1,16,12,2,13,1,1,2,1,0,0,90,0,1
1,1,0,3,1,0,5,1,13,2,1,7,1,0,0,-64,0,0
1,1,1,5,1,16,11,2,12,2,1,4,1,0,0,-34,0,1
0,1,0,6,1,1,12,1,13,1,1,-1,1,3,7,230,1,1
1,1,0,4,1,0,3,1,13,2,1,1,1,0,0,-125,0,1
1,1,0,4,1,14,10,2,12,2,1,3,1,0,0,-21,0,1
1,1,0,4,1,11,9,1,13,2,1,0,1,0,0,-81,0,1
1,1,1,5,1,10,7,2,12,2,1,1,1,0,0,34,0,1
1,1,1,5,1,16,6,1,13,1,1,4,1,0,0,-3,0,0
1,1,0,4,1,13,8,1,13,1,1,3,1,0,0,-1,0,0
1,1,0,4,1,11,10,2,12,1,1,5,1,0,0,106,0,1
1,1,1,5,1,13,9,1,12,1,1,1,1,0,0,21,0,1
1,1,1,4,1,13,9,1,12,1,1,1,1,0,0,-18,0,1
1,1,0,4,1,11,10,1,13,2,1,-2,1,0,0,-31,0,1
1,1,0,5,1,13,8,1,13,1,1,3,1,0,0,-1,0,1
1,1,1,5,1,16,7,1,13,2,1,5,1,0,0,82,0,1
1,1,0,4,1,13,8,1,13,2,1,1,1,3,7,158,0,1
1,1,0,4,1,12,12,2,12,2,1,8,1,0,0,-59,0,1
1,1,1,5,1,16,4,1,12,2,1,1,1,0,0,79,0,1
1,1,1,6,1,17,10,2,13,2,1,0,1,0,0,31,0,1
1,1,0,4,1,14,8,1,12,2,1,1,1,2,0,48,0,1
1,1,1,4,1,12,3,1,12,2,2,5,1,0,0,-3,0,1
1,1,1,5,1,13,1,2,12,1,1,2,1,0,0,54,0,1
1,1,0,4,1,13,8,1,12,2,1,0,1,0,0,22,0,1
1,1,0,4,1,16,8,1,13,1,1,2,1,0,0,-23,0,1
1,2,0,4,1,13,3,2,12,2,2,7,1,0,0,27,0,1
1,2,1,5,1,16,8,1,12,2,1,-2,1,0,0,10,0,1
1,1,0,4,1,2,3,2,8,2,1,6,1,0,0,143,0,1
1,1,0,4,1,14,3,2,13,2,3,3,1,0,0,17,0,1
1,1,0,4,1,14,4,1,12,2,1,1,1,0,0,-66,0,1
1,1,1,4,1,0,2,1,12,2,1,-1,1,0,0,41,1,1
1,1,1,5,1,10,4,2,13,1,1,1,1,0,0,-172,0,1
1,1,1,5,1,11,2,2,14,1,1,1,1,0,0,72,0,1
0,1,1,5,1,10,4,1,10,2,2,5,1,0,0,55,0,1
1,1,0,4,1,0,5,2,10,2,1,4,1,0,0,14,1,0
1,1,1,5,1,0,7,2,13,2,1,2,1,0,0,-19,0,1
1,1,0,2,1,0,1,1,2,2,1,3,1,3,10,88,1,0
1,1,1,6,1,0,3,2,7,2,1,2,1,0,0,69,0,1
1,1,1,5,1,0,4,1,13,2,1,1,1,0,0,-174,0,1
1,1,0,4,1,14,8,1,12,2,1,-2,1,0,0,-20,0,1
1,1,1,5,1,13,4,2,13,2,1,0,1,0,0,38,0,1
1,2,0,7,1,16,4,2,6,2,1,3,1,0,0,15,0,1
1,1,0,4,1,13,7,2,13,1,1,2,1,0,0,48,0,1
1,1,1,5,1,11,4,2,13,2,1,-1,1,0,0,9,0,1
1,2,1,2,1,0,3,2,0,2,2,5,1,1,7,171,0,1
1,1,0,4,1,1,4,1,13,2,1,2,1,0,0,20,0,1
1,1,0,6,1,13,9,2,13,2,1,2,1,0,0,-60,0,1
1,1,1,4,1,13,2,2,13,1,1,4,1,3,0,146,0,0
1,1,1,5,1,0,7,1,13,1,1,3,1,0,0,11,0,1
1,1,1,4,1,16,11,2,10,2,1,4,1,4,7,167,0,1
1,1,1,5,1,0,9,2,13,2,1,5,1,0,0,-37,1,0
1,2,0,4,1,11,2,1,12,1,1,3,1,3,6,135,0,1
1,1,1,6,1,0,9,1,12,2,1,-4,1,0,0,-108,1,0
1,1,1,6,1,13,1,1,13,2,1,3,1,0,0,-39,0,1
1,1,0,4,1,4,7,2,12,2,1,1,1,0,0,84,0,1
1,1,0,4,1,1,9,2,6,1,1,4,1,3,0,115,0,1
1,2,0,4,1,1,5,1,12,1,1,2,1,0,0,-98,0,1
1,1,1,6,1,13,12,2,12,1,1,5,1,0,0,-74,0,1
1,1,1,5,1,8,9,2,13,1,1,4,1,0,0,43,0,1
1,2,0,4,1,13,12,2,13,2,1,0,1,0,0,53,0,1
1,2,1,5,1,0,2,2,12,1,1,5,1,3,7,158,0,0
1,1,0,4,1,13,4,1,12,2,1,2,1,0,0,94,0,1
1,1,1,5,1,16,5,1,12,2,1,0,1,0,0,64,0,1
1,1,0,6,1,1,1,1,13,2,1,4,1,0,0,55,0,0
1,1,0,4,1,11,2,2,6,1,1,3,1,3,5,122,0,1
1,2,0,4,1,4,4,1,12,2,4,1,1,0,0,6,0,1
1,1,1,5,1,10,4,1,12,1,1,1,1,3,11,191,0,1
1,1,0,4,1,1,4,1,7,2,1,1,1,0,0,64,0,1
1,1,0,5,1,1,4,1,1,2,1,0,1,3,4,198,0,1
1,1,0,4,1,8,1,2,13,2,1,5,1,0,0,-20,1,1
1,1,1,5,1,13,4,2,13,1,1,6,1,0,0,75,0,1
1,1,0,4,1,10,1,1,12,2,1,3,1,0,0,-16,0,1
1,1,1,4,1,10,2,2,5,1,1,4,1,0,11,139,0,1
1,1,0,4,1,1,10,2,4,2,1,4,1,0,0,81,0,1
1,1,0,4,1,14,4,2,4,2,1,0,1,0,0,38,0,1
1,1,0,4,1,7,9,2,13,2,1,2,1,0,0,64,0,1
1,1,1,4,1,7,12,2,13,1,3,4,1,0,0,5,0,1
1,1,0,4,1,13,4,2,4,2,1,3,1,0,0,29,0,1
1,1,1,5,1,0,9,1,13,1,1,3,1,0,0,-74,0,0
1,2,1,5,1,16,6,1,13,2,1,3,1,0,0,62,0,1
1,1,1,5,1,10,5,1,12,1,3,2,1,0,11,136,0,1
1,1,1,5,1,10,4,1,13,2,1,1,1,0,0,6,0,1
1,1,0,4,1,20,7,1,12,1,1,3,1,0,0,-60,0,1
1,1,1,4,1,14,10,2,12,2,1,2,1,0,0,73,0,1
1,1,0,4,1,1,10,1,12,2,1,2,1,0,7,187,0,1
1,1,0,4,1,13,1,2,12,1,1,1,1,0,0,8,0,1
1,1,1,5,1,13,12,1,13,1,1,2,1,0,0,-73,0,0
1,1,0,5,1,13,1,2,13,1,1,3,1,0,0,-103,0,0
1,1,1,5,1,0,12,2,13,1,1,2,1,0,0,50,0,0
1,1,0,6,1,17,7,2,13,2,1,0,1,0,0,76,0,1
1,1,0,4,1,4,10,2,12,2,1,-1,1,0,0,103,0,1
1,1,0,3,1,13,12,1,13,1,1,3,1,0,0,31,1,0
1,1,0,4,1,0,10,1,12,1,1,-2,0,0,0,81,1,1
1,1,0,4,1,0,10,1,12,2,1,2,1,0,7,135,1,1
1,1,0,4,1,12,1,2,12,2,1,3,1,0,0,-6,0,1
1,1,0,4,1,13,11,1,13,2,1,2,1,0,0,60,0,0
1,1,1,3,1,13,11,2,13,2,1,1,1,0,0,40,0,1
1,1,1,5,1,13,12,2,13,1,1,0,1,0,0,77,0,1
1,1,0,6,1,0,12,2,13,2,1,3,1,3,0,198,1,0
1,1,1,5,1,13,8,1,13,2,1,1,1,0,0,-54,0,1
1,1,0,5,1,13,11,1,13,1,1,3,1,0,0,-40,0,1
1,2,1,5,1,14,10,1,7,2,1,2,1,0,0,-41,0,1
