Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
30.0,1.0,2,4.0,1.0,4.0,8.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,1.0,4.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,3.0,0
31.0,1.0,2,4.0,1.0,0.0,1.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,5.0,2.0,4.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,5.0,1.0,13.0,7.0,1.0,0.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,5.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,0.0,3.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,1,6.0,1.0,11.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
37.28852,1.0,2,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,5.0,1.0,14.0,6.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
40.02952,1.0,2,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
41.47462,2.0,2,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,1,5.0,1.0,0.0,8.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,13.0,7.0,1.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,12.0,2.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,22.0,10.0,2.0,12.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1
29.0,2.0,1,5.0,1.0,13.0,4.0,2.0,14.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,4.0,2.0,10.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,4.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,5.0,1.0,9.0,1.0,1.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,0
26.0,1.0,2,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,5.0,1.0,14.0,7.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,16.0,8.0,2.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,10.0,12.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,1,4.0,1.0,11.0,5.0,2.0,0.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,5.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,16.0,12.0,2.0,13.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,5.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,1.4464763,1.0,3.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,2.3,1.0,4.0,11.0,379.0,0.0,1
79.0,1.0,2,5.0,1.0,13.0,3.0,2.0,8.0,1.0,1.0,1.8,1.0,0.0,6.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,2.0,12.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,6.0,12.0,2.0,4.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,10.0,5.0,2.0,13.0,1.0,1.0,1.3842354,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,2,4.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,11.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,10.0,8.0,2.0,14.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,7.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,5.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,4.0,11.0,379.0,0.0,1
30.0,1.0,2,4.0,1.0,3.0,5.0,1.0,13.0,1.0,1.0,1.787018,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,10.0,5.0,2.0,12.0,1.0,1.0,2.7776377,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,16.0,7.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,13.0,1.0,1.0,6.0,1.0,1.0,3.3,1.0,0.0,7.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,9.0,1.0,11.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,10.0,10.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,2.0,6.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,12.0,7.0,1.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
30.0,1.0,2,4.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,0.7,1.0,3.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,10.0,2.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
58.861313,1.0,1,6.0,1.0,4.0,9.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,4.0,1.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,4.0,1.0,13.0,3.0,1.0,14.0,1.0,1.0,0.4,1.0,4.0,0.0,272.4236,0.0,1
30.0,1.0,2,4.0,1.0,14.0,11.688567,2.0,10.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,8.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
39.0,1.0,1,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,22.0,6.0,1.0,12.0,5.0,4.0,86.3,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,8.0,2.0,2.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
67.31831,1.0,2,5.0,1.0,22.0,12.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,8.0,1.0,13.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,14.0,4.0,1.0,13.0,2.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,0.0,8.0,1.0,12.0,5.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
79.0,1.0,1,5.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,3.0,1.0,4.0,11.0,379.0,0.0,1
34.0,1.0,1,5.0,1.0,10.0,5.0,2.0,14.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,4.0,1.0,12.0,4.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,5.0,1.0,13.0,1.0,1.0,11.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,14.0,8.0,2.0,13.0,1.0,1.0,1.5,1.0,3.0,0.0,0.0,0.0,1
30.0,1.0,1,5.0,1.0,5.351932,7.0,1.0,13.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,6.0,1.0,4.0,12.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,5.0,1.0,22.0,7.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,5.0,2.0,9.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
55.0,1.0,2,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
22.0,1.0,2,5.0,1.0,4.0,10.0,1.0,9.483385,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,10.0,3.6101851,2.0,12.0,1.0,1.0,1.4,1.0,3.0,2.0,0.0,0.0,1
45.0,2.0,2,4.0,1.0,16.0,3.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
53.0,2.0,1,4.0,1.0,19.34425,12.0,1.0,14.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,14.0,1.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
38.0,2.0,2,4.0,1.0,16.0,9.0,2.0,13.0,1.0,1.9862491,1.9,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,7.9345527,6.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,6.0,1.0,14.0,5.0,1.0,10.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,16.0,6.0,1.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,16.0,11.0,2.0,12.0,1.0,1.0,0.9996085,1.0,0.0,0.0,0.0,0.0,1
56.0,1.0,1,4.0,1.0,13.0,7.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,12.0,12.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,10.0,10.0,1.0,13.0,1.0,1.0,2.1805046,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,5.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
30.727545,1.0,2,4.0,1.0,13.0,4.0,2.0,6.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,5.0,2.0,5.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
40.90491,1.0,1,5.0,1.0,8.0,1.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,2.0,12.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
31.792212,1.0,2,4.0,1.0,14.0,7.0,1.0,2.0,1.0,1.0,5.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,9.0,2.0,6.6634793,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,7.0,1.0,1.0,13.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0
35.0,1.0,1,5.0,1.0,11.0,4.0,1.0,11.0,1.0,1.0,0.9,1.0,0.0,7.0,379.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,4.0,1.0,22.0,6.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,5.0,11.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,4.7162905,1.0,0.0,0.0,0.0,0.0,1
21.863136,1.0,2,4.0,1.0,11.0,9.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
34.0,1.0,1,5.0,1.0,13.0,12.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,1.0,4.0,1.0,12.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,0
32.0,2.0,1,6.0,1.0,10.0,6.0,1.0,9.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,6.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,10.0,9.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,12.0,2.0,0.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,5.0,1.0,22.0,12.0,1.0,14.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,20.0,8.0,2.0,13.0,1.0,1.0,0.9,1.0,3.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,14.0,6.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,16.0,1.0,1.0,12.0,1.0,1.0,3.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,8.008311,3.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
52.070183,1.0,1,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,86.3,1.0,4.0,7.0,293.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,22.0,6.0,1.0,11.0,1.0,1.0,1.8,1.0,4.0,11.0,379.0,0.0,1
57.0,1.0,1,5.0,1.0,16.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,12.0,1.0,12.0,2.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,4.0,1.0,14.0,6.0,1.0,0.0,1.0,1.0,4.0874095,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,5.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,14.0,4.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,0.0,3.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,3.0,0
57.0,1.0,1,7.0,1.0,22.0,5.0,1.0,14.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,0.0,3.0,2.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,5.0,1.0,16.0,10.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.9,1.0,3.0,11.0,379.0,0.0,1
40.0,1.0,2,5.0,1.0,16.0,6.0,1.0,11.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
39.919205,1.0,1,6.0,1.0,4.0,2.0,2.0,13.0,1.0,1.0,5.52929,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,4.0,3.0,2.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
59.0,1.0,1,5.0,1.0,22.0,4.0,1.0,13.0,1.0,2.0,2.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,5.0,2.0,12.0,1.0,1.0,1.6,1.0,3.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,4.2619643,5.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,5.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,5.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,11.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,2,4.0,1.0,6.0,4.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,13.0,1.0,2.0,11.0,1.0,1.0,1.6,1.0,3.0,11.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,3.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,11.0,4.0,2.0,14.0,1.0,1.0,3.0,1.0,4.0,11.0,379.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,4.0,9.0,1.0,14.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,4.0,2.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,11.0,11.0,1.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,4.0,1.0,0.0,2.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
35.065628,2.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.4,1.0,4.0,11.0,379.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,5.0,2.0,11.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,12.0,6.0,2.0,10.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,13.0,4.0,1.0,9.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,14.0,3.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,5.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,0.0,8.0,1.0,12.0,5.0,1.0,1.8,1.0,0.0,0.0,0.0,2.0,0
34.0,2.0,1,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,2.1,1.0,3.0,0.0,0.0,0.0,1
