age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,self-employed,single,secondary,no,112.107956,no,no,cellular,13.0,may,388.92838,1.0,251.51237,1.0,failure,no
25<=x<=65,blue-collar,married,primary,no,431.6802,yes,no,telephone,17.0,may,269.0,58.0,-1.0,0.0,other,no
25<=x<=65,blue-collar,married,secondary,no,800.75854,yes,no,cellular,7.0,feb,548.5663,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,558.0609,yes,no,unknown,15.0,may,164.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,363.2873,yes,no,cellular,22.0,aug,170.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,0.0,no,no,cellular,26.0,jul,178.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,no,no,cellular,8.0,aug,320.09277,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,481.8861,yes,no,unknown,13.0,may,344.13312,4.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,231.5917,yes,no,cellular,7.0,may,253.2499,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,568.92645,yes,yes,cellular,26.0,jul,226.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,58932.0,no,no,cellular,12.0,aug,123.0,5.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,primary,no,130.06143,no,no,cellular,28.0,jan,194.45091,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,81.0,yes,no,cellular,1.0,may,100.0,3.0,350.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,2466.9395,no,no,cellular,17.0,mar,3183.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,student,single,tertiary,no,396.0504,no,no,cellular,26.0,oct,423.51886,1.0,90.99203,1.0,unknown,yes
25<=x<=65,management,single,tertiary,no,228.0,yes,no,cellular,1.0,may,137.21138,6.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,546.89307,yes,no,telephone,22.0,jul,114.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,465.98267,yes,no,cellular,6.0,jun,124.589836,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,58932.0,no,no,unknown,15.0,jun,398.2281,5.0,-1.0,0.0,unknown,no
25<=x<=65,unknown,single,secondary,no,1633.7859,no,yes,telephone,13.0,jul,151.81923,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1448.0126,yes,no,cellular,16.0,may,577.2712,2.0,-1.0,0.0,unknown,yes
25<=x<=65,student,married,unknown,no,58932.0,no,no,cellular,1.0,feb,261.35068,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,333.75812,yes,no,unknown,31.0,may,169.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,211.0,yes,no,cellular,9.0,may,460.19794,3.0,-1.0,1.0,failure,no
25<=x<=65,management,married,tertiary,no,821.22943,no,no,cellular,1.0,feb,672.6853,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,771.3501,yes,no,cellular,18.0,may,238.57912,1.0,7.5026665,2.0,failure,no
25<=x<=65,unemployed,married,tertiary,no,58932.0,no,no,cellular,19.0,sep,3183.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,single,primary,no,4563.9834,yes,yes,unknown,1.0,jun,249.31892,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1219.7455,yes,no,unknown,16.0,jun,96.0,10.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,83.7405,yes,no,unknown,21.0,may,445.13132,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,32.95178,no,yes,cellular,20.0,aug,89.0,7.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,464.40195,yes,no,unknown,9.0,may,257.80194,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,326.0,no,no,unknown,1.0,jun,151.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,241.2167,yes,yes,cellular,9.0,may,155.0,1.0,359.93027,40.0,other,no
25<=x<=65,admin.,single,secondary,no,111.472626,yes,yes,cellular,11.0,may,157.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,487.54752,yes,no,cellular,22.0,apr,344.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,453.08054,yes,yes,cellular,18.0,nov,61.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,656.25775,yes,no,cellular,4.0,may,0.0,1.0,808.0,40.0,other,no
25<=x<=65,services,single,secondary,no,226.0,yes,no,unknown,18.0,may,304.47345,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,156.17554,yes,no,cellular,15.0,may,133.97098,1.0,185.0,1.0,failure,no
25<=x<=65,unemployed,married,secondary,no,278.57944,yes,yes,unknown,20.0,may,145.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,362.0,yes,no,cellular,6.0,may,0.0,2.0,344.20963,25.795315,failure,no
25<=x<=65,services,married,secondary,no,1848.7379,yes,no,telephone,7.0,may,180.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,1.0,no,no,cellular,19.0,may,222.0,2.0,-1.0,0.0,failure,no
25<=x<=65,management,single,tertiary,no,173.69412,no,no,cellular,8.0,aug,152.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,retired,married,unknown,no,3282.1018,no,no,cellular,25.0,sep,3183.0,1.0,808.0,40.0,success,yes
25<=x<=65,management,married,tertiary,no,304.22858,yes,no,cellular,15.72104,may,58.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,958.8928,yes,no,unknown,1.0,may,97.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,unknown,no,2615.5884,no,no,cellular,2.0,aug,46.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,unknown,no,1051.8763,yes,no,unknown,1.0,jun,273.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,816.02875,no,no,cellular,8.0,aug,168.2237,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,58932.0,yes,no,cellular,9.0,feb,90.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,unknown,no,95.48459,no,no,cellular,17.0,aug,271.28284,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,-21.165184,yes,yes,cellular,21.0,nov,302.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1064.7163,yes,no,unknown,13.0,jun,83.186745,5.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,94.0,no,no,cellular,9.0,nov,283.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,216.5777,yes,no,cellular,11.25552,may,0.0,5.5931363,808.0,2.0,failure,no
25<=x<=65,blue-collar,married,primary,no,364.13727,yes,no,unknown,17.0,may,308.9928,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,yes,1339.1876,yes,no,telephone,17.0,jul,131.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,462.32248,yes,no,unknown,12.0,may,172.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,58932.0,no,no,unknown,20.0,jun,121.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,cellular,19.0,nov,163.9974,1.0,-1.0,0.0,failure,no
25<=x<=65,management,single,tertiary,no,489.5185,no,no,cellular,6.0,oct,209.0,1.0,-1.0,2.0,success,yes
25<=x<=65,blue-collar,married,secondary,no,431.0606,yes,no,cellular,21.0,apr,424.04587,2.0,808.0,1.0,other,yes
25<=x<=65,management,married,tertiary,no,724.9904,no,no,cellular,1.0,feb,157.86523,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,231.79433,yes,no,cellular,16.0,nov,108.14251,1.0,325.632,1.0,failure,no
25<=x<=65,student,married,secondary,no,1034.4193,no,no,cellular,31.0,aug,3183.0,2.0,181.0,0.0,success,no
25<=x<=65,self-employed,married,secondary,no,5502.7183,no,no,cellular,23.0,nov,342.0,1.0,-1.0,0.0,success,yes
25<=x<=65,admin.,married,secondary,no,4884.699,yes,no,unknown,29.0,may,127.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,560.143,yes,no,unknown,8.0,jun,387.3738,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,909.8517,yes,no,cellular,24.097853,aug,178.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,1073.861,yes,yes,cellular,22.0,jul,3183.0,7.0,808.0,2.0,other,no
25<=x<=65,services,married,secondary,no,421.864,no,no,cellular,18.0,aug,82.164154,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,359.6488,yes,no,unknown,23.0,may,65.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,1731.737,no,no,unknown,1.0,jun,176.15004,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,8.398334,no,yes,cellular,18.0,jul,232.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,primary,no,272.4996,no,no,cellular,16.0,nov,220.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,2471.2227,yes,no,cellular,30.0,jan,209.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,28.978064,no,no,cellular,1.0,jun,225.21657,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,72.97886,yes,no,cellular,1.0,may,68.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,139.3886,yes,no,cellular,30.0,apr,278.27985,1.0,808.0,0.0,failure,no
25<=x<=65,services,married,secondary,no,58932.0,yes,no,unknown,30.0,may,125.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,retired,single,primary,no,1028.179,no,no,telephone,6.0,jul,1082.0281,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,120.25479,yes,no,cellular,19.0,apr,159.0,1.0,348.42157,2.0,failure,no
25<=x<=65,blue-collar,single,secondary,no,2028.3068,yes,no,unknown,15.0,may,155.10812,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1031.8058,no,no,cellular,12.125927,jun,548.1836,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,466.483,no,yes,cellular,8.0,jul,250.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,secondary,no,1383.2991,no,no,telephone,17.0,aug,77.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,988.35004,no,no,cellular,13.0,aug,88.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,0.0,yes,yes,cellular,16.0,jul,199.67197,3.0,-1.0,0.0,other,no
25<=x<=65,retired,married,primary,no,970.87085,no,no,cellular,17.0,sep,3183.0,1.0,343.0,40.0,failure,yes
25<=x<=65,services,married,secondary,no,628.9258,yes,no,unknown,1.0,jun,212.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1507.8617,yes,no,unknown,21.0,may,314.35428,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,327.78693,yes,no,telephone,25.0,jan,183.0,3.0,808.0,3.0,other,no
25<=x<=65,entrepreneur,married,tertiary,no,905.4879,no,no,cellular,17.0,nov,194.42445,1.0,180.75748,40.0,failure,no
25<=x<=65,admin.,married,secondary,no,634.4982,yes,no,cellular,18.0,sep,293.1129,1.0,245.09752,2.0,success,no
25<=x<=65,management,married,tertiary,no,963.85486,no,no,cellular,17.0,nov,107.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,565.615,yes,no,unknown,10.0,may,589.1824,3.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,438.88943,no,no,cellular,1.0,may,43.0,2.0,189.444,40.0,other,no
25<=x<=65,blue-collar,married,secondary,no,0.0,no,no,telephone,31.0,jul,126.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,41.0,no,no,cellular,19.0,apr,243.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,unknown,no,183.79924,yes,no,cellular,8.0,jul,267.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,tertiary,no,812.53015,yes,no,cellular,13.0,feb,184.97377,7.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,566.9855,yes,no,cellular,2.0,may,169.79889,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,-1965.0,yes,no,unknown,13.0,may,291.38135,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,84.0,yes,no,unknown,18.0,may,348.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,132.89606,no,no,unknown,31.0,may,152.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,6851.0366,yes,no,unknown,14.0,jun,294.08865,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,3438.587,yes,no,cellular,11.0,may,259.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,-1965.0,yes,yes,cellular,10.0,apr,383.7431,2.0,276.44525,1.0,failure,no
25<=x<=65,technician,married,secondary,no,487.45386,yes,yes,unknown,15.0,may,292.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,secondary,no,1280.7849,yes,no,unknown,19.0,may,1415.7728,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1254.0502,yes,no,unknown,31.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,209.33961,yes,yes,telephone,22.0,jul,134.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,372.6058,yes,no,unknown,13.0,may,202.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,689.8192,no,no,cellular,1.0,aug,107.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,-702.17865,no,no,cellular,31.0,nov,125.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,unknown,no,23.0,yes,yes,unknown,21.0,may,131.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,500.75882,yes,no,cellular,5.0,feb,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,secondary,no,419.0,yes,yes,unknown,20.0,may,263.0056,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,94.0,yes,yes,unknown,18.439253,may,328.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,448.35117,yes,no,cellular,28.0,jan,105.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,107.03751,no,no,telephone,8.0,jun,64.27566,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,612.87286,yes,no,unknown,12.0,jun,468.13474,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,tertiary,no,502.32806,no,yes,unknown,21.0,nov,137.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,134.82668,no,no,cellular,22.0,apr,370.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,796.5554,no,no,cellular,1.0,feb,179.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,tertiary,no,458.10907,no,no,cellular,27.0,aug,558.4009,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,812.71857,yes,no,unknown,15.0,may,199.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,unknown,no,58932.0,no,no,unknown,8.0,jun,400.8359,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,296.9909,yes,yes,cellular,21.0,jul,251.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,2015.2808,no,no,cellular,14.0,aug,148.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,81.0,yes,no,cellular,20.0,apr,103.0,1.0,808.0,2.0,other,no
25<=x<=65,management,married,tertiary,no,135.88162,yes,no,unknown,17.0,jun,118.31128,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,226.30469,no,yes,unknown,13.0,may,87.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,792.27356,yes,no,cellular,19.0,apr,408.69516,1.0,360.4475,0.0,failure,yes
25<=x<=65,blue-collar,married,primary,no,141.70314,yes,no,unknown,26.0,may,649.4478,58.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,2405.2305,yes,no,cellular,11.0,may,403.1065,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,1547.8837,yes,no,cellular,4.0,may,161.0,1.0,360.55927,5.0,other,no
25<=x<=65,management,married,tertiary,no,1194.9753,yes,no,cellular,30.0,apr,230.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,secondary,no,970.6003,no,yes,unknown,9.0,jun,187.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,499.17346,yes,no,cellular,15.0,jul,176.89789,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-12.907642,no,yes,cellular,18.0,jul,330.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,tertiary,no,482.94287,no,no,cellular,21.0,apr,309.0,1.0,98.0,6.0,success,no
25<=x<=65,blue-collar,married,primary,no,705.23145,yes,no,cellular,19.0,may,471.34747,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,640.8604,no,no,unknown,9.0,jun,114.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,2812.5771,no,no,cellular,8.0,aug,209.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,1053.1635,yes,no,cellular,31.0,jul,269.81836,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,648.2279,yes,yes,unknown,22.0,may,66.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,684.30457,no,no,cellular,9.0,jul,288.8625,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,tertiary,no,-75.46578,no,no,cellular,21.0,aug,262.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,229.97446,no,yes,cellular,6.0,jul,280.1206,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,612.03784,no,yes,cellular,18.0,jul,81.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,211.23007,no,no,cellular,20.0,aug,290.7144,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,primary,no,-1965.0,no,yes,cellular,25.0,jul,379.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,58932.0,no,no,cellular,6.0,nov,90.77101,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,121.0609,no,yes,cellular,6.0,feb,102.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unknown,married,secondary,no,277.135,no,no,cellular,26.0,aug,168.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,280.16522,yes,no,unknown,1.0,may,113.0,2.0,-1.0,0.0,failure,no
25<=x<=65,technician,single,secondary,no,378.40573,no,no,cellular,20.0,aug,122.0,2.0,-1.0,0.0,other,no
25<=x<=65,blue-collar,married,secondary,no,-1965.0,yes,no,cellular,8.0,may,157.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,1471.8322,no,no,cellular,20.0,aug,61.0,8.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,3908.0498,yes,no,cellular,20.0,aug,266.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,666.28046,no,yes,cellular,15.0,feb,193.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,466.7914,yes,no,unknown,17.0,may,120.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,289.4512,yes,yes,cellular,8.0,may,166.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1103.9066,yes,no,cellular,5.0,feb,134.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,0.0,yes,no,unknown,18.0,may,293.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,0.0,no,no,cellular,20.0,jul,238.05772,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,5.0,yes,no,unknown,31.0,may,139.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,0.0,yes,yes,cellular,8.0,may,202.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,222.0,yes,yes,unknown,26.0,may,116.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,773.40924,yes,no,cellular,1.0,feb,161.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,142.0,yes,yes,cellular,23.0,jul,249.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,103.0,yes,no,cellular,14.0,may,263.69717,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,408.2567,yes,no,cellular,15.0,may,147.0,1.0,-1.0,0.0,unknown,no
